"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"146","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202109,3,6.17891861493,"Disbursements","Yes"
"147","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202110,2,0.248886,"Commitments","Yes"
"148","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202110,3,18.832415149152,"Disbursements","Yes"
"149","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202111,3,0.7170009705,"Disbursements","Yes"
"150","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202101,2,0.1210491,"Commitments","No"
"151","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202101,3,104.35086164331,"Disbursements","No"
"152","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202102,2,26.6564859039,"Commitments","No"
"153","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202102,3,37.800924421248,"Disbursements","No"
"154","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202103,2,94.5291065724,"Commitments","No"
"155","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202103,3,21.794158933794,"Disbursements","No"
"156","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202104,2,11.0058282927,"Commitments","No"
"157","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202104,3,34.05829852638,"Disbursements","No"
"158","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202105,2,32.1029781597,"Commitments","No"
"159","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202105,3,60.05027317779,"Disbursements","No"
"160","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202106,2,133.0584253317,"Commitments","No"
"161","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202106,3,58.474835613018,"Disbursements","No"
"162","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202107,2,11.6910103194,"Commitments","No"
"163","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202107,3,29.39839067583,"Disbursements","No"
"164","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202108,2,8.303742,"Commitments","No"
"165","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202108,3,23.2831959273,"Disbursements","No"
"166","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202109,2,49.9835683521,"Commitments","No"
"167","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202109,3,60.344558823753,"Disbursements","No"
"168","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202110,2,40.2895502874,"Commitments","No"
"169","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202110,3,75.106392398649,"Disbursements","No"
"170","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202111,2,0.6438375369,"Commitments","No"
"171","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202111,3,124.885462697748,"Disbursements","No"
"172","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202112,2,178.250139486,"Commitments","No"
"173","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202112,3,1.88510227263,"Disbursements","No"
"174","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202101,2,0.210328167903,"Commitments","Yes"
"175","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202101,3,0.465798933636,"Disbursements","Yes"
"176","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202102,2,0.1630502572,"Commitments","Yes"
"177","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202102,3,1.984516575776,"Disbursements","Yes"
"178","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202103,2,1.120645512774,"Commitments","Yes"
"179","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202103,3,0.592866253026,"Disbursements","Yes"
"180","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202104,3,0.416698408361,"Disbursements","Yes"
"181","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202105,2,0.2959701486,"Commitments","Yes"
"182","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202105,3,2.101666773551,"Disbursements","Yes"
"183","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202106,2,0.2883288938,"Commitments","Yes"
"184","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202106,3,0.101287269795,"Disbursements","Yes"
"185","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202107,2,0.2459441838,"Commitments","Yes"
"186","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202107,3,0.265741913743,"Disbursements","Yes"
"187","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202108,2,1.373047985713,"Commitments","Yes"
"188","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202108,3,2.002192656812,"Disbursements","Yes"
"189","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202109,2,1.128829255841,"Commitments","Yes"
"190","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes",202109,3,0.555188383082,"Disbursements","Yes"
"191","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202101,2,7.5948669562,"Commitments","No"
"192","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202101,3,438.7804124204,"Disbursements","No"
"193","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202101,4,13.2627328838,"Disbursements","No"
"194","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202101,8,2.3591869901,"Disbursements","No"
"195","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202102,2,13.7188307858,"Commitments","No"
"196","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202102,3,245.4352010665,"Disbursements","No"
"197","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202102,4,1.6170715418,"Disbursements","No"
"198","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202102,8,0.2086888642,"Disbursements","No"
"199","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202103,2,202.0087913626,"Commitments","No"
"200","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202103,3,810.688361846,"Disbursements","No"
"201","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202103,4,8.3859481512,"Disbursements","No"
"202","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202103,8,65.4736030689,"Disbursements","No"
"203","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202104,2,420.1994166252,"Commitments","No"
"204","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202104,3,447.1379436047,"Disbursements","No"
"205","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202104,4,194.4881324692,"Disbursements","No"
"206","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202104,8,13.5590644431,"Disbursements","No"
"207","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202105,2,74.0726538575,"Commitments","No"
"208","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202105,3,404.3292868466,"Disbursements","No"
"209","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202105,4,5.73027471150001,"Disbursements","No"
"210","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202105,8,9.5211643746,"Disbursements","No"
"211","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202106,2,321.5422321522,"Commitments","No"
"212","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202106,3,284.1837556124,"Disbursements","No"
"213","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202106,4,5.1354971602,"Disbursements","No"
"214","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202106,8,51.8477833079,"Disbursements","No"
"215","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202107,2,128.5010344362,"Commitments","No"
"216","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202107,3,709.0362617574,"Disbursements","No"
"217","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202107,4,2.8591368575,"Disbursements","No"
"218","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202107,8,572.3151462694,"Disbursements","No"
"219","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202108,2,394.4900786546,"Commitments","No"
"220","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202108,3,647.532624351701,"Disbursements","No"
"221","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202108,4,2.976835475,"Disbursements","No"
"222","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202108,8,9.9078846299,"Disbursements","No"
"223","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202109,2,104.9177519416,"Commitments","No"
"224","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202109,3,285.7599733367,"Disbursements","No"
"225","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202109,4,5.7689156389,"Disbursements","No"
"226","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202109,8,0.5091292189,"Disbursements","No"
"227","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202110,2,97.1515150779,"Commitments","No"
"228","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202110,3,449.493940334899,"Disbursements","No"
"229","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202110,4,2.2124554466,"Disbursements","No"
"230","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202110,8,0.3655074884,"Disbursements","No"
"231","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202111,2,446.8219409773,"Commitments","No"
"232","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202111,3,552.9471120361,"Disbursements","No"
"233","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202111,4,3.0445141312,"Disbursements","No"
"234","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202111,8,9.0454314255,"Disbursements","No"
"235","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202112,2,214.7829293989,"Commitments","No"
"236","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202201,4,1.44444e-05,"Disbursements","No"
"237","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202101,4,27.296993527079,"Disbursements","No"
"238","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202102,4,35.438098476344,"Disbursements","No"
"239","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202103,3,31.562736722585,"Disbursements","No"
"240","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202103,4,269.008609479486,"Disbursements","No"
"241","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202104,4,20.63477477449,"Disbursements","No"
"242","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202105,4,33.888571532589,"Disbursements","No"
"243","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202106,3,24.254175804874,"Disbursements","No"
"244","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202106,4,127.389792409595,"Disbursements","No"
"245","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202107,4,42.631647907134,"Disbursements","No"
"246","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202108,4,33.800077985448,"Disbursements","No"
"247","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202109,3,5.079896897622,"Disbursements","No"
"248","GB-GOV-1","UK - Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes",202109,4,110.821286678526,"Disbursements","No"
"249","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202101,3,7.5894854188,"Disbursements","No"
"250","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202101,4,0.009265405669,"Disbursements","No"
"251","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202102,3,9.612354189647,"Disbursements","No"
"252","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202103,2,1.2007,"Commitments","No"
"253","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202103,3,42.031626574745,"Disbursements","No"
"254","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202103,4,0.109472405674,"Disbursements","No"
"255","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202104,2,0.3746184,"Commitments","No"
"256","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202104,3,3.077590606562,"Disbursements","No"
"257","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202104,4,0.084049,"Disbursements","No"
"258","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202105,3,4.708318706043,"Disbursements","No"
"259","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202106,3,27.915854130636,"Disbursements","No"
"260","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202107,3,0.984728854279,"Disbursements","No"
"261","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202108,3,0.56927744491,"Disbursements","No"
"262","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202109,3,0.061245281586,"Disbursements","No"
"263","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes",202111,3,2.081737639,"Disbursements","No"
"264","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202101,2,0.796002323985,"Commitments","Yes"
"265","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202103,2,0.553017277342,"Commitments","Yes"
"266","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202106,2,3.730424404262,"Commitments","Yes"
"267","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202108,2,1.320423429952,"Commitments","Yes"
"268","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202109,2,0.353174582399,"Commitments","Yes"
"269","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202101,3,12.2555449,"Disbursements","Yes"
"270","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202102,2,192.112,"Commitments","Yes"
"271","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202102,3,6.225209255,"Disbursements","Yes"
"272","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202103,3,24.7138231922,"Disbursements","Yes"
"273","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202104,3,1.3236336695,"Disbursements","Yes"
"274","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202106,2,24.014,"Commitments","Yes"
"275","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202106,3,2.7852073571,"Disbursements","Yes"
"276","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202110,3,7.0777110578,"Disbursements","Yes"
"277","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes",202111,3,4.5155505355,"Disbursements","Yes"
"278","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202101,2,17.640786574251,"Commitments","Yes"
"279","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202101,3,1.435642631451,"Disbursements","Yes"
"280","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202102,2,2.470666795416,"Commitments","Yes"
"281","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202102,3,21.340885261734,"Disbursements","Yes"
"282","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202103,2,2.107136482488,"Commitments","Yes"
"283","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202103,3,2.639139109002,"Disbursements","Yes"
"284","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202104,2,0.043817692608,"Commitments","Yes"
"285","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202104,3,6.679123102251,"Disbursements","Yes"
"286","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202105,2,-1.850826948453,"Commitments","Yes"
"287","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202105,3,1.27781025093,"Disbursements","Yes"
"288","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202106,2,3.447434303865,"Commitments","Yes"
"289","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202106,3,4.359163126428,"Disbursements","Yes"
"290","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202107,2,5.221008338913,"Commitments","Yes"
"291","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202107,3,7.683195407301,"Disbursements","Yes"
"292","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202108,2,-9.44801201511,"Commitments","Yes"
"293","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202108,3,3.890028617055,"Disbursements","Yes"
"294","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202109,2,1.894237542756,"Commitments","Yes"
"295","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202109,3,3.401434129923,"Disbursements","Yes"
"296","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202110,2,0.950113842876,"Commitments","Yes"
"297","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202110,3,8.670495409254,"Disbursements","Yes"
"298","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202111,2,1.706587759647,"Commitments","Yes"
"299","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202111,3,7.761984988122,"Disbursements","Yes"
"300","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202112,2,3.19999710321,"Commitments","Yes"
"301","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202112,3,15.711643584531,"Disbursements","Yes"
"302","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes",202201,3,1.145456052336,"Disbursements","Yes"
"303","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes",202101,2,275.6276824789,"Commitments","Yes"
"304","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes",202102,2,121.52566,"Commitments","Yes"
"305","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes",202103,2,5.768088529,"Commitments","Yes"
"306","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202101,2,9.90000946711499,"Commitments","Yes"
"307","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202101,4,28.6401352752089,"Disbursements","Yes"
"308","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202102,2,7.47470640708,"Commitments","Yes"
"309","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202102,4,41.2930587858419,"Disbursements","Yes"
"310","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202103,2,-0.186591158222999,"Commitments","Yes"
"311","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202103,4,32.2030146313439,"Disbursements","Yes"
"312","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202104,2,4.316480686884,"Commitments","Yes"
"313","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202104,4,51.868114771449,"Disbursements","Yes"
"314","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes",202105,2,28.405597323069,"Commitments","Yes"
