"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","usability_score","year_month"
"175","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes","202109",2,"863.231197257288","Commitments","European Bank for Reconstruction and Development","Yes","Yes","European Bank for Reconstruction and Development","Yes","Yes","09-2021"
"176","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes","202110",2,"160.88238625005","Commitments","European Bank for Reconstruction and Development","Yes","Yes","European Bank for Reconstruction and Development","Yes","Yes","10-2021"
"177","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202102",2,"10.5241669428","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","02-2021"
"178","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202103",2,"5.43361","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","03-2021"
"179","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202104",2,"234.18679880435","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","04-2021"
"180","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202105",2,"433.231638748286","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","05-2021"
"181","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202106",2,"421.93203937584","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","06-2021"
"182","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202107",2,"434.420117133072","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","07-2021"
"183","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202108",2,"112.846057388442","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","08-2021"
"184","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202109",2,"95.440464","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","09-2021"
"185","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202110",2,"68.84563","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","10-2021"
"186","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202111",2,"50.514659438726","Commitments","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","11-2021"
"187","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202102",2,"-3.722791354992","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","02-2021"
"188","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202103",2,"-12.060645545709","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","03-2021"
"189","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202104",2,"-0.4505594571","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","04-2021"
"190","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202105",2,"-0.031426688151","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","05-2021"
"191","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202106",2,"-0.248389268796","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","06-2021"
"192","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202107",2,"45.70452","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","07-2021"
"193","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202108",2,"89.93835","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","08-2021"
"194","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202109",2,"106.2046542834","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","09-2021"
"195","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202110",2,"16.29072","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","10-2021"
"196","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202111",2,"7.46658","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","11-2021"
"197","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202102",2,"-0.953066750822996","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","02-2021"
"198","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202103",2,"-60.646000745439","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","03-2021"
"199","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202104",2,"-11.981101399101","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","04-2021"
"200","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202105",2,"-0.344244815568","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","05-2021"
"201","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202106",2,"-32.020192374759","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","06-2021"
"202","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202107",2,"-10.447328911923","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","07-2021"
"203","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202108",2,"78.937080348528","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","08-2021"
"204","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202109",2,"28.325557685268","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","09-2021"
"205","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202110",2,"0.566518861025999","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","10-2021"
"206","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202111",2,"-16.412350429818","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","11-2021"
"207","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202103",2,"322.86274","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","03-2021"
"208","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202104",2,"284.3","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","04-2021"
"209","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202105",2,"1240","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","05-2021"
"210","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202106",2,"1170","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","06-2021"
"211","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202107",2,"904","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","07-2021"
"212","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202108",2,"295","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","08-2021"
"213","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202109",2,"158.48","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","09-2021"
"214","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202110",2,"30","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","10-2021"
"215","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202111",2,"1815","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","11-2021"
"216","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202101",2,"1","Commitments","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","Yes","01-2021"
"217","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202102",2,"2","Commitments","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","Yes","02-2021"
"218","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202101",2,"36.484909415542","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","01-2021"
"219","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202102",2,"129.463715109064","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","02-2021"
"220","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202103",2,"58.52855572788","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","03-2021"
"221","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202104",2,"46.22855678","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","04-2021"
"222","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202105",2,"410.586461082182","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","05-2021"
"223","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202106",2,"70.89319427365","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","06-2021"
"224","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202107",2,"616.57521882327","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","07-2021"
"225","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202108",2,"16.437941320654","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","08-2021"
"226","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202109",2,"95.846261125314","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","09-2021"
"227","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202110",2,"274.681507451288","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","10-2021"
"228","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202111",2,"212.466819921482","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","11-2021"
"229","XM-DAC-21016",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","No","No","11-2021"
"230","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202101",2,"327.558199454295","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","01-2021"
"231","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202102",2,"184.0446070455","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","02-2021"
"232","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202103",2,"243.603929965155","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","03-2021"
"233","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202104",2,"170.642410695","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","04-2021"
"234","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202105",2,"31.6363814655","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","05-2021"
"235","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202106",2,"194.7711899115","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","06-2021"
"236","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202107",2,"79.087214718345","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","07-2021"
"237","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202108",2,"60.114232071","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","08-2021"
"238","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202109",2,"107.60673507375","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","09-2021"
"239","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202110",2,"17.2117972902","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","10-2021"
"240","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202111",2,"32.93804433","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","11-2021"
"241","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202101",2,"1.597251","Commitments","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","01-2021"
"242","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202105",2,"39.949031","Commitments","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","05-2021"
"243","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202106",2,"5","Commitments","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","06-2021"
"244","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202108",2,"35.485084","Commitments","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","08-2021"
"245","XM-DAC-301-2",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","Canada - International Development Research Centre/Centre de recherches pour le d̩veloppement international","No","No","Canada - International Development Research Centre","No","No","11-2021"
"246","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202101",2,"47.330806","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","01-2021"
"247","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202102",2,"10.163712","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","02-2021"
"248","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202103",2,"53.07266","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","03-2021"
"249","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202104",2,"41.791785","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","04-2021"
"250","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202105",2,"0.655","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","05-2021"
"251","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202106",2,"99.958734","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","06-2021"
"252","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202107",2,"56.640535","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","07-2021"
"253","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202108",2,"7.736871","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","08-2021"
"254","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202109",2,"35.240842","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","09-2021"
"255","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202110",2,"11.3449","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","10-2021"
"256","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202111",2,"24.916983","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","No","11-2021"
"257","XM-DAC-41110",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS)","No","No","UN - UNAIDS","No","No","11-2021"
"258","XM-DAC-41114",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","No","No","11-2021"
"259","XM-DAC-41121",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations High Commissioner for Refugees (UNHCR)","No","No","UN - UNHCR","No","No","11-2021"
"260","XM-DAC-41122",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Children's Fund (UNICEF)","No","No","UN - UNICEF","No","No","11-2021"
"261","XM-DAC-41123",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Industrial Development Organization (UNIDO)","No","No","UN - UNIDO","No","No","11-2021"
"262","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes","202101",2,"268.09554233","Commitments","United Nations Office for the Coordination of Humanitarian Affairs (OCHA)","Yes","Yes","UN - UNOCHA","Yes","Yes","01-2021"
"263","XM-DAC-41130",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","Yes","UN - UNRWA","No","No","11-2021"
"264","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202101",2,"492.423937","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","01-2021"
"265","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202102",2,"518.38052","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","02-2021"
"266","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202103",2,"701.092505999999","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","03-2021"
"267","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202104",2,"753.976939","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","04-2021"
"268","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202105",2,"667.748233","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","05-2021"
"269","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202106",2,"847.712575","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","06-2021"
"270","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202107",2,"631.822045","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","07-2021"
"271","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202108",2,"740.194508000001","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","08-2021"
"272","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202109",2,"789.328207","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","09-2021"
"273","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202110",2,"698.714847000001","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","10-2021"
"274","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202111",2,"754.848097","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","Yes","11-2021"
"275","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202101",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","01-2021"
"276","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202102",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","02-2021"
"277","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202103",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","03-2021"
