"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"202","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202111",2,"7.46658","Commitments","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","11-2021"
"203","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202102",2,"-0.953066750822993","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","02-2021"
"204","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202103",2,"-60.646000745439","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","03-2021"
"205","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202104",2,"-11.981101399101","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","04-2021"
"206","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202105",2,"-0.344244815568","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","05-2021"
"207","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202106",2,"-32.020192374759","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","06-2021"
"208","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202107",2,"-10.447328911923","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","07-2021"
"209","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202108",2,"78.937080348528","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","08-2021"
"210","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202109",2,"28.325557685268","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","09-2021"
"211","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202110",2,"0.566518861025999","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","10-2021"
"212","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202111",2,"-16.412350429818","Commitments","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","11-2021"
"213","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202103",2,"322.86274","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","03-2021"
"214","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202104",2,"284.3","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","04-2021"
"215","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202105",2,"740","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","05-2021"
"216","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202106",2,"1120","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","06-2021"
"217","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202107",2,"904","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","07-2021"
"218","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202108",2,"295","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","08-2021"
"219","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202111",2,"300","Commitments","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","11-2021"
"220","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202101",2,"1","Commitments","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","01-2021"
"221","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202102",2,"2","Commitments","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","02-2021"
"222","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202101",2,"34.610947898292","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","01-2021"
"223","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202102",2,"124.01411953167","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","02-2021"
"224","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202103",2,"55.44578386782","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","03-2021"
"225","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202104",2,"43.79364117","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","04-2021"
"226","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202105",2,"388.960361264673","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","05-2021"
"227","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202106",2,"67.159161515475","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","06-2021"
"228","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202107",2,"584.099434813905","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","07-2021"
"229","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202108",2,"15.572134496781","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","08-2021"
"230","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202109",2,"90.797919285771","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","09-2021"
"231","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202110",2,"260.307764415117","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","10-2021"
"232","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202111",2,"201.298294206135","Commitments","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","11-2021"
"233","XM-DAC-21016",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","No","11-2021"
"234","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202101",2,"311.027224902396","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","01-2021"
"235","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202102",2,"174.7563745404","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","02-2021"
"236","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202103",2,"231.309899854764","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","03-2021"
"237","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202104",2,"162.030550716","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","04-2021"
"238","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202105",2,"30.0397790364","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","05-2021"
"239","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202106",2,"184.9416158412","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","06-2021"
"240","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202107",2,"75.095897340036","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","07-2021"
"241","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202108",2,"56.1660297048","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","08-2021"
"242","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202109",2,"102.176114799","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","09-2021"
"243","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202110",2,"16.34316452976","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","10-2021"
"244","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202111",2,"30.056550504","Commitments","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","11-2021"
"245","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202101",2,"1.597251","Commitments","UNITAID","Yes","Yes","UN - UNITAID","Yes","01-2021"
"246","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202105",2,"39.949031","Commitments","UNITAID","Yes","Yes","UN - UNITAID","Yes","05-2021"
"247","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202106",2,"5","Commitments","UNITAID","Yes","Yes","UN - UNITAID","Yes","06-2021"
"248","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202108",2,"35.485084","Commitments","UNITAID","Yes","Yes","UN - UNITAID","Yes","08-2021"
"249","XM-DAC-301-2",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","Canada - International Development Research Centre/Centre de recherches pour le d̩veloppement international","No","No","Canada - International Development Research Centre","No","11-2021"
"250","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202101",2,"45.322409","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","01-2021"
"251","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202102",2,"10.163712","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","02-2021"
"252","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202103",2,"53.07266","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","03-2021"
"253","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202104",2,"40.602975","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","04-2021"
"254","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202105",2,"0.655","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","05-2021"
"255","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202106",2,"98.781875","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","06-2021"
"256","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202107",2,"56.640535","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","07-2021"
"257","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202108",2,"7.736871","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","08-2021"
"258","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202109",2,"33.384663","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","09-2021"
"259","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202110",2,"10.74735","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","10-2021"
"260","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202111",2,"23.6045745","Commitments","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","No","11-2021"
"261","XM-DAC-41110",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS)","No","No","UN - UNAIDS","No","11-2021"
"262","XM-DAC-41114",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","No","11-2021"
"263","XM-DAC-41121",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations High Commissioner for Refugees (UNHCR)","No","No","UN - UNHCR","No","11-2021"
"264","XM-DAC-41122",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Children's Fund (UNICEF)","Yes","Yes","UN - UNICEF","Yes","11-2021"
"265","XM-DAC-41123",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Industrial Development Organization (UNIDO)","No","Yes","UN - UNIDO","No","11-2021"
"266","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes","202101",2,"268.09554233","Commitments","United Nations Office for the Coordination of Humanitarian Affairs (OCHA)","Yes","Yes","UN - UNOCHA","Yes","01-2021"
"267","XM-DAC-41130",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","Yes","UN - UNRWA","No","11-2021"
"268","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202101",2,"492.423937","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","01-2021"
"269","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202102",2,"518.38052","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","02-2021"
"270","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202103",2,"701.092506","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","03-2021"
"271","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202104",2,"753.976939","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","04-2021"
"272","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202105",2,"667.748233","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","05-2021"
"273","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202106",2,"847.712575","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","06-2021"
"274","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202107",2,"631.822045","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","07-2021"
"275","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202108",2,"740.194508","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","08-2021"
"276","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202109",2,"789.328206999999","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","09-2021"
"277","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202110",2,"698.714847","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","10-2021"
"278","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202111",2,"754.848097","Commitments","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","11-2021"
"279","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202101",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","01-2021"
"280","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202102",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","02-2021"
"281","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202103",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","03-2021"
"282","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202104",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","04-2021"
"283","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202105",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","05-2021"
"284","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202106",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","06-2021"
"285","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202107",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","07-2021"
"286","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202108",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","08-2021"
"287","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202109",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","09-2021"
"288","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202110",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","10-2021"
"289","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202101",2,"65","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","01-2021"
"290","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202102",2,"150","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","02-2021"
"291","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202103",2,"970","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","03-2021"
"292","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202104",2,"100","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","04-2021"
"293","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202105",2,"682","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","05-2021"
"294","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202106",2,"6.38","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","06-2021"
"295","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202108",2,"1188","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","08-2021"
"296","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202109",2,"40","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","09-2021"
"297","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202110",2,"1060.5","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","10-2021"
"298","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202111",2,"940","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","11-2021"
"299","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202103",2,"0.4569722964","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","03-2021"
"300","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202104",2,"0.012198555","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","04-2021"
"301","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202105",2,"0.259695487","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","05-2021"
"302","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202106",2,"0.491340669","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","06-2021"
"303","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202107",2,"0.2130271638","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","07-2021"
"304","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202109",2,"1.681","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","09-2021"
"305","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202111",2,"0.1957551543","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","11-2021"
"306","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202101",2,"97.6497078196928","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","01-2021"
"307","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202102",2,"44.1418092181229","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","02-2021"
"308","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202103",2,"34.5417563130543","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","03-2021"
"309","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202104",2,"42.2112732710441","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","04-2021"
"310","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202105",2,"16.863861570417","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","05-2021"
"311","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202106",2,"180.458386206688","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","06-2021"
"312","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202107",2,"19.191141441882","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","07-2021"
"313","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202108",2,"59.8307775175694","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","08-2021"
"314","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202109",2,"43.9371200494089","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","09-2021"
"315","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202110",2,"70.9794611300151","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","10-2021"
"316","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202111",2,"5.9305940915643","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","11-2021"
"317","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202101",2,"57.0888891918","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","01-2021"
"318","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202102",2,"168.0169121649","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","02-2021"
