"","Reporting Organisation Narrative","Reporting Organsation Reference","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type","x_original_transaction_value_USDm_Sum","usability"
"185","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202102,"Disbursements",257.6210354181,"Yes"
"186","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202102,"Expenditure",16.755846030648,NA
"187","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202102,"Commitments",-0.953066750822984,"Yes"
"188","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202103,"Disbursements",352.542546416763,"Yes"
"189","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202103,"Expenditure",25.108144908651,NA
"190","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202103,"Commitments",-60.646000745439,"Yes"
"191","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202104,"Disbursements",172.283248279908,"Yes"
"192","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202104,"Expenditure",30.474126966834,NA
"193","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202104,"Commitments",-11.981101399101,"Yes"
"194","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202105,"Disbursements",146.099890317816,"Yes"
"195","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202105,"Expenditure",16.179013797615,NA
"196","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202105,"Commitments",-0.344244815568,"Yes"
"197","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202106,"Disbursements",233.220932737875,"Yes"
"198","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202106,"Expenditure",23.43748805154,NA
"199","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202106,"Commitments",-32.020192374759,"Yes"
"200","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202107,"Disbursements",378.517116311811,"Yes"
"201","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202107,"Expenditure",21.379768302933,NA
"202","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202107,"Commitments",-10.447328911923,"Yes"
"203","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202108,"Disbursements",145.68807956004,"Yes"
"204","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202108,"Expenditure",21.810037521204,NA
"205","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202108,"Commitments",78.937080348528,"Yes"
"206","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202109,"Disbursements",228.603035701512,"Yes"
"207","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202109,"Expenditure",20.528704911159,NA
"208","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202109,"Commitments",28.325557685268,"Yes"
"209","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202110,"Disbursements",402.111068063193,"Yes"
"210","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202110,"Expenditure",26.517983842845,NA
"211","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202110,"Commitments",0.566518861026001,"Yes"
"212","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202111,"Disbursements",310.8142138689,"Yes"
"213","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202111,"Expenditure",27.075074381793,NA
"214","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202111,"Commitments",-16.412350429818,"Yes"
"215","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202112,"Disbursements",1020.70057979857,"Yes"
"216","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202112,"Expenditure",50.210302242357,NA
"217","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202112,"Commitments",3457.76812303346,"Yes"
"218","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202101,"Disbursements",18.902119067352,"Yes"
"219","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202101,"Expenditure",8.882879652738,NA
"220","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202102,"Disbursements",36.001602529911,"Yes"
"221","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202102,"Expenditure",7.059051450297,NA
"222","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202102,"Commitments",-3.722791354992,"Yes"
"223","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202103,"Disbursements",21.141206693802,"Yes"
"224","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202103,"Expenditure",12.650226081678,NA
"225","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202103,"Commitments",-12.060645545709,"Yes"
"226","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202104,"Disbursements",20.7988396326,"Yes"
"227","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202104,"Expenditure",5.191867408473,NA
"228","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202104,"Commitments",-0.4505594571,"Yes"
"229","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202105,"Disbursements",24.575629656168,"Yes"
"230","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202105,"Expenditure",5.722878699423,NA
"231","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202105,"Commitments",-0.031426688151,"Yes"
"232","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202106,"Disbursements",17.800924634676,"Yes"
"233","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202106,"Expenditure",8.525949423201,NA
"234","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202106,"Commitments",-0.248389268796,"Yes"
"235","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202107,"Disbursements",7.961763540348,"Yes"
"236","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202107,"Expenditure",3.642702826824,NA
"237","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202107,"Commitments",45.70452,"Yes"
"238","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202108,"Disbursements",27.053786958579,"Yes"
"239","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202108,"Expenditure",6.675276580434,NA
"240","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202108,"Commitments",89.93835,"Yes"
"241","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202109,"Disbursements",25.337618637813,"Yes"
"242","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202109,"Expenditure",3.553349449428,NA
"243","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202109,"Commitments",106.2046542834,"Yes"
"244","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202110,"Disbursements",30.28628288295,"Yes"
"245","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202110,"Expenditure",16.853570586837,NA
"246","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202110,"Commitments",16.29072,"Yes"
"247","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202111,"Disbursements",58.856121373995,"Yes"
"248","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202111,"Expenditure",10.404507600477,NA
"249","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202111,"Commitments",7.46658,"Yes"
"250","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202112,"Disbursements",63.218489654331,"Yes"
"251","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202112,"Expenditure",6.26026723029,NA
"252","European Commission - Service for Foreign Policy Instruments","XI-IATI-EC_FPI","Bilateral","Yes","Yes",202112,"Commitments",224.714099083095,"Yes"
"253","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202101,"Commitments",71.2719,"Yes"
"254","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202102,"Commitments",533.9736,"Yes"
"255","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202103,"Commitments",765.32445,"Yes"
"256","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202104,"Commitments",226.4050284259,"Yes"
"257","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202105,"Commitments",909.076665,"Yes"
"258","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202106,"Commitments",984.41874,"Yes"
"259","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202107,"Commitments",62.086375,"Yes"
"260","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202109,"Commitments",80.43543,"Yes"
"261","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202110,"Commitments",670.27795,"Yes"
"262","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202111,"Commitments",1054.857812,"Yes"
"263","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202112,"Disbursements",1101.16027713856,"Yes"
"264","European Investment Bank","XM-DAC-918-3","Bilateral","Yes","No",202112,"Commitments",235.87605,"Yes"
"265","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202101,"Commitments",3.6439173,"Yes"
"266","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202102,"Commitments",17.836720641,"Yes"
"267","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202103,"Commitments",6.7878,"Yes"
"268","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202104,"Commitments",7.33884729273,"Yes"
"269","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202105,"Commitments",0.08443819566,"Yes"
"270","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202106,"Disbursements",5.012215429905,"Yes"
"271","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202106,"Expenditure",0.2013714,NA
"272","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202106,"Commitments",6.0455167371,"Yes"
"273","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202108,"Disbursements",1.620123926085,"Yes"
"274","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202108,"Expenditure",0.103344255,NA
"275","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202108,"Commitments",49.127415219,"Yes"
"276","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202109,"Commitments",0.70054451505,"Yes"
"277","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202110,"Disbursements",0.5629699503,"Yes"
"278","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202110,"Commitments",10.6594129197,"Yes"
"279","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202111,"Disbursements",17.137772650449,"Yes"
"280","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202111,"Expenditure",44.663995772199,NA
"281","Federal Ministry for Economic Cooperation and Development (BMZ)","DE-1","Bilateral","Yes","No",202111,"Commitments",1.6536302604,"Yes"
"282","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202101,"Disbursements",220.344852246174,"Yes"
"283","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202101,"Commitments",56.738500437894,"Yes"
"284","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202102,"Disbursements",171.997164506316,"Yes"
"285","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202102,"Commitments",51.758045335863,"Yes"
"286","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202103,"Disbursements",1084.03350428801,"Yes"
"287","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202103,"Commitments",1075.32572082792,"Yes"
"288","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202104,"Disbursements",62.985421310262,"Yes"
"289","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202104,"Commitments",62.041393029,"Yes"
"290","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202105,"Disbursements",86.707746227319,"Yes"
"291","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202105,"Commitments",34.352676195,"Yes"
"292","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202106,"Disbursements",91.592681930892,"Yes"
"293","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202106,"Commitments",30.574604991222,"Yes"
"294","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202107,"Disbursements",51.26499353931,"Yes"
"295","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202107,"Commitments",97.0364706486,"Yes"
"296","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202108,"Disbursements",52.365203813403,"Yes"
"297","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202108,"Commitments",40.2888681666,"Yes"
"298","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202109,"Disbursements",104.449466238972,"Yes"
"299","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202109,"Commitments",102.9252648726,"Yes"
"300","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202110,"Disbursements",60.555903142338,"Yes"
"301","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202110,"Commitments",92.945554997724,"Yes"
"302","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202111,"Disbursements",67.652627312058,"Yes"
"303","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202111,"Commitments",23.6612869014,"Yes"
"304","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202112,"Disbursements",90.815893928175,"Yes"
"305","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202112,"Commitments",0.47880957,"Yes"
"306","Foreign Affairs, Trade and Development Canada (DFATD)","CA-3","Bilateral","Yes","Yes",202201,"Disbursements",43.082115052628,"Yes"
"307","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202101,"Disbursements",438.780412420401,"No"
"308","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202101,"Expenditure",13.2627328838,NA
"309","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202101,"Commitments",7.5948669562,"No"
"310","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202101,"Purchase of Equity",2.3591869901,NA
"311","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202102,"Disbursements",245.4352010665,"No"
"312","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202102,"Expenditure",1.6170715418,NA
"313","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202102,"Commitments",13.7188307858,"No"
"314","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202102,"Purchase of Equity",0.2086888642,NA
"315","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202103,"Disbursements",810.688361846001,"No"
"316","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202103,"Expenditure",8.3859481512,NA
"317","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202103,"Commitments",202.0087913626,"No"
"318","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202103,"Purchase of Equity",65.4736030689,NA
"319","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202104,"Disbursements",447.1379436047,"No"
"320","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202104,"Expenditure",194.4881324692,NA
"321","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202104,"Commitments",420.1994166252,"No"
"322","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202104,"Purchase of Equity",13.5590644431,NA
"323","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202105,"Disbursements",404.3292868466,"No"
"324","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202105,"Expenditure",5.73027471150002,NA
"325","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202105,"Commitments",74.0726538575,"No"
"326","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202105,"Purchase of Equity",9.5211643746,NA
"327","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202106,"Disbursements",284.1837556124,"No"
"328","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202106,"Expenditure",5.1354971602,NA
"329","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202106,"Commitments",321.5422321522,"No"
"330","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202106,"Purchase of Equity",51.8477833079,NA
"331","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202107,"Disbursements",709.036261757401,"No"
"332","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202107,"Expenditure",2.8591368575,NA
"333","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202107,"Commitments",128.5010344362,"No"
"334","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202107,"Purchase of Equity",572.3151462694,NA
"335","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202108,"Disbursements",647.5326243517,"No"
"336","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202108,"Expenditure",2.976835475,NA
"337","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202108,"Commitments",394.4900786546,"No"
"338","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202108,"Purchase of Equity",9.9078846299,NA
"339","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202109,"Disbursements",285.7599733367,"No"
"340","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202109,"Expenditure",5.7689156389,NA
"341","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202109,"Commitments",104.9177519416,"No"
"342","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202109,"Purchase of Equity",0.5091292189,NA
"343","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202110,"Disbursements",449.4939403349,"No"
"344","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202110,"Expenditure",2.2124554466,NA
"345","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202110,"Commitments",97.1515150779,"No"
"346","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202110,"Purchase of Equity",0.3655074884,NA
"347","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202111,"Disbursements",552.9471120361,"No"
"348","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202111,"Expenditure",3.0445141312,NA
"349","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202111,"Commitments",446.8219409773,"No"
"350","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202111,"Purchase of Equity",9.0454314255,NA
"351","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202112,"Commitments",214.7829293989,"No"
"352","Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202201,"Expenditure",1.44444e-05,NA
"353","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202101,"Disbursements",186.059652583993,"Yes"
"354","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202101,"Commitments",97.6497078196929,"Yes"
"355","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202102,"Disbursements",112.165416555218,"Yes"
"356","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202102,"Commitments",44.1418092181229,"Yes"
"357","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202103,"Disbursements",171.501960713233,"Yes"
"358","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202103,"Commitments",34.5417563130543,"Yes"
"359","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202104,"Disbursements",136.679845157788,"Yes"
"360","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202104,"Commitments",42.2112732710441,"Yes"
"361","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202105,"Disbursements",137.570170537344,"Yes"
"362","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202105,"Commitments",16.863861570417,"Yes"
"363","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202106,"Disbursements",96.0138648383906,"Yes"
"364","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202106,"Commitments",180.458386206688,"Yes"
"365","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202107,"Disbursements",287.789288709194,"Yes"
"366","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202107,"Commitments",19.191141441882,"Yes"
"367","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202108,"Disbursements",298.66766873331,"Yes"
"368","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202108,"Commitments",59.8307775175694,"Yes"
"369","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202109,"Disbursements",194.367865697446,"Yes"
"370","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202109,"Commitments",43.9371200494089,"Yes"
"371","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202110,"Disbursements",169.411292317316,"Yes"
"372","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202110,"Commitments",70.9794611300151,"Yes"
"373","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202111,"Disbursements",613.635960550056,"Yes"
"374","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202111,"Commitments",5.9305940915643,"Yes"
"375","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202112,"Disbursements",0.30616733916,"Yes"
"376","Germany - Federal Foreign Office","XM-DAC-5-7","Bilateral","Yes","Yes",202112,"Commitments",14.0684214312,"Yes"
"377","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202101,"Disbursements",925.410035,"Yes"
"378","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202101,"Interest Payment",127.335085,NA
"379","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202101,"Loan Repayment",221.937417,NA
"380","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202102,"Disbursements",112.259993,"Yes"
"381","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202102,"Interest Payment",109.120792,NA
"382","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202102,"Loan Repayment",261.024529,NA
"383","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202103,"Disbursements",581.313382,"Yes"
"384","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202103,"Interest Payment",168.392141,NA
"385","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202103,"Loan Repayment",470.535445,NA
"386","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202103,"Commitments",322.86274,"Yes"
"387","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202104,"Disbursements",390.800363,"Yes"
"388","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202104,"Interest Payment",154.710919,NA
"389","Inter-American Development Bank","XI-IATI-IADB","IFI","Yes","Yes",202104,"Loan Repayment",337.214685,NA
