"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"7128",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",46177.9671696446,-43214.2199420242,2963.7472276204,2963.7472276204
"7180",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",810.718280415017,-737.986716312602,72.7315641024151,72.7315641024151
"7181",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",1073.40121233179,-1137.30926542129,-63.9080530895001,63.9080530895001
"7504","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",4669.93613511175,-4745.97451686331,-76.0383817515594,76.0383817515594
"7505","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",3853.77487528157,-3131.27495349406,722.49992178751,722.49992178751
"7506","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",3688.69345463263,-4351.55143693615,-662.85798230352,662.85798230352
"7558","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",3830.21362405774,-3944.4615356166,-114.24791155886,114.24791155886
"7559","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",3929.662496526,-3796.19519988434,133.46729664166,133.46729664166
"7560","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",4020.10776279283,-4274.12404417939,-254.01628138656,254.01628138656
"8368","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",5613.1662229686,-5554.0638535966,59.1023693719999,59.1023693719999
"8369","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",6735.13114988077,-6902.06915746176,-166.93800758099,166.93800758099
"8370","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",3664.15852692866,-3484.77551160374,179.38301532492,179.38301532492
"8423","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",6226.94861979385,-6431.0321434814,-204.08352368755,204.08352368755
"8424","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",3937.85459853315,-3772.98244313083,164.87215540232,164.87215540232
"9180","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",137.06743137138,0,137.06743137138,137.06743137138
"9232","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",1168.04229372406,-1317.6706913424,-149.62839761834,149.62839761834
"9286","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",14143.2739480463,-14945.1721203444,-801.898172298099,801.898172298099
"9288","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",5254.79772781635,-4157.1001528167,1097.69757499965,1097.69757499965
"9610","UNAIDS","UNAIDS","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",0,-71.035733,-71.035733,71.035733
"9612","UNAIDS","UNAIDS","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",145.716699,-77.300024,68.416675,68.416675
"9827","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",5761.974205,-5503.256496,258.717709,258.717709
"9828","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",3478.622406,-3737.340115,-258.717709,258.717709
"10098","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",18117.5200970001,-7919.45187499999,10198.0682220001,10198.0682220001
"10151","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",8485.72651900005,-7915.74906900005,569.97745,569.97745
"10152","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",19630.9541739997,-16105.169778,3525.7843959997,3525.7843959997
"11230","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",518.057449623753,-591.129855623753,-73.072406,73.072406
"11608","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",38270.0411303528,-38981.3860822989,-711.344951946099,711.344951946099
"11609","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",38911.8047479387,-39529.1076819614,-617.3029340227,617.3029340227
"11610","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",49803.3555082763,-50153.7458266719,-350.390318395599,350.390318395599
"11662","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",33332.0016323734,-33046.7009686913,285.300663682101,285.300663682101
"11663","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",36103.4183721395,-36929.6549890485,-826.236616908995,826.236616908995
"11664","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",45198.8365608219,-45555.5209438112,-356.684382989297,356.684382989297
"12042","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",18542.1038161277,-18060.2930890693,481.810727058401,481.810727058401
"12096","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",21859.6467080234,-20626.3263058712,1233.3204021522,1233.3204021522
"12148","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",26511.6161620603,-26661.6202635587,-150.004101498398,150.004101498398
"12204","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",22265.2943249766,-22082.7152471288,182.5790778478,182.5790778478
"12472","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",8281.777917,-8082.949557,198.82836,198.82836
"12473","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",9810.831555,-9682.356153,128.475402,128.475402
"12474","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",11874.461301,-12145.299748,-270.838447,270.838447
"12526","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",8281.777917,-8082.949557,198.82836,198.82836
"12527","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",9810.831555,-9682.356153,128.475402,128.475402
"12528","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",11874.461301,-12145.299748,-270.838447,270.838447
