"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"7148","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",4529.65994992412,-2844.20525536217,1685.45469456195,1685.45469456195
"7149","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",3013.37927320455,-5025.7675150483,-2012.38824184375,2012.38824184375
"7150","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",4628.53566598393,-4366.75513461621,261.78053136772,261.78053136772
"7198","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",3909.48375731155,-3521.94912544032,387.53463187123,387.53463187123
"7199","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",4000.78697662303,-4215.59085337559,-214.80387675256,214.80387675256
"7200","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",4050.48218253299,-3738.27867516143,312.20350737156,312.20350737156
"7550","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",285.198856362304,-199.445619700833,85.753236661471,85.753236661471
"7948","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",5760.47919533252,-5941.83583620724,-181.35664087472,181.35664087472
"7949","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",6079.19843075283,-5887.39787429345,191.80055645938,191.80055645938
"7998","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",6920.67366428906,-6852.13609384876,68.5375704403004,68.5375704403004
"7999","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",6602.56031861462,-5970.69348366729,631.86683494733,631.86683494733
"8000","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",4965.91061231098,-5058.29432919004,-92.3837168790606,92.3837168790606
"8049","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",0,-54.7263600178578,-54.7263600178578,54.7263600178578
"8348","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",3492.29500681,-1227.9203677143,2264.3746390957,2264.3746390957
"8349","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",2484.21044300428,-3492.29500681,-1008.08456380572,1008.08456380572
"8350","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",0,-2484.21044300428,-2484.21044300428,2484.21044300428
"8398","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",1904.72071948001,-1497.0428447203,407.67787475971,407.67787475971
"8399","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",2564.18522412096,-1904.72071948001,659.46450464095,659.46450464095
"8400","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",0,-2564.18522412096,-2564.18522412096,2564.18522412096
"8748","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",1298.51148551371,-1578.9907904516,-280.47930493789,280.47930493789
"8798","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",14163.9030991068,-14325.8348137469,-161.931714640101,161.931714640101
"8799","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",10399.4946969543,-11631.3539023695,-1231.8592054152,1231.8592054152
"8800","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",5986.92336493956,-7634.19699084488,-1647.27362590532,1647.27362590532
"9298","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",4369.43984,-4272.733927,96.7059129999998,96.7059129999998
"9299","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",4643.97961500001,-4369.43984,274.53977500001,274.53977500001
"9300","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",4212.886903,-8358.39896900001,-4145.51206600001,4145.51206600001
"9549","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",6065.36840400001,-5431.34835700002,634.02004699999,634.02004699999
"9550","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",7926.14618100007,-17457.0240570002,-9530.87787600013,9530.87787600013
"9598","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",5700.75354899997,-5650.26054300002,50.4930059999497,50.4930059999497
"9599","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",6329.342054,-11282.659536,-4953.317482,4953.317482
"9600","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",7922.80105599999,-10215.02249,-2292.22143400001,2292.22143400001
"10700","UNOCHA","UNOCHA","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",266.648466662759,-521.273227641738,-254.624760978979,254.624760978979
"10816","US","US","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,0,-1027.61864390354,-1027.61864390354,1027.61864390354
"10849","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",0,-1035.22420863817,-1035.22420863817,1035.22420863817
"10850","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",0,-331.40411939351,-331.40411939351,331.40411939351
"10898","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",0,-606.765045813617,-606.765045813617,606.765045813617
"10899","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",0,-724.000036996254,-724.000036996254,724.000036996254
"10900","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",0,-681.546655367501,-681.546655367501,681.546655367501
"10902","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,25761.271440585,-18756.4298187161,7004.8416218689,7004.8416218689
"10904","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,26940.9653145655,-19893.1383136092,7047.8270009563,7047.8270009563
"10906","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,29972.7167413293,-22533.5751878088,7439.1415535205,7439.1415535205
"10916","US","US","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,39089.0964266649,-31754.8479597965,7334.2484668684,7334.2484668684
"10948","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",29980.3948287807,-23400.3159381574,6580.0788906233,6580.0788906233
"10949","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",39097.0751413814,-30789.6418240119,8307.4333173695,8307.4333173695
"10950","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",50696.1006088721,-39154.1785021465,11541.9221067256,11541.9221067256
"10952","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,25742.5647737765,-18265.2749042215,7477.289869555,7477.289869555
"10954","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,26098.413530658,-19587.5466612962,6510.8668693618,6510.8668693618
"10956","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,27087.3349878422,-20547.3268064301,6540.0081814121,6540.0081814121
"10966","US","US","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,32808.4871058173,-27094.9307096689,5713.5563961484,5713.5563961484
"10998","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",27094.9961163631,-21899.9395346164,5195.0565817467,5195.0565817467
"10999","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",32816.4687482639,-25417.4042284437,7399.0645198202,7399.0645198202
"11000","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",48312.6957274024,-36413.8691149723,11898.8266124301,11898.8266124301
"11102","US","US","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,14375.323018375,0,14375.323018375,14375.323018375
"11104","US","US","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,13893.9101392346,0.00149231934120496,13893.9116315539,13893.9116315539
"11106","US","US","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,11611.4265966707,0,11611.4265966707,11611.4265966707
"11148","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",11611.7485092193,0,11611.7485092193,11611.7485092193
"11149","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",171.001482618728,0,171.001482618728,171.001482618728
"11152","US","US","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,13670.3826835435,0,13670.3826835435,13670.3826835435
"11154","US","US","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,13306.589322022,0,13306.589322022,13306.589322022
"11156","US","US","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,11395.5696661577,0,11395.5696661577,11395.5696661577
"11198","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",11395.9085376368,0,11395.9085376368,11395.9085376368
"11199","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",161.626714736179,0,161.626714736179,161.626714736179
"11348","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",32962.2989820305,-29790.2058484966,3172.0931335339,3172.0931335339
"11349","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",30686.702434545,-28123.1956158753,2563.5068186697,2563.5068186697
"11350","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",26024.2760077209,-33139.9792949715,-7115.7032872506,7115.7032872506
"11398","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",19346.558279525,-18877.1140576474,469.444221877602,469.444221877602
"11399","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",20733.4002626503,-20785.8546367804,-52.4543741301022,52.4543741301022
"11400","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",20963.8411485293,-23461.3329280372,-2497.4917795079,2497.4917795079
"11448","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",25076.2242649695,-21607.0075095034,3469.2167554661,3469.2167554661
"11449","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",24205.684969455,-23458.2361991247,747.448770330298,747.448770330298
"11450","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",18692.9854222791,-24520.7966340285,-5827.8112117494,5827.8112117494
"11498","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",20693.643720475,-18754.4094393526,1939.2342811224,1939.2342811224
"11499","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",21590.3261053497,-18830.3479182196,2759.9781871301,2759.9781871301
"11500","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",23007.8966814707,-27427.4484989627,-4419.551817492,4419.551817492
"11702","World Food Programme","World Food Programme","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,0,-6554.877224,-6554.877224,6554.877224
"11748","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",8093.383838,-7699.170224,394.213613999999,394.213613999999
"11750","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",12132.907747,-11733.409573,399.498173999998,399.498173999998
"11752","World Food Programme","World Food Programme","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,0,-6554.877224,-6554.877224,6554.877224
"11798","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",8093.383838,-7699.170224,394.213613999999,394.213613999999
"11800","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",12132.907747,-11733.409573,399.498173999998,399.498173999998
