"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"9599","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",11282.659536,-10175.964529,1106.695007,1106.695007
"9600","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",10215.02249,-10508.3367759999,-293.314285999901,293.314285999901
"10598","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",806.597334787702,-639.646337,166.950997787702,166.950997787702
"10600","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",678.069288358261,-785.393379168842,-107.324090810581,107.324090810581
"10700","UNOCHA","UNOCHA","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",521.273227641738,-258.086331831158,263.18689581058,263.18689581058
"10850","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",331.40411939351,-226.612232825852,104.791886567658,104.791886567658
"10900","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",681.546655367501,-527.192833421165,154.353821946336,154.353821946336
"10902","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,18756.4298187161,-20412.998666481,-1656.5688477649,1656.5688477649
"10904","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,19893.1383136092,-21293.8583894094,-1400.7200758002,1400.7200758002
"10908","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,22533.5751878088,-24555.3850203599,-2021.8098325511,2021.8098325511
"10920","US","US","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,31754.8479597965,-33212.4288483183,-1457.5808885218,1457.5808885218
"10948","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",23400.3159381574,-25610.5084862599,-2210.1925481025,2210.1925481025
"10949","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",30789.6418240119,-31674.0397175003,-884.397893488403,884.397893488403
"10950","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",39154.1785021465,-21263.7016431142,17890.4768590323,17890.4768590323
"10952","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,18265.2749042215,-20089.776295089,-1824.5013908675,1824.5013908675
"10954","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,19587.5466612962,-21136.0141819374,-1548.4675206412,1548.4675206412
"10958","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,20547.3268064301,-22214.2940581449,-1666.9672517148,1666.9672517148
"10998","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",21899.9395346164,-22120.1034149704,-220.163880354001,220.163880354001
"10999","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",25417.4042284437,-28282.4503120529,-2865.0460836092,2865.0460836092
"11000","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",36413.8691149723,-24330.4547769289,12083.4143380434,12083.4143380434
"11350","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",33139.9792949715,-32522.6886436507,617.290651320796,617.290651320796
"11400","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",23461.3329280372,-18092.934415367,5368.3985126702,5368.3985126702
"11448","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",21607.0075095034,-21740.9188437646,-133.9113342612,133.9113342612
"11450","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",24520.7966340285,-25353.1961733493,-832.399539320802,832.399539320802
"11500","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",27427.4484989627,-21630.837885633,5796.6106133297,5796.6106133297
"11748","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",7699.170224,-7820.460556,-121.290332,121.290332
"11749","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",9278.36622,-9038.216891,240.149329,240.149329
"11750","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",11733.409573,-11408.6339,324.775673,324.775673
"11798","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",7699.170224,-7820.460556,-121.290332,121.290332
"11799","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",9278.36622,-9038.216891,240.149329,240.149329
"11800","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",11733.409573,-11408.6339,324.775673,324.775673
