"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"334","International Finance Corporation","International Finance Corporation","Other flows","Disbursements","2018","Donor","Volume",0
"335","International Finance Corporation","International Finance Corporation","Other flows","Disbursements","2019","Donor","Volume",0
"336","International Finance Corporation","International Finance Corporation","Other flows","Disbursements","2020","Donor","Volume",0
"337","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments","2018","Donor","Volume",0
"338","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments","2019","Donor","Volume",0
"339","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments","2020","Donor","Volume",0
"340","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements","2018","Donor","Volume",0
"341","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements","2019","Donor","Volume",0
"342","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements","2020","Donor","Volume",0
"343","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments","2018","Donor","Volume",0
"344","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments","2019","Donor","Volume",0
"345","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments","2020","Donor","Volume",0
"346","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements","2018","Donor","Volume",0
"347","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements","2019","Donor","Volume",0
"348","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements","2020","Donor","Volume",0
"349","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments","2018","Donor","Volume",0
"350","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments","2019","Donor","Volume",0
"351","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments","2020","Donor","Volume",0
"352","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements","2018","Donor","Volume",920.208853594483
"353","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements","2019","Donor","Volume",951.720426439617
"354","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements","2020","Donor","Volume",850.129090557296
"355","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments","2018","Donor","Volume",0
"356","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments","2019","Donor","Volume",0
"357","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments","2020","Donor","Volume",0
"358","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements","2018","Donor","Volume",0
"359","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements","2019","Donor","Volume",0
"360","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements","2020","Donor","Volume",0
"361","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments","2018","Donor","Volume",14.483
"362","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments","2019","Donor","Volume",15.775
"363","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments","2020","Donor","Volume",12.75
"364","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements","2018","Donor","Volume",13.022097
"365","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements","2019","Donor","Volume",13.221988
"366","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements","2020","Donor","Volume",20.390458
"367","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments","2018","Donor","Volume",0
"368","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments","2019","Donor","Volume",0
"369","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments","2020","Donor","Volume",0
"370","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements","2018","Donor","Volume",0.054963
"371","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements","2019","Donor","Volume",0
"372","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements","2020","Donor","Volume",0
"373","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments","2018","Donor","Volume",0
"374","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments","2019","Donor","Volume",0
"375","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments","2020","Donor","Volume",0
"376","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements","2018","Donor","Volume",0.46
"377","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements","2019","Donor","Volume",0
"378","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements","2020","Donor","Volume",0
"379","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments","2018","Donor","Volume",0
"380","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments","2019","Donor","Volume",0
"381","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments","2020","Donor","Volume",0
"382","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements","2018","Donor","Volume",0
"383","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements","2019","Donor","Volume",0
"384","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements","2020","Donor","Volume",0
"385","Netherlands","Netherlands","Not specified","Commitments","2018","Donor","Volume",8.84088098726
"386","Netherlands","Netherlands","Not specified","Commitments","2019","Donor","Volume",31.023780409226
"387","Netherlands","Netherlands","Not specified","Commitments","2020","Donor","Volume",7.37669329074
"388","Netherlands","Netherlands","Not specified","Disbursements","2018","Donor","Volume",16.436387520665
"389","Netherlands","Netherlands","Not specified","Disbursements","2019","Donor","Volume",26.246819989445
"390","Netherlands","Netherlands","Not specified","Disbursements","2020","Donor","Volume",9.092893187925
"391","Netherlands","Netherlands","ODA","Commitments","2018","Donor","Volume",3266.73998999825
"392","Netherlands","Netherlands","ODA","Commitments","2019","Donor","Volume",4639.19822182661
"393","Netherlands","Netherlands","ODA","Commitments","2020","Donor","Volume",4528.02706160553
"394","Netherlands","Netherlands","ODA","Disbursements","2018","Donor","Volume",3856.83336459144
"395","Netherlands","Netherlands","ODA","Disbursements","2019","Donor","Volume",3611.90192274305
"396","Netherlands","Netherlands","ODA","Disbursements","2020","Donor","Volume",3827.54665521837
"397","Netherlands","Netherlands","OOF","Commitments","2018","Donor","Volume",0
"398","Netherlands","Netherlands","OOF","Commitments","2019","Donor","Volume",0
"399","Netherlands","Netherlands","OOF","Commitments","2020","Donor","Volume",0
"400","Netherlands","Netherlands","OOF","Disbursements","2018","Donor","Volume",0
"401","Netherlands","Netherlands","OOF","Disbursements","2019","Donor","Volume",0
"402","Netherlands","Netherlands","OOF","Disbursements","2020","Donor","Volume",0
"403","Netherlands","Netherlands","Other flows","Commitments","2018","Donor","Volume",230.45093313831
"404","Netherlands","Netherlands","Other flows","Commitments","2019","Donor","Volume",140.083909414427
"405","Netherlands","Netherlands","Other flows","Commitments","2020","Donor","Volume",43.68452467437
"406","Netherlands","Netherlands","Other flows","Disbursements","2018","Donor","Volume",131.0228486997
"407","Netherlands","Netherlands","Other flows","Disbursements","2019","Donor","Volume",105.430082112729
"408","Netherlands","Netherlands","Other flows","Disbursements","2020","Donor","Volume",84.64639092741
"409","New Zealand","New Zealand","Not specified","Commitments","2018","Donor","Volume",0
"410","New Zealand","New Zealand","Not specified","Commitments","2019","Donor","Volume",0
"411","New Zealand","New Zealand","Not specified","Commitments","2020","Donor","Volume",0
"412","New Zealand","New Zealand","Not specified","Disbursements","2018","Donor","Volume",0
"413","New Zealand","New Zealand","Not specified","Disbursements","2019","Donor","Volume",0
"414","New Zealand","New Zealand","Not specified","Disbursements","2020","Donor","Volume",0
"415","New Zealand","New Zealand","ODA","Commitments","2018","Donor","Volume",39.08823415497
"416","New Zealand","New Zealand","ODA","Commitments","2019","Donor","Volume",131.740721908128
"417","New Zealand","New Zealand","ODA","Commitments","2020","Donor","Volume",338.84041455004
"418","New Zealand","New Zealand","ODA","Disbursements","2018","Donor","Volume",479.16203851593
"419","New Zealand","New Zealand","ODA","Disbursements","2019","Donor","Volume",474.129187867872
"420","New Zealand","New Zealand","ODA","Disbursements","2020","Donor","Volume",490.71553887772
"421","New Zealand","New Zealand","OOF","Commitments","2018","Donor","Volume",0
"422","New Zealand","New Zealand","OOF","Commitments","2019","Donor","Volume",0
"423","New Zealand","New Zealand","OOF","Commitments","2020","Donor","Volume",0
"424","New Zealand","New Zealand","OOF","Disbursements","2018","Donor","Volume",0
"425","New Zealand","New Zealand","OOF","Disbursements","2019","Donor","Volume",0
"426","New Zealand","New Zealand","OOF","Disbursements","2020","Donor","Volume",0
"427","New Zealand","New Zealand","Other flows","Commitments","2018","Donor","Volume",0
"428","New Zealand","New Zealand","Other flows","Commitments","2019","Donor","Volume",0
"429","New Zealand","New Zealand","Other flows","Commitments","2020","Donor","Volume",0
"430","New Zealand","New Zealand","Other flows","Disbursements","2018","Donor","Volume",0
"431","New Zealand","New Zealand","Other flows","Disbursements","2019","Donor","Volume",0
"432","New Zealand","New Zealand","Other flows","Disbursements","2020","Donor","Volume",0
"433","Norway","Norway","Not specified","Commitments","2018","Donor","Volume",0
"434","Norway","Norway","Not specified","Commitments","2019","Donor","Volume",0
"435","Norway","Norway","Not specified","Commitments","2020","Donor","Volume",0
"436","Norway","Norway","Not specified","Disbursements","2018","Donor","Volume",0
"437","Norway","Norway","Not specified","Disbursements","2019","Donor","Volume",0
"438","Norway","Norway","Not specified","Disbursements","2020","Donor","Volume",0
"439","Norway","Norway","ODA","Commitments","2018","Donor","Volume",2491.832289669
"440","Norway","Norway","ODA","Commitments","2019","Donor","Volume",2743.033802819
"441","Norway","Norway","ODA","Commitments","2020","Donor","Volume",3151.9458636372
"442","Norway","Norway","ODA","Disbursements","2018","Donor","Volume",1838.580069735
"443","Norway","Norway","ODA","Disbursements","2019","Donor","Volume",3276.835190718
"444","Norway","Norway","ODA","Disbursements","2020","Donor","Volume",2431.8545337464
"445","Norway","Norway","OOF","Commitments","2018","Donor","Volume",0
"446","Norway","Norway","OOF","Commitments","2019","Donor","Volume",0
"447","Norway","Norway","OOF","Commitments","2020","Donor","Volume",0
"448","Norway","Norway","OOF","Disbursements","2018","Donor","Volume",0
"449","Norway","Norway","OOF","Disbursements","2019","Donor","Volume",0
"450","Norway","Norway","OOF","Disbursements","2020","Donor","Volume",0
"451","Norway","Norway","Other flows","Commitments","2018","Donor","Volume",0
"452","Norway","Norway","Other flows","Commitments","2019","Donor","Volume",0
"453","Norway","Norway","Other flows","Commitments","2020","Donor","Volume",0
"454","Norway","Norway","Other flows","Disbursements","2018","Donor","Volume",0
"455","Norway","Norway","Other flows","Disbursements","2019","Donor","Volume",0
"456","Norway","Norway","Other flows","Disbursements","2020","Donor","Volume",0
"457","Spain","Spain","Not specified","Commitments","2018","Donor","Volume",0
"458","Spain","Spain","Not specified","Commitments","2019","Donor","Volume",0
"459","Spain","Spain","Not specified","Commitments","2020","Donor","Volume",0
"460","Spain","Spain","Not specified","Disbursements","2018","Donor","Volume",0
"461","Spain","Spain","Not specified","Disbursements","2019","Donor","Volume",0
"462","Spain","Spain","Not specified","Disbursements","2020","Donor","Volume",0
"463","Spain","Spain","ODA","Commitments","2018","Donor","Volume",285.947613504231
"464","Spain","Spain","ODA","Commitments","2019","Donor","Volume",303.422711177597
"465","Spain","Spain","ODA","Commitments","2020","Donor","Volume",229.806200246895
"466","Spain","Spain","ODA","Disbursements","2018","Donor","Volume",282.757215339811
"467","Spain","Spain","ODA","Disbursements","2019","Donor","Volume",296.228780426602
"468","Spain","Spain","ODA","Disbursements","2020","Donor","Volume",235.414950597585
"469","Spain","Spain","OOF","Commitments","2018","Donor","Volume",0
"470","Spain","Spain","OOF","Commitments","2019","Donor","Volume",0
"471","Spain","Spain","OOF","Commitments","2020","Donor","Volume",0
"472","Spain","Spain","OOF","Disbursements","2018","Donor","Volume",0
"473","Spain","Spain","OOF","Disbursements","2019","Donor","Volume",0
"474","Spain","Spain","OOF","Disbursements","2020","Donor","Volume",0
"475","Spain","Spain","Other flows","Commitments","2018","Donor","Volume",0
"476","Spain","Spain","Other flows","Commitments","2019","Donor","Volume",0
"477","Spain","Spain","Other flows","Commitments","2020","Donor","Volume",0
"478","Spain","Spain","Other flows","Disbursements","2018","Donor","Volume",0
"479","Spain","Spain","Other flows","Disbursements","2019","Donor","Volume",0
"480","Spain","Spain","Other flows","Disbursements","2020","Donor","Volume",0
"481","Sweden","Sweden","Not specified","Commitments","2018","Donor","Volume",0
"482","Sweden","Sweden","Not specified","Commitments","2019","Donor","Volume",0
"483","Sweden","Sweden","Not specified","Commitments","2020","Donor","Volume",0
"484","Sweden","Sweden","Not specified","Disbursements","2018","Donor","Volume",0
"485","Sweden","Sweden","Not specified","Disbursements","2019","Donor","Volume",0
"486","Sweden","Sweden","Not specified","Disbursements","2020","Donor","Volume",0
"487","Sweden","Sweden","ODA","Commitments","2018","Donor","Volume",6831.73498607776
"488","Sweden","Sweden","ODA","Commitments","2019","Donor","Volume",2678.33098234507
"489","Sweden","Sweden","ODA","Commitments","2020","Donor","Volume",3365.52356604448
"490","Sweden","Sweden","ODA","Disbursements","2018","Donor","Volume",5889.22969229266
"491","Sweden","Sweden","ODA","Disbursements","2019","Donor","Volume",5696.47552217029
"492","Sweden","Sweden","ODA","Disbursements","2020","Donor","Volume",4547.23940050765
"493","Sweden","Sweden","OOF","Commitments","2018","Donor","Volume",0
"494","Sweden","Sweden","OOF","Commitments","2019","Donor","Volume",0
"495","Sweden","Sweden","OOF","Commitments","2020","Donor","Volume",0
"496","Sweden","Sweden","OOF","Disbursements","2018","Donor","Volume",94.1750674261254
"497","Sweden","Sweden","OOF","Disbursements","2019","Donor","Volume",88.7994893664273
"498","Sweden","Sweden","OOF","Disbursements","2020","Donor","Volume",0
"499","Sweden","Sweden","Other flows","Commitments","2018","Donor","Volume",0
"500","Sweden","Sweden","Other flows","Commitments","2019","Donor","Volume",0
"501","Sweden","Sweden","Other flows","Commitments","2020","Donor","Volume",0
"502","Sweden","Sweden","Other flows","Disbursements","2018","Donor","Volume",0
"503","Sweden","Sweden","Other flows","Disbursements","2019","Donor","Volume",0
"504","Sweden","Sweden","Other flows","Disbursements","2020","Donor","Volume",0
"505","Switzerland","Switzerland","Not specified","Commitments","2018","Donor","Volume",0
"506","Switzerland","Switzerland","Not specified","Commitments","2019","Donor","Volume",0
"507","Switzerland","Switzerland","Not specified","Commitments","2020","Donor","Volume",0
"508","Switzerland","Switzerland","Not specified","Disbursements","2018","Donor","Volume",0
"509","Switzerland","Switzerland","Not specified","Disbursements","2019","Donor","Volume",0
"510","Switzerland","Switzerland","Not specified","Disbursements","2020","Donor","Volume",0
"511","Switzerland","Switzerland","ODA","Commitments","2018","Donor","Volume",2096.36338788999
"512","Switzerland","Switzerland","ODA","Commitments","2019","Donor","Volume",1232.8946396032
"513","Switzerland","Switzerland","ODA","Commitments","2020","Donor","Volume",1400.019738848
"514","Switzerland","Switzerland","ODA","Disbursements","2018","Donor","Volume",1636.1190387344
"515","Switzerland","Switzerland","ODA","Disbursements","2019","Donor","Volume",1503.3275609472
"516","Switzerland","Switzerland","ODA","Disbursements","2020","Donor","Volume",1873.71458109867
"517","Switzerland","Switzerland","OOF","Commitments","2018","Donor","Volume",0
"518","Switzerland","Switzerland","OOF","Commitments","2019","Donor","Volume",0
"519","Switzerland","Switzerland","OOF","Commitments","2020","Donor","Volume",0
"520","Switzerland","Switzerland","OOF","Disbursements","2018","Donor","Volume",0
"521","Switzerland","Switzerland","OOF","Disbursements","2019","Donor","Volume",0
"522","Switzerland","Switzerland","OOF","Disbursements","2020","Donor","Volume",0
"523","Switzerland","Switzerland","Other flows","Commitments","2018","Donor","Volume",0
"524","Switzerland","Switzerland","Other flows","Commitments","2019","Donor","Volume",0
"525","Switzerland","Switzerland","Other flows","Commitments","2020","Donor","Volume",0
"526","Switzerland","Switzerland","Other flows","Disbursements","2018","Donor","Volume",0
"527","Switzerland","Switzerland","Other flows","Disbursements","2019","Donor","Volume",0
"528","Switzerland","Switzerland","Other flows","Disbursements","2020","Donor","Volume",0
"529","UK","UK","Not specified","Commitments","2018","Donor","Volume",0
"530","UK","UK","Not specified","Commitments","2019","Donor","Volume",0
"531","UK","UK","Not specified","Commitments","2020","Donor","Volume",0
"532","UK","UK","Not specified","Disbursements","2018","Donor","Volume",0
"533","UK","UK","Not specified","Disbursements","2019","Donor","Volume",0
"534","UK","UK","Not specified","Disbursements","2020","Donor","Volume",0
"535","UK","UK","ODA","Commitments","2018","Donor","Volume",11644.5044432353
"536","UK","UK","ODA","Commitments","2019","Donor","Volume",12971.0289146125
"537","UK","UK","ODA","Commitments","2020","Donor","Volume",6935.40963436351
"538","UK","UK","ODA","Disbursements","2018","Donor","Volume",15403.13552207
"539","UK","UK","ODA","Disbursements","2019","Donor","Volume",15548.503509279
"540","UK","UK","ODA","Disbursements","2020","Donor","Volume",12454.8583973482
"541","UK","UK","OOF","Commitments","2018","Donor","Volume",0
"542","UK","UK","OOF","Commitments","2019","Donor","Volume",0
"543","UK","UK","OOF","Commitments","2020","Donor","Volume",0
"544","UK","UK","OOF","Disbursements","2018","Donor","Volume",0
"545","UK","UK","OOF","Disbursements","2019","Donor","Volume",0
"546","UK","UK","OOF","Disbursements","2020","Donor","Volume",0
"547","UK","UK","Other flows","Commitments","2018","Donor","Volume",0
"548","UK","UK","Other flows","Commitments","2019","Donor","Volume",0
"549","UK","UK","Other flows","Commitments","2020","Donor","Volume",0
"550","UK","UK","Other flows","Disbursements","2018","Donor","Volume",0
"551","UK","UK","Other flows","Disbursements","2019","Donor","Volume",0
"552","UK","UK","Other flows","Disbursements","2020","Donor","Volume",0
"553","UNDP","UNDP","Not specified","Commitments","2018","Donor","Volume",0
"554","UNDP","UNDP","Not specified","Commitments","2019","Donor","Volume",0
"555","UNDP","UNDP","Not specified","Commitments","2020","Donor","Volume",0
"556","UNDP","UNDP","Not specified","Disbursements","2018","Donor","Volume",0
"557","UNDP","UNDP","Not specified","Disbursements","2019","Donor","Volume",0
"558","UNDP","UNDP","Not specified","Disbursements","2020","Donor","Volume",0
"559","UNDP","UNDP","ODA","Commitments","2018","Donor","Volume",0
"560","UNDP","UNDP","ODA","Commitments","2019","Donor","Volume",0
"561","UNDP","UNDP","ODA","Commitments","2020","Donor","Volume",0
"562","UNDP","UNDP","ODA","Disbursements","2018","Donor","Volume",4368.327781
"563","UNDP","UNDP","ODA","Disbursements","2019","Donor","Volume",4265.13989999999
"564","UNDP","UNDP","ODA","Disbursements","2020","Donor","Volume",4345.849284
"565","UNDP","UNDP","OOF","Commitments","2018","Donor","Volume",0
"566","UNDP","UNDP","OOF","Commitments","2019","Donor","Volume",0
"567","UNDP","UNDP","OOF","Commitments","2020","Donor","Volume",0
"568","UNDP","UNDP","OOF","Disbursements","2018","Donor","Volume",0
"569","UNDP","UNDP","OOF","Disbursements","2019","Donor","Volume",0
"570","UNDP","UNDP","OOF","Disbursements","2020","Donor","Volume",0
"571","UNDP","UNDP","Other flows","Commitments","2018","Donor","Volume",0
"572","UNDP","UNDP","Other flows","Commitments","2019","Donor","Volume",0
"573","UNDP","UNDP","Other flows","Commitments","2020","Donor","Volume",0
"574","UNDP","UNDP","Other flows","Disbursements","2018","Donor","Volume",0
"575","UNDP","UNDP","Other flows","Disbursements","2019","Donor","Volume",0
"576","UNDP","UNDP","Other flows","Disbursements","2020","Donor","Volume",0
"577","UNFPA","UNFPA","Not specified","Commitments","2018","Donor","Volume",0
"578","UNFPA","UNFPA","Not specified","Commitments","2019","Donor","Volume",0
"579","UNFPA","UNFPA","Not specified","Commitments","2020","Donor","Volume",0
"580","UNFPA","UNFPA","Not specified","Disbursements","2018","Donor","Volume",0
"581","UNFPA","UNFPA","Not specified","Disbursements","2019","Donor","Volume",0
"582","UNFPA","UNFPA","Not specified","Disbursements","2020","Donor","Volume",0
"583","UNFPA","UNFPA","ODA","Commitments","2018","Donor","Volume",0
"584","UNFPA","UNFPA","ODA","Commitments","2019","Donor","Volume",0
"585","UNFPA","UNFPA","ODA","Commitments","2020","Donor","Volume",0
"586","UNFPA","UNFPA","ODA","Disbursements","2018","Donor","Volume",0
"587","UNFPA","UNFPA","ODA","Disbursements","2019","Donor","Volume",0
"588","UNFPA","UNFPA","ODA","Disbursements","2020","Donor","Volume",0
"589","UNFPA","UNFPA","OOF","Commitments","2018","Donor","Volume",34.87959773
"590","UNFPA","UNFPA","OOF","Commitments","2019","Donor","Volume",819.048598950005
"591","UNFPA","UNFPA","OOF","Commitments","2020","Donor","Volume",223.10368313
"592","UNFPA","UNFPA","OOF","Disbursements","2018","Donor","Volume",0
"593","UNFPA","UNFPA","OOF","Disbursements","2019","Donor","Volume",0
"594","UNFPA","UNFPA","OOF","Disbursements","2020","Donor","Volume",0
"595","UNFPA","UNFPA","Other flows","Commitments","2018","Donor","Volume",0
"596","UNFPA","UNFPA","Other flows","Commitments","2019","Donor","Volume",0
"597","UNFPA","UNFPA","Other flows","Commitments","2020","Donor","Volume",0
"598","UNFPA","UNFPA","Other flows","Disbursements","2018","Donor","Volume",0
"599","UNFPA","UNFPA","Other flows","Disbursements","2019","Donor","Volume",0
"600","UNFPA","UNFPA","Other flows","Disbursements","2020","Donor","Volume",0
"601","UNICEF","UNICEF","Not specified","Commitments","2018","Donor","Volume",0
"602","UNICEF","UNICEF","Not specified","Commitments","2019","Donor","Volume",0
"603","UNICEF","UNICEF","Not specified","Commitments","2020","Donor","Volume",0
"604","UNICEF","UNICEF","Not specified","Disbursements","2018","Donor","Volume",0
"605","UNICEF","UNICEF","Not specified","Disbursements","2019","Donor","Volume",0
"606","UNICEF","UNICEF","Not specified","Disbursements","2020","Donor","Volume",0
"607","UNICEF","UNICEF","ODA","Commitments","2018","Donor","Volume",5248.31235300003
"608","UNICEF","UNICEF","ODA","Commitments","2019","Donor","Volume",5446.08492700004
"609","UNICEF","UNICEF","ODA","Commitments","2020","Donor","Volume",5437.51652499997
"610","UNICEF","UNICEF","ODA","Disbursements","2018","Donor","Volume",5386.84749300001
"611","UNICEF","UNICEF","ODA","Disbursements","2019","Donor","Volume",5641.791524
"612","UNICEF","UNICEF","ODA","Disbursements","2020","Donor","Volume",5680.800324
"613","UNICEF","UNICEF","OOF","Commitments","2018","Donor","Volume",0
"614","UNICEF","UNICEF","OOF","Commitments","2019","Donor","Volume",0
"615","UNICEF","UNICEF","OOF","Commitments","2020","Donor","Volume",0
"616","UNICEF","UNICEF","OOF","Disbursements","2018","Donor","Volume",0
"617","UNICEF","UNICEF","OOF","Disbursements","2019","Donor","Volume",0
"618","UNICEF","UNICEF","OOF","Disbursements","2020","Donor","Volume",0
"619","UNICEF","UNICEF","Other flows","Commitments","2018","Donor","Volume",0
"620","UNICEF","UNICEF","Other flows","Commitments","2019","Donor","Volume",0
"621","UNICEF","UNICEF","Other flows","Commitments","2020","Donor","Volume",0
"622","UNICEF","UNICEF","Other flows","Disbursements","2018","Donor","Volume",0
"623","UNICEF","UNICEF","Other flows","Disbursements","2019","Donor","Volume",0
"624","UNICEF","UNICEF","Other flows","Disbursements","2020","Donor","Volume",0
"625","UNIDO","UNIDO","Not specified","Commitments","2018","Donor","Volume",0
"626","UNIDO","UNIDO","Not specified","Commitments","2019","Donor","Volume",0
"627","UNIDO","UNIDO","Not specified","Commitments","2020","Donor","Volume",0
"628","UNIDO","UNIDO","Not specified","Disbursements","2018","Donor","Volume",189.66409051
"629","UNIDO","UNIDO","Not specified","Disbursements","2019","Donor","Volume",190.25866697
"630","UNIDO","UNIDO","Not specified","Disbursements","2020","Donor","Volume",177.672671649999
"631","UNIDO","UNIDO","ODA","Commitments","2018","Donor","Volume",0
"632","UNIDO","UNIDO","ODA","Commitments","2019","Donor","Volume",0
"633","UNIDO","UNIDO","ODA","Commitments","2020","Donor","Volume",0
"634","UNIDO","UNIDO","ODA","Disbursements","2018","Donor","Volume",0
"635","UNIDO","UNIDO","ODA","Disbursements","2019","Donor","Volume",0
"636","UNIDO","UNIDO","ODA","Disbursements","2020","Donor","Volume",0
"637","UNIDO","UNIDO","OOF","Commitments","2018","Donor","Volume",0
"638","UNIDO","UNIDO","OOF","Commitments","2019","Donor","Volume",0
"639","UNIDO","UNIDO","OOF","Commitments","2020","Donor","Volume",0
"640","UNIDO","UNIDO","OOF","Disbursements","2018","Donor","Volume",0
"641","UNIDO","UNIDO","OOF","Disbursements","2019","Donor","Volume",0
"642","UNIDO","UNIDO","OOF","Disbursements","2020","Donor","Volume",0
"643","UNIDO","UNIDO","Other flows","Commitments","2018","Donor","Volume",0
"644","UNIDO","UNIDO","Other flows","Commitments","2019","Donor","Volume",0
"645","UNIDO","UNIDO","Other flows","Commitments","2020","Donor","Volume",0
"646","UNIDO","UNIDO","Other flows","Disbursements","2018","Donor","Volume",0
"647","UNIDO","UNIDO","Other flows","Disbursements","2019","Donor","Volume",0
"648","UNIDO","UNIDO","Other flows","Disbursements","2020","Donor","Volume",0
"649","Unitaid","Unitaid","Not specified","Commitments","2018","Donor","Volume",0
"650","Unitaid","Unitaid","Not specified","Commitments","2019","Donor","Volume",0
"651","Unitaid","Unitaid","Not specified","Commitments","2020","Donor","Volume",6.962027
"652","Unitaid","Unitaid","Not specified","Disbursements","2018","Donor","Volume",0
"653","Unitaid","Unitaid","Not specified","Disbursements","2019","Donor","Volume",0
"654","Unitaid","Unitaid","Not specified","Disbursements","2020","Donor","Volume",0
"655","Unitaid","Unitaid","ODA","Commitments","2018","Donor","Volume",0
"656","Unitaid","Unitaid","ODA","Commitments","2019","Donor","Volume",0
"657","Unitaid","Unitaid","ODA","Commitments","2020","Donor","Volume",0
"658","Unitaid","Unitaid","ODA","Disbursements","2018","Donor","Volume",0
"659","Unitaid","Unitaid","ODA","Disbursements","2019","Donor","Volume",0
"660","Unitaid","Unitaid","ODA","Disbursements","2020","Donor","Volume",0
"661","Unitaid","Unitaid","OOF","Commitments","2018","Donor","Volume",80.862152
"662","Unitaid","Unitaid","OOF","Commitments","2019","Donor","Volume",239.710212
"663","Unitaid","Unitaid","OOF","Commitments","2020","Donor","Volume",55.172086
"664","Unitaid","Unitaid","OOF","Disbursements","2018","Donor","Volume",177.76522665
"665","Unitaid","Unitaid","OOF","Disbursements","2019","Donor","Volume",215.407708
"666","Unitaid","Unitaid","OOF","Disbursements","2020","Donor","Volume",223.345299
"667","Unitaid","Unitaid","Other flows","Commitments","2018","Donor","Volume",0
"668","Unitaid","Unitaid","Other flows","Commitments","2019","Donor","Volume",0
"669","Unitaid","Unitaid","Other flows","Commitments","2020","Donor","Volume",0
"670","Unitaid","Unitaid","Other flows","Disbursements","2018","Donor","Volume",0.977481
"671","Unitaid","Unitaid","Other flows","Disbursements","2019","Donor","Volume",0
"672","Unitaid","Unitaid","Other flows","Disbursements","2020","Donor","Volume",0
"673","UNOCHA","UNOCHA","Not specified","Commitments","2018","Donor","Volume",0
"674","UNOCHA","UNOCHA","Not specified","Commitments","2019","Donor","Volume",0
"675","UNOCHA","UNOCHA","Not specified","Commitments","2020","Donor","Volume",0
"676","UNOCHA","UNOCHA","Not specified","Disbursements","2018","Donor","Volume",0
"677","UNOCHA","UNOCHA","Not specified","Disbursements","2019","Donor","Volume",0
"678","UNOCHA","UNOCHA","Not specified","Disbursements","2020","Donor","Volume",0
"679","UNOCHA","UNOCHA","ODA","Commitments","2018","Donor","Volume",0
"680","UNOCHA","UNOCHA","ODA","Commitments","2019","Donor","Volume",0
"681","UNOCHA","UNOCHA","ODA","Commitments","2020","Donor","Volume",0
"682","UNOCHA","UNOCHA","ODA","Disbursements","2018","Donor","Volume",496.538067
