"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"21035","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",792.061049577353,-678.073679599202,113.987369978151,113.987369978151
"21036","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1094.04089278674,-480.314283041277,613.726609745463,613.726609745463
"21046","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",976.137154964472,-557.549807706149,418.587347258323,418.587347258323
"21047","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",792.061049577353,-678.073679599202,113.987369978151,113.987369978151
"21048","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1094.04089278674,-480.314283041277,613.726609745463,613.726609745463
"24004","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",121.067041169719,-175.506345718097,-54.439304548378,54.439304548378
"24016","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",121.067041169719,-175.506345718097,-54.439304548378,54.439304548378
"27516","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",505.179799203495,-347.018861690691,158.160937512804,158.160937512804
"27528","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",483.258736787774,-325.097523353939,158.161213433835,158.161213433835
"32644","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",94.56679327498,-26.9087415780652,67.6580516969148,67.6580516969148
"32645","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",101.512282919797,-40.0826791365915,61.4296037832055,61.4296037832055
"32656","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",94.56679327498,-26.9087415780652,67.6580516969148,67.6580516969148
"32657","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",101.512282919797,-40.0826791365915,61.4296037832055,61.4296037832055
"32914","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",115.343292903855,-42.6829826118986,72.6603102919564,72.6603102919564
"32915","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",95.0044772600481,-36.1652744072928,58.8392028527553,58.8392028527553
"32926","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",115.343292903855,-42.6829826118986,72.6603102919564,72.6603102919564
"32927","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",95.0044772600481,-36.1652744072928,58.8392028527553,58.8392028527553
"34264","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",409.565235269473,-327.327892092771,82.237343176702,82.237343176702
"34276","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",409.565235269473,-327.327892092771,82.237343176702,82.237343176702
"34534","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",435.960857783998,-254.745090386493,181.215767397505,181.215767397505
"34535","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",424.594956987396,-308.954112401305,115.640844586091,115.640844586091
"34536","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",303.486334436221,-246.652673492495,56.833660943726,56.833660943726
"34546","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",435.960857783998,-254.745090386493,181.215767397505,181.215767397505
"34547","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",424.594956987396,-308.954112401305,115.640844586091,115.640844586091
"34548","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",303.486334436221,-246.652673492495,56.833660943726,56.833660943726
"35074","Denmark","Denmark","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",156.799952171722,-98.4683281125065,58.3316240592155,58.3316240592155
"35086","Denmark","Denmark","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",156.799952171722,-98.4683281125065,58.3316240592155,58.3316240592155
"35344","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",413.060357737175,-332.044821509541,81.015536227634,81.015536227634
"35345","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",457.112811698783,-334.213632709549,122.899178989234,122.899178989234
"35346","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",418.893165549984,-494.073187728893,-75.180022178909,75.180022178909
"35356","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",413.060357737175,-332.044821509541,81.015536227634,81.015536227634
"35357","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",457.112811698783,-334.213632709549,122.899178989234,122.899178989234
"35358","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",418.893165549984,-494.073187728893,-75.180022178909,75.180022178909
"35614","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",475.02690053377,-357.901931386167,117.124969147603,117.124969147603
"35615","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",488.039374835394,-414.436351626162,73.603023209232,73.603023209232
"35626","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",475.02690053377,-357.901931386167,117.124969147603,117.124969147603
"35627","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",488.039374835394,-414.436351626162,73.603023209232,73.603023209232
"37504","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",400.816568621411,-309.767089911156,91.049478710255,91.049478710255
"37505","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",255.093983661453,-193.379339629381,61.714644032072,61.714644032072
"37506","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",213.561193133988,-268.644005051533,-55.082811917545,55.082811917545
"37516","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",400.816568621411,-309.767089911156,91.049478710255,91.049478710255
"37517","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",255.093983661453,-193.379339629381,61.714644032072,61.714644032072
"37518","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",213.561193133988,-268.644005051533,-55.082811917545,55.082811917545
"37774","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1159.42975052128,-785.320963189255,374.108787332025,374.108787332025
"37775","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",863.070943559046,-740.32184953499,122.749094024056,122.749094024056
"37786","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1159.42975052128,-785.320963189255,374.108787332025,374.108787332025
"37787","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",863.070943559046,-740.32184953499,122.749094024056,122.749094024056
"39666","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",305.186388257465,-219.894620776844,85.291767480621,85.291767480621
"39690","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",305.186388257465,-219.894620776844,85.291767480621,85.291767480621
"44524","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3126.60680922909,-3291.01709565779,-164.4102864287,164.4102864287
"44548","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",3126.60680922909,-3291.01709565779,-164.4102864287,164.4102864287
"44794","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1210.59041318673,-871.093088801359,339.497324385371,339.497324385371
"44795","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1283.38031957853,-1337.57944697471,-54.1991273961801,54.1991273961801
"44796","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1389.117288432,-1491.43695420853,-102.31966577653,102.31966577653
"44818","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",1210.59041318673,-871.093088801359,339.497324385371,339.497324385371
"44819","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01",1283.38031957853,-1337.57944697471,-54.1991273961801,54.1991273961801
"44820","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",1389.117288432,-1491.43695420853,-102.31966577653,102.31966577653
"46144","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",763.110799658982,-818.474511342061,-55.3637116830789,55.3637116830789
"46145","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1011.29235386661,-1150.83789861494,-139.54554474833,139.54554474833
"46168","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",763.110799658982,-818.474511342061,-55.3637116830789,55.3637116830789
"46169","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01",1011.29235386661,-1150.83789861494,-139.54554474833,139.54554474833
"46414","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",439.139558108162,-499.018609547688,-59.879051439526,59.879051439526
"46438","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",439.139558108162,-499.018609547688,-59.879051439526,59.879051439526
"47226","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",430.60108318595,-242.203268705409,188.397814480541,188.397814480541
"47250","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",430.60108318595,-242.203268705409,188.397814480541,188.397814480541
"48305","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",372.620279396508,-439.366611342672,-66.746331946164,66.746331946164
"48306","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1199.11724464318,-1076.70637733964,122.41086730354,122.41086730354
"48317","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",372.620279396508,-439.366611342672,-66.746331946164,66.746331946164
"48318","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1197.69019925018,-1064.5785473109,133.11165193928,133.11165193928
"48844","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1180.70415869294,-1236.18635822695,-55.4821995340101,55.4821995340101
"48846","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2674.18259432633,-2262.52782900768,411.65476531865,411.65476531865
"48856","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1179.6635830682,-1235.14573315595,-55.4821500877499,55.4821500877499
"48858","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2649.97478125191,-2238.3200100018,411.65477125011,411.65477125011
"49114","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",746.018277047799,-662.867148530307,83.151128517492,83.151128517492
"49115","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",668.221119772128,-757.258249349861,-89.037129577733,89.037129577733
"49126","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",726.511953597362,-641.460583070505,85.051370526857,85.051370526857
"49127","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",659.797070590309,-749.537198465816,-89.740127875507,89.740127875507
"49938","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1548.39409919598,-1490.00370981227,58.39038938371,58.39038938371
"49950","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",-0.939106423689611,-71.9588555163666,-72.8979619400562,72.8979619400562
"50194","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1266.58455004266,-1167.28125485878,99.3032951838802,99.3032951838802
"50195","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",780.030924160184,-831.718395850604,-51.68747169042,51.68747169042
"50206","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1213.14728719482,-1118.56616536204,94.5811218327799,94.5811218327799
"50466","European Commission","European Commission","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1728.37749950442,-1062.17890841113,666.19859109329,666.19859109329
"50478","European Commission","European Commission","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1690.65264879823,-1044.31599605654,646.33665274169,646.33665274169
"51004","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",748.22544031601,-642.418402504639,105.807037811371,105.807037811371
"51006","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1018.19362402432,-799.002583743287,219.191040281033,219.191040281033
"51016","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",748.22544031601,-642.418402504639,105.807037811371,105.807037811371
"51018","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1018.19362402432,-799.002583743287,219.191040281033,219.191040281033
"51544","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1354.46817455923,-1624.49580419102,-270.02762963179,270.02762963179
"51545","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1966.83006884509,-2153.72857296447,-186.89850411938,186.89850411938
"51546","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",4838.4086873645,-3804.10638705028,1034.30230031422,1034.30230031422
"51556","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1240.34323471159,-1510.36914974587,-270.02591503428,270.02591503428
"51557","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1987.27527674491,-2174.17375488483,-186.89847813992,186.89847813992
"51558","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",4860.32880226044,-3685.33978633709,1174.98901592335,1174.98901592335
"51570","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",-21.9201148959446,-118.766600713185,-140.68671560913,140.68671560913
"52098","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",926.912248114169,-842.75534387305,84.1569042411189,84.1569042411189
"52110","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",0,-72.8979564359708,-72.8979564359708,72.8979564359708
"52354","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1091.20792438729,-1024.94032437574,66.26760001155,66.26760001155
"52355","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1451.16438140442,-1529.81803416274,-78.65365275832,78.65365275832
"52366","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1091.08262342344,-1024.79211957983,66.2905038436102,66.2905038436102
"52367","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1450.74425115146,-1529.39790583875,-78.6536546872899,78.6536546872899
"52624","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1399.24877344375,-1530.89063428954,-131.64186084579,131.64186084579
"52626","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2086.02467086445,-1917.16704290751,168.85762795694,168.85762795694
"52636","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1399.24877344375,-1530.89063428954,-131.64186084579,131.64186084579
"52638","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2086.02467086445,-1917.16704290751,168.85762795694,168.85762795694
"52894","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2250.62536894073,-2344.48087114845,-93.8555022077203,93.8555022077203
"52906","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2245.47945278042,-2344.48087114845,-99.00141836803,99.00141836803
"53165","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2300.39648373103,-2413.18991532826,-112.79343159723,112.79343159723
"53166","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2158.93588566243,-1841.34749503793,317.5883906245,317.5883906245
"53177","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",2300.56438774422,-2413.18991532826,-112.62552758404,112.62552758404
"53178","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2125.6339259999,-1801.96808461964,323.66584138026,323.66584138026
"54244","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",480.220778623458,-569.796473017303,-89.575694393845,89.575694393845
"54246","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1528.9543112682,-1456.87579150171,72.07851976649,72.07851976649
"54256","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",475.082962695366,-564.658570584107,-89.575607888741,89.575607888741
"54258","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1528.9543112682,-1439.85181647144,89.1024947967599,89.1024947967599
"54784","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",528.631980592015,-592.216097096068,-63.584116504053,63.584116504053
"54786","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1145.66845744728,-1040.03871841486,105.62973903242,105.62973903242
"54796","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",527.572882751989,-591.15698086066,-63.584098108671,63.584098108671
"54798","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1136.81396656204,-1018.60471328411,118.20925327793,118.20925327793
"55056","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",493.649534471101,-550.730706824101,-57.0811723530001,57.0811723530001
"55068","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",490.114059421662,-549.139942956619,-59.0258835349571,59.0258835349571
"55878","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",581.288781185724,-509.08903078279,72.199750402934,72.199750402934
"56136","European Commission","European Commission","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",430.605315929292,-369.530953771686,61.074362157606,61.074362157606
"56148","European Commission","European Commission","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",430.57092813787,-369.496565975831,61.074362162039,61.074362162039
"58565","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",262.698653789227,-175.483939231221,87.214714558006,87.214714558006
"58577","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",262.698653789227,-175.483939231221,87.214714558006,87.214714558006
"58835","Finland","Finland","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",174.297839214986,-114.675209258717,59.622629956269,59.622629956269
"58847","Finland","Finland","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",174.297839214986,-114.675209258717,59.622629956269,59.622629956269
"59105","Finland","Finland","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",87.632413878938,-27.2397082391096,60.3927056398284,60.3927056398284
"59117","Finland","Finland","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",87.632413878938,-27.2397082391096,60.3927056398284,60.3927056398284
"60185","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",454.767873385694,-300.436304788161,154.331568597533,154.331568597533
"60197","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",454.767873385694,-300.436304788161,154.331568597533,154.331568597533
"60455","Finland","Finland","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",269.528954886242,-142.181509809278,127.347445076964,127.347445076964
"60467","Finland","Finland","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",269.528954886242,-142.181509809278,127.347445076964,127.347445076964
"60725","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",200.653053083291,-143.649413420016,57.003639663275,57.003639663275
"60737","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",200.653053083291,-143.649413420016,57.003639663275,57.003639663275
"60995","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",169.950931636119,-90.0780355579374,79.8728960781816,79.8728960781816
"61007","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",169.950931636119,-90.0780355579374,79.8728960781816,79.8728960781816
"61265","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",275.489622360088,-125.377538507121,150.112083852967,150.112083852967
"61277","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",275.489622360088,-125.377538507121,150.112083852967,150.112083852967
"61535","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",254.519990955,-155.933882958474,98.586107996526,98.586107996526
"61547","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",254.519990955,-155.933882958474,98.586107996526,98.586107996526
"61805","Finland","Finland","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",107.860389049511,-28.2240430157435,79.6363460337675,79.6363460337675
"61817","Finland","Finland","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",107.860389049511,-28.2240430157435,79.6363460337675,79.6363460337675
"62075","Finland","Finland","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",88.6683068073061,-21.9625455261388,66.7057612811673,66.7057612811673
"62087","Finland","Finland","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",88.6683068073061,-21.9625455261388,66.7057612811673,66.7057612811673
"63425","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",497.121113283965,-222.62963172367,274.491481560295,274.491481560295
"63437","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",497.121113283965,-222.62963172367,274.491481560295,274.491481560295
"63695","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",423.662369270214,-333.800621587076,89.861747683138,89.861747683138
"63707","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",423.662369270214,-333.800621587076,89.861747683138,89.861747683138
"69365","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",7772.76598751,-7447.15689197,325.60909554,325.60909554
"69366","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1189.09827355,-1048.53068144,140.56759211,140.56759211
