"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"53031","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",636.138237446619,-1225.29324327362,-589.155005827001,589.155005827001
"53032","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1225.40974433582,-601.625068538055,623.784675797765,623.784675797765
"53803","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",108.954211507313,-322.12425970496,-213.170048197647,213.170048197647
"53804","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",322.12425970496,-590.641872203131,-268.517612498171,268.517612498171
"53811","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",101.077064810326,-322.183730132153,-221.106665321827,221.106665321827
"53812","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",322.183730132153,-509.088851753751,-186.905121621598,186.905121621598
"53820","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12",-0.0594704271935749,-81.55302044938,-81.6124908765736,81.6124908765736
"54064","European Commission","European Commission","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",294.597961409071,-373.077401081127,-78.479439672056,78.479439672056
"54072","European Commission","European Commission","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",293.651661355341,-373.043013285259,-79.391351929918,79.391351929918
"54584","Finland","Finland","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",54.5866509750314,-3.01536545039057,51.5712855246408,51.5712855246408
"54592","Finland","Finland","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",54.5866509750314,-3.01536545039057,51.5712855246408,51.5712855246408
"54843","Finland","Finland","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",27.1470972901664,-108.804233958079,-81.6571366679126,81.6571366679126
"54844","Finland","Finland","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",108.804233958079,0,108.804233958079,108.804233958079
"54851","Finland","Finland","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",27.1470972901664,-108.804233958079,-81.6571366679126,81.6571366679126
"54852","Finland","Finland","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",108.804233958079,0,108.804233958079,108.804233958079
"55104","Finland","Finland","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",78.6325507237608,-12.2745609009521,66.3579898228087,66.3579898228087
"55112","Finland","Finland","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",78.6325507237608,-12.2745609009521,66.3579898228087,66.3579898228087
"55363","Finland","Finland","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",193.886948755495,-114.638935811487,79.248012944008,79.248012944008
"55364","Finland","Finland","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",115.467232099994,-3.48051206548256,111.986720034511,111.986720034511
"55371","Finland","Finland","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",193.886948755495,-114.638935811487,79.248012944008,79.248012944008
"55372","Finland","Finland","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",115.467232099994,-3.48051206548256,111.986720034511,111.986720034511
"55624","Finland","Finland","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",114.85718597374,-3.68435823716909,111.172827736571,111.172827736571
"55632","Finland","Finland","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",114.85718597374,-3.68435823716909,111.172827736571,111.172827736571
"56403","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",31.3615328871166,-175.295171909493,-143.933639022376,143.933639022376
"56404","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",175.483939231221,-0.418820259903151,175.065118971318,175.065118971318
"56411","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",31.3615328871166,-175.295171909493,-143.933639022376,143.933639022376
"56412","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",175.483939231221,-0.418820259903151,175.065118971318,175.065118971318
"56664","Finland","Finland","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",114.675209258717,-15.5857211056331,99.0894881530839,99.0894881530839
"56672","Finland","Finland","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",114.675209258717,-15.5857211056331,99.0894881530839,99.0894881530839
"56923","Finland","Finland","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",98.7039556266154,-27.2397082391096,71.4642473875058,71.4642473875058
"56931","Finland","Finland","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",98.7039556266154,-27.2397082391096,71.4642473875058,71.4642473875058
"57443","Finland","Finland","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",0,-234.105496280098,-234.105496280098,234.105496280098
"57444","Finland","Finland","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",234.105496280098,0,234.105496280098,234.105496280098
"57451","Finland","Finland","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",0,-234.105496280098,-234.105496280098,234.105496280098
"57452","Finland","Finland","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",234.105496280098,0,234.105496280098,234.105496280098
"57703","Finland","Finland","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",0,-233.985277610059,-233.985277610059,233.985277610059
"57704","Finland","Finland","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",233.985277610059,0,233.985277610059,233.985277610059
"57711","Finland","Finland","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",0,-233.985277610059,-233.985277610059,233.985277610059
"57712","Finland","Finland","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",233.985277610059,0,233.985277610059,233.985277610059
"57963","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",99.6826844128071,-300.436304788161,-200.753620375354,200.753620375354
"57964","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",300.436304788161,-9.583551154357,290.852753633804,290.852753633804
"57971","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",99.6826844128071,-300.436304788161,-200.753620375354,200.753620375354
"57972","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",300.436304788161,-9.583551154357,290.852753633804,290.852753633804
"58224","Finland","Finland","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",142.181509809278,-23.1950246250983,118.98648518418,118.98648518418
"58232","Finland","Finland","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",142.181509809278,-23.1950246250983,118.98648518418,118.98648518418
"58484","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",143.649413420016,-0.115479606329042,143.533933813687,143.533933813687
"58492","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",143.649413420016,-0.115479606329042,143.533933813687,143.533933813687
"58744","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",90.0780355579374,-19.3033910831212,70.7746444748162,70.7746444748162
"58752","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",90.0780355579374,-19.3033910831212,70.7746444748162,70.7746444748162
"59004","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",125.377538507121,-31.1527536116817,94.2247848954393,94.2247848954393
"59012","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",125.377538507121,-31.1527536116817,94.2247848954393,94.2247848954393
"59264","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",155.933882958474,-36.2760840771237,119.65779888135,119.65779888135
"59272","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",155.933882958474,-36.2760840771237,119.65779888135,119.65779888135
"60564","Finland","Finland","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",51.0505678951777,-0.092915131459079,50.9576527637186,50.9576527637186
"60572","Finland","Finland","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",51.0505678951777,-0.092915131459079,50.9576527637186,50.9576527637186
"61083","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",384.06841669405,-222.51714047347,161.55127622058,161.55127622058
"61084","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",222.62963172367,-0.255471447757443,222.374160275913,222.374160275913
"61091","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",384.06841669405,-222.51714047347,161.55127622058,161.55127622058
"61092","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",222.62963172367,-0.255471447757443,222.374160275913,222.374160275913
"61343","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",455.364511268871,-322.112500764168,133.252010504703,133.252010504703
"61344","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",333.800621587076,-137.998365037821,195.802256549255,195.802256549255
"61351","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",455.364511268871,-322.112500764168,133.252010504703,133.252010504703
"61352","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",333.800621587076,-137.998365037821,195.802256549255,195.802256549255
"61604","Finland","Finland","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",68.8449353056235,0,68.8449353056235,68.8449353056235
"61612","Finland","Finland","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",68.8449353056235,0,68.8449353056235,68.8449353056235
"61864","Finland","Finland","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",68.8644330150087,0,68.8644330150087,68.8644330150087
"61872","Finland","Finland","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",68.8644330150087,0,68.8644330150087,68.8644330150087
"66803","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",9562.64240541,-5955.20298157,3607.43942384,3607.43942384
"66804","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",6548.53231881,-2175.24497121,4373.2873476,4373.2873476
"66811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",9562.64240541,-5955.20298157,3607.43942384,3607.43942384
"66812","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",6548.53231881,-2175.24497121,4373.2873476,4373.2873476
"67063","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2013.27523553,-12440.57356807,-10427.29833254,10427.29833254
"67064","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",14554.11826981,-8919.44418882999,5634.67408098001,5634.67408098001
"67071","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2013.27523553,-12440.57356807,-10427.29833254,10427.29833254
"67072","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",14554.11826981,-8919.44418882999,5634.67408098001,5634.67408098001
"70963","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",9.17935422293421,-66.8225012132622,-57.643146990328,57.643146990328
"70964","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",58.8737058473484,0,58.8737058473484,58.8737058473484
"70971","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",9.17935422293421,-66.8225012132622,-57.643146990328,57.643146990328
"70972","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",58.8737058473484,0,58.8737058473484,58.8737058473484
"71483","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1413.5529943642,-736.846860242093,676.706134122107,676.706134122107
"71484","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",617.934754144018,-536.364025306976,81.570728837042,81.570728837042
"71491","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1413.5529943642,-736.846860242093,676.706134122107,676.706134122107
"71492","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",617.934754144018,-536.364025306976,81.570728837042,81.570728837042
"72003","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2416.04773493354,-1543.72494193146,872.32279300208,872.32279300208
"72004","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1455.00439460384,-1364.65142107671,90.35297352713,90.35297352713
"72011","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2416.04773493354,-1543.72494193146,872.32279300208,872.32279300208
"72012","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1455.00439460384,-1364.65142107671,90.35297352713,90.35297352713
"72523","Germany","Germany","Debt relief","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",56.7148998533486,0,56.7148998533486,56.7148998533486
"72531","Germany","Germany","Debt relief","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",56.7148998533486,0,56.7148998533486,56.7148998533486
"73043","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",976.609409624598,-1276.2016803969,-299.592270772302,299.592270772302
"73044","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1290.68806356737,-514.160367640815,776.527695926555,776.527695926555
"73051","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",976.609409624598,-1276.2016803969,-299.592270772302,299.592270772302
"73052","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1290.68806356737,-514.160367640815,776.527695926555,776.527695926555
"73564","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",766.035635437783,-464.66420541232,301.371430025463,301.371430025463
"73572","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",766.035635437783,-464.66420541232,301.371430025463,301.371430025463
"74603","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2668.47884900453,-1784.66114366658,883.81770533795,883.81770533795
"74604","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1810.63911586341,-888.555554034846,922.083561828564,922.083561828564
"74611","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2668.47884900453,-1784.66114366658,883.81770533795,883.81770533795
"74612","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1810.63911586341,-888.555554034846,922.083561828564,922.083561828564
"74864","Germany","Germany","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",588.052653011328,-387.771618794549,200.281034216779,200.281034216779
"74872","Germany","Germany","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",588.052653011328,-387.771618794549,200.281034216779,200.281034216779
"75123","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1601.63965608661,-766.409581129422,835.230074957188,835.230074957188
"75124","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",729.487468427675,-411.522277776101,317.965190651574,317.965190651574
"75131","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1601.63965608661,-766.409581129422,835.230074957188,835.230074957188
"75132","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",729.487468427675,-411.522277776101,317.965190651574,317.965190651574
"75383","Germany","Germany","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",484.840864692712,-108.295222948031,376.545641744681,376.545641744681
"75384","Germany","Germany","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",108.635259143479,-11.7029762862621,96.9322828572169,96.9322828572169
"75391","Germany","Germany","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",484.840864692712,-108.295222948031,376.545641744681,376.545641744681
"75392","Germany","Germany","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",108.635259143479,-11.7029762862621,96.9322828572169,96.9322828572169
"75643","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1744.67717093635,-806.23892346781,938.43824746854,938.43824746854
"75651","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1744.67717093635,-806.23892346781,938.43824746854,938.43824746854
"75903","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1936.60233821356,-2219.97681244624,-283.37447423268,283.37447423268
"75904","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2084.27266118751,-1793.33379011784,290.93887106967,290.93887106967
"75911","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1936.60233821356,-2219.97681244624,-283.37447423268,283.37447423268
"75912","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2084.27266118751,-1793.33379011784,290.93887106967,290.93887106967
"76164","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1379.6625402166,-1457.42823982588,-77.7656996092799,77.7656996092799
"76172","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1379.6625402166,-1457.42823982588,-77.7656996092799,77.7656996092799
"77203","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1560.10044903573,-633.3553552367,926.74509379903,926.74509379903
"77204","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",640.467550911243,-1009.17596773056,-368.708416819317,368.708416819317
"77211","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1560.10044903573,-633.3553552367,926.74509379903,926.74509379903
"77212","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",640.467550911243,-1009.17596773056,-368.708416819317,368.708416819317
"77723","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1220.8978580337,-870.52879599427,350.36906203943,350.36906203943
"77724","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",894.854905470625,-1301.11406939752,-406.259163926895,406.259163926895
"77731","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1220.8978580337,-870.52879599427,350.36906203943,350.36906203943
"77732","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",894.854905470625,-1301.11406939752,-406.259163926895,406.259163926895
"77983","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",212.149123209493,-110.371106470891,101.778016738602,101.778016738602
"77991","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",212.149123209493,-110.371106470891,101.778016738602,101.778016738602
"78763","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",989.766581323243,-856.076600702162,133.689980621081,133.689980621081
"78764","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",890.747055205736,-1146.94004776882,-256.192992563084,256.192992563084
"78771","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",989.766581323243,-856.076600702162,133.689980621081,133.689980621081
"78772","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",890.747055205736,-1146.94004776882,-256.192992563084,256.192992563084
"83443","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",5722.31595037,-6824.1001651,-1101.78421473,1101.78421473
"83444","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",5158.43955066,-2302.91097298,2855.52857768,2855.52857768
"83451","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",5722.31595037,-6824.1001651,-1101.78421473,1101.78421473
"83452","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",5158.43955066,-2302.91097298,2855.52857768,2855.52857768
"83703","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4472.71213786,-5011.42328163,-538.71114377,538.71114377
"83704","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",4788.83352667,-3559.59195021,1229.24157646,1229.24157646
"83711","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",4472.71213786,-5011.42328163,-538.71114377,538.71114377
"83712","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",4788.83352667,-3559.59195021,1229.24157646,1229.24157646
"88123","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",80.1029866117405,-201.104954954955,-121.001968343214,121.001968343214
"88124","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",201.104954954955,0,201.104954954955,201.104954954955
"88128","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-12",100.054054054054,0,100.054054054054,100.054054054054
"88131","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",0,-60.0324324324324,-60.0324324324324,60.0324324324324
"88132","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",60.0324324324324,0,60.0324324324324,60.0324324324324
"88383","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",244.173103873323,-304.146124035086,-59.973020161763,59.973020161763
"88384","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",303.038640983974,4.00543681043354,307.044077794408,307.044077794408
"88388","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-12",100.015097447619,0,100.015097447619,100.015097447619
"88396","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",153.339172702624,4.00543681043354,157.344609513058,157.344609513058
"88643","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2956.81904349054,-635.701673161467,2321.11737032907,2321.11737032907
"88644","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",635.701673161467,0,635.701673161467,635.701673161467
"88647","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-12",230.08791714943,-140.056451612903,90.031465536527,90.031465536527
"88648","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-12",140.056451612903,0,140.056451612903,140.056451612903
"88651","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",76.9966215512206,0,76.9966215512206,76.9966215512206
"88655","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",2649.73450478989,-495.645221548564,2154.08928324133,2154.08928324133
"88656","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",495.645221548564,0,495.645221548564,495.645221548564
