"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"50042","Germany","Germany","Governance and security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1913.085,-2313.188,-400.103,400.103
"50046","Germany","Germany","Governance and security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1913.085,-2313.188,-400.103,400.103
"50402","Germany","Germany","Health","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,394.9335,-544.8415,-149.908,149.908
"50406","Germany","Germany","Health","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,394.9335,-544.8415,-149.908,149.908
"50412","Germany","Germany","Health","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,564.5545,-709.3656,-144.8111,144.8111
"50416","Germany","Germany","Health","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,564.5545,-709.3656,-144.8111,144.8111
"50462","Germany","Germany","Health","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1349.349,-1461.073,-111.724,111.724
"50466","Germany","Germany","Health","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1349.349,-1461.073,-111.724,111.724
"51242","Germany","Germany","Infrastructure","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2656.172,-2758.844,-102.672,102.672
"51246","Germany","Germany","Infrastructure","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2656.172,-2758.844,-102.672,102.672
"51252","Germany","Germany","Infrastructure","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2474.015,-2799.545,-325.53,325.53
"51256","Germany","Germany","Infrastructure","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2474.015,-2799.545,-325.53,325.53
"52082","Germany","Germany","Other social services","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,446.999,-627.9783,-180.9793,180.9793
"52086","Germany","Germany","Other social services","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,446.999,-627.9783,-180.9793,180.9793
"52092","Germany","Germany","Other social services","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,645.6534,-896.9745,-251.3211,251.3211
"52096","Germany","Germany","Other social services","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,645.6534,-896.9745,-251.3211,251.3211
"52502","Germany","Germany","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,825.4618,-976.234,-150.7722,150.7722
"52506","Germany","Germany","Other","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,825.4618,-976.234,-150.7722,150.7722
"52512","Germany","Germany","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,943.843,-1284.386,-340.543,340.543
"52516","Germany","Germany","Other","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,943.843,-1284.386,-340.543,340.543
"52562","Germany","Germany","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1069.46,-1307.164,-237.704,237.704
"52566","Germany","Germany","Other","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1069.46,-1307.164,-237.704,237.704
"53352","Germany","Germany","Water and sanitation","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,685.3469,-845.146,-159.7991,159.7991
"53356","Germany","Germany","Water and sanitation","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,685.3469,-845.146,-159.7991,159.7991
"53402","Germany","Germany","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,828.5239,-1003.782,-175.2581,175.2581
"53406","Germany","Germany","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,828.5239,-1003.782,-175.2581,175.2581
"61382","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2976.014,-2775.983,200.031,200.031
"61388","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,2668.981,-2468.946,200.035,200.035
"62582","Inter-American Development Bank","Inter-American Development Bank","Environment","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,144.3882,-44.38118,100.00702,100.00702
"62588","Inter-American Development Bank","Inter-American Development Bank","Environment","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,144.3882,-44.38118,100.00702,100.00702
"64692","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2184.906,-1968.082,216.824,216.824
"64698","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,2154.9,-1938.076,216.824,216.824
"77282",NA,"Bilateral","Administrative costs of donors","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3381.84,-3094.783,287.057,287.057
"77284",NA,"Bilateral","Administrative costs of donors","Commitments",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,220.8516,0,220.8516,220.8516
"77294",NA,"Bilateral","Administrative costs of donors","Commitments",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,201.1605,0,201.1605,201.1605
"77296",NA,"Bilateral","Administrative costs of donors","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3359.481,-3581.025,-221.544,221.544
"77344",NA,"Bilateral","Administrative costs of donors","Commitments",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,159.8645,0,159.8645,159.8645
"77346",NA,"Bilateral","Administrative costs of donors","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3452.673,-3663.245,-210.572,210.572
"77492",NA,"Bilateral","Administrative costs of donors","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3814.848,-3576.671,238.177,238.177
"77494",NA,"Bilateral","Administrative costs of donors","Disbursements",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,219.1005,0,219.1005,219.1005
"77502",NA,"Bilateral","Administrative costs of donors","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4284.385,-4060.78,223.605,223.605
"77504",NA,"Bilateral","Administrative costs of donors","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,202.8101,0,202.8101,202.8101
"77552",NA,"Bilateral","Administrative costs of donors","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4208.695,-3973.878,234.817,234.817
"77554",NA,"Bilateral","Administrative costs of donors","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,211.7407,0,211.7407,211.7407
"77702",NA,"Bilateral","Agriculture and food security","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,5652.264,-5121.239,531.025000000001,531.025000000001
"77704",NA,"Bilateral","Agriculture and food security","Commitments",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,216.5752,0,216.5752,216.5752
"77706",NA,"Bilateral","Agriculture and food security","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,5429.351,-5108.794,320.557,320.557
"77912",NA,"Bilateral","Agriculture and food security","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4689.94,-3928.118,761.822,761.822
"77916",NA,"Bilateral","Agriculture and food security","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4663.06,-3913.953,749.107,749.107
"77922",NA,"Bilateral","Agriculture and food security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3968.147,-3319.69,648.457,648.457
"77926",NA,"Bilateral","Agriculture and food security","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3917.864,-3296.825,621.039,621.039
"77972",NA,"Bilateral","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3953.374,-3201.931,751.443,751.443
"77976",NA,"Bilateral","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3915.698,-3186.112,729.586,729.586
"78122",NA,"Bilateral","Business and industry","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2779.249,-3843.287,-1064.038,1064.038
"78126",NA,"Bilateral","Business and industry","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2635.792,-2798.301,-162.509,162.509
"78128",NA,"Bilateral","Business and industry","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,85.17245,-1046.537,-961.36455,961.36455
"78132",NA,"Bilateral","Business and industry","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3556.008,-7228.421,-3672.413,3672.413
"78136",NA,"Bilateral","Business and industry","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3409.559,-3747.529,-337.97,337.97
"78138",NA,"Bilateral","Business and industry","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,153.2502,-3478.048,-3324.7978,3324.7978
"78182",NA,"Bilateral","Business and industry","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4943.149,-7656.16,-2713.011,2713.011
"78186",NA,"Bilateral","Business and industry","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4756.053,-4344.945,411.108,411.108
"78188",NA,"Bilateral","Business and industry","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,176.4732,-3304.192,-3127.7188,3127.7188
"78332",NA,"Bilateral","Business and industry","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4479.498,-4273.125,206.373,206.373
"78336",NA,"Bilateral","Business and industry","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4285.36,-4106.221,179.139,179.139
"78342",NA,"Bilateral","Business and industry","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4800.82,-4656.358,144.462,144.462
"78346",NA,"Bilateral","Business and industry","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4615.901,-4514.262,101.639,101.639
"78392",NA,"Bilateral","Business and industry","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3912.028,-3551.353,360.675,360.675
"78396",NA,"Bilateral","Business and industry","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3841.006,-3537.451,303.555,303.555
"78962",NA,"Bilateral","Education","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4165.315,-4317.724,-152.409000000001,152.409000000001
"78966",NA,"Bilateral","Education","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4124.231,-4310.157,-185.926,185.926
"78972",NA,"Bilateral","Education","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3179.956,-3404.557,-224.601,224.601
"78974",NA,"Bilateral","Education","Commitments",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,137.6834,-0.02378377,137.65961623,137.65961623
"78976",NA,"Bilateral","Education","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2994.426,-3398.296,-403.87,403.87
"79022",NA,"Bilateral","Education","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3241.947,-3683.84,-441.893,441.893
"79026",NA,"Bilateral","Education","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3200.316,-3684.34,-484.024,484.024
"79172",NA,"Bilateral","Education","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4282.984,-3877.87,405.114,405.114
"79176",NA,"Bilateral","Education","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4171.183,-3875.019,296.164,296.164
"79182",NA,"Bilateral","Education","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4188.4,-3901.396,287.003999999999,287.003999999999
"79186",NA,"Bilateral","Education","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4062.335,-3900.56,161.775,161.775
"79232",NA,"Bilateral","Education","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4203.081,-3569.815,633.266,633.266
"79236",NA,"Bilateral","Education","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4081.309,-3568.933,512.376,512.376
"79382",NA,"Bilateral","Environment","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2343.432,-2484.519,-141.087,141.087
"79392",NA,"Bilateral","Environment","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2162.79,-2265.01,-102.22,102.22
"79442",NA,"Bilateral","Environment","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2266.071,-2540.584,-274.513,274.513
"79446",NA,"Bilateral","Environment","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2266.443,-2537.192,-270.749,270.749
"79592",NA,"Bilateral","Environment","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2136.046,-1912.742,223.304,223.304
"79596",NA,"Bilateral","Environment","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2121.772,-1899.482,222.29,222.29
"79602",NA,"Bilateral","Environment","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2304.402,-2057.358,247.044,247.044
"79606",NA,"Bilateral","Environment","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2292.839,-2046.7,246.139,246.139
"79652",NA,"Bilateral","Environment","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2127.778,-1839.74,288.038,288.038
"79656",NA,"Bilateral","Environment","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2121.496,-1834.462,287.034,287.034
"80012",NA,"Bilateral","General budget support","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,548.7153,-167.6634,381.0519,381.0519
"80016",NA,"Bilateral","General budget support","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,548.6648,-167.6634,381.0014,381.0014
"80022",NA,"Bilateral","General budget support","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,507.8008,-173.639,334.1618,334.1618
"80026",NA,"Bilateral","General budget support","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,507.7288,-173.639,334.0898,334.0898
"80072",NA,"Bilateral","General budget support","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1196.41,-459.8061,736.6039,736.6039
"80076",NA,"Bilateral","General budget support","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1196.41,-459.8061,736.6039,736.6039
"80222",NA,"Bilateral","Governance and security","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13030.51,-22221.48,-9190.97,9190.97
"80226",NA,"Bilateral","Governance and security","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12780.26,-16180.61,-3400.35,3400.35
"80230",NA,"Bilateral","Governance and security","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,171.4217,-5956.283,-5784.8613,5784.8613
"80232",NA,"Bilateral","Governance and security","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11585.45,-13655.36,-2069.91,2069.91
"80236",NA,"Bilateral","Governance and security","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,10643.53,-13611.03,-2967.5,2967.5
"80240",NA,"Bilateral","Governance and security","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,895.5034,2.544018,898.047418,898.047418
"80282",NA,"Bilateral","Governance and security","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11540.82,-15001.79,-3460.97,3460.97
"80286",NA,"Bilateral","Governance and security","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11438.28,-15010.19,-3571.91,3571.91
"80290",NA,"Bilateral","Governance and security","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,101.9694,10.66367,112.63307,112.63307
"80432",NA,"Bilateral","Governance and security","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12175.43,-10931.67,1243.76,1243.76
"80436",NA,"Bilateral","Governance and security","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11780.45,-10841.4,939.050000000001,939.050000000001
"80440",NA,"Bilateral","Governance and security","Disbursements",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,315.4257,-29.83308,285.59262,285.59262
"80442",NA,"Bilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12821.92,-11865.11,956.809999999999,956.809999999999
"80446",NA,"Bilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12497.51,-11792.21,705.300000000001,705.300000000001
"80450",NA,"Bilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,269.4786,-20.07516,249.40344,249.40344
"80492",NA,"Bilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12585.55,-11252.48,1333.07,1333.07
"80496",NA,"Bilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12247.94,-11218.86,1029.08,1029.08
"80500",NA,"Bilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,322.8449,-19.108,303.7369,303.7369
"80642",NA,"Bilateral","Health","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9461.427,-13364.2,-3902.773,3902.773
"80646",NA,"Bilateral","Health","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,9439.72,-13227.75,-3788.03,3788.03
"80648",NA,"Bilateral","Health","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,30.80588,-135.8983,-105.09242,105.09242
"80652",NA,"Bilateral","Health","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9363.94,-13586.69,-4222.75,4222.75
"80656",NA,"Bilateral","Health","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,9340.051,-13556.45,-4216.399,4216.399
"80702",NA,"Bilateral","Health","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14726.07,-18906.24,-4180.17,4180.17
"80706",NA,"Bilateral","Health","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14680,-18857.02,-4177.02,4177.02
"80852",NA,"Bilateral","Health","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11596.94,-11298.6,298.34,298.34
"80856",NA,"Bilateral","Health","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11567.47,-11277.43,290.039999999999,290.039999999999
"80862",NA,"Bilateral","Health","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11470.59,-11055.49,415.1,415.1
"80866",NA,"Bilateral","Health","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11437.96,-11022.8,415.16,415.16
"80912",NA,"Bilateral","Health","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14049.8,-13692.55,357.25,357.25
"80916",NA,"Bilateral","Health","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14011.57,-13654.54,357.029999999999,357.029999999999
"81062",NA,"Bilateral","Humanitarian","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13441.72,-16880.21,-3438.49,3438.49
"81066",NA,"Bilateral","Humanitarian","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13441.89,-16880.07,-3438.18,3438.18
"81072",NA,"Bilateral","Humanitarian","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12376.73,-15863.69,-3486.96,3486.96
"81076",NA,"Bilateral","Humanitarian","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12365.91,-15862.91,-3497,3497
"81122",NA,"Bilateral","Humanitarian","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10749.73,-14350.87,-3601.14,3601.14
"81126",NA,"Bilateral","Humanitarian","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,10749.63,-14350.33,-3600.7,3600.7
"81272",NA,"Bilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13275.34,-13505.21,-229.869999999999,229.869999999999
"81276",NA,"Bilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13276.27,-13504.89,-228.619999999999,228.619999999999
"81282",NA,"Bilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15295.28,-15488.6,-193.32,193.32
"81286",NA,"Bilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15294.49,-15487.68,-193.190000000001,193.190000000001
"81482",NA,"Bilateral","Infrastructure","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,5168.204,-4899.189,269.014999999999,269.014999999999
"81484",NA,"Bilateral","Infrastructure","Commitments",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,133.3731,0,133.3731,133.3731
"81486",NA,"Bilateral","Infrastructure","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4924.845,-4291.931,632.914000000001,632.914000000001
"81488",NA,"Bilateral","Infrastructure","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,99.43268,-607.1129,-507.68022,507.68022
"81492",NA,"Bilateral","Infrastructure","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,5547.62,-5877.33,-329.71,329.71
"81494",NA,"Bilateral","Infrastructure","Commitments",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,279.8876,0,279.8876,279.8876
"81496",NA,"Bilateral","Infrastructure","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,5185.756,-5021.597,164.159000000001,164.159000000001
"81498",NA,"Bilateral","Infrastructure","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,81.83789,-854.9511,-773.11321,773.11321
"81542",NA,"Bilateral","Infrastructure","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2958.722,-3793.753,-835.031,835.031
"81544",NA,"Bilateral","Infrastructure","Commitments",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,-141.033,-0.02795702,-141.06095702,141.06095702
"81546",NA,"Bilateral","Infrastructure","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3046.39,-2621.033,425.357,425.357
"81548",NA,"Bilateral","Infrastructure","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,44.3117,-1163.141,-1118.8293,1118.8293
"81692",NA,"Bilateral","Infrastructure","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3412.725,-2452.079,960.646,960.646
"81694",NA,"Bilateral","Infrastructure","Disbursements",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,184.3125,0,184.3125,184.3125
"81696",NA,"Bilateral","Infrastructure","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3169.65,-2397.794,771.856,771.856
"81702",NA,"Bilateral","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3297.926,-2744.442,553.484,553.484
"81704",NA,"Bilateral","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,114.0286,0,114.0286,114.0286
"81706",NA,"Bilateral","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3113.633,-2680.045,433.588,433.588
"81752",NA,"Bilateral","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2772.808,-2086.569,686.239,686.239
"81754",NA,"Bilateral","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,205.342,0,205.342,205.342
"81756",NA,"Bilateral","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2465.542,-1996.417,469.125,469.125
"82332",NA,"Bilateral","Other social services","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2773.207,-3019.913,-246.706,246.706
"82336",NA,"Bilateral","Other social services","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2768.96,-2995.563,-226.603,226.603
"82532",NA,"Bilateral","Other social services","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1793.4,-1608.896,184.504,184.504
"82536",NA,"Bilateral","Other social services","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1789.209,-1604.94,184.269,184.269
"82542",NA,"Bilateral","Other social services","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1569.52,-1419.581,149.939,149.939
"82546",NA,"Bilateral","Other social services","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1548.13,-1413.848,134.282,134.282
"82592",NA,"Bilateral","Other social services","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2119.583,-1741.819,377.764,377.764
"82596",NA,"Bilateral","Other social services","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2103.286,-1735.31,367.976,367.976
"82742",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11968.51,-25795.53,-13827.02,13827.02
"82746",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11970.04,-17142.37,-5172.33,5172.33
"82748",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,1.447312,-899.4304,-897.983088,897.983088
"82750",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,-1.858434,-7753.733,-7755.591434,7755.591434
"82752",NA,"Bilateral","Other","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7339.005,-17505.5,-10166.495,10166.495
"82756",NA,"Bilateral","Other","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7269.35,-10738.63,-3469.28,3469.28
"82758",NA,"Bilateral","Other","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-6771.666,-6771.666,6771.666
"82802",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13553.17,-19869.42,-6316.25,6316.25
"82806",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13318.02,-19655.85,-6337.83,6337.83
"82952",NA,"Bilateral","Other","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17024.38,-17362.82,-338.439999999999,338.439999999999
"82954",NA,"Bilateral","Other","Disbursements",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,126.6766,-3.415596,123.261004,123.261004
