"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"35358","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",986.032477473893,-1039.92160810817,-53.889130634277,53.889130634277
"35614","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",714.27905239444,-1017.07283581759,-302.79378342315,302.79378342315
"35615","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",827.605178731554,-1104.39931275086,-276.794134019306,276.794134019306
"35616","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1142.68138802593,-1053.66946668196,89.0119213439698,89.0119213439698
"35626","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",714.27905239444,-1017.07283581759,-302.79378342315,302.79378342315
"35627","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",827.605178731554,-1104.39931275086,-276.794134019306,276.794134019306
"35628","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1142.68138802593,-1053.66946668196,89.0119213439698,89.0119213439698
"36154","Denmark","Denmark","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",35.3030243776197,-127.145665875181,-91.8426414975613,91.8426414975613
"36155","Denmark","Denmark","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",144.38609809302,-200.408126335414,-56.022028242394,56.022028242394
"36166","Denmark","Denmark","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",35.3030243776197,-127.145665875181,-91.8426414975613,91.8426414975613
"36167","Denmark","Denmark","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",144.38609809302,-200.408126335414,-56.022028242394,56.022028242394
"36964","Denmark","Denmark","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",109.466142963663,-188.441457307801,-78.975314344138,78.975314344138
"36965","Denmark","Denmark","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",171.938031295426,-261.45027491373,-89.512243618304,89.512243618304
"36976","Denmark","Denmark","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",109.466142963663,-188.441457307801,-78.975314344138,78.975314344138
"36977","Denmark","Denmark","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",171.938031295426,-261.45027491373,-89.512243618304,89.512243618304
"37234","Denmark","Denmark","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",62.6588831146032,-138.985049806038,-76.3261666914348,76.3261666914348
"37235","Denmark","Denmark","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",107.912024346609,-197.612268843752,-89.700244497143,89.700244497143
"37246","Denmark","Denmark","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",62.6588831146032,-138.985049806038,-76.3261666914348,76.3261666914348
"37247","Denmark","Denmark","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",107.912024346609,-197.612268843752,-89.700244497143,89.700244497143
"37505","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",385.940244672925,-568.088923448084,-182.148678775159,182.148678775159
"37506","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",536.524090960485,-759.840908685008,-223.316817724523,223.316817724523
"37517","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",385.940244672925,-568.088923448084,-182.148678775159,182.148678775159
"37518","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",536.524090960485,-759.840908685008,-223.316817724523,223.316817724523
"37774","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1569.4250462637,-2155.67487328127,-586.24982701757,586.24982701757
"37775","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1479.2700068021,-1773.33477596299,-294.06476916089,294.06476916089
"37776","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1289.86429955159,-980.26963368003,309.59466587156,309.59466587156
"37786","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1569.4250462637,-2155.67487328127,-586.24982701757,586.24982701757
"37787","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1479.2700068021,-1773.33477596299,-294.06476916089,294.06476916089
"37788","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1289.86429955159,-980.26963368003,309.59466587156,309.59466587156
"38316","Denmark","Denmark","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",953.249081342691,-42.5894120886911,910.659669254,910.659669254
"38328","Denmark","Denmark","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",953.249081342691,-42.5894120886911,910.659669254,910.659669254
"39936","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",152.89932431641,-64.0965432568949,88.8027810595151,88.8027810595151
"39960","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12",152.89932431641,-64.0965432568949,88.8027810595151,88.8027810595151
"40204","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",5123.87939782954,-5214.60022859966,-90.7208307701203,90.7208307701203
"40205","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4165.20191992018,-3998.61632117623,166.58559874395,166.58559874395
"40228","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12",5123.87939782954,-5214.60022859966,-90.7208307701203,90.7208307701203
"40229","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12",4165.20191992018,-3998.61632117623,166.58559874395,166.58559874395
"40476","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",668.309578714394,-388.526652367833,279.782926346561,279.782926346561
"40500","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12",668.309578714394,-388.526652367833,279.782926346561,279.782926346561
"44524","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",3291.01709565779,-3530.32406628514,-239.30697062735,239.30697062735
"44525","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2804.2764011505,-2875.6675449905,-71.39114384,71.39114384
"44548","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12",3291.01709565779,-3530.32406628514,-239.30697062735,239.30697062735
"44549","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12",2804.2764011505,-2875.6675449905,-71.39114384,71.39114384
"44796","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1491.43695420853,-1287.43433265067,204.00262155786,204.00262155786
"44820","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12",1491.43695420853,-1287.43433265067,204.00262155786,204.00262155786
"47226","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",242.203268705409,-182.794121030287,59.409147675122,59.409147675122
"47250","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12",242.203268705409,-182.794121030287,59.409147675122,59.409147675122
"47764","European Commission","European Commission","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",54.6503035866448,-237.273962565353,-182.623658978708,182.623658978708
"47776","European Commission","European Commission","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",54.6503035866448,-237.273962565353,-182.623658978708,182.623658978708
"50194","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1167.28125485878,-1104.58373685217,62.6975180066099,62.6975180066099
"50195","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",831.718395850604,-892.55173020668,-60.833334356076,60.833334356076
"50206","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1118.56616536204,-1055.82351143104,62.7426539309999,62.7426539309999
"50207","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",818.130954560116,-878.964288915949,-60.833334355833,60.833334355833
"51544","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1624.49580419102,-1923.5405243706,-299.04472017958,299.04472017958
"51556","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1510.36914974587,-1813.74146479196,-303.37231504609,303.37231504609
"51814","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",2897.59072813313,-2782.51558570283,115.0751424303,115.0751424303
"51815","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2417.42824438691,-2487.45186908378,-70.0236246968698,70.0236246968698
"51816","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1513.29954897355,-1682.05286867196,-168.75331969841,168.75331969841
"51828","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1436.41490778861,-1598.39643309702,-161.98152530841,161.98152530841
"51838","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12",402.926879757493,-319.886938838222,83.039940919271,83.039940919271
"51839","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12",99.4056527817767,-199.369284746523,-99.9636319647463,99.9636319647463
"52894","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",2344.48087114845,-2162.45731246032,182.02355868813,182.02355868813
"52895","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2589.90202569257,-2753.20356169774,-163.30153600517,163.30153600517
"52906","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",2344.48087114845,-2162.45731246032,182.02355868813,182.02355868813
"52907","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2584.75611145692,-2748.05764746209,-163.30153600517,163.30153600517
"53164","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",781.943197485124,-943.124886277088,-161.181688791964,161.181688791964
"53176","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",782.874998286548,-944.056687078513,-161.181688791965,161.181688791965
"54784","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",592.216097096068,-662.733724875705,-70.517627779637,70.517627779637
"54796","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",591.15698086066,-661.674608640297,-70.517627779637,70.517627779637
"55056","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",550.730706824101,-605.664862038417,-54.934155214316,54.934155214316
"55068","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",549.139942956619,-601.625068538055,-52.4851255814359,52.4851255814359
"63696","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",47.8638805755682,-137.998365037821,-90.1344844622528,90.1344844622528
"63708","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",47.8638805755682,-137.998365037821,-90.1344844622528,90.1344844622528
"69365","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",7447.15689197,-5955.20298157,1491.9539104,1491.9539104
"69366","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1048.53068144,-2175.24497121,-1126.71428977,1126.71428977
"69377","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",7447.15689197,-5955.20298157,1491.9539104,1491.9539104
"69378","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1048.53068144,-2175.24497121,-1126.71428977,1126.71428977
"69635","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",14554.11826981,-12440.57356807,2113.54470174,2113.54470174
"69636","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",6778.02486932999,-8919.44418882999,-2141.4193195,2141.4193195
"69647","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",14554.11826981,-12440.57356807,2113.54470174,2113.54470174
"69648","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",6778.02486932999,-8919.44418882999,-2141.4193195,2141.4193195
"73686","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",57.0513677446882,0,57.0513677446882,57.0513677446882
"73698","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",57.0513677446882,0,57.0513677446882,57.0513677446882
"74224","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1497.75223912073,-1444.44138709518,53.31085202555,53.31085202555
"74225","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",656.014347371818,-736.846860242093,-80.8325128702751,80.8325128702751
"74226","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1016.42617704018,-536.364025306976,480.062151733204,480.062151733204
"74236","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1497.75223912073,-1444.44138709518,53.31085202555,53.31085202555
"74237","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",656.014347371818,-736.846860242093,-80.8325128702751,80.8325128702751
"74238","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1016.42617704018,-536.364025306976,480.062151733204,480.062151733204
"74764","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",2405.21429391755,-2330.80688401289,74.4074099046602,74.4074099046602
"74765","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1455.85704078173,-1543.72494193146,-87.8679011497302,87.8679011497302
"74776","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",2405.21429391755,-2330.80688401289,74.4074099046602,74.4074099046602
"74777","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1455.85704078173,-1543.72494193146,-87.8679011497302,87.8679011497302
"75844","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",989.978990029696,-1046.28242448152,-56.3034344518239,56.3034344518239
"75846","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",638.048974460554,-514.160367640815,123.888606819739,123.888606819739
"75856","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",989.978990029696,-1046.28242448152,-56.3034344518239,56.3034344518239
"75858","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",638.048974460554,-514.160367640815,123.888606819739,123.888606819739
"76385","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",763.203400968193,-826.829808356938,-63.626407388745,63.626407388745
"76386","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",539.939938354562,-464.66420541232,75.275732942242,75.275732942242
"76397","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",763.203400968193,-826.829808356938,-63.626407388745,63.626407388745
"76398","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",539.939938354562,-464.66420541232,75.275732942242,75.275732942242
"77464","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",2772.25592197612,-2679.97169701812,92.2842249580003,92.2842249580003
"77465","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1862.64846809229,-1784.66114366658,77.9873244257099,77.9873244257099
"77466","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1513.0697062034,-888.555554034846,624.514152168554,624.514152168554
"77476","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",2772.25592197612,-2679.97169701812,92.2842249580003,92.2842249580003
"77477","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1862.64846809229,-1784.66114366658,77.9873244257099,77.9873244257099
"77478","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1513.0697062034,-888.555554034846,624.514152168554,624.514152168554
"77736","Germany","Germany","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",561.06759241465,-387.771618794549,173.295973620101,173.295973620101
"77748","Germany","Germany","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",561.06759241465,-387.771618794549,173.295973620101,173.295973620101
"78006","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",619.254006607734,-411.522277776101,207.731728831633,207.731728831633
"78018","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",619.254006607734,-411.522277776101,207.731728831633,207.731728831633
"78544","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1886.36806431522,-1769.17504473104,117.19301958418,117.19301958418
"78545","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",885.061942182057,-806.23892346781,78.823018714247,78.823018714247
"78546","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",909.100361300604,-745.202090736313,163.898270564291,163.898270564291
"78556","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1886.36806431522,-1769.17504473104,117.19301958418,117.19301958418
"78557","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",885.061942182057,-806.23892346781,78.823018714247,78.823018714247
"78558","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",909.100361300604,-745.202090736313,163.898270564291,163.898270564291
"78814","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1936.60233821356,-1852.16214222872,84.4401959848399,84.4401959848399
"78815","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2084.27266118751,-2219.97681244624,-135.70415125873,135.70415125873
"78816","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2428.92634927743,-1793.33379011784,635.59255915959,635.59255915959
"78826","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1936.60233821356,-1852.16214222872,84.4401959848399,84.4401959848399
"78827","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2084.27266118751,-2219.97681244624,-135.70415125873,135.70415125873
"78828","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2428.92634927743,-1793.33379011784,635.59255915959,635.59255915959
"79084","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1603.3029790189,-1451.10040482438,152.20257419452,152.20257419452
"79096","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1603.3029790189,-1451.10040482438,152.20257419452,152.20257419452
"79356","Germany","Germany","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",59.3085007026753,-2.34710442120586,56.9613962814694,56.9613962814694
"79368","Germany","Germany","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",59.3085007026753,-2.34710442120586,56.9613962814694,56.9613962814694
"80166","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1262.73027666584,-1009.17596773056,253.55430893528,253.55430893528
"80178","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1262.73027666584,-1009.17596773056,253.55430893528,253.55430893528
"80704","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1226.83367988639,-1384.9082267995,-158.07454691311,158.07454691311
"80705","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",977.666411147519,-870.52879599427,107.137615153249,107.137615153249
"80706","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1595.10641694966,-1301.11406939752,293.99234755214,293.99234755214
"80716","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1226.83367988639,-1384.9082267995,-158.07454691311,158.07454691311
"80717","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",977.666411147519,-870.52879599427,107.137615153249,107.137615153249
"80718","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1595.10641694966,-1301.11406939752,293.99234755214,293.99234755214
"80974","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",212.149123209493,-116.917121807739,95.232001401754,95.232001401754
"80976","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",28.9884365436128,-87.3870334938352,-58.3985969502224,58.3985969502224
"80986","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",212.149123209493,-116.917121807739,95.232001401754,95.232001401754
"80988","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",28.9884365436128,-87.3870334938352,-58.3985969502224,58.3985969502224
"81784","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1000.06527488858,-1052.34571408125,-52.28043919267,52.28043919267
"81786","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",938.957149737679,-1146.94004776882,-207.982898031141,207.982898031141
"81796","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1000.06527488858,-1052.34571408125,-52.28043919267,52.28043919267
"81798","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",938.957149737679,-1146.94004776882,-207.982898031141,207.982898031141
"86644","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",5722.31595037,-3868.23964764,1854.07630273,1854.07630273
"86645","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",5158.43955066,-6824.1001651,-1665.66061444,1665.66061444
"86646","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1956.74596864,-2302.91097298,-346.16500434,346.16500434
"86656","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",5722.31595037,-3868.23964764,1854.07630273,1854.07630273
"86657","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",5158.43955066,-6824.1001651,-1665.66061444,1665.66061444
"86658","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1956.74596864,-2302.91097298,-346.16500434,346.16500434
"86914","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",4472.71213786,-4183.47317893,289.23895893,289.23895893
