"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"51366","European Commission","European Commission","Humanitarian","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,171.581695831717,-2747.15837437592,-2575.5766785442,2575.5766785442
"51492","European Commission","European Commission","Humanitarian","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,166.95482236285,-2357.03330225095,-2190.0784798881,2190.0784798881
"51496","European Commission","European Commission","Humanitarian","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,166.95482236285,-2357.03330225095,-2190.0784798881,2190.0784798881
"51544","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",109.553272211972,-2179.70242951896,-2070.14915730699,2070.14915730699
"51545","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",175.593759309274,-2676.89107265299,-2501.29731334372,2501.29731334372
"51546","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",250.050530977659,-2500.23119688397,-2250.18066590631,2250.18066590631
"51556","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",104.407195460828,-2174.55651335865,-2070.14931789782,2070.14931789782
"51557","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",175.593759309274,-2676.89107265299,-2501.29731334372,2501.29731334372
"51558","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",250.050530977659,-2500.23119688397,-2250.18066590631,2250.18066590631
"51815","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",2364.61233851987,-2307.2663621573,57.3459763625697,57.3459763625697
"51827","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",2364.78034416145,-2307.4342661705,57.3460779909501,57.3460779909501
"52084","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1065.12170736271,-962.894432189935,102.227275172775,102.227275172775
"52096","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1052.81818665455,-950.473266419275,102.344920235275,102.344920235275
"52624","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",536.041750641948,-447.121342962537,88.920407679411,88.920407679411
"52626","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1641.87766065106,-1567.96355617375,73.91410447731,73.91410447731
"52636","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",530.903900372462,-441.983527034445,88.920373338017,88.920373338017
"52638","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1641.87766065106,-1567.96355617375,73.91410447731,73.91410447731
"52894","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",782.441757011823,-847.155362437112,-64.713605425289,64.713605425289
"52906","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",771.668122281462,-836.691975362342,-65.0238530808799,65.0238530808799
"53166","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1151.69717408038,-1202.53557029999,-50.8383962196101,50.8383962196101
"53178","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1142.84277089255,-1193.68108163141,-50.8383107388599,50.8383107388599
"67475","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",7889.15587923,-7772.76598751,116.38989172,116.38989172
"67476","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1246.4872162,-1189.09827355,57.38894265,57.38894265
"67487","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",7889.15587923,-7772.76598751,116.38989172,116.38989172
"67488","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1246.4872162,-1189.09827355,57.38894265,57.38894265
"67744","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",3244.94463563,-2810.02367252,434.92096311,434.92096311
"67745","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",15806.19639184,-15935.50740635,-129.31101451,129.31101451
"67746","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",5376.112389,-5642.91019525,-266.79780625,266.79780625
"67756","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",3244.94463563,-2810.02367252,434.92096311,434.92096311
"67757","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",15806.19639184,-15935.50740635,-129.31101451,129.31101451
"67758","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",5376.112389,-5642.91019525,-266.79780625,266.79780625
"72064","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1451.21107988299,-1510.4099569797,-59.19887709671,59.19887709671
"72065","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",577.480872026061,-649.182772352908,-71.7019003268471,71.7019003268471
"72066","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",985.390314842157,-1059.79125149603,-74.4009366538731,74.4009366538731
"72076","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1451.21107988299,-1510.4099569797,-59.19887709671,59.19887709671
"72077","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",577.480872026061,-649.182772352908,-71.7019003268471,71.7019003268471
"72078","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",985.390314842157,-1059.79125149603,-74.4009366538731,74.4009366538731
"72604","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",2375.64193329622,-2487.87165975072,-112.2297264545,112.2297264545
"72616","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",2375.64193329622,-2487.87165975072,-112.2297264545,112.2297264545
"73685","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1527.94717345311,-1591.92630220994,-63.9791287568301,63.9791287568301
"73697","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",1527.94717345311,-1591.92630220994,-63.9791287568301,63.9791287568301
"74224","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",809.980895090066,-885.01444618944,-75.033551099374,75.033551099374
"74236","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",809.980895090066,-885.01444618944,-75.033551099374,75.033551099374
"75305","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1847.94693708161,-1899.47769623699,-51.5307591553799,51.5307591553799
"75306","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1346.27600980313,-1293.11896000178,53.15704980135,53.15704980135
"75317","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",1847.94693708161,-1899.47769623699,-51.5307591553799,51.5307591553799
"75318","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1346.27600980313,-1293.11896000178,53.15704980135,53.15704980135
"76384","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1219.85507276277,-1318.63295705685,-98.77788429408,98.77788429408
"76385","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",909.025324538468,-988.092061923599,-79.066737385131,79.066737385131
"76396","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1219.85507276277,-1318.63295705685,-98.77788429408,98.77788429408
"76397","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",909.025324538468,-988.092061923599,-79.066737385131,79.066737385131
"76656","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",2280.2657659449,-2358.66408841256,-78.3983224676599,78.3983224676599
"76668","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",2280.2657659449,-2358.66408841256,-78.3983224676599,78.3983224676599
"76924","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1437.97340293154,-1673.73381374705,-235.76041081551,235.76041081551
"76925","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1324.2209006112,-1258.08038114082,66.14051947038,66.14051947038
"76926","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1480.85882442385,-1573.10860238253,-92.2497779586802,92.2497779586802
"76936","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1437.97340293154,-1673.73381374705,-235.76041081551,235.76041081551
"76937","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",1324.2209006112,-1258.08038114082,66.14051947038,66.14051947038
"76938","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1480.85882442385,-1573.10860238253,-92.2497779586802,92.2497779586802
"84214","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",6206.67407615,-6357.48072414,-150.806647990001,150.806647990001
"84215","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",4458.54746991,-4538.00412417,-79.4566542600005,79.4566542600005
"84226","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",6206.67407615,-6357.48072414,-150.806647990001,150.806647990001
"84227","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",4458.54746991,-4538.00412417,-79.4566542600005,79.4566542600005
"84486","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",5205.05440397,-5000.66937818,204.385025789999,204.385025789999
"84498","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",5205.05440397,-5000.66937818,204.385025789999,204.385025789999
"88534","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",153.265123356301,-221.798512875465,-68.533389519164,68.533389519164
"88535","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",128.627780143085,-277.855027608099,-149.227247465014,149.227247465014
"88536","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",122.215870078994,0,122.215870078994,122.215870078994
"88540","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-03",0,-80.0216753424112,-80.0216753424112,80.0216753424112
"88541","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-03",0,-100.015097447619,-100.015097447619,100.015097447619
"88546","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",0,-52.3320029486942,-52.3320029486942,52.3320029486942
"88552","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",153.265123356301,-89.4448345843599,63.8202887719411,63.8202887719411
"88554","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",122.215870078994,0,122.215870078994,122.215870078994
"88752","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1960.28428584891,-29.4533046800468,1930.83098116886,1930.83098116886
"88758","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1960.28428584891,-29.4533046800468,1930.83098116886,1930.83098116886
"88804","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",2719.9770439991,-3413.01210393978,-693.03505994068,693.03505994068
"88805","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1565.28985695611,-1510.33528360479,54.9545733513201,54.9545733513201
"88806","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1918.0960755118,0,1918.0960755118,1918.0960755118
"88810","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-03",0,-206.915782614888,-206.915782614888,206.915782614888
"88811","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-03",0,-158.2121719289,-158.2121719289,158.2121719289
"88816","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",0,-50.4565271899882,-50.4565271899882,50.4565271899882
"88817","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",0,-52.1960128838588,-52.1960128838588,52.1960128838588
"88822","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",2719.9770439991,-3155.6397941349,-435.6627501358,435.6627501358
"88823","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",1565.28985695611,-1299.92709879203,265.36275816408,265.36275816408
"88824","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",1918.0960755118,0,1918.0960755118,1918.0960755118
"89344","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",196.334469556362,-252.242758322674,-55.908288766312,55.908288766312
"89345","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",266.363002628493,-318.781031052607,-52.418028424114,52.418028424114
"89346","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",202.380690050368,0,202.380690050368,202.380690050368
"89364","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",202.380690050368,0,202.380690050368,202.380690050368
"89615","Inter-American Development Bank","Inter-American Development Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",183.034887746483,-46.7685625407566,136.266325205726,136.266325205726
"89616","Inter-American Development Bank","Inter-American Development Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",381.121380203898,0,381.121380203898,381.121380203898
"89633","Inter-American Development Bank","Inter-American Development Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",183.034887746483,-21.2725295683086,161.762358178174,161.762358178174
"89634","Inter-American Development Bank","Inter-American Development Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",381.121380203898,0,381.121380203898,381.121380203898
"90102","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4141.35402242608,-783.42135638516,3357.93266604092,3357.93266604092
"90108","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,4141.35402242608,-783.42135638516,3357.93266604092,3357.93266604092
"90154","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",2601.83658911291,-2903.0746805976,-301.23809148469,301.23809148469
"90155","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",2751.12542899874,-2603.36903577984,147.7563932189,147.7563932189
"90156","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",3155.86863578536,0,3155.86863578536,3155.86863578536
"90160","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-03",0,-229.645487364442,-229.645487364442,229.645487364442
"90166","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",0,-128.281964771199,-128.281964771199,128.281964771199
"90172","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",2601.83658911291,-2545.14722846196,56.6893606509502,56.6893606509502
"90173","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",2751.12542899874,-2549.81055036654,201.3148786322,201.3148786322
"90174","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",3155.86863578536,0,3155.86863578536,3155.86863578536
"90424","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",825.37440275542,-1204.05391891674,-378.67951616132,378.67951616132
"90425","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",523.320408697889,-834.983040262576,-311.662631564687,311.662631564687
"90426","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",585.800500979887,0,585.800500979887,585.800500979887
"90436","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",0,-73.7046654627364,-73.7046654627364,73.7046654627364
"90437","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",0,-121.836549292727,-121.836549292727,121.836549292727
"90442","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",825.37440275542,-1116.29546847894,-290.92106572352,290.92106572352
"90443","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",523.320408697889,-693.563064925625,-170.242656227736,170.242656227736
"90444","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",585.800500979887,0,585.800500979887,585.800500979887
"90912","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1066.62424940497,-50.1668671330623,1016.45738227191,1016.45738227191
"90918","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1066.62424940497,-48.5711987194952,1018.05305068547,1018.05305068547
"90965","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1314.41544767976,-1030.66822945228,283.74721822748,283.74721822748
"90966","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1114.47704706616,0,1114.47704706616,1114.47704706616
"90976","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",0,-291.550372364761,-291.550372364761,291.550372364761
"90977","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",0,-214.355828510671,-214.355828510671,214.355828510671
"90982","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",1847.39203988721,-1470.98477784603,376.40726204118,376.40726204118
"90983","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",1314.41544767976,-772.075798497848,542.339649181912,542.339649181912
"90984","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",1114.47704706616,0,1114.47704706616,1114.47704706616
"91235","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",0,-700.10568213333,-700.10568213333,700.10568213333
"91253","Inter-American Development Bank","Inter-American Development Bank",NA,"Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",0,-700.10568213333,-700.10568213333,700.10568213333
"91504","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",2363.54450732869,-2503.33744926117,-139.79294193248,139.79294193248
"91505","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",3069.9737199851,-2699.84455553837,370.12916444673,370.12916444673
"91506","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",457.151282457949,0,457.151282457949,457.151282457949
"91516","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",0,-75.9329000002175,-75.9329000002175,75.9329000002175
"91517","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",0,-82.9585483186956,-82.9585483186956,82.9585483186956
"91523","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",3069.9737199851,-2615.866135359,454.1075846261,454.1075846261
"91524","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",457.151282457949,0,457.151282457949,457.151282457949
"91542","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1333.29741211131,-49.5486381125399,1283.74877399877,1283.74877399877
"91548","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1333.29741211131,-32.0422103618197,1301.25520174949,1301.25520174949
"91598","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1125.19039899394,-91.0218025906586,1034.16859640328,1034.16859640328
"91722","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1075.43661291584,-8.6127193062898,1066.82389360955,1066.82389360955
"91728","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1075.43661291584,-6.01143075928217,1069.42518215656,1069.42518215656
"91774","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",243.891044663164,-75.27600927504,168.615035388124,168.615035388124
"91775","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1138.89392133457,-125.296814200371,1013.5971071342,1013.5971071342
"91776","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1215.1894499993,0,1215.1894499993,1215.1894499993
"91792","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",243.891044663164,-60.7659856320958,183.125059031068,183.125059031068
"91793","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",1138.89392133457,-90.5687871038971,1048.32513423067,1048.32513423067
"91794","Inter-American Development Bank","Inter-American Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",1215.1894499993,0,1215.1894499993,1215.1894499993
"92315","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",780.348036621433,-704.578934125557,75.769102495876,75.769102495876
"92316","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",600.147515199621,0,600.147515199621,600.147515199621
"92327","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",0,-72.7823758122956,-72.7823758122956,72.7823758122956
"92332","Inter-American Development Bank","Inter-American Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",598.411349302762,-479.718786652474,118.692562650288,118.692562650288
