"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"44524","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3126.60680922909,-3291.01709565779,-164.4102864287,164.4102864287
"44548","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",3126.60680922909,-3291.01709565779,-164.4102864287,164.4102864287
"44794","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1210.59041318673,-871.093088801359,339.497324385371,339.497324385371
"44795","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1283.38031957853,-1337.57944697471,-54.1991273961801,54.1991273961801
"44796","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1389.117288432,-1491.43695420853,-102.31966577653,102.31966577653
"44818","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",1210.59041318673,-871.093088801359,339.497324385371,339.497324385371
"44819","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01",1283.38031957853,-1337.57944697471,-54.1991273961801,54.1991273961801
"44820","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",1389.117288432,-1491.43695420853,-102.31966577653,102.31966577653
"46144","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",763.110799658982,-818.474511342061,-55.3637116830789,55.3637116830789
"46145","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1011.29235386661,-1150.83789861494,-139.54554474833,139.54554474833
"46168","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",763.110799658982,-818.474511342061,-55.3637116830789,55.3637116830789
"46169","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01",1011.29235386661,-1150.83789861494,-139.54554474833,139.54554474833
"46414","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",439.139558108162,-499.018609547688,-59.879051439526,59.879051439526
"46438","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",439.139558108162,-499.018609547688,-59.879051439526,59.879051439526
"47226","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",430.60108318595,-242.203268705409,188.397814480541,188.397814480541
"47250","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",430.60108318595,-242.203268705409,188.397814480541,188.397814480541
"48305","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",372.620279396508,-439.366632688065,-66.746353291557,66.746353291557
"48306","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1199.11724464318,-1076.70609044501,122.41115419817,122.41115419817
"48317","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",372.620279396508,-439.366632688065,-66.746353291557,66.746353291557
"48318","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1197.69019925018,-1064.57826817053,133.11193107965,133.11193107965
"48844","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1180.70415869294,-1236.18635822695,-55.4821995340101,55.4821995340101
"48846","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2674.18259432633,-2262.52743655589,411.65515777044,411.65515777044
"48856","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1179.6635830682,-1235.14573315595,-55.4821500877499,55.4821500877499
"48858","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2649.97478125191,-2238.31961751182,411.65516374009,411.65516374009
"49114","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",746.018277047799,-662.867148530307,83.151128517492,83.151128517492
"49115","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",668.221119772128,-757.258249349861,-89.037129577733,89.037129577733
"49126","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",726.511953597362,-641.460583070505,85.051370526857,85.051370526857
"49127","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",659.797070590309,-749.537198465816,-89.740127875507,89.740127875507
"49938","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1548.39409919598,-1490.00326457515,58.39083462083,58.39083462083
"49950","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",-0.939106423689611,-71.9588505671024,-72.897956990792,72.897956990792
"50194","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1266.58455004266,-1167.28125485878,99.3032951838802,99.3032951838802
"50195","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",780.030924160184,-831.718395850604,-51.68747169042,51.68747169042
"50206","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1213.14728719482,-1118.56616536204,94.5811218327799,94.5811218327799
"50466","European Commission","European Commission","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1728.37749950442,-1062.17877107698,666.19872842744,666.19872842744
"50478","European Commission","European Commission","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1690.65264879823,-1044.31585872122,646.33679007701,646.33679007701
"51004","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",748.22544031601,-642.418402504639,105.807037811371,105.807037811371
"51006","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1018.19362402432,-799.002563958101,219.191060066219,219.191060066219
"51016","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",748.22544031601,-642.418402504639,105.807037811371,105.807037811371
"51018","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1018.19362402432,-799.002563958101,219.191060066219,219.191060066219
"51544","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1354.46817455923,-1624.49580419102,-270.02762963179,270.02762963179
"51545","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1966.83006884509,-2153.72896416803,-186.89889532294,186.89889532294
"51546","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",4838.4086873645,-3804.10542636424,1034.30326100026,1034.30326100026
"51556","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1240.34323471159,-1510.36914974587,-270.02591503428,270.02591503428
"51557","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1987.27527674491,-2174.17414608839,-186.89886934348,186.89886934348
"51558","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",4860.32880226044,-3685.33871137844,1174.990090882,1174.990090882
"51570","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",-21.9201148959446,-118.766714985799,-140.686829881744,140.686829881744
"52098","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",926.912248114169,-842.755008013074,84.157240101095,84.157240101095
"52110","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01",0,-72.8979507965005,-72.8979507965005,72.8979507965005
"52354","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1091.20792438729,-1024.94032437574,66.26760001155,66.26760001155
"52355","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1451.16438140442,-1529.81803416274,-78.65365275832,78.65365275832
"52366","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1091.08262342344,-1024.79211957983,66.2905038436102,66.2905038436102
"52367","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1450.74425115146,-1529.39790583875,-78.6536546872899,78.6536546872899
"52624","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1399.24877344375,-1530.89063428954,-131.64186084579,131.64186084579
"52626","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2086.02467086445,-1926.5049116349,159.51975922955,159.51975922955
"52636","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1399.24877344375,-1530.89063428954,-131.64186084579,131.64186084579
"52638","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2086.02467086445,-1926.5049116349,159.51975922955,159.51975922955
"52894","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2250.62536894073,-2344.48087114845,-93.8555022077203,93.8555022077203
"52906","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2245.47945278042,-2344.48087114845,-99.00141836803,99.00141836803
"53165","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2300.39648373103,-2413.18992664092,-112.79344290989,112.79344290989
"53166","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2158.93588566243,-1841.34703560141,317.58885006102,317.58885006102
"53177","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",2300.56438774422,-2413.18992664092,-112.6255388967,112.6255388967
"53178","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2125.6339259999,-1801.96762467184,323.66630132806,323.66630132806
"54244","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",480.220778623458,-569.796473017303,-89.575694393845,89.575694393845
"54246","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1528.9543112682,-1456.87523243912,72.0790788290799,72.0790788290799
"54256","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",475.082962695366,-564.658570584107,-89.575607888741,89.575607888741
"54258","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1528.9543112682,-1439.85126974519,89.10304152301,89.10304152301
"54784","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",528.631980592015,-592.216097096068,-63.584116504053,63.584116504053
"54786","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1145.66845744728,-1040.03857911693,105.62987833035,105.62987833035
"54796","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",527.572882751989,-591.15698086066,-63.584098108671,63.584098108671
"54798","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1136.81396656204,-1018.60458164191,118.20938492013,118.20938492013
"55056","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",493.649534471101,-550.730706824101,-57.0811723530001,57.0811723530001
"55068","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",490.114059421662,-549.139942956619,-59.0258835349571,59.0258835349571
"55878","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",581.288781185724,-509.088851753751,72.199929431973,72.199929431973
"56136","European Commission","European Commission","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",430.605315929292,-369.530953771686,61.074362157606,61.074362157606
"56148","European Commission","European Commission","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",430.57092813787,-369.496565975831,61.074362162039,61.074362162039
"58565","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",262.698653789227,-175.483939231221,87.214714558006,87.214714558006
"58577","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",262.698653789227,-175.483939231221,87.214714558006,87.214714558006
"58835","Finland","Finland","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",174.297839214986,-114.675209258717,59.622629956269,59.622629956269
"58847","Finland","Finland","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",174.297839214986,-114.675209258717,59.622629956269,59.622629956269
"59105","Finland","Finland","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",87.632413878938,-27.2397082391096,60.3927056398284,60.3927056398284
"59117","Finland","Finland","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",87.632413878938,-27.2397082391096,60.3927056398284,60.3927056398284
"60185","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",454.767873385694,-300.436304788161,154.331568597533,154.331568597533
"60197","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",454.767873385694,-300.436304788161,154.331568597533,154.331568597533
"60455","Finland","Finland","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",269.528954886242,-142.181509809278,127.347445076964,127.347445076964
"60467","Finland","Finland","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",269.528954886242,-142.181509809278,127.347445076964,127.347445076964
"60725","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",200.653053083291,-143.649413420016,57.003639663275,57.003639663275
"60737","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",200.653053083291,-143.649413420016,57.003639663275,57.003639663275
"60995","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",169.950931636119,-90.0780355579374,79.8728960781816,79.8728960781816
"61007","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",169.950931636119,-90.0780355579374,79.8728960781816,79.8728960781816
"61265","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",275.489622360088,-125.377538507121,150.112083852967,150.112083852967
"61277","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",275.489622360088,-125.377538507121,150.112083852967,150.112083852967
"61535","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",254.519990955,-155.933882958474,98.586107996526,98.586107996526
"61547","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",254.519990955,-155.933882958474,98.586107996526,98.586107996526
"61805","Finland","Finland","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",107.860389049511,-28.2240430157435,79.6363460337675,79.6363460337675
"61817","Finland","Finland","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",107.860389049511,-28.2240430157435,79.6363460337675,79.6363460337675
"62075","Finland","Finland","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",88.6683068073061,-21.9625455261388,66.7057612811673,66.7057612811673
"62087","Finland","Finland","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",88.6683068073061,-21.9625455261388,66.7057612811673,66.7057612811673
"63425","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",497.121113283965,-222.62963172367,274.491481560295,274.491481560295
"63437","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",497.121113283965,-222.62963172367,274.491481560295,274.491481560295
"63695","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",423.662369270214,-333.800621587076,89.861747683138,89.861747683138
"63707","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",423.662369270214,-333.800621587076,89.861747683138,89.861747683138
"69192","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,7000.7362105,-5955.20298157,1045.53322893,1045.53322893
"69196","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,7000.7362105,-5955.20298157,1045.53322893,1045.53322893
"69365","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",7772.76598751,-6548.53231881,1224.2336687,1224.2336687
"69366","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1189.09827355,-991.8090443,197.28922925,197.28922925
"69377","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",7772.76598751,-6548.53231881,1224.2336687,1224.2336687
"69378","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1189.09827355,-991.8090443,197.28922925,197.28922925
"69634","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2231.48800651,-2013.27523553,218.21277098,218.21277098
"69635","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",15528.23678629,-14554.11826981,974.118516479999,974.118516479999
"69636","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",6474.49183923,-6778.02486932999,-303.53303009999,303.53303009999
"69646","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2231.48800651,-2013.27523553,218.21277098,218.21277098
"69647","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",15528.23678629,-14554.11826981,974.118516479999,974.118516479999
"69648","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",6474.49183923,-6778.02486932999,-303.53303009999,303.53303009999
"73684","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",76.3677809770796,-9.17935422293421,67.1884267541454,67.1884267541454
"73685","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",0,-58.8737058473484,-58.8737058473484,58.8737058473484
"73686","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",57.0513589315565,-2.05519821465654,54.9961607169,54.9961607169
"73696","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",76.3677809770796,-9.17935422293421,67.1884267541454,67.1884267541454
"73697","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",0,-58.8737058473484,-58.8737058473484,58.8737058473484
"73698","Germany","Germany","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",57.0513589315565,-2.05519821465654,54.9961607169,54.9961607169
"74224","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1499.84206607806,-1413.5529943642,86.28907171386,86.28907171386
"74226","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1026.02337933208,-551.379582070772,474.643797261308,474.643797261308
"74236","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1499.84206607806,-1413.5529943642,86.28907171386,86.28907171386
"74238","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1026.02337933208,-551.379582070772,474.643797261308,474.643797261308
"74766","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1394.72444006286,-1342.36808996412,52.35635009874,52.35635009874
"74778","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1394.72444006286,-1342.36808996412,52.35635009874,52.35635009874
"75844","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1028.00791075689,-976.609409624598,51.3985011322919,51.3985011322919
"75845","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1576.08779101617,-1290.68806356737,285.3997274488,285.3997274488
"75846","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",628.527042526565,-502.699293072955,125.82774945361,125.82774945361
"75856","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1028.00791075689,-976.609409624598,51.3985011322919,51.3985011322919
"75857","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1576.08779101617,-1290.68806356737,285.3997274488,285.3997274488
"75858","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",628.527042526565,-502.699293072955,125.82774945361,125.82774945361
"76386","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",561.711185244675,-474.6147756217,87.096409622975,87.096409622975
"76398","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",561.711185244675,-474.6147756217,87.096409622975,87.096409622975
"77464","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2873.39507281413,-2668.47884900453,204.9162238096,204.9162238096
"77466","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1390.82302859654,-670.423659191451,720.399369405089,720.399369405089
"77476","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2873.39507281413,-2668.47884900453,204.9162238096,204.9162238096
"77478","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1390.82302859654,-670.423659191451,720.399369405089,720.399369405089
"77982","Germany","Germany","Health","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1565.77505970178,-411.289288016089,1154.48577168569,1154.48577168569
"77986","Germany","Germany","Health","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1565.77505970178,-411.289288016089,1154.48577168569,1154.48577168569
"78004","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1658.83553534624,-1601.63965608661,57.1958792596299,57.1958792596299
"78005","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1608.54849907452,-729.487468427675,879.061030646845,879.061030646845
"78006","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",644.454493719405,-386.699746258095,257.75474746131,257.75474746131
"78016","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1658.83553534624,-1601.63965608661,57.1958792596299,57.1958792596299
"78017","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1608.54849907452,-729.487468427675,879.061030646845,879.061030646845
"78018","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",644.454493719405,-386.699746258095,257.75474746131,257.75474746131
"78544","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1819.22733252322,-1744.67717093635,74.55016158687,74.55016158687
"78545","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",888.508371318008,-785.896350118301,102.612021199707,102.612021199707
"78546","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",983.847296051734,-744.525522131413,239.321773920321,239.321773920321
"78556","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1819.22733252322,-1744.67717093635,74.55016158687,74.55016158687
"78557","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",888.508371318008,-785.896350118301,102.612021199707,102.612021199707
"78558","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",983.847296051734,-744.525522131413,239.321773920321,239.321773920321
