"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"41500","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09",1364.11096850553,-407.193999290587,956.916969214943,956.916969214943
"42002","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,421.248528249435,-1497.76498454884,-1076.51645629941,1076.51645629941
"42010","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,421.248528249435,-1497.76498454884,-1076.51645629941,1076.51645629941
"42012","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,540.000206284961,-2729.79181440089,-2189.79160811593,2189.79160811593
"42020","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,540.000206284961,-2729.79181440089,-2189.79160811593,2189.79160811593
"42032","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,875.701567268693,-3152.88487349556,-2277.18330622687,2277.18330622687
"42040","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,875.701567268693,-3152.88487349556,-2277.18330622687,2277.18330622687
"42092","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1224.54392354659,-2696.68254339108,-1472.13861984449,1472.13861984449
"42100","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,1224.54392354659,-2696.68254339108,-1472.13861984449,1472.13861984449
"42224","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",915.608197365986,-2912.19412760394,-1996.58593023795,1996.58593023795
"42225","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",746.381472510335,-2905.14799082651,-2158.76651831618,2158.76651831618
"42226","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1110.45611269555,-2514.25978779436,-1403.80367509881,1403.80367509881
"42248","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09",915.608197365986,-2912.19412760394,-1996.58593023795,1996.58593023795
"42249","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09",746.381472510335,-2905.14799082651,-2158.76651831618,2158.76651831618
"42250","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09",1110.45611269555,-2514.25978779436,-1403.80367509881,1403.80367509881
"42474","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",466.814897626889,-723.484073512025,-256.669175885136,256.669175885136
"42475","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",286.898162266538,-1192.97709826374,-906.078935997202,906.078935997202
"42476","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",455.195853289615,-1169.81606713407,-714.620213844455,714.620213844455
"42498","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09",466.814897626889,-723.484073512025,-256.669175885136,256.669175885136
"42499","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09",286.898162266538,-1192.97709826374,-906.078935997202,906.078935997202
"42500","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09",455.195853289615,-1169.81606713407,-714.620213844455,714.620213844455
"42725","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",327.3069158008,-250.151657241981,77.155258558819,77.155258558819
"42749","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09",327.3069158008,-250.151657241981,77.155258558819,77.155258558819
"43724","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",308.752723053611,-590.384925489691,-281.63220243608,281.63220243608
"43726","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",169.987034164502,-242.709626053601,-72.722591889099,72.722591889099
"43748","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09",308.752723053611,-590.384925489691,-281.63220243608,281.63220243608
"43750","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09",169.987034164502,-242.709626053601,-72.722591889099,72.722591889099
"44724","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",576.019228797403,-853.981754290286,-277.962525492883,277.962525492883
"44725","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",273.253224462391,-347.391288340449,-74.138063878058,74.138063878058
"44726","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1043.04547346174,-641.206348736932,401.839124724808,401.839124724808
"44736","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",576.019228797403,-853.981754290286,-277.962525492883,277.962525492883
"44737","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",273.253224462391,-347.391288340449,-74.138063878058,74.138063878058
"44738","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1032.34468069539,-641.206348736932,391.138331958458,391.138331958458
"44976","European Commission","European Commission","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",666.227465647421,-752.956067875135,-86.728602227714,86.728602227714
"44988","European Commission","European Commission","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",665.878179054142,-752.557099358414,-86.678920304272,86.678920304272
"45224","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1533.17885084421,-1445.94964229397,87.2292085502399,87.2292085502399
"45225","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",118.256902181118,-364.040386186634,-245.783484005516,245.783484005516
"45226","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1714.49903234681,-962.537562022924,751.961470323886,751.961470323886
"45236","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1533.1418612078,-1447.63979258686,85.50206862094,85.50206862094
"45237","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",119.998050929472,-364.472189762875,-244.474138833403,244.474138833403
"45238","European Commission","European Commission","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1714.55099100272,-962.59692287769,751.95406812503,751.95406812503
"45476","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",736.647478597414,-837.137394979473,-100.489916382059,100.489916382059
"45488","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",731.236731332534,-831.548590898671,-100.311859566137,100.311859566137
"46224","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",902.702972102617,-1001.13736570874,-98.4343936061231,98.4343936061231
"46225","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",3.40475502110022,-169.612767620888,-166.208012599788,166.208012599788
"46226","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",2081.10709524483,-1752.37274057379,328.73435467104,328.73435467104
"46236","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",908.114189497881,-973.580418410498,-65.4662289126171,65.4662289126171
"46237","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",-33.3784180953136,-132.250761076891,-165.629179172205,165.629179172205
"46238","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",2003.25082541891,-1681.79064750895,321.46017790996,321.46017790996
"46476","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",658.173296029212,-727.904761366456,-69.731465337244,69.731465337244
"46488","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",656.168014347124,-726.19274151005,-70.0247271629261,70.0247271629261
"46725","European Commission","European Commission","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",20.4247716203573,-151.875479961968,-131.450708341611,131.450708341611
"46726","European Commission","European Commission","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",808.281135067645,-621.925636636062,186.355498431583,186.355498431583
"46737","European Commission","European Commission","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",20.4247716203573,-151.875479961968,-131.450708341611,131.450708341611
"46738","European Commission","European Commission","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",808.282721046526,-621.927448558645,186.355272487881,186.355272487881
"47226","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1379.30756454941,-1481.47596610478,-102.16840155537,102.16840155537
"47238","European Commission","European Commission","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1379.30756454941,-1481.47596610478,-102.16840155537,102.16840155537
"47474","European Commission","European Commission","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1011.43385909756,-815.723116973273,195.710742124287,195.710742124287
"47475","European Commission","European Commission","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",415.008398273858,-700.671633069706,-285.663234795848,285.663234795848
"47476","European Commission","European Commission","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",211.16266965252,-276.205380324005,-65.042710671485,65.042710671485
"47486","European Commission","European Commission","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1011.43385909756,-815.723116973273,195.710742124287,195.710742124287
"47487","European Commission","European Commission","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",415.008398273858,-700.671633069706,-285.663234795848,285.663234795848
"47488","European Commission","European Commission","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",211.16266965252,-276.205380324005,-65.042710671485,65.042710671485
"47724","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",2044.64512483221,-2204.28047328184,-159.63534844963,159.63534844963
"47725","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",456.473856809761,-589.896358736608,-133.422501926847,133.422501926847
"47726","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",3926.67027753226,-3563.80652656914,362.86375096312,362.86375096312
"47736","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",2078.67318499668,-2238.25772899643,-159.58454399975,159.58454399975
"47737","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",313.633666342335,-446.397794061679,-132.764127719344,132.764127719344
"47738","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",3961.09732822886,-3607.56166384674,353.53566438212,353.53566438212
"47974","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",2905.04705779353,-2597.76940896388,307.27764882965,307.27764882965
"47975","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",2277.86073919142,-2431.90240391384,-154.04166472242,154.04166472242
"47976","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",2091.4611314988,-2292.10584628635,-200.64471478755,200.64471478755
"47986","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",2608.51022468865,-2427.11348491392,181.39673977473,181.39673977473
"47988","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",2006.26652559833,-2197.79370673105,-191.52718113272,191.52718113272
"47998","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09",296.536833104881,-170.655924049968,125.880909054913,125.880909054913
"47999","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09",212.693541176933,-324.553376870669,-111.859835693736,111.859835693736
"48224","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",784.644985391503,-1036.57527040558,-251.930285014077,251.930285014077
"48225","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",917.302611910255,-554.716537451284,362.586074458971,362.586074458971
"48236","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",784.644985391503,-1036.57527040558,-251.930285014077,251.930285014077
"48237","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",917.302611910255,-554.716537451284,362.586074458971,362.586074458971
"48474","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",951.891657229374,-897.042058694187,54.8495985351871,54.8495985351871
"48475","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1323.98632656377,-950.199870384327,373.786456179443,373.786456179443
"48476","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",961.525668605212,-1427.60384680607,-466.078178200858,466.078178200858
"48486","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",951.311296894227,-896.462262497202,54.849034397025,54.849034397025
"48487","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1323.56619823913,-949.775946516205,373.790251722925,373.790251722925
"48488","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",961.035494460516,-1427.04393144328,-466.008436982764,466.008436982764
"48724","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1661.65987128444,-1604.53498569139,57.1248855930501,57.1248855930501
"48726","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",729.81381716943,-1998.54827953177,-1268.73446236234,1268.73446236234
"48736","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1661.65987128444,-1604.53498569139,57.1248855930501,57.1248855930501
"48738","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",729.81381716943,-1998.54827953177,-1268.73446236234,1268.73446236234
"48974","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",2735.97694921914,-2627.91955754588,108.05739167326,108.05739167326
"48975","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",2657.14916209175,-2450.00457937715,207.1445827146,207.1445827146
"48976","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1350.69100035966,-2796.73727735183,-1446.04627699217,1446.04627699217
"48986","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",2735.97694921914,-2627.35379506764,108.6231541515,108.6231541515
"48987","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",2652.0032478561,-2444.7275670456,207.2756808105,207.2756808105
"48988","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1349.84481167201,-2795.77072824267,-1445.92591657066,1445.92591657066
"49224","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1025.10929899623,-1374.44642087938,-349.33712188315,349.33712188315
"49225","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",-22.051143373779,-159.917072223504,-181.968215597283,181.968215597283
"49226","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",3912.80539935405,-2621.51995336842,1291.28544598563,1291.28544598563
"49236","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1026.04109979766,-1375.95409410772,-349.91299431006,349.91299431006
"49237","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",-22.051143373779,-159.938731398916,-181.989874772695,181.989874772695
"49238","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",3906.08951920003,-2621.81866437822,1284.27085482181,1284.27085482181
"49474","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1045.02619936718,-1104.18576421608,-59.1595648489001,59.1595648489001
"49475","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",949.634737671909,-999.771873073784,-50.1371354018751,50.1371354018751
"49486","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1036.99707635051,-1094.49923781384,-57.5021614633299,57.5021614633299
"49487","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",935.320587211869,-986.841417047855,-51.520829835986,51.520829835986
"50224","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",863.489361200951,-928.437285371861,-64.94792417091,64.94792417091
"50225","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",37.887566349732,-121.018498955186,-83.130932605454,83.130932605454
"50226","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",860.433116629845,-664.536579394261,195.896537235584,195.896537235584
"50236","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",864.284054671165,-920.259754999191,-55.9757003280261,55.9757003280261
"50237","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",36.0103366333074,-119.373679180971,-83.3633425476636,83.3633425476636
"50238","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",865.617739383358,-681.527159131481,184.090580251877,184.090580251877
"50474","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",740.954346528362,-795.850063516544,-54.895716988182,54.895716988182
"50475","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1192.95950338673,-1014.17901484445,178.78048854228,178.78048854228
"50476","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",649.082607673056,-892.04999460625,-242.967386933194,242.967386933194
"50486","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",736.851883202123,-793.068617612784,-56.216734410661,56.216734410661
"50487","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1190.03903132506,-1010.76325191729,179.27577940777,179.27577940777
"50488","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",644.988989145194,-888.197010933574,-243.20802178838,243.20802178838
"50725","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",45.9871387389475,-222.934569829076,-176.947431090129,176.947431090129
"50726","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1492.05123429248,-826.971056818716,665.080177473764,665.080177473764
"50737","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",41.8202057198628,-217.80431739588,-175.984111676017,175.984111676017
"50738","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1475.02724580055,-826.971056818716,648.056188981834,648.056188981834
"50975","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",835.240969235478,-983.738898133513,-148.497928898035,148.497928898035
"50987","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",833.50792346103,-980.974609500005,-147.466686038975,147.466686038975
"51724","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",189.94106751518,-283.911454319677,-93.970386804497,93.970386804497
"51726","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",704.241983305946,-461.777972238304,242.464011067642,242.464011067642
"51736","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",190.055299210958,-283.911454319677,-93.856155108719,93.856155108719
"51738","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",704.241983305946,-461.838023194418,242.403960111528,242.403960111528
"51976","European Commission","European Commission","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",388.483057703205,-487.963147784845,-99.48009008164,99.48009008164
"51988","European Commission","European Commission","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",388.458123687123,-487.936903191076,-99.478779503953,99.478779503953
"54725","Finland","Finland","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",16.7734350095768,-94.6072555748641,-77.8338205652873,77.8338205652873
"54737","Finland","Finland","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",16.7734350095768,-94.6072555748641,-77.8338205652873,77.8338205652873
"56475","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",99.457294497332,-49.1064329517422,50.3508615455898,50.3508615455898
"56476","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",41.7522717613765,-98.5677235755414,-56.8154518141649,56.8154518141649
"56487","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",99.457294497332,-49.1064329517422,50.3508615455898,50.3508615455898
"56488","Finland","Finland","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",41.7522717613765,-98.5677235755414,-56.8154518141649,56.8154518141649
"58224","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",362.46584439008,-507.082147154325,-144.616302764245,144.616302764245
"58225","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",259.206437994484,-319.896213779927,-60.689775785443,60.689775785443
"58236","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",362.46584439008,-507.082147154325,-144.616302764245,144.616302764245
"58237","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",259.206437994484,-319.896213779927,-60.689775785443,60.689775785443
"58474","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",374.332122788564,-533.547217274218,-159.215094485654,159.215094485654
"58475","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",549.667981678404,-474.002133815106,75.665847863298,75.665847863298
"58476","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",272.178191547775,-370.784231214657,-98.606039666882,98.606039666882
"58486","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",374.332122788564,-533.547217274218,-159.215094485654,159.215094485654
"58487","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",549.667981678404,-474.002133815106,75.665847863298,75.665847863298
"58488","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",272.178191547775,-370.784231214657,-98.606039666882,98.606039666882
"64224","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",9631.55211807,-10365.54299646,-733.990878390001,733.990878390001
"64225","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",5085.33604601,-5014.18312649,71.1529195200001,71.1529195200001
"64226","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",3126.86540153,-3047.7553938,79.1100077299998,79.1100077299998
