"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"50948","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",2500.23119688397,-2418.88960066955,81.34159621442,81.34159621442
"51194","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",816.155607635953,-733.314744246752,82.840863389201,82.840863389201
"51206","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",817.087407496638,-734.246544107437,82.840863389201,82.840863389201
"52756","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1202.53557029999,-1145.66845744728,56.8671128527101,56.8671128527101
"52768","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",1193.68108163141,-1136.81396656204,56.8671150693701,56.8671150693701
"53014","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",827.50898267094,-681.903149445117,145.605833225823,145.605833225823
"53015","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1042.47844783282,-1229.12234346605,-186.64389563323,186.64389563323
"53026","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",825.300408919414,-679.308237459031,145.992171460383,145.992171460383
"53027","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1038.04496623693,-1224.52698619945,-186.48201996252,186.48201996252
"67054","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2810.02367252,-2231.48800651,578.53566601,578.53566601
"67055","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",15935.50740635,-15528.23678629,407.270620060001,407.270620060001
"67056","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",5642.91019525,-6474.49183923,-831.58164398,831.58164398
"67066","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",2810.02367252,-2231.48800651,578.53566601,578.53566601
"67067","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",15935.50740635,-15528.23678629,407.270620060001,407.270620060001
"67068","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",5642.91019525,-6474.49183923,-831.58164398,831.58164398
"74595","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1899.47769623699,-1844.52293590976,54.9547603272299,54.9547603272299
"74596","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1293.11896000178,-1390.82302859654,-97.7040685947602,97.7040685947602
"74607","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1899.47769623699,-1844.52293590976,54.9547603272299,54.9547603272299
"74608","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",1293.11896000178,-1390.82302859654,-97.7040685947602,97.7040685947602
"75634","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1318.63295705685,-1819.22733252322,-500.59437546637,500.59437546637
"75635","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",988.092061923599,-888.508371318008,99.583690605591,99.583690605591
"75636","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",882.732815173802,-983.847296051734,-101.114480877932,101.114480877932
"75646","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1318.63295705685,-1819.22733252322,-500.59437546637,500.59437546637
"75647","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",988.092061923599,-888.508371318008,99.583690605591,99.583690605591
"75648","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",882.732815173802,-983.847296051734,-101.114480877932,101.114480877932
"75895","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2150.68108012533,-2236.20087642577,-85.5197963004398,85.5197963004398
"75907","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",2150.68108012533,-2236.20087642577,-85.5197963004398,85.5197963004398
"77194","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1471.89266770204,-1561.54310333349,-89.6504356314501,89.6504356314501
"77206","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1471.89266770204,-1561.54310333349,-89.6504356314501,89.6504356314501
"77714","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1299.96772581813,-1229.16641156222,70.80131425591,70.80131425591
"77715","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",932.325254977917,-999.959043895179,-67.633788917262,67.633788917262
"77726","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1299.96772581813,-1229.16641156222,70.80131425591,70.80131425591
"77727","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",932.325254977917,-999.959043895179,-67.633788917262,67.633788917262
"78755","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",834.167283252395,-779.279413067539,54.887870184856,54.887870184856
"78756","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",832.439782277644,-887.389415543194,-54.94963326555,54.94963326555
"78767","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",834.167283252395,-779.279413067539,54.887870184856,54.887870184856
"78768","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",832.439782277644,-887.389415543194,-54.94963326555,54.94963326555
"83402","Global Fund","Global Fund","Health","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4624.89209575,-2299.91097298,2324.98112277,2324.98112277
"83406","Global Fund","Global Fund","Health","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4624.89209575,-2299.91097298,2324.98112277,2324.98112277
"83434","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",6357.48072414,-6094.42206503,263.05865911,263.05865911
"83435","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",4538.00412417,-4884.87007126,-346.86594709,346.86594709
"83436","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",4602.29757272,-1700.16973781,2902.12783491,2902.12783491
"83446","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",6357.48072414,-6094.42206503,263.05865911,263.05865911
"83447","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",4538.00412417,-4884.87007126,-346.86594709,346.86594709
"83448","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",4602.29757272,-1700.16973781,2902.12783491,2902.12783491
"83662","Global Fund","Global Fund","Health","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,5226.07351975,-3556.59195021,1669.48156954,1669.48156954
"83666","Global Fund","Global Fund","Health","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,5226.07351975,-3556.59195021,1669.48156954,1669.48156954
"83695","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",5109.2660587,-5001.28813128,107.97792742,107.97792742
"83696","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",5000.66937818,-2772.55785931,2228.11151887,2228.11151887
"83707","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",5109.2660587,-5001.28813128,107.97792742,107.97792742
"83708","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",5000.66937818,-2772.55785931,2228.11151887,2228.11151887
"88114","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",0,-80.1029866117405,-80.1029866117405,80.1029866117405
"88120","Inter-American Development Bank","Inter-American Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-02",0,-80.1029866117405,-80.1029866117405,80.1029866117405
"88894","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",3413.01210393978,-3804.29436830673,-391.28226436695,391.28226436695
"88912","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",3155.6397941349,-3536.46041174904,-380.82061761414,380.82061761414
"90194","Inter-American Development Bank","Inter-American Development Bank","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",0,-230.296086508754,-230.296086508754,230.296086508754
"90212","Inter-American Development Bank","Inter-American Development Bank","Environment","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",0,-230.296086508754,-230.296086508754,230.296086508754
"91234","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2866.57804294747,-2739.25251008626,127.32553286121,127.32553286121
"91235","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",3137.64257193312,-3264.96810479433,-127.32553286121,127.32553286121
"91252","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",2536.24934056661,-2408.9238077054,127.32553286121,127.32553286121
"91253","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",3137.64257193312,-3264.96810479433,-127.32553286121,127.32553286121
"91494","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2903.0746805976,-2831.99901314231,71.0756674552899,71.0756674552899
"91495","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2603.36903577984,-2684.00543225474,-80.6363964748998,80.6363964748998
"91512","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",2545.14722846196,-2474.32177603699,70.8254524249701,70.8254524249701
"91513","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",2549.81055036654,-2630.19673181113,-80.38618144459,80.38618144459
"92015","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",834.983040262576,-886.611378731974,-51.628338469398,51.628338469398
"93055","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1030.66822945228,-1130.46545740258,-99.7972279502999,99.7972279502999
"93073","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",772.075798497848,-854.920447705599,-82.844649207751,82.844649207751
"93834","Inter-American Development Bank","Inter-American Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2827.87483758226,-2627.60818424115,200.26665334111,200.26665334111
"93835","Inter-American Development Bank","Inter-American Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1215.50670024864,-1415.77335358975,-200.26665334111,200.26665334111
"93852","Inter-American Development Bank","Inter-American Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",2628.04233062635,-2427.77567728524,200.26665334111,200.26665334111
"93853","Inter-American Development Bank","Inter-American Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",1100.45937514576,-1300.72602848687,-200.26665334111,200.26665334111
"94094","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2503.33744926117,-2272.74511355112,230.59233571005,230.59233571005
"94095","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2699.84455553837,-2953.2714240502,-253.42686851183,253.42686851183
"94112","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",2405.49610488037,-2212.5206544478,192.97545043257,192.97545043257
"94113","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",2615.866135359,-2831.67611859335,-215.80998323435,215.80998323435
"100594","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",304.184954838085,-242.896661908907,61.288292929178,61.288292929178
"100612","International Fund for Agricultural Development","International Fund for Agricultural Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",304.184954838085,-242.896661908907,61.288292929178,61.288292929178
"116714",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",3331.03090140798,-3055.54426205003,275.48663935795,275.48663935795
"116715",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",2852.79976920429,-2956.76298536576,-103.96321616147,103.96321616147
"116716",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",3004.00010600084,-3340.9884751114,-336.98836911056,336.98836911056
"116726",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",3330.99183929672,-3055.54426205003,275.44757724669,275.44757724669
"116727",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",2852.79924018346,-2956.76298536576,-103.9637451823,103.9637451823
"116728",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",3004.00010600084,-3340.9884751114,-336.98836911056,336.98836911056
"116974",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",4558.12131351669,-3989.98764003657,568.13367348012,568.13367348012
"116975",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",3662.03955873215,-3903.4929877497,-241.45342901755,241.45342901755
"116976",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",3048.30021707219,-3674.45442247888,-626.15420540669,626.15420540669
"116986",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",4558.11523484589,-3989.98764003657,568.12759480932,568.12759480932
"116987",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",3662.0049830593,-3903.4929877497,-241.4880046904,241.4880046904
"116988",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",3048.30021707219,-3674.45442247888,-626.15420540669,626.15420540669
"117234",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",5316.2397641494,-5042.96772029088,273.27204385852,273.27204385852
"117235",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",4006.10389681812,-4289.00136135138,-282.89746453326,282.89746453326
"117236",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",6491.93163345776,-6240.51597836195,251.41565509581,251.41565509581
"117246",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",5285.95277176844,-5012.27903219976,273.67373956868,273.67373956868
"117247",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",4004.27604667955,-4283.64674680271,-279.370700123161,279.370700123161
"117248",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",6486.13077444458,-6237.63125798451,248.49951646007,248.49951646007
"117494",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",3993.90904217107,-3813.92237428232,179.98666788875,179.98666788875
"117495",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",4185.53191656276,-4244.79226917247,-59.26035260971,59.26035260971
"117496",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",3627.4485109825,-3799.63160833909,-172.18309735659,172.18309735659
"117506",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",3978.81334374623,-3798.45773100805,180.35561273818,180.35561273818
"117507",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",4162.29627970638,-4221.8483416115,-59.5520619051194,59.5520619051194
"117508",NA,"Bilateral","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",3603.2559717025,-3774.85453430237,-171.59856259987,171.59856259987
"117754",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",5257.7408171566,-5207.05084595182,50.6899712047807,50.6899712047807
"117755",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",3603.36023903755,-3672.40849281526,-69.0482537777102,69.0482537777102
"117756",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",5160.76790375526,-5220.11181553086,-59.3439117756006,59.3439117756006
"117766",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",5166.93790247024,-5114.57185407148,52.3660483987605,52.3660483987605
"117767",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",3576.74601911114,-3647.38495131081,-70.6389321996699,70.6389321996699
"117768",NA,"Bilateral","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",5128.86456358523,-5189.30487675222,-60.4403131669897,60.4403131669897
"118014",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",3653.04418373379,-3513.26641168583,139.77777204796,139.77777204796
"118015",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",3394.30838547712,-3241.9249474986,152.38343797852,152.38343797852
"118016",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",1852.7946103099,-2308.51068415657,-455.71607384667,455.71607384667
"118026",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",3622.57462696373,-3482.08063001462,140.49399694911,140.49399694911
"118027",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",3368.24864531437,-3214.49934397943,153.74930133494,153.74930133494
"118028",NA,"Bilateral","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",1838.13115112408,-2297.00538964129,-458.87423851721,458.87423851721
"118534",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",408.770580186607,-180.346681813689,228.423898372918,228.423898372918
"118535",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",55.7569423974186,-284.181533750055,-228.424591352636,228.424591352636
"118546",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",408.770580186607,-180.346681813689,228.423898372918,228.423898372918
"118547",NA,"Bilateral","Debt relief","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",55.7569423974186,-284.181533750055,-228.424591352636,228.424591352636
"118795",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",4729.05256578268,-4482.49817910615,246.55438667653,246.55438667653
"118796",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",3493.00617903858,-3400.61931605102,92.3868629875597,92.3868629875597
"118807",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",4653.36189154255,-4411.28170082817,242.08019071438,242.08019071438
"118808",NA,"Bilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",3494.04718580862,-3401.66032289979,92.3868629088297,92.3868629088297
"119054",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",3930.16685602747,-3852.28901098788,77.8778450395903,77.8778450395903
"119055",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",3446.22731847849,-3303.12078214711,143.10653633138,143.10653633138
"119056",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",2125.22153175397,-2198.16707516847,-72.9455434145002,72.9455434145002
"119066",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",3871.86049524857,-3798.53717318567,73.3233220628999,73.3233220628999
"119067",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",3441.46923709213,-3293.85742255901,147.61181453312,147.61181453312
"119068",NA,"Bilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",2123.04081802793,-2196.00838238456,-72.9675643566297,72.9675643566297
"119314",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",2276.5722146371,-2476.76119363157,-200.18897899447,200.18897899447
"119315",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",2554.94867454912,-2658.97992177636,-104.03124722724,104.03124722724
"119316",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",3604.24422268407,-3400.29373224508,203.95049043899,203.95049043899
"119326",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",2276.95676965381,-2477.13075026364,-200.17398060983,200.17398060983
"119327",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",2554.80414067764,-2658.83538469653,-104.03124401889,104.03124401889
"119328",NA,"Bilateral","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",3566.24372543021,-3362.29322903943,203.95049639078,203.95049639078
"119574",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",1668.07073798381,-1571.82956990462,96.2411680791899,96.2411680791899
"119576",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",1529.37122244272,-1620.90478269441,-91.53356025169,91.53356025169
"119586",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",1666.97478214266,-1570.55833193793,96.4164502047299,96.4164502047299
"119588",NA,"Bilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",1528.92442363586,-1620.55134529836,-91.6269216625001,91.6269216625001
"119835",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",1233.90781106747,-1084.97664439136,148.93116667611,148.93116667611
"119836",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",1109.96071969465,-1048.42929746189,61.53142223276,61.53142223276
"119847",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",1233.90781106747,-1084.97664439136,148.93116667611,148.93116667611
"119848",NA,"Bilateral","General budget support","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",1109.96071969465,-1048.42929746189,61.53142223276,61.53142223276
"120096",NA,"Bilateral","General budget support","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",344.011130499472,-227.704840858043,116.306289641429,116.306289641429
"120108",NA,"Bilateral","General budget support","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",344.011130499472,-227.704840858043,116.306289641429,116.306289641429
"120122",NA,"Bilateral","Governance and security","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,27843.0080489413,-25148.876565532,2694.1314834093,2694.1314834093
"120126",NA,"Bilateral","Governance and security","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12390.933040075,-10910.9879882299,1479.9450518451,1479.9450518451
"120130",NA,"Bilateral","Governance and security","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,15356.9602083433,-14142.7736700887,1214.1865382546,1214.1865382546
"120132",NA,"Bilateral","Governance and security","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,27460.3304653269,-24843.9265842381,2616.4038810888,2616.4038810888
"120136",NA,"Bilateral","Governance and security","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11694.3020917942,-10105.1727433063,1589.1293484879,1589.1293484879
