"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"97118",NA,"IFI","Education","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-1868.13988144576,-1868.13988144576,1868.13988144576
"98212",NA,"IFI","Governance and security","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,20498.5473266005,-18245.4824580405,2253.06486856,2253.06486856
"98216",NA,"IFI","Governance and security","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,8590.96964979537,-6337.9046747247,2253.06497507067,2253.06497507067
"98362",NA,"IFI","Governance and security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-11044.8063973835,-11044.8063973835,11044.8063973835
"98366",NA,"IFI","Governance and security","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2678.78436552028,-2678.78436552028,2678.78436552028
"98368",NA,"IFI","Governance and security","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-8356.6073329909,-8356.6073329909,8356.6073329909
"98432",NA,"IFI","Governance and security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-14657.8420589187,-14657.8420589187,14657.8420589187
"98436",NA,"IFI","Governance and security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-5435.51210513538,-5435.51210513538,5435.51210513538
"98438",NA,"IFI","Governance and security","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-8992.76348948511,-8992.76348948511,8992.76348948511
"98802",NA,"IFI","Health","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-2990.54156576478,-2990.54156576478,2990.54156576478
"98806",NA,"IFI","Health","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-1793.01719421674,-1793.01719421674,1793.01719421674
"98808",NA,"IFI","Health","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-1191.37951296877,-1191.37951296877,1191.37951296877
"98872",NA,"IFI","Health","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-7719.19580132352,-7719.19580132352,7719.19580132352
"98876",NA,"IFI","Health","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-3271.35222927989,-3271.35222927989,3271.35222927989
"98878",NA,"IFI","Health","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-4439.88346510996,-4439.88346510996,4439.88346510996
"99242",NA,"IFI","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-1788.96894935092,-1788.96894935092,1788.96894935092
"99246",NA,"IFI","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-1104.50045591171,-1104.50045591171,1104.50045591171
"99312",NA,"IFI","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-2274.26984663282,-2274.26984663282,2274.26984663282
"99316",NA,"IFI","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-1075.62558026293,-1075.62558026293,1075.62558026293
"99318",NA,"IFI","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-1198.64426636989,-1198.64426636989,1198.64426636989
"99682",NA,"IFI","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,336.730328444002,-19185.1285101931,-18848.3981817491,18848.3981817491
"99686",NA,"IFI","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-6858.76306039266,-6858.76306039266,6858.76306039266
"99688",NA,"IFI","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-11945.8161216453,-11945.8161216453,11945.8161216453
"99752",NA,"IFI","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-16402.2191698622,-16402.2191698622,16402.2191698622
"99756",NA,"IFI","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-5761.36575999011,-5761.36575999011,5761.36575999011
"99758",NA,"IFI","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-10081.9862152469,-10081.9862152469,10081.9862152469
"100562",NA,"IFI","Other social services","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-5020.79452499435,-5020.79452499435,5020.79452499435
"100566",NA,"IFI","Other social services","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-1837.02328376879,-1837.02328376879,1837.02328376879
"100568",NA,"IFI","Other social services","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-3182.73410119966,-3182.73410119966,3182.73410119966
"100632",NA,"IFI","Other social services","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-14056.8420969325,-14056.8420969325,14056.8420969325
"100636",NA,"IFI","Other social services","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-3484.49146273039,-3484.49146273039,3484.49146273039
"100638",NA,"IFI","Other social services","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-10569.4070935144,-10569.4070935144,10569.4070935144
"100762",NA,"IFI","Other","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4835.56083339754,-6041.09559781901,-1205.53476442147,1205.53476442147
"100766",NA,"IFI","Other","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1787.30853556829,-2992.84322510291,-1205.53468953462,1205.53468953462
"100782",NA,"IFI","Other","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6468.80640734337,-7741.75976990527,-1272.9533625619,1272.9533625619
"100786",NA,"IFI","Other","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1451.37906322394,-2724.33242471074,-1272.9533614868,1272.9533614868
"100852",NA,"IFI","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4317.36883814952,-7106.93253584928,-2789.56369769976,2789.56369769976
"100856",NA,"IFI","Other","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,922.62605128314,-3712.18956407259,-2789.56351278945,2789.56351278945
"100982",NA,"IFI","Other","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2318.65553588524,-3451.01509233582,-1132.35955645058,1132.35955645058
"100986",NA,"IFI","Other","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1027.84794740565,-2160.20744306213,-1132.35949565648,1132.35949565648
"101002",NA,"IFI","Other","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,501.114054245563,-3531.03115909818,-3029.91710485262,3029.91710485262
"101006",NA,"IFI","Other","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-1989.40179233705,-1989.40179233705,1989.40179233705
"101008",NA,"IFI","Other","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-1041.69673679785,-1041.69673679785,1041.69673679785
"101072",NA,"IFI","Other","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-5659.51163265658,-5659.51163265658,5659.51163265658
"101076",NA,"IFI","Other","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-3911.84332096962,-3911.84332096962,3911.84332096962
"101882",NA,"IFI","Water and sanitation","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,34.1677353868434,-5385.90661840309,-5351.73888301625,5351.73888301625
"101886",NA,"IFI","Water and sanitation","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2188.06691465165,-2188.06691465165,2188.06691465165
"101888",NA,"IFI","Water and sanitation","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-3130.57243151004,-3130.57243151004,3130.57243151004
"101952",NA,"IFI","Water and sanitation","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-4604.15532542099,-4604.15532542099,4604.15532542099
"101956",NA,"IFI","Water and sanitation","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-1879.83782328961,-1879.83782328961,1879.83782328961
"101958",NA,"IFI","Water and sanitation","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-2560.88386957768,-2560.88386957768,2560.88386957768
"105402",NA,"Multilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,339.989878896159,-1844.92232234943,-1504.93244345327,1504.93244345327
"105406",NA,"Multilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,339.989878896159,-1844.92232234943,-1504.93244345327,1504.93244345327
"105472",NA,"Multilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,352.088797317465,-1959.78827781031,-1607.69948049285,1607.69948049285
"105476",NA,"Multilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,352.088797317465,-1959.78827781031,-1607.69948049285,1607.69948049285
"105842",NA,"Multilateral","Health","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1798.0043727909,-5667.35625909276,-3869.35188630186,3869.35188630186
"105846",NA,"Multilateral","Health","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1798.0043727909,-5343.67015454598,-3545.66578175508,3545.66578175508
"105912",NA,"Multilateral","Health","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1720.12966723322,-6315.18476710592,-4595.0550998727,4595.0550998727
"105916",NA,"Multilateral","Health","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1720.12966723322,-5956.08863243579,-4235.95896520257,4235.95896520257
"106282",NA,"Multilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2256.94223407528,-9083.88520627245,-6826.94297219717,6826.94297219717
"106286",NA,"Multilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2256.94223407528,-8583.98200951472,-6327.03977543944,6327.03977543944
"106352",NA,"Multilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,1015.72313785968,-9000.83169459217,-7985.10855673249,7985.10855673249
"106356",NA,"Multilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,1015.72313785968,-8380.82301083743,-7365.09987297775,7365.09987297775
"107602",NA,"Multilateral","Other social services","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,302.071153608451,-1879.68875522506,-1577.61760161661,1577.61760161661
"107606",NA,"Multilateral","Other social services","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,302.071153608451,-1835.36336813524,-1533.29221452679,1533.29221452679
"107672",NA,"Multilateral","Other social services","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,310.693955349791,-1852.62381434979,-1541.929859,1541.929859
"107676",NA,"Multilateral","Other social services","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,310.693955349791,-1797.01596940951,-1486.32201405972,1486.32201405972
"129162","Norway","Norway","Other","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1172.14553124965,-1172.14553124965,1172.14553124965
"129166","Norway","Norway","Other","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1172.14553124965,-1172.14553124965,1172.14553124965
"129232","Norway","Norway","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1295.96076691213,-1295.96076691213,1295.96076691213
"129236","Norway","Norway","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1295.96076691213,-1295.96076691213,1295.96076691213
"140602","Sweden","Sweden","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2049.06771231453,-2049.06771231453,2049.06771231453
"140606","Sweden","Sweden","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2049.06771231453,-2049.06771231453,2049.06771231453
"140672","Sweden","Sweden","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2252.84901183023,-2252.84901183023,2252.84901183023
"140676","Sweden","Sweden","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2252.84901183023,-2252.84901183023,2252.84901183023
"141552","Sweden","Sweden","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1122.86299015655,-1122.86299015655,1122.86299015655
"141556","Sweden","Sweden","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1122.86299015655,-1122.86299015655,1122.86299015655
"143242","Sweden","Sweden","Other","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-4957.03026140899,-4957.03026140899,4957.03026140899
"143246","Sweden","Sweden","Other","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-4957.03026140899,-4957.03026140899,4957.03026140899
"143312","Sweden","Sweden","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-6768.94513785589,-6768.94513785589,6768.94513785589
"143316","Sweden","Sweden","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-6601.27687738096,-6601.27687738096,6601.27687738096
"152482","UK","UK","Business and industry","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1808.29814343711,-1808.29814343711,1808.29814343711
"152486","UK","UK","Business and industry","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1808.29814343711,-1808.29814343711,1808.29814343711
"152552","UK","UK","Business and industry","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1230.03953112575,-1230.03953112575,1230.03953112575
"152556","UK","UK","Business and industry","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1230.03953112575,-1230.03953112575,1230.03953112575
"154682","UK","UK","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1234.79438912933,-1234.79438912933,1234.79438912933
"154686","UK","UK","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1234.79438912933,-1234.79438912933,1234.79438912933
"155122","UK","UK","Health","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1579.98595448362,-1579.98595448362,1579.98595448362
"155126","UK","UK","Health","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1579.98595448362,-1579.98595448362,1579.98595448362
"155192","UK","UK","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1676.16389499444,-1676.16389499444,1676.16389499444
"155196","UK","UK","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1676.16389499444,-1676.16389499444,1676.16389499444
"155562","UK","UK","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1839.27895292645,-1839.27895292645,1839.27895292645
"155566","UK","UK","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1839.27895292645,-1839.27895292645,1839.27895292645
"155632","UK","UK","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1463.63742228696,-1463.63742228696,1463.63742228696
"155636","UK","UK","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1463.63742228696,-1463.63742228696,1463.63742228696
"157322","UK","UK","Other","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5477.53540617585,-5477.53540617585,5477.53540617585
"157326","UK","UK","Other","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-5477.53540617585,-5477.53540617585,5477.53540617585
"157392","UK","UK","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-4791.0791531086,-4791.0791531086,4791.0791531086
"157396","UK","UK","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-4791.0791531086,-4791.0791531086,4791.0791531086
"159962","UNDP","UNDP","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1504.85008450414,-1504.85008450414,1504.85008450414
"159966","UNDP","UNDP","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1504.85008450414,-1504.85008450414,1504.85008450414
"160032","UNDP","UNDP","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1608.39768701115,-1608.39768701115,1608.39768701115
"160036","UNDP","UNDP","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1608.39768701115,-1608.39768701115,1608.39768701115
"161062","UNDP","UNDP","Other social services","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1533.4893487533,-1533.4893487533,1533.4893487533
"161066","UNDP","UNDP","Other social services","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1533.4893487533,-1533.4893487533,1533.4893487533
"161132","UNDP","UNDP","Other social services","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1486.97096051366,-1486.97096051366,1486.97096051366
"161136","UNDP","UNDP","Other social services","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1486.97096051366,-1486.97096051366,1486.97096051366
"190322","US","US","Administrative costs of donors","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,52.3484434590965,-2442.7597932517,-2390.4113497926,2390.4113497926
"190326","US","US","Administrative costs of donors","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,52.3484434590965,-2442.7597932517,-2390.4113497926,2390.4113497926
"190392","US","US","Administrative costs of donors","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2420.46416221042,-2420.46416221042,2420.46416221042
"190396","US","US","Administrative costs of donors","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2420.46416221042,-2420.46416221042,2420.46416221042
"190832","US","US","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1083.85032914095,-1083.85032914095,1083.85032914095
"190836","US","US","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1083.85032914095,-1083.85032914095,1083.85032914095
"193402","US","US","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,359.605634346412,-2871.37490331348,-2511.76926896707,2511.76926896707
"193406","US","US","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,359.605634346412,-2871.37490331348,-2511.76926896707,2511.76926896707
"193472","US","US","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2431.85114886402,-2431.85114886402,2431.85114886402
"193476","US","US","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2431.85114886402,-2431.85114886402,2431.85114886402
"193602","US","US","Health","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,10862.1487885424,-8381.76811782019,2480.38067072221,2480.38067072221
"193606","US","US","Health","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,10757.0494362103,-8276.33513155113,2480.71430465917,2480.71430465917
"193622","US","US","Health","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,10370.2146221098,-8435.71861570463,1934.49600640517,1934.49600640517
"193626","US","US","Health","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,10365.0543872397,-8430.55836710907,1934.49602013063,1934.49602013063
"193692","US","US","Health","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,13513.4497544004,-11074.6965581773,2438.7531962231,2438.7531962231
"193696","US","US","Health","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,13510.2745480888,-11071.5213312346,2438.7532168542,2438.7532168542
"193822","US","US","Health","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6742.86131468599,-3861.63382114892,2881.22749353707,2881.22749353707
"193826","US","US","Health","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,6742.86131468599,-3861.63382114892,2881.22749353707,2881.22749353707
"193842","US","US","Health","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1555.22560016926,-4165.01139092057,-2609.78579075131,2609.78579075131
"193846","US","US","Health","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1555.22560016926,-4165.01139092057,-2609.78579075131,2609.78579075131
"193912","US","US","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5595.14609220814,-5595.14609220814,5595.14609220814
"193916","US","US","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-5595.14609220814,-5595.14609220814,5595.14609220814
"194282","US","US","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,269.181033424491,-4916.81377466794,-4647.63274124345,4647.63274124345
"194286","US","US","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,269.181033424491,-4916.81377466794,-4647.63274124345,4647.63274124345
"194352","US","US","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5596.50929317567,-5596.50929317567,5596.50929317567
"194356","US","US","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-5596.50929317567,-5596.50929317567,5596.50929317567
"197802","World Bank","World Bank","Agriculture and food security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-3043.78438592203,-3043.78438592203,3043.78438592203
"197806","World Bank","World Bank","Agriculture and food security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2061.75551829395,-2061.75551829395,2061.75551829395
"197872","World Bank","World Bank","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-3378.43798508025,-3378.43798508025,3378.43798508025
"197876","World Bank","World Bank","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2308.63662034846,-2308.63662034846,2308.63662034846
"197878","World Bank","World Bank","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1069.80136473179,-1069.80136473179,1069.80136473179
"198242","World Bank","World Bank","Business and industry","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-4624.55034069709,-4624.55034069709,4624.55034069709
"198246","World Bank","World Bank","Business and industry","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1348.0707767316,-1348.0707767316,1348.0707767316
"198248","World Bank","World Bank","Business and industry","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-3276.47956396549,-3276.47956396549,3276.47956396549
"198312","World Bank","World Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5661.70371553615,-5661.70371553615,5661.70371553615
"198316","World Bank","World Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1839.47667307664,-1839.47667307664,1839.47667307664
"198318","World Bank","World Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-3822.22704245951,-3822.22704245951,3822.22704245951
"199122","World Bank","World Bank","Education","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2397.76138792402,-2397.76138792402,2397.76138792402
"199126","World Bank","World Bank","Education","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1494.86340093682,-1494.86340093682,1494.86340093682
"199192","World Bank","World Bank","Education","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2754.45067651786,-2754.45067651786,2754.45067651786
"199196","World Bank","World Bank","Education","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1702.05234330933,-1702.05234330933,1702.05234330933
"199198","World Bank","World Bank","Education","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1052.39833320853,-1052.39833320853,1052.39833320853
"200442","World Bank","World Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5084.66067487742,-5084.66067487742,5084.66067487742
"200446","World Bank","World Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2200.98380020491,-2200.98380020491,2200.98380020491
"200448","World Bank","World Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-2883.67687467251,-2883.67687467251,2883.67687467251
"200512","World Bank","World Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5640.28046898293,-5640.28046898293,5640.28046898293
"200516","World Bank","World Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-3769.70389508487,-3769.70389508487,3769.70389508487
"200518","World Bank","World Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1870.57657389806,-1870.57657389806,1870.57657389806
"200882","World Bank","World Bank","Health","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2489.09418449344,-2489.09418449344,2489.09418449344
"200886","World Bank","World Bank","Health","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1627.78444511439,-1627.78444511439,1627.78444511439
"200952","World Bank","World Bank","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5404.25776393338,-5404.25776393338,5404.25776393338
"200956","World Bank","World Bank","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2671.21796722985,-2671.21796722985,2671.21796722985
"200958","World Bank","World Bank","Health","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-2733.03979670353,-2733.03979670353,2733.03979670353
"201322","World Bank","World Bank","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1777.22517637409,-1777.22517637409,1777.22517637409
"201326","World Bank","World Bank","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1097.14052543467,-1097.14052543467,1097.14052543467
"201392","World Bank","World Bank","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2265.78509344165,-2265.78509344165,2265.78509344165
"201396","World Bank","World Bank","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1067.12157999883,-1067.12157999883,1067.12157999883
