"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"47486","European Commission","European Commission","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1104.31662762269,-1011.43385909756,92.88276852513,92.88276852513
"47487","European Commission","European Commission","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",149.358440063319,-415.008398273858,-265.649958210539,265.649958210539
"47724","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1923.5405243706,-2044.64512483221,-121.10460046161,121.10460046161
"47725","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2153.26128935843,-456.473856809761,1696.78743254867,1696.78743254867
"47726","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",3803.48953491938,-3926.67027753226,-123.18074261288,123.18074261288
"47736","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1813.74146479196,-2078.67318499668,-264.93172020472,264.93172020472
"47737","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2173.70647127879,-313.633666342335,1860.07280493646,1860.07280493646
"47738","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",3684.72281993358,-3961.09732822886,-276.37450829528,276.37450829528
"47748","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11",109.799059578646,34.0280601644698,143.827119743116,143.827119743116
"47749","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-11",-20.4451819203571,-142.840190467426,-163.285372387783,163.285372387783
"47750","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-11",118.766714985799,34.4270506966024,153.193765682401,153.193765682401
"47974","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",2782.51558570283,-2905.04705779353,-122.5314720907,122.5314720907
"47975","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2487.45186908378,-2277.86073919142,209.59112989236,209.59112989236
"47976","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1682.05286867196,-2091.4611314988,-409.40826282684,409.40826282684
"47986","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2462.62864686461,-2608.51022468865,-145.88157782404,145.88157782404
"47987","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2288.08258433725,-2065.16719801449,222.91538632276,222.91538632276
"47988","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1598.39643309702,-2006.26652559833,-407.87009250131,407.87009250131
"48224","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",864.202277392858,-784.644985391503,79.557292001355,79.557292001355
"48225","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2178.19381331385,-917.302611910255,1260.8912014036,1260.8912014036
"48226","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",915.642652584786,-2896.87532720047,-1981.23267461568,1981.23267461568
"48236","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",864.202277392858,-784.644985391503,79.557292001355,79.557292001355
"48237","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2178.19381331385,-917.302611910255,1260.8912014036,1260.8912014036
"48238","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",842.744701788286,-2889.09293246131,-2046.34823067302,2046.34823067302
"48250","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-11",72.8979507965005,-7.78239473916447,65.115556057336,65.115556057336
"48475","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1548.05386054273,-1323.98632656377,224.06753397896,224.06753397896
"48476","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",452.110079900731,-961.525668605212,-509.415588704481,509.415588704481
"48487","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1547.63373221809,-1323.56619823913,224.06753397896,224.06753397896
"48488","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",451.619957253907,-961.035494460516,-509.415537206609,509.415537206609
"48724","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1545.66919257955,-1661.65987128444,-115.99067870489,115.99067870489
"48725","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1708.16088189619,-1635.95067328271,72.2102086134798,72.2102086134798
"48726","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1918.07278636485,-729.81381716943,1188.25896919542,1188.25896919542
"48736","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1545.66919257955,-1661.65987128444,-115.99067870489,115.99067870489
"48737","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1708.16088189619,-1635.95067328271,72.2102086134798,72.2102086134798
"48738","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1918.07278636485,-729.81381716943,1188.25896919542,1188.25896919542
"48974","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",2162.45731246032,-2735.97694921914,-573.51963675882,573.51963675882
"48975","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2753.20356169774,-2657.14916209175,96.0543996059901,96.0543996059901
"48976","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",2365.22398689725,-1350.69100035966,1014.53298653759,1014.53298653759
"48986","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2162.45731246032,-2735.97694921914,-573.51963675882,573.51963675882
"48987","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2748.05764746209,-2652.0032478561,96.0543996059896,96.0543996059896
"48988","European Commission","European Commission","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",2364.37791679312,-1349.84481167201,1014.53310512111,1014.53310512111
"49224","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",943.124886277088,-1025.10929899623,-81.9844127191421,81.9844127191421
"49225","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2411.08234356362,22.051143373779,2433.1334869374,2433.1334869374
"49226","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1841.34694425981,-3912.80539935405,-2071.45845509424,2071.45845509424
"49236","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",944.056687078513,-1026.04109979766,-81.984412719147,81.984412719147
"49237","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2411.08234356362,22.051143373779,2433.1334869374,2433.1334869374
"49238","European Commission","European Commission","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1801.96753333024,-3906.08951920003,-2104.12198586979,2104.12198586979
"49474","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",969.164789523631,-1045.02619936718,-75.8614098435489,75.8614098435489
"49476","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1033.32486369953,-1111.99405998432,-78.6691962847901,78.6691962847901
"49486","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",956.885064342064,-1036.99707635051,-80.1120120084461,80.1120120084461
"49488","European Commission","European Commission","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1032.30763854345,-1110.97359490059,-78.66595635714,78.66595635714
"50224","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",662.733724875705,-863.489361200951,-200.755636325246,200.755636325246
"50225","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",273.280079960702,-37.887566349732,235.39251361097,235.39251361097
"50226","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1040.03857911693,-860.433116629845,179.605462487085,179.605462487085
"50236","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",661.674608640297,-864.284054671165,-202.609446030868,202.609446030868
"50237","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",289.399586744082,-36.0103366333074,253.389250110775,253.389250110775
"50238","European Commission","European Commission","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1018.60458164191,-865.617739383358,152.986842258552,152.986842258552
"50474","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",628.837621141214,-740.954346528362,-112.116725387148,112.116725387148
"50486","European Commission","European Commission","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",626.108810252835,-736.851883202123,-110.743072949288,110.743072949288
"50724","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",571.431023956383,-741.728962799278,-170.297938842895,170.297938842895
"50725","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",643.186518382543,-45.9871387389475,597.199379643596,597.199379643596
"50736","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",566.293121523187,-740.757993385167,-174.46487186198,174.46487186198
"50737","European Commission","European Commission","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",643.186518382543,-41.8202057198628,601.36631266268,601.36631266268
"50974","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",868.253495254032,-650.268988534444,217.984506719588,217.984506719588
"50975","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",673.46510266039,-835.240969235478,-161.775866575088,161.775866575088
"50976","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",619.982703453403,-556.942648357023,63.04005509638,63.04005509638
"50986","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",856.582929436588,-628.985956142253,227.596973294335,227.596973294335
"50987","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",667.707492764358,-833.50792346103,-165.800430696672,165.800430696672
"50988","European Commission","European Commission","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",617.89534990035,-550.95189976551,66.94345013484,66.94345013484
"51724","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",120.259639881068,-189.94106751518,-69.681427634112,69.681427634112
"51725","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",322.12425970496,8.17713335798729,330.301393062947,330.301393062947
"51726","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",590.641872203131,-704.241983305946,-113.600111102815,113.600111102815
"51736","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",112.382493184081,-190.055299210958,-77.672806026877,77.672806026877
"51737","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",322.183730132153,16.1090017343803,338.292731866533,338.292731866533
"51738","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",509.088851753751,-704.241983305946,-195.153131552195,195.153131552195
"51750","European Commission","European Commission","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-11",81.55302044938,0,81.55302044938,81.55302044938
"52226","Finland","Finland","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",9.84841716390266,-66.7778977411434,-56.9294805772407,56.9294805772407
"52238","Finland","Finland","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",9.84841716390266,-66.7778977411434,-56.9294805772407,56.9294805772407
"52476","Finland","Finland","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",3.01536545039057,-56.9292547489013,-53.9138892985107,53.9138892985107
"52488","Finland","Finland","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",3.01536545039057,-56.9292547489013,-53.9138892985107,53.9138892985107
"52725","Finland","Finland","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",108.804233958079,-17.7893184726236,91.0149154854554,91.0149154854554
"52726","Finland","Finland","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",0,-108.804233958079,-108.804233958079,108.804233958079
"52737","Finland","Finland","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",108.804233958079,-17.7893184726236,91.0149154854554,91.0149154854554
"52738","Finland","Finland","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",0,-108.804233958079,-108.804233958079,108.804233958079
"52976","Finland","Finland","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",12.2745609009521,-73.1645413645017,-60.8899804635496,60.8899804635496
"52988","Finland","Finland","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",12.2745609009521,-73.1645413645017,-60.8899804635496,60.8899804635496
"53224","Finland","Finland","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",194.115595249936,-32.9714696620809,161.144125587855,161.144125587855
"53226","Finland","Finland","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",3.48051206548256,-118.11944787697,-114.638935811487,114.638935811487
"53236","Finland","Finland","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",194.115595249936,-32.9714696620809,161.144125587855,161.144125587855
"53238","Finland","Finland","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",3.48051206548256,-118.11944787697,-114.638935811487,114.638935811487
"53476","Finland","Finland","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",3.68435823716909,-104.793291270322,-101.108933033153,101.108933033153
"53488","Finland","Finland","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",3.68435823716909,-104.793291270322,-101.108933033153,101.108933033153
"54225","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",175.295171909493,-8.49215839010985,166.803013519383,166.803013519383
"54226","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",0.418820259903151,-175.713992169396,-175.295171909493,175.295171909493
"54237","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",175.295171909493,-8.49215839010985,166.803013519383,166.803013519383
"54238","Finland","Finland","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",0.418820259903151,-175.713992169396,-175.295171909493,175.295171909493
"54974","Finland","Finland","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",65.7964380586131,-15.2516012185625,50.5448368400506,50.5448368400506
"54986","Finland","Finland","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",65.7964380586131,-15.2516012185625,50.5448368400506,50.5448368400506
"55225","Finland","Finland","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",234.105496280098,0,234.105496280098,234.105496280098
"55226","Finland","Finland","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",0,-234.105496280098,-234.105496280098,234.105496280098
"55237","Finland","Finland","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",234.105496280098,0,234.105496280098,234.105496280098
"55238","Finland","Finland","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",0,-234.105496280098,-234.105496280098,234.105496280098
"55475","Finland","Finland","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",233.985277610059,-0.169921703582373,233.815355906477,233.815355906477
"55476","Finland","Finland","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",0,-233.815355906477,-233.815355906477,233.815355906477
"55487","Finland","Finland","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",233.985277610059,-0.169921703582373,233.815355906477,233.815355906477
"55488","Finland","Finland","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",0,-233.815355906477,-233.815355906477,233.815355906477
"55725","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",300.436304788161,-37.6433765254048,262.792928262756,262.792928262756
"55726","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",9.583551154357,-310.019855942518,-300.436304788161,300.436304788161
"55737","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",300.436304788161,-37.6433765254048,262.792928262756,262.792928262756
"55738","Finland","Finland","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",9.583551154357,-310.019855942518,-300.436304788161,300.436304788161
"55976","Finland","Finland","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",23.1950246250983,-74.229880929882,-51.0348563047837,51.0348563047837
"55988","Finland","Finland","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",23.1950246250983,-74.229880929882,-51.0348563047837,51.0348563047837
"56225","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",143.649413420016,-52.0688070370122,91.5806063830038,91.5806063830038
"56226","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",0.115479606329042,-143.764893026345,-143.649413420016,143.649413420016
"56237","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",143.649413420016,-52.0688070370122,91.5806063830038,91.5806063830038
"56238","Finland","Finland","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",0.115479606329042,-143.764893026345,-143.649413420016,143.649413420016
"56724","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",121.167302881039,-70.2907827093396,50.8765201716994,50.8765201716994
"56725","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",125.377538507121,-72.5441787999896,52.8333597071314,52.8333597071314
"56726","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",31.1527536116817,-156.530292118803,-125.377538507121,125.377538507121
"56736","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",121.167302881039,-70.2907827093396,50.8765201716994,50.8765201716994
"56737","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",125.377538507121,-72.5441787999896,52.8333597071314,52.8333597071314
"56738","Finland","Finland","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",31.1527536116817,-156.530292118803,-125.377538507121,125.377538507121
"56974","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",145.046284964434,-87.5470287318745,57.4992562325595,57.4992562325595
"56976","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",36.2760840771237,-108.152919674563,-71.8768355974393,71.8768355974393
"56986","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",145.046284964434,-87.5470287318745,57.4992562325595,57.4992562325595
"56988","Finland","Finland","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",36.2760840771237,-108.152919674563,-71.8768355974393,71.8768355974393
"58226","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",0.255471447757443,-221.976736921227,-221.72126547347,221.72126547347
"58238","Finland","Finland","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",0.255471447757443,-221.976736921227,-221.72126547347,221.72126547347
"58474","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",473.353054644472,-374.332122788564,99.020931855908,99.020931855908
"58475","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",322.112500764168,-549.667981678404,-227.555480914236,227.555480914236
"58476","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",137.998365037821,-272.178191547775,-134.179826509954,134.179826509954
"58486","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",473.353054644472,-374.332122788564,99.020931855908,99.020931855908
"58487","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",322.112500764168,-549.667981678404,-227.555480914236,227.555480914236
"58488","Finland","Finland","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",137.998365037821,-272.178191547775,-134.179826509954,134.179826509954
"58726","Finland","Finland","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",0.092915131459079,-51.1434830266368,-51.0505678951777,51.0505678951777
"58738","Finland","Finland","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",0.092915131459079,-51.1434830266368,-51.0505678951777,51.0505678951777
"59226","Finland","Finland","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",0,-68.8449353056235,-68.8449353056235,68.8449353056235
"59238","Finland","Finland","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",0,-68.8449353056235,-68.8449353056235,68.8449353056235
"59476","Finland","Finland","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",0,-68.8644330150087,-68.8644330150087,68.8644330150087
"59488","Finland","Finland","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",0,-68.8644330150087,-68.8644330150087,68.8644330150087
"64224","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",9507.09766672,-9631.55211807,-124.45445135,124.45445135
"64225","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",5955.20298157,-5085.33604601,869.86693556,869.86693556
"64226","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",2175.24497121,-3126.86540153,-951.62043032,951.62043032
"64236","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",9507.09766672,-9631.55211807,-124.45445135,124.45445135
"64237","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",5955.20298157,-5085.33604601,869.86693556,869.86693556
"64238","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",2175.24497121,-3126.86540153,-951.62043032,951.62043032
"64475","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",12440.57356807,-8060.88527367,4379.6882944,4379.6882944
"64476","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",8919.44418882999,-13040.2378307,-4120.79364187001,4120.79364187001
"64487","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",12440.57356807,-8060.88527367,4379.6882944,4379.6882944
"64488","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",8919.44418882999,-13040.2378307,-4120.79364187001,4120.79364187001
"68724","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1444.44138709518,-1635.25445470379,-190.81306760861,190.81306760861
"68725","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",736.846860242093,-1131.91875789672,-395.071897654627,395.071897654627
"68726","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",536.364025306976,-219.221573973745,317.142451333231,317.142451333231
"68736","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1444.44138709518,-1635.25445470379,-190.81306760861,190.81306760861
"68737","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",736.846860242093,-1131.91875789672,-395.071897654627,395.071897654627
