"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"8020",NA,"Multilateral","Lower-middle-income","Commitments",2020,2,4,"Organisation type","Proportion",0.268441135132793,"Monthly","Income"
"8021",NA,"Multilateral","Lower-middle-income","Commitments",2020,2,5,"Organisation type","Proportion",0.345018041045194,"Monthly","Income"
"8022",NA,"Multilateral","Lower-middle-income","Commitments",2020,2,6,"Organisation type","Proportion",0.38403093846442,"Monthly","Income"
"8023",NA,"Multilateral","Lower-middle-income","Commitments",2020,3,7,"Organisation type","Proportion",0.264362589042554,"Monthly","Income"
"8024",NA,"Multilateral","Lower-middle-income","Commitments",2020,3,8,"Organisation type","Proportion",0.370035180005442,"Monthly","Income"
"8025",NA,"Multilateral","Lower-middle-income","Commitments",2020,3,9,"Organisation type","Proportion",0.27716586442631,"Monthly","Income"
"8026",NA,"Multilateral","Lower-middle-income","Commitments",2020,4,10,"Organisation type","Proportion",0.2384223968726,"Monthly","Income"
"8027",NA,"Multilateral","Lower-middle-income","Commitments",2020,4,11,"Organisation type","Proportion",0.253894256845539,"Monthly","Income"
"8028",NA,"Multilateral","Lower-middle-income","Commitments",2020,4,12,"Organisation type","Proportion",0.295858109644196,"Monthly","Income"
"8053",NA,"Multilateral","Upper-middle-income","Commitments",2020,1,1,"Organisation type","Proportion",0.159938404538242,"Monthly","Income"
"8054",NA,"Multilateral","Upper-middle-income","Commitments",2020,1,2,"Organisation type","Proportion",0.178757998683405,"Monthly","Income"
"8055",NA,"Multilateral","Upper-middle-income","Commitments",2020,1,3,"Organisation type","Proportion",0.129909638687161,"Monthly","Income"
"8056",NA,"Multilateral","Upper-middle-income","Commitments",2020,2,4,"Organisation type","Proportion",0.102436452569136,"Monthly","Income"
"8057",NA,"Multilateral","Upper-middle-income","Commitments",2020,2,5,"Organisation type","Proportion",0.087405809174044,"Monthly","Income"
"8058",NA,"Multilateral","Upper-middle-income","Commitments",2020,2,6,"Organisation type","Proportion",0.119781473425715,"Monthly","Income"
"8059",NA,"Multilateral","Upper-middle-income","Commitments",2020,3,7,"Organisation type","Proportion",0.0909196324160741,"Monthly","Income"
"8060",NA,"Multilateral","Upper-middle-income","Commitments",2020,3,8,"Organisation type","Proportion",0.0768337020281394,"Monthly","Income"
"8061",NA,"Multilateral","Upper-middle-income","Commitments",2020,3,9,"Organisation type","Proportion",0.0908686738860816,"Monthly","Income"
"8062",NA,"Multilateral","Upper-middle-income","Commitments",2020,4,10,"Organisation type","Proportion",0.0985970153275994,"Monthly","Income"
"8063",NA,"Multilateral","Upper-middle-income","Commitments",2020,4,11,"Organisation type","Proportion",0.172936565698057,"Monthly","Income"
"8064",NA,"Multilateral","Upper-middle-income","Commitments",2020,4,12,"Organisation type","Proportion",0.149079095464529,"Monthly","Income"
"5","African Development Bank Group","African Development Bank Group","High-income","Commitments",2019,1,NA,"Donor","Volume",0,"Quarterly","Income"
"6","African Development Bank Group","African Development Bank Group","High-income","Commitments",2019,2,NA,"Donor","Volume",95.894499391064,"Quarterly","Income"
"7","African Development Bank Group","African Development Bank Group","High-income","Commitments",2019,3,NA,"Donor","Volume",0,"Quarterly","Income"
"8","African Development Bank Group","African Development Bank Group","High-income","Commitments",2019,4,NA,"Donor","Volume",7.164717334192,"Quarterly","Income"
"9","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,1,NA,"Donor","Volume",0.768850645523,"Quarterly","Income"
"10","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,2,NA,"Donor","Volume",225.42695320361,"Quarterly","Income"
"11","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,3,NA,"Donor","Volume",0.595421,"Quarterly","Income"
"12","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,4,NA,"Donor","Volume",0.490499608529,"Quarterly","Income"
"17","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2019,1,NA,"Donor","Volume",407.61700997204,"Quarterly","Income"
"18","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2019,2,NA,"Donor","Volume",359.306976232336,"Quarterly","Income"
"19","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2019,3,NA,"Donor","Volume",236.046879730288,"Quarterly","Income"
"20","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2019,4,NA,"Donor","Volume",636.831550387472,"Quarterly","Income"
"21","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,1,NA,"Donor","Volume",519.720172276383,"Quarterly","Income"
"22","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,2,NA,"Donor","Volume",400.615732559587,"Quarterly","Income"
"23","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,3,NA,"Donor","Volume",967.462196,"Quarterly","Income"
"24","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,4,NA,"Donor","Volume",548.363122321154,"Quarterly","Income"
"2917","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",1382.41396658666,"Quarterly","Income"
"3010","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",853.717712700688,"Quarterly","Income"
"3110","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",369.35160121464,"Quarterly","Income"
"3210","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2019,4,NA,"Donor","Volume",2983.53176948006,"Quarterly","Income"
"3313","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,1,NA,"Donor","Volume",1778.39478532327,"Quarterly","Income"
"3421","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,2,NA,"Donor","Volume",1733.37767050086,"Quarterly","Income"
"3510","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,3,NA,"Donor","Volume",633.11980796757,"Quarterly","Income"
"3610","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,4,NA,"Donor","Volume",707.654537393979,"Quarterly","Income"
"41","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2019,1,NA,"Donor","Volume",87.546654782488,"Quarterly","Income"
"42","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2019,2,NA,"Donor","Volume",46.29522588768,"Quarterly","Income"
"43","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2019,3,NA,"Donor","Volume",274.302681532088,"Quarterly","Income"
"44","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2019,4,NA,"Donor","Volume",0,"Quarterly","Income"
"45","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,1,NA,"Donor","Volume",286.558428050753,"Quarterly","Income"
"46","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,2,NA,"Donor","Volume",0,"Quarterly","Income"
"47","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,3,NA,"Donor","Volume",412.040955083426,"Quarterly","Income"
"48","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,4,NA,"Donor","Volume",0,"Quarterly","Income"
"53","Asian Development Bank","Asian Development Bank","High-income","Commitments",2019,1,NA,"Donor","Volume",0,"Quarterly","Income"
"54","Asian Development Bank","Asian Development Bank","High-income","Commitments",2019,2,NA,"Donor","Volume",0,"Quarterly","Income"
"55","Asian Development Bank","Asian Development Bank","High-income","Commitments",2019,3,NA,"Donor","Volume",22,"Quarterly","Income"
"56","Asian Development Bank","Asian Development Bank","High-income","Commitments",2019,4,NA,"Donor","Volume",0,"Quarterly","Income"
"57","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,1,NA,"Donor","Volume",0,"Quarterly","Income"
"58","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,2,NA,"Donor","Volume",5,"Quarterly","Income"
"59","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,3,NA,"Donor","Volume",20,"Quarterly","Income"
"60","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,4,NA,"Donor","Volume",25,"Quarterly","Income"
"6517","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2019,1,NA,"Donor","Volume",0,"Quarterly","Income"
"6610","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2019,2,NA,"Donor","Volume",0,"Quarterly","Income"
"6710","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2019,3,NA,"Donor","Volume",348.78,"Quarterly","Income"
"685","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2019,4,NA,"Donor","Volume",120,"Quarterly","Income"
"697","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,1,NA,"Donor","Volume",12,"Quarterly","Income"
"7021","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,2,NA,"Donor","Volume",40,"Quarterly","Income"
"7110","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,3,NA,"Donor","Volume",0,"Quarterly","Income"
"721","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,4,NA,"Donor","Volume",532.17,"Quarterly","Income"
"77","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",2041.65,"Quarterly","Income"
"78","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",1242.94,"Quarterly","Income"
"79","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",2919.6,"Quarterly","Income"
"80","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2019,4,NA,"Donor","Volume",7285.96,"Quarterly","Income"
"81","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,1,NA,"Donor","Volume",406.11610861,"Quarterly","Income"
"82","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,2,NA,"Donor","Volume",6786.99858394,"Quarterly","Income"
"83","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,3,NA,"Donor","Volume",3580.28204478,"Quarterly","Income"
"84","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,4,NA,"Donor","Volume",6005.9250661041,"Quarterly","Income"
"89","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2019,1,NA,"Donor","Volume",11.35,"Quarterly","Income"
"90","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2019,2,NA,"Donor","Volume",1814.91,"Quarterly","Income"
"91","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2019,3,NA,"Donor","Volume",830.485,"Quarterly","Income"
"92","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2019,4,NA,"Donor","Volume",1988.2276,"Quarterly","Income"
"93","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,1,NA,"Donor","Volume",155.16111636,"Quarterly","Income"
"94","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,2,NA,"Donor","Volume",2476.96204880509,"Quarterly","Income"
"95","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,3,NA,"Donor","Volume",2537.31057913,"Quarterly","Income"
"96","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,4,NA,"Donor","Volume",3945.15290925,"Quarterly","Income"
"1011","Belgium","Belgium","High-income","Commitments",2019,1,NA,"Donor","Volume",0,"Quarterly","Income"
"1021","Belgium","Belgium","High-income","Commitments",2019,2,NA,"Donor","Volume",0,"Quarterly","Income"
"10310","Belgium","Belgium","High-income","Commitments",2019,3,NA,"Donor","Volume",0,"Quarterly","Income"
"1045","Belgium","Belgium","High-income","Commitments",2019,4,NA,"Donor","Volume",0,"Quarterly","Income"
"1057","Belgium","Belgium","High-income","Commitments",2020,1,NA,"Donor","Volume",0,"Quarterly","Income"
"10610","Belgium","Belgium","High-income","Commitments",2020,2,NA,"Donor","Volume",0,"Quarterly","Income"
"10710","Belgium","Belgium","High-income","Commitments",2020,3,NA,"Donor","Volume",0,"Quarterly","Income"
"1081","Belgium","Belgium","High-income","Commitments",2020,4,NA,"Donor","Volume",0,"Quarterly","Income"
"113","Belgium","Belgium","Low-income","Commitments",2019,1,NA,"Donor","Volume",6.8990775128,"Quarterly","Income"
"114","Belgium","Belgium","Low-income","Commitments",2019,2,NA,"Donor","Volume",523.858040330515,"Quarterly","Income"
"115","Belgium","Belgium","Low-income","Commitments",2019,3,NA,"Donor","Volume",110.373656057236,"Quarterly","Income"
"116","Belgium","Belgium","Low-income","Commitments",2019,4,NA,"Donor","Volume",114.836975,"Quarterly","Income"
"117","Belgium","Belgium","Low-income","Commitments",2020,1,NA,"Donor","Volume",36.9765,"Quarterly","Income"
"118","Belgium","Belgium","Low-income","Commitments",2020,2,NA,"Donor","Volume",194.77977183656,"Quarterly","Income"
"119","Belgium","Belgium","Low-income","Commitments",2020,3,NA,"Donor","Volume",158.623262037,"Quarterly","Income"
"120","Belgium","Belgium","Low-income","Commitments",2020,4,NA,"Donor","Volume",134.2598049711,"Quarterly","Income"
"125","Belgium","Belgium","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",8.538875155349,"Quarterly","Income"
"126","Belgium","Belgium","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",467.217023848234,"Quarterly","Income"
"127","Belgium","Belgium","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",7.131685,"Quarterly","Income"
"128","Belgium","Belgium","Lower-middle-income","Commitments",2019,4,NA,"Donor","Volume",62.3713585,"Quarterly","Income"
"129","Belgium","Belgium","Lower-middle-income","Commitments",2020,1,NA,"Donor","Volume",7.49614217634,"Quarterly","Income"
"130","Belgium","Belgium","Lower-middle-income","Commitments",2020,2,NA,"Donor","Volume",14.3693260719399,"Quarterly","Income"
"131","Belgium","Belgium","Lower-middle-income","Commitments",2020,3,NA,"Donor","Volume",20.52065772,"Quarterly","Income"
"132","Belgium","Belgium","Lower-middle-income","Commitments",2020,4,NA,"Donor","Volume",101.4048018,"Quarterly","Income"
"1371","Belgium","Belgium","Upper-middle-income","Commitments",2019,1,NA,"Donor","Volume",1.8605364448,"Quarterly","Income"
"1381","Belgium","Belgium","Upper-middle-income","Commitments",2019,2,NA,"Donor","Volume",328.090867900653,"Quarterly","Income"
"13910","Belgium","Belgium","Upper-middle-income","Commitments",2019,3,NA,"Donor","Volume",32.5699,"Quarterly","Income"
"1405","Belgium","Belgium","Upper-middle-income","Commitments",2019,4,NA,"Donor","Volume",15.891865,"Quarterly","Income"
"1417","Belgium","Belgium","Upper-middle-income","Commitments",2020,1,NA,"Donor","Volume",0,"Quarterly","Income"
"14210","Belgium","Belgium","Upper-middle-income","Commitments",2020,2,NA,"Donor","Volume",6.7203108,"Quarterly","Income"
"14310","Belgium","Belgium","Upper-middle-income","Commitments",2020,3,NA,"Donor","Volume",3.361892175,"Quarterly","Income"
"1441","Belgium","Belgium","Upper-middle-income","Commitments",2020,4,NA,"Donor","Volume",41.672494109655,"Quarterly","Income"
"149","Canada","Canada","High-income","Commitments",2019,1,NA,"Donor","Volume",0.0041437,"Quarterly","Income"
"150","Canada","Canada","High-income","Commitments",2019,2,NA,"Donor","Volume",13.82083365673,"Quarterly","Income"
"151","Canada","Canada","High-income","Commitments",2019,3,NA,"Donor","Volume",0,"Quarterly","Income"
"152","Canada","Canada","High-income","Commitments",2019,4,NA,"Donor","Volume",0.3767,"Quarterly","Income"
"153","Canada","Canada","High-income","Commitments",2020,1,NA,"Donor","Volume",8.2719508584188,"Quarterly","Income"
"154","Canada","Canada","High-income","Commitments",2020,2,NA,"Donor","Volume",13.8287185613022,"Quarterly","Income"
"155","Canada","Canada","High-income","Commitments",2020,3,NA,"Donor","Volume",3.20973968206,"Quarterly","Income"
"156","Canada","Canada","High-income","Commitments",2020,4,NA,"Donor","Volume",0,"Quarterly","Income"
"161","Canada","Canada","Low-income","Commitments",2019,1,NA,"Donor","Volume",359.206404576132,"Quarterly","Income"
"162","Canada","Canada","Low-income","Commitments",2019,2,NA,"Donor","Volume",36.330971229331,"Quarterly","Income"
"163","Canada","Canada","Low-income","Commitments",2019,3,NA,"Donor","Volume",177.742891484259,"Quarterly","Income"
"164","Canada","Canada","Low-income","Commitments",2019,4,NA,"Donor","Volume",150.855830436375,"Quarterly","Income"
"165","Canada","Canada","Low-income","Commitments",2020,1,NA,"Donor","Volume",299.474382888795,"Quarterly","Income"
"166","Canada","Canada","Low-income","Commitments",2020,2,NA,"Donor","Volume",68.4658073860032,"Quarterly","Income"
"167","Canada","Canada","Low-income","Commitments",2020,3,NA,"Donor","Volume",32.1946168715654,"Quarterly","Income"
"168","Canada","Canada","Low-income","Commitments",2020,4,NA,"Donor","Volume",9.716665,"Quarterly","Income"
"1731","Canada","Canada","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",274.129603040726,"Quarterly","Income"
"1741","Canada","Canada","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",14.633110231852,"Quarterly","Income"
"17510","Canada","Canada","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",71.547052440659,"Quarterly","Income"
"1765","Canada","Canada","Lower-middle-income","Commitments",2019,4,NA,"Donor","Volume",48.0254086146693,"Quarterly","Income"
"1777","Canada","Canada","Lower-middle-income","Commitments",2020,1,NA,"Donor","Volume",235.029638816574,"Quarterly","Income"
"17810","Canada","Canada","Lower-middle-income","Commitments",2020,2,NA,"Donor","Volume",114.992474252437,"Quarterly","Income"
"17910","Canada","Canada","Lower-middle-income","Commitments",2020,3,NA,"Donor","Volume",32.0094395602754,"Quarterly","Income"
"1801","Canada","Canada","Lower-middle-income","Commitments",2020,4,NA,"Donor","Volume",14.1316369146,"Quarterly","Income"
"185","Canada","Canada","Upper-middle-income","Commitments",2019,1,NA,"Donor","Volume",108.4036054172,"Quarterly","Income"
"186","Canada","Canada","Upper-middle-income","Commitments",2019,2,NA,"Donor","Volume",1.2321148804,"Quarterly","Income"
"187","Canada","Canada","Upper-middle-income","Commitments",2019,3,NA,"Donor","Volume",190.89782544266,"Quarterly","Income"
"188","Canada","Canada","Upper-middle-income","Commitments",2019,4,NA,"Donor","Volume",29.513816671934,"Quarterly","Income"
"189","Canada","Canada","Upper-middle-income","Commitments",2020,1,NA,"Donor","Volume",104.863048675733,"Quarterly","Income"
"190","Canada","Canada","Upper-middle-income","Commitments",2020,2,NA,"Donor","Volume",42.3521933454255,"Quarterly","Income"
"191","Canada","Canada","Upper-middle-income","Commitments",2020,3,NA,"Donor","Volume",10.4556913050912,"Quarterly","Income"
"192","Canada","Canada","Upper-middle-income","Commitments",2020,4,NA,"Donor","Volume",2.730554,"Quarterly","Income"
"197","Denmark","Denmark","High-income","Commitments",2019,1,NA,"Donor","Volume",0,"Quarterly","Income"
"198","Denmark","Denmark","High-income","Commitments",2019,2,NA,"Donor","Volume",0,"Quarterly","Income"
"199","Denmark","Denmark","High-income","Commitments",2019,3,NA,"Donor","Volume",0,"Quarterly","Income"
"200","Denmark","Denmark","High-income","Commitments",2019,4,NA,"Donor","Volume",0,"Quarterly","Income"
"201","Denmark","Denmark","High-income","Commitments",2020,1,NA,"Donor","Volume",0,"Quarterly","Income"
"202","Denmark","Denmark","High-income","Commitments",2020,2,NA,"Donor","Volume",0,"Quarterly","Income"
"203","Denmark","Denmark","High-income","Commitments",2020,3,NA,"Donor","Volume",2.2709998486,"Quarterly","Income"
"204","Denmark","Denmark","High-income","Commitments",2020,4,NA,"Donor","Volume",0,"Quarterly","Income"
"2091","Denmark","Denmark","Low-income","Commitments",2019,1,NA,"Donor","Volume",217.1270725423,"Quarterly","Income"
"2101","Denmark","Denmark","Low-income","Commitments",2019,2,NA,"Donor","Volume",3.86553070890001,"Quarterly","Income"
"21110","Denmark","Denmark","Low-income","Commitments",2019,3,NA,"Donor","Volume",63.6549131475,"Quarterly","Income"
"2125","Denmark","Denmark","Low-income","Commitments",2019,4,NA,"Donor","Volume",171.5386159923,"Quarterly","Income"
"2137","Denmark","Denmark","Low-income","Commitments",2020,1,NA,"Donor","Volume",13.4148596796,"Quarterly","Income"
"21410","Denmark","Denmark","Low-income","Commitments",2020,2,NA,"Donor","Volume",76.2526096972,"Quarterly","Income"
"21510","Denmark","Denmark","Low-income","Commitments",2020,3,NA,"Donor","Volume",22.208353511,"Quarterly","Income"
"2161","Denmark","Denmark","Low-income","Commitments",2020,4,NA,"Donor","Volume",55.9690822058,"Quarterly","Income"
"221","Denmark","Denmark","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",16.7453403411,"Quarterly","Income"
"222","Denmark","Denmark","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",2.7787542337,"Quarterly","Income"
"223","Denmark","Denmark","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",6.4781659048,"Quarterly","Income"
"224","Denmark","Denmark","Lower-middle-income","Commitments",2019,4,NA,"Donor","Volume",65.5717116894,"Quarterly","Income"
"225","Denmark","Denmark","Lower-middle-income","Commitments",2020,1,NA,"Donor","Volume",5.1749302738,"Quarterly","Income"
"226","Denmark","Denmark","Lower-middle-income","Commitments",2020,2,NA,"Donor","Volume",9.9011079196,"Quarterly","Income"
"227","Denmark","Denmark","Lower-middle-income","Commitments",2020,3,NA,"Donor","Volume",7.9767177806,"Quarterly","Income"
"228","Denmark","Denmark","Lower-middle-income","Commitments",2020,4,NA,"Donor","Volume",22.8607683592,"Quarterly","Income"
"233","Denmark","Denmark","Upper-middle-income","Commitments",2019,1,NA,"Donor","Volume",11.7415133455,"Quarterly","Income"
"234","Denmark","Denmark","Upper-middle-income","Commitments",2019,2,NA,"Donor","Volume",2.8822325,"Quarterly","Income"
"235","Denmark","Denmark","Upper-middle-income","Commitments",2019,3,NA,"Donor","Volume",1.7073819502,"Quarterly","Income"
"236","Denmark","Denmark","Upper-middle-income","Commitments",2019,4,NA,"Donor","Volume",10.0757508326,"Quarterly","Income"
"237","Denmark","Denmark","Upper-middle-income","Commitments",2020,1,NA,"Donor","Volume",9.9958822,"Quarterly","Income"
"238","Denmark","Denmark","Upper-middle-income","Commitments",2020,2,NA,"Donor","Volume",11.0528750926,"Quarterly","Income"
"239","Denmark","Denmark","Upper-middle-income","Commitments",2020,3,NA,"Donor","Volume",1.4375928106,"Quarterly","Income"
"240","Denmark","Denmark","Upper-middle-income","Commitments",2020,4,NA,"Donor","Volume",22.9084670806,"Quarterly","Income"
"2451","EC","EC","High-income","Commitments",2019,1,NA,"Donor","Volume",18.757726900671,"Quarterly","Income"
"2461","EC","EC","High-income","Commitments",2019,2,NA,"Donor","Volume",-7.032791586293,"Quarterly","Income"
"24710","EC","EC","High-income","Commitments",2019,3,NA,"Donor","Volume",75.244508756274,"Quarterly","Income"
"2485","EC","EC","High-income","Commitments",2019,4,NA,"Donor","Volume",136.834701554023,"Quarterly","Income"
"2497","EC","EC","High-income","Commitments",2020,1,NA,"Donor","Volume",92.851307563725,"Quarterly","Income"
"25010","EC","EC","High-income","Commitments",2020,2,NA,"Donor","Volume",348.718127613165,"Quarterly","Income"
"25110","EC","EC","High-income","Commitments",2020,3,NA,"Donor","Volume",27.67635,"Quarterly","Income"
"2521","EC","EC","High-income","Commitments",2020,4,NA,"Donor","Volume",156.28705310718,"Quarterly","Income"
"257","EC","EC","Low-income","Commitments",2019,1,NA,"Donor","Volume",394.404612389689,"Quarterly","Income"
"258","EC","EC","Low-income","Commitments",2019,2,NA,"Donor","Volume",108.996900923559,"Quarterly","Income"
"259","EC","EC","Low-income","Commitments",2019,3,NA,"Donor","Volume",579.47582986156,"Quarterly","Income"
"260","EC","EC","Low-income","Commitments",2019,4,NA,"Donor","Volume",1435.39041156411,"Quarterly","Income"
"261","EC","EC","Low-income","Commitments",2020,1,NA,"Donor","Volume",528.82115918922,"Quarterly","Income"
"262","EC","EC","Low-income","Commitments",2020,2,NA,"Donor","Volume",147.08220273027,"Quarterly","Income"
"263","EC","EC","Low-income","Commitments",2020,3,NA,"Donor","Volume",743.435514004975,"Quarterly","Income"
"264","EC","EC","Low-income","Commitments",2020,4,NA,"Donor","Volume",913.446822026115,"Quarterly","Income"
"269","EC","EC","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",1644.01608165143,"Quarterly","Income"
"270","EC","EC","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",1647.55792153986,"Quarterly","Income"
"271","EC","EC","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",740.790745855655,"Quarterly","Income"
"272","EC","EC","Lower-middle-income","Commitments",2019,4,NA,"Donor","Volume",5475.75377244487,"Quarterly","Income"
"273","EC","EC","Lower-middle-income","Commitments",2020,1,NA,"Donor","Volume",427.63051900242,"Quarterly","Income"
"274","EC","EC","Lower-middle-income","Commitments",2020,2,NA,"Donor","Volume",872.53014760742,"Quarterly","Income"
"275","EC","EC","Lower-middle-income","Commitments",2020,3,NA,"Donor","Volume",4445.32047296125,"Quarterly","Income"
"276","EC","EC","Lower-middle-income","Commitments",2020,4,NA,"Donor","Volume",1693.91372806813,"Quarterly","Income"
"2811","EC","EC","Upper-middle-income","Commitments",2019,1,NA,"Donor","Volume",1030.89187880074,"Quarterly","Income"
"2821","EC","EC","Upper-middle-income","Commitments",2019,2,NA,"Donor","Volume",1103.48450342722,"Quarterly","Income"
"2831","EC","EC","Upper-middle-income","Commitments",2019,3,NA,"Donor","Volume",3514.00946365465,"Quarterly","Income"
"2845","EC","EC","Upper-middle-income","Commitments",2019,4,NA,"Donor","Volume",4912.72539453897,"Quarterly","Income"
"2851","EC","EC","Upper-middle-income","Commitments",2020,1,NA,"Donor","Volume",602.899702308565,"Quarterly","Income"
"2861","EC","EC","Upper-middle-income","Commitments",2020,2,NA,"Donor","Volume",865.21848070014,"Quarterly","Income"
"28710","EC","EC","Upper-middle-income","Commitments",2020,3,NA,"Donor","Volume",1186.1315081348,"Quarterly","Income"
"2881","EC","EC","Upper-middle-income","Commitments",2020,4,NA,"Donor","Volume",1383.85735895427,"Quarterly","Income"
"293","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2019,1,NA,"Donor","Volume",183.066984237373,"Quarterly","Income"
"294","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2019,2,NA,"Donor","Volume",587.757777035209,"Quarterly","Income"
"295","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2019,3,NA,"Donor","Volume",533.2331022502,"Quarterly","Income"
"296","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2019,4,NA,"Donor","Volume",585.607481801199,"Quarterly","Income"
"297","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,1,NA,"Donor","Volume",435.831322154602,"Quarterly","Income"
"298","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,2,NA,"Donor","Volume",629.210459335365,"Quarterly","Income"
"299","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,3,NA,"Donor","Volume",725.232579968743,"Quarterly","Income"
"300","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,4,NA,"Donor","Volume",729.78050200293,"Quarterly","Income"
"305","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2019,1,NA,"Donor","Volume",0,"Quarterly","Income"
"306","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2019,2,NA,"Donor","Volume",0,"Quarterly","Income"
"307","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2019,3,NA,"Donor","Volume",4.4924,"Quarterly","Income"
"308","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2019,4,NA,"Donor","Volume",0,"Quarterly","Income"
