"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"3742",NA,"Bilateral","Upper-middle-income","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly"
"3743",NA,"Bilateral","Upper-middle-income","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly"
"3744",NA,"Bilateral","Upper-middle-income","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly"
"3745",NA,"IFI","High-income","Commitments",2018,1,1,"Organisation type","Volume",0,"Monthly"
"3746",NA,"IFI","High-income","Commitments",2018,1,2,"Organisation type","Volume",0,"Monthly"
"3747",NA,"IFI","High-income","Commitments",2018,1,3,"Organisation type","Volume",0,"Monthly"
"3748",NA,"IFI","High-income","Commitments",2018,2,4,"Organisation type","Volume",0,"Monthly"
"3749",NA,"IFI","High-income","Commitments",2018,2,5,"Organisation type","Volume",0,"Monthly"
"3750",NA,"IFI","High-income","Commitments",2018,2,6,"Organisation type","Volume",0,"Monthly"
"3751",NA,"IFI","High-income","Commitments",2018,3,7,"Organisation type","Volume",0,"Monthly"
"3752",NA,"IFI","High-income","Commitments",2018,3,8,"Organisation type","Volume",0,"Monthly"
"3753",NA,"IFI","High-income","Commitments",2018,3,9,"Organisation type","Volume",0,"Monthly"
"3754",NA,"IFI","High-income","Commitments",2018,4,10,"Organisation type","Volume",0,"Monthly"
"3755",NA,"IFI","High-income","Commitments",2018,4,11,"Organisation type","Volume",0,"Monthly"
"3756",NA,"IFI","High-income","Commitments",2018,4,12,"Organisation type","Volume",0,"Monthly"
"3757",NA,"IFI","High-income","Commitments",2019,1,1,"Organisation type","Volume",0,"Monthly"
"3758",NA,"IFI","High-income","Commitments",2019,1,2,"Organisation type","Volume",0,"Monthly"
"3759",NA,"IFI","High-income","Commitments",2019,1,3,"Organisation type","Volume",0,"Monthly"
"3760",NA,"IFI","High-income","Commitments",2019,2,4,"Organisation type","Volume",0,"Monthly"
"3761",NA,"IFI","High-income","Commitments",2019,2,5,"Organisation type","Volume",0,"Monthly"
"3762",NA,"IFI","High-income","Commitments",2019,2,6,"Organisation type","Volume",0,"Monthly"
"3763",NA,"IFI","High-income","Commitments",2019,3,7,"Organisation type","Volume",0,"Monthly"
"3764",NA,"IFI","High-income","Commitments",2019,3,8,"Organisation type","Volume",0,"Monthly"
"3765",NA,"IFI","High-income","Commitments",2019,3,9,"Organisation type","Volume",0,"Monthly"
"3766",NA,"IFI","High-income","Commitments",2019,4,10,"Organisation type","Volume",0,"Monthly"
"3767",NA,"IFI","High-income","Commitments",2019,4,11,"Organisation type","Volume",0,"Monthly"
"3768",NA,"IFI","High-income","Commitments",2019,4,12,"Organisation type","Volume",0,"Monthly"
"3769",NA,"IFI","High-income","Commitments",2020,1,1,"Organisation type","Volume",0,"Monthly"
"3770",NA,"IFI","High-income","Commitments",2020,1,2,"Organisation type","Volume",0,"Monthly"
"3771",NA,"IFI","High-income","Commitments",2020,1,3,"Organisation type","Volume",0,"Monthly"
"3772",NA,"IFI","High-income","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"3773",NA,"IFI","High-income","Commitments",2020,2,5,"Organisation type","Volume",0,"Monthly"
"3774",NA,"IFI","High-income","Commitments",2020,2,6,"Organisation type","Volume",0,"Monthly"
"3775",NA,"IFI","High-income","Commitments",2020,3,7,"Organisation type","Volume",0,"Monthly"
"3776",NA,"IFI","High-income","Commitments",2020,3,8,"Organisation type","Volume",0,"Monthly"
"3777",NA,"IFI","High-income","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly"
"3778",NA,"IFI","High-income","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly"
"3779",NA,"IFI","High-income","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly"
"3780",NA,"IFI","High-income","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly"
"3781",NA,"IFI","Low-income","Commitments",2018,1,1,"Organisation type","Volume",0,"Monthly"
"3782",NA,"IFI","Low-income","Commitments",2018,1,2,"Organisation type","Volume",0,"Monthly"
"3783",NA,"IFI","Low-income","Commitments",2018,1,3,"Organisation type","Volume",0,"Monthly"
"3784",NA,"IFI","Low-income","Commitments",2018,2,4,"Organisation type","Volume",0,"Monthly"
"3785",NA,"IFI","Low-income","Commitments",2018,2,5,"Organisation type","Volume",0,"Monthly"
"3786",NA,"IFI","Low-income","Commitments",2018,2,6,"Organisation type","Volume",0,"Monthly"
"3787",NA,"IFI","Low-income","Commitments",2018,3,7,"Organisation type","Volume",0,"Monthly"
"3788",NA,"IFI","Low-income","Commitments",2018,3,8,"Organisation type","Volume",0,"Monthly"
"3789",NA,"IFI","Low-income","Commitments",2018,3,9,"Organisation type","Volume",0,"Monthly"
"3790",NA,"IFI","Low-income","Commitments",2018,4,10,"Organisation type","Volume",0,"Monthly"
"3791",NA,"IFI","Low-income","Commitments",2018,4,11,"Organisation type","Volume",0,"Monthly"
"3792",NA,"IFI","Low-income","Commitments",2018,4,12,"Organisation type","Volume",0,"Monthly"
"3793",NA,"IFI","Low-income","Commitments",2019,1,1,"Organisation type","Volume",0,"Monthly"
"3794",NA,"IFI","Low-income","Commitments",2019,1,2,"Organisation type","Volume",0,"Monthly"
"3795",NA,"IFI","Low-income","Commitments",2019,1,3,"Organisation type","Volume",0,"Monthly"
"3796",NA,"IFI","Low-income","Commitments",2019,2,4,"Organisation type","Volume",0,"Monthly"
"3797",NA,"IFI","Low-income","Commitments",2019,2,5,"Organisation type","Volume",0,"Monthly"
"3798",NA,"IFI","Low-income","Commitments",2019,2,6,"Organisation type","Volume",0,"Monthly"
"3799",NA,"IFI","Low-income","Commitments",2019,3,7,"Organisation type","Volume",0,"Monthly"
"3800",NA,"IFI","Low-income","Commitments",2019,3,8,"Organisation type","Volume",0,"Monthly"
"3801",NA,"IFI","Low-income","Commitments",2019,3,9,"Organisation type","Volume",0,"Monthly"
"3802",NA,"IFI","Low-income","Commitments",2019,4,10,"Organisation type","Volume",0,"Monthly"
"3803",NA,"IFI","Low-income","Commitments",2019,4,11,"Organisation type","Volume",0,"Monthly"
"3804",NA,"IFI","Low-income","Commitments",2019,4,12,"Organisation type","Volume",0,"Monthly"
"3805",NA,"IFI","Low-income","Commitments",2020,1,1,"Organisation type","Volume",0,"Monthly"
"3806",NA,"IFI","Low-income","Commitments",2020,1,2,"Organisation type","Volume",0,"Monthly"
"3807",NA,"IFI","Low-income","Commitments",2020,1,3,"Organisation type","Volume",0,"Monthly"
"3808",NA,"IFI","Low-income","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"3809",NA,"IFI","Low-income","Commitments",2020,2,5,"Organisation type","Volume",0,"Monthly"
"3810",NA,"IFI","Low-income","Commitments",2020,2,6,"Organisation type","Volume",0,"Monthly"
"3811",NA,"IFI","Low-income","Commitments",2020,3,7,"Organisation type","Volume",0,"Monthly"
"3812",NA,"IFI","Low-income","Commitments",2020,3,8,"Organisation type","Volume",0,"Monthly"
"3813",NA,"IFI","Low-income","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly"
"3814",NA,"IFI","Low-income","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly"
"3815",NA,"IFI","Low-income","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly"
"3816",NA,"IFI","Low-income","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly"
"3817",NA,"IFI","Lower-middle-income","Commitments",2018,1,1,"Organisation type","Volume",0,"Monthly"
"3818",NA,"IFI","Lower-middle-income","Commitments",2018,1,2,"Organisation type","Volume",0,"Monthly"
"3819",NA,"IFI","Lower-middle-income","Commitments",2018,1,3,"Organisation type","Volume",0,"Monthly"
"3820",NA,"IFI","Lower-middle-income","Commitments",2018,2,4,"Organisation type","Volume",0,"Monthly"
"3821",NA,"IFI","Lower-middle-income","Commitments",2018,2,5,"Organisation type","Volume",0,"Monthly"
"3822",NA,"IFI","Lower-middle-income","Commitments",2018,2,6,"Organisation type","Volume",0,"Monthly"
"3823",NA,"IFI","Lower-middle-income","Commitments",2018,3,7,"Organisation type","Volume",0,"Monthly"
"3824",NA,"IFI","Lower-middle-income","Commitments",2018,3,8,"Organisation type","Volume",0,"Monthly"
"3825",NA,"IFI","Lower-middle-income","Commitments",2018,3,9,"Organisation type","Volume",0,"Monthly"
"3826",NA,"IFI","Lower-middle-income","Commitments",2018,4,10,"Organisation type","Volume",0,"Monthly"
"3827",NA,"IFI","Lower-middle-income","Commitments",2018,4,11,"Organisation type","Volume",0,"Monthly"
"3828",NA,"IFI","Lower-middle-income","Commitments",2018,4,12,"Organisation type","Volume",0,"Monthly"
"3829",NA,"IFI","Lower-middle-income","Commitments",2019,1,1,"Organisation type","Volume",0,"Monthly"
"3830",NA,"IFI","Lower-middle-income","Commitments",2019,1,2,"Organisation type","Volume",0,"Monthly"
"3831",NA,"IFI","Lower-middle-income","Commitments",2019,1,3,"Organisation type","Volume",0,"Monthly"
"3832",NA,"IFI","Lower-middle-income","Commitments",2019,2,4,"Organisation type","Volume",0,"Monthly"
"3833",NA,"IFI","Lower-middle-income","Commitments",2019,2,5,"Organisation type","Volume",0,"Monthly"
"3834",NA,"IFI","Lower-middle-income","Commitments",2019,2,6,"Organisation type","Volume",0,"Monthly"
"3835",NA,"IFI","Lower-middle-income","Commitments",2019,3,7,"Organisation type","Volume",0,"Monthly"
"3836",NA,"IFI","Lower-middle-income","Commitments",2019,3,8,"Organisation type","Volume",0,"Monthly"
"3837",NA,"IFI","Lower-middle-income","Commitments",2019,3,9,"Organisation type","Volume",0,"Monthly"
"3838",NA,"IFI","Lower-middle-income","Commitments",2019,4,10,"Organisation type","Volume",0,"Monthly"
"3839",NA,"IFI","Lower-middle-income","Commitments",2019,4,11,"Organisation type","Volume",0,"Monthly"
"3840",NA,"IFI","Lower-middle-income","Commitments",2019,4,12,"Organisation type","Volume",0,"Monthly"
"3841",NA,"IFI","Lower-middle-income","Commitments",2020,1,1,"Organisation type","Volume",0,"Monthly"
"3842",NA,"IFI","Lower-middle-income","Commitments",2020,1,2,"Organisation type","Volume",0,"Monthly"
"3843",NA,"IFI","Lower-middle-income","Commitments",2020,1,3,"Organisation type","Volume",0,"Monthly"
"3844",NA,"IFI","Lower-middle-income","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"3845",NA,"IFI","Lower-middle-income","Commitments",2020,2,5,"Organisation type","Volume",0,"Monthly"
"3846",NA,"IFI","Lower-middle-income","Commitments",2020,2,6,"Organisation type","Volume",0,"Monthly"
"3847",NA,"IFI","Lower-middle-income","Commitments",2020,3,7,"Organisation type","Volume",0,"Monthly"
"3848",NA,"IFI","Lower-middle-income","Commitments",2020,3,8,"Organisation type","Volume",0,"Monthly"
"3849",NA,"IFI","Lower-middle-income","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly"
"3850",NA,"IFI","Lower-middle-income","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly"
"3851",NA,"IFI","Lower-middle-income","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly"
"3852",NA,"IFI","Lower-middle-income","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly"
"3853",NA,"IFI","Upper-middle-income","Commitments",2018,1,1,"Organisation type","Volume",0,"Monthly"
"3854",NA,"IFI","Upper-middle-income","Commitments",2018,1,2,"Organisation type","Volume",0,"Monthly"
"3855",NA,"IFI","Upper-middle-income","Commitments",2018,1,3,"Organisation type","Volume",0,"Monthly"
"3856",NA,"IFI","Upper-middle-income","Commitments",2018,2,4,"Organisation type","Volume",0,"Monthly"
"3857",NA,"IFI","Upper-middle-income","Commitments",2018,2,5,"Organisation type","Volume",0,"Monthly"
"3858",NA,"IFI","Upper-middle-income","Commitments",2018,2,6,"Organisation type","Volume",0,"Monthly"
"3859",NA,"IFI","Upper-middle-income","Commitments",2018,3,7,"Organisation type","Volume",0,"Monthly"
"3860",NA,"IFI","Upper-middle-income","Commitments",2018,3,8,"Organisation type","Volume",0,"Monthly"
"3861",NA,"IFI","Upper-middle-income","Commitments",2018,3,9,"Organisation type","Volume",0,"Monthly"
"3862",NA,"IFI","Upper-middle-income","Commitments",2018,4,10,"Organisation type","Volume",0,"Monthly"
"3863",NA,"IFI","Upper-middle-income","Commitments",2018,4,11,"Organisation type","Volume",0,"Monthly"
"3864",NA,"IFI","Upper-middle-income","Commitments",2018,4,12,"Organisation type","Volume",0,"Monthly"
"3865",NA,"IFI","Upper-middle-income","Commitments",2019,1,1,"Organisation type","Volume",0,"Monthly"
"3866",NA,"IFI","Upper-middle-income","Commitments",2019,1,2,"Organisation type","Volume",0,"Monthly"
"3867",NA,"IFI","Upper-middle-income","Commitments",2019,1,3,"Organisation type","Volume",0,"Monthly"
"3868",NA,"IFI","Upper-middle-income","Commitments",2019,2,4,"Organisation type","Volume",0,"Monthly"
"3869",NA,"IFI","Upper-middle-income","Commitments",2019,2,5,"Organisation type","Volume",0,"Monthly"
"3870",NA,"IFI","Upper-middle-income","Commitments",2019,2,6,"Organisation type","Volume",0,"Monthly"
"3871",NA,"IFI","Upper-middle-income","Commitments",2019,3,7,"Organisation type","Volume",0,"Monthly"
"3872",NA,"IFI","Upper-middle-income","Commitments",2019,3,8,"Organisation type","Volume",0,"Monthly"
"3873",NA,"IFI","Upper-middle-income","Commitments",2019,3,9,"Organisation type","Volume",0,"Monthly"
"3874",NA,"IFI","Upper-middle-income","Commitments",2019,4,10,"Organisation type","Volume",0,"Monthly"
"3875",NA,"IFI","Upper-middle-income","Commitments",2019,4,11,"Organisation type","Volume",0,"Monthly"
"3876",NA,"IFI","Upper-middle-income","Commitments",2019,4,12,"Organisation type","Volume",0,"Monthly"
"3877",NA,"IFI","Upper-middle-income","Commitments",2020,1,1,"Organisation type","Volume",0,"Monthly"
"3878",NA,"IFI","Upper-middle-income","Commitments",2020,1,2,"Organisation type","Volume",0,"Monthly"
"3879",NA,"IFI","Upper-middle-income","Commitments",2020,1,3,"Organisation type","Volume",0,"Monthly"
"3880",NA,"IFI","Upper-middle-income","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"3881",NA,"IFI","Upper-middle-income","Commitments",2020,2,5,"Organisation type","Volume",0,"Monthly"
"3882",NA,"IFI","Upper-middle-income","Commitments",2020,2,6,"Organisation type","Volume",0,"Monthly"
"3883",NA,"IFI","Upper-middle-income","Commitments",2020,3,7,"Organisation type","Volume",0,"Monthly"
"3884",NA,"IFI","Upper-middle-income","Commitments",2020,3,8,"Organisation type","Volume",0,"Monthly"
"3885",NA,"IFI","Upper-middle-income","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly"
"3886",NA,"IFI","Upper-middle-income","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly"
"3887",NA,"IFI","Upper-middle-income","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly"
"3888",NA,"IFI","Upper-middle-income","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly"
"3889",NA,"Multilateral","High-income","Commitments",2018,1,1,"Organisation type","Volume",0,"Monthly"
"3890",NA,"Multilateral","High-income","Commitments",2018,1,2,"Organisation type","Volume",0,"Monthly"
"3891",NA,"Multilateral","High-income","Commitments",2018,1,3,"Organisation type","Volume",0,"Monthly"
"3892",NA,"Multilateral","High-income","Commitments",2018,2,4,"Organisation type","Volume",0,"Monthly"
"3893",NA,"Multilateral","High-income","Commitments",2018,2,5,"Organisation type","Volume",0,"Monthly"
"3894",NA,"Multilateral","High-income","Commitments",2018,2,6,"Organisation type","Volume",0,"Monthly"
"3895",NA,"Multilateral","High-income","Commitments",2018,3,7,"Organisation type","Volume",0,"Monthly"
"3896",NA,"Multilateral","High-income","Commitments",2018,3,8,"Organisation type","Volume",0,"Monthly"
"3897",NA,"Multilateral","High-income","Commitments",2018,3,9,"Organisation type","Volume",0,"Monthly"
"3898",NA,"Multilateral","High-income","Commitments",2018,4,10,"Organisation type","Volume",0,"Monthly"
"3899",NA,"Multilateral","High-income","Commitments",2018,4,11,"Organisation type","Volume",0,"Monthly"
"3900",NA,"Multilateral","High-income","Commitments",2018,4,12,"Organisation type","Volume",0,"Monthly"
"3901",NA,"Multilateral","High-income","Commitments",2019,1,1,"Organisation type","Volume",0,"Monthly"
"3902",NA,"Multilateral","High-income","Commitments",2019,1,2,"Organisation type","Volume",0,"Monthly"
"3903",NA,"Multilateral","High-income","Commitments",2019,1,3,"Organisation type","Volume",0,"Monthly"
"3904",NA,"Multilateral","High-income","Commitments",2019,2,4,"Organisation type","Volume",0,"Monthly"
"3905",NA,"Multilateral","High-income","Commitments",2019,2,5,"Organisation type","Volume",0,"Monthly"
"3906",NA,"Multilateral","High-income","Commitments",2019,2,6,"Organisation type","Volume",0,"Monthly"
"3907",NA,"Multilateral","High-income","Commitments",2019,3,7,"Organisation type","Volume",0,"Monthly"
"3908",NA,"Multilateral","High-income","Commitments",2019,3,8,"Organisation type","Volume",0,"Monthly"
"3909",NA,"Multilateral","High-income","Commitments",2019,3,9,"Organisation type","Volume",0,"Monthly"
"3910",NA,"Multilateral","High-income","Commitments",2019,4,10,"Organisation type","Volume",0,"Monthly"
"3911",NA,"Multilateral","High-income","Commitments",2019,4,11,"Organisation type","Volume",0,"Monthly"
"3912",NA,"Multilateral","High-income","Commitments",2019,4,12,"Organisation type","Volume",0,"Monthly"
"3913",NA,"Multilateral","High-income","Commitments",2020,1,1,"Organisation type","Volume",0,"Monthly"
"3914",NA,"Multilateral","High-income","Commitments",2020,1,2,"Organisation type","Volume",0,"Monthly"
"3915",NA,"Multilateral","High-income","Commitments",2020,1,3,"Organisation type","Volume",0,"Monthly"
"3916",NA,"Multilateral","High-income","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"3917",NA,"Multilateral","High-income","Commitments",2020,2,5,"Organisation type","Volume",0,"Monthly"
"3918",NA,"Multilateral","High-income","Commitments",2020,2,6,"Organisation type","Volume",0,"Monthly"
"3919",NA,"Multilateral","High-income","Commitments",2020,3,7,"Organisation type","Volume",0,"Monthly"
"3920",NA,"Multilateral","High-income","Commitments",2020,3,8,"Organisation type","Volume",0,"Monthly"
"3921",NA,"Multilateral","High-income","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly"
"3922",NA,"Multilateral","High-income","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly"
"3923",NA,"Multilateral","High-income","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly"
"3924",NA,"Multilateral","High-income","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly"
"3925",NA,"Multilateral","Low-income","Commitments",2018,1,1,"Organisation type","Volume",0,"Monthly"
"3926",NA,"Multilateral","Low-income","Commitments",2018,1,2,"Organisation type","Volume",0,"Monthly"
"3927",NA,"Multilateral","Low-income","Commitments",2018,1,3,"Organisation type","Volume",0,"Monthly"
"3928",NA,"Multilateral","Low-income","Commitments",2018,2,4,"Organisation type","Volume",0,"Monthly"
"3929",NA,"Multilateral","Low-income","Commitments",2018,2,5,"Organisation type","Volume",0,"Monthly"
"3930",NA,"Multilateral","Low-income","Commitments",2018,2,6,"Organisation type","Volume",0,"Monthly"
"3931",NA,"Multilateral","Low-income","Commitments",2018,3,7,"Organisation type","Volume",0,"Monthly"
"3932",NA,"Multilateral","Low-income","Commitments",2018,3,8,"Organisation type","Volume",0,"Monthly"
"3933",NA,"Multilateral","Low-income","Commitments",2018,3,9,"Organisation type","Volume",0,"Monthly"
"3934",NA,"Multilateral","Low-income","Commitments",2018,4,10,"Organisation type","Volume",0,"Monthly"
"3935",NA,"Multilateral","Low-income","Commitments",2018,4,11,"Organisation type","Volume",0,"Monthly"
"3936",NA,"Multilateral","Low-income","Commitments",2018,4,12,"Organisation type","Volume",0,"Monthly"
"3937",NA,"Multilateral","Low-income","Commitments",2019,1,1,"Organisation type","Volume",0,"Monthly"
"3938",NA,"Multilateral","Low-income","Commitments",2019,1,2,"Organisation type","Volume",0,"Monthly"
"3939",NA,"Multilateral","Low-income","Commitments",2019,1,3,"Organisation type","Volume",0,"Monthly"
"3940",NA,"Multilateral","Low-income","Commitments",2019,2,4,"Organisation type","Volume",0,"Monthly"
"3941",NA,"Multilateral","Low-income","Commitments",2019,2,5,"Organisation type","Volume",0,"Monthly"
"3942",NA,"Multilateral","Low-income","Commitments",2019,2,6,"Organisation type","Volume",0,"Monthly"
"3943",NA,"Multilateral","Low-income","Commitments",2019,3,7,"Organisation type","Volume",0,"Monthly"
"3944",NA,"Multilateral","Low-income","Commitments",2019,3,8,"Organisation type","Volume",0,"Monthly"
"3945",NA,"Multilateral","Low-income","Commitments",2019,3,9,"Organisation type","Volume",0,"Monthly"
"3946",NA,"Multilateral","Low-income","Commitments",2019,4,10,"Organisation type","Volume",0,"Monthly"
"3947",NA,"Multilateral","Low-income","Commitments",2019,4,11,"Organisation type","Volume",0,"Monthly"
"3948",NA,"Multilateral","Low-income","Commitments",2019,4,12,"Organisation type","Volume",0,"Monthly"
"3949",NA,"Multilateral","Low-income","Commitments",2020,1,1,"Organisation type","Volume",0,"Monthly"
"3950",NA,"Multilateral","Low-income","Commitments",2020,1,2,"Organisation type","Volume",0,"Monthly"
"3951",NA,"Multilateral","Low-income","Commitments",2020,1,3,"Organisation type","Volume",0,"Monthly"
"3952",NA,"Multilateral","Low-income","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"3953",NA,"Multilateral","Low-income","Commitments",2020,2,5,"Organisation type","Volume",0,"Monthly"
"3954",NA,"Multilateral","Low-income","Commitments",2020,2,6,"Organisation type","Volume",0,"Monthly"
"3955",NA,"Multilateral","Low-income","Commitments",2020,3,7,"Organisation type","Volume",0,"Monthly"
"3956",NA,"Multilateral","Low-income","Commitments",2020,3,8,"Organisation type","Volume",0,"Monthly"
"3957",NA,"Multilateral","Low-income","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly"
"3958",NA,"Multilateral","Low-income","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly"
"3959",NA,"Multilateral","Low-income","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly"
"3960",NA,"Multilateral","Low-income","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly"
"3961",NA,"Multilateral","Lower-middle-income","Commitments",2018,1,1,"Organisation type","Volume",0,"Monthly"
"3962",NA,"Multilateral","Lower-middle-income","Commitments",2018,1,2,"Organisation type","Volume",0,"Monthly"
"3963",NA,"Multilateral","Lower-middle-income","Commitments",2018,1,3,"Organisation type","Volume",0,"Monthly"
"3964",NA,"Multilateral","Lower-middle-income","Commitments",2018,2,4,"Organisation type","Volume",0,"Monthly"
"3965",NA,"Multilateral","Lower-middle-income","Commitments",2018,2,5,"Organisation type","Volume",0,"Monthly"
"3966",NA,"Multilateral","Lower-middle-income","Commitments",2018,2,6,"Organisation type","Volume",0,"Monthly"
"3967",NA,"Multilateral","Lower-middle-income","Commitments",2018,3,7,"Organisation type","Volume",0,"Monthly"
"3968",NA,"Multilateral","Lower-middle-income","Commitments",2018,3,8,"Organisation type","Volume",0,"Monthly"
"3969",NA,"Multilateral","Lower-middle-income","Commitments",2018,3,9,"Organisation type","Volume",0,"Monthly"
"3970",NA,"Multilateral","Lower-middle-income","Commitments",2018,4,10,"Organisation type","Volume",0,"Monthly"
"3971",NA,"Multilateral","Lower-middle-income","Commitments",2018,4,11,"Organisation type","Volume",0,"Monthly"
"3972",NA,"Multilateral","Lower-middle-income","Commitments",2018,4,12,"Organisation type","Volume",0,"Monthly"
"3973",NA,"Multilateral","Lower-middle-income","Commitments",2019,1,1,"Organisation type","Volume",0,"Monthly"
"3974",NA,"Multilateral","Lower-middle-income","Commitments",2019,1,2,"Organisation type","Volume",0,"Monthly"
"3975",NA,"Multilateral","Lower-middle-income","Commitments",2019,1,3,"Organisation type","Volume",0,"Monthly"
"3976",NA,"Multilateral","Lower-middle-income","Commitments",2019,2,4,"Organisation type","Volume",0,"Monthly"
"3977",NA,"Multilateral","Lower-middle-income","Commitments",2019,2,5,"Organisation type","Volume",0,"Monthly"
"3978",NA,"Multilateral","Lower-middle-income","Commitments",2019,2,6,"Organisation type","Volume",0,"Monthly"
"3979",NA,"Multilateral","Lower-middle-income","Commitments",2019,3,7,"Organisation type","Volume",0,"Monthly"
"3980",NA,"Multilateral","Lower-middle-income","Commitments",2019,3,8,"Organisation type","Volume",0,"Monthly"
"3981",NA,"Multilateral","Lower-middle-income","Commitments",2019,3,9,"Organisation type","Volume",0,"Monthly"
"3982",NA,"Multilateral","Lower-middle-income","Commitments",2019,4,10,"Organisation type","Volume",0,"Monthly"
"3983",NA,"Multilateral","Lower-middle-income","Commitments",2019,4,11,"Organisation type","Volume",0,"Monthly"
"3984",NA,"Multilateral","Lower-middle-income","Commitments",2019,4,12,"Organisation type","Volume",0,"Monthly"
"3985",NA,"Multilateral","Lower-middle-income","Commitments",2020,1,1,"Organisation type","Volume",0,"Monthly"
"3986",NA,"Multilateral","Lower-middle-income","Commitments",2020,1,2,"Organisation type","Volume",0,"Monthly"
"3987",NA,"Multilateral","Lower-middle-income","Commitments",2020,1,3,"Organisation type","Volume",0,"Monthly"
"3988",NA,"Multilateral","Lower-middle-income","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"3989",NA,"Multilateral","Lower-middle-income","Commitments",2020,2,5,"Organisation type","Volume",0,"Monthly"
"3990",NA,"Multilateral","Lower-middle-income","Commitments",2020,2,6,"Organisation type","Volume",0,"Monthly"
"3991",NA,"Multilateral","Lower-middle-income","Commitments",2020,3,7,"Organisation type","Volume",0,"Monthly"
"3992",NA,"Multilateral","Lower-middle-income","Commitments",2020,3,8,"Organisation type","Volume",0,"Monthly"
"3993",NA,"Multilateral","Lower-middle-income","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly"
"3994",NA,"Multilateral","Lower-middle-income","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly"
"3995",NA,"Multilateral","Lower-middle-income","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly"
"3996",NA,"Multilateral","Lower-middle-income","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly"
"3997",NA,"Multilateral","Upper-middle-income","Commitments",2018,1,1,"Organisation type","Volume",0,"Monthly"
"3998",NA,"Multilateral","Upper-middle-income","Commitments",2018,1,2,"Organisation type","Volume",0,"Monthly"
"3999",NA,"Multilateral","Upper-middle-income","Commitments",2018,1,3,"Organisation type","Volume",0,"Monthly"
"4000",NA,"Multilateral","Upper-middle-income","Commitments",2018,2,4,"Organisation type","Volume",0,"Monthly"
"4001",NA,"Multilateral","Upper-middle-income","Commitments",2018,2,5,"Organisation type","Volume",0,"Monthly"
"4002",NA,"Multilateral","Upper-middle-income","Commitments",2018,2,6,"Organisation type","Volume",0,"Monthly"
"4003",NA,"Multilateral","Upper-middle-income","Commitments",2018,3,7,"Organisation type","Volume",0,"Monthly"
"4004",NA,"Multilateral","Upper-middle-income","Commitments",2018,3,8,"Organisation type","Volume",0,"Monthly"
"4005",NA,"Multilateral","Upper-middle-income","Commitments",2018,3,9,"Organisation type","Volume",0,"Monthly"
"4006",NA,"Multilateral","Upper-middle-income","Commitments",2018,4,10,"Organisation type","Volume",0,"Monthly"
"4007",NA,"Multilateral","Upper-middle-income","Commitments",2018,4,11,"Organisation type","Volume",0,"Monthly"
"4008",NA,"Multilateral","Upper-middle-income","Commitments",2018,4,12,"Organisation type","Volume",0,"Monthly"
"4009",NA,"Multilateral","Upper-middle-income","Commitments",2019,1,1,"Organisation type","Volume",0,"Monthly"
"4010",NA,"Multilateral","Upper-middle-income","Commitments",2019,1,2,"Organisation type","Volume",0,"Monthly"
"4011",NA,"Multilateral","Upper-middle-income","Commitments",2019,1,3,"Organisation type","Volume",0,"Monthly"
