"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"73341","Denmark","Denmark","High-income","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly","Country income"
"73711","Denmark","Denmark","Low-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.333932251351524,"Monthly","Country income"
"73721","Denmark","Denmark","Low-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.712777684731032,"Monthly","Country income"
"73731","Denmark","Denmark","Low-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.689987988789692,"Monthly","Country income"
"73741","Denmark","Denmark","Low-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.536730390759573,"Monthly","Country income"
"73751","Denmark","Denmark","Low-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.805501898032844,"Monthly","Country income"
"73761","Denmark","Denmark","Low-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.533649687624263,"Monthly","Country income"
"73771","Denmark","Denmark","Low-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.499663509915328,"Monthly","Country income"
"73781","Denmark","Denmark","Low-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.840030278396965,"Monthly","Country income"
"73791","Denmark","Denmark","Low-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.570408515745981,"Monthly","Country income"
"73801","Denmark","Denmark","Low-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.701966626230768,"Monthly","Country income"
"73811","Denmark","Denmark","Low-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.196178288817988,"Monthly","Country income"
"73821","Denmark","Denmark","Low-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.550705969078569,"Monthly","Country income"
"74191","Denmark","Denmark","Lower middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.519542125261157,"Monthly","Country income"
"74201","Denmark","Denmark","Lower middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.24906830427433,"Monthly","Country income"
"74211","Denmark","Denmark","Lower middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.250082582431003,"Monthly","Country income"
"74221","Denmark","Denmark","Lower middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.274110883083456,"Monthly","Country income"
"74231","Denmark","Denmark","Lower middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.132764117948777,"Monthly","Country income"
"74241","Denmark","Denmark","Lower middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.396399643537482,"Monthly","Country income"
"74251","Denmark","Denmark","Lower middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.368736037852098,"Monthly","Country income"
"74261","Denmark","Denmark","Lower middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.245413826618771,"Monthly","Country income"
"74271","Denmark","Denmark","Lower middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.445802149275284,"Monthly","Country income"
"74281","Denmark","Denmark","Lower middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.217752304936283,"Monthly","Country income"
"74291","Denmark","Denmark","Lower middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.773931748884434,"Monthly","Country income"
"74301","Denmark","Denmark","Lower middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.32886169118469,"Monthly","Country income"
"74671","Denmark","Denmark","Upper middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.146525623387318,"Monthly","Country income"
"74681","Denmark","Denmark","Upper middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.038154010994638,"Monthly","Country income"
"74691","Denmark","Denmark","Upper middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.0599294287793053,"Monthly","Country income"
"74701","Denmark","Denmark","Upper middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.18915872615697,"Monthly","Country income"
"74712","Denmark","Denmark","Upper middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.0128178843116294,"Monthly","Country income"
"74721","Denmark","Denmark","Upper middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.0699506688382551,"Monthly","Country income"
"74731","Denmark","Denmark","Upper middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.131600452232574,"Monthly","Country income"
"74741","Denmark","Denmark","Upper middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",-0.085444105015736,"Monthly","Country income"
"74751","Denmark","Denmark","Upper middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",-0.0162106650212646,"Monthly","Country income"
"74761","Denmark","Denmark","Upper middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.0802810688329487,"Monthly","Country income"
"74771","Denmark","Denmark","Upper middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.0298899622975783,"Monthly","Country income"
"74781","Denmark","Denmark","Upper middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.120432339736742,"Monthly","Country income"
"75151","EC","EC","High-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.0140518705266478,"Monthly","Country income"
"75161","EC","EC","High-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.0365717459981346,"Monthly","Country income"
"75171","EC","EC","High-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.00712522760945462,"Monthly","Country income"
"75181","EC","EC","High-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.0121107380277981,"Monthly","Country income"
"75191","EC","EC","High-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.00401496212573374,"Monthly","Country income"
"75201","EC","EC","High-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.0436054278730462,"Monthly","Country income"
"75211","EC","EC","High-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.0174088543077517,"Monthly","Country income"
"75221","EC","EC","High-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.0261362284881284,"Monthly","Country income"
"75231","EC","EC","High-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.03388569649112,"Monthly","Country income"
"75241","EC","EC","High-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.0371561219371601,"Monthly","Country income"
"75251","EC","EC","High-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.0773506740159726,"Monthly","Country income"
"75261","EC","EC","High-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.0446971525034259,"Monthly","Country income"
"75631","EC","EC","Low-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.234392924825827,"Monthly","Country income"
"75641","EC","EC","Low-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.187693950148168,"Monthly","Country income"
"75651","EC","EC","Low-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.241632902978705,"Monthly","Country income"
"75661","EC","EC","Low-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.282756359272251,"Monthly","Country income"
"75671","EC","EC","Low-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.366112178206011,"Monthly","Country income"
"75681","EC","EC","Low-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.264470459988921,"Monthly","Country income"
"75691","EC","EC","Low-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.297636615002286,"Monthly","Country income"
"75701","EC","EC","Low-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.333416709110914,"Monthly","Country income"
"75711","EC","EC","Low-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.23420383986293,"Monthly","Country income"
"75721","EC","EC","Low-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.201074640000664,"Monthly","Country income"
"75731","EC","EC","Low-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.190639471587348,"Monthly","Country income"
"75741","EC","EC","Low-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.402424651057808,"Monthly","Country income"
"76111","EC","EC","Lower middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.541083855195378,"Monthly","Country income"
"76121","EC","EC","Lower middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.508700090564456,"Monthly","Country income"
"76131","EC","EC","Lower middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.553634378695565,"Monthly","Country income"
"76141","EC","EC","Lower middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.537806138808424,"Monthly","Country income"
"76151","EC","EC","Lower middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.427104039359036,"Monthly","Country income"
"76161","EC","EC","Lower middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.360660861389207,"Monthly","Country income"
"76171","EC","EC","Lower middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.475378303405485,"Monthly","Country income"
"76181","EC","EC","Lower middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.473116118068482,"Monthly","Country income"
"76191","EC","EC","Lower middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.509864802665371,"Monthly","Country income"
"76201","EC","EC","Lower middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.338568769788549,"Monthly","Country income"
"76211","EC","EC","Lower middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.412536809467262,"Monthly","Country income"
"76221","EC","EC","Lower middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.195084077103909,"Monthly","Country income"
"76591","EC","EC","Upper middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.210471349452147,"Monthly","Country income"
"76601","EC","EC","Upper middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.267034213289242,"Monthly","Country income"
"76611","EC","EC","Upper middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.197607490716275,"Monthly","Country income"
"76621","EC","EC","Upper middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.167326763891527,"Monthly","Country income"
"76631","EC","EC","Upper middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.202768820309219,"Monthly","Country income"
"76641","EC","EC","Upper middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.331263250748826,"Monthly","Country income"
"76651","EC","EC","Upper middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.209576227284478,"Monthly","Country income"
"76661","EC","EC","Upper middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.167330944332476,"Monthly","Country income"
"76671","EC","EC","Upper middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.222045660980579,"Monthly","Country income"
"76681","EC","EC","Upper middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.423200468273626,"Monthly","Country income"
"76691","EC","EC","Upper middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.319473044929417,"Monthly","Country income"
"76701","EC","EC","Upper middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.357794119334857,"Monthly","Country income"
"77071","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly","Country income"
"77081","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.827424346150065,"Monthly","Country income"
"77091","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.538659101226648,"Monthly","Country income"
"77101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly","Country income"
"77111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.000159219824299003,"Monthly","Country income"
"77121","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.0952256902454767,"Monthly","Country income"
"77131","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.514754400273093,"Monthly","Country income"
"77141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.479774490058496,"Monthly","Country income"
"77151","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.0793981304780865,"Monthly","Country income"
"77161","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.129796950336577,"Monthly","Country income"
"77171","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly","Country income"
"77181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.0255235821496176,"Monthly","Country income"
"77551","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.00366909502799454,"Monthly","Country income"
"77561","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.00012896874498881,"Monthly","Country income"
"77571","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly","Country income"
"77581","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.07328063226867,"Monthly","Country income"
"77591","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly","Country income"
"77601","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.0305773593137782,"Monthly","Country income"
"77611","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.0731860018093039,"Monthly","Country income"
"77621","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.0127228226628289,"Monthly","Country income"
"77631","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.00259921464680711,"Monthly","Country income"
"77641","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.0175398057370614,"Monthly","Country income"
"77651","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.042317999025878,"Monthly","Country income"
"77661","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.038729979547807,"Monthly","Country income"
"78031","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.561388427340419,"Monthly","Country income"
"78041","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.0395661560478052,"Monthly","Country income"
"78051","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.0546840584805525,"Monthly","Country income"
"78061","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.417874584445485,"Monthly","Country income"
"78071","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.851145229711501,"Monthly","Country income"
"78081","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.121574192337039,"Monthly","Country income"
"78091","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.122524950750429,"Monthly","Country income"
"78101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.45117323022456,"Monthly","Country income"
"78111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.696178151661325,"Monthly","Country income"
"78121","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.199786937778589,"Monthly","Country income"
"78131","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.22483528880248,"Monthly","Country income"
"78141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.0343396214171996,"Monthly","Country income"
"78511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.434942477631587,"Monthly","Country income"
"78521","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.13288052905714,"Monthly","Country income"
"78531","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.4066568402928,"Monthly","Country income"
"78541","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.508844783285845,"Monthly","Country income"
"78551","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.1486955504642,"Monthly","Country income"
"78561","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.752622758103706,"Monthly","Country income"
"78571","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.289534647167174,"Monthly","Country income"
"78581","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.0563294570541145,"Monthly","Country income"
"78591","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.221824503213781,"Monthly","Country income"
"78601","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.652876306147773,"Monthly","Country income"
"78611","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.732846712171642,"Monthly","Country income"
"78621","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.901406816885376,"Monthly","Country income"
"78991","Finland","Finland","High-income","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly","Country income"
"79001","Finland","Finland","High-income","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly","Country income"
"79011","Finland","Finland","High-income","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly","Country income"
"79021","Finland","Finland","High-income","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly","Country income"
"79031","Finland","Finland","High-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.0318268618714195,"Monthly","Country income"
"79041","Finland","Finland","High-income","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly","Country income"
"79051","Finland","Finland","High-income","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly","Country income"
"79061","Finland","Finland","High-income","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly","Country income"
"79071","Finland","Finland","High-income","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly","Country income"
"79081","Finland","Finland","High-income","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly","Country income"
"79091","Finland","Finland","High-income","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly","Country income"
"79101","Finland","Finland","High-income","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly","Country income"
"79471","Finland","Finland","Low-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.934090909090909,"Monthly","Country income"
"79481","Finland","Finland","Low-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.809376149682031,"Monthly","Country income"
"79491","Finland","Finland","Low-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.84502562006951,"Monthly","Country income"
"79501","Finland","Finland","Low-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.387255872628282,"Monthly","Country income"
"79512","Finland","Finland","Low-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.49543814979843,"Monthly","Country income"
"79521","Finland","Finland","Low-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.741751536175971,"Monthly","Country income"
"79531","Finland","Finland","Low-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.344470507967715,"Monthly","Country income"
"79541","Finland","Finland","Low-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.220672916256016,"Monthly","Country income"
"79551","Finland","Finland","Low-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.300182612288018,"Monthly","Country income"
"79561","Finland","Finland","Low-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.40278598508557,"Monthly","Country income"
"79571","Finland","Finland","Low-income","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly","Country income"
"79581","Finland","Finland","Low-income","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly","Country income"
"79951","Finland","Finland","Lower middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.0659090909090909,"Monthly","Country income"
"79961","Finland","Finland","Lower middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.186209071319704,"Monthly","Country income"
"79971","Finland","Finland","Lower middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.136483118688783,"Monthly","Country income"
"79981","Finland","Finland","Lower middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.606569121773373,"Monthly","Country income"
"79991","Finland","Finland","Lower middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.259176745172926,"Monthly","Country income"
"80001","Finland","Finland","Lower middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.258248463824029,"Monthly","Country income"
"80011","Finland","Finland","Lower middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.535310916922682,"Monthly","Country income"
"80021","Finland","Finland","Lower middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.442881941820797,"Monthly","Country income"
"80031","Finland","Finland","Lower middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.688885887290266,"Monthly","Country income"
"80041","Finland","Finland","Lower middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.512564946635657,"Monthly","Country income"
"80051","Finland","Finland","Lower middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly","Country income"
"80061","Finland","Finland","Lower middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly","Country income"
"80431","Finland","Finland","Upper middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly","Country income"
"80441","Finland","Finland","Upper middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.00441477899826562,"Monthly","Country income"
"80451","Finland","Finland","Upper middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.0184912612417061,"Monthly","Country income"
"80461","Finland","Finland","Upper middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.0061750055983459,"Monthly","Country income"
"80471","Finland","Finland","Upper middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.213558243157225,"Monthly","Country income"
"80481","Finland","Finland","Upper middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly","Country income"
"80491","Finland","Finland","Upper middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.120218575109603,"Monthly","Country income"
"80501","Finland","Finland","Upper middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.336445141923187,"Monthly","Country income"
"80511","Finland","Finland","Upper middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.0109315004217153,"Monthly","Country income"
"80521","Finland","Finland","Upper middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.0846490682787733,"Monthly","Country income"
"80531","Finland","Finland","Upper middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly","Country income"
"80541","Finland","Finland","Upper middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly","Country income"
"80911","Germany","Germany","High-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.00117030616178709,"Monthly","Country income"
"80921","Germany","Germany","High-income","Disbursements",2020,2,4,"Specific donor","Proportion",-0.000112525962988234,"Monthly","Country income"
"80931","Germany","Germany","High-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.00248449601699202,"Monthly","Country income"
"80941","Germany","Germany","High-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.000496035078403682,"Monthly","Country income"
"80951","Germany","Germany","High-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.000812365964843793,"Monthly","Country income"
"80961","Germany","Germany","High-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.0022954914620361,"Monthly","Country income"
"80971","Germany","Germany","High-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.000345979416695265,"Monthly","Country income"
"80981","Germany","Germany","High-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.00103034643652579,"Monthly","Country income"
"80991","Germany","Germany","High-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.0010159434471277,"Monthly","Country income"
"81001","Germany","Germany","High-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.000769646839711012,"Monthly","Country income"
"81011","Germany","Germany","High-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.000207946360245339,"Monthly","Country income"
"81021","Germany","Germany","High-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.0106783420579232,"Monthly","Country income"
"81391","Germany","Germany","Low-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.719213256417287,"Monthly","Country income"
"81401","Germany","Germany","Low-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.565515471854613,"Monthly","Country income"
"81411","Germany","Germany","Low-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.528361755337012,"Monthly","Country income"
"81421","Germany","Germany","Low-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.672960284227607,"Monthly","Country income"
"81431","Germany","Germany","Low-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.651741561863259,"Monthly","Country income"
"81441","Germany","Germany","Low-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.701364462332559,"Monthly","Country income"
"81451","Germany","Germany","Low-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.875132380156647,"Monthly","Country income"
"81461","Germany","Germany","Low-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.679412220700727,"Monthly","Country income"
"81471","Germany","Germany","Low-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.63152696385623,"Monthly","Country income"
"81481","Germany","Germany","Low-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.538420914894529,"Monthly","Country income"
"81491","Germany","Germany","Low-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.316582276251414,"Monthly","Country income"
"81501","Germany","Germany","Low-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.340579517368483,"Monthly","Country income"
"81871","Germany","Germany","Lower middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.209145705823778,"Monthly","Country income"
"81881","Germany","Germany","Lower middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.238826203008929,"Monthly","Country income"
"81891","Germany","Germany","Lower middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.291957723338398,"Monthly","Country income"
"81901","Germany","Germany","Lower middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.131068368887856,"Monthly","Country income"
