"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"4964","UK","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"4965","UK","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"4966","UK","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"4967","UK","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"4968","UK","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"4993","UK","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"4994","UK","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"4995","UK","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"4996","UK","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"4997","UK","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"4998","UK","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"4999","UK","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5000","UK","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5001","UK","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5002","UK","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5003","UK","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5004","UK","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5029","UK","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5030","UK","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5031","UK","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5032","UK","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5033","UK","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5034","UK","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5035","UK","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5036","UK","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5037","UK","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5038","UK","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5039","UK","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5040","UK","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5065","Netherlands","Bilateral","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5066","Netherlands","Bilateral","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5067","Netherlands","Bilateral","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5068","Netherlands","Bilateral","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5069","Netherlands","Bilateral","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5070","Netherlands","Bilateral","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5071","Netherlands","Bilateral","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5072","Netherlands","Bilateral","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5073","Netherlands","Bilateral","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5074","Netherlands","Bilateral","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5075","Netherlands","Bilateral","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5076","Netherlands","Bilateral","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5101","Netherlands","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5102","Netherlands","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5103","Netherlands","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5104","Netherlands","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5105","Netherlands","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5106","Netherlands","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5107","Netherlands","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5108","Netherlands","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5109","Netherlands","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5110","Netherlands","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5111","Netherlands","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5112","Netherlands","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5137","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5138","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5139","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5140","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5141","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5142","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5143","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5144","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5145","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5146","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5147","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5148","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5173","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5174","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5175","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5176","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5177","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5178","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5179","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5180","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5181","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5182","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5183","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5184","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5209","Norway","Bilateral","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5210","Norway","Bilateral","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5211","Norway","Bilateral","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5212","Norway","Bilateral","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5213","Norway","Bilateral","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5214","Norway","Bilateral","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5215","Norway","Bilateral","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5216","Norway","Bilateral","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5217","Norway","Bilateral","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5218","Norway","Bilateral","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5219","Norway","Bilateral","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5220","Norway","Bilateral","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5245","Norway","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5246","Norway","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5247","Norway","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5248","Norway","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5249","Norway","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5250","Norway","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5251","Norway","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5252","Norway","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5253","Norway","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5254","Norway","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5255","Norway","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5256","Norway","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5281","Norway","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5282","Norway","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5283","Norway","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5284","Norway","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5285","Norway","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5286","Norway","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5287","Norway","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5288","Norway","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5289","Norway","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5290","Norway","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5291","Norway","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5292","Norway","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5317","Norway","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5318","Norway","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5319","Norway","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5320","Norway","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5321","Norway","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5322","Norway","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5323","Norway","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5324","Norway","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5325","Norway","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5326","Norway","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5327","Norway","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5328","Norway","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5353","Sweden","Bilateral","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5354","Sweden","Bilateral","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5355","Sweden","Bilateral","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5356","Sweden","Bilateral","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5357","Sweden","Bilateral","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5358","Sweden","Bilateral","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5359","Sweden","Bilateral","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5360","Sweden","Bilateral","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5361","Sweden","Bilateral","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5362","Sweden","Bilateral","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5363","Sweden","Bilateral","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5364","Sweden","Bilateral","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5389","Sweden","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5390","Sweden","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5391","Sweden","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5392","Sweden","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5393","Sweden","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5394","Sweden","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5395","Sweden","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5396","Sweden","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5397","Sweden","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5398","Sweden","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5399","Sweden","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5400","Sweden","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5425","Sweden","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5426","Sweden","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5427","Sweden","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5428","Sweden","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5429","Sweden","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5430","Sweden","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5431","Sweden","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5432","Sweden","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5433","Sweden","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5434","Sweden","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5435","Sweden","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5436","Sweden","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5461","Sweden","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5462","Sweden","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5463","Sweden","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5464","Sweden","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5465","Sweden","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5466","Sweden","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5467","Sweden","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5468","Sweden","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5469","Sweden","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5470","Sweden","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5471","Sweden","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5472","Sweden","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5497","US","Bilateral","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5498","US","Bilateral","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5499","US","Bilateral","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5500","US","Bilateral","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5501","US","Bilateral","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5502","US","Bilateral","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5503","US","Bilateral","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5504","US","Bilateral","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5505","US","Bilateral","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5506","US","Bilateral","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5507","US","Bilateral","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5508","US","Bilateral","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5533","US","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5534","US","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5535","US","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5536","US","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5537","US","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5538","US","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5539","US","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5540","US","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5541","US","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5542","US","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5543","US","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5544","US","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5569","US","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5570","US","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5571","US","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5572","US","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5573","US","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5574","US","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5575","US","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5576","US","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5577","US","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5578","US","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5579","US","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5580","US","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5605","US","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5606","US","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5607","US","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5608","US","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5609","US","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5610","US","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5611","US","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5612","US","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5613","US","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5614","US","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5615","US","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5616","US","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5641","Denmark","Bilateral","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5642","Denmark","Bilateral","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5643","Denmark","Bilateral","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5644","Denmark","Bilateral","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5645","Denmark","Bilateral","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5646","Denmark","Bilateral","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5647","Denmark","Bilateral","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5648","Denmark","Bilateral","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5649","Denmark","Bilateral","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5650","Denmark","Bilateral","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5651","Denmark","Bilateral","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5652","Denmark","Bilateral","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5677","Denmark","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5678","Denmark","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5679","Denmark","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5680","Denmark","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5681","Denmark","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5682","Denmark","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5683","Denmark","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5684","Denmark","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5685","Denmark","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5686","Denmark","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5687","Denmark","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5688","Denmark","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5713","Denmark","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5714","Denmark","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5715","Denmark","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5716","Denmark","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5717","Denmark","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5718","Denmark","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5719","Denmark","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5720","Denmark","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5721","Denmark","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5722","Denmark","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5723","Denmark","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5724","Denmark","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5749","Denmark","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5750","Denmark","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5751","Denmark","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5752","Denmark","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5753","Denmark","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
