"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"559","Denmark","Denmark","Other social services","Commitments","2018","Donor","Volume",57.1824
"560","Denmark","Denmark","Other social services","Commitments","2019","Donor","Volume",42.459557745362
"561","Denmark","Denmark","Other social services","Commitments","2020","Donor","Volume",80.9289622086
"562","Denmark","Denmark","Other social services","Disbursements","2018","Donor","Volume",162.507853191024
"563","Denmark","Denmark","Other social services","Disbursements","2019","Donor","Volume",53.663894655856
"564","Denmark","Denmark","Other social services","Disbursements","2020","Donor","Volume",64.813676304792
"565","Denmark","Denmark","Refugees in Donor Countries","Commitments","2018","Donor","Volume",0
"566","Denmark","Denmark","Refugees in Donor Countries","Commitments","2019","Donor","Volume",0
"567","Denmark","Denmark","Refugees in Donor Countries","Commitments","2020","Donor","Volume",6.78272
"568","Denmark","Denmark","Refugees in Donor Countries","Disbursements","2018","Donor","Volume",67.17744
"569","Denmark","Denmark","Refugees in Donor Countries","Disbursements","2019","Donor","Volume",54.396
"570","Denmark","Denmark","Refugees in Donor Countries","Disbursements","2020","Donor","Volume",6.78272
"571","Denmark","Denmark","Water & sanitation","Commitments","2018","Donor","Volume",25.1577216
"572","Denmark","Denmark","Water & sanitation","Commitments","2019","Donor","Volume",21.154
"573","Denmark","Denmark","Water & sanitation","Commitments","2020","Donor","Volume",16.63808786
"574","Denmark","Denmark","Water & sanitation","Disbursements","2018","Donor","Volume",35.373843857088
"575","Denmark","Denmark","Water & sanitation","Disbursements","2019","Donor","Volume",37.627858617526
"576","Denmark","Denmark","Water & sanitation","Disbursements","2020","Donor","Volume",30.98830022937
"577","EC","EC","Administrative Costs of Donors","Commitments","2018","Donor","Volume",175.88897645915
"578","EC","EC","Administrative Costs of Donors","Commitments","2019","Donor","Volume",171.276374760326
"579","EC","EC","Administrative Costs of Donors","Commitments","2020","Donor","Volume",240.88906723716
"580","EC","EC","Administrative Costs of Donors","Disbursements","2018","Donor","Volume",19.126836086785
"581","EC","EC","Administrative Costs of Donors","Disbursements","2019","Donor","Volume",23.429558994633
"582","EC","EC","Administrative Costs of Donors","Disbursements","2020","Donor","Volume",22.32324902997
"583","EC","EC","Agriculture & food security","Commitments","2018","Donor","Volume",909.736553606765
"584","EC","EC","Agriculture & food security","Commitments","2019","Donor","Volume",565.948071111775
"585","EC","EC","Agriculture & food security","Commitments","2020","Donor","Volume",670.543198671584
"586","EC","EC","Agriculture & food security","Disbursements","2018","Donor","Volume",1089.61365887363
"587","EC","EC","Agriculture & food security","Disbursements","2019","Donor","Volume",905.493630519265
"588","EC","EC","Agriculture & food security","Disbursements","2020","Donor","Volume",885.052706307176
"589","EC","EC","Business & industry","Commitments","2018","Donor","Volume",734.0022418659
"590","EC","EC","Business & industry","Commitments","2019","Donor","Volume",986.310297008586
"591","EC","EC","Business & industry","Commitments","2020","Donor","Volume",1223.01511894139
"592","EC","EC","Business & industry","Disbursements","2018","Donor","Volume",781.334746528611
"593","EC","EC","Business & industry","Disbursements","2019","Donor","Volume",701.109278485372
"594","EC","EC","Business & industry","Disbursements","2020","Donor","Volume",694.757039362473
"595","EC","EC","Debt relief","Commitments","2018","Donor","Volume",0
"596","EC","EC","Debt relief","Commitments","2019","Donor","Volume",-0.255371870644
"597","EC","EC","Debt relief","Commitments","2020","Donor","Volume",62.93764012059
"598","EC","EC","Debt relief","Disbursements","2018","Donor","Volume",-0.26865093506
"599","EC","EC","Debt relief","Disbursements","2019","Donor","Volume",0
"600","EC","EC","Debt relief","Disbursements","2020","Donor","Volume",-39.58810987941
"601","EC","EC","Education","Commitments","2018","Donor","Volume",1296.81764665566
"602","EC","EC","Education","Commitments","2019","Donor","Volume",470.491708322427
"603","EC","EC","Education","Commitments","2020","Donor","Volume",744.96736463175
"604","EC","EC","Education","Disbursements","2018","Donor","Volume",877.427864268444
"605","EC","EC","Education","Disbursements","2019","Donor","Volume",736.351272783234
"606","EC","EC","Education","Disbursements","2020","Donor","Volume",1115.69085884846
"607","EC","EC","Environment","Commitments","2018","Donor","Volume",583.519399977895
"608","EC","EC","Environment","Commitments","2019","Donor","Volume",364.95318245674
"609","EC","EC","Environment","Commitments","2020","Donor","Volume",381.341907386476
"610","EC","EC","Environment","Disbursements","2018","Donor","Volume",320.43071105639
"611","EC","EC","Environment","Disbursements","2019","Donor","Volume",380.549406413535
"612","EC","EC","Environment","Disbursements","2020","Donor","Volume",369.340530892461
"613","EC","EC","General budget support","Commitments","2018","Donor","Volume",461.881091267215
"614","EC","EC","General budget support","Commitments","2019","Donor","Volume",422.579808814647
"615","EC","EC","General budget support","Commitments","2020","Donor","Volume",809.97296961258
"616","EC","EC","General budget support","Disbursements","2018","Donor","Volume",571.45053623605
"617","EC","EC","General budget support","Disbursements","2019","Donor","Volume",551.243533819803
"618","EC","EC","General budget support","Disbursements","2020","Donor","Volume",1199.15701517529
"619","EC","EC","Governance & security","Commitments","2018","Donor","Volume",2797.29144367782
"620","EC","EC","Governance & security","Commitments","2019","Donor","Volume",3477.21225641114
"621","EC","EC","Governance & security","Commitments","2020","Donor","Volume",2310.81651777778
"622","EC","EC","Governance & security","Disbursements","2018","Donor","Volume",3444.85911916393
"623","EC","EC","Governance & security","Disbursements","2019","Donor","Volume",2922.74780894318
"624","EC","EC","Governance & security","Disbursements","2020","Donor","Volume",3210.52874365347
"625","EC","EC","Health","Commitments","2018","Donor","Volume",735.958431365845
"626","EC","EC","Health","Commitments","2019","Donor","Volume",1120.81930485952
"627","EC","EC","Health","Commitments","2020","Donor","Volume",914.96989131075
"628","EC","EC","Health","Disbursements","2018","Donor","Volume",786.674652608876
"629","EC","EC","Health","Disbursements","2019","Donor","Volume",823.768190539129
"630","EC","EC","Health","Disbursements","2020","Donor","Volume",1065.14812706917
"631","EC","EC","Humanitarian","Commitments","2018","Donor","Volume",1489.86828817496
"632","EC","EC","Humanitarian","Commitments","2019","Donor","Volume",1720.48696470116
"633","EC","EC","Humanitarian","Commitments","2020","Donor","Volume",1627.702053772
"634","EC","EC","Humanitarian","Disbursements","2018","Donor","Volume",2077.60288388956
"635","EC","EC","Humanitarian","Disbursements","2019","Donor","Volume",2455.1317942152
"636","EC","EC","Humanitarian","Disbursements","2020","Donor","Volume",2156.75278464285
"637","EC","EC","Infrastructure","Commitments","2018","Donor","Volume",1374.11550339886
"638","EC","EC","Infrastructure","Commitments","2019","Donor","Volume",1030.47961264538
"639","EC","EC","Infrastructure","Commitments","2020","Donor","Volume",904.880520618264
"640","EC","EC","Infrastructure","Disbursements","2018","Donor","Volume",1398.41497711426
"641","EC","EC","Infrastructure","Disbursements","2019","Donor","Volume",951.231041333462
"642","EC","EC","Infrastructure","Disbursements","2020","Donor","Volume",965.959756720607
"643","EC","EC","Not specified","Commitments","2018","Donor","Volume",0.9452
"644","EC","EC","Not specified","Commitments","2019","Donor","Volume",0
"645","EC","EC","Not specified","Commitments","2020","Donor","Volume",0
"646","EC","EC","Not specified","Disbursements","2018","Donor","Volume",1.124282400705
"647","EC","EC","Not specified","Disbursements","2019","Donor","Volume",0.046475641267
"648","EC","EC","Not specified","Disbursements","2020","Donor","Volume",0
"649","EC","EC","Other","Commitments","2018","Donor","Volume",1196.92170838526
"650","EC","EC","Other","Commitments","2019","Donor","Volume",638.713553533583
"651","EC","EC","Other","Commitments","2020","Donor","Volume",1129.54497229829
"652","EC","EC","Other","Disbursements","2018","Donor","Volume",638.28980426316
"653","EC","EC","Other","Disbursements","2019","Donor","Volume",921.856813812711
"654","EC","EC","Other","Disbursements","2020","Donor","Volume",673.513986396935
"655","EC","EC","Other social services","Commitments","2018","Donor","Volume",800.52216151012
"656","EC","EC","Other social services","Commitments","2019","Donor","Volume",1244.89561241507
"657","EC","EC","Other social services","Commitments","2020","Donor","Volume",575.610216992307
"658","EC","EC","Other social services","Disbursements","2018","Donor","Volume",495.227190038733
"659","EC","EC","Other social services","Disbursements","2019","Donor","Volume",489.330948664867
"660","EC","EC","Other social services","Disbursements","2020","Donor","Volume",869.518577801918
"661","EC","EC","Refugees in Donor Countries","Commitments","2018","Donor","Volume",0
"662","EC","EC","Refugees in Donor Countries","Commitments","2019","Donor","Volume",0
"663","EC","EC","Refugees in Donor Countries","Commitments","2020","Donor","Volume",0
"664","EC","EC","Refugees in Donor Countries","Disbursements","2018","Donor","Volume",0
"665","EC","EC","Refugees in Donor Countries","Disbursements","2019","Donor","Volume",0
"666","EC","EC","Refugees in Donor Countries","Disbursements","2020","Donor","Volume",0
"667","EC","EC","Water & sanitation","Commitments","2018","Donor","Volume",392.15099733435
"668","EC","EC","Water & sanitation","Commitments","2019","Donor","Volume",817.454828649644
"669","EC","EC","Water & sanitation","Commitments","2020","Donor","Volume",120.79338242436
"670","EC","EC","Water & sanitation","Disbursements","2018","Donor","Volume",394.080636726917
"671","EC","EC","Water & sanitation","Disbursements","2019","Donor","Volume",343.973264695951
"672","EC","EC","Water & sanitation","Disbursements","2020","Donor","Volume",357.140150817925
"673","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Administrative Costs of Donors","Commitments","2018","Donor","Volume",0
"674","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Administrative Costs of Donors","Commitments","2019","Donor","Volume",0
"675","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Administrative Costs of Donors","Commitments","2020","Donor","Volume",0
"676","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Administrative Costs of Donors","Disbursements","2018","Donor","Volume",0
"677","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Administrative Costs of Donors","Disbursements","2019","Donor","Volume",0
"678","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Administrative Costs of Donors","Disbursements","2020","Donor","Volume",0
"679","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture & food security","Commitments","2018","Donor","Volume",366.729693815525
"680","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture & food security","Commitments","2019","Donor","Volume",289.050247253064
"681","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture & food security","Commitments","2020","Donor","Volume",280.59171182532
"682","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture & food security","Disbursements","2018","Donor","Volume",0
"683","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture & food security","Disbursements","2019","Donor","Volume",0
"684","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture & food security","Disbursements","2020","Donor","Volume",0
"685","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business & industry","Commitments","2018","Donor","Volume",2559.64360123803
"686","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business & industry","Commitments","2019","Donor","Volume",3268.60493279072
"687","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business & industry","Commitments","2020","Donor","Volume",4037.56057277559
"688","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business & industry","Disbursements","2018","Donor","Volume",1.94822327164
"689","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business & industry","Disbursements","2019","Donor","Volume",0
"690","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business & industry","Disbursements","2020","Donor","Volume",2.80270779291
"691","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Debt relief","Commitments","2018","Donor","Volume",0
"692","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Debt relief","Commitments","2019","Donor","Volume",0
"693","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Debt relief","Commitments","2020","Donor","Volume",0
"694","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Debt relief","Disbursements","2018","Donor","Volume",0
"695","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Debt relief","Disbursements","2019","Donor","Volume",0
"696","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Debt relief","Disbursements","2020","Donor","Volume",0
"697","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Education","Commitments","2018","Donor","Volume",0
"698","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Education","Commitments","2019","Donor","Volume",0
"699","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Education","Commitments","2020","Donor","Volume",0
"700","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Education","Disbursements","2018","Donor","Volume",0
"701","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Education","Disbursements","2019","Donor","Volume",0
"702","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Education","Disbursements","2020","Donor","Volume",0
"703","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Environment","Commitments","2018","Donor","Volume",0
"704","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Environment","Commitments","2019","Donor","Volume",0
"705","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Environment","Commitments","2020","Donor","Volume",0
"706","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Environment","Disbursements","2018","Donor","Volume",0
"707","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Environment","Disbursements","2019","Donor","Volume",0
"708","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Environment","Disbursements","2020","Donor","Volume",0
"709","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","General budget support","Commitments","2018","Donor","Volume",0
"710","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","General budget support","Commitments","2019","Donor","Volume",0
"711","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","General budget support","Commitments","2020","Donor","Volume",0
"712","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","General budget support","Disbursements","2018","Donor","Volume",0
"713","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","General budget support","Disbursements","2019","Donor","Volume",0
"714","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","General budget support","Disbursements","2020","Donor","Volume",0
"715","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Governance & security","Commitments","2018","Donor","Volume",0
"716","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Governance & security","Commitments","2019","Donor","Volume",0
"717","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Governance & security","Commitments","2020","Donor","Volume",0
"718","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Governance & security","Disbursements","2018","Donor","Volume",0
"719","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Governance & security","Disbursements","2019","Donor","Volume",0
"720","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Governance & security","Disbursements","2020","Donor","Volume",0
"721","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Commitments","2018","Donor","Volume",0
"722","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Commitments","2019","Donor","Volume",0
"723","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Commitments","2020","Donor","Volume",0
"724","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Disbursements","2018","Donor","Volume",0
"725","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Disbursements","2019","Donor","Volume",0
"726","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Health","Disbursements","2020","Donor","Volume",0
"727","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Commitments","2018","Donor","Volume",0
"728","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Commitments","2019","Donor","Volume",0
"729","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Commitments","2020","Donor","Volume",0
"730","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Disbursements","2018","Donor","Volume",0
"731","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Disbursements","2019","Donor","Volume",0
"732","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Humanitarian","Disbursements","2020","Donor","Volume",0
"733","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments","2018","Donor","Volume",1744.79232262878
"734","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments","2019","Donor","Volume",1870.18238677068
"735","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments","2020","Donor","Volume",1780.16021030511
"736","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements","2018","Donor","Volume",592.656304821325
"737","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements","2019","Donor","Volume",466.403535080901
"738","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements","2020","Donor","Volume",452.59570632843
"739","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2018","Donor","Volume",0
"740","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2019","Donor","Volume",0
"741","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2020","Donor","Volume",0
"742","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2018","Donor","Volume",0
"743","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2019","Donor","Volume",0
"744","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2020","Donor","Volume",0
"745","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments","2018","Donor","Volume",781.996657244525
"746","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments","2019","Donor","Volume",1428.19145629587
"747","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments","2020","Donor","Volume",2203.60425676776
"748","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements","2018","Donor","Volume",462.82559799846
"749","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements","2019","Donor","Volume",358.795389839139
"750","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements","2020","Donor","Volume",891.19373717106
"751","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments","2018","Donor","Volume",338.178028648795
"752","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments","2019","Donor","Volume",335.122284329613
"753","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments","2020","Donor","Volume",102.925163127465
"754","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Disbursements","2018","Donor","Volume",0
"755","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Disbursements","2019","Donor","Volume",0
"756","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Disbursements","2020","Donor","Volume",0
"757","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Commitments","2018","Donor","Volume",0
"758","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Commitments","2019","Donor","Volume",0
"759","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Commitments","2020","Donor","Volume",0
"760","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Disbursements","2018","Donor","Volume",0
"761","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Disbursements","2019","Donor","Volume",0
"762","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Refugees in Donor Countries","Disbursements","2020","Donor","Volume",0
"763","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Commitments","2018","Donor","Volume",426.238084107555
"764","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Commitments","2019","Donor","Volume",468.986922866044
"765","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Commitments","2020","Donor","Volume",316.59145494372
"766","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Disbursements","2018","Donor","Volume",24.270161759615
"767","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Disbursements","2019","Donor","Volume",32.404508452998
"768","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water & sanitation","Disbursements","2020","Donor","Volume",118.695398954535
"769","Finland","Finland","Administrative Costs of Donors","Commitments","2018","Donor","Volume",0
"770","Finland","Finland","Administrative Costs of Donors","Commitments","2019","Donor","Volume",0
"771","Finland","Finland","Administrative Costs of Donors","Commitments","2020","Donor","Volume",0
"772","Finland","Finland","Administrative Costs of Donors","Disbursements","2018","Donor","Volume",9.67042547680462
"773","Finland","Finland","Administrative Costs of Donors","Disbursements","2019","Donor","Volume",12.450138021805
"774","Finland","Finland","Administrative Costs of Donors","Disbursements","2020","Donor","Volume",0
"775","Finland","Finland","Agriculture & food security","Commitments","2018","Donor","Volume",0
"776","Finland","Finland","Agriculture & food security","Commitments","2019","Donor","Volume",0
"777","Finland","Finland","Agriculture & food security","Commitments","2020","Donor","Volume",0
"778","Finland","Finland","Agriculture & food security","Disbursements","2018","Donor","Volume",24.1008764158526
"779","Finland","Finland","Agriculture & food security","Disbursements","2019","Donor","Volume",73.309436926418
"780","Finland","Finland","Agriculture & food security","Disbursements","2020","Donor","Volume",0
"781","Finland","Finland","Business & industry","Commitments","2018","Donor","Volume",0
"782","Finland","Finland","Business & industry","Commitments","2019","Donor","Volume",0
"783","Finland","Finland","Business & industry","Commitments","2020","Donor","Volume",0
"784","Finland","Finland","Business & industry","Disbursements","2018","Donor","Volume",16.7705244046508
"785","Finland","Finland","Business & industry","Disbursements","2019","Donor","Volume",33.062842920756
"786","Finland","Finland","Business & industry","Disbursements","2020","Donor","Volume",0
"787","Finland","Finland","Debt relief","Commitments","2018","Donor","Volume",0
"788","Finland","Finland","Debt relief","Commitments","2019","Donor","Volume",0
"789","Finland","Finland","Debt relief","Commitments","2020","Donor","Volume",0
"790","Finland","Finland","Debt relief","Disbursements","2018","Donor","Volume",0
"791","Finland","Finland","Debt relief","Disbursements","2019","Donor","Volume",0
"792","Finland","Finland","Debt relief","Disbursements","2020","Donor","Volume",0
"793","Finland","Finland","Education","Commitments","2018","Donor","Volume",0
"794","Finland","Finland","Education","Commitments","2019","Donor","Volume",0
"795","Finland","Finland","Education","Commitments","2020","Donor","Volume",0
"796","Finland","Finland","Education","Disbursements","2018","Donor","Volume",34.8710283633476
"797","Finland","Finland","Education","Disbursements","2019","Donor","Volume",55.213880127087
"798","Finland","Finland","Education","Disbursements","2020","Donor","Volume",0
"799","Finland","Finland","Environment","Commitments","2018","Donor","Volume",0
"800","Finland","Finland","Environment","Commitments","2019","Donor","Volume",0
"801","Finland","Finland","Environment","Commitments","2020","Donor","Volume",0
"802","Finland","Finland","Environment","Disbursements","2018","Donor","Volume",23.9955676314387
"803","Finland","Finland","Environment","Disbursements","2019","Donor","Volume",37.537213189982
"804","Finland","Finland","Environment","Disbursements","2020","Donor","Volume",0
"805","Finland","Finland","General budget support","Commitments","2018","Donor","Volume",0
"806","Finland","Finland","General budget support","Commitments","2019","Donor","Volume",0
"807","Finland","Finland","General budget support","Commitments","2020","Donor","Volume",0
"808","Finland","Finland","General budget support","Disbursements","2018","Donor","Volume",0
"809","Finland","Finland","General budget support","Disbursements","2019","Donor","Volume",0
"810","Finland","Finland","General budget support","Disbursements","2020","Donor","Volume",0
"811","Finland","Finland","Governance & security","Commitments","2018","Donor","Volume",0
"812","Finland","Finland","Governance & security","Commitments","2019","Donor","Volume",0
"813","Finland","Finland","Governance & security","Commitments","2020","Donor","Volume",0
"814","Finland","Finland","Governance & security","Disbursements","2018","Donor","Volume",88.8050221286791
"815","Finland","Finland","Governance & security","Disbursements","2019","Donor","Volume",106.502886920672
"816","Finland","Finland","Governance & security","Disbursements","2020","Donor","Volume",0
"817","Finland","Finland","Health","Commitments","2018","Donor","Volume",0
"818","Finland","Finland","Health","Commitments","2019","Donor","Volume",0
"819","Finland","Finland","Health","Commitments","2020","Donor","Volume",0
"820","Finland","Finland","Health","Disbursements","2018","Donor","Volume",33.5598611592423
"821","Finland","Finland","Health","Disbursements","2019","Donor","Volume",41.439869898372
"822","Finland","Finland","Health","Disbursements","2020","Donor","Volume",0
"823","Finland","Finland","Humanitarian","Commitments","2018","Donor","Volume",0
"824","Finland","Finland","Humanitarian","Commitments","2019","Donor","Volume",0
"825","Finland","Finland","Humanitarian","Commitments","2020","Donor","Volume",0
"826","Finland","Finland","Humanitarian","Disbursements","2018","Donor","Volume",192.215694385908
"827","Finland","Finland","Humanitarian","Disbursements","2019","Donor","Volume",95.200305299847
"828","Finland","Finland","Humanitarian","Disbursements","2020","Donor","Volume",0
"829","Finland","Finland","Infrastructure","Commitments","2018","Donor","Volume",0
"830","Finland","Finland","Infrastructure","Commitments","2019","Donor","Volume",0
"831","Finland","Finland","Infrastructure","Commitments","2020","Donor","Volume",0
"832","Finland","Finland","Infrastructure","Disbursements","2018","Donor","Volume",11.7559697434626
"833","Finland","Finland","Infrastructure","Disbursements","2019","Donor","Volume",63.276241248176
"834","Finland","Finland","Infrastructure","Disbursements","2020","Donor","Volume",0
"835","Finland","Finland","Not specified","Commitments","2018","Donor","Volume",0
"836","Finland","Finland","Not specified","Commitments","2019","Donor","Volume",0
"837","Finland","Finland","Not specified","Commitments","2020","Donor","Volume",0
"838","Finland","Finland","Not specified","Disbursements","2018","Donor","Volume",0
"839","Finland","Finland","Not specified","Disbursements","2019","Donor","Volume",0
"840","Finland","Finland","Not specified","Disbursements","2020","Donor","Volume",0
"841","Finland","Finland","Other","Commitments","2018","Donor","Volume",0
"842","Finland","Finland","Other","Commitments","2019","Donor","Volume",0
"843","Finland","Finland","Other","Commitments","2020","Donor","Volume",0
"844","Finland","Finland","Other","Disbursements","2018","Donor","Volume",236.777510881102
"845","Finland","Finland","Other","Disbursements","2019","Donor","Volume",217.448178314829
"846","Finland","Finland","Other","Disbursements","2020","Donor","Volume",0
"847","Finland","Finland","Other social services","Commitments","2018","Donor","Volume",0
"848","Finland","Finland","Other social services","Commitments","2019","Donor","Volume",0
"849","Finland","Finland","Other social services","Commitments","2020","Donor","Volume",0
"850","Finland","Finland","Other social services","Disbursements","2018","Donor","Volume",25.3076423327
"851","Finland","Finland","Other social services","Disbursements","2019","Donor","Volume",9.950972437835
"852","Finland","Finland","Other social services","Disbursements","2020","Donor","Volume",0
"853","Finland","Finland","Refugees in Donor Countries","Commitments","2018","Donor","Volume",0
"854","Finland","Finland","Refugees in Donor Countries","Commitments","2019","Donor","Volume",0
"855","Finland","Finland","Refugees in Donor Countries","Commitments","2020","Donor","Volume",0
"856","Finland","Finland","Refugees in Donor Countries","Disbursements","2018","Donor","Volume",0
"857","Finland","Finland","Refugees in Donor Countries","Disbursements","2019","Donor","Volume",0
"858","Finland","Finland","Refugees in Donor Countries","Disbursements","2020","Donor","Volume",0
"859","Finland","Finland","Water & sanitation","Commitments","2018","Donor","Volume",0
"860","Finland","Finland","Water & sanitation","Commitments","2019","Donor","Volume",0
"861","Finland","Finland","Water & sanitation","Commitments","2020","Donor","Volume",0
"862","Finland","Finland","Water & sanitation","Disbursements","2018","Donor","Volume",15.1018433368736
"863","Finland","Finland","Water & sanitation","Disbursements","2019","Donor","Volume",16.493059789833
"864","Finland","Finland","Water & sanitation","Disbursements","2020","Donor","Volume",0
"865","Germany","Germany","Administrative Costs of Donors","Commitments","2018","Donor","Volume",9.457360902655
"866","Germany","Germany","Administrative Costs of Donors","Commitments","2019","Donor","Volume",5.097938603703
"867","Germany","Germany","Administrative Costs of Donors","Commitments","2020","Donor","Volume",2.7396225
"868","Germany","Germany","Administrative Costs of Donors","Disbursements","2018","Donor","Volume",0.210896107715
