"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"3459","UNDP","Multilateral","Governance, peace and security","Disbursements","2018","Donor","Proportion",0.0727669735816661,"Category"
"3460","UNDP","Multilateral","Governance, peace and security","Disbursements","2018","Donor","Proportion",0.388420290356637,"Category"
"3461","UNDP","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.509723337513192,"Category"
"3462","UNDP","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",-2.91988390122407e-06,"Category"
"3463","UNICEF","Multilateral","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.000297837837706326,"Category"
"3464","UNICEF","Multilateral","Governance, peace and security","Disbursements","2018","Donor","Proportion",0.00774915502615812,"Category"
"3465","UNICEF","Multilateral","Governance, peace and security","Disbursements","2018","Donor","Proportion",0.0652233267463634,"Category"
"3466","UNICEF","Multilateral","Production","Disbursements","2018","Donor","Proportion",2.72501854189953e-05,"Category"
"3467","UNICEF","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0452919475113852,"Category"
"3468","UNICEF","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.231299969488592,"Category"
"3469","UNICEF","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.289476089300415,"Category"
"3470","UNICEF","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.123909598833253,"Category"
"3471","UNICEF","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0769428517694267,"Category"
"3472","UNICEF","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0578417700254651,"Category"
"3473","UNICEF","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.00569380182699229,"Category"
"3474","UNICEF","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0962464014488236,"Category"
"3475","UNIDO","Multilateral","Production","Disbursements","2018","Donor","Proportion",1,"Category"
"3476","Unitaid","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",1,"Category"
"3477","UNRWA","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",NA,"Category"
"3478","UNRWA","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",NA,"Category"
"3479","UNRWA","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",NA,"Category"
"3480","UNRWA","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",NA,"Category"
"3481","UNRWA","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",NA,"Category"
"3482","UNRWA","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",NA,"Category"
"3483","UNRWA","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",NA,"Category"
"3484","UNRWA","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",NA,"Category"
"3485","UNRWA","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",NA,"Category"
"3486","US","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.0084489533359721,"Category"
"3487","US","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.0208759182671986,"Category"
"3488","US","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.000631285169065392,"Category"
"3489","US","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.000463532135518128,"Category"
"3490","US","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Proportion",4.7222068384335e-05,"Category"
"3491","US","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.000108276862756802,"Category"
"3492","US","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.0221764484431845,"Category"
"3493","US","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.00537280514345508,"Category"
"3494","US","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Proportion",0.0361861877939842,"Category"
"3495","US","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Proportion",0.183812179201011,"Category"
"3496","US","Bilateral","Production","Disbursements","2018","Donor","Proportion",0.0894458773468155,"Category"
"3497","US","Bilateral","Production","Disbursements","2018","Donor","Proportion",5.6894867867216e-05,"Category"
"3498","US","Bilateral","Production","Disbursements","2018","Donor","Proportion",0.00462723035354847,"Category"
"3499","US","Bilateral","Production","Disbursements","2018","Donor","Proportion",0.00686934794562283,"Category"
"3500","US","Bilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0726252609863675,"Category"
"3501","US","Bilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.121443062629326,"Category"
"3502","US","Bilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.00219538026891019,"Category"
"3503","US","Bilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.00221720639149642,"Category"
"3504","US","Bilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0136424951920329,"Category"
"3505","US","Bilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.36433467419593,"Category"
"3506","US","Bilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0163583012480201,"Category"
"3507","US","Bilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.000815700160030292,"Category"
"3508","US","Bilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0272457599935025,"Category"
"3509","World Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.038943486026397,"Category"
"3510","World Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.0449112136326444,"Category"
"3511","World Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.0143860782713878,"Category"
"3512","World Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.0560487916321189,"Category"
"3513","World Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.0122339435828934,"Category"
"3514","World Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.0291710215838054,"Category"
"3515","World Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.0366847708806095,"Category"
"3516","World Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Proportion",0.144092708299937,"Category"
"3517","World Bank","IFI","Governance, peace and security","Disbursements","2018","Donor","Proportion",0.00133753472200978,"Category"
"3518","World Bank","IFI","Governance, peace and security","Disbursements","2018","Donor","Proportion",0.106943301244919,"Category"
"3519","World Bank","IFI","Production","Disbursements","2018","Donor","Proportion",0.0845737338711155,"Category"
"3520","World Bank","IFI","Production","Disbursements","2018","Donor","Proportion",0.000422252626770418,"Category"
"3521","World Bank","IFI","Production","Disbursements","2018","Donor","Proportion",0.00639062364048869,"Category"
"3522","World Bank","IFI","Production","Disbursements","2018","Donor","Proportion",0.00370620493679178,"Category"
"3523","World Bank","IFI","Production","Disbursements","2018","Donor","Proportion",0.0321524539707783,"Category"
"3524","World Bank","IFI","Production","Disbursements","2018","Donor","Proportion",0.0106200657566019,"Category"
"3525","World Bank","IFI","Production","Disbursements","2018","Donor","Proportion",0.00239391005157062,"Category"
"3526","World Bank","IFI","Production","Disbursements","2018","Donor","Proportion",0.0234190294985889,"Category"
"3527","World Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Proportion",0.026177427833598,"Category"
"3528","World Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0354781561652362,"Category"
"3529","World Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0235130633212213,"Category"
"3530","World Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0287627052106049,"Category"
"3531","World Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Proportion",0.10279399694857,"Category"
"3532","World Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Proportion",0.00878698729580229,"Category"
"3533","World Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0108540604794275,"Category"
"3534","World Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0177266811194569,"Category"
"3535","World Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0974757973966546,"Category"
"3536","World Food Programme","Multilateral","Governance, peace and security","Disbursements","2018","Donor","Proportion",0.074725826855626,"Category"
"3537","World Food Programme","Multilateral","Production","Disbursements","2018","Donor","Proportion",0.00018088427926072,"Category"
"3538","World Food Programme","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.199265427092031,"Category"
"3539","World Food Programme","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.695594857287068,"Category"
"3540","World Food Programme","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.000611926271997339,"Category"
"3541","World Food Programme","Multilateral","Social infrastructure","Disbursements","2018","Donor","Proportion",0.0296210782140165,"Category"
"3542","African Development Bank Group","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0366491337364116,"Category"
"3543","African Development Bank Group","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00609516335873307,"Category"
"3544","African Development Bank Group","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0778463959807966,"Category"
"3545","African Development Bank Group","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3546","African Development Bank Group","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0272063556603861,"Category"
"3547","African Development Bank Group","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.521175452878247,"Category"
"3548","African Development Bank Group","IFI","Governance, peace and security","Commitments","2018","Donor","Proportion",0.044359802195236,"Category"
"3549","African Development Bank Group","IFI","Production","Commitments","2018","Donor","Proportion",0.10673390947168,"Category"
"3550","African Development Bank Group","IFI","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3551","African Development Bank Group","IFI","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3552","African Development Bank Group","IFI","Production","Commitments","2018","Donor","Proportion",0.023628424200262,"Category"
"3553","African Development Bank Group","IFI","Production","Commitments","2018","Donor","Proportion",0.00391929628768319,"Category"
"3554","African Development Bank Group","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0109990811666425,"Category"
"3555","African Development Bank Group","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3556","African Development Bank Group","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.000161444050706606,"Category"
"3557","African Development Bank Group","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",5.77162556436967e-05,"Category"
"3558","African Development Bank Group","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3559","African Development Bank Group","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.083691312087608,"Category"
"3560","African Development Bank Group","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0574765126699643,"Category"
"3561","Asian Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0571803417674058,"Category"
"3562","Asian Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3563","Asian Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00288416973137648,"Category"
"3564","Asian Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.112757621753884,"Category"
"3565","Asian Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0279473811179892,"Category"
"3566","Asian Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0354238645146736,"Category"
"3567","Asian Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0251526430061902,"Category"
"3568","Asian Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.242796786095887,"Category"
"3569","Asian Development Bank","IFI","Governance, peace and security","Commitments","2018","Donor","Proportion",0.136522956761377,"Category"
"3570","Asian Development Bank","IFI","Production","Commitments","2018","Donor","Proportion",0.0796573025053598,"Category"
"3571","Asian Development Bank","IFI","Production","Commitments","2018","Donor","Proportion",0.0402721761910224,"Category"
"3572","Asian Development Bank","IFI","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3573","Asian Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0307421192297881,"Category"
"3574","Asian Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.015510796520484,"Category"
"3575","Asian Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.00887966550785646,"Category"
"3576","Asian Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0157623229505459,"Category"
"3577","Asian Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.00447158097887826,"Category"
"3578","Asian Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3579","Asian Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0111789524471957,"Category"
"3580","Asian Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0394058073763647,"Category"
"3581","Asian Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.113453511543722,"Category"
"3582","Belgium","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.395903735268935,"Category"
"3583","Belgium","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3584","Belgium","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3585","Belgium","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3586","Belgium","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.0111056835167835,"Category"
"3587","Belgium","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.145354467597142,"Category"
"3588","Belgium","Bilateral","Production","Commitments","2018","Donor","Proportion",0.152767494686069,"Category"
"3589","Belgium","Bilateral","Production","Commitments","2018","Donor","Proportion",0.000553063039135818,"Category"
"3590","Belgium","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0441600346763862,"Category"
"3591","Belgium","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3592","Belgium","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00555284175839175,"Category"
"3593","Belgium","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0305406296711546,"Category"
"3594","Belgium","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.000277642087919587,"Category"
"3595","Belgium","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.124938939563814,"Category"
"3596","Belgium","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3597","Belgium","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0888454681342679,"Category"
"3598","Canada","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0156810270793091,"Category"
"3599","Canada","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0208151015772747,"Category"
"3600","Canada","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00749108907002392,"Category"
"3601","Canada","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3602","Canada","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3603","Canada","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00276282173514655,"Category"
"3604","Canada","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3605","Canada","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.0723951594870169,"Category"
"3606","Canada","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.227058446129275,"Category"
"3607","Canada","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0674035967685654,"Category"
"3608","Canada","Bilateral","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3609","Canada","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00287333460455241,"Category"
"3610","Canada","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00249339522748549,"Category"
"3611","Canada","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0213976495124978,"Category"
"3612","Canada","Bilateral","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3613","Canada","Bilateral","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3614","Canada","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00678555912773633,"Category"
"3615","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0581507401863161,"Category"
"3616","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0453609312589987,"Category"
"3617","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0595967777191318,"Category"
"3618","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00588182644838819,"Category"
"3619","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3620","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00813787965512152,"Category"
"3621","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.341898132510038,"Category"
"3622","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00187319313642936,"Category"
"3623","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0216126704678558,"Category"
"3624","Canada","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0103306682988372,"Category"
"3625","Denmark","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00322022851515703,"Category"
"3626","Denmark","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0285940191003368,"Category"
"3627","Denmark","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0012212716643733,"Category"
"3628","Denmark","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00115909178893986,"Category"
"3629","Denmark","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0539831056099522,"Category"
"3630","Denmark","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3631","Denmark","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.158835534571942,"Category"
"3632","Denmark","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.330633587992654,"Category"
"3633","Denmark","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0622025294190256,"Category"
"3634","Denmark","Bilateral","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3635","Denmark","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00724551415910331,"Category"
"3636","Denmark","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00561098300184289,"Category"
"3637","Denmark","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00813165744696135,"Category"
"3638","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0195549076982612,"Category"
"3639","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0112707998030496,"Category"
"3640","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0666973730059323,"Category"
"3641","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0371541899406387,"Category"
"3642","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3643","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0581251246985843,"Category"
"3644","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.110434568222451,"Category"
"3645","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00724551415910331,"Category"
"3646","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00310752051712653,"Category"
"3647","Denmark","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.025572478684565,"Category"
"3648","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00261020122368232,"Category"
"3649","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0213338594635895,"Category"
"3650","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0129980665194074,"Category"
"3651","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00751445538559344,"Category"
"3652","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.000281955967671385,"Category"
"3653","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0317939763648716,"Category"
"3654","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0364708359007566,"Category"
"3655","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",-0.00974658532350308,"Category"
"3656","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00308723542368795,"Category"
"3657","EC","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0709902422859133,"Category"
"3658","EC","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.0903616992292856,"Category"
"3659","EC","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.221895199159795,"Category"
"3660","EC","Bilateral","Production","Commitments","2018","Donor","Proportion",0.064884919438798,"Category"
"3661","EC","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0208561218990778,"Category"
"3662","EC","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00662502619436994,"Category"
"3663","EC","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0347078647897585,"Category"
"3664","EC","Bilateral","Production","Commitments","2018","Donor","Proportion",0.000689523947340579,"Category"
"3665","EC","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00842842339378153,"Category"
"3666","EC","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0141655522422887,"Category"
"3667","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0293943467185919,"Category"
"3668","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0289544706813969,"Category"
"3669","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0567661042675257,"Category"
"3670","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.016943541879277,"Category"
"3671","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3672","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.089360930842522,"Category"
"3673","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0362557786150659,"Category"
"3674","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00613436994250516,"Category"
"3675","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.052466732979581,"Category"
"3676","EC","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0437751505673686,"Category"
"3677","European Bank for Reconstruction and Development","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.311275524280731,"Category"
"3678","European Bank for Reconstruction and Development","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.000814318396713313,"Category"
"3679","European Bank for Reconstruction and Development","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.216590649349995,"Category"
"3680","European Bank for Reconstruction and Development","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0594515062679078,"Category"
"3681","European Bank for Reconstruction and Development","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0441381148180984,"Category"
"3682","European Bank for Reconstruction and Development","IFI","Production","Commitments","2018","Donor","Proportion",0.0674683432247699,"Category"
"3683","European Bank for Reconstruction and Development","IFI","Production","Commitments","2018","Donor","Proportion",0.0279959763488312,"Category"
"3684","European Bank for Reconstruction and Development","IFI","Production","Commitments","2018","Donor","Proportion",0.10911724321186,"Category"
"3685","European Bank for Reconstruction and Development","IFI","Production","Commitments","2018","Donor","Proportion",0.018549543927308,"Category"
"3686","European Bank for Reconstruction and Development","IFI","Production","Commitments","2018","Donor","Proportion",0.00396689371429244,"Category"
"3687","European Bank for Reconstruction and Development","IFI","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3688","European Bank for Reconstruction and Development","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0622156091877037,"Category"
"3689","European Bank for Reconstruction and Development","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0784162772717899,"Category"
"3690","Germany","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0438708871598509,"Category"
"3691","Germany","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0279125927045201,"Category"
"3692","Germany","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00118711778305978,"Category"
"3693","Germany","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0411407673437214,"Category"
"3694","Germany","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3695","Germany","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.246911848034248,"Category"
"3696","Germany","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.057074973510542,"Category"
"3697","Germany","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00295057524297911,"Category"
"3698","Germany","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.122717243186101,"Category"
"3699","Germany","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.0788781033511528,"Category"
"3700","Germany","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0270168340982255,"Category"
"3701","Germany","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00134643846432914,"Category"
"3702","Germany","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00289262237738971,"Category"
"3703","Germany","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00219490850598126,"Category"
"3704","Germany","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0018803945683667,"Category"
"3705","Germany","Bilateral","Production","Commitments","2018","Donor","Proportion",0.000190246501899871,"Category"
"3706","Germany","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00174827777756091,"Category"
"3707","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0392043756222877,"Category"
"3708","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0259229012417823,"Category"
"3709","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00428955466402536,"Category"
"3710","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0112992344133556,"Category"
"3711","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",3.78113174534628e-05,"Category"
"3712","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.025883841598925,"Category"
"3713","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0126781024995522,"Category"
"3714","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00776304017675514,"Category"
"3715","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0374916299180525,"Category"
"3716","Germany","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.175515677937883,"Category"
"3717","Global Fund","Multilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.508824909635827,"Category"
"3718","Global Fund","Multilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.491175090364173,"Category"
"3719","Inter-American Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0103832629996804,"Category"
"3720","Inter-American Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3721","Inter-American Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0330376549989831,"Category"
"3722","Inter-American Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0316217554990267,"Category"
"3723","Inter-American Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00482916122785136,"Category"
