"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"1246","Spain","Spain","Not specified","Disbursements","2018","Donor","Proportion",0.01668981378168,"Poverty"
"1247","Spain","Spain","Not specified","Disbursements","2019","Donor","Proportion",0.0182760630367704,"Poverty"
"1248","Spain","Spain","Not specified","Disbursements","2020","Donor","Proportion",0.00899338111148036,"Poverty"
"1249","Sweden","Sweden","5-20%","Commitments","2018","Donor","Proportion",0.0775181092927706,"Poverty"
"1250","Sweden","Sweden","5-20%","Commitments","2019","Donor","Proportion",0.122136214814393,"Poverty"
"1251","Sweden","Sweden","5-20%","Commitments","2020","Donor","Proportion",0.0950536281204412,"Poverty"
"1252","Sweden","Sweden","5-20%","Disbursements","2018","Donor","Proportion",0.0801852176458585,"Poverty"
"1253","Sweden","Sweden","5-20%","Disbursements","2019","Donor","Proportion",0.12639757095765,"Poverty"
"1254","Sweden","Sweden","5-20%","Disbursements","2020","Donor","Proportion",0.128438781888426,"Poverty"
"1255","Sweden","Sweden","Above 20%","Commitments","2018","Donor","Proportion",0.698994964058173,"Poverty"
"1256","Sweden","Sweden","Above 20%","Commitments","2019","Donor","Proportion",0.605037487403104,"Poverty"
"1257","Sweden","Sweden","Above 20%","Commitments","2020","Donor","Proportion",0.530519119923067,"Poverty"
"1258","Sweden","Sweden","Above 20%","Disbursements","2018","Donor","Proportion",0.663742558550377,"Poverty"
"1259","Sweden","Sweden","Above 20%","Disbursements","2019","Donor","Proportion",0.603959055733711,"Poverty"
"1260","Sweden","Sweden","Above 20%","Disbursements","2020","Donor","Proportion",0.613443434897102,"Poverty"
"1261","Sweden","Sweden","Less than 5%","Commitments","2018","Donor","Proportion",0.208142523366301,"Poverty"
"1262","Sweden","Sweden","Less than 5%","Commitments","2019","Donor","Proportion",0.245551366818162,"Poverty"
"1263","Sweden","Sweden","Less than 5%","Commitments","2020","Donor","Proportion",0.305795197331929,"Poverty"
"1264","Sweden","Sweden","Less than 5%","Disbursements","2018","Donor","Proportion",0.2231155871773,"Poverty"
"1265","Sweden","Sweden","Less than 5%","Disbursements","2019","Donor","Proportion",0.236421464740747,"Poverty"
"1266","Sweden","Sweden","Less than 5%","Disbursements","2020","Donor","Proportion",0.229743936997592,"Poverty"
"1267","Sweden","Sweden","Not specified","Commitments","2018","Donor","Proportion",0.0153444032827551,"Poverty"
"1268","Sweden","Sweden","Not specified","Commitments","2019","Donor","Proportion",0.0272749309643405,"Poverty"
"1269","Sweden","Sweden","Not specified","Commitments","2020","Donor","Proportion",0.0686320546245629,"Poverty"
"1270","Sweden","Sweden","Not specified","Disbursements","2018","Donor","Proportion",0.0329566366264641,"Poverty"
"1271","Sweden","Sweden","Not specified","Disbursements","2019","Donor","Proportion",0.0332219085678928,"Poverty"
"1272","Sweden","Sweden","Not specified","Disbursements","2020","Donor","Proportion",0.0283738462168806,"Poverty"
"1273","Switzerland","Switzerland","5-20%","Commitments","2018","Donor","Proportion",0.120218379229898,"Poverty"
"1274","Switzerland","Switzerland","5-20%","Commitments","2019","Donor","Proportion",0.0951436906773331,"Poverty"
"1275","Switzerland","Switzerland","5-20%","Commitments","2020","Donor","Proportion",0.160317043615239,"Poverty"
"1276","Switzerland","Switzerland","5-20%","Disbursements","2018","Donor","Proportion",0.138551564910569,"Poverty"
"1277","Switzerland","Switzerland","5-20%","Disbursements","2019","Donor","Proportion",0.111432019509401,"Poverty"
"1278","Switzerland","Switzerland","5-20%","Disbursements","2020","Donor","Proportion",0.116716143110151,"Poverty"
"1279","Switzerland","Switzerland","Above 20%","Commitments","2018","Donor","Proportion",0.46937912363303,"Poverty"
"1280","Switzerland","Switzerland","Above 20%","Commitments","2019","Donor","Proportion",0.421803592109833,"Poverty"
"1281","Switzerland","Switzerland","Above 20%","Commitments","2020","Donor","Proportion",0.433271695405442,"Poverty"
"1282","Switzerland","Switzerland","Above 20%","Disbursements","2018","Donor","Proportion",0.445813836962342,"Poverty"
"1283","Switzerland","Switzerland","Above 20%","Disbursements","2019","Donor","Proportion",0.450241390811567,"Poverty"
"1284","Switzerland","Switzerland","Above 20%","Disbursements","2020","Donor","Proportion",0.444241038463637,"Poverty"
"1285","Switzerland","Switzerland","Less than 5%","Commitments","2018","Donor","Proportion",0.372436473092316,"Poverty"
"1286","Switzerland","Switzerland","Less than 5%","Commitments","2019","Donor","Proportion",0.460814400674414,"Poverty"
"1287","Switzerland","Switzerland","Less than 5%","Commitments","2020","Donor","Proportion",0.327293368412618,"Poverty"
"1288","Switzerland","Switzerland","Less than 5%","Disbursements","2018","Donor","Proportion",0.362193746859507,"Poverty"
"1289","Switzerland","Switzerland","Less than 5%","Disbursements","2019","Donor","Proportion",0.388204536904307,"Poverty"
"1290","Switzerland","Switzerland","Less than 5%","Disbursements","2020","Donor","Proportion",0.382261836398224,"Poverty"
"1291","Switzerland","Switzerland","Not specified","Commitments","2018","Donor","Proportion",0.0379660240447553,"Poverty"
"1292","Switzerland","Switzerland","Not specified","Commitments","2019","Donor","Proportion",0.0222383165384196,"Poverty"
"1293","Switzerland","Switzerland","Not specified","Commitments","2020","Donor","Proportion",0.0791178925667001,"Poverty"
"1294","Switzerland","Switzerland","Not specified","Disbursements","2018","Donor","Proportion",0.0534408512675819,"Poverty"
"1295","Switzerland","Switzerland","Not specified","Disbursements","2019","Donor","Proportion",0.0501220527747254,"Poverty"
"1296","Switzerland","Switzerland","Not specified","Disbursements","2020","Donor","Proportion",0.0567809820279879,"Poverty"
"1297","UK","UK","5-20%","Commitments","2018","Donor","Proportion",0.133829646816264,"Poverty"
"1298","UK","UK","5-20%","Commitments","2019","Donor","Proportion",0.164778642646754,"Poverty"
"1299","UK","UK","5-20%","Commitments","2020","Donor","Proportion",0.209486800200885,"Poverty"
"1300","UK","UK","5-20%","Disbursements","2018","Donor","Proportion",0.120166260349902,"Poverty"
"1301","UK","UK","5-20%","Disbursements","2019","Donor","Proportion",0.174219024112318,"Poverty"
"1302","UK","UK","5-20%","Disbursements","2020","Donor","Proportion",0.19354744485593,"Poverty"
"1303","UK","UK","Above 20%","Commitments","2018","Donor","Proportion",0.516925176591713,"Poverty"
"1304","UK","UK","Above 20%","Commitments","2019","Donor","Proportion",0.509894507927163,"Poverty"
"1305","UK","UK","Above 20%","Commitments","2020","Donor","Proportion",0.472629043039488,"Poverty"
"1306","UK","UK","Above 20%","Disbursements","2018","Donor","Proportion",0.604944492041139,"Poverty"
"1307","UK","UK","Above 20%","Disbursements","2019","Donor","Proportion",0.54502327124066,"Poverty"
"1308","UK","UK","Above 20%","Disbursements","2020","Donor","Proportion",0.553448967357452,"Poverty"
"1309","UK","UK","Less than 5%","Commitments","2018","Donor","Proportion",0.345882533201201,"Poverty"
"1310","UK","UK","Less than 5%","Commitments","2019","Donor","Proportion",0.324711435161861,"Poverty"
"1311","UK","UK","Less than 5%","Commitments","2020","Donor","Proportion",0.284472296551922,"Poverty"
"1312","UK","UK","Less than 5%","Disbursements","2018","Donor","Proportion",0.27343602443344,"Poverty"
"1313","UK","UK","Less than 5%","Disbursements","2019","Donor","Proportion",0.279640209673263,"Poverty"
"1314","UK","UK","Less than 5%","Disbursements","2020","Donor","Proportion",0.252342635723442,"Poverty"
"1315","UK","UK","Not specified","Commitments","2018","Donor","Proportion",0.00336264339082199,"Poverty"
"1316","UK","UK","Not specified","Commitments","2019","Donor","Proportion",0.000615414264222372,"Poverty"
"1317","UK","UK","Not specified","Commitments","2020","Donor","Proportion",0.0334118602077056,"Poverty"
"1318","UK","UK","Not specified","Disbursements","2018","Donor","Proportion",0.00145322317551988,"Poverty"
"1319","UK","UK","Not specified","Disbursements","2019","Donor","Proportion",0.00111749497375931,"Poverty"
"1320","UK","UK","Not specified","Disbursements","2020","Donor","Proportion",0.000660952063175356,"Poverty"
"1321","UNDP","UNDP","5-20%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1322","UNDP","UNDP","5-20%","Commitments","2019","Donor","Proportion",0,"Poverty"
"1323","UNDP","UNDP","5-20%","Commitments","2020","Donor","Proportion",0,"Poverty"
"1324","UNDP","UNDP","5-20%","Disbursements","2018","Donor","Proportion",0.0911557945794481,"Poverty"
"1325","UNDP","UNDP","5-20%","Disbursements","2019","Donor","Proportion",0.105875549034177,"Poverty"
"1326","UNDP","UNDP","5-20%","Disbursements","2020","Donor","Proportion",0.111252220311038,"Poverty"
"1327","UNDP","UNDP","Above 20%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1328","UNDP","UNDP","Above 20%","Commitments","2019","Donor","Proportion",0,"Poverty"
"1329","UNDP","UNDP","Above 20%","Commitments","2020","Donor","Proportion",0,"Poverty"
"1330","UNDP","UNDP","Above 20%","Disbursements","2018","Donor","Proportion",0.431378541457752,"Poverty"
"1331","UNDP","UNDP","Above 20%","Disbursements","2019","Donor","Proportion",0.413940406776233,"Poverty"
"1332","UNDP","UNDP","Above 20%","Disbursements","2020","Donor","Proportion",0.42454634542403,"Poverty"
"1333","UNDP","UNDP","Less than 5%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1334","UNDP","UNDP","Less than 5%","Commitments","2019","Donor","Proportion",0,"Poverty"
"1335","UNDP","UNDP","Less than 5%","Commitments","2020","Donor","Proportion",0,"Poverty"
"1336","UNDP","UNDP","Less than 5%","Disbursements","2018","Donor","Proportion",0.449129800308471,"Poverty"
"1337","UNDP","UNDP","Less than 5%","Disbursements","2019","Donor","Proportion",0.452096362733974,"Poverty"
"1338","UNDP","UNDP","Less than 5%","Disbursements","2020","Donor","Proportion",0.43751147203809,"Poverty"
"1339","UNDP","UNDP","Not specified","Commitments","2018","Donor","Proportion",0,"Poverty"
"1340","UNDP","UNDP","Not specified","Commitments","2019","Donor","Proportion",0,"Poverty"
"1341","UNDP","UNDP","Not specified","Commitments","2020","Donor","Proportion",0,"Poverty"
"1342","UNDP","UNDP","Not specified","Disbursements","2018","Donor","Proportion",0.0283358636543294,"Poverty"
"1343","UNDP","UNDP","Not specified","Disbursements","2019","Donor","Proportion",0.0280876814556163,"Poverty"
"1344","UNDP","UNDP","Not specified","Disbursements","2020","Donor","Proportion",0.0266899622268419,"Poverty"
"1345","UNFPA","UNFPA","5-20%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1346","UNFPA","UNFPA","5-20%","Commitments","2019","Donor","Proportion",0.133210032385345,"Poverty"
"1347","UNFPA","UNFPA","5-20%","Commitments","2020","Donor","Proportion",0.14865220455329,"Poverty"
"1348","UNFPA","UNFPA","5-20%","Disbursements","2018","Donor","Proportion",0,"Poverty"
"1349","UNFPA","UNFPA","5-20%","Disbursements","2019","Donor","Proportion",0,"Poverty"
"1350","UNFPA","UNFPA","5-20%","Disbursements","2020","Donor","Proportion",0,"Poverty"
"1351","UNFPA","UNFPA","Above 20%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1352","UNFPA","UNFPA","Above 20%","Commitments","2019","Donor","Proportion",0.627757860124554,"Poverty"
"1353","UNFPA","UNFPA","Above 20%","Commitments","2020","Donor","Proportion",0.583863716760293,"Poverty"
"1354","UNFPA","UNFPA","Above 20%","Disbursements","2018","Donor","Proportion",0,"Poverty"
"1355","UNFPA","UNFPA","Above 20%","Disbursements","2019","Donor","Proportion",0,"Poverty"
"1356","UNFPA","UNFPA","Above 20%","Disbursements","2020","Donor","Proportion",0,"Poverty"
"1357","UNFPA","UNFPA","Less than 5%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1358","UNFPA","UNFPA","Less than 5%","Commitments","2019","Donor","Proportion",0.231586240313466,"Poverty"
"1359","UNFPA","UNFPA","Less than 5%","Commitments","2020","Donor","Proportion",0.248525842189454,"Poverty"
"1360","UNFPA","UNFPA","Less than 5%","Disbursements","2018","Donor","Proportion",0,"Poverty"
"1361","UNFPA","UNFPA","Less than 5%","Disbursements","2019","Donor","Proportion",0,"Poverty"
"1362","UNFPA","UNFPA","Less than 5%","Disbursements","2020","Donor","Proportion",0,"Poverty"
"1363","UNFPA","UNFPA","Not specified","Commitments","2018","Donor","Proportion",0,"Poverty"
"1364","UNFPA","UNFPA","Not specified","Commitments","2019","Donor","Proportion",0.00744586717663492,"Poverty"
"1365","UNFPA","UNFPA","Not specified","Commitments","2020","Donor","Proportion",0.0189582364969631,"Poverty"
"1366","UNFPA","UNFPA","Not specified","Disbursements","2018","Donor","Proportion",0,"Poverty"
"1367","UNFPA","UNFPA","Not specified","Disbursements","2019","Donor","Proportion",0,"Poverty"
"1368","UNFPA","UNFPA","Not specified","Disbursements","2020","Donor","Proportion",0,"Poverty"
"1369","UNICEF","UNICEF","5-20%","Commitments","2018","Donor","Proportion",0.100855737492791,"Poverty"
"1370","UNICEF","UNICEF","5-20%","Commitments","2019","Donor","Proportion",0.139042573443863,"Poverty"
"1371","UNICEF","UNICEF","5-20%","Commitments","2020","Donor","Proportion",0.155441809040537,"Poverty"
"1372","UNICEF","UNICEF","5-20%","Disbursements","2018","Donor","Proportion",0.0964978683768232,"Poverty"
"1373","UNICEF","UNICEF","5-20%","Disbursements","2019","Donor","Proportion",0.136378985859763,"Poverty"
"1374","UNICEF","UNICEF","5-20%","Disbursements","2020","Donor","Proportion",0.151944065461801,"Poverty"
"1375","UNICEF","UNICEF","Above 20%","Commitments","2018","Donor","Proportion",0.61222604801805,"Poverty"
"1376","UNICEF","UNICEF","Above 20%","Commitments","2019","Donor","Proportion",0.580787087830671,"Poverty"
"1377","UNICEF","UNICEF","Above 20%","Commitments","2020","Donor","Proportion",0.568450040357681,"Poverty"
"1378","UNICEF","UNICEF","Above 20%","Disbursements","2018","Donor","Proportion",0.605513826278224,"Poverty"
"1379","UNICEF","UNICEF","Above 20%","Disbursements","2019","Donor","Proportion",0.589609041958039,"Poverty"
"1380","UNICEF","UNICEF","Above 20%","Disbursements","2020","Donor","Proportion",0.559825252292938,"Poverty"
"1381","UNICEF","UNICEF","Less than 5%","Commitments","2018","Donor","Proportion",0.273358087985487,"Poverty"
"1382","UNICEF","UNICEF","Less than 5%","Commitments","2019","Donor","Proportion",0.268717820789346,"Poverty"
"1383","UNICEF","UNICEF","Less than 5%","Commitments","2020","Donor","Proportion",0.264247214165502,"Poverty"
"1384","UNICEF","UNICEF","Less than 5%","Disbursements","2018","Donor","Proportion",0.284092874934494,"Poverty"
"1385","UNICEF","UNICEF","Less than 5%","Disbursements","2019","Donor","Proportion",0.262605483025997,"Poverty"
"1386","UNICEF","UNICEF","Less than 5%","Disbursements","2020","Donor","Proportion",0.27771511201282,"Poverty"
"1387","UNICEF","UNICEF","Not specified","Commitments","2018","Donor","Proportion",0.0135601265036719,"Poverty"
"1388","UNICEF","UNICEF","Not specified","Commitments","2019","Donor","Proportion",0.01145251793612,"Poverty"
"1389","UNICEF","UNICEF","Not specified","Commitments","2020","Donor","Proportion",0.0118609364362802,"Poverty"
"1390","UNICEF","UNICEF","Not specified","Disbursements","2018","Donor","Proportion",0.0138954304104588,"Poverty"
"1391","UNICEF","UNICEF","Not specified","Disbursements","2019","Donor","Proportion",0.0114064891562013,"Poverty"
"1392","UNICEF","UNICEF","Not specified","Disbursements","2020","Donor","Proportion",0.0105155702324407,"Poverty"
"1393","UNIDO","UNIDO","5-20%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1394","UNIDO","UNIDO","5-20%","Commitments","2019","Donor","Proportion",0,"Poverty"
"1395","UNIDO","UNIDO","5-20%","Commitments","2020","Donor","Proportion",0,"Poverty"
"1396","UNIDO","UNIDO","5-20%","Disbursements","2018","Donor","Proportion",0.117030807337741,"Poverty"
"1397","UNIDO","UNIDO","5-20%","Disbursements","2019","Donor","Proportion",0.186416104653069,"Poverty"
"1398","UNIDO","UNIDO","5-20%","Disbursements","2020","Donor","Proportion",0.194325806161492,"Poverty"
"1399","UNIDO","UNIDO","Above 20%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1400","UNIDO","UNIDO","Above 20%","Commitments","2019","Donor","Proportion",0,"Poverty"
"1401","UNIDO","UNIDO","Above 20%","Commitments","2020","Donor","Proportion",0,"Poverty"
"1402","UNIDO","UNIDO","Above 20%","Disbursements","2018","Donor","Proportion",0.25211370203722,"Poverty"
"1403","UNIDO","UNIDO","Above 20%","Disbursements","2019","Donor","Proportion",0.21821638524382,"Poverty"
"1404","UNIDO","UNIDO","Above 20%","Disbursements","2020","Donor","Proportion",0.192934083447161,"Poverty"
"1405","UNIDO","UNIDO","Less than 5%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1406","UNIDO","UNIDO","Less than 5%","Commitments","2019","Donor","Proportion",0,"Poverty"
"1407","UNIDO","UNIDO","Less than 5%","Commitments","2020","Donor","Proportion",0,"Poverty"
"1408","UNIDO","UNIDO","Less than 5%","Disbursements","2018","Donor","Proportion",0.600662391701395,"Poverty"
"1409","UNIDO","UNIDO","Less than 5%","Disbursements","2019","Donor","Proportion",0.555631227645867,"Poverty"
"1410","UNIDO","UNIDO","Less than 5%","Disbursements","2020","Donor","Proportion",0.572984409389886,"Poverty"
"1411","UNIDO","UNIDO","Not specified","Commitments","2018","Donor","Proportion",0,"Poverty"
"1412","UNIDO","UNIDO","Not specified","Commitments","2019","Donor","Proportion",0,"Poverty"
"1413","UNIDO","UNIDO","Not specified","Commitments","2020","Donor","Proportion",0,"Poverty"
"1414","UNIDO","UNIDO","Not specified","Disbursements","2018","Donor","Proportion",0.0301930989236438,"Poverty"
"1415","UNIDO","UNIDO","Not specified","Disbursements","2019","Donor","Proportion",0.0397362824572438,"Poverty"
"1416","UNIDO","UNIDO","Not specified","Disbursements","2020","Donor","Proportion",0.039755701001461,"Poverty"
"1417","UNOCHA","UNOCHA","5-20%","Commitments","2018","Donor","Proportion",0.0801464608904672,"Poverty"
"1418","UNOCHA","UNOCHA","5-20%","Commitments","2019","Donor","Proportion",0.115318437432069,"Poverty"
"1419","UNOCHA","UNOCHA","5-20%","Commitments","2020","Donor","Proportion",0.101957759968683,"Poverty"
"1420","UNOCHA","UNOCHA","5-20%","Disbursements","2018","Donor","Proportion",0.128486495670894,"Poverty"
"1421","UNOCHA","UNOCHA","5-20%","Disbursements","2019","Donor","Proportion",0.168530605528341,"Poverty"
"1422","UNOCHA","UNOCHA","5-20%","Disbursements","2020","Donor","Proportion",0.235106973859033,"Poverty"
"1423","UNOCHA","UNOCHA","Above 20%","Commitments","2018","Donor","Proportion",0.692415478337759,"Poverty"
"1424","UNOCHA","UNOCHA","Above 20%","Commitments","2019","Donor","Proportion",0.673243498063085,"Poverty"
"1425","UNOCHA","UNOCHA","Above 20%","Commitments","2020","Donor","Proportion",0.713414325754754,"Poverty"
"1426","UNOCHA","UNOCHA","Above 20%","Disbursements","2018","Donor","Proportion",0.687115289703508,"Poverty"
"1427","UNOCHA","UNOCHA","Above 20%","Disbursements","2019","Donor","Proportion",0.69135204030503,"Poverty"
"1428","UNOCHA","UNOCHA","Above 20%","Disbursements","2020","Donor","Proportion",0.623405955061946,"Poverty"
"1429","UNOCHA","UNOCHA","Less than 5%","Commitments","2018","Donor","Proportion",0.22681748410107,"Poverty"
"1430","UNOCHA","UNOCHA","Less than 5%","Commitments","2019","Donor","Proportion",0.211438064504845,"Poverty"
"1431","UNOCHA","UNOCHA","Less than 5%","Commitments","2020","Donor","Proportion",0.184627914276562,"Poverty"
"1432","UNOCHA","UNOCHA","Less than 5%","Disbursements","2018","Donor","Proportion",0.169230627129016,"Poverty"
"1433","UNOCHA","UNOCHA","Less than 5%","Disbursements","2019","Donor","Proportion",0.127122421563077,"Poverty"
"1434","UNOCHA","UNOCHA","Less than 5%","Disbursements","2020","Donor","Proportion",0.134482581983483,"Poverty"
"1435","UNOCHA","UNOCHA","Not specified","Commitments","2018","Donor","Proportion",0.000620576670703685,"Poverty"
"1436","UNOCHA","UNOCHA","Not specified","Commitments","2019","Donor","Proportion",0,"Poverty"
"1437","UNOCHA","UNOCHA","Not specified","Commitments","2020","Donor","Proportion",0,"Poverty"
"1438","UNOCHA","UNOCHA","Not specified","Disbursements","2018","Donor","Proportion",0.0151675874965813,"Poverty"
"1439","UNOCHA","UNOCHA","Not specified","Disbursements","2019","Donor","Proportion",0.0129949326035526,"Poverty"
"1440","UNOCHA","UNOCHA","Not specified","Disbursements","2020","Donor","Proportion",0.00700448909553751,"Poverty"
"1441","UNRWA","UNRWA","5-20%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1442","UNRWA","UNRWA","5-20%","Commitments","2019","Donor","Proportion",0,"Poverty"
"1443","UNRWA","UNRWA","5-20%","Commitments","2020","Donor","Proportion",0,"Poverty"
"1444","UNRWA","UNRWA","5-20%","Disbursements","2018","Donor","Proportion",0,"Poverty"
"1445","UNRWA","UNRWA","5-20%","Disbursements","2019","Donor","Proportion",0,"Poverty"
"1446","UNRWA","UNRWA","5-20%","Disbursements","2020","Donor","Proportion",0,"Poverty"
"1447","UNRWA","UNRWA","Above 20%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1448","UNRWA","UNRWA","Above 20%","Commitments","2019","Donor","Proportion",0,"Poverty"
"1449","UNRWA","UNRWA","Above 20%","Commitments","2020","Donor","Proportion",0,"Poverty"
"1450","UNRWA","UNRWA","Above 20%","Disbursements","2018","Donor","Proportion",0,"Poverty"
"1451","UNRWA","UNRWA","Above 20%","Disbursements","2019","Donor","Proportion",0.142743629009602,"Poverty"
"1452","UNRWA","UNRWA","Above 20%","Disbursements","2020","Donor","Proportion",0.0969152519508462,"Poverty"
"1453","UNRWA","UNRWA","Less than 5%","Commitments","2018","Donor","Proportion",0,"Poverty"
"1454","UNRWA","UNRWA","Less than 5%","Commitments","2019","Donor","Proportion",0,"Poverty"
"1455","UNRWA","UNRWA","Less than 5%","Commitments","2020","Donor","Proportion",0,"Poverty"
"1456","UNRWA","UNRWA","Less than 5%","Disbursements","2018","Donor","Proportion",0,"Poverty"
"1457","UNRWA","UNRWA","Less than 5%","Disbursements","2019","Donor","Proportion",0.857256370990398,"Poverty"
"1458","UNRWA","UNRWA","Less than 5%","Disbursements","2020","Donor","Proportion",0.903084748049154,"Poverty"
"1459","UNRWA","UNRWA","Not specified","Commitments","2018","Donor","Proportion",0,"Poverty"
"1460","UNRWA","UNRWA","Not specified","Commitments","2019","Donor","Proportion",0,"Poverty"
"1461","UNRWA","UNRWA","Not specified","Commitments","2020","Donor","Proportion",0,"Poverty"
"1462","UNRWA","UNRWA","Not specified","Disbursements","2018","Donor","Proportion",0,"Poverty"
"1463","UNRWA","UNRWA","Not specified","Disbursements","2019","Donor","Proportion",0,"Poverty"
"1464","UNRWA","UNRWA","Not specified","Disbursements","2020","Donor","Proportion",0,"Poverty"
"1465","US","US","5-20%","Commitments","2018","Donor","Proportion",0.104194545461768,"Poverty"
"1466","US","US","5-20%","Commitments","2019","Donor","Proportion",0.138050758235229,"Poverty"
"1467","US","US","5-20%","Commitments","2020","Donor","Proportion",0.14942525012237,"Poverty"
"1468","US","US","5-20%","Disbursements","2018","Donor","Proportion",0.113076246520935,"Poverty"
"1469","US","US","5-20%","Disbursements","2019","Donor","Proportion",0.159969568588794,"Poverty"
"1470","US","US","5-20%","Disbursements","2020","Donor","Proportion",0.121580682338288,"Poverty"
"1471","US","US","Above 20%","Commitments","2018","Donor","Proportion",0.490574738970491,"Poverty"
"1472","US","US","Above 20%","Commitments","2019","Donor","Proportion",0.490145350361171,"Poverty"
"1473","US","US","Above 20%","Commitments","2020","Donor","Proportion",0.551517199350824,"Poverty"
"1474","US","US","Above 20%","Disbursements","2018","Donor","Proportion",0.597047414907473,"Poverty"
"1475","US","US","Above 20%","Disbursements","2019","Donor","Proportion",0.555809709300888,"Poverty"
"1476","US","US","Above 20%","Disbursements","2020","Donor","Proportion",0.588560302440187,"Poverty"
"1477","US","US","Less than 5%","Commitments","2018","Donor","Proportion",0.394810242730379,"Poverty"
"1478","US","US","Less than 5%","Commitments","2019","Donor","Proportion",0.345026544900121,"Poverty"
"1479","US","US","Less than 5%","Commitments","2020","Donor","Proportion",0.290767086979795,"Poverty"
"1480","US","US","Less than 5%","Disbursements","2018","Donor","Proportion",0.282091200160637,"Poverty"
"1481","US","US","Less than 5%","Disbursements","2019","Donor","Proportion",0.276933857934331,"Poverty"
"1482","US","US","Less than 5%","Disbursements","2020","Donor","Proportion",0.281436584453103,"Poverty"
"1483","US","US","Not specified","Commitments","2018","Donor","Proportion",0.0104204728373618,"Poverty"
"1484","US","US","Not specified","Commitments","2019","Donor","Proportion",0.026777346503479,"Poverty"
"1485","US","US","Not specified","Commitments","2020","Donor","Proportion",0.00829046354701171,"Poverty"
"1486","US","US","Not specified","Disbursements","2018","Donor","Proportion",0.00778513841095417,"Poverty"
"1487","US","US","Not specified","Disbursements","2019","Donor","Proportion",0.00728686417598702,"Poverty"
"1488","US","US","Not specified","Disbursements","2020","Donor","Proportion",0.0084224307684214,"Poverty"
"1489","World Bank","World Bank","5-20%","Commitments","2018","Donor","Proportion",0.240988542951601,"Poverty"
"1490","World Bank","World Bank","5-20%","Commitments","2019","Donor","Proportion",0.157510724685557,"Poverty"
"1491","World Bank","World Bank","5-20%","Commitments","2020","Donor","Proportion",0.234187882559511,"Poverty"
"1492","World Bank","World Bank","5-20%","Disbursements","2018","Donor","Proportion",0.208946830466196,"Poverty"
"1493","World Bank","World Bank","5-20%","Disbursements","2019","Donor","Proportion",0.242152862892102,"Poverty"
"1494","World Bank","World Bank","5-20%","Disbursements","2020","Donor","Proportion",0.252146208360337,"Poverty"
"1495","World Bank","World Bank","Above 20%","Commitments","2018","Donor","Proportion",0.362932983901314,"Poverty"
"1496","World Bank","World Bank","Above 20%","Commitments","2019","Donor","Proportion",0.27981163541443,"Poverty"
"1497","World Bank","World Bank","Above 20%","Commitments","2020","Donor","Proportion",0.287407375775256,"Poverty"
"1498","World Bank","World Bank","Above 20%","Disbursements","2018","Donor","Proportion",0.276201570979511,"Poverty"
"1499","World Bank","World Bank","Above 20%","Disbursements","2019","Donor","Proportion",0.273175064431345,"Poverty"
"1500","World Bank","World Bank","Above 20%","Disbursements","2020","Donor","Proportion",0.236332299011218,"Poverty"
"1501","World Bank","World Bank","Less than 5%","Commitments","2018","Donor","Proportion",0.386125919792557,"Poverty"
"1502","World Bank","World Bank","Less than 5%","Commitments","2019","Donor","Proportion",0.551961250945856,"Poverty"
"1503","World Bank","World Bank","Less than 5%","Commitments","2020","Donor","Proportion",0.469656275171383,"Poverty"
"1504","World Bank","World Bank","Less than 5%","Disbursements","2018","Donor","Proportion",0.512605619635641,"Poverty"
"1505","World Bank","World Bank","Less than 5%","Disbursements","2019","Donor","Proportion",0.481286530921955,"Poverty"
"1506","World Bank","World Bank","Less than 5%","Disbursements","2020","Donor","Proportion",0.505378774410136,"Poverty"
"1507","World Bank","World Bank","Not specified","Commitments","2018","Donor","Proportion",0.00995255335452902,"Poverty"
"1508","World Bank","World Bank","Not specified","Commitments","2019","Donor","Proportion",0.0107163889541571,"Poverty"
"1509","World Bank","World Bank","Not specified","Commitments","2020","Donor","Proportion",0.00874846649384983,"Poverty"
"1510","World Bank","World Bank","Not specified","Disbursements","2018","Donor","Proportion",0.00224597891865246,"Poverty"
"1511","World Bank","World Bank","Not specified","Disbursements","2019","Donor","Proportion",0.00338554175459846,"Poverty"
"1512","World Bank","World Bank","Not specified","Disbursements","2020","Donor","Proportion",0.00614271821830845,"Poverty"
"1513","World Food Programme","World Food Programme","5-20%","Commitments","2018","Donor","Proportion",0.081001889468303,"Poverty"
"1514","World Food Programme","World Food Programme","5-20%","Commitments","2019","Donor","Proportion",0.119120079965276,"Poverty"
"1515","World Food Programme","World Food Programme","5-20%","Commitments","2020","Donor","Proportion",0.155907463511126,"Poverty"
"1516","World Food Programme","World Food Programme","5-20%","Disbursements","2018","Donor","Proportion",0.081001889468303,"Poverty"
