"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"812","International Finance Corporation","IFI","Missing","Commitments","2018","Donor","Proportion",0.14589250547842,"Poverty"
"813","Multilateral Investment Fund","IFI","5-20%","Commitments","2018","Donor","Proportion",0.0229924739349582,"Poverty"
"814","Multilateral Investment Fund","IFI","Less than 5%","Commitments","2018","Donor","Proportion",0.977007526065042,"Poverty"
"815","Multilateral Investment Fund","IFI","Missing","Commitments","2018","Donor","Proportion",NA,"Poverty"
"816","Netherlands","Bilateral","5-20%","Commitments","2018","Donor","Proportion",0.00591805388701409,"Poverty"
"817","Netherlands","Bilateral","Above 20%","Commitments","2018","Donor","Proportion",0.0677411651461626,"Poverty"
"818","Netherlands","Bilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.0643039065128937,"Poverty"
"819","Netherlands","Bilateral","Missing","Commitments","2018","Donor","Proportion",0.86203687445393,"Poverty"
"820","New Zealand","Bilateral","5-20%","Commitments","2018","Donor","Proportion",0.0324769055636372,"Poverty"
"821","New Zealand","Bilateral","Above 20%","Commitments","2018","Donor","Proportion",0.0631196338996115,"Poverty"
"822","New Zealand","Bilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.179932760266756,"Poverty"
"823","New Zealand","Bilateral","Missing","Commitments","2018","Donor","Proportion",0.724470700269995,"Poverty"
"824","Norway","Bilateral","5-20%","Commitments","2018","Donor","Proportion",0.0353999758008262,"Poverty"
"825","Norway","Bilateral","Above 20%","Commitments","2018","Donor","Proportion",0.268529911340816,"Poverty"
"826","Norway","Bilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.155129774574575,"Poverty"
"827","Norway","Bilateral","Missing","Commitments","2018","Donor","Proportion",0.540940338283782,"Poverty"
"828","Spain","Bilateral","5-20%","Commitments","2018","Donor","Proportion",0.120616326539262,"Poverty"
"829","Spain","Bilateral","Above 20%","Commitments","2018","Donor","Proportion",0.171190392110652,"Poverty"
"830","Spain","Bilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.316661075807382,"Poverty"
"831","Spain","Bilateral","Missing","Commitments","2018","Donor","Proportion",0.391532205542704,"Poverty"
"832","Sweden","Bilateral","5-20%","Commitments","2018","Donor","Proportion",0.0239548339526686,"Poverty"
"833","Sweden","Bilateral","Above 20%","Commitments","2018","Donor","Proportion",0.216005117391669,"Poverty"
"834","Sweden","Bilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.0643207068802205,"Poverty"
"835","Sweden","Bilateral","Missing","Commitments","2018","Donor","Proportion",0.695719341775442,"Poverty"
"836","Switzerland","Bilateral","5-20%","Commitments","2018","Donor","Proportion",0.0563094821928811,"Poverty"
"837","Switzerland","Bilateral","Above 20%","Commitments","2018","Donor","Proportion",0.219854032080904,"Poverty"
"838","Switzerland","Bilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.17444674503111,"Poverty"
"839","Switzerland","Bilateral","Missing","Commitments","2018","Donor","Proportion",0.549389740695105,"Poverty"
"840","UK","Bilateral","5-20%","Commitments","2018","Donor","Proportion",0.0815645155730362,"Poverty"
"841","UK","Bilateral","Above 20%","Commitments","2018","Donor","Proportion",0.315047918149966,"Poverty"
"842","UK","Bilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.210803375312368,"Poverty"
"843","UK","Bilateral","Missing","Commitments","2018","Donor","Proportion",0.392584190964631,"Poverty"
"844","UNFPA","Multilateral","5-20%","Commitments","2018","Donor","Proportion",NA,"Poverty"
"845","UNFPA","Multilateral","Above 20%","Commitments","2018","Donor","Proportion",NA,"Poverty"
"846","UNFPA","Multilateral","Less than 5%","Commitments","2018","Donor","Proportion",NA,"Poverty"
"847","UNFPA","Multilateral","Missing","Commitments","2018","Donor","Proportion",1,"Poverty"
"848","UNICEF","Multilateral","5-20%","Commitments","2018","Donor","Proportion",0.0932846825932805,"Poverty"
"849","UNICEF","Multilateral","Above 20%","Commitments","2018","Donor","Proportion",0.566267363508043,"Poverty"
"850","UNICEF","Multilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.252837598593286,"Poverty"
"851","UNICEF","Multilateral","Missing","Commitments","2018","Donor","Proportion",0.0876103553053903,"Poverty"
"852","Unitaid","Multilateral","Missing","Commitments","2018","Donor","Proportion",1,"Poverty"
"853","UNOCHA","Multilateral","5-20%","Commitments","2018","Donor","Proportion",0.0497896975334551,"Poverty"
"854","UNOCHA","Multilateral","Above 20%","Commitments","2018","Donor","Proportion",0.430151959935392,"Poverty"
"855","UNOCHA","Multilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.140906707585322,"Poverty"
"856","UNOCHA","Multilateral","Missing","Commitments","2018","Donor","Proportion",0.379151634945831,"Poverty"
"857","US","Bilateral","5-20%","Commitments","2018","Donor","Proportion",0.0751079074467771,"Poverty"
"858","US","Bilateral","Above 20%","Commitments","2018","Donor","Proportion",0.353627360501729,"Poverty"
"859","US","Bilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.284596194921869,"Poverty"
"860","US","Bilateral","Missing","Commitments","2018","Donor","Proportion",0.286668537129625,"Poverty"
"861","World Bank","IFI","5-20%","Commitments","2018","Donor","Proportion",0.227398707217502,"Poverty"
"862","World Bank","IFI","Above 20%","Commitments","2018","Donor","Proportion",0.342466452284101,"Poverty"
"863","World Bank","IFI","Less than 5%","Commitments","2018","Donor","Proportion",0.364351491189483,"Poverty"
"864","World Bank","IFI","Missing","Commitments","2018","Donor","Proportion",0.0657833493089141,"Poverty"
"865","World Food Programme","Multilateral","5-20%","Commitments","2018","Donor","Proportion",0.0809943601112058,"Poverty"
"866","World Food Programme","Multilateral","Above 20%","Commitments","2018","Donor","Proportion",0.636480128787971,"Poverty"
"867","World Food Programme","Multilateral","Less than 5%","Commitments","2018","Donor","Proportion",0.278116470049984,"Poverty"
"868","World Food Programme","Multilateral","Missing","Commitments","2018","Donor","Proportion",0.00440904105083932,"Poverty"
"869","African Development Bank Group","IFI","5-20%","Disbursements","2019","Donor","Proportion",0.129858293488074,"Poverty"
"870","African Development Bank Group","IFI","Above 20%","Disbursements","2019","Donor","Proportion",0.456972646137701,"Poverty"
"871","African Development Bank Group","IFI","Less than 5%","Disbursements","2019","Donor","Proportion",0.226356499294989,"Poverty"
"872","African Development Bank Group","IFI","Missing","Disbursements","2019","Donor","Proportion",0.186812561079236,"Poverty"
"873","Asian Development Bank","IFI","5-20%","Disbursements","2019","Donor","Proportion",0.322072379185126,"Poverty"
"874","Asian Development Bank","IFI","Above 20%","Disbursements","2019","Donor","Proportion",0.0217235923702338,"Poverty"
"875","Asian Development Bank","IFI","Less than 5%","Disbursements","2019","Donor","Proportion",0.644215846927872,"Poverty"
"876","Asian Development Bank","IFI","Missing","Disbursements","2019","Donor","Proportion",0.0119881815167682,"Poverty"
"877","Australia","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0718369696140546,"Poverty"
"878","Australia","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.268133425513832,"Poverty"
"879","Australia","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.261490586866031,"Poverty"
"880","Australia","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.398539018006083,"Poverty"
"881","Belgium","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.00333343804099777,"Poverty"
"882","Belgium","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.210010321717194,"Poverty"
"883","Belgium","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.0627998597763808,"Poverty"
"884","Belgium","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.723856380465427,"Poverty"
"885","Canada","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0995204826725522,"Poverty"
"886","Canada","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.346616009704995,"Poverty"
"887","Canada","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.169736788663625,"Poverty"
"888","Canada","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.384126718958828,"Poverty"
"889","Denmark","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.048750441963546,"Poverty"
"890","Denmark","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.174094189465262,"Poverty"
"891","Denmark","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.035032080819846,"Poverty"
"892","Denmark","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.742123287751346,"Poverty"
"893","EC","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0739866550570769,"Poverty"
"894","EC","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.287001742375538,"Poverty"
"895","EC","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.394305309198632,"Poverty"
"896","EC","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.244706293368753,"Poverty"
"897","European Bank for Reconstruction and Development","IFI","Less than 5%","Disbursements","2019","Donor","Proportion",0.994732132142656,"Poverty"
"898","European Bank for Reconstruction and Development","IFI","Missing","Disbursements","2019","Donor","Proportion",0.00526786785734437,"Poverty"
"899","Finland","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0256318338627226,"Poverty"
"900","Finland","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.123162451048012,"Poverty"
"901","Finland","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.060915085930682,"Poverty"
"902","Finland","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.790290629158583,"Poverty"
"903","Germany","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0417738172213839,"Poverty"
"904","Germany","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.525322659950682,"Poverty"
"905","Germany","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.222493146513316,"Poverty"
"906","Germany","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.210410376314618,"Poverty"
"907","Global Fund","Multilateral","5-20%","Disbursements","2019","Donor","Proportion",0.175057718544863,"Poverty"
"908","Global Fund","Multilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.626847944814518,"Poverty"
"909","Global Fund","Multilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.139699047784424,"Poverty"
"910","Global Fund","Multilateral","Missing","Disbursements","2019","Donor","Proportion",0.0583952888561954,"Poverty"
"911","Inter-American Development Bank","IFI","5-20%","Disbursements","2019","Donor","Proportion",0.0325415185747557,"Poverty"
"912","Inter-American Development Bank","IFI","Above 20%","Disbursements","2019","Donor","Proportion",0.00719762792662826,"Poverty"
"913","Inter-American Development Bank","IFI","Less than 5%","Disbursements","2019","Donor","Proportion",0.94896247631808,"Poverty"
"914","Inter-American Development Bank","IFI","Missing","Disbursements","2019","Donor","Proportion",0.0112983771805363,"Poverty"
"915","International Committee of the Red Cross","Multilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0617184979918,"Poverty"
"916","International Committee of the Red Cross","Multilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.433001587182733,"Poverty"
"917","International Committee of the Red Cross","Multilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.211923592694822,"Poverty"
"918","International Committee of the Red Cross","Multilateral","Missing","Disbursements","2019","Donor","Proportion",0.293356322130645,"Poverty"
"919","International Fund for Agricultural Development","Multilateral","5-20%","Disbursements","2019","Donor","Proportion",0.232397237338218,"Poverty"
"920","International Fund for Agricultural Development","Multilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.443694032518418,"Poverty"
"921","International Fund for Agricultural Development","Multilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.299355108059707,"Poverty"
"922","International Fund for Agricultural Development","Multilateral","Missing","Disbursements","2019","Donor","Proportion",0.0245536220836567,"Poverty"
"923","Multilateral Investment Fund","IFI","5-20%","Disbursements","2019","Donor","Proportion",0.143774748547647,"Poverty"
"924","Multilateral Investment Fund","IFI","Above 20%","Disbursements","2019","Donor","Proportion",NA,"Poverty"
"925","Multilateral Investment Fund","IFI","Less than 5%","Disbursements","2019","Donor","Proportion",0.720088386103512,"Poverty"
"926","Multilateral Investment Fund","IFI","Missing","Disbursements","2019","Donor","Proportion",0.136136865348842,"Poverty"
"927","Netherlands","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0158350000216057,"Poverty"
"928","Netherlands","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.0322093805202163,"Poverty"
"929","Netherlands","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.0185463224090233,"Poverty"
"930","Netherlands","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.933409297049155,"Poverty"
"931","New Zealand","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.103302351111921,"Poverty"
"932","New Zealand","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.168925623359511,"Poverty"
"933","New Zealand","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.209163052177627,"Poverty"
"934","New Zealand","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.51860897335094,"Poverty"
"935","Norway","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0386188636037175,"Poverty"
"936","Norway","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.167031630306031,"Poverty"
"937","Norway","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.121454398896453,"Poverty"
"938","Norway","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.672895107193799,"Poverty"
"939","Spain","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0947682607359375,"Poverty"
"940","Spain","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.175800688964856,"Poverty"
"941","Spain","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.30189195417703,"Poverty"
"942","Spain","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.427539096122176,"Poverty"
"943","Sweden","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0380076537838795,"Poverty"
"944","Sweden","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.181610030288137,"Poverty"
"945","Sweden","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.0710917552518059,"Poverty"
"946","Sweden","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.709290560676177,"Poverty"
"947","Switzerland","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0610870030127955,"Poverty"
"948","Switzerland","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.246822208895452,"Poverty"
"949","Switzerland","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.212813622331,"Poverty"
"950","Switzerland","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.479277165760753,"Poverty"
"951","UK","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0611878102553626,"Poverty"
"952","UK","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.191418708004763,"Poverty"
"953","UK","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.0982129946855076,"Poverty"
"954","UK","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.649180487054367,"Poverty"
"955","UNDP","Multilateral","5-20%","Disbursements","2019","Donor","Proportion",0.0971030769705819,"Poverty"
"956","UNDP","Multilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.379642774437481,"Poverty"
"957","UNDP","Multilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.414637263363858,"Poverty"
"958","UNDP","Multilateral","Missing","Disbursements","2019","Donor","Proportion",0.108616885228079,"Poverty"
"959","UNICEF","Multilateral","5-20%","Disbursements","2019","Donor","Proportion",0.126643939599779,"Poverty"
"960","UNICEF","Multilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.547521389944929,"Poverty"
"961","UNICEF","Multilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.243860098542698,"Poverty"
"962","UNICEF","Multilateral","Missing","Disbursements","2019","Donor","Proportion",0.0819745719125938,"Poverty"
"963","UNIDO","Multilateral","5-20%","Disbursements","2019","Donor","Proportion",0.134052203368675,"Poverty"
"964","UNIDO","Multilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.156919850393409,"Poverty"
"965","UNIDO","Multilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.399555555916097,"Poverty"
"966","UNIDO","Multilateral","Missing","Disbursements","2019","Donor","Proportion",0.30947239032182,"Poverty"
"967","Unitaid","Multilateral","Missing","Disbursements","2019","Donor","Proportion",1,"Poverty"
"968","UNOCHA","Multilateral","5-20%","Disbursements","2019","Donor","Proportion",0.14923918977286,"Poverty"
"969","UNOCHA","Multilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.612214131786204,"Poverty"
"970","UNOCHA","Multilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.112570931176339,"Poverty"
"971","UNOCHA","Multilateral","Missing","Disbursements","2019","Donor","Proportion",0.125975747264597,"Poverty"
"972","UNRWA","Multilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.136021407528237,"Poverty"
"973","UNRWA","Multilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.816885622172453,"Poverty"
"974","UNRWA","Multilateral","Missing","Disbursements","2019","Donor","Proportion",0.0470929702993106,"Poverty"
"975","US","Bilateral","5-20%","Disbursements","2019","Donor","Proportion",0.120490568168955,"Poverty"
"976","US","Bilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.418641046908326,"Poverty"
"977","US","Bilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.208589159688874,"Poverty"
"978","US","Bilateral","Missing","Disbursements","2019","Donor","Proportion",0.252279225233845,"Poverty"
"979","World Bank","IFI","5-20%","Disbursements","2019","Donor","Proportion",0.233351645722008,"Poverty"
"980","World Bank","IFI","Above 20%","Disbursements","2019","Donor","Proportion",0.263246323392318,"Poverty"
"981","World Bank","IFI","Less than 5%","Disbursements","2019","Donor","Proportion",0.46379383135568,"Poverty"
"982","World Bank","IFI","Missing","Disbursements","2019","Donor","Proportion",0.0396081995299933,"Poverty"
"983","World Food Programme","Multilateral","5-20%","Disbursements","2019","Donor","Proportion",0.119089412818517,"Poverty"
"984","World Food Programme","Multilateral","Above 20%","Disbursements","2019","Donor","Proportion",0.619243432987246,"Poverty"
"985","World Food Programme","Multilateral","Less than 5%","Disbursements","2019","Donor","Proportion",0.255699063701254,"Poverty"
"986","World Food Programme","Multilateral","Missing","Disbursements","2019","Donor","Proportion",0.00596809049298296,"Poverty"
"987","African Development Bank Group","IFI","5-20%","Commitments","2019","Donor","Proportion",0.132815247736253,"Poverty"
"988","African Development Bank Group","IFI","Above 20%","Commitments","2019","Donor","Proportion",0.472077891678656,"Poverty"
"989","African Development Bank Group","IFI","Less than 5%","Commitments","2019","Donor","Proportion",0.296298149176402,"Poverty"
"990","African Development Bank Group","IFI","Missing","Commitments","2019","Donor","Proportion",0.0988087114086895,"Poverty"
"991","Asian Development Bank","IFI","5-20%","Commitments","2019","Donor","Proportion",0.310429177041484,"Poverty"
"992","Asian Development Bank","IFI","Above 20%","Commitments","2019","Donor","Proportion",0.0281963139587078,"Poverty"
"993","Asian Development Bank","IFI","Less than 5%","Commitments","2019","Donor","Proportion",0.646206592100263,"Poverty"
"994","Asian Development Bank","IFI","Missing","Commitments","2019","Donor","Proportion",0.015167916899545,"Poverty"
"995","Belgium","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0230390395604234,"Poverty"
"996","Belgium","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.352033082663852,"Poverty"
"997","Belgium","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.0346634201423486,"Poverty"
"998","Belgium","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.590264457633376,"Poverty"
"999","Canada","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0859186975781093,"Poverty"
"1000","Canada","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.323756053189067,"Poverty"
"1001","Canada","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.194874920047347,"Poverty"
"1002","Canada","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.395450329185477,"Poverty"
"1003","Denmark","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0590518414050497,"Poverty"
"1004","Denmark","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.236780103908544,"Poverty"
"1005","Denmark","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.0376862231629229,"Poverty"
"1006","Denmark","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.666481831523483,"Poverty"
"1007","EC","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0515977855993394,"Poverty"
"1008","EC","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.184356062808091,"Poverty"
"1009","EC","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.404752240695769,"Poverty"
"1010","EC","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.3592939108968,"Poverty"
"1011","European Bank for Reconstruction and Development","IFI","5-20%","Commitments","2019","Donor","Proportion",0.057640360756266,"Poverty"
"1012","European Bank for Reconstruction and Development","IFI","Less than 5%","Commitments","2019","Donor","Proportion",0.927920880480554,"Poverty"
"1013","European Bank for Reconstruction and Development","IFI","Missing","Commitments","2019","Donor","Proportion",0.0144387587631799,"Poverty"
"1014","Germany","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.208486498167121,"Poverty"
"1015","Germany","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.247789384421832,"Poverty"
"1016","Germany","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.312011390940116,"Poverty"
"1017","Germany","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.231712726470932,"Poverty"
"1018","Global Fund","Multilateral","5-20%","Commitments","2019","Donor","Proportion",0.168160842183034,"Poverty"
"1019","Global Fund","Multilateral","Above 20%","Commitments","2019","Donor","Proportion",0.641164500099424,"Poverty"
"1020","Global Fund","Multilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.129588170388855,"Poverty"
"1021","Global Fund","Multilateral","Missing","Commitments","2019","Donor","Proportion",0.0610864873286873,"Poverty"
"1022","Inter-American Development Bank","IFI","5-20%","Commitments","2019","Donor","Proportion",0.0608960914069166,"Poverty"
"1023","Inter-American Development Bank","IFI","Above 20%","Commitments","2019","Donor","Proportion",0.0118710281280587,"Poverty"
"1024","Inter-American Development Bank","IFI","Less than 5%","Commitments","2019","Donor","Proportion",0.904974702724915,"Poverty"
"1025","Inter-American Development Bank","IFI","Missing","Commitments","2019","Donor","Proportion",0.0222581777401101,"Poverty"
"1026","International Finance Corporation","IFI","5-20%","Commitments","2019","Donor","Proportion",0.152213683501462,"Poverty"
"1027","International Finance Corporation","IFI","Above 20%","Commitments","2019","Donor","Proportion",0.145875309423752,"Poverty"
"1028","International Finance Corporation","IFI","Less than 5%","Commitments","2019","Donor","Proportion",0.478351364828827,"Poverty"
"1029","International Finance Corporation","IFI","Missing","Commitments","2019","Donor","Proportion",0.223559642245959,"Poverty"
"1030","Multilateral Investment Fund","IFI","5-20%","Commitments","2019","Donor","Proportion",0.340729001584786,"Poverty"
"1031","Multilateral Investment Fund","IFI","Less than 5%","Commitments","2019","Donor","Proportion",0.374009508716323,"Poverty"
"1032","Multilateral Investment Fund","IFI","Missing","Commitments","2019","Donor","Proportion",0.285261489698891,"Poverty"
"1033","Netherlands","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.00664612310287957,"Poverty"
"1034","Netherlands","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.0141960284020612,"Poverty"
"1035","Netherlands","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.0200155595618132,"Poverty"
"1036","Netherlands","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.959142288933246,"Poverty"
"1037","New Zealand","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0851086029411301,"Poverty"
"1038","New Zealand","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.103565778895725,"Poverty"
"1039","New Zealand","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.152900012721783,"Poverty"
"1040","New Zealand","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.658425605441362,"Poverty"
"1041","Norway","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0320958228093004,"Poverty"
"1042","Norway","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.200528526990703,"Poverty"
"1043","Norway","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.177448924711162,"Poverty"
"1044","Norway","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.589926725488835,"Poverty"
"1045","Spain","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0936921426515554,"Poverty"
"1046","Spain","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.188716338813698,"Poverty"
"1047","Spain","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.301095262902052,"Poverty"
"1048","Spain","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.416496255632695,"Poverty"
"1049","Sweden","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.046100820571264,"Poverty"
"1050","Sweden","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.228373907673876,"Poverty"
"1051","Sweden","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.0926843812862189,"Poverty"
"1052","Sweden","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.632840890468641,"Poverty"
"1053","Switzerland","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0526402243735017,"Poverty"
"1054","Switzerland","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.233371604277071,"Poverty"
"1055","Switzerland","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.25495514493239,"Poverty"
"1056","Switzerland","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.459033026417038,"Poverty"
"1057","UK","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0568876335444501,"Poverty"
"1058","UK","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.176034293324479,"Poverty"
"1059","UK","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.112102301818204,"Poverty"
"1060","UK","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.654975771312866,"Poverty"
"1061","UNFPA","Multilateral","5-20%","Commitments","2019","Donor","Proportion",0.124930389724342,"Poverty"
"1062","UNFPA","Multilateral","Above 20%","Commitments","2019","Donor","Proportion",0.588739697104881,"Poverty"
"1063","UNFPA","Multilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.21719204431587,"Poverty"
"1064","UNFPA","Multilateral","Missing","Commitments","2019","Donor","Proportion",0.0691378688549064,"Poverty"
"1065","UNICEF","Multilateral","5-20%","Commitments","2019","Donor","Proportion",0.128949788593703,"Poverty"
"1066","UNICEF","Multilateral","Above 20%","Commitments","2019","Donor","Proportion",0.538629071217199,"Poverty"
"1067","UNICEF","Multilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.249212204031426,"Poverty"
"1068","UNICEF","Multilateral","Missing","Commitments","2019","Donor","Proportion",0.0832089361576715,"Poverty"
"1069","Unitaid","Multilateral","Missing","Commitments","2019","Donor","Proportion",1,"Poverty"
"1070","UNOCHA","Multilateral","5-20%","Commitments","2019","Donor","Proportion",0.0763735635892733,"Poverty"
"1071","UNOCHA","Multilateral","Above 20%","Commitments","2019","Donor","Proportion",0.44587844108341,"Poverty"
"1072","UNOCHA","Multilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.140032060997758,"Poverty"
"1073","UNOCHA","Multilateral","Missing","Commitments","2019","Donor","Proportion",0.337715934329559,"Poverty"
"1074","US","Bilateral","5-20%","Commitments","2019","Donor","Proportion",0.0863007923788885,"Poverty"
