"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3167","Netherlands","Netherlands","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3168","Netherlands","Netherlands","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3169","Netherlands","Netherlands","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3170","Netherlands","Netherlands","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3171","Netherlands","Netherlands","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3172","Netherlands","Netherlands","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3173","Netherlands","Netherlands","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3174","Netherlands","Netherlands","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0.0189665656,"Monthly",NA
"3175","Netherlands","Netherlands","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3224","Netherlands","Netherlands","ODA","Commitments",2021,3,8,"Specific donor","Volume",167.3243561444,"Monthly",NA
"3225","Netherlands","Netherlands","ODA","Commitments",2021,3,9,"Specific donor","Volume",206.9261585972,"Monthly",NA
"3226","Netherlands","Netherlands","ODA","Commitments",2021,4,10,"Specific donor","Volume",212.3707456836,"Monthly",NA
"3227","Netherlands","Netherlands","ODA","Commitments",2021,4,11,"Specific donor","Volume",681.012850205799,"Monthly",NA
"3228","Netherlands","Netherlands","ODA","Commitments",2021,4,12,"Specific donor","Volume",550.7967054072,"Monthly",NA
"3229","Netherlands","Netherlands","ODA","Commitments",2022,1,1,"Specific donor","Volume",101.5256177024,"Monthly",NA
"3230","Netherlands","Netherlands","ODA","Commitments",2022,1,2,"Specific donor","Volume",29.4737446652,"Monthly",NA
"3231","Netherlands","Netherlands","ODA","Commitments",2022,1,3,"Specific donor","Volume",511.5531604528,"Monthly",NA
"3232","Netherlands","Netherlands","ODA","Commitments",2022,2,4,"Specific donor","Volume",972.604638647999,"Monthly",NA
"3233","Netherlands","Netherlands","ODA","Commitments",2022,2,5,"Specific donor","Volume",138.72525387,"Monthly",NA
"3234","Netherlands","Netherlands","ODA","Commitments",2022,2,6,"Specific donor","Volume",179.2510032468,"Monthly",NA
"3235","Netherlands","Netherlands","ODA","Commitments",2022,3,7,"Specific donor","Volume",324.0234384996,"Monthly",NA
"3284","Netherlands","Netherlands","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3285","Netherlands","Netherlands","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3286","Netherlands","Netherlands","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3287","Netherlands","Netherlands","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3288","Netherlands","Netherlands","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3289","Netherlands","Netherlands","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3290","Netherlands","Netherlands","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3291","Netherlands","Netherlands","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3292","Netherlands","Netherlands","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3293","Netherlands","Netherlands","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3294","Netherlands","Netherlands","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3295","Netherlands","Netherlands","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3344","Netherlands","Netherlands","Other flows","Commitments",2021,3,8,"Specific donor","Volume",-9.97332033894,"Monthly",NA
"3345","Netherlands","Netherlands","Other flows","Commitments",2021,3,9,"Specific donor","Volume",2.58370729001,"Monthly",NA
"3346","Netherlands","Netherlands","Other flows","Commitments",2021,4,10,"Specific donor","Volume",4.005617142996,"Monthly",NA
"3347","Netherlands","Netherlands","Other flows","Commitments",2021,4,11,"Specific donor","Volume",2.891199364074,"Monthly",NA
"3348","Netherlands","Netherlands","Other flows","Commitments",2021,4,12,"Specific donor","Volume",20.787587791292,"Monthly",NA
"3349","Netherlands","Netherlands","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0.296020787324,"Monthly",NA
"3350","Netherlands","Netherlands","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0.708862854412,"Monthly",NA
"3351","Netherlands","Netherlands","Other flows","Commitments",2022,1,3,"Specific donor","Volume",-4.369708799604,"Monthly",NA
"3352","Netherlands","Netherlands","Other flows","Commitments",2022,2,4,"Specific donor","Volume",-0.415572812968,"Monthly",NA
"3353","Netherlands","Netherlands","Other flows","Commitments",2022,2,5,"Specific donor","Volume",1.347675429164,"Monthly",NA
"3354","Netherlands","Netherlands","Other flows","Commitments",2022,2,6,"Specific donor","Volume",1.869498433016,"Monthly",NA
"3355","Netherlands","Netherlands","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0.24971773222,"Monthly",NA
"3404","New Zealand","New Zealand","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3405","New Zealand","New Zealand","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3406","New Zealand","New Zealand","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3407","New Zealand","New Zealand","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3408","New Zealand","New Zealand","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3409","New Zealand","New Zealand","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3410","New Zealand","New Zealand","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3411","New Zealand","New Zealand","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3412","New Zealand","New Zealand","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3413","New Zealand","New Zealand","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3414","New Zealand","New Zealand","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3415","New Zealand","New Zealand","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3464","New Zealand","New Zealand","ODA","Commitments",2021,3,8,"Specific donor","Volume",8.17516077678001,"Monthly",NA
"3465","New Zealand","New Zealand","ODA","Commitments",2021,3,9,"Specific donor","Volume",22.572206543943,"Monthly",NA
"3466","New Zealand","New Zealand","ODA","Commitments",2021,4,10,"Specific donor","Volume",22.428686548143,"Monthly",NA
"3467","New Zealand","New Zealand","ODA","Commitments",2021,4,11,"Specific donor","Volume",12.244924664883,"Monthly",NA
"3468","New Zealand","New Zealand","ODA","Commitments",2021,4,12,"Specific donor","Volume",23.974776424215,"Monthly",NA
"3469","New Zealand","New Zealand","ODA","Commitments",2022,1,1,"Specific donor","Volume",16.988762068434,"Monthly",NA
"3470","New Zealand","New Zealand","ODA","Commitments",2022,1,2,"Specific donor","Volume",20.430483904623,"Monthly",NA
"3471","New Zealand","New Zealand","ODA","Commitments",2022,1,3,"Specific donor","Volume",26.164589279556,"Monthly",NA
"3472","New Zealand","New Zealand","ODA","Commitments",2022,2,4,"Specific donor","Volume",8.21758744396202,"Monthly",NA
"3473","New Zealand","New Zealand","ODA","Commitments",2022,2,5,"Specific donor","Volume",39.3128532320551,"Monthly",NA
"3474","New Zealand","New Zealand","ODA","Commitments",2022,2,6,"Specific donor","Volume",50.9606480196449,"Monthly",NA
"3475","New Zealand","New Zealand","ODA","Commitments",2022,3,7,"Specific donor","Volume",-20.246001662094,"Monthly",NA
"3524","New Zealand","New Zealand","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3525","New Zealand","New Zealand","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3526","New Zealand","New Zealand","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3527","New Zealand","New Zealand","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3528","New Zealand","New Zealand","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3529","New Zealand","New Zealand","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3530","New Zealand","New Zealand","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3531","New Zealand","New Zealand","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3532","New Zealand","New Zealand","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3533","New Zealand","New Zealand","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3534","New Zealand","New Zealand","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3535","New Zealand","New Zealand","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3584","New Zealand","New Zealand","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3585","New Zealand","New Zealand","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3586","New Zealand","New Zealand","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3587","New Zealand","New Zealand","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3588","New Zealand","New Zealand","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3589","New Zealand","New Zealand","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3590","New Zealand","New Zealand","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3591","New Zealand","New Zealand","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3592","New Zealand","New Zealand","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3593","New Zealand","New Zealand","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3594","New Zealand","New Zealand","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3595","New Zealand","New Zealand","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3644","Sweden","Sweden","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3645","Sweden","Sweden","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3646","Sweden","Sweden","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3647","Sweden","Sweden","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3648","Sweden","Sweden","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3649","Sweden","Sweden","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3650","Sweden","Sweden","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3651","Sweden","Sweden","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3652","Sweden","Sweden","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3653","Sweden","Sweden","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3654","Sweden","Sweden","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3655","Sweden","Sweden","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3704","Sweden","Sweden","ODA","Commitments",2021,3,8,"Specific donor","Volume",87.946336088776,"Monthly",NA
"3705","Sweden","Sweden","ODA","Commitments",2021,3,9,"Specific donor","Volume",66.930421247741,"Monthly",NA
"3706","Sweden","Sweden","ODA","Commitments",2021,4,10,"Specific donor","Volume",89.037491419942,"Monthly",NA
"3707","Sweden","Sweden","ODA","Commitments",2021,4,11,"Specific donor","Volume",270.283685130937,"Monthly",NA
"3708","Sweden","Sweden","ODA","Commitments",2021,4,12,"Specific donor","Volume",411.48612250331,"Monthly",NA
"3709","Sweden","Sweden","ODA","Commitments",2022,1,1,"Specific donor","Volume",3720.08304397494,"Monthly",NA
"3710","Sweden","Sweden","ODA","Commitments",2022,1,2,"Specific donor","Volume",301.810612808793,"Monthly",NA
"3711","Sweden","Sweden","ODA","Commitments",2022,1,3,"Specific donor","Volume",113.585070716641,"Monthly",NA
"3712","Sweden","Sweden","ODA","Commitments",2022,2,4,"Specific donor","Volume",112.521050029705,"Monthly",NA
"3713","Sweden","Sweden","ODA","Commitments",2022,2,5,"Specific donor","Volume",76.287680980288,"Monthly",NA
"3714","Sweden","Sweden","ODA","Commitments",2022,2,6,"Specific donor","Volume",221.353642254145,"Monthly",NA
"3715","Sweden","Sweden","ODA","Commitments",2022,3,7,"Specific donor","Volume",115.056568107335,"Monthly",NA
"3764","Sweden","Sweden","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3765","Sweden","Sweden","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3766","Sweden","Sweden","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3767","Sweden","Sweden","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3768","Sweden","Sweden","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3769","Sweden","Sweden","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3770","Sweden","Sweden","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3771","Sweden","Sweden","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3772","Sweden","Sweden","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3773","Sweden","Sweden","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3774","Sweden","Sweden","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3775","Sweden","Sweden","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3824","Sweden","Sweden","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3825","Sweden","Sweden","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3826","Sweden","Sweden","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3827","Sweden","Sweden","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3828","Sweden","Sweden","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3829","Sweden","Sweden","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3830","Sweden","Sweden","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3831","Sweden","Sweden","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3832","Sweden","Sweden","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3833","Sweden","Sweden","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3834","Sweden","Sweden","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3835","Sweden","Sweden","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3884","Switzerland","Switzerland","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3885","Switzerland","Switzerland","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3886","Switzerland","Switzerland","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3887","Switzerland","Switzerland","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3888","Switzerland","Switzerland","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3889","Switzerland","Switzerland","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3890","Switzerland","Switzerland","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3891","Switzerland","Switzerland","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3892","Switzerland","Switzerland","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3893","Switzerland","Switzerland","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3894","Switzerland","Switzerland","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3895","Switzerland","Switzerland","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3944","Switzerland","Switzerland","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3945","Switzerland","Switzerland","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3946","Switzerland","Switzerland","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3947","Switzerland","Switzerland","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3948","Switzerland","Switzerland","ODA","Commitments",2021,4,12,"Specific donor","Volume",2497.73656178429,"Monthly",NA
"3949","Switzerland","Switzerland","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3950","Switzerland","Switzerland","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"3951","Switzerland","Switzerland","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3952","Switzerland","Switzerland","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3953","Switzerland","Switzerland","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3954","Switzerland","Switzerland","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3955","Switzerland","Switzerland","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4004","Switzerland","Switzerland","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4005","Switzerland","Switzerland","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4006","Switzerland","Switzerland","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4007","Switzerland","Switzerland","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4008","Switzerland","Switzerland","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4009","Switzerland","Switzerland","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4010","Switzerland","Switzerland","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4011","Switzerland","Switzerland","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4012","Switzerland","Switzerland","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4013","Switzerland","Switzerland","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4014","Switzerland","Switzerland","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4015","Switzerland","Switzerland","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4064","Switzerland","Switzerland","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4065","Switzerland","Switzerland","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4066","Switzerland","Switzerland","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4067","Switzerland","Switzerland","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4068","Switzerland","Switzerland","Other flows","Commitments",2021,4,12,"Specific donor","Volume",7.7049,"Monthly",NA
"4069","Switzerland","Switzerland","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4070","Switzerland","Switzerland","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4071","Switzerland","Switzerland","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4072","Switzerland","Switzerland","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4073","Switzerland","Switzerland","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4074","Switzerland","Switzerland","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4075","Switzerland","Switzerland","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4124","UK","UK","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4125","UK","UK","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4126","UK","UK","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4127","UK","UK","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4128","UK","UK","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4129","UK","UK","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4130","UK","UK","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4131","UK","UK","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4132","UK","UK","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4133","UK","UK","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4134","UK","UK","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4135","UK","UK","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4184","UK","UK","ODA","Commitments",2021,3,8,"Specific donor","Volume",3.11901612088,"Monthly",NA
"4185","UK","UK","ODA","Commitments",2021,3,9,"Specific donor","Volume",1.71614736128,"Monthly",NA
"4186","UK","UK","ODA","Commitments",2021,4,10,"Specific donor","Volume",6.824182071344,"Monthly",NA
"4187","UK","UK","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4188","UK","UK","ODA","Commitments",2021,4,12,"Specific donor","Volume",0.34172674184,"Monthly",NA
"4189","UK","UK","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4190","UK","UK","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4191","UK","UK","ODA","Commitments",2022,1,3,"Specific donor","Volume",1.745216908581,"Monthly",NA
"4192","UK","UK","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4193","UK","UK","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4194","UK","UK","ODA","Commitments",2022,2,6,"Specific donor","Volume",1.456896539841,"Monthly",NA
"4195","UK","UK","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4244","UK","UK","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4245","UK","UK","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4246","UK","UK","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4247","UK","UK","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4248","UK","UK","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4249","UK","UK","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4250","UK","UK","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4251","UK","UK","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4252","UK","UK","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4253","UK","UK","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4254","UK","UK","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4255","UK","UK","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4304","UK","UK","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4305","UK","UK","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4306","UK","UK","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4307","UK","UK","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4308","UK","UK","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4309","UK","UK","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4310","UK","UK","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4311","UK","UK","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4312","UK","UK","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4313","UK","UK","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4314","UK","UK","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4315","UK","UK","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4364","UNICEF","UNICEF","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4365","UNICEF","UNICEF","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4366","UNICEF","UNICEF","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4367","UNICEF","UNICEF","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4368","UNICEF","UNICEF","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4369","UNICEF","UNICEF","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4370","UNICEF","UNICEF","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4371","UNICEF","UNICEF","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4372","UNICEF","UNICEF","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4373","UNICEF","UNICEF","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4374","UNICEF","UNICEF","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4375","UNICEF","UNICEF","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4424","UNICEF","UNICEF","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4425","UNICEF","UNICEF","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4426","UNICEF","UNICEF","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4427","UNICEF","UNICEF","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4428","UNICEF","UNICEF","ODA","Commitments",2021,4,12,"Specific donor","Volume",6064.38551100002,"Monthly",NA
"4429","UNICEF","UNICEF","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4430","UNICEF","UNICEF","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4431","UNICEF","UNICEF","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
