"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"9489","UNICEF","UNICEF","ODA","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9490","UNICEF","UNICEF","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9491","UNICEF","UNICEF","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9492","UNICEF","UNICEF","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"9493","UNICEF","UNICEF","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"9494","UNICEF","UNICEF","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9495","UNICEF","UNICEF","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9496","UNICEF","UNICEF","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9497","UNICEF","UNICEF","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9498","UNICEF","UNICEF","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9499","UNICEF","UNICEF","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"9536","UNICEF","UNICEF","OOF","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9537","UNICEF","UNICEF","OOF","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9538","UNICEF","UNICEF","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9539","UNICEF","UNICEF","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9540","UNICEF","UNICEF","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9541","UNICEF","UNICEF","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"9542","UNICEF","UNICEF","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9543","UNICEF","UNICEF","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9544","UNICEF","UNICEF","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9545","UNICEF","UNICEF","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9546","UNICEF","UNICEF","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9547","UNICEF","UNICEF","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9584","UNICEF","UNICEF","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9585","UNICEF","UNICEF","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9586","UNICEF","UNICEF","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9587","UNICEF","UNICEF","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9588","UNICEF","UNICEF","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9589","UNICEF","UNICEF","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"9590","UNICEF","UNICEF","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9591","UNICEF","UNICEF","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9592","UNICEF","UNICEF","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9593","UNICEF","UNICEF","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9594","UNICEF","UNICEF","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9595","UNICEF","UNICEF","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9632","Unitaid","Unitaid","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9633","Unitaid","Unitaid","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9634","Unitaid","Unitaid","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9635","Unitaid","Unitaid","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9636","Unitaid","Unitaid","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9637","Unitaid","Unitaid","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9638","Unitaid","Unitaid","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9639","Unitaid","Unitaid","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9640","Unitaid","Unitaid","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9641","Unitaid","Unitaid","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9642","Unitaid","Unitaid","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9643","Unitaid","Unitaid","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9680","Unitaid","Unitaid","ODA","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9681","Unitaid","Unitaid","ODA","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9682","Unitaid","Unitaid","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9683","Unitaid","Unitaid","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9684","Unitaid","Unitaid","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9685","Unitaid","Unitaid","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9686","Unitaid","Unitaid","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9687","Unitaid","Unitaid","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9688","Unitaid","Unitaid","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9689","Unitaid","Unitaid","ODA","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9690","Unitaid","Unitaid","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9691","Unitaid","Unitaid","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9728","Unitaid","Unitaid","OOF","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9729","Unitaid","Unitaid","OOF","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"9730","Unitaid","Unitaid","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9731","Unitaid","Unitaid","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9732","Unitaid","Unitaid","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9733","Unitaid","Unitaid","OOF","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9734","Unitaid","Unitaid","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9735","Unitaid","Unitaid","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9736","Unitaid","Unitaid","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9737","Unitaid","Unitaid","OOF","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"9738","Unitaid","Unitaid","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9739","Unitaid","Unitaid","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9776","Unitaid","Unitaid","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9777","Unitaid","Unitaid","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9778","Unitaid","Unitaid","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9779","Unitaid","Unitaid","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9780","Unitaid","Unitaid","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9781","Unitaid","Unitaid","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9782","Unitaid","Unitaid","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9783","Unitaid","Unitaid","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9784","Unitaid","Unitaid","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9785","Unitaid","Unitaid","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9786","Unitaid","Unitaid","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9787","Unitaid","Unitaid","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9824","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9825","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9826","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9827","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9828","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9829","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9830","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9831","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9832","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9833","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9834","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9835","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9872","UNOCHA","UNOCHA","ODA","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9873","UNOCHA","UNOCHA","ODA","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9874","UNOCHA","UNOCHA","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9875","UNOCHA","UNOCHA","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9876","UNOCHA","UNOCHA","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9877","UNOCHA","UNOCHA","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9878","UNOCHA","UNOCHA","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9879","UNOCHA","UNOCHA","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9880","UNOCHA","UNOCHA","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9881","UNOCHA","UNOCHA","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9882","UNOCHA","UNOCHA","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9883","UNOCHA","UNOCHA","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9920","UNOCHA","UNOCHA","OOF","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9921","UNOCHA","UNOCHA","OOF","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9922","UNOCHA","UNOCHA","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9923","UNOCHA","UNOCHA","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9924","UNOCHA","UNOCHA","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9925","UNOCHA","UNOCHA","OOF","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9926","UNOCHA","UNOCHA","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9927","UNOCHA","UNOCHA","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9928","UNOCHA","UNOCHA","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9929","UNOCHA","UNOCHA","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9930","UNOCHA","UNOCHA","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9931","UNOCHA","UNOCHA","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9968","UNOCHA","UNOCHA","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9969","UNOCHA","UNOCHA","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9970","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9971","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9972","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9973","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9974","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9975","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9976","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9977","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9978","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9979","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10016","US","US","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10017","US","US","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10018","US","US","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10019","US","US","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10020","US","US","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10021","US","US","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10022","US","US","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10023","US","US","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10024","US","US","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10025","US","US","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10026","US","US","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10027","US","US","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10064","US","US","ODA","Commitments",2020,3,8,"Specific donor","Proportion",0.728489639103348,"Monthly",NA
"10065","US","US","ODA","Commitments",2020,3,9,"Specific donor","Proportion",0.850845423264692,"Monthly",NA
"10066","US","US","ODA","Commitments",2020,4,10,"Specific donor","Proportion",0.970480319938631,"Monthly",NA
"10067","US","US","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0.993983379483715,"Monthly",NA
"10068","US","US","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.881121981572437,"Monthly",NA
"10069","US","US","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"10070","US","US","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"10071","US","US","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"10072","US","US","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"10073","US","US","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"10074","US","US","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"10075","US","US","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"10112","US","US","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0.271510360896652,"Monthly",NA
"10113","US","US","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0.149154576735308,"Monthly",NA
"10114","US","US","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0.0295196800613686,"Monthly",NA
"10115","US","US","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0.00601662051628509,"Monthly",NA
"10116","US","US","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.118878018427563,"Monthly",NA
"10117","US","US","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10118","US","US","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10119","US","US","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10120","US","US","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10121","US","US","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10122","US","US","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10123","US","US","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10160","US","US","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10161","US","US","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10162","US","US","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10163","US","US","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10164","US","US","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10165","US","US","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10166","US","US","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10167","US","US","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10168","US","US","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10169","US","US","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10170","US","US","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10171","US","US","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10208","World Bank","World Bank","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10209","World Bank","World Bank","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10210","World Bank","World Bank","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10211","World Bank","World Bank","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10212","World Bank","World Bank","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10213","World Bank","World Bank","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10214","World Bank","World Bank","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10215","World Bank","World Bank","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10216","World Bank","World Bank","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10217","World Bank","World Bank","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10218","World Bank","World Bank","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10219","World Bank","World Bank","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10256","World Bank","World Bank","ODA","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10257","World Bank","World Bank","ODA","Commitments",2020,3,9,"Specific donor","Proportion",0.796249965258602,"Monthly",NA
"10258","World Bank","World Bank","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10259","World Bank","World Bank","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10260","World Bank","World Bank","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.484270986621762,"Monthly",NA
"10261","World Bank","World Bank","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"10262","World Bank","World Bank","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10263","World Bank","World Bank","ODA","Commitments",2021,1,3,"Specific donor","Proportion",0.462502260732331,"Monthly",NA
"10264","World Bank","World Bank","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10265","World Bank","World Bank","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10266","World Bank","World Bank","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.555810097930313,"Monthly",NA
"10267","World Bank","World Bank","ODA","Commitments",2021,3,7,"Specific donor","Proportion",0.00462818651080197,"Monthly",NA
"10304","World Bank","World Bank","OOF","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10305","World Bank","World Bank","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0.203750034741398,"Monthly",NA
"10306","World Bank","World Bank","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10307","World Bank","World Bank","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10308","World Bank","World Bank","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.515729013378238,"Monthly",NA
"10309","World Bank","World Bank","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10310","World Bank","World Bank","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10311","World Bank","World Bank","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0.537497739267669,"Monthly",NA
"10312","World Bank","World Bank","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10313","World Bank","World Bank","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10314","World Bank","World Bank","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0.444189902069687,"Monthly",NA
"10315","World Bank","World Bank","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0.995371813489198,"Monthly",NA
"10352","World Bank","World Bank","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10353","World Bank","World Bank","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10354","World Bank","World Bank","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10355","World Bank","World Bank","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10356","World Bank","World Bank","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10357","World Bank","World Bank","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10358","World Bank","World Bank","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10359","World Bank","World Bank","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10360","World Bank","World Bank","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10361","World Bank","World Bank","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10362","World Bank","World Bank","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10363","World Bank","World Bank","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10400","World Food Programme","World Food Programme","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10401","World Food Programme","World Food Programme","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10402","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10403","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10404","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10405","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10406","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10407","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10408","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10409","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10410","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10411","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10448","World Food Programme","World Food Programme","ODA","Commitments",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"10449","World Food Programme","World Food Programme","ODA","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"10450","World Food Programme","World Food Programme","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"10451","World Food Programme","World Food Programme","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"10452","World Food Programme","World Food Programme","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"10453","World Food Programme","World Food Programme","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"10454","World Food Programme","World Food Programme","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"10455","World Food Programme","World Food Programme","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"10456","World Food Programme","World Food Programme","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"10457","World Food Programme","World Food Programme","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"10458","World Food Programme","World Food Programme","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"10459","World Food Programme","World Food Programme","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"10496","World Food Programme","World Food Programme","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
