"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1691",NA,"IFI","ODA","Commitments",2020,3,NA,"Organisation type","Volume",9834.64642143157,"Quarterly",NA
"1692",NA,"IFI","ODA","Commitments",2020,4,NA,"Organisation type","Volume",7604.988091382,"Quarterly",NA
"1693",NA,"IFI","ODA","Commitments",2021,1,NA,"Organisation type","Volume",0.011451,"Quarterly",NA
"1702",NA,"IFI","OOF","Commitments",2019,2,NA,"Organisation type","Volume",15986.7831448936,"Quarterly",NA
"1703",NA,"IFI","OOF","Commitments",2019,3,NA,"Organisation type","Volume",5492.96683858601,"Quarterly",NA
"1704",NA,"IFI","OOF","Commitments",2019,4,NA,"Organisation type","Volume",5430.03970952744,"Quarterly",NA
"1705",NA,"IFI","OOF","Commitments",2020,1,NA,"Organisation type","Volume",5483.9153365145,"Quarterly",NA
"1706",NA,"IFI","OOF","Commitments",2020,2,NA,"Organisation type","Volume",18974.8456589177,"Quarterly",NA
"1707",NA,"IFI","OOF","Commitments",2020,3,NA,"Organisation type","Volume",3475.00430664203,"Quarterly",NA
"17081",NA,"IFI","OOF","Commitments",2020,4,NA,"Organisation type","Volume",6998.3468418524,"Quarterly",NA
"17091",NA,"IFI","OOF","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"17181",NA,"IFI","Other flows","Commitments",2019,2,NA,"Organisation type","Volume",7324.36703851267,"Quarterly",NA
"17191",NA,"IFI","Other flows","Commitments",2019,3,NA,"Organisation type","Volume",4150.69935753495,"Quarterly",NA
"1720",NA,"IFI","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",7082.41809210959,"Quarterly",NA
"1721",NA,"IFI","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",2973.65458360797,"Quarterly",NA
"1722",NA,"IFI","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",6346.82162638115,"Quarterly",NA
"1723",NA,"IFI","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",3416.60744900858,"Quarterly",NA
"1724",NA,"IFI","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",4840.19225527189,"Quarterly",NA
"1725",NA,"IFI","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",627.205404356951,"Quarterly",NA
"1734",NA,"Bilateral","Not specified","Commitments",2019,2,NA,"Organisation type","Volume",7.735345701886,"Quarterly",NA
"1735",NA,"Bilateral","Not specified","Commitments",2019,3,NA,"Organisation type","Volume",8.679340227866,"Quarterly",NA
"1736",NA,"Bilateral","Not specified","Commitments",2019,4,NA,"Organisation type","Volume",4.772588910265,"Quarterly",NA
"1737",NA,"Bilateral","Not specified","Commitments",2020,1,NA,"Organisation type","Volume",1.498854450465,"Quarterly",NA
"1738",NA,"Bilateral","Not specified","Commitments",2020,2,NA,"Organisation type","Volume",1.585949974245,"Quarterly",NA
"1739",NA,"Bilateral","Not specified","Commitments",2020,3,NA,"Organisation type","Volume",1.14809146092,"Quarterly",NA
"1740",NA,"Bilateral","Not specified","Commitments",2020,4,NA,"Organisation type","Volume",1.54708490511,"Quarterly",NA
"1741",NA,"Bilateral","Not specified","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"1750",NA,"Bilateral","ODA","Commitments",2019,2,NA,"Organisation type","Volume",14270.979132684,"Quarterly",NA
"1751",NA,"Bilateral","ODA","Commitments",2019,3,NA,"Organisation type","Volume",22448.8850564521,"Quarterly",NA
"1752",NA,"Bilateral","ODA","Commitments",2019,4,NA,"Organisation type","Volume",25912.9251841402,"Quarterly",NA
"1753",NA,"Bilateral","ODA","Commitments",2020,1,NA,"Organisation type","Volume",24766.5997913301,"Quarterly",NA
"1754",NA,"Bilateral","ODA","Commitments",2020,2,NA,"Organisation type","Volume",15677.0217654475,"Quarterly",NA
"1755",NA,"Bilateral","ODA","Commitments",2020,3,NA,"Organisation type","Volume",20123.3077839541,"Quarterly",NA
"17561",NA,"Bilateral","ODA","Commitments",2020,4,NA,"Organisation type","Volume",20104.7479269037,"Quarterly",NA
"17571",NA,"Bilateral","ODA","Commitments",2021,1,NA,"Organisation type","Volume",5772.28685994368,"Quarterly",NA
"17661",NA,"Bilateral","OOF","Commitments",2019,2,NA,"Organisation type","Volume",3004.6153999554,"Quarterly",NA
"17671",NA,"Bilateral","OOF","Commitments",2019,3,NA,"Organisation type","Volume",5148.8098890364,"Quarterly",NA
"1768",NA,"Bilateral","OOF","Commitments",2019,4,NA,"Organisation type","Volume",537.6993360706,"Quarterly",NA
"1769",NA,"Bilateral","OOF","Commitments",2020,1,NA,"Organisation type","Volume",45.3033683366762,"Quarterly",NA
"1770",NA,"Bilateral","OOF","Commitments",2020,2,NA,"Organisation type","Volume",772.5382075,"Quarterly",NA
"1771",NA,"Bilateral","OOF","Commitments",2020,3,NA,"Organisation type","Volume",2489.87738602,"Quarterly",NA
"1772",NA,"Bilateral","OOF","Commitments",2020,4,NA,"Organisation type","Volume",436.319428,"Quarterly",NA
"1773",NA,"Bilateral","OOF","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"1782",NA,"Bilateral","Other flows","Commitments",2019,2,NA,"Organisation type","Volume",1676.65447895554,"Quarterly",NA
"1783",NA,"Bilateral","Other flows","Commitments",2019,3,NA,"Organisation type","Volume",1411.04202832279,"Quarterly",NA
"1784",NA,"Bilateral","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",5404.07086488493,"Quarterly",NA
"1785",NA,"Bilateral","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",348.213501845125,"Quarterly",NA
"1786",NA,"Bilateral","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",980.48142688331,"Quarterly",NA
"1787",NA,"Bilateral","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",2235.36885385786,"Quarterly",NA
"1788",NA,"Bilateral","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",7128.03907700915,"Quarterly",NA
"1789",NA,"Bilateral","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",17.65434003471,"Quarterly",NA
"1798",NA,"Multilateral","Not specified","Commitments",2019,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1799",NA,"Multilateral","Not specified","Commitments",2019,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"1800",NA,"Multilateral","Not specified","Commitments",2019,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1801",NA,"Multilateral","Not specified","Commitments",2020,1,NA,"Organisation type","Volume",6.962027,"Quarterly",NA
"1802",NA,"Multilateral","Not specified","Commitments",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1803",NA,"Multilateral","Not specified","Commitments",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"18041",NA,"Multilateral","Not specified","Commitments",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"18051",NA,"Multilateral","Not specified","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"18141",NA,"Multilateral","ODA","Commitments",2019,2,NA,"Organisation type","Volume",2547.42957758,"Quarterly",NA
"18151",NA,"Multilateral","ODA","Commitments",2019,3,NA,"Organisation type","Volume",3078.76667916,"Quarterly",NA
"1816",NA,"Multilateral","ODA","Commitments",2019,4,NA,"Organisation type","Volume",8602.97862843002,"Quarterly",NA
"1817",NA,"Multilateral","ODA","Commitments",2020,1,NA,"Organisation type","Volume",2297.3309435,"Quarterly",NA
"1818",NA,"Multilateral","ODA","Commitments",2020,2,NA,"Organisation type","Volume",2520.14656592,"Quarterly",NA
"1819",NA,"Multilateral","ODA","Commitments",2020,3,NA,"Organisation type","Volume",2640.37947771,"Quarterly",NA
"1820",NA,"Multilateral","ODA","Commitments",2020,4,NA,"Organisation type","Volume",9948.92912809006,"Quarterly",NA
"1821",NA,"Multilateral","ODA","Commitments",2021,1,NA,"Organisation type","Volume",3593.73092085,"Quarterly",NA
"1830",NA,"Multilateral","OOF","Commitments",2019,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1831",NA,"Multilateral","OOF","Commitments",2019,3,NA,"Organisation type","Volume",110.960724,"Quarterly",NA
"1832",NA,"Multilateral","OOF","Commitments",2019,4,NA,"Organisation type","Volume",862.29812395,"Quarterly",NA
"1833",NA,"Multilateral","OOF","Commitments",2020,1,NA,"Organisation type","Volume",317.38368271,"Quarterly",NA
"1834",NA,"Multilateral","OOF","Commitments",2020,2,NA,"Organisation type","Volume",110.00752534,"Quarterly",NA
"1835",NA,"Multilateral","OOF","Commitments",2020,3,NA,"Organisation type","Volume",16.112325,"Quarterly",NA
"1836",NA,"Multilateral","OOF","Commitments",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1837",NA,"Multilateral","OOF","Commitments",2021,1,NA,"Organisation type","Volume",276.24006775,"Quarterly",NA
"1846",NA,"Multilateral","Other flows","Commitments",2019,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1847",NA,"Multilateral","Other flows","Commitments",2019,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"1848",NA,"Multilateral","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1849",NA,"Multilateral","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"1850",NA,"Multilateral","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1851",NA,"Multilateral","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"18521",NA,"Multilateral","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"18531",NA,"Multilateral","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"18621","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18631","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1864","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1865","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1866","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1867","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1868","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1869","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1878","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,2,NA,"Specific donor","Proportion",0.698025412674205,"Quarterly",NA
"1879","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",0.51342760022273,"Quarterly",NA
"1880","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.841157021180544,"Quarterly",NA
"1881","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0.867529224988788,"Quarterly",NA
"1882","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0.909163458753979,"Quarterly",NA
"1883","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.947458451120882,"Quarterly",NA
"1884","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.881274186551249,"Quarterly",NA
"1885","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1894","African Development Bank Group","African Development Bank Group","OOF","Commitments",2019,2,NA,"Specific donor","Proportion",0.301974587325795,"Quarterly",NA
"1895","African Development Bank Group","African Development Bank Group","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0.48657239977727,"Quarterly",NA
"1896","African Development Bank Group","African Development Bank Group","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0.158842978819456,"Quarterly",NA
"1897","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0.132470775011212,"Quarterly",NA
"1898","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0.0908365412460206,"Quarterly",NA
"1899","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0.0525415488791175,"Quarterly",NA
"19001","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0.118725813448751,"Quarterly",NA
"19011","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"19101","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19111","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1912","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1913","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1914","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1915","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1916","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1917","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1926","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1927","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1928","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1929","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1930","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1931","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1932","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1933","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1942","Asian Development Bank","Asian Development Bank","ODA","Commitments",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1943","Asian Development Bank","Asian Development Bank","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1944","Asian Development Bank","Asian Development Bank","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.323308270676692,"Quarterly",NA
"1945","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1946","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1947","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"19481","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"19491","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"19581","Asian Development Bank","Asian Development Bank","OOF","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19591","Asian Development Bank","Asian Development Bank","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1960","Asian Development Bank","Asian Development Bank","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0.676691729323308,"Quarterly",NA
"1961","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1962","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1963","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1964","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1965","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1974","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1975","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1976","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1977","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1978","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1979","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1980","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1981","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1990","Belgium","Belgium","Not specified","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1991","Belgium","Belgium","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1992","Belgium","Belgium","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1993","Belgium","Belgium","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1994","Belgium","Belgium","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1995","Belgium","Belgium","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19961","Belgium","Belgium","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19971","Belgium","Belgium","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20061","Belgium","Belgium","ODA","Commitments",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20071","Belgium","Belgium","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2008","Belgium","Belgium","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2009","Belgium","Belgium","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2010","Belgium","Belgium","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2011","Belgium","Belgium","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2012","Belgium","Belgium","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2013","Belgium","Belgium","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2022","Belgium","Belgium","OOF","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2023","Belgium","Belgium","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2024","Belgium","Belgium","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2025","Belgium","Belgium","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2026","Belgium","Belgium","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2027","Belgium","Belgium","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2028","Belgium","Belgium","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2029","Belgium","Belgium","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2038","Belgium","Belgium","Other flows","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2039","Belgium","Belgium","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2040","Belgium","Belgium","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2041","Belgium","Belgium","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2042","Belgium","Belgium","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2043","Belgium","Belgium","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20441","Belgium","Belgium","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20451","Belgium","Belgium","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20541","Canada","Canada","Not specified","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20551","Canada","Canada","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2056","Canada","Canada","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2057","Canada","Canada","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2058","Canada","Canada","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2059","Canada","Canada","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2060","Canada","Canada","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2061","Canada","Canada","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2070","Canada","Canada","ODA","Commitments",2019,2,NA,"Specific donor","Proportion",0.982684907001856,"Quarterly",NA
"2071","Canada","Canada","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",0.991918195281081,"Quarterly",NA
"2072","Canada","Canada","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.991417246784484,"Quarterly",NA
"2073","Canada","Canada","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0.997701781887102,"Quarterly",NA
"2074","Canada","Canada","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0.999001402488492,"Quarterly",NA
"2075","Canada","Canada","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2076","Canada","Canada","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2077","Canada","Canada","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2086","Canada","Canada","OOF","Commitments",2019,2,NA,"Specific donor","Proportion",0.0173150929981442,"Quarterly",NA
"2087","Canada","Canada","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0.00808180471891928,"Quarterly",NA
"2088","Canada","Canada","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0.00858275321551621,"Quarterly",NA
"2089","Canada","Canada","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0.00229821811289802,"Quarterly",NA
"2090","Canada","Canada","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0.000998597511507932,"Quarterly",NA
"2091","Canada","Canada","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20921","Canada","Canada","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20931","Canada","Canada","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21021","Canada","Canada","Other flows","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21031","Canada","Canada","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2104","Canada","Canada","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2105","Canada","Canada","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2106","Canada","Canada","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2107","Canada","Canada","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2108","Canada","Canada","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2109","Canada","Canada","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2118","Denmark","Denmark","Not specified","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2119","Denmark","Denmark","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2120","Denmark","Denmark","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2121","Denmark","Denmark","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2122","Denmark","Denmark","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2123","Denmark","Denmark","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2124","Denmark","Denmark","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2125","Denmark","Denmark","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2134","Denmark","Denmark","ODA","Commitments",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2135","Denmark","Denmark","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2136","Denmark","Denmark","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2137","Denmark","Denmark","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2138","Denmark","Denmark","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2139","Denmark","Denmark","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"21401","Denmark","Denmark","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"21411","Denmark","Denmark","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"21501","Denmark","Denmark","OOF","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21511","Denmark","Denmark","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2152","Denmark","Denmark","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2153","Denmark","Denmark","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2154","Denmark","Denmark","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2155","Denmark","Denmark","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2156","Denmark","Denmark","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2157","Denmark","Denmark","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2166","Denmark","Denmark","Other flows","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
