"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"12151","Sweden","Sweden","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12152","Sweden","Sweden","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12153","Sweden","Sweden","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12154","Sweden","Sweden","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12155","Sweden","Sweden","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12156","Sweden","Sweden","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12157","Sweden","Sweden","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12218","Sweden","Sweden","ODA","Commitments",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"12219","Sweden","Sweden","ODA","Commitments",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"12220","Sweden","Sweden","ODA","Commitments",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"12221","Sweden","Sweden","ODA","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"12222","Sweden","Sweden","ODA","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"12223","Sweden","Sweden","ODA","Commitments",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"12224","Sweden","Sweden","ODA","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"12225","Sweden","Sweden","ODA","Commitments",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"12226","Sweden","Sweden","ODA","Commitments",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"12227","Sweden","Sweden","ODA","Commitments",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"12228","Sweden","Sweden","ODA","Commitments",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"12229","Sweden","Sweden","ODA","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"12290","Sweden","Sweden","OOF","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12291","Sweden","Sweden","OOF","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12292","Sweden","Sweden","OOF","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12293","Sweden","Sweden","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12294","Sweden","Sweden","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12295","Sweden","Sweden","OOF","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12296","Sweden","Sweden","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12297","Sweden","Sweden","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12298","Sweden","Sweden","OOF","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12299","Sweden","Sweden","OOF","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12300","Sweden","Sweden","OOF","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12301","Sweden","Sweden","OOF","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12362","Sweden","Sweden","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12363","Sweden","Sweden","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12364","Sweden","Sweden","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12365","Sweden","Sweden","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12366","Sweden","Sweden","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12367","Sweden","Sweden","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12368","Sweden","Sweden","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12369","Sweden","Sweden","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12370","Sweden","Sweden","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12371","Sweden","Sweden","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12372","Sweden","Sweden","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12373","Sweden","Sweden","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12434","Switzerland","Switzerland","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12435","Switzerland","Switzerland","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"12436","Switzerland","Switzerland","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12437","Switzerland","Switzerland","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12438","Switzerland","Switzerland","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"12439","Switzerland","Switzerland","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12440","Switzerland","Switzerland","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12441","Switzerland","Switzerland","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"12442","Switzerland","Switzerland","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12443","Switzerland","Switzerland","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"12444","Switzerland","Switzerland","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"12445","Switzerland","Switzerland","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12506","Switzerland","Switzerland","ODA","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12507","Switzerland","Switzerland","ODA","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"12508","Switzerland","Switzerland","ODA","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12509","Switzerland","Switzerland","ODA","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12510","Switzerland","Switzerland","ODA","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"12511","Switzerland","Switzerland","ODA","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12512","Switzerland","Switzerland","ODA","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12513","Switzerland","Switzerland","ODA","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"12514","Switzerland","Switzerland","ODA","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12515","Switzerland","Switzerland","ODA","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"12516","Switzerland","Switzerland","ODA","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"12517","Switzerland","Switzerland","ODA","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12578","Switzerland","Switzerland","OOF","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12579","Switzerland","Switzerland","OOF","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"12580","Switzerland","Switzerland","OOF","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12581","Switzerland","Switzerland","OOF","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12582","Switzerland","Switzerland","OOF","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"12583","Switzerland","Switzerland","OOF","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12584","Switzerland","Switzerland","OOF","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12585","Switzerland","Switzerland","OOF","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"12586","Switzerland","Switzerland","OOF","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12587","Switzerland","Switzerland","OOF","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"12588","Switzerland","Switzerland","OOF","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"12589","Switzerland","Switzerland","OOF","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12650","Switzerland","Switzerland","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12651","Switzerland","Switzerland","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"12652","Switzerland","Switzerland","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12653","Switzerland","Switzerland","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12654","Switzerland","Switzerland","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"12655","Switzerland","Switzerland","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12656","Switzerland","Switzerland","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12657","Switzerland","Switzerland","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"12658","Switzerland","Switzerland","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12659","Switzerland","Switzerland","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"12660","Switzerland","Switzerland","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"12661","Switzerland","Switzerland","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12722","UK","UK","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12723","UK","UK","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12724","UK","UK","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12725","UK","UK","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12726","UK","UK","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12727","UK","UK","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12728","UK","UK","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12729","UK","UK","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12730","UK","UK","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12731","UK","UK","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12732","UK","UK","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"12733","UK","UK","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12794","UK","UK","ODA","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12795","UK","UK","ODA","Commitments",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"12796","UK","UK","ODA","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12797","UK","UK","ODA","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12798","UK","UK","ODA","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"12799","UK","UK","ODA","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12800","UK","UK","ODA","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"12801","UK","UK","ODA","Commitments",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"12802","UK","UK","ODA","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12803","UK","UK","ODA","Commitments",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"12804","UK","UK","ODA","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"12805","UK","UK","ODA","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12866","UK","UK","OOF","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12867","UK","UK","OOF","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12868","UK","UK","OOF","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12869","UK","UK","OOF","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12870","UK","UK","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12871","UK","UK","OOF","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12872","UK","UK","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12873","UK","UK","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12874","UK","UK","OOF","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12875","UK","UK","OOF","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12876","UK","UK","OOF","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"12877","UK","UK","OOF","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12938","UK","UK","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12939","UK","UK","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12940","UK","UK","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12941","UK","UK","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12942","UK","UK","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12943","UK","UK","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12944","UK","UK","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12945","UK","UK","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12946","UK","UK","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12947","UK","UK","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12948","UK","UK","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"12949","UK","UK","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"13010","UNICEF","UNICEF","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13011","UNICEF","UNICEF","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13012","UNICEF","UNICEF","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13013","UNICEF","UNICEF","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13014","UNICEF","UNICEF","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"13015","UNICEF","UNICEF","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13016","UNICEF","UNICEF","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"13017","UNICEF","UNICEF","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"13018","UNICEF","UNICEF","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"13019","UNICEF","UNICEF","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13020","UNICEF","UNICEF","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"13021","UNICEF","UNICEF","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13082","UNICEF","UNICEF","ODA","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13083","UNICEF","UNICEF","ODA","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13084","UNICEF","UNICEF","ODA","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13085","UNICEF","UNICEF","ODA","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13086","UNICEF","UNICEF","ODA","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"13087","UNICEF","UNICEF","ODA","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13088","UNICEF","UNICEF","ODA","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"13089","UNICEF","UNICEF","ODA","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"13090","UNICEF","UNICEF","ODA","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"13091","UNICEF","UNICEF","ODA","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13092","UNICEF","UNICEF","ODA","Commitments",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"13093","UNICEF","UNICEF","ODA","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"13154","UNICEF","UNICEF","OOF","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13155","UNICEF","UNICEF","OOF","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13156","UNICEF","UNICEF","OOF","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13157","UNICEF","UNICEF","OOF","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13158","UNICEF","UNICEF","OOF","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"13159","UNICEF","UNICEF","OOF","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13160","UNICEF","UNICEF","OOF","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"13161","UNICEF","UNICEF","OOF","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"13162","UNICEF","UNICEF","OOF","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"13163","UNICEF","UNICEF","OOF","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13164","UNICEF","UNICEF","OOF","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"13165","UNICEF","UNICEF","OOF","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13226","UNICEF","UNICEF","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13227","UNICEF","UNICEF","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13228","UNICEF","UNICEF","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13229","UNICEF","UNICEF","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13230","UNICEF","UNICEF","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"13231","UNICEF","UNICEF","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13232","UNICEF","UNICEF","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"13233","UNICEF","UNICEF","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"13234","UNICEF","UNICEF","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"13235","UNICEF","UNICEF","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13236","UNICEF","UNICEF","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"13237","UNICEF","UNICEF","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13298","Unitaid","Unitaid","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13299","Unitaid","Unitaid","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13300","Unitaid","Unitaid","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13301","Unitaid","Unitaid","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13302","Unitaid","Unitaid","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"13303","Unitaid","Unitaid","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13304","Unitaid","Unitaid","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"13305","Unitaid","Unitaid","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"13306","Unitaid","Unitaid","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"13307","Unitaid","Unitaid","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13308","Unitaid","Unitaid","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"13309","Unitaid","Unitaid","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13370","Unitaid","Unitaid","ODA","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13371","Unitaid","Unitaid","ODA","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13372","Unitaid","Unitaid","ODA","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13373","Unitaid","Unitaid","ODA","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13374","Unitaid","Unitaid","ODA","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"13375","Unitaid","Unitaid","ODA","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13376","Unitaid","Unitaid","ODA","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"13377","Unitaid","Unitaid","ODA","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"13378","Unitaid","Unitaid","ODA","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"13379","Unitaid","Unitaid","ODA","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13380","Unitaid","Unitaid","ODA","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"13381","Unitaid","Unitaid","ODA","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13442","Unitaid","Unitaid","OOF","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13443","Unitaid","Unitaid","OOF","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13444","Unitaid","Unitaid","OOF","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13445","Unitaid","Unitaid","OOF","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13446","Unitaid","Unitaid","OOF","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"13447","Unitaid","Unitaid","OOF","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13448","Unitaid","Unitaid","OOF","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"13449","Unitaid","Unitaid","OOF","Commitments",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"13450","Unitaid","Unitaid","OOF","Commitments",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"13451","Unitaid","Unitaid","OOF","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13452","Unitaid","Unitaid","OOF","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"13453","Unitaid","Unitaid","OOF","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"13514","Unitaid","Unitaid","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13515","Unitaid","Unitaid","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13516","Unitaid","Unitaid","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13517","Unitaid","Unitaid","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13518","Unitaid","Unitaid","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"13519","Unitaid","Unitaid","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13520","Unitaid","Unitaid","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"13521","Unitaid","Unitaid","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"13522","Unitaid","Unitaid","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"13523","Unitaid","Unitaid","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13524","Unitaid","Unitaid","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"13525","Unitaid","Unitaid","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13586","UNOCHA","UNOCHA","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13587","UNOCHA","UNOCHA","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13588","UNOCHA","UNOCHA","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13589","UNOCHA","UNOCHA","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13590","UNOCHA","UNOCHA","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"13591","UNOCHA","UNOCHA","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13592","UNOCHA","UNOCHA","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"13593","UNOCHA","UNOCHA","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"13594","UNOCHA","UNOCHA","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"13595","UNOCHA","UNOCHA","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13596","UNOCHA","UNOCHA","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"13597","UNOCHA","UNOCHA","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13658","UNOCHA","UNOCHA","ODA","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13659","UNOCHA","UNOCHA","ODA","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13660","UNOCHA","UNOCHA","ODA","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13661","UNOCHA","UNOCHA","ODA","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13662","UNOCHA","UNOCHA","ODA","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"13663","UNOCHA","UNOCHA","ODA","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13664","UNOCHA","UNOCHA","ODA","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
