"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1513",NA,"Bilateral","OOF","Commitments",2020,1,NA,"Organisation type","Volume",33.1041595177828,"Quarterly",NA
"1514",NA,"Bilateral","OOF","Commitments",2020,2,NA,"Organisation type","Volume",1038.84825114963,"Quarterly",NA
"1515",NA,"Bilateral","OOF","Commitments",2020,3,NA,"Organisation type","Volume",2760.72322715566,"Quarterly",NA
"1516",NA,"Bilateral","OOF","Commitments",2020,4,NA,"Organisation type","Volume",618.29344699608,"Quarterly",NA
"1517",NA,"Bilateral","OOF","Commitments",2021,1,NA,"Organisation type","Volume",4.9956812232,"Quarterly",NA
"1518",NA,"Bilateral","OOF","Commitments",2021,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1519",NA,"Bilateral","OOF","Commitments",2021,3,NA,"Organisation type","Volume",1.0583960883,"Quarterly",NA
"15281",NA,"Bilateral","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",5540.14829621224,"Quarterly",NA
"15291",NA,"Bilateral","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",765.501427657462,"Quarterly",NA
"15301",NA,"Bilateral","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",728.491829743775,"Quarterly",NA
"15311",NA,"Bilateral","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",3379.65736469166,"Quarterly",NA
"15321",NA,"Bilateral","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",1499.89713446497,"Quarterly",NA
"15331",NA,"Bilateral","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",19.619496817317,"Quarterly",NA
"1534",NA,"Bilateral","Other flows","Commitments",2021,2,NA,"Organisation type","Volume",1.316637620856,"Quarterly",NA
"1535",NA,"Bilateral","Other flows","Commitments",2021,3,NA,"Organisation type","Volume",7.875635657634,"Quarterly",NA
"1544",NA,"IFI","Not specified","Commitments",2019,4,NA,"Organisation type","Volume",44.975,"Quarterly",NA
"1545",NA,"IFI","Not specified","Commitments",2020,1,NA,"Organisation type","Volume",160,"Quarterly",NA
"1546",NA,"IFI","Not specified","Commitments",2020,2,NA,"Organisation type","Volume",160,"Quarterly",NA
"1547",NA,"IFI","Not specified","Commitments",2020,3,NA,"Organisation type","Volume",203.17,"Quarterly",NA
"1548",NA,"IFI","Not specified","Commitments",2020,4,NA,"Organisation type","Volume",180.6,"Quarterly",NA
"1549",NA,"IFI","Not specified","Commitments",2021,1,NA,"Organisation type","Volume",3,"Quarterly",NA
"1550",NA,"IFI","Not specified","Commitments",2021,2,NA,"Organisation type","Volume",180,"Quarterly",NA
"1551",NA,"IFI","Not specified","Commitments",2021,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"1560",NA,"IFI","ODA","Commitments",2019,4,NA,"Organisation type","Volume",2683.323647,"Quarterly",NA
"1561",NA,"IFI","ODA","Commitments",2020,1,NA,"Organisation type","Volume",7465.536031,"Quarterly",NA
"1562",NA,"IFI","ODA","Commitments",2020,2,NA,"Organisation type","Volume",16141.956034,"Quarterly",NA
"1563",NA,"IFI","ODA","Commitments",2020,3,NA,"Organisation type","Volume",7176.19519,"Quarterly",NA
"1564",NA,"IFI","ODA","Commitments",2020,4,NA,"Organisation type","Volume",5963.163477,"Quarterly",NA
"1565",NA,"IFI","ODA","Commitments",2021,1,NA,"Organisation type","Volume",6540.472594,"Quarterly",NA
"1566",NA,"IFI","ODA","Commitments",2021,2,NA,"Organisation type","Volume",14918.66669,"Quarterly",NA
"1567",NA,"IFI","ODA","Commitments",2021,3,NA,"Organisation type","Volume",405.617116,"Quarterly",NA
"15761",NA,"IFI","OOF","Commitments",2019,4,NA,"Organisation type","Volume",4488.292078,"Quarterly",NA
"15771",NA,"IFI","OOF","Commitments",2020,1,NA,"Organisation type","Volume",5122.098324,"Quarterly",NA
"15781",NA,"IFI","OOF","Commitments",2020,2,NA,"Organisation type","Volume",18871.305943,"Quarterly",NA
"15791",NA,"IFI","OOF","Commitments",2020,3,NA,"Organisation type","Volume",3658.634161,"Quarterly",NA
"15801",NA,"IFI","OOF","Commitments",2020,4,NA,"Organisation type","Volume",7429.734763,"Quarterly",NA
"15811",NA,"IFI","OOF","Commitments",2021,1,NA,"Organisation type","Volume",7901.870079,"Quarterly",NA
"1582",NA,"IFI","OOF","Commitments",2021,2,NA,"Organisation type","Volume",13371.034225,"Quarterly",NA
"1583",NA,"IFI","OOF","Commitments",2021,3,NA,"Organisation type","Volume",522.747882,"Quarterly",NA
"1592",NA,"IFI","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",7592.9568321246,"Quarterly",NA
"1593",NA,"IFI","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",2919.38949134168,"Quarterly",NA
"1594",NA,"IFI","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",6901.41890898463,"Quarterly",NA
"1595",NA,"IFI","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",4178.79850306628,"Quarterly",NA
"1596",NA,"IFI","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",5260.52641471546,"Quarterly",NA
"1597",NA,"IFI","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",5277.43959004649,"Quarterly",NA
"1598",NA,"IFI","Other flows","Commitments",2021,2,NA,"Organisation type","Volume",8653.84464906809,"Quarterly",NA
"1599",NA,"IFI","Other flows","Commitments",2021,3,NA,"Organisation type","Volume",2475.65054438867,"Quarterly",NA
"1608",NA,"Multilateral","Not specified","Commitments",2019,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1609",NA,"Multilateral","Not specified","Commitments",2020,1,NA,"Organisation type","Volume",6.962027,"Quarterly",NA
"1610",NA,"Multilateral","Not specified","Commitments",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1611",NA,"Multilateral","Not specified","Commitments",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"1612",NA,"Multilateral","Not specified","Commitments",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1613",NA,"Multilateral","Not specified","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"1614",NA,"Multilateral","Not specified","Commitments",2021,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1615",NA,"Multilateral","Not specified","Commitments",2021,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"16241",NA,"Multilateral","ODA","Commitments",2019,4,NA,"Organisation type","Volume",3164.26387586,"Quarterly",NA
"16251",NA,"Multilateral","ODA","Commitments",2020,1,NA,"Organisation type","Volume",2297.63049038,"Quarterly",NA
"16261",NA,"Multilateral","ODA","Commitments",2020,2,NA,"Organisation type","Volume",2521.45007638,"Quarterly",NA
"16271",NA,"Multilateral","ODA","Commitments",2020,3,NA,"Organisation type","Volume",2635.58062702,"Quarterly",NA
"16281",NA,"Multilateral","ODA","Commitments",2020,4,NA,"Organisation type","Volume",4492.88654539,"Quarterly",NA
"16291",NA,"Multilateral","ODA","Commitments",2021,1,NA,"Organisation type","Volume",4701.29820313,"Quarterly",NA
"1630",NA,"Multilateral","ODA","Commitments",2021,2,NA,"Organisation type","Volume",3033.15044178,"Quarterly",NA
"1631",NA,"Multilateral","ODA","Commitments",2021,3,NA,"Organisation type","Volume",4223.50301636,"Quarterly",NA
"1640",NA,"Multilateral","OOF","Commitments",2019,4,NA,"Organisation type","Volume",894.405661200006,"Quarterly",NA
"1641",NA,"Multilateral","OOF","Commitments",2020,1,NA,"Organisation type","Volume",175.14241071,"Quarterly",NA
"1642",NA,"Multilateral","OOF","Commitments",2020,2,NA,"Organisation type","Volume",8.051594,"Quarterly",NA
"1643",NA,"Multilateral","OOF","Commitments",2020,3,NA,"Organisation type","Volume",16.112325,"Quarterly",NA
"1644",NA,"Multilateral","OOF","Commitments",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1645",NA,"Multilateral","OOF","Commitments",2021,1,NA,"Organisation type","Volume",149.87177492,"Quarterly",NA
"1646",NA,"Multilateral","OOF","Commitments",2021,2,NA,"Organisation type","Volume",44.949031,"Quarterly",NA
"1647",NA,"Multilateral","OOF","Commitments",2021,3,NA,"Organisation type","Volume",35.485084,"Quarterly",NA
"1656",NA,"Multilateral","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1657",NA,"Multilateral","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"1658",NA,"Multilateral","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1659",NA,"Multilateral","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"1660",NA,"Multilateral","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1661",NA,"Multilateral","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"1662",NA,"Multilateral","Other flows","Commitments",2021,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1663",NA,"Multilateral","Other flows","Commitments",2021,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"16721","Belgium","Belgium","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16731","Belgium","Belgium","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16741","Belgium","Belgium","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16751","Belgium","Belgium","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16761","Belgium","Belgium","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16771","Belgium","Belgium","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1678","Belgium","Belgium","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1679","Belgium","Belgium","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1688","Belgium","Belgium","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1689","Belgium","Belgium","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1690","Belgium","Belgium","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1691","Belgium","Belgium","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1692","Belgium","Belgium","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1693","Belgium","Belgium","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1694","Belgium","Belgium","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1695","Belgium","Belgium","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1704","Belgium","Belgium","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1705","Belgium","Belgium","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1706","Belgium","Belgium","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1707","Belgium","Belgium","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1708","Belgium","Belgium","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1709","Belgium","Belgium","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1710","Belgium","Belgium","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1711","Belgium","Belgium","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17201","Belgium","Belgium","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17211","Belgium","Belgium","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17221","Belgium","Belgium","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17231","Belgium","Belgium","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17241","Belgium","Belgium","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17251","Belgium","Belgium","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1726","Belgium","Belgium","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1727","Belgium","Belgium","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1736","Canada","Canada","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1737","Canada","Canada","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1738","Canada","Canada","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1739","Canada","Canada","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1740","Canada","Canada","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1741","Canada","Canada","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1742","Canada","Canada","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1743","Canada","Canada","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1752","Canada","Canada","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.987452057230911,"Quarterly",NA
"1753","Canada","Canada","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0.998217277219638,"Quarterly",NA
"1754","Canada","Canada","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0.999003200305988,"Quarterly",NA
"1755","Canada","Canada","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.998074188717966,"Quarterly",NA
"1756","Canada","Canada","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1757","Canada","Canada","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.995397492216786,"Quarterly",NA
"1758","Canada","Canada","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1759","Canada","Canada","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0.99472552913532,"Quarterly",NA
"17681","Canada","Canada","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0.0125479427690893,"Quarterly",NA
"17691","Canada","Canada","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0.00178272278036237,"Quarterly",NA
"17701","Canada","Canada","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0.000996799694012478,"Quarterly",NA
"17711","Canada","Canada","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0.00192581128203371,"Quarterly",NA
"17721","Canada","Canada","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17731","Canada","Canada","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0.00460250778321389,"Quarterly",NA
"1774","Canada","Canada","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1775","Canada","Canada","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0.00527447086467987,"Quarterly",NA
"1784","Canada","Canada","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1785","Canada","Canada","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1786","Canada","Canada","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1787","Canada","Canada","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1788","Canada","Canada","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1789","Canada","Canada","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1790","Canada","Canada","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1791","Canada","Canada","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1800","Denmark","Denmark","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1801","Denmark","Denmark","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1802","Denmark","Denmark","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1803","Denmark","Denmark","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1804","Denmark","Denmark","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1805","Denmark","Denmark","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1806","Denmark","Denmark","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1807","Denmark","Denmark","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18161","Denmark","Denmark","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"18171","Denmark","Denmark","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"18181","Denmark","Denmark","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"18191","Denmark","Denmark","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"18201","Denmark","Denmark","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"18211","Denmark","Denmark","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1822","Denmark","Denmark","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1823","Denmark","Denmark","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1832","Denmark","Denmark","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1833","Denmark","Denmark","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1834","Denmark","Denmark","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1835","Denmark","Denmark","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1836","Denmark","Denmark","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1837","Denmark","Denmark","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1838","Denmark","Denmark","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1839","Denmark","Denmark","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1848","Denmark","Denmark","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1849","Denmark","Denmark","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1850","Denmark","Denmark","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1851","Denmark","Denmark","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1852","Denmark","Denmark","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1853","Denmark","Denmark","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1854","Denmark","Denmark","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1855","Denmark","Denmark","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18641","EC","EC","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18651","EC","EC","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18661","EC","EC","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18671","EC","EC","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18681","EC","EC","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18691","EC","EC","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1870","EC","EC","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1871","EC","EC","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1880","EC","EC","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.292133961014854,"Quarterly",NA
"1881","EC","EC","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0.531465124905685,"Quarterly",NA
"1882","EC","EC","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0.72018274791111,"Quarterly",NA
"1883","EC","EC","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.350925476714493,"Quarterly",NA
"1884","EC","EC","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.439434928500282,"Quarterly",NA
"1885","EC","EC","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.959049195887926,"Quarterly",NA
"1886","EC","EC","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0.999998733542074,"Quarterly",NA
"1887","EC","EC","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0.98528920332225,"Quarterly",NA
"1896","EC","EC","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1897","EC","EC","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1898","EC","EC","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1899","EC","EC","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1900","EC","EC","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1901","EC","EC","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1902","EC","EC","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1903","EC","EC","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19121","EC","EC","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0.707866038985146,"Quarterly",NA
"19131","EC","EC","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0.468534875094315,"Quarterly",NA
"19141","EC","EC","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0.27981725208889,"Quarterly",NA
"19151","EC","EC","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0.649074523285507,"Quarterly",NA
"19161","EC","EC","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0.560565071499718,"Quarterly",NA
"19171","EC","EC","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0.0409508041120743,"Quarterly",NA
"1918","EC","EC","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",1.26645792619407e-06,"Quarterly",NA
"1919","EC","EC","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0.0147107966777502,"Quarterly",NA
"1928","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1929","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1930","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1931","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1932","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1933","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1934","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1935","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1944","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1945","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1946","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1947","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1948","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1949","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1950","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1951","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19601","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19611","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19621","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19631","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19641","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19651","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1966","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1967","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1976","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1977","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1978","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1979","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1980","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1981","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1982","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
