"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"10263","World Bank","World Bank","ODA","Commitments",2021,1,3,"Specific donor","Proportion",0.463222900446856,"Monthly",NA
"10264","World Bank","World Bank","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10265","World Bank","World Bank","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10266","World Bank","World Bank","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.557905486044187,"Monthly",NA
"10267","World Bank","World Bank","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10268","World Bank","World Bank","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10269","World Bank","World Bank","ODA","Commitments",2021,3,9,"Specific donor","Proportion",0.773539648044929,"Monthly",NA
"10270","World Bank","World Bank","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10271","World Bank","World Bank","ODA","Commitments",2021,4,11,"Specific donor","Proportion",0.271540529398702,"Monthly",NA
"10308","World Bank","World Bank","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.516745466369361,"Monthly",NA
"10309","World Bank","World Bank","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10310","World Bank","World Bank","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10311","World Bank","World Bank","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0.536777099553144,"Monthly",NA
"10312","World Bank","World Bank","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10313","World Bank","World Bank","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10314","World Bank","World Bank","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0.442094513955813,"Monthly",NA
"10315","World Bank","World Bank","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10316","World Bank","World Bank","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10317","World Bank","World Bank","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0.226460351955071,"Monthly",NA
"10318","World Bank","World Bank","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10319","World Bank","World Bank","OOF","Commitments",2021,4,11,"Specific donor","Proportion",0.728459470601297,"Monthly",NA
"10356","World Bank","World Bank","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10357","World Bank","World Bank","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10358","World Bank","World Bank","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10359","World Bank","World Bank","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10360","World Bank","World Bank","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10361","World Bank","World Bank","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10362","World Bank","World Bank","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10363","World Bank","World Bank","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10364","World Bank","World Bank","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10365","World Bank","World Bank","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10366","World Bank","World Bank","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10367","World Bank","World Bank","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10404","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10405","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10406","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10407","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10408","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10409","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10410","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10411","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10412","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10413","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10414","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10415","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10452","World Food Programme","World Food Programme","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"10453","World Food Programme","World Food Programme","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"10454","World Food Programme","World Food Programme","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"10455","World Food Programme","World Food Programme","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"10456","World Food Programme","World Food Programme","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"10457","World Food Programme","World Food Programme","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"10458","World Food Programme","World Food Programme","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"10459","World Food Programme","World Food Programme","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"10460","World Food Programme","World Food Programme","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"10461","World Food Programme","World Food Programme","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"10462","World Food Programme","World Food Programme","ODA","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"10463","World Food Programme","World Food Programme","ODA","Commitments",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"10500","World Food Programme","World Food Programme","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10501","World Food Programme","World Food Programme","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10502","World Food Programme","World Food Programme","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10503","World Food Programme","World Food Programme","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10504","World Food Programme","World Food Programme","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10505","World Food Programme","World Food Programme","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10506","World Food Programme","World Food Programme","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10507","World Food Programme","World Food Programme","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10508","World Food Programme","World Food Programme","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10509","World Food Programme","World Food Programme","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10510","World Food Programme","World Food Programme","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10511","World Food Programme","World Food Programme","OOF","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10548","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10549","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10550","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10551","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10552","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10553","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10554","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10555","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10556","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10557","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10558","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10559","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10596",NA,"IFI","Not specified","Commitments",2020,4,12,"Organisation type","Proportion",0.00777983710522663,"Monthly",NA
"10597",NA,"IFI","Not specified","Commitments",2021,1,1,"Organisation type","Proportion",0.000903258797577745,"Monthly",NA
"10598",NA,"IFI","Not specified","Commitments",2021,1,2,"Organisation type","Proportion",0.00123364157922119,"Monthly",NA
"10599",NA,"IFI","Not specified","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"10600",NA,"IFI","Not specified","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10601",NA,"IFI","Not specified","Commitments",2021,2,5,"Organisation type","Proportion",0.0466392779422639,"Monthly",NA
"10602",NA,"IFI","Not specified","Commitments",2021,2,6,"Organisation type","Proportion",0.00120865645392979,"Monthly",NA
"10603",NA,"IFI","Not specified","Commitments",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"10604",NA,"IFI","Not specified","Commitments",2021,3,8,"Organisation type","Proportion",0,"Monthly",NA
"10605",NA,"IFI","Not specified","Commitments",2021,3,9,"Organisation type","Proportion",0,"Monthly",NA
"10606",NA,"IFI","Not specified","Commitments",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"10607",NA,"IFI","Not specified","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"10644",NA,"IFI","ODA","Commitments",2020,4,12,"Organisation type","Proportion",0.349196299949791,"Monthly",NA
"10645",NA,"IFI","ODA","Commitments",2021,1,1,"Organisation type","Proportion",0.0587221650590445,"Monthly",NA
"10646",NA,"IFI","ODA","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"10647",NA,"IFI","ODA","Commitments",2021,1,3,"Organisation type","Proportion",0.359771957786103,"Monthly",NA
"10648",NA,"IFI","ODA","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10649",NA,"IFI","ODA","Commitments",2021,2,5,"Organisation type","Proportion",0.0403429754200582,"Monthly",NA
"10650",NA,"IFI","ODA","Commitments",2021,2,6,"Organisation type","Proportion",0.450905809148428,"Monthly",NA
"10651",NA,"IFI","ODA","Commitments",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"10652",NA,"IFI","ODA","Commitments",2021,3,8,"Organisation type","Proportion",0.0798724958729721,"Monthly",NA
"10653",NA,"IFI","ODA","Commitments",2021,3,9,"Organisation type","Proportion",0.187413133139066,"Monthly",NA
"10654",NA,"IFI","ODA","Commitments",2021,4,10,"Organisation type","Proportion",0.0766992534443787,"Monthly",NA
"10655",NA,"IFI","ODA","Commitments",2021,4,11,"Organisation type","Proportion",-0.153932636070081,"Monthly",NA
"10692",NA,"IFI","OOF","Commitments",2020,4,12,"Organisation type","Proportion",0.518359423597324,"Monthly",NA
"10693",NA,"IFI","OOF","Commitments",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"10694",NA,"IFI","OOF","Commitments",2021,1,2,"Organisation type","Proportion",0.0925231184415895,"Monthly",NA
"10695",NA,"IFI","OOF","Commitments",2021,1,3,"Organisation type","Proportion",0.488016058464301,"Monthly",NA
"10696",NA,"IFI","OOF","Commitments",2021,2,4,"Organisation type","Proportion",0.199577746664895,"Monthly",NA
"10697",NA,"IFI","OOF","Commitments",2021,2,5,"Organisation type","Proportion",0.386739555451244,"Monthly",NA
"10698",NA,"IFI","OOF","Commitments",2021,2,6,"Organisation type","Proportion",0.383423121036826,"Monthly",NA
"10699",NA,"IFI","OOF","Commitments",2021,3,7,"Organisation type","Proportion",0.466319031116695,"Monthly",NA
"10700",NA,"IFI","OOF","Commitments",2021,3,8,"Organisation type","Proportion",0.629414398615756,"Monthly",NA
"10701",NA,"IFI","OOF","Commitments",2021,3,9,"Organisation type","Proportion",0.0499417814535835,"Monthly",NA
"10702",NA,"IFI","OOF","Commitments",2021,4,10,"Organisation type","Proportion",0.601130398870318,"Monthly",NA
"10703",NA,"IFI","OOF","Commitments",2021,4,11,"Organisation type","Proportion",0.846218578602612,"Monthly",NA
"10740",NA,"IFI","Other flows","Commitments",2020,4,12,"Organisation type","Proportion",0.124664439347658,"Monthly",NA
"10741",NA,"IFI","Other flows","Commitments",2021,1,1,"Organisation type","Proportion",0.940374576143378,"Monthly",NA
"10742",NA,"IFI","Other flows","Commitments",2021,1,2,"Organisation type","Proportion",0.906243239979189,"Monthly",NA
"10743",NA,"IFI","Other flows","Commitments",2021,1,3,"Organisation type","Proportion",0.152211983749597,"Monthly",NA
"10744",NA,"IFI","Other flows","Commitments",2021,2,4,"Organisation type","Proportion",0.800422253335105,"Monthly",NA
"10745",NA,"IFI","Other flows","Commitments",2021,2,5,"Organisation type","Proportion",0.526278191186434,"Monthly",NA
"10746",NA,"IFI","Other flows","Commitments",2021,2,6,"Organisation type","Proportion",0.164462413360816,"Monthly",NA
"10747",NA,"IFI","Other flows","Commitments",2021,3,7,"Organisation type","Proportion",0.533680968883305,"Monthly",NA
"10748",NA,"IFI","Other flows","Commitments",2021,3,8,"Organisation type","Proportion",0.290713105511272,"Monthly",NA
"10749",NA,"IFI","Other flows","Commitments",2021,3,9,"Organisation type","Proportion",0.76264508540735,"Monthly",NA
"10750",NA,"IFI","Other flows","Commitments",2021,4,10,"Organisation type","Proportion",0.322170347685304,"Monthly",NA
"10751",NA,"IFI","Other flows","Commitments",2021,4,11,"Organisation type","Proportion",0.307714057467469,"Monthly",NA
"10788",NA,"Bilateral","Not specified","Commitments",2020,4,12,"Organisation type","Proportion",0,"Monthly",NA
"10789",NA,"Bilateral","Not specified","Commitments",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"10790",NA,"Bilateral","Not specified","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"10791",NA,"Bilateral","Not specified","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"10792",NA,"Bilateral","Not specified","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10793",NA,"Bilateral","Not specified","Commitments",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"10794",NA,"Bilateral","Not specified","Commitments",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"10795",NA,"Bilateral","Not specified","Commitments",2021,3,7,"Organisation type","Proportion",0.000196990210905315,"Monthly",NA
"10796",NA,"Bilateral","Not specified","Commitments",2021,3,8,"Organisation type","Proportion",0,"Monthly",NA
"10797",NA,"Bilateral","Not specified","Commitments",2021,3,9,"Organisation type","Proportion",0,"Monthly",NA
"10798",NA,"Bilateral","Not specified","Commitments",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"10799",NA,"Bilateral","Not specified","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"10836",NA,"Bilateral","ODA","Commitments",2020,4,12,"Organisation type","Proportion",0.709814426555675,"Monthly",NA
"10837",NA,"Bilateral","ODA","Commitments",2021,1,1,"Organisation type","Proportion",0.9829520260713,"Monthly",NA
"10838",NA,"Bilateral","ODA","Commitments",2021,1,2,"Organisation type","Proportion",0.813655804135849,"Monthly",NA
"10839",NA,"Bilateral","ODA","Commitments",2021,1,3,"Organisation type","Proportion",0.925861316004238,"Monthly",NA
"10840",NA,"Bilateral","ODA","Commitments",2021,2,4,"Organisation type","Proportion",0.925317370467195,"Monthly",NA
"10841",NA,"Bilateral","ODA","Commitments",2021,2,5,"Organisation type","Proportion",0.730445858903235,"Monthly",NA
"10842",NA,"Bilateral","ODA","Commitments",2021,2,6,"Organisation type","Proportion",0.861921342968856,"Monthly",NA
"10843",NA,"Bilateral","ODA","Commitments",2021,3,7,"Organisation type","Proportion",0.991036864287029,"Monthly",NA
"10844",NA,"Bilateral","ODA","Commitments",2021,3,8,"Organisation type","Proportion",1.00500154878758,"Monthly",NA
"10845",NA,"Bilateral","ODA","Commitments",2021,3,9,"Organisation type","Proportion",0.992778824337844,"Monthly",NA
"10846",NA,"Bilateral","ODA","Commitments",2021,4,10,"Organisation type","Proportion",0.762046645318112,"Monthly",NA
"10847",NA,"Bilateral","ODA","Commitments",2021,4,11,"Organisation type","Proportion",0.701780413580311,"Monthly",NA
"10884",NA,"Bilateral","OOF","Commitments",2020,4,12,"Organisation type","Proportion",0.02220201045856,"Monthly",NA
"10885",NA,"Bilateral","OOF","Commitments",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"10886",NA,"Bilateral","OOF","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"10887",NA,"Bilateral","OOF","Commitments",2021,1,3,"Organisation type","Proportion",0.000640647935513652,"Monthly",NA
"10888",NA,"Bilateral","OOF","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10889",NA,"Bilateral","OOF","Commitments",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"10890",NA,"Bilateral","OOF","Commitments",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"10891",NA,"Bilateral","OOF","Commitments",2021,3,7,"Organisation type","Proportion",2.88020220995501e-05,"Monthly",NA
"10892",NA,"Bilateral","OOF","Commitments",2021,3,8,"Organisation type","Proportion",0.00242795309483932,"Monthly",NA
"10893",NA,"Bilateral","OOF","Commitments",2021,3,9,"Organisation type","Proportion",6.50256947360633e-05,"Monthly",NA
"10894",NA,"Bilateral","OOF","Commitments",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"10895",NA,"Bilateral","OOF","Commitments",2021,4,11,"Organisation type","Proportion",6.21522169423564e-05,"Monthly",NA
"10932",NA,"Bilateral","Other flows","Commitments",2020,4,12,"Organisation type","Proportion",0.267983562985765,"Monthly",NA
"10933",NA,"Bilateral","Other flows","Commitments",2021,1,1,"Organisation type","Proportion",0.0170479739287003,"Monthly",NA
"10934",NA,"Bilateral","Other flows","Commitments",2021,1,2,"Organisation type","Proportion",0.186344195864151,"Monthly",NA
"10935",NA,"Bilateral","Other flows","Commitments",2021,1,3,"Organisation type","Proportion",0.073498036060248,"Monthly",NA
"10936",NA,"Bilateral","Other flows","Commitments",2021,2,4,"Organisation type","Proportion",0.0746826295328049,"Monthly",NA
"10937",NA,"Bilateral","Other flows","Commitments",2021,2,5,"Organisation type","Proportion",0.269554141096765,"Monthly",NA
"10938",NA,"Bilateral","Other flows","Commitments",2021,2,6,"Organisation type","Proportion",0.138078657031144,"Monthly",NA
"10939",NA,"Bilateral","Other flows","Commitments",2021,3,7,"Organisation type","Proportion",0.00873734347996631,"Monthly",NA
"10940",NA,"Bilateral","Other flows","Commitments",2021,3,8,"Organisation type","Proportion",-0.00742950188242176,"Monthly",NA
"10941",NA,"Bilateral","Other flows","Commitments",2021,3,9,"Organisation type","Proportion",0.00715614996742011,"Monthly",NA
"10942",NA,"Bilateral","Other flows","Commitments",2021,4,10,"Organisation type","Proportion",0.237953354681888,"Monthly",NA
"10943",NA,"Bilateral","Other flows","Commitments",2021,4,11,"Organisation type","Proportion",0.298157434202746,"Monthly",NA
"10980",NA,"Multilateral","Not specified","Commitments",2020,4,12,"Organisation type","Proportion",0,"Monthly",NA
"10981",NA,"Multilateral","Not specified","Commitments",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"10982",NA,"Multilateral","Not specified","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"10983",NA,"Multilateral","Not specified","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"10984",NA,"Multilateral","Not specified","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10985",NA,"Multilateral","Not specified","Commitments",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"10986",NA,"Multilateral","Not specified","Commitments",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"10987",NA,"Multilateral","Not specified","Commitments",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"10988",NA,"Multilateral","Not specified","Commitments",2021,3,8,"Organisation type","Proportion",0,"Monthly",NA
"10989",NA,"Multilateral","Not specified","Commitments",2021,3,9,"Organisation type","Proportion",0,"Monthly",NA
"10990",NA,"Multilateral","Not specified","Commitments",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"10991",NA,"Multilateral","Not specified","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"11028",NA,"Multilateral","ODA","Commitments",2020,4,12,"Organisation type","Proportion",1,"Monthly",NA
"11029",NA,"Multilateral","ODA","Commitments",2021,1,1,"Organisation type","Proportion",0.900564061230745,"Monthly",NA
"11030",NA,"Multilateral","ODA","Commitments",2021,1,2,"Organisation type","Proportion",1,"Monthly",NA
"11031",NA,"Multilateral","ODA","Commitments",2021,1,3,"Organisation type","Proportion",1,"Monthly",NA
"11032",NA,"Multilateral","ODA","Commitments",2021,2,4,"Organisation type","Proportion",1,"Monthly",NA
"11033",NA,"Multilateral","ODA","Commitments",2021,2,5,"Organisation type","Proportion",0.959096589819561,"Monthly",NA
"11034",NA,"Multilateral","ODA","Commitments",2021,2,6,"Organisation type","Proportion",0.995667863498535,"Monthly",NA
"11035",NA,"Multilateral","ODA","Commitments",2021,3,7,"Organisation type","Proportion",1,"Monthly",NA
"11036",NA,"Multilateral","ODA","Commitments",2021,3,8,"Organisation type","Proportion",0.996667860794825,"Monthly",NA
"11037",NA,"Multilateral","ODA","Commitments",2021,3,9,"Organisation type","Proportion",1,"Monthly",NA
"11038",NA,"Multilateral","ODA","Commitments",2021,4,10,"Organisation type","Proportion",1,"Monthly",NA
"11039",NA,"Multilateral","ODA","Commitments",2021,4,11,"Organisation type","Proportion",1,"Monthly",NA
"11076",NA,"Multilateral","OOF","Commitments",2020,4,12,"Organisation type","Proportion",0,"Monthly",NA
"11077",NA,"Multilateral","OOF","Commitments",2021,1,1,"Organisation type","Proportion",0.0994359387692547,"Monthly",NA
"11078",NA,"Multilateral","OOF","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"11079",NA,"Multilateral","OOF","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"11080",NA,"Multilateral","OOF","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"11081",NA,"Multilateral","OOF","Commitments",2021,2,5,"Organisation type","Proportion",0.0409034101804393,"Monthly",NA
"11082",NA,"Multilateral","OOF","Commitments",2021,2,6,"Organisation type","Proportion",0.00433213650146512,"Monthly",NA
"11083",NA,"Multilateral","OOF","Commitments",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"11084",NA,"Multilateral","OOF","Commitments",2021,3,8,"Organisation type","Proportion",0.00333213920517536,"Monthly",NA
"11085",NA,"Multilateral","OOF","Commitments",2021,3,9,"Organisation type","Proportion",0,"Monthly",NA
"11086",NA,"Multilateral","OOF","Commitments",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"11087",NA,"Multilateral","OOF","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"11124",NA,"Multilateral","Other flows","Commitments",2020,4,12,"Organisation type","Proportion",0,"Monthly",NA
"11125",NA,"Multilateral","Other flows","Commitments",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"11126",NA,"Multilateral","Other flows","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"11127",NA,"Multilateral","Other flows","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"11128",NA,"Multilateral","Other flows","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"11129",NA,"Multilateral","Other flows","Commitments",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"11130",NA,"Multilateral","Other flows","Commitments",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"11131",NA,"Multilateral","Other flows","Commitments",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"11132",NA,"Multilateral","Other flows","Commitments",2021,3,8,"Organisation type","Proportion",0,"Monthly",NA
"11133",NA,"Multilateral","Other flows","Commitments",2021,3,9,"Organisation type","Proportion",0,"Monthly",NA
"11134",NA,"Multilateral","Other flows","Commitments",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"11135",NA,"Multilateral","Other flows","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"8","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,4,NA,"Specific donor","Volume",2326.2725853349,"Quarterly",NA
"25","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,1,NA,"Specific donor","Volume",2478.05690672321,"Quarterly",NA
"26","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,NA,"Specific donor","Volume",4459.33969048908,"Quarterly",NA
"27","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,NA,"Specific donor","Volume",1901.60239502633,"Quarterly",NA
"28","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,NA,"Specific donor","Volume",831.428002633446,"Quarterly",NA
"29","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"30","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"31","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4010","African Development Bank Group","African Development Bank Group","OOF","Commitments",2019,4,NA,"Specific donor","Volume",565.562398417632,"Quarterly",NA
"4110","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,1,NA,"Specific donor","Volume",379.90167873348,"Quarterly",NA
"4210","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,NA,"Specific donor","Volume",529.120882755294,"Quarterly",NA
