"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1856","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1857","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1858","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1859","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1860","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1861","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1862","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1863","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1864","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1901","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,2,5,"Specific donor","Volume",392.29,"Monthly",NA
"1902","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,2,6,"Specific donor","Volume",3380,"Monthly",NA
"1903","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,3,7,"Specific donor","Volume",392.02,"Monthly",NA
"1904","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,3,8,"Specific donor","Volume",335.5,"Monthly",NA
"1905","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,3,9,"Specific donor","Volume",214.84,"Monthly",NA
"1906","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,10,"Specific donor","Volume",833.22,"Monthly",NA
"1907","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,11,"Specific donor","Volume",581.54,"Monthly",NA
"1908","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1465.96,"Monthly",NA
"1909","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,1,"Specific donor","Volume",735.48,"Monthly",NA
"1910","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,2,"Specific donor","Volume",45,"Monthly",NA
"1911","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,3,"Specific donor","Volume",500,"Monthly",NA
"1912","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1949","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,2,5,"Specific donor","Volume",5,"Monthly",NA
"1950","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,2,6,"Specific donor","Volume",5,"Monthly",NA
"1951","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,7,"Specific donor","Volume",3.17,"Monthly",NA
"1952","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1953","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1954","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,10,"Specific donor","Volume",1,"Monthly",NA
"1955","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,11,"Specific donor","Volume",8.6,"Monthly",NA
"1956","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,12,"Specific donor","Volume",1,"Monthly",NA
"1957","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,1,"Specific donor","Volume",1,"Monthly",NA
"1958","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,2,"Specific donor","Volume",2,"Monthly",NA
"1959","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1960","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1997","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1998","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1999","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2000","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2001","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2002","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2003","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2004","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2005","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2006","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2007","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2008","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2045","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2046","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2047","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2048","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2049","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2050","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2051","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2052","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2053","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2054","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2055","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2056","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2093","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2094","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2095","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2096","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2097","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2098","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2099","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2100","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2101","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2102","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2103","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2104","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2141","Netherlands","Netherlands","Not specified","Commitments",2020,2,5,"Specific donor","Volume",1.541284334325,"Monthly",NA
"2142","Netherlands","Netherlands","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0.04466563992,"Monthly",NA
"2143","Netherlands","Netherlands","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0.312165462195,"Monthly",NA
"2144","Netherlands","Netherlands","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0.840375,"Monthly",NA
"2145","Netherlands","Netherlands","Not specified","Commitments",2020,3,9,"Specific donor","Volume",-0.004449001275,"Monthly",NA
"2146","Netherlands","Netherlands","Not specified","Commitments",2020,4,10,"Specific donor","Volume",1.5687,"Monthly",NA
"2147","Netherlands","Netherlands","Not specified","Commitments",2020,4,11,"Specific donor","Volume",-0.02161509489,"Monthly",NA
"2148","Netherlands","Netherlands","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2149","Netherlands","Netherlands","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2150","Netherlands","Netherlands","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2151","Netherlands","Netherlands","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2152","Netherlands","Netherlands","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2189","Netherlands","Netherlands","ODA","Commitments",2020,2,5,"Specific donor","Volume",86.6611451475,"Monthly",NA
"2190","Netherlands","Netherlands","ODA","Commitments",2020,2,6,"Specific donor","Volume",83.0561829075,"Monthly",NA
"2191","Netherlands","Netherlands","ODA","Commitments",2020,3,7,"Specific donor","Volume",-78.7361870385,"Monthly",NA
"2192","Netherlands","Netherlands","ODA","Commitments",2020,3,8,"Specific donor","Volume",126.561472245,"Monthly",NA
"2193","Netherlands","Netherlands","ODA","Commitments",2020,3,9,"Specific donor","Volume",119.8194495165,"Monthly",NA
"2194","Netherlands","Netherlands","ODA","Commitments",2020,4,10,"Specific donor","Volume",147.0208016385,"Monthly",NA
"2195","Netherlands","Netherlands","ODA","Commitments",2020,4,11,"Specific donor","Volume",968.46730936227,"Monthly",NA
"2196","Netherlands","Netherlands","ODA","Commitments",2020,4,12,"Specific donor","Volume",2545.4814889005,"Monthly",NA
"2197","Netherlands","Netherlands","ODA","Commitments",2021,1,1,"Specific donor","Volume",30.7305788976,"Monthly",NA
"2198","Netherlands","Netherlands","ODA","Commitments",2021,1,2,"Specific donor","Volume",168.0169121649,"Monthly",NA
"2199","Netherlands","Netherlands","ODA","Commitments",2021,1,3,"Specific donor","Volume",203.002983486,"Monthly",NA
"2200","Netherlands","Netherlands","ODA","Commitments",2021,2,4,"Specific donor","Volume",123.1186017969,"Monthly",NA
"2237","Netherlands","Netherlands","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2238","Netherlands","Netherlands","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2239","Netherlands","Netherlands","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2240","Netherlands","Netherlands","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2241","Netherlands","Netherlands","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2242","Netherlands","Netherlands","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2243","Netherlands","Netherlands","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2244","Netherlands","Netherlands","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2245","Netherlands","Netherlands","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2246","Netherlands","Netherlands","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2247","Netherlands","Netherlands","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2248","Netherlands","Netherlands","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2285","Netherlands","Netherlands","Other flows","Commitments",2020,2,5,"Specific donor","Volume",4.113841853025,"Monthly",NA
"2286","Netherlands","Netherlands","Other flows","Commitments",2020,2,6,"Specific donor","Volume",-22.1580817947,"Monthly",NA
"2287","Netherlands","Netherlands","Other flows","Commitments",2020,3,7,"Specific donor","Volume",6.513795400365,"Monthly",NA
"2288","Netherlands","Netherlands","Other flows","Commitments",2020,3,8,"Specific donor","Volume",6.10868329785,"Monthly",NA
"2289","Netherlands","Netherlands","Other flows","Commitments",2020,3,9,"Specific donor","Volume",6.46289028981,"Monthly",NA
"2290","Netherlands","Netherlands","Other flows","Commitments",2020,4,10,"Specific donor","Volume",2.39514949323,"Monthly",NA
"2291","Netherlands","Netherlands","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0.834727713615,"Monthly",NA
"2292","Netherlands","Netherlands","Other flows","Commitments",2020,4,12,"Specific donor","Volume",22.278192369165,"Monthly",NA
"2293","Netherlands","Netherlands","Other flows","Commitments",2021,1,1,"Specific donor","Volume",17.494883955864,"Monthly",NA
"2294","Netherlands","Netherlands","Other flows","Commitments",2021,1,2,"Specific donor","Volume",2.478268678896,"Monthly",NA
"2295","Netherlands","Netherlands","Other flows","Commitments",2021,1,3,"Specific donor","Volume",-24.554208354912,"Monthly",NA
"2296","Netherlands","Netherlands","Other flows","Commitments",2021,2,4,"Specific donor","Volume",-0.226272613995,"Monthly",NA
"2333","New Zealand","New Zealand","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2334","New Zealand","New Zealand","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2335","New Zealand","New Zealand","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2336","New Zealand","New Zealand","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2337","New Zealand","New Zealand","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2338","New Zealand","New Zealand","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2339","New Zealand","New Zealand","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2340","New Zealand","New Zealand","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2341","New Zealand","New Zealand","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2342","New Zealand","New Zealand","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2343","New Zealand","New Zealand","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2344","New Zealand","New Zealand","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2381","New Zealand","New Zealand","ODA","Commitments",2020,2,5,"Specific donor","Volume",6.24762878116,"Monthly",NA
"2382","New Zealand","New Zealand","ODA","Commitments",2020,2,6,"Specific donor","Volume",68.22451150684,"Monthly",NA
"2383","New Zealand","New Zealand","ODA","Commitments",2020,3,7,"Specific donor","Volume",27.6039786542,"Monthly",NA
"2384","New Zealand","New Zealand","ODA","Commitments",2020,3,8,"Specific donor","Volume",1.43678413632,"Monthly",NA
"2385","New Zealand","New Zealand","ODA","Commitments",2020,3,9,"Specific donor","Volume",3.69087775108,"Monthly",NA
"2386","New Zealand","New Zealand","ODA","Commitments",2020,4,10,"Specific donor","Volume",6.1174328982,"Monthly",NA
"2387","New Zealand","New Zealand","ODA","Commitments",2020,4,11,"Specific donor","Volume",29.4888521486,"Monthly",NA
"2388","New Zealand","New Zealand","ODA","Commitments",2020,4,12,"Specific donor","Volume",46.22143748352,"Monthly",NA
"2389","New Zealand","New Zealand","ODA","Commitments",2021,1,1,"Specific donor","Volume",13.043479867902,"Monthly",NA
"2390","New Zealand","New Zealand","ODA","Commitments",2021,1,2,"Specific donor","Volume",21.018971583606,"Monthly",NA
"2391","New Zealand","New Zealand","ODA","Commitments",2021,1,3,"Specific donor","Volume",8.265603107913,"Monthly",NA
"2392","New Zealand","New Zealand","ODA","Commitments",2021,2,4,"Specific donor","Volume",12.267427675143,"Monthly",NA
"2429","New Zealand","New Zealand","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2430","New Zealand","New Zealand","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2431","New Zealand","New Zealand","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2432","New Zealand","New Zealand","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2433","New Zealand","New Zealand","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2434","New Zealand","New Zealand","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2435","New Zealand","New Zealand","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2436","New Zealand","New Zealand","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2437","New Zealand","New Zealand","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2438","New Zealand","New Zealand","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2439","New Zealand","New Zealand","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2440","New Zealand","New Zealand","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2477","New Zealand","New Zealand","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2478","New Zealand","New Zealand","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2479","New Zealand","New Zealand","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2480","New Zealand","New Zealand","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2481","New Zealand","New Zealand","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2482","New Zealand","New Zealand","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2483","New Zealand","New Zealand","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2484","New Zealand","New Zealand","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2485","New Zealand","New Zealand","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2486","New Zealand","New Zealand","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2487","New Zealand","New Zealand","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2488","New Zealand","New Zealand","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2525","Norway","Norway","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2526","Norway","Norway","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2527","Norway","Norway","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2528","Norway","Norway","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2529","Norway","Norway","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2530","Norway","Norway","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2531","Norway","Norway","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2532","Norway","Norway","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2533","Norway","Norway","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2534","Norway","Norway","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2535","Norway","Norway","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2536","Norway","Norway","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2573","Norway","Norway","ODA","Commitments",2020,2,5,"Specific donor","Volume",267.3414846382,"Monthly",NA
"2574","Norway","Norway","ODA","Commitments",2020,2,6,"Specific donor","Volume",325.9761876714,"Monthly",NA
"2575","Norway","Norway","ODA","Commitments",2020,3,7,"Specific donor","Volume",194.62216193,"Monthly",NA
"2576","Norway","Norway","ODA","Commitments",2020,3,8,"Specific donor","Volume",78.980517889,"Monthly",NA
"2577","Norway","Norway","ODA","Commitments",2020,3,9,"Specific donor","Volume",87.4043798292,"Monthly",NA
"2578","Norway","Norway","ODA","Commitments",2020,4,10,"Specific donor","Volume",96.7244789154,"Monthly",NA
"2579","Norway","Norway","ODA","Commitments",2020,4,11,"Specific donor","Volume",188.1242652744,"Monthly",NA
"2580","Norway","Norway","ODA","Commitments",2020,4,12,"Specific donor","Volume",495.2944764334,"Monthly",NA
"2581","Norway","Norway","ODA","Commitments",2021,1,1,"Specific donor","Volume",285.5991201284,"Monthly",NA
"2582","Norway","Norway","ODA","Commitments",2021,1,2,"Specific donor","Volume",121.52566,"Monthly",NA
"2583","Norway","Norway","ODA","Commitments",2021,1,3,"Specific donor","Volume",5.768088529,"Monthly",NA
"2584","Norway","Norway","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2621","Norway","Norway","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2622","Norway","Norway","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2623","Norway","Norway","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2624","Norway","Norway","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2625","Norway","Norway","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2626","Norway","Norway","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2627","Norway","Norway","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2628","Norway","Norway","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2629","Norway","Norway","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2630","Norway","Norway","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2631","Norway","Norway","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2632","Norway","Norway","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2669","Norway","Norway","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2670","Norway","Norway","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2671","Norway","Norway","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2672","Norway","Norway","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2673","Norway","Norway","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2674","Norway","Norway","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2675","Norway","Norway","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2676","Norway","Norway","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2677","Norway","Norway","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2678","Norway","Norway","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2679","Norway","Norway","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2680","Norway","Norway","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2717","Spain","Spain","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2718","Spain","Spain","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2719","Spain","Spain","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2720","Spain","Spain","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2721","Spain","Spain","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2722","Spain","Spain","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2723","Spain","Spain","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2724","Spain","Spain","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2725","Spain","Spain","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2726","Spain","Spain","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2727","Spain","Spain","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2728","Spain","Spain","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2765","Spain","Spain","ODA","Commitments",2020,2,5,"Specific donor","Volume",1.606635648,"Monthly",NA
"2766","Spain","Spain","ODA","Commitments",2020,2,6,"Specific donor","Volume",0.4597958304,"Monthly",NA
"2767","Spain","Spain","ODA","Commitments",2020,3,7,"Specific donor","Volume",15.2102709495,"Monthly",NA
"2768","Spain","Spain","ODA","Commitments",2020,3,8,"Specific donor","Volume",1.2522490623,"Monthly",NA
"2769","Spain","Spain","ODA","Commitments",2020,3,9,"Specific donor","Volume",6.23095808445,"Monthly",NA
"2770","Spain","Spain","ODA","Commitments",2020,4,10,"Specific donor","Volume",4.962975599835,"Monthly",NA
"2771","Spain","Spain","ODA","Commitments",2020,4,11,"Specific donor","Volume",1.18338658344,"Monthly",NA
"2772","Spain","Spain","ODA","Commitments",2020,4,12,"Specific donor","Volume",13.9446213795,"Monthly",NA
"2773","Spain","Spain","ODA","Commitments",2021,1,1,"Specific donor","Volume",36.689879736846,"Monthly",NA
"2774","Spain","Spain","ODA","Commitments",2021,1,2,"Specific donor","Volume",0.817794144,"Monthly",NA
"2775","Spain","Spain","ODA","Commitments",2021,1,3,"Specific donor","Volume",1.89692447076,"Monthly",NA
"2776","Spain","Spain","ODA","Commitments",2021,2,4,"Specific donor","Volume",0.0885378006,"Monthly",NA
"2813","Spain","Spain","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2814","Spain","Spain","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2815","Spain","Spain","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2816","Spain","Spain","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2817","Spain","Spain","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
