"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1031","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1032","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1033","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1034","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1035","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10361","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10371","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10461","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10471","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1048","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1049","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1050","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1051","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1052","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1053","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1062","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2019,2,NA,"Specific donor","Volume",72.28,"Quarterly",NA
"1063","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2019,3,NA,"Specific donor","Volume",343.187122,"Quarterly",NA
"1064","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2019,4,NA,"Specific donor","Volume",540.0636045,"Quarterly",NA
"1065","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,1,NA,"Specific donor","Volume",19.1402595,"Quarterly",NA
"1066","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,2,NA,"Specific donor","Volume",52.8291925,"Quarterly",NA
"1067","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,3,NA,"Specific donor","Volume",62.813923309,"Quarterly",NA
"1068","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,4,NA,"Specific donor","Volume",78.9774595,"Quarterly",NA
"1069","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,1,NA,"Specific donor","Volume",45.336409,"Quarterly",NA
"1078","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1079","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1080","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1081","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1082","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1083","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10841","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10851","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10941","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",8,"Quarterly",NA
"10951","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",2.8,"Quarterly",NA
"1096","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",4.975,"Quarterly",NA
"1097","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1098","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",10,"Quarterly",NA
"1099","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",3.17,"Quarterly",NA
"1100","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",9.6,"Quarterly",NA
"1101","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1110","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1111","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1112","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1113","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1114","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1115","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1116","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1117","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1126","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1127","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1128","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1129","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1130","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1131","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11321","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11331","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11421","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11431","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1144","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1145","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1146","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1147","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1148","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1149","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1158","Netherlands","Netherlands","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",7.735345701886,"Quarterly",NA
"1159","Netherlands","Netherlands","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",8.679340227866,"Quarterly",NA
"1160","Netherlands","Netherlands","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",4.772588910265,"Quarterly",NA
"1161","Netherlands","Netherlands","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",1.498854450465,"Quarterly",NA
"1162","Netherlands","Netherlands","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",1.585949974245,"Quarterly",NA
"1163","Netherlands","Netherlands","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",1.14809146092,"Quarterly",NA
"1164","Netherlands","Netherlands","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",1.54708490511,"Quarterly",NA
"1165","Netherlands","Netherlands","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1174","Netherlands","Netherlands","ODA","Commitments",2019,2,NA,"Specific donor","Volume",474.6707205537,"Quarterly",NA
"1175","Netherlands","Netherlands","ODA","Commitments",2019,3,NA,"Specific donor","Volume",732.533503086077,"Quarterly",NA
"1176","Netherlands","Netherlands","ODA","Commitments",2019,4,NA,"Specific donor","Volume",3179.4986584218,"Quarterly",NA
"1177","Netherlands","Netherlands","ODA","Commitments",2020,1,NA,"Specific donor","Volume",187.761768174,"Quarterly",NA
"1178","Netherlands","Netherlands","ODA","Commitments",2020,2,NA,"Specific donor","Volume",370.9074449925,"Quarterly",NA
"1179","Netherlands","Netherlands","ODA","Commitments",2020,3,NA,"Specific donor","Volume",167.641789410315,"Quarterly",NA
"11801","Netherlands","Netherlands","ODA","Commitments",2020,4,NA,"Specific donor","Volume",3660.96076396322,"Quarterly",NA
"11811","Netherlands","Netherlands","ODA","Commitments",2021,1,NA,"Specific donor","Volume",186.973418920959,"Quarterly",NA
"11901","Netherlands","Netherlands","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11911","Netherlands","Netherlands","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1192","Netherlands","Netherlands","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1193","Netherlands","Netherlands","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1194","Netherlands","Netherlands","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1195","Netherlands","Netherlands","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1196","Netherlands","Netherlands","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1197","Netherlands","Netherlands","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1206","Netherlands","Netherlands","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",7.516523604557,"Quarterly",NA
"1207","Netherlands","Netherlands","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",36.138857125844,"Quarterly",NA
"1208","Netherlands","Netherlands","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",82.556844829283,"Quarterly",NA
"1209","Netherlands","Netherlands","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",5.16866826114,"Quarterly",NA
"1210","Netherlands","Netherlands","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",2.68866018792,"Quarterly",NA
"1211","Netherlands","Netherlands","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",19.950063857865,"Quarterly",NA
"1212","Netherlands","Netherlands","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",26.88786398799,"Quarterly",NA
"1213","Netherlands","Netherlands","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",20.055434878071,"Quarterly",NA
"1222","New Zealand","New Zealand","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1223","New Zealand","New Zealand","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1224","New Zealand","New Zealand","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1225","New Zealand","New Zealand","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1226","New Zealand","New Zealand","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1227","New Zealand","New Zealand","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12281","New Zealand","New Zealand","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12291","New Zealand","New Zealand","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12381","New Zealand","New Zealand","ODA","Commitments",2019,2,NA,"Specific donor","Volume",16.395979580622,"Quarterly",NA
"12391","New Zealand","New Zealand","ODA","Commitments",2019,3,NA,"Specific donor","Volume",9.454295916558,"Quarterly",NA
"1240","New Zealand","New Zealand","ODA","Commitments",2019,4,NA,"Specific donor","Volume",42.793351752816,"Quarterly",NA
"1241","New Zealand","New Zealand","ODA","Commitments",2020,1,NA,"Specific donor","Volume",3.66791098232,"Quarterly",NA
"1242","New Zealand","New Zealand","ODA","Commitments",2020,2,NA,"Specific donor","Volume",81.17501066272,"Quarterly",NA
"1243","New Zealand","New Zealand","ODA","Commitments",2020,3,NA,"Specific donor","Volume",33.61971584296,"Quarterly",NA
"1244","New Zealand","New Zealand","ODA","Commitments",2020,4,NA,"Specific donor","Volume",81.63093711188,"Quarterly",NA
"1245","New Zealand","New Zealand","ODA","Commitments",2021,1,NA,"Specific donor","Volume",39.344496460884,"Quarterly",NA
"1254","New Zealand","New Zealand","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1255","New Zealand","New Zealand","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1256","New Zealand","New Zealand","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1257","New Zealand","New Zealand","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1258","New Zealand","New Zealand","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1259","New Zealand","New Zealand","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1260","New Zealand","New Zealand","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1261","New Zealand","New Zealand","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1270","New Zealand","New Zealand","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1271","New Zealand","New Zealand","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1272","New Zealand","New Zealand","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1273","New Zealand","New Zealand","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1274","New Zealand","New Zealand","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1275","New Zealand","New Zealand","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12761","New Zealand","New Zealand","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12771","New Zealand","New Zealand","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12861","Norway","Norway","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12871","Norway","Norway","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1288","Norway","Norway","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1289","Norway","Norway","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1290","Norway","Norway","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1291","Norway","Norway","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1292","Norway","Norway","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1293","Norway","Norway","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1302","Norway","Norway","ODA","Commitments",2019,2,NA,"Specific donor","Volume",228.4072707714,"Quarterly",NA
"1303","Norway","Norway","ODA","Commitments",2019,3,NA,"Specific donor","Volume",289.4188771504,"Quarterly",NA
"1304","Norway","Norway","ODA","Commitments",2019,4,NA,"Specific donor","Volume",568.9417667764,"Quarterly",NA
"1305","Norway","Norway","ODA","Commitments",2020,1,NA,"Specific donor","Volume",4108.4452508414,"Quarterly",NA
"1306","Norway","Norway","ODA","Commitments",2020,2,NA,"Specific donor","Volume",759.7859707228,"Quarterly",NA
"1307","Norway","Norway","ODA","Commitments",2020,3,NA,"Specific donor","Volume",361.0070596482,"Quarterly",NA
"1308","Norway","Norway","ODA","Commitments",2020,4,NA,"Specific donor","Volume",780.1432206232,"Quarterly",NA
"1309","Norway","Norway","ODA","Commitments",2021,1,NA,"Specific donor","Volume",407.1247801284,"Quarterly",NA
"1318","Norway","Norway","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1319","Norway","Norway","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1320","Norway","Norway","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1321","Norway","Norway","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1322","Norway","Norway","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1323","Norway","Norway","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13241","Norway","Norway","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13251","Norway","Norway","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13341","Norway","Norway","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13351","Norway","Norway","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1336","Norway","Norway","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1337","Norway","Norway","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1338","Norway","Norway","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1339","Norway","Norway","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1340","Norway","Norway","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1341","Norway","Norway","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1350","Spain","Spain","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1351","Spain","Spain","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1352","Spain","Spain","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1353","Spain","Spain","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1354","Spain","Spain","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1355","Spain","Spain","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1356","Spain","Spain","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1357","Spain","Spain","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1366","Spain","Spain","ODA","Commitments",2019,2,NA,"Specific donor","Volume",14.263381725164,"Quarterly",NA
"1367","Spain","Spain","ODA","Commitments",2019,3,NA,"Specific donor","Volume",11.138998444519,"Quarterly",NA
"1368","Spain","Spain","ODA","Commitments",2019,4,NA,"Specific donor","Volume",25.547686510753,"Quarterly",NA
"1369","Spain","Spain","ODA","Commitments",2020,1,NA,"Specific donor","Volume",295.804347130665,"Quarterly",NA
"1370","Spain","Spain","ODA","Commitments",2020,2,NA,"Specific donor","Volume",4.3206085584,"Quarterly",NA
"1371","Spain","Spain","ODA","Commitments",2020,3,NA,"Specific donor","Volume",21.85310309625,"Quarterly",NA
"13721","Spain","Spain","ODA","Commitments",2020,4,NA,"Specific donor","Volume",3.08833966944,"Quarterly",NA
"13731","Spain","Spain","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13821","Spain","Spain","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13831","Spain","Spain","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1384","Spain","Spain","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1385","Spain","Spain","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1386","Spain","Spain","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1387","Spain","Spain","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1388","Spain","Spain","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1389","Spain","Spain","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1398","Spain","Spain","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1399","Spain","Spain","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1400","Spain","Spain","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1401","Spain","Spain","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1402","Spain","Spain","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1403","Spain","Spain","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1404","Spain","Spain","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1405","Spain","Spain","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1414","Sweden","Sweden","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1415","Sweden","Sweden","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1416","Sweden","Sweden","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1417","Sweden","Sweden","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1418","Sweden","Sweden","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1419","Sweden","Sweden","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14201","Sweden","Sweden","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14211","Sweden","Sweden","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14301","Sweden","Sweden","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14311","Sweden","Sweden","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1432","Sweden","Sweden","ODA","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1433","Sweden","Sweden","ODA","Commitments",2020,1,NA,"Specific donor","Volume",3487.61334712682,"Quarterly",NA
"1434","Sweden","Sweden","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1435","Sweden","Sweden","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1436","Sweden","Sweden","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1437","Sweden","Sweden","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1611.11374868994,"Quarterly",NA
"1446","Sweden","Sweden","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1447","Sweden","Sweden","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1448","Sweden","Sweden","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1449","Sweden","Sweden","OOF","Commitments",2020,1,NA,"Specific donor","Volume",22.6355374225002,"Quarterly",NA
"1450","Sweden","Sweden","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1451","Sweden","Sweden","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1452","Sweden","Sweden","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1453","Sweden","Sweden","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1462","Sweden","Sweden","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1463","Sweden","Sweden","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1464","Sweden","Sweden","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1465","Sweden","Sweden","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1466","Sweden","Sweden","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1467","Sweden","Sweden","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14681","Sweden","Sweden","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14691","Sweden","Sweden","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14781","Switzerland","Switzerland","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14791","Switzerland","Switzerland","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1480","Switzerland","Switzerland","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1481","Switzerland","Switzerland","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1482","Switzerland","Switzerland","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1483","Switzerland","Switzerland","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1484","Switzerland","Switzerland","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1485","Switzerland","Switzerland","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1494","Switzerland","Switzerland","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
