"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"8104","Switzerland","Switzerland","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8105","Switzerland","Switzerland","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8106","Switzerland","Switzerland","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8107","Switzerland","Switzerland","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8108","Switzerland","Switzerland","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8109","Switzerland","Switzerland","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8146","Switzerland","Switzerland","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8147","Switzerland","Switzerland","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8148","Switzerland","Switzerland","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"8149","Switzerland","Switzerland","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8150","Switzerland","Switzerland","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8151","Switzerland","Switzerland","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8152","Switzerland","Switzerland","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8153","Switzerland","Switzerland","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8154","Switzerland","Switzerland","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8155","Switzerland","Switzerland","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8156","Switzerland","Switzerland","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8157","Switzerland","Switzerland","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8194","Switzerland","Switzerland","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8195","Switzerland","Switzerland","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8196","Switzerland","Switzerland","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8197","Switzerland","Switzerland","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8198","Switzerland","Switzerland","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8199","Switzerland","Switzerland","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8200","Switzerland","Switzerland","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8201","Switzerland","Switzerland","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8202","Switzerland","Switzerland","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8203","Switzerland","Switzerland","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8204","Switzerland","Switzerland","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8205","Switzerland","Switzerland","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8242","Switzerland","Switzerland","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8243","Switzerland","Switzerland","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8244","Switzerland","Switzerland","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8245","Switzerland","Switzerland","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8246","Switzerland","Switzerland","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8247","Switzerland","Switzerland","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8248","Switzerland","Switzerland","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8249","Switzerland","Switzerland","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8250","Switzerland","Switzerland","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8251","Switzerland","Switzerland","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8252","Switzerland","Switzerland","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8253","Switzerland","Switzerland","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8290","UK","UK","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8291","UK","UK","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8292","UK","UK","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8293","UK","UK","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8294","UK","UK","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8295","UK","UK","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8296","UK","UK","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8297","UK","UK","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8298","UK","UK","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8299","UK","UK","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8300","UK","UK","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8301","UK","UK","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8338","UK","UK","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"8339","UK","UK","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"8340","UK","UK","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"8341","UK","UK","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"8342","UK","UK","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"8343","UK","UK","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"8344","UK","UK","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8345","UK","UK","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"8346","UK","UK","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"8347","UK","UK","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8348","UK","UK","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"8349","UK","UK","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"8386","UK","UK","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8387","UK","UK","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8388","UK","UK","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8389","UK","UK","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8390","UK","UK","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8391","UK","UK","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8392","UK","UK","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8393","UK","UK","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8394","UK","UK","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8395","UK","UK","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8396","UK","UK","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8397","UK","UK","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8434","UK","UK","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8435","UK","UK","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8436","UK","UK","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8437","UK","UK","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8438","UK","UK","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8439","UK","UK","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8440","UK","UK","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8441","UK","UK","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8442","UK","UK","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8443","UK","UK","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8444","UK","UK","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8445","UK","UK","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8482","UNFPA","UNFPA","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8483","UNFPA","UNFPA","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8484","UNFPA","UNFPA","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8485","UNFPA","UNFPA","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8486","UNFPA","UNFPA","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8487","UNFPA","UNFPA","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8488","UNFPA","UNFPA","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8489","UNFPA","UNFPA","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8490","UNFPA","UNFPA","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8491","UNFPA","UNFPA","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8492","UNFPA","UNFPA","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8493","UNFPA","UNFPA","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8530","UNFPA","UNFPA","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8531","UNFPA","UNFPA","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8532","UNFPA","UNFPA","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8533","UNFPA","UNFPA","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8534","UNFPA","UNFPA","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8535","UNFPA","UNFPA","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8536","UNFPA","UNFPA","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8537","UNFPA","UNFPA","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8538","UNFPA","UNFPA","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8539","UNFPA","UNFPA","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8540","UNFPA","UNFPA","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8541","UNFPA","UNFPA","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8578","UNFPA","UNFPA","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8579","UNFPA","UNFPA","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8580","UNFPA","UNFPA","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8581","UNFPA","UNFPA","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8582","UNFPA","UNFPA","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8583","UNFPA","UNFPA","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8584","UNFPA","UNFPA","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8585","UNFPA","UNFPA","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8586","UNFPA","UNFPA","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8587","UNFPA","UNFPA","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8588","UNFPA","UNFPA","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8589","UNFPA","UNFPA","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8626","UNFPA","UNFPA","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8627","UNFPA","UNFPA","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8628","UNFPA","UNFPA","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8629","UNFPA","UNFPA","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8630","UNFPA","UNFPA","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8631","UNFPA","UNFPA","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8632","UNFPA","UNFPA","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8633","UNFPA","UNFPA","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8634","UNFPA","UNFPA","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8635","UNFPA","UNFPA","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8636","UNFPA","UNFPA","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8637","UNFPA","UNFPA","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8674","UNICEF","UNICEF","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8675","UNICEF","UNICEF","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8676","UNICEF","UNICEF","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8677","UNICEF","UNICEF","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8678","UNICEF","UNICEF","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8679","UNICEF","UNICEF","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8680","UNICEF","UNICEF","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8681","UNICEF","UNICEF","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8682","UNICEF","UNICEF","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8683","UNICEF","UNICEF","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8684","UNICEF","UNICEF","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8685","UNICEF","UNICEF","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8722","UNICEF","UNICEF","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8723","UNICEF","UNICEF","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8724","UNICEF","UNICEF","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"8725","UNICEF","UNICEF","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8726","UNICEF","UNICEF","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8727","UNICEF","UNICEF","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8728","UNICEF","UNICEF","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8729","UNICEF","UNICEF","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8730","UNICEF","UNICEF","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8731","UNICEF","UNICEF","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8732","UNICEF","UNICEF","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8733","UNICEF","UNICEF","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"8770","UNICEF","UNICEF","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8771","UNICEF","UNICEF","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8772","UNICEF","UNICEF","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8773","UNICEF","UNICEF","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8774","UNICEF","UNICEF","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8775","UNICEF","UNICEF","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8776","UNICEF","UNICEF","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8777","UNICEF","UNICEF","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8778","UNICEF","UNICEF","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8779","UNICEF","UNICEF","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8780","UNICEF","UNICEF","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8781","UNICEF","UNICEF","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8818","UNICEF","UNICEF","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8819","UNICEF","UNICEF","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8820","UNICEF","UNICEF","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8821","UNICEF","UNICEF","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8822","UNICEF","UNICEF","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8823","UNICEF","UNICEF","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8824","UNICEF","UNICEF","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8825","UNICEF","UNICEF","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8826","UNICEF","UNICEF","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8827","UNICEF","UNICEF","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8828","UNICEF","UNICEF","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8829","UNICEF","UNICEF","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8866","Unitaid","Unitaid","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8867","Unitaid","Unitaid","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8868","Unitaid","Unitaid","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8869","Unitaid","Unitaid","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8870","Unitaid","Unitaid","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8871","Unitaid","Unitaid","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8872","Unitaid","Unitaid","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8873","Unitaid","Unitaid","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8874","Unitaid","Unitaid","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8875","Unitaid","Unitaid","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8876","Unitaid","Unitaid","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8877","Unitaid","Unitaid","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8914","Unitaid","Unitaid","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8915","Unitaid","Unitaid","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8916","Unitaid","Unitaid","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8917","Unitaid","Unitaid","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8918","Unitaid","Unitaid","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8919","Unitaid","Unitaid","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8920","Unitaid","Unitaid","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8921","Unitaid","Unitaid","ODA","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8922","Unitaid","Unitaid","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8923","Unitaid","Unitaid","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8924","Unitaid","Unitaid","ODA","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8925","Unitaid","Unitaid","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8962","Unitaid","Unitaid","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8963","Unitaid","Unitaid","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8964","Unitaid","Unitaid","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8965","Unitaid","Unitaid","OOF","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"8966","Unitaid","Unitaid","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8967","Unitaid","Unitaid","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8968","Unitaid","Unitaid","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8969","Unitaid","Unitaid","OOF","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"8970","Unitaid","Unitaid","OOF","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"8971","Unitaid","Unitaid","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8972","Unitaid","Unitaid","OOF","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"8973","Unitaid","Unitaid","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9010","Unitaid","Unitaid","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9011","Unitaid","Unitaid","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9012","Unitaid","Unitaid","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9013","Unitaid","Unitaid","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9014","Unitaid","Unitaid","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9015","Unitaid","Unitaid","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9016","Unitaid","Unitaid","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9017","Unitaid","Unitaid","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9018","Unitaid","Unitaid","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9019","Unitaid","Unitaid","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9020","Unitaid","Unitaid","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9021","Unitaid","Unitaid","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9058","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9059","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9060","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9061","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9062","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9063","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9064","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9065","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9066","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9067","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9068","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9069","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9106","UNOCHA","UNOCHA","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9107","UNOCHA","UNOCHA","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9108","UNOCHA","UNOCHA","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9109","UNOCHA","UNOCHA","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9110","UNOCHA","UNOCHA","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9111","UNOCHA","UNOCHA","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
