,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
507,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
508,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
509,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
510,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
511,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
512,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
5211,Germany,Germany,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
52210,Germany,Germany,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
5233,Germany,Germany,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
5241,Germany,Germany,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
5251,Germany,Germany,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
5261,Germany,Germany,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
52710,Germany,Germany,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
5281,Germany,Germany,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
537,Germany,Germany,ODA,Commitments,2020,1,NA,Specific donor,Volume,1261.154476,Quarterly,NA
538,Germany,Germany,ODA,Commitments,2020,2,NA,Specific donor,Volume,1601.292146,Quarterly,NA
539,Germany,Germany,ODA,Commitments,2020,3,NA,Specific donor,Volume,3192.976692,Quarterly,NA
540,Germany,Germany,ODA,Commitments,2020,4,NA,Specific donor,Volume,7110.871202,Quarterly,NA
541,Germany,Germany,ODA,Commitments,2021,1,NA,Specific donor,Volume,859.137352,Quarterly,NA
542,Germany,Germany,ODA,Commitments,2021,2,NA,Specific donor,Volume,1051.844882,Quarterly,NA
543,Germany,Germany,ODA,Commitments,2021,3,NA,Specific donor,Volume,1437.98016,Quarterly,NA
544,Germany,Germany,ODA,Commitments,2021,4,NA,Specific donor,Volume,5378.76171,Quarterly,NA
553,Germany,Germany,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
554,Germany,Germany,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
555,Germany,Germany,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
556,Germany,Germany,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
557,Germany,Germany,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
558,Germany,Germany,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
559,Germany,Germany,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
560,Germany,Germany,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
5691,Germany,Germany,Other flows,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
57010,Germany,Germany,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
5713,Germany,Germany,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
5721,Germany,Germany,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
5731,Germany,Germany,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
5741,Germany,Germany,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
57510,Germany,Germany,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
5761,Germany,Germany,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
585,Global Fund,Global Fund,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
586,Global Fund,Global Fund,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
587,Global Fund,Global Fund,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
588,Global Fund,Global Fund,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
589,Global Fund,Global Fund,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
590,Global Fund,Global Fund,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
591,Global Fund,Global Fund,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
592,Global Fund,Global Fund,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
601,Global Fund,Global Fund,ODA,Commitments,2020,1,NA,Specific donor,Volume,576.1770094,Quarterly,NA
602,Global Fund,Global Fund,ODA,Commitments,2020,2,NA,Specific donor,Volume,877.6520144,Quarterly,NA
603,Global Fund,Global Fund,ODA,Commitments,2020,3,NA,Specific donor,Volume,802.248517,Quarterly,NA
604,Global Fund,Global Fund,ODA,Commitments,2020,4,NA,Specific donor,Volume,1609.349124,Quarterly,NA
605,Global Fund,Global Fund,ODA,Commitments,2021,1,NA,Specific donor,Volume,3065.657183,Quarterly,NA
606,Global Fund,Global Fund,ODA,Commitments,2021,2,NA,Specific donor,Volume,766.0739181,Quarterly,NA
607,Global Fund,Global Fund,ODA,Commitments,2021,3,NA,Specific donor,Volume,1625.955864,Quarterly,NA
608,Global Fund,Global Fund,ODA,Commitments,2021,4,NA,Specific donor,Volume,1360.4132,Quarterly,NA
6171,Global Fund,Global Fund,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
61810,Global Fund,Global Fund,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
6193,Global Fund,Global Fund,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
6201,Global Fund,Global Fund,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
6211,Global Fund,Global Fund,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
6221,Global Fund,Global Fund,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
62310,Global Fund,Global Fund,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
6241,Global Fund,Global Fund,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
633,Global Fund,Global Fund,Other flows,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
634,Global Fund,Global Fund,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
635,Global Fund,Global Fund,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
636,Global Fund,Global Fund,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
637,Global Fund,Global Fund,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
638,Global Fund,Global Fund,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
639,Global Fund,Global Fund,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
640,Global Fund,Global Fund,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
649,Inter-American Development Bank,Inter-American Development Bank,Not specified,Commitments,2020,1,NA,Specific donor,Volume,160,Quarterly,NA
650,Inter-American Development Bank,Inter-American Development Bank,Not specified,Commitments,2020,2,NA,Specific donor,Volume,150,Quarterly,NA
651,Inter-American Development Bank,Inter-American Development Bank,Not specified,Commitments,2020,3,NA,Specific donor,Volume,200,Quarterly,NA
652,Inter-American Development Bank,Inter-American Development Bank,Not specified,Commitments,2020,4,NA,Specific donor,Volume,170,Quarterly,NA
653,Inter-American Development Bank,Inter-American Development Bank,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
654,Inter-American Development Bank,Inter-American Development Bank,Not specified,Commitments,2021,2,NA,Specific donor,Volume,180,Quarterly,NA
655,Inter-American Development Bank,Inter-American Development Bank,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
656,Inter-American Development Bank,Inter-American Development Bank,Not specified,Commitments,2021,4,NA,Specific donor,Volume,100,Quarterly,NA
6651,Inter-American Development Bank,Inter-American Development Bank,ODA,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
66610,Inter-American Development Bank,Inter-American Development Bank,ODA,Commitments,2020,2,NA,Specific donor,Volume,170.85,Quarterly,NA
6673,Inter-American Development Bank,Inter-American Development Bank,ODA,Commitments,2020,3,NA,Specific donor,Volume,199.16,Quarterly,NA
6681,Inter-American Development Bank,Inter-American Development Bank,ODA,Commitments,2020,4,NA,Specific donor,Volume,141.275,Quarterly,NA
6691,Inter-American Development Bank,Inter-American Development Bank,ODA,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
6701,Inter-American Development Bank,Inter-American Development Bank,ODA,Commitments,2021,2,NA,Specific donor,Volume,165,Quarterly,NA
67110,Inter-American Development Bank,Inter-American Development Bank,ODA,Commitments,2021,3,NA,Specific donor,Volume,133.951057,Quarterly,NA
6721,Inter-American Development Bank,Inter-American Development Bank,ODA,Commitments,2021,4,NA,Specific donor,Volume,125,Quarterly,NA
681,Inter-American Development Bank,Inter-American Development Bank,OOF,Commitments,2020,1,NA,Specific donor,Volume,328.4,Quarterly,NA
682,Inter-American Development Bank,Inter-American Development Bank,OOF,Commitments,2020,2,NA,Specific donor,Volume,5745.8,Quarterly,NA
683,Inter-American Development Bank,Inter-American Development Bank,OOF,Commitments,2020,3,NA,Specific donor,Volume,1875,Quarterly,NA
684,Inter-American Development Bank,Inter-American Development Bank,OOF,Commitments,2020,4,NA,Specific donor,Volume,1442.784626,Quarterly,NA
685,Inter-American Development Bank,Inter-American Development Bank,OOF,Commitments,2021,1,NA,Specific donor,Volume,418.01874,Quarterly,NA
686,Inter-American Development Bank,Inter-American Development Bank,OOF,Commitments,2021,2,NA,Specific donor,Volume,2422.3,Quarterly,NA
687,Inter-American Development Bank,Inter-American Development Bank,OOF,Commitments,2021,3,NA,Specific donor,Volume,1445,Quarterly,NA
688,Inter-American Development Bank,Inter-American Development Bank,OOF,Commitments,2021,4,NA,Specific donor,Volume,2980,Quarterly,NA
697,Inter-American Development Bank,Inter-American Development Bank,Other flows,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
698,Inter-American Development Bank,Inter-American Development Bank,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
699,Inter-American Development Bank,Inter-American Development Bank,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
700,Inter-American Development Bank,Inter-American Development Bank,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
701,Inter-American Development Bank,Inter-American Development Bank,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
702,Inter-American Development Bank,Inter-American Development Bank,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
703,Inter-American Development Bank,Inter-American Development Bank,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
704,Inter-American Development Bank,Inter-American Development Bank,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
7131,International Finance Corporation,International Finance Corporation,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
71410,International Finance Corporation,International Finance Corporation,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
7153,International Finance Corporation,International Finance Corporation,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
7161,International Finance Corporation,International Finance Corporation,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
7171,International Finance Corporation,International Finance Corporation,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
7181,International Finance Corporation,International Finance Corporation,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
71910,International Finance Corporation,International Finance Corporation,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
7201,International Finance Corporation,International Finance Corporation,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
729,International Finance Corporation,International Finance Corporation,ODA,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
730,International Finance Corporation,International Finance Corporation,ODA,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
731,International Finance Corporation,International Finance Corporation,ODA,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
732,International Finance Corporation,International Finance Corporation,ODA,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
733,International Finance Corporation,International Finance Corporation,ODA,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
734,International Finance Corporation,International Finance Corporation,ODA,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
735,International Finance Corporation,International Finance Corporation,ODA,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
736,International Finance Corporation,International Finance Corporation,ODA,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
745,International Finance Corporation,International Finance Corporation,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
746,International Finance Corporation,International Finance Corporation,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
747,International Finance Corporation,International Finance Corporation,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
748,International Finance Corporation,International Finance Corporation,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
749,International Finance Corporation,International Finance Corporation,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
750,International Finance Corporation,International Finance Corporation,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
751,International Finance Corporation,International Finance Corporation,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
752,International Finance Corporation,International Finance Corporation,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
7611,International Finance Corporation,International Finance Corporation,Other flows,Commitments,2020,1,NA,Specific donor,Volume,1648.85,Quarterly,NA
76210,International Finance Corporation,International Finance Corporation,Other flows,Commitments,2020,2,NA,Specific donor,Volume,4316.4,Quarterly,NA
7633,International Finance Corporation,International Finance Corporation,Other flows,Commitments,2020,3,NA,Specific donor,Volume,1942.36,Quarterly,NA
7641,International Finance Corporation,International Finance Corporation,Other flows,Commitments,2020,4,NA,Specific donor,Volume,2880.72,Quarterly,NA
7651,International Finance Corporation,International Finance Corporation,Other flows,Commitments,2021,1,NA,Specific donor,Volume,4186.74,Quarterly,NA
7661,International Finance Corporation,International Finance Corporation,Other flows,Commitments,2021,2,NA,Specific donor,Volume,6704.57,Quarterly,NA
76710,International Finance Corporation,International Finance Corporation,Other flows,Commitments,2021,3,NA,Specific donor,Volume,1266.17,Quarterly,NA
7681,International Finance Corporation,International Finance Corporation,Other flows,Commitments,2021,4,NA,Specific donor,Volume,610.2,Quarterly,NA
777,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
778,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
779,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
780,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
781,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
782,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
783,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
784,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
793,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
794,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
795,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
796,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
797,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
798,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
799,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
800,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
8091,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Commitments,2020,1,NA,Specific donor,Volume,29.2527164,Quarterly,NA
81010,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Commitments,2020,2,NA,Specific donor,Volume,53.058106,Quarterly,NA
8113,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Commitments,2020,3,NA,Specific donor,Volume,63.05720313,Quarterly,NA
8121,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Commitments,2020,4,NA,Specific donor,Volume,134.1902708,Quarterly,NA
8131,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Commitments,2021,1,NA,Specific donor,Volume,115.499224,Quarterly,NA
8141,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Commitments,2021,2,NA,Specific donor,Volume,142.405519,Quarterly,NA
81510,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Commitments,2021,3,NA,Specific donor,Volume,99.618248,Quarterly,NA
8161,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Commitments,2021,4,NA,Specific donor,Volume,301.8824717,Quarterly,NA
825,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
826,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
827,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
828,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
829,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
830,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
831,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
832,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
841,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
842,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Commitments,2020,2,NA,Specific donor,Volume,10,Quarterly,NA
843,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Commitments,2020,3,NA,Specific donor,Volume,3.17,Quarterly,NA
844,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Commitments,2020,4,NA,Specific donor,Volume,10.6,Quarterly,NA
845,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Commitments,2021,1,NA,Specific donor,Volume,3,Quarterly,NA
846,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
847,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
848,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
8571,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
85810,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
8593,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
8601,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
8611,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
8621,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
86310,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
8641,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
873,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
874,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
875,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
876,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
877,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
878,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
879,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
880,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
889,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
890,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
891,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
892,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
893,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
894,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
895,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
896,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
9051,Netherlands,Netherlands,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0.02428001,Quarterly,NA
90610,Netherlands,Netherlands,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
9073,Netherlands,Netherlands,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
9081,Netherlands,Netherlands,Not specified,Commitments,2020,4,NA,Specific donor,Volume,-0.004889545,Quarterly,NA
9091,Netherlands,Netherlands,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
9101,Netherlands,Netherlands,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
91110,Netherlands,Netherlands,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
9122,Netherlands,Netherlands,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
921,Netherlands,Netherlands,ODA,Commitments,2020,1,NA,Specific donor,Volume,230.7762832,Quarterly,NA
922,Netherlands,Netherlands,ODA,Commitments,2020,2,NA,Specific donor,Volume,377.2304387,Quarterly,NA
923,Netherlands,Netherlands,ODA,Commitments,2020,3,NA,Specific donor,Volume,174.7882255,Quarterly,NA
924,Netherlands,Netherlands,ODA,Commitments,2020,4,NA,Specific donor,Volume,3729.201545,Quarterly,NA
925,Netherlands,Netherlands,ODA,Commitments,2021,1,NA,Specific donor,Volume,451.9115237,Quarterly,NA
926,Netherlands,Netherlands,ODA,Commitments,2021,2,NA,Specific donor,Volume,570.4013351,Quarterly,NA
927,Netherlands,Netherlands,ODA,Commitments,2021,3,NA,Specific donor,Volume,523.0722239,Quarterly,NA
928,Netherlands,Netherlands,ODA,Commitments,2021,4,NA,Specific donor,Volume,1471.831214,Quarterly,NA
937,Netherlands,Netherlands,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
938,Netherlands,Netherlands,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
939,Netherlands,Netherlands,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
940,Netherlands,Netherlands,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
941,Netherlands,Netherlands,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
942,Netherlands,Netherlands,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
943,Netherlands,Netherlands,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
944,Netherlands,Netherlands,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
9531,Netherlands,Netherlands,Other flows,Commitments,2020,1,NA,Specific donor,Volume,1.387363456,Quarterly,NA
95410,Netherlands,Netherlands,Other flows,Commitments,2020,2,NA,Specific donor,Volume,6.685686237,Quarterly,NA
9553,Netherlands,Netherlands,Other flows,Commitments,2020,3,NA,Specific donor,Volume,23.66576964,Quarterly,NA
9561,Netherlands,Netherlands,Other flows,Commitments,2020,4,NA,Specific donor,Volume,28.48447501,Quarterly,NA
9571,Netherlands,Netherlands,Other flows,Commitments,2021,1,NA,Specific donor,Volume,23.48858647,Quarterly,NA
9581,Netherlands,Netherlands,Other flows,Commitments,2021,2,NA,Specific donor,Volume,2.220864965,Quarterly,NA
95910,Netherlands,Netherlands,Other flows,Commitments,2021,3,NA,Specific donor,Volume,3.142265631,Quarterly,NA
9601,Netherlands,Netherlands,Other flows,Commitments,2021,4,NA,Specific donor,Volume,20.99134432,Quarterly,NA
969,New Zealand,New Zealand,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
970,New Zealand,New Zealand,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
971,New Zealand,New Zealand,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
972,New Zealand,New Zealand,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
