"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"5744","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5745","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5746","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5747","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5748","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5749","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5750","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5751","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5752","World Food Programme","World Food Programme","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5753","World Food Programme","World Food Programme","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5802",NA,"IFI","Not specified","Commitments",2021,2,6,"Organisation type","Volume",40,"Monthly",NA
"5803",NA,"IFI","Not specified","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"5804",NA,"IFI","Not specified","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"5805",NA,"IFI","Not specified","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"5806",NA,"IFI","Not specified","Commitments",2021,4,10,"Organisation type","Volume",0,"Monthly",NA
"5807",NA,"IFI","Not specified","Commitments",2021,4,11,"Organisation type","Volume",0,"Monthly",NA
"5808",NA,"IFI","Not specified","Commitments",2021,4,12,"Organisation type","Volume",100,"Monthly",NA
"5809",NA,"IFI","Not specified","Commitments",2022,1,1,"Organisation type","Volume",0,"Monthly",NA
"5810",NA,"IFI","Not specified","Commitments",2022,1,2,"Organisation type","Volume",0,"Monthly",NA
"5811",NA,"IFI","Not specified","Commitments",2022,1,3,"Organisation type","Volume",0,"Monthly",NA
"5812",NA,"IFI","Not specified","Commitments",2022,2,4,"Organisation type","Volume",0,"Monthly",NA
"5813",NA,"IFI","Not specified","Commitments",2022,2,5,"Organisation type","Volume",0,"Monthly",NA
"5862",NA,"IFI","ODA","Commitments",2021,2,6,"Organisation type","Volume",14809.7394405716,"Monthly",NA
"5863",NA,"IFI","ODA","Commitments",2021,3,7,"Organisation type","Volume",252.522983844943,"Monthly",NA
"5864",NA,"IFI","ODA","Commitments",2021,3,8,"Organisation type","Volume",307.537797324198,"Monthly",NA
"5865",NA,"IFI","ODA","Commitments",2021,3,9,"Organisation type","Volume",798.896518194574,"Monthly",NA
"5866",NA,"IFI","ODA","Commitments",2021,4,10,"Organisation type","Volume",532.777381675472,"Monthly",NA
"5867",NA,"IFI","ODA","Commitments",2021,4,11,"Organisation type","Volume",1632.85741791288,"Monthly",NA
"5868",NA,"IFI","ODA","Commitments",2021,4,12,"Organisation type","Volume",3765.24278268773,"Monthly",NA
"5869",NA,"IFI","ODA","Commitments",2022,1,1,"Organisation type","Volume",51.6927122818,"Monthly",NA
"5870",NA,"IFI","ODA","Commitments",2022,1,2,"Organisation type","Volume",521.938626473844,"Monthly",NA
"5871",NA,"IFI","ODA","Commitments",2022,1,3,"Organisation type","Volume",1632.18382898244,"Monthly",NA
"5872",NA,"IFI","ODA","Commitments",2022,2,4,"Organisation type","Volume",360.608146081132,"Monthly",NA
"5873",NA,"IFI","ODA","Commitments",2022,2,5,"Organisation type","Volume",958.882648657312,"Monthly",NA
"5922",NA,"IFI","OOF","Commitments",2021,2,6,"Organisation type","Volume",10484.4907946063,"Monthly",NA
"5923",NA,"IFI","OOF","Commitments",2021,3,7,"Organisation type","Volume",1133.23508210674,"Monthly",NA
"5924",NA,"IFI","OOF","Commitments",2021,3,8,"Organisation type","Volume",1316,"Monthly",NA
"5925",NA,"IFI","OOF","Commitments",2021,3,9,"Organisation type","Volume",397.1699556022,"Monthly",NA
"5926",NA,"IFI","OOF","Commitments",2021,4,10,"Organisation type","Volume",1655.5,"Monthly",NA
"5927",NA,"IFI","OOF","Commitments",2021,4,11,"Organisation type","Volume",2893.95062997702,"Monthly",NA
"5928",NA,"IFI","OOF","Commitments",2021,4,12,"Organisation type","Volume",5962.03199089054,"Monthly",NA
"5929",NA,"IFI","OOF","Commitments",2022,1,1,"Organisation type","Volume",15.736355911876,"Monthly",NA
"5930",NA,"IFI","OOF","Commitments",2022,1,2,"Organisation type","Volume",105.139843401434,"Monthly",NA
"5931",NA,"IFI","OOF","Commitments",2022,1,3,"Organisation type","Volume",1196.77439233708,"Monthly",NA
"5932",NA,"IFI","OOF","Commitments",2022,2,4,"Organisation type","Volume",13.107495221878,"Monthly",NA
"5933",NA,"IFI","OOF","Commitments",2022,2,5,"Organisation type","Volume",194.825529,"Monthly",NA
"5982",NA,"IFI","Other flows","Commitments",2021,2,6,"Organisation type","Volume",1342.35778790056,"Monthly",NA
"5983",NA,"IFI","Other flows","Commitments",2021,3,7,"Organisation type","Volume",998.399863494754,"Monthly",NA
"5984",NA,"IFI","Other flows","Commitments",2021,3,8,"Organisation type","Volume",577.992050508138,"Monthly",NA
"5985",NA,"IFI","Other flows","Commitments",2021,3,9,"Organisation type","Volume",974.780085093206,"Monthly",NA
"5986",NA,"IFI","Other flows","Commitments",2021,4,10,"Organisation type","Volume",229.213128712568,"Monthly",NA
"5987",NA,"IFI","Other flows","Commitments",2021,4,11,"Organisation type","Volume",1064.61747209387,"Monthly",NA
"5988",NA,"IFI","Other flows","Commitments",2021,4,12,"Organisation type","Volume",1627.18656482127,"Monthly",NA
"5989",NA,"IFI","Other flows","Commitments",2022,1,1,"Organisation type","Volume",361.686915203864,"Monthly",NA
"5990",NA,"IFI","Other flows","Commitments",2022,1,2,"Organisation type","Volume",143.338577179348,"Monthly",NA
"5991",NA,"IFI","Other flows","Commitments",2022,1,3,"Organisation type","Volume",214.292619848948,"Monthly",NA
"5992",NA,"IFI","Other flows","Commitments",2022,2,4,"Organisation type","Volume",376.713222918708,"Monthly",NA
"5993",NA,"IFI","Other flows","Commitments",2022,2,5,"Organisation type","Volume",428.339156056736,"Monthly",NA
"6042",NA,"Bilateral","Not specified","Commitments",2021,2,6,"Organisation type","Volume",34.55898525,"Monthly",NA
"6043",NA,"Bilateral","Not specified","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"6044",NA,"Bilateral","Not specified","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"6045",NA,"Bilateral","Not specified","Commitments",2021,3,9,"Organisation type","Volume",569.63364209,"Monthly",NA
"6046",NA,"Bilateral","Not specified","Commitments",2021,4,10,"Organisation type","Volume",0,"Monthly",NA
"6047",NA,"Bilateral","Not specified","Commitments",2021,4,11,"Organisation type","Volume",0,"Monthly",NA
"6048",NA,"Bilateral","Not specified","Commitments",2021,4,12,"Organisation type","Volume",59.59170665,"Monthly",NA
"6049",NA,"Bilateral","Not specified","Commitments",2022,1,1,"Organisation type","Volume",0,"Monthly",NA
"6050",NA,"Bilateral","Not specified","Commitments",2022,1,2,"Organisation type","Volume",0,"Monthly",NA
"6051",NA,"Bilateral","Not specified","Commitments",2022,1,3,"Organisation type","Volume",98.04224457,"Monthly",NA
"6052",NA,"Bilateral","Not specified","Commitments",2022,2,4,"Organisation type","Volume",0,"Monthly",NA
"6053",NA,"Bilateral","Not specified","Commitments",2022,2,5,"Organisation type","Volume",0,"Monthly",NA
"6102",NA,"Bilateral","ODA","Commitments",2021,2,6,"Organisation type","Volume",6104.78231692817,"Monthly",NA
"6103",NA,"Bilateral","ODA","Commitments",2021,3,7,"Organisation type","Volume",7379.36977919096,"Monthly",NA
"6104",NA,"Bilateral","ODA","Commitments",2021,3,8,"Organisation type","Volume",1517.02486134041,"Monthly",NA
"6105",NA,"Bilateral","ODA","Commitments",2021,3,9,"Organisation type","Volume",12777.8155303579,"Monthly",NA
"6106",NA,"Bilateral","ODA","Commitments",2021,4,10,"Organisation type","Volume",2567.02975289603,"Monthly",NA
"6107",NA,"Bilateral","ODA","Commitments",2021,4,11,"Organisation type","Volume",3299.25528461525,"Monthly",NA
"6108",NA,"Bilateral","ODA","Commitments",2021,4,12,"Organisation type","Volume",25037.4406762772,"Monthly",NA
"6109",NA,"Bilateral","ODA","Commitments",2022,1,1,"Organisation type","Volume",4900.3408806108,"Monthly",NA
"6110",NA,"Bilateral","ODA","Commitments",2022,1,2,"Organisation type","Volume",1549.08045301831,"Monthly",NA
"6111",NA,"Bilateral","ODA","Commitments",2022,1,3,"Organisation type","Volume",7128.14875363314,"Monthly",NA
"6112",NA,"Bilateral","ODA","Commitments",2022,2,4,"Organisation type","Volume",1869.34280958388,"Monthly",NA
"6113",NA,"Bilateral","ODA","Commitments",2022,2,5,"Organisation type","Volume",1943.12202261259,"Monthly",NA
"6162",NA,"Bilateral","OOF","Commitments",2021,2,6,"Organisation type","Volume",0,"Monthly",NA
"6163",NA,"Bilateral","OOF","Commitments",2021,3,7,"Organisation type","Volume",0.23982,"Monthly",NA
"6164",NA,"Bilateral","OOF","Commitments",2021,3,8,"Organisation type","Volume",3.167835596058,"Monthly",NA
"6165",NA,"Bilateral","OOF","Commitments",2021,3,9,"Organisation type","Volume",0.8562829058,"Monthly",NA
"6166",NA,"Bilateral","OOF","Commitments",2021,4,10,"Organisation type","Volume",0,"Monthly",NA
"6167",NA,"Bilateral","OOF","Commitments",2021,4,11,"Organisation type","Volume",0.2280920026,"Monthly",NA
"6168",NA,"Bilateral","OOF","Commitments",2021,4,12,"Organisation type","Volume",4.399802487388,"Monthly",NA
"6169",NA,"Bilateral","OOF","Commitments",2022,1,1,"Organisation type","Volume",6.2572940898,"Monthly",NA
"6170",NA,"Bilateral","OOF","Commitments",2022,1,2,"Organisation type","Volume",2.01175,"Monthly",NA
"6171",NA,"Bilateral","OOF","Commitments",2022,1,3,"Organisation type","Volume",0.3515162963,"Monthly",NA
"6172",NA,"Bilateral","OOF","Commitments",2022,2,4,"Organisation type","Volume",0,"Monthly",NA
"6173",NA,"Bilateral","OOF","Commitments",2022,2,5,"Organisation type","Volume",0,"Monthly",NA
"6222",NA,"Bilateral","Other flows","Commitments",2021,2,6,"Organisation type","Volume",1674.99913029591,"Monthly",NA
"6223",NA,"Bilateral","Other flows","Commitments",2021,3,7,"Organisation type","Volume",52.679392046742,"Monthly",NA
"6224",NA,"Bilateral","Other flows","Commitments",2021,3,8,"Organisation type","Volume",-10.089565892616,"Monthly",NA
"6225",NA,"Bilateral","Other flows","Commitments",2021,3,9,"Organisation type","Volume",85.07244025966,"Monthly",NA
"6226",NA,"Bilateral","Other flows","Commitments",2021,4,10,"Organisation type","Volume",523.726644872384,"Monthly",NA
"6227",NA,"Bilateral","Other flows","Commitments",2021,4,11,"Organisation type","Volume",218.820076381744,"Monthly",NA
"6228",NA,"Bilateral","Other flows","Commitments",2021,4,12,"Organisation type","Volume",1778.48108221594,"Monthly",NA
"6229",NA,"Bilateral","Other flows","Commitments",2022,1,1,"Organisation type","Volume",51.619020787324,"Monthly",NA
"6230",NA,"Bilateral","Other flows","Commitments",2022,1,2,"Organisation type","Volume",64.085416939616,"Monthly",NA
"6231",NA,"Bilateral","Other flows","Commitments",2022,1,3,"Organisation type","Volume",215.071917917596,"Monthly",NA
"6232",NA,"Bilateral","Other flows","Commitments",2022,2,4,"Organisation type","Volume",-0.376905460968,"Monthly",NA
"6233",NA,"Bilateral","Other flows","Commitments",2022,2,5,"Organisation type","Volume",18.9758858568,"Monthly",NA
"6282",NA,"Multilateral","Not specified","Commitments",2021,2,6,"Organisation type","Volume",0,"Monthly",NA
"6283",NA,"Multilateral","Not specified","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"6284",NA,"Multilateral","Not specified","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"6285",NA,"Multilateral","Not specified","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"6286",NA,"Multilateral","Not specified","Commitments",2021,4,10,"Organisation type","Volume",0,"Monthly",NA
"6287",NA,"Multilateral","Not specified","Commitments",2021,4,11,"Organisation type","Volume",0,"Monthly",NA
"6288",NA,"Multilateral","Not specified","Commitments",2021,4,12,"Organisation type","Volume",0,"Monthly",NA
"6289",NA,"Multilateral","Not specified","Commitments",2022,1,1,"Organisation type","Volume",0,"Monthly",NA
"6290",NA,"Multilateral","Not specified","Commitments",2022,1,2,"Organisation type","Volume",0,"Monthly",NA
"6291",NA,"Multilateral","Not specified","Commitments",2022,1,3,"Organisation type","Volume",0,"Monthly",NA
"6292",NA,"Multilateral","Not specified","Commitments",2022,2,4,"Organisation type","Volume",0,"Monthly",NA
"6293",NA,"Multilateral","Not specified","Commitments",2022,2,5,"Organisation type","Volume",0,"Monthly",NA
"6342",NA,"Multilateral","ODA","Commitments",2021,2,6,"Organisation type","Volume",1149.44412364,"Monthly",NA
"6343",NA,"Multilateral","ODA","Commitments",2021,3,7,"Organisation type","Volume",1205.20587724,"Monthly",NA
"6344",NA,"Multilateral","ODA","Commitments",2021,3,8,"Organisation type","Volume",1359.85653791,"Monthly",NA
"6345",NA,"Multilateral","ODA","Commitments",2021,3,9,"Organisation type","Volume",4190.30692064,"Monthly",NA
"6346",NA,"Multilateral","ODA","Commitments",2021,4,10,"Organisation type","Volume",940.430945240001,"Monthly",NA
"6347",NA,"Multilateral","ODA","Commitments",2021,4,11,"Organisation type","Volume",1126.98010546,"Monthly",NA
"6348",NA,"Multilateral","ODA","Commitments",2021,4,12,"Organisation type","Volume",8466.60392773008,"Monthly",NA
"6349",NA,"Multilateral","ODA","Commitments",2022,1,1,"Organisation type","Volume",1989.97222228,"Monthly",NA
"6350",NA,"Multilateral","ODA","Commitments",2022,1,2,"Organisation type","Volume",988.787121830001,"Monthly",NA
"6351",NA,"Multilateral","ODA","Commitments",2022,1,3,"Organisation type","Volume",1060.30490193,"Monthly",NA
"6352",NA,"Multilateral","ODA","Commitments",2022,2,4,"Organisation type","Volume",998.367829080001,"Monthly",NA
"6353",NA,"Multilateral","ODA","Commitments",2022,2,5,"Organisation type","Volume",11105.46187026,"Monthly",NA
"6402",NA,"Multilateral","OOF","Commitments",2021,2,6,"Organisation type","Volume",104.958734,"Monthly",NA
"6403",NA,"Multilateral","OOF","Commitments",2021,3,7,"Organisation type","Volume",56.640535,"Monthly",NA
"6404",NA,"Multilateral","OOF","Commitments",2021,3,8,"Organisation type","Volume",43.221955,"Monthly",NA
"6405",NA,"Multilateral","OOF","Commitments",2021,3,9,"Organisation type","Volume",35.240842,"Monthly",NA
"6406",NA,"Multilateral","OOF","Commitments",2021,4,10,"Organisation type","Volume",11.3449,"Monthly",NA
"6407",NA,"Multilateral","OOF","Commitments",2021,4,11,"Organisation type","Volume",27.534033,"Monthly",NA
"6408",NA,"Multilateral","OOF","Commitments",2021,4,12,"Organisation type","Volume",266.3205376812,"Monthly",NA
"6409",NA,"Multilateral","OOF","Commitments",2022,1,1,"Organisation type","Volume",310.211485,"Monthly",NA
"6410",NA,"Multilateral","OOF","Commitments",2022,1,2,"Organisation type","Volume",12,"Monthly",NA
"6411",NA,"Multilateral","OOF","Commitments",2022,1,3,"Organisation type","Volume",3,"Monthly",NA
"6412",NA,"Multilateral","OOF","Commitments",2022,2,4,"Organisation type","Volume",1.48236,"Monthly",NA
"6413",NA,"Multilateral","OOF","Commitments",2022,2,5,"Organisation type","Volume",0,"Monthly",NA
"6462",NA,"Multilateral","Other flows","Commitments",2021,2,6,"Organisation type","Volume",0,"Monthly",NA
"6463",NA,"Multilateral","Other flows","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"6464",NA,"Multilateral","Other flows","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"6465",NA,"Multilateral","Other flows","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"6466",NA,"Multilateral","Other flows","Commitments",2021,4,10,"Organisation type","Volume",0,"Monthly",NA
"6467",NA,"Multilateral","Other flows","Commitments",2021,4,11,"Organisation type","Volume",0,"Monthly",NA
"6468",NA,"Multilateral","Other flows","Commitments",2021,4,12,"Organisation type","Volume",0,"Monthly",NA
"6469",NA,"Multilateral","Other flows","Commitments",2022,1,1,"Organisation type","Volume",0,"Monthly",NA
"6470",NA,"Multilateral","Other flows","Commitments",2022,1,2,"Organisation type","Volume",0,"Monthly",NA
"6471",NA,"Multilateral","Other flows","Commitments",2022,1,3,"Organisation type","Volume",0,"Monthly",NA
"6472",NA,"Multilateral","Other flows","Commitments",2022,2,4,"Organisation type","Volume",0,"Monthly",NA
"6473",NA,"Multilateral","Other flows","Commitments",2022,2,5,"Organisation type","Volume",0,"Monthly",NA
"6522","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"6523","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"6524","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"6525","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"6526","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"6527","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"6528","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"6529","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"6530","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"6531","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"6532","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"6533","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"6582","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.819401474298657,"Monthly",NA
"6583","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,7,"Specific donor","Proportion",0.915741060822453,"Monthly",NA
"6584","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"6585","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,9,"Specific donor","Proportion",0.495985564366083,"Monthly",NA
"6586","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"6587","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,11,"Specific donor","Proportion",0.87882194756533,"Monthly",NA
"6588","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,12,"Specific donor","Proportion",0.93381458552818,"Monthly",NA
"6589","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,1,"Specific donor","Proportion",0.766623559639344,"Monthly",NA
"6590","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,2,"Specific donor","Proportion",0.832333833080977,"Monthly",NA
"6591","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,3,"Specific donor","Proportion",0.998973672518237,"Monthly",NA
"6592","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,4,"Specific donor","Proportion",0.970118300152929,"Monthly",NA
"6593","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"6642","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0.180598525701343,"Monthly",NA
"6643","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0.0842589391775472,"Monthly",NA
"6644","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"6645","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0.504014435633917,"Monthly",NA
"6646","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"6647","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,11,"Specific donor","Proportion",0.12117805243467,"Monthly",NA
"6648","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0.0661854144718198,"Monthly",NA
"6649","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,1,"Specific donor","Proportion",0.233376440360656,"Monthly",NA
"6650","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,2,"Specific donor","Proportion",0.167666166919023,"Monthly",NA
"6651","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,3,"Specific donor","Proportion",0.00102632748176348,"Monthly",NA
"6652","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,4,"Specific donor","Proportion",0.0298816998470709,"Monthly",NA
"6653","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"6702","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"6703","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"6704","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"6705","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"6706","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"6707","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"6708","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"6709","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"6710","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"6711","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"6712","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"6713","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"6762","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"6763","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"6764","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"6765","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"6766","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"6767","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"6768","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"6769","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"6770","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"6771","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"6772","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"6773","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"6822","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.608150470219436,"Monthly",NA
"6823","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"6824","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,8,"Specific donor","Proportion",0.140572390572391,"Monthly",NA
"6825","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"6826","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,10,"Specific donor","Proportion",0.14219991635299,"Monthly",NA
"6827","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,11,"Specific donor","Proportion",0.174311926605505,"Monthly",NA
"6828","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,12,"Specific donor","Proportion",0.15777336407721,"Monthly",NA
"6829","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"6830","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"6831","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,3,"Specific donor","Proportion",0.526144247334358,"Monthly",NA
"6832","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"6833","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,5,"Specific donor","Proportion",0.882352941176471,"Monthly",NA
"6882","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0.391849529780564,"Monthly",NA
"6883","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"6884","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0.859427609427609,"Monthly",NA
"6885","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"6886","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0.85780008364701,"Monthly",NA
"6887","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,11,"Specific donor","Proportion",0.825688073394495,"Monthly",NA
"6888","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0.84222663592279,"Monthly",NA
"6889","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"6890","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"6891","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,3,"Specific donor","Proportion",0.473855752665642,"Monthly",NA
"6892","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"6893","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0.117647058823529,"Monthly",NA
"6942","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
