"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3193","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3194","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3195","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3196","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3197","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3198","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3211","Netherlands","Netherlands","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3212","Netherlands","Netherlands","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",-8.60311014711747e-07,"Quarterly",NA
"3213","Netherlands","Netherlands","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3214","Netherlands","Netherlands","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3215","Netherlands","Netherlands","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3216","Netherlands","Netherlands","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3217","Netherlands","Netherlands","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3218","Netherlands","Netherlands","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",1.46668245336199e-05,"Quarterly",NA
"32311","Netherlands","Netherlands","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.875311234370059,"Quarterly",NA
"32321","Netherlands","Netherlands","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.992283616604953,"Quarterly",NA
"32331","Netherlands","Netherlands","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.950535523561442,"Quarterly",NA
"32341","Netherlands","Netherlands","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0.995955718460709,"Quarterly",NA
"3235","Netherlands","Netherlands","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0.993778633331502,"Quarterly",NA
"3236","Netherlands","Netherlands","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",0.983205589472184,"Quarterly",NA
"3237","Netherlands","Netherlands","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",1.00622686987628,"Quarterly",NA
"3238","Netherlands","Netherlands","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",0.997998633929161,"Quarterly",NA
"3251","Netherlands","Netherlands","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3252","Netherlands","Netherlands","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3253","Netherlands","Netherlands","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3254","Netherlands","Netherlands","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3255","Netherlands","Netherlands","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3256","Netherlands","Netherlands","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3257","Netherlands","Netherlands","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3258","Netherlands","Netherlands","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3271","Netherlands","Netherlands","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0.124688765629941,"Quarterly",NA
"3272","Netherlands","Netherlands","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0.00771724370606202,"Quarterly",NA
"3273","Netherlands","Netherlands","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0.0494644764385581,"Quarterly",NA
"3274","Netherlands","Netherlands","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0.00404428153929108,"Quarterly",NA
"3275","Netherlands","Netherlands","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0.00622136666849785,"Quarterly",NA
"3276","Netherlands","Netherlands","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0.0167944105278163,"Quarterly",NA
"3277","Netherlands","Netherlands","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",-0.00622686987627924,"Quarterly",NA
"3278","Netherlands","Netherlands","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0.00198669924630495,"Quarterly",NA
"32911","New Zealand","New Zealand","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32921","New Zealand","New Zealand","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32931","New Zealand","New Zealand","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32941","New Zealand","New Zealand","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3295","New Zealand","New Zealand","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3296","New Zealand","New Zealand","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3297","New Zealand","New Zealand","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3298","New Zealand","New Zealand","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3311","New Zealand","New Zealand","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3312","New Zealand","New Zealand","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3313","New Zealand","New Zealand","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3314","New Zealand","New Zealand","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3315","New Zealand","New Zealand","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3316","New Zealand","New Zealand","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3317","New Zealand","New Zealand","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3318","New Zealand","New Zealand","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3331","New Zealand","New Zealand","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3332","New Zealand","New Zealand","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3333","New Zealand","New Zealand","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3334","New Zealand","New Zealand","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3335","New Zealand","New Zealand","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3336","New Zealand","New Zealand","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3337","New Zealand","New Zealand","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3338","New Zealand","New Zealand","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33511","New Zealand","New Zealand","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33521","New Zealand","New Zealand","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33531","New Zealand","New Zealand","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33541","New Zealand","New Zealand","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3355","New Zealand","New Zealand","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3356","New Zealand","New Zealand","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3357","New Zealand","New Zealand","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3358","New Zealand","New Zealand","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3371","Sweden","Sweden","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3372","Sweden","Sweden","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3373","Sweden","Sweden","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3374","Sweden","Sweden","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3375","Sweden","Sweden","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3376","Sweden","Sweden","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3377","Sweden","Sweden","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3378","Sweden","Sweden","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3391","Sweden","Sweden","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.822382916248103,"Quarterly",NA
"3392","Sweden","Sweden","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.898466685097406,"Quarterly",NA
"3393","Sweden","Sweden","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.986627332041232,"Quarterly",NA
"3394","Sweden","Sweden","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3395","Sweden","Sweden","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3396","Sweden","Sweden","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3397","Sweden","Sweden","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3398","Sweden","Sweden","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34111","Sweden","Sweden","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0.177617083751897,"Quarterly",NA
"34121","Sweden","Sweden","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0.101533314902594,"Quarterly",NA
"34131","Sweden","Sweden","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34141","Sweden","Sweden","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3415","Sweden","Sweden","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3416","Sweden","Sweden","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3417","Sweden","Sweden","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3418","Sweden","Sweden","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3431","Sweden","Sweden","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3432","Sweden","Sweden","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3433","Sweden","Sweden","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0.0133726679587676,"Quarterly",NA
"3434","Sweden","Sweden","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3435","Sweden","Sweden","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3436","Sweden","Sweden","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3437","Sweden","Sweden","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3438","Sweden","Sweden","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3451","Switzerland","Switzerland","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3452","Switzerland","Switzerland","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3453","Switzerland","Switzerland","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3454","Switzerland","Switzerland","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3455","Switzerland","Switzerland","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3456","Switzerland","Switzerland","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3457","Switzerland","Switzerland","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3458","Switzerland","Switzerland","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34711","Switzerland","Switzerland","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34721","Switzerland","Switzerland","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34731","Switzerland","Switzerland","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34741","Switzerland","Switzerland","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3475","Switzerland","Switzerland","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3476","Switzerland","Switzerland","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",0.996924733577885,"Quarterly",NA
"3477","Switzerland","Switzerland","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3478","Switzerland","Switzerland","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3491","Switzerland","Switzerland","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3492","Switzerland","Switzerland","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3493","Switzerland","Switzerland","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3494","Switzerland","Switzerland","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3495","Switzerland","Switzerland","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3496","Switzerland","Switzerland","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3497","Switzerland","Switzerland","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3498","Switzerland","Switzerland","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3511","Switzerland","Switzerland","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3512","Switzerland","Switzerland","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3513","Switzerland","Switzerland","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3514","Switzerland","Switzerland","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3515","Switzerland","Switzerland","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3516","Switzerland","Switzerland","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0.00307526642211501,"Quarterly",NA
"3517","Switzerland","Switzerland","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3518","Switzerland","Switzerland","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35311","UK","UK","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35321","UK","UK","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35331","UK","UK","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35341","UK","UK","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3535","UK","UK","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3536","UK","UK","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3537","UK","UK","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3538","UK","UK","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3551","UK","UK","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3552","UK","UK","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3553","UK","UK","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3554","UK","UK","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3555","UK","UK","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3556","UK","UK","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3557","UK","UK","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3558","UK","UK","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3571","UK","UK","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3572","UK","UK","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3573","UK","UK","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3574","UK","UK","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3575","UK","UK","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3576","UK","UK","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3577","UK","UK","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3578","UK","UK","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35911","UK","UK","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35921","UK","UK","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35931","UK","UK","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35941","UK","UK","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3595","UK","UK","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3596","UK","UK","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3597","UK","UK","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3598","UK","UK","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3611","UNICEF","UNICEF","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3612","UNICEF","UNICEF","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3613","UNICEF","UNICEF","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3614","UNICEF","UNICEF","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3615","UNICEF","UNICEF","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3616","UNICEF","UNICEF","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3617","UNICEF","UNICEF","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3618","UNICEF","UNICEF","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3631","UNICEF","UNICEF","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3632","UNICEF","UNICEF","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3633","UNICEF","UNICEF","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3634","UNICEF","UNICEF","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3635","UNICEF","UNICEF","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3636","UNICEF","UNICEF","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3637","UNICEF","UNICEF","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3638","UNICEF","UNICEF","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36511","UNICEF","UNICEF","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36521","UNICEF","UNICEF","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36531","UNICEF","UNICEF","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36541","UNICEF","UNICEF","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3655","UNICEF","UNICEF","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3656","UNICEF","UNICEF","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3657","UNICEF","UNICEF","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3658","UNICEF","UNICEF","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3671","UNICEF","UNICEF","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3672","UNICEF","UNICEF","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3673","UNICEF","UNICEF","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3674","UNICEF","UNICEF","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3675","UNICEF","UNICEF","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3676","UNICEF","UNICEF","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3677","UNICEF","UNICEF","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3678","UNICEF","UNICEF","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3691","Unitaid","Unitaid","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3692","Unitaid","Unitaid","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3693","Unitaid","Unitaid","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3694","Unitaid","Unitaid","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3695","Unitaid","Unitaid","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3696","Unitaid","Unitaid","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3697","Unitaid","Unitaid","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3698","Unitaid","Unitaid","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37111","Unitaid","Unitaid","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37121","Unitaid","Unitaid","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37131","Unitaid","Unitaid","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37141","Unitaid","Unitaid","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3715","Unitaid","Unitaid","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3716","Unitaid","Unitaid","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3717","Unitaid","Unitaid","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3718","Unitaid","Unitaid","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3731","Unitaid","Unitaid","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3732","Unitaid","Unitaid","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3733","Unitaid","Unitaid","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3734","Unitaid","Unitaid","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3735","Unitaid","Unitaid","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3736","Unitaid","Unitaid","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3737","Unitaid","Unitaid","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3738","Unitaid","Unitaid","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3751","Unitaid","Unitaid","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3752","Unitaid","Unitaid","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3753","Unitaid","Unitaid","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3754","Unitaid","Unitaid","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3755","Unitaid","Unitaid","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3756","Unitaid","Unitaid","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3757","Unitaid","Unitaid","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3758","Unitaid","Unitaid","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37711","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37721","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37731","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37741","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3775","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3776","UNOCHA","UNOCHA","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3777","UNOCHA","UNOCHA","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3778","UNOCHA","UNOCHA","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3791","UNOCHA","UNOCHA","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3792","UNOCHA","UNOCHA","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3793","UNOCHA","UNOCHA","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
