"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4910","UNOCHA","UNOCHA","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4911","UNOCHA","UNOCHA","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4912","UNOCHA","UNOCHA","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4913","UNOCHA","UNOCHA","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4962","UNOCHA","UNOCHA","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4963","UNOCHA","UNOCHA","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4964","UNOCHA","UNOCHA","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4965","UNOCHA","UNOCHA","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4966","UNOCHA","UNOCHA","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4967","UNOCHA","UNOCHA","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4968","UNOCHA","UNOCHA","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4969","UNOCHA","UNOCHA","OOF","Commitments",2022,1,1,"Specific donor","Volume",310.211485,"Monthly",NA
"4970","UNOCHA","UNOCHA","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4971","UNOCHA","UNOCHA","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4972","UNOCHA","UNOCHA","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4973","UNOCHA","UNOCHA","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5022","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5023","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5024","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5025","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5026","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5027","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5028","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5029","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5030","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5031","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5032","UNOCHA","UNOCHA","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5033","UNOCHA","UNOCHA","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5082","US","US","Not specified","Commitments",2021,2,6,"Specific donor","Volume",34.55898525,"Monthly",NA
"5083","US","US","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5084","US","US","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5085","US","US","Not specified","Commitments",2021,3,9,"Specific donor","Volume",569.63364209,"Monthly",NA
"5086","US","US","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5087","US","US","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5088","US","US","Not specified","Commitments",2021,4,12,"Specific donor","Volume",59.59170665,"Monthly",NA
"5089","US","US","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5090","US","US","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5091","US","US","Not specified","Commitments",2022,1,3,"Specific donor","Volume",98.04224457,"Monthly",NA
"5092","US","US","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5093","US","US","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5142","US","US","ODA","Commitments",2021,2,6,"Specific donor","Volume",4530.23303522997,"Monthly",NA
"5143","US","US","ODA","Commitments",2021,3,7,"Specific donor","Volume",5679.10484841,"Monthly",NA
"5144","US","US","ODA","Commitments",2021,3,8,"Specific donor","Volume",181.20246386,"Monthly",NA
"5145","US","US","ODA","Commitments",2021,3,9,"Specific donor","Volume",11283.72749759,"Monthly",NA
"5146","US","US","ODA","Commitments",2021,4,10,"Specific donor","Volume",776.88794341,"Monthly",NA
"5147","US","US","ODA","Commitments",2021,4,11,"Specific donor","Volume",364.89771503,"Monthly",NA
"5148","US","US","ODA","Commitments",2021,4,12,"Specific donor","Volume",3430.83871453002,"Monthly",NA
"5149","US","US","ODA","Commitments",2022,1,1,"Specific donor","Volume",236.36080201,"Monthly",NA
"5150","US","US","ODA","Commitments",2022,1,2,"Specific donor","Volume",188.95469942,"Monthly",NA
"5151","US","US","ODA","Commitments",2022,1,3,"Specific donor","Volume",4306.90646426999,"Monthly",NA
"5152","US","US","ODA","Commitments",2022,2,4,"Specific donor","Volume",338.51137422,"Monthly",NA
"5153","US","US","ODA","Commitments",2022,2,5,"Specific donor","Volume",1332.611255,"Monthly",NA
"5202","US","US","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5203","US","US","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5204","US","US","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5205","US","US","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5206","US","US","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5207","US","US","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5208","US","US","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5209","US","US","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5210","US","US","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5211","US","US","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5212","US","US","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5213","US","US","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5262","US","US","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5263","US","US","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5264","US","US","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5265","US","US","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5266","US","US","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5267","US","US","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5268","US","US","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5269","US","US","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5270","US","US","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5271","US","US","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5272","US","US","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5273","US","US","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5322","World Bank","World Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5323","World Bank","World Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5324","World Bank","World Bank","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5325","World Bank","World Bank","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5326","World Bank","World Bank","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5327","World Bank","World Bank","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5328","World Bank","World Bank","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5329","World Bank","World Bank","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5330","World Bank","World Bank","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5331","World Bank","World Bank","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5332","World Bank","World Bank","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5333","World Bank","World Bank","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5382","World Bank","World Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",14208.66669,"Monthly",NA
"5383","World Bank","World Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5384","World Bank","World Bank","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5385","World Bank","World Bank","ODA","Commitments",2021,3,9,"Specific donor","Volume",405.792471,"Monthly",NA
"5386","World Bank","World Bank","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5387","World Bank","World Bank","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5388","World Bank","World Bank","ODA","Commitments",2021,4,12,"Specific donor","Volume",962.331485,"Monthly",NA
"5389","World Bank","World Bank","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5390","World Bank","World Bank","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5391","World Bank","World Bank","ODA","Commitments",2022,1,3,"Specific donor","Volume",509.899989,"Monthly",NA
"5392","World Bank","World Bank","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5393","World Bank","World Bank","ODA","Commitments",2022,2,5,"Specific donor","Volume",643.863849,"Monthly",NA
"5442","World Bank","World Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",9376.734225,"Monthly",NA
"5443","World Bank","World Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5444","World Bank","World Bank","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5445","World Bank","World Bank","OOF","Commitments",2021,3,9,"Specific donor","Volume",118.747882,"Monthly",NA
"5446","World Bank","World Bank","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5447","World Bank","World Bank","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5448","World Bank","World Bank","OOF","Commitments",2021,4,12,"Specific donor","Volume",340.774718,"Monthly",NA
"5449","World Bank","World Bank","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5450","World Bank","World Bank","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5451","World Bank","World Bank","OOF","Commitments",2022,1,3,"Specific donor","Volume",687.351849,"Monthly",NA
"5452","World Bank","World Bank","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5453","World Bank","World Bank","OOF","Commitments",2022,2,5,"Specific donor","Volume",192.825529,"Monthly",NA
"5502","World Bank","World Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5503","World Bank","World Bank","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5504","World Bank","World Bank","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5505","World Bank","World Bank","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5506","World Bank","World Bank","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5507","World Bank","World Bank","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5508","World Bank","World Bank","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5509","World Bank","World Bank","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5510","World Bank","World Bank","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5511","World Bank","World Bank","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5512","World Bank","World Bank","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5513","World Bank","World Bank","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5562","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5563","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5564","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5565","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5566","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5567","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5568","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5569","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5570","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5571","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5572","World Food Programme","World Food Programme","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5573","World Food Programme","World Food Programme","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5622","World Food Programme","World Food Programme","ODA","Commitments",2021,2,6,"Specific donor","Volume",847.712575,"Monthly",NA
"5623","World Food Programme","World Food Programme","ODA","Commitments",2021,3,7,"Specific donor","Volume",631.822045,"Monthly",NA
"5624","World Food Programme","World Food Programme","ODA","Commitments",2021,3,8,"Specific donor","Volume",740.194508,"Monthly",NA
"5625","World Food Programme","World Food Programme","ODA","Commitments",2021,3,9,"Specific donor","Volume",789.328207,"Monthly",NA
"5626","World Food Programme","World Food Programme","ODA","Commitments",2021,4,10,"Specific donor","Volume",698.714847000001,"Monthly",NA
"5627","World Food Programme","World Food Programme","ODA","Commitments",2021,4,11,"Specific donor","Volume",754.848097000001,"Monthly",NA
"5628","World Food Programme","World Food Programme","ODA","Commitments",2021,4,12,"Specific donor","Volume",1655.752799,"Monthly",NA
"5629","World Food Programme","World Food Programme","ODA","Commitments",2022,1,1,"Specific donor","Volume",515.0029,"Monthly",NA
"5630","World Food Programme","World Food Programme","ODA","Commitments",2022,1,2,"Specific donor","Volume",732.710891000001,"Monthly",NA
"5631","World Food Programme","World Food Programme","ODA","Commitments",2022,1,3,"Specific donor","Volume",882.544112,"Monthly",NA
"5632","World Food Programme","World Food Programme","ODA","Commitments",2022,2,4,"Specific donor","Volume",882.452341000001,"Monthly",NA
"5633","World Food Programme","World Food Programme","ODA","Commitments",2022,2,5,"Specific donor","Volume",869.539564,"Monthly",NA
"5682","World Food Programme","World Food Programme","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5683","World Food Programme","World Food Programme","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5684","World Food Programme","World Food Programme","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5685","World Food Programme","World Food Programme","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5686","World Food Programme","World Food Programme","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5687","World Food Programme","World Food Programme","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5688","World Food Programme","World Food Programme","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5689","World Food Programme","World Food Programme","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5690","World Food Programme","World Food Programme","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5691","World Food Programme","World Food Programme","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5692","World Food Programme","World Food Programme","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5693","World Food Programme","World Food Programme","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5742","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5743","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5744","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5745","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5746","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5747","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5748","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5749","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5750","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5751","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5752","World Food Programme","World Food Programme","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5753","World Food Programme","World Food Programme","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5802",NA,"IFI","Not specified","Commitments",2021,2,6,"Organisation type","Volume",40,"Monthly",NA
"5803",NA,"IFI","Not specified","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"5804",NA,"IFI","Not specified","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"5805",NA,"IFI","Not specified","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"5806",NA,"IFI","Not specified","Commitments",2021,4,10,"Organisation type","Volume",0,"Monthly",NA
"5807",NA,"IFI","Not specified","Commitments",2021,4,11,"Organisation type","Volume",0,"Monthly",NA
"5808",NA,"IFI","Not specified","Commitments",2021,4,12,"Organisation type","Volume",100,"Monthly",NA
"5809",NA,"IFI","Not specified","Commitments",2022,1,1,"Organisation type","Volume",0,"Monthly",NA
"5810",NA,"IFI","Not specified","Commitments",2022,1,2,"Organisation type","Volume",0,"Monthly",NA
"5811",NA,"IFI","Not specified","Commitments",2022,1,3,"Organisation type","Volume",0,"Monthly",NA
"5812",NA,"IFI","Not specified","Commitments",2022,2,4,"Organisation type","Volume",0,"Monthly",NA
"5813",NA,"IFI","Not specified","Commitments",2022,2,5,"Organisation type","Volume",0,"Monthly",NA
"5862",NA,"IFI","ODA","Commitments",2021,2,6,"Organisation type","Volume",14809.7394405716,"Monthly",NA
"5863",NA,"IFI","ODA","Commitments",2021,3,7,"Organisation type","Volume",252.522983844943,"Monthly",NA
"5864",NA,"IFI","ODA","Commitments",2021,3,8,"Organisation type","Volume",307.537797324198,"Monthly",NA
"5865",NA,"IFI","ODA","Commitments",2021,3,9,"Organisation type","Volume",798.896518194574,"Monthly",NA
"5866",NA,"IFI","ODA","Commitments",2021,4,10,"Organisation type","Volume",532.777381675472,"Monthly",NA
"5867",NA,"IFI","ODA","Commitments",2021,4,11,"Organisation type","Volume",1632.85741791288,"Monthly",NA
"5868",NA,"IFI","ODA","Commitments",2021,4,12,"Organisation type","Volume",3765.24278268773,"Monthly",NA
"5869",NA,"IFI","ODA","Commitments",2022,1,1,"Organisation type","Volume",51.6927122818,"Monthly",NA
"5870",NA,"IFI","ODA","Commitments",2022,1,2,"Organisation type","Volume",521.938626473844,"Monthly",NA
"5871",NA,"IFI","ODA","Commitments",2022,1,3,"Organisation type","Volume",1632.18382898244,"Monthly",NA
"5872",NA,"IFI","ODA","Commitments",2022,2,4,"Organisation type","Volume",360.608146081132,"Monthly",NA
"5873",NA,"IFI","ODA","Commitments",2022,2,5,"Organisation type","Volume",958.882648657312,"Monthly",NA
"5922",NA,"IFI","OOF","Commitments",2021,2,6,"Organisation type","Volume",10484.4907946063,"Monthly",NA
"5923",NA,"IFI","OOF","Commitments",2021,3,7,"Organisation type","Volume",1133.23508210674,"Monthly",NA
"5924",NA,"IFI","OOF","Commitments",2021,3,8,"Organisation type","Volume",1316,"Monthly",NA
"5925",NA,"IFI","OOF","Commitments",2021,3,9,"Organisation type","Volume",397.1699556022,"Monthly",NA
"5926",NA,"IFI","OOF","Commitments",2021,4,10,"Organisation type","Volume",1655.5,"Monthly",NA
"5927",NA,"IFI","OOF","Commitments",2021,4,11,"Organisation type","Volume",2893.95062997702,"Monthly",NA
"5928",NA,"IFI","OOF","Commitments",2021,4,12,"Organisation type","Volume",5962.03199089054,"Monthly",NA
"5929",NA,"IFI","OOF","Commitments",2022,1,1,"Organisation type","Volume",15.736355911876,"Monthly",NA
"5930",NA,"IFI","OOF","Commitments",2022,1,2,"Organisation type","Volume",105.139843401434,"Monthly",NA
"5931",NA,"IFI","OOF","Commitments",2022,1,3,"Organisation type","Volume",1196.77439233708,"Monthly",NA
"5932",NA,"IFI","OOF","Commitments",2022,2,4,"Organisation type","Volume",13.107495221878,"Monthly",NA
"5933",NA,"IFI","OOF","Commitments",2022,2,5,"Organisation type","Volume",194.825529,"Monthly",NA
"5982",NA,"IFI","Other flows","Commitments",2021,2,6,"Organisation type","Volume",1342.35778790056,"Monthly",NA
"5983",NA,"IFI","Other flows","Commitments",2021,3,7,"Organisation type","Volume",998.399863494754,"Monthly",NA
"5984",NA,"IFI","Other flows","Commitments",2021,3,8,"Organisation type","Volume",577.992050508138,"Monthly",NA
"5985",NA,"IFI","Other flows","Commitments",2021,3,9,"Organisation type","Volume",974.780085093206,"Monthly",NA
"5986",NA,"IFI","Other flows","Commitments",2021,4,10,"Organisation type","Volume",229.213128712568,"Monthly",NA
"5987",NA,"IFI","Other flows","Commitments",2021,4,11,"Organisation type","Volume",1064.61747209387,"Monthly",NA
"5988",NA,"IFI","Other flows","Commitments",2021,4,12,"Organisation type","Volume",1627.18656482127,"Monthly",NA
"5989",NA,"IFI","Other flows","Commitments",2022,1,1,"Organisation type","Volume",361.686915203864,"Monthly",NA
"5990",NA,"IFI","Other flows","Commitments",2022,1,2,"Organisation type","Volume",143.338577179348,"Monthly",NA
"5991",NA,"IFI","Other flows","Commitments",2022,1,3,"Organisation type","Volume",214.292619848948,"Monthly",NA
"5992",NA,"IFI","Other flows","Commitments",2022,2,4,"Organisation type","Volume",376.713222918708,"Monthly",NA
"5993",NA,"IFI","Other flows","Commitments",2022,2,5,"Organisation type","Volume",428.339156056736,"Monthly",NA
"6042",NA,"Bilateral","Not specified","Commitments",2021,2,6,"Organisation type","Volume",34.55898525,"Monthly",NA
"6043",NA,"Bilateral","Not specified","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"6044",NA,"Bilateral","Not specified","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"6045",NA,"Bilateral","Not specified","Commitments",2021,3,9,"Organisation type","Volume",569.63364209,"Monthly",NA
"6046",NA,"Bilateral","Not specified","Commitments",2021,4,10,"Organisation type","Volume",0,"Monthly",NA
"6047",NA,"Bilateral","Not specified","Commitments",2021,4,11,"Organisation type","Volume",0,"Monthly",NA
"6048",NA,"Bilateral","Not specified","Commitments",2021,4,12,"Organisation type","Volume",59.59170665,"Monthly",NA
"6049",NA,"Bilateral","Not specified","Commitments",2022,1,1,"Organisation type","Volume",0,"Monthly",NA
"6050",NA,"Bilateral","Not specified","Commitments",2022,1,2,"Organisation type","Volume",0,"Monthly",NA
"6051",NA,"Bilateral","Not specified","Commitments",2022,1,3,"Organisation type","Volume",98.04224457,"Monthly",NA
"6052",NA,"Bilateral","Not specified","Commitments",2022,2,4,"Organisation type","Volume",0,"Monthly",NA
"6053",NA,"Bilateral","Not specified","Commitments",2022,2,5,"Organisation type","Volume",0,"Monthly",NA
"6102",NA,"Bilateral","ODA","Commitments",2021,2,6,"Organisation type","Volume",6104.78231692817,"Monthly",NA
"6103",NA,"Bilateral","ODA","Commitments",2021,3,7,"Organisation type","Volume",7379.36977919096,"Monthly",NA
"6104",NA,"Bilateral","ODA","Commitments",2021,3,8,"Organisation type","Volume",1517.02486134041,"Monthly",NA
"6105",NA,"Bilateral","ODA","Commitments",2021,3,9,"Organisation type","Volume",12777.8155303579,"Monthly",NA
"6106",NA,"Bilateral","ODA","Commitments",2021,4,10,"Organisation type","Volume",2567.02975289603,"Monthly",NA
"6107",NA,"Bilateral","ODA","Commitments",2021,4,11,"Organisation type","Volume",3299.25528461525,"Monthly",NA
"6108",NA,"Bilateral","ODA","Commitments",2021,4,12,"Organisation type","Volume",25037.4406762772,"Monthly",NA
"6109",NA,"Bilateral","ODA","Commitments",2022,1,1,"Organisation type","Volume",4900.3408806108,"Monthly",NA
"6110",NA,"Bilateral","ODA","Commitments",2022,1,2,"Organisation type","Volume",1549.08045301831,"Monthly",NA
"6111",NA,"Bilateral","ODA","Commitments",2022,1,3,"Organisation type","Volume",7128.14875363314,"Monthly",NA
"6112",NA,"Bilateral","ODA","Commitments",2022,2,4,"Organisation type","Volume",1869.34280958388,"Monthly",NA
"6113",NA,"Bilateral","ODA","Commitments",2022,2,5,"Organisation type","Volume",1943.12202261259,"Monthly",NA
"6162",NA,"Bilateral","OOF","Commitments",2021,2,6,"Organisation type","Volume",0,"Monthly",NA
"6163",NA,"Bilateral","OOF","Commitments",2021,3,7,"Organisation type","Volume",0.23982,"Monthly",NA
"6164",NA,"Bilateral","OOF","Commitments",2021,3,8,"Organisation type","Volume",3.167835596058,"Monthly",NA
"6165",NA,"Bilateral","OOF","Commitments",2021,3,9,"Organisation type","Volume",0.8562829058,"Monthly",NA
"6166",NA,"Bilateral","OOF","Commitments",2021,4,10,"Organisation type","Volume",0,"Monthly",NA
"6167",NA,"Bilateral","OOF","Commitments",2021,4,11,"Organisation type","Volume",0.2280920026,"Monthly",NA
"6168",NA,"Bilateral","OOF","Commitments",2021,4,12,"Organisation type","Volume",4.399802487388,"Monthly",NA
"6169",NA,"Bilateral","OOF","Commitments",2022,1,1,"Organisation type","Volume",6.2572940898,"Monthly",NA
"6170",NA,"Bilateral","OOF","Commitments",2022,1,2,"Organisation type","Volume",2.01175,"Monthly",NA
"6171",NA,"Bilateral","OOF","Commitments",2022,1,3,"Organisation type","Volume",0.3515162963,"Monthly",NA
"6172",NA,"Bilateral","OOF","Commitments",2022,2,4,"Organisation type","Volume",0,"Monthly",NA
"6173",NA,"Bilateral","OOF","Commitments",2022,2,5,"Organisation type","Volume",0,"Monthly",NA
"6222",NA,"Bilateral","Other flows","Commitments",2021,2,6,"Organisation type","Volume",1674.99913029591,"Monthly",NA
"6223",NA,"Bilateral","Other flows","Commitments",2021,3,7,"Organisation type","Volume",52.679392046742,"Monthly",NA
