"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"1766","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1803","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1804","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,2,4,"Specific donor","Volume",170.85,"Monthly"
"1805","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1806","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1807","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,7,"Specific donor","Volume",199.16,"Monthly"
"1808","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"1809","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"1810","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",2.5,"Monthly"
"1811","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"1812","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",98.75,"Monthly"
"1813","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1814","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1851","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,1,3,"Specific donor","Volume",308.4,"Monthly"
"1852","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1853","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,2,5,"Specific donor","Volume",2273.8,"Monthly"
"1854","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,2,6,"Specific donor","Volume",3122,"Monthly"
"1855","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,7,"Specific donor","Volume",270,"Monthly"
"1856","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,8,"Specific donor","Volume",1125,"Monthly"
"1857","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,9,"Specific donor","Volume",180,"Monthly"
"1858","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",16.3,"Monthly"
"1859","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",300,"Monthly"
"1860","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",302.072626,"Monthly"
"1861","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1862","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1899","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1900","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1901","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1902","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1903","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"1904","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"1905","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"1906","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"1907","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"1908","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"1909","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1910","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1947","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1948","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1949","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1950","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1951","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"1952","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"1953","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"1954","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"1955","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"1956","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"1957","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1958","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1995","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1996","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1997","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1998","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1999","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2000","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2001","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2002","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2003","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2004","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2005","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2006","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2043","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2044","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2045","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2046","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2047","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2048","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2049","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2050","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2051","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2052","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2053","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2054","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2091","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,1,3,"Specific donor","Volume",753.9,"Monthly"
"2092","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,2,4,"Specific donor","Volume",433.67,"Monthly"
"2093","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,2,5,"Specific donor","Volume",392.29,"Monthly"
"2094","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,2,6,"Specific donor","Volume",2975.54,"Monthly"
"2095","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,3,7,"Specific donor","Volume",272.02,"Monthly"
"2096","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,3,8,"Specific donor","Volume",335.5,"Monthly"
"2097","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,3,9,"Specific donor","Volume",204.84,"Monthly"
"2098","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,10,"Specific donor","Volume",588.22,"Monthly"
"2099","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,11,"Specific donor","Volume",581.54,"Monthly"
"2100","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1350.01,"Monthly"
"2101","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,1,"Specific donor","Volume",148.65,"Monthly"
"2102","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2139","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2140","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2141","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,2,5,"Specific donor","Volume",5,"Monthly"
"2142","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,2,6,"Specific donor","Volume",5,"Monthly"
"2143","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,7,"Specific donor","Volume",3.17,"Monthly"
"2144","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2145","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2146","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,10,"Specific donor","Volume",1,"Monthly"
"2147","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,11,"Specific donor","Volume",8.6,"Monthly"
"2148","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2149","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2150","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2187","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2188","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2189","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2190","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2191","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2192","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2193","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2194","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2195","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2196","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2197","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2198","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2235","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2236","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2237","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2238","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2239","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2240","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2241","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2242","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2243","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2244","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2245","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2246","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2283","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2284","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2285","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2286","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2287","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2288","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2289","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2290","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2291","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2292","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2293","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2294","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2331","Netherlands","Netherlands","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0.09676638,"Monthly"
"2332","Netherlands","Netherlands","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2333","Netherlands","Netherlands","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0.286324334325,"Monthly"
"2334","Netherlands","Netherlands","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2335","Netherlands","Netherlands","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0.200115462195,"Monthly"
"2336","Netherlands","Netherlands","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2337","Netherlands","Netherlands","Not specified","Commitments",2020,3,9,"Specific donor","Volume",-0.004449001275,"Monthly"
"2338","Netherlands","Netherlands","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2339","Netherlands","Netherlands","Not specified","Commitments",2020,4,11,"Specific donor","Volume",-0.02161509489,"Monthly"
"2340","Netherlands","Netherlands","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2341","Netherlands","Netherlands","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2342","Netherlands","Netherlands","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2379","Netherlands","Netherlands","ODA","Commitments",2020,1,3,"Specific donor","Volume",146.921302359,"Monthly"
"2380","Netherlands","Netherlands","ODA","Commitments",2020,2,4,"Specific donor","Volume",201.1901169375,"Monthly"
"2381","Netherlands","Netherlands","ODA","Commitments",2020,2,5,"Specific donor","Volume",86.6611451475,"Monthly"
"2382","Netherlands","Netherlands","ODA","Commitments",2020,2,6,"Specific donor","Volume",83.0561829075,"Monthly"
"2383","Netherlands","Netherlands","ODA","Commitments",2020,3,7,"Specific donor","Volume",-78.7361870384999,"Monthly"
"2384","Netherlands","Netherlands","ODA","Commitments",2020,3,8,"Specific donor","Volume",126.561472245,"Monthly"
"2385","Netherlands","Netherlands","ODA","Commitments",2020,3,9,"Specific donor","Volume",119.816504203815,"Monthly"
"2386","Netherlands","Netherlands","ODA","Commitments",2020,4,10,"Specific donor","Volume",147.017856325815,"Monthly"
"2387","Netherlands","Netherlands","ODA","Commitments",2020,4,11,"Specific donor","Volume",968.464364049585,"Monthly"
"2388","Netherlands","Netherlands","ODA","Commitments",2020,4,12,"Specific donor","Volume",2545.47854358782,"Monthly"
"2389","Netherlands","Netherlands","ODA","Commitments",2021,1,1,"Specific donor","Volume",56.3150822544,"Monthly"
"2390","Netherlands","Netherlands","ODA","Commitments",2021,1,2,"Specific donor","Volume",168.013938463659,"Monthly"
"2427","Netherlands","Netherlands","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2428","Netherlands","Netherlands","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2429","Netherlands","Netherlands","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2430","Netherlands","Netherlands","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2431","Netherlands","Netherlands","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2432","Netherlands","Netherlands","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2433","Netherlands","Netherlands","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2434","Netherlands","Netherlands","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2435","Netherlands","Netherlands","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2436","Netherlands","Netherlands","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2437","Netherlands","Netherlands","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2438","Netherlands","Netherlands","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2475","Netherlands","Netherlands","Other flows","Commitments",2020,1,3,"Specific donor","Volume",1.227496623435,"Monthly"
"2476","Netherlands","Netherlands","Other flows","Commitments",2020,2,4,"Specific donor","Volume",16.1396235099,"Monthly"
"2477","Netherlands","Netherlands","Other flows","Commitments",2020,2,5,"Specific donor","Volume",-0.83739511989,"Monthly"
"2478","Netherlands","Netherlands","Other flows","Commitments",2020,2,6,"Specific donor","Volume",-5.52821755059,"Monthly"
"2479","Netherlands","Netherlands","Other flows","Commitments",2020,3,7,"Specific donor","Volume",7.424965315935,"Monthly"
"2480","Netherlands","Netherlands","Other flows","Commitments",2020,3,8,"Specific donor","Volume",8.76090740292,"Monthly"
"2481","Netherlands","Netherlands","Other flows","Commitments",2020,3,9,"Specific donor","Volume",5.998114229085,"Monthly"
"2482","Netherlands","Netherlands","Other flows","Commitments",2020,4,10,"Specific donor","Volume",3.127938352335,"Monthly"
"2483","Netherlands","Netherlands","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0.452335530195,"Monthly"
"2484","Netherlands","Netherlands","Other flows","Commitments",2020,4,12,"Specific donor","Volume",19.617288243615,"Monthly"
"2485","Netherlands","Netherlands","Other flows","Commitments",2021,1,1,"Specific donor","Volume",17.592931113561,"Monthly"
"2486","Netherlands","Netherlands","Other flows","Commitments",2021,1,2,"Specific donor","Volume",2.574467382897,"Monthly"
"2523","New Zealand","New Zealand","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2524","New Zealand","New Zealand","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2525","New Zealand","New Zealand","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2526","New Zealand","New Zealand","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2527","New Zealand","New Zealand","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2528","New Zealand","New Zealand","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2529","New Zealand","New Zealand","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2530","New Zealand","New Zealand","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2531","New Zealand","New Zealand","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2532","New Zealand","New Zealand","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2533","New Zealand","New Zealand","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2534","New Zealand","New Zealand","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2571","New Zealand","New Zealand","ODA","Commitments",2020,1,3,"Specific donor","Volume",7.35959299764,"Monthly"
"2572","New Zealand","New Zealand","ODA","Commitments",2020,2,4,"Specific donor","Volume",27.95781904448,"Monthly"
"2573","New Zealand","New Zealand","ODA","Commitments",2020,2,5,"Specific donor","Volume",7.77949985488,"Monthly"
"2574","New Zealand","New Zealand","ODA","Commitments",2020,2,6,"Specific donor","Volume",81.47727983772,"Monthly"
"2575","New Zealand","New Zealand","ODA","Commitments",2020,3,7,"Specific donor","Volume",28.096411226,"Monthly"
"2576","New Zealand","New Zealand","ODA","Commitments",2020,3,8,"Specific donor","Volume",5.72539763587999,"Monthly"
"2577","New Zealand","New Zealand","ODA","Commitments",2020,3,9,"Specific donor","Volume",8.06129857364,"Monthly"
"2578","New Zealand","New Zealand","ODA","Commitments",2020,4,10,"Specific donor","Volume",9.09581246964,"Monthly"
"2579","New Zealand","New Zealand","ODA","Commitments",2020,4,11,"Specific donor","Volume",37.16468478736,"Monthly"
"2580","New Zealand","New Zealand","ODA","Commitments",2020,4,12,"Specific donor","Volume",52.90442940224,"Monthly"
"2581","New Zealand","New Zealand","ODA","Commitments",2021,1,1,"Specific donor","Volume",16.646178971772,"Monthly"
"2582","New Zealand","New Zealand","ODA","Commitments",2021,1,2,"Specific donor","Volume",52.655441156697,"Monthly"
"2619","New Zealand","New Zealand","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2620","New Zealand","New Zealand","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2621","New Zealand","New Zealand","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2622","New Zealand","New Zealand","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2623","New Zealand","New Zealand","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2624","New Zealand","New Zealand","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2625","New Zealand","New Zealand","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2626","New Zealand","New Zealand","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2627","New Zealand","New Zealand","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2628","New Zealand","New Zealand","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2629","New Zealand","New Zealand","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2630","New Zealand","New Zealand","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2667","New Zealand","New Zealand","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2668","New Zealand","New Zealand","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2669","New Zealand","New Zealand","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2670","New Zealand","New Zealand","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2671","New Zealand","New Zealand","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2672","New Zealand","New Zealand","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2673","New Zealand","New Zealand","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2674","New Zealand","New Zealand","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2675","New Zealand","New Zealand","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2676","New Zealand","New Zealand","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2677","New Zealand","New Zealand","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2678","New Zealand","New Zealand","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2715","Norway","Norway","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2716","Norway","Norway","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2717","Norway","Norway","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2718","Norway","Norway","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2719","Norway","Norway","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2720","Norway","Norway","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2721","Norway","Norway","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2722","Norway","Norway","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2723","Norway","Norway","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
