"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"8149","Norway","Norway","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"8150","Norway","Norway","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"8151","Norway","Norway","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"8152","Norway","Norway","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8153","Norway","Norway","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8154","Norway","Norway","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8155","Norway","Norway","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8156","Norway","Norway","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8157","Norway","Norway","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8194","Norway","Norway","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8195","Norway","Norway","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8196","Norway","Norway","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8197","Norway","Norway","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8198","Norway","Norway","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8199","Norway","Norway","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8200","Norway","Norway","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8201","Norway","Norway","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8202","Norway","Norway","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8203","Norway","Norway","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8204","Norway","Norway","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8205","Norway","Norway","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8242","Norway","Norway","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8243","Norway","Norway","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8244","Norway","Norway","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8245","Norway","Norway","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8246","Norway","Norway","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8247","Norway","Norway","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8248","Norway","Norway","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8249","Norway","Norway","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8250","Norway","Norway","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8251","Norway","Norway","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8252","Norway","Norway","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8253","Norway","Norway","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8290","Spain","Spain","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8291","Spain","Spain","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8292","Spain","Spain","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8293","Spain","Spain","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8294","Spain","Spain","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8295","Spain","Spain","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8296","Spain","Spain","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8297","Spain","Spain","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8298","Spain","Spain","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8299","Spain","Spain","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8300","Spain","Spain","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8301","Spain","Spain","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8338","Spain","Spain","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"8339","Spain","Spain","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"8340","Spain","Spain","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"8341","Spain","Spain","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"8342","Spain","Spain","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"8343","Spain","Spain","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"8344","Spain","Spain","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"8345","Spain","Spain","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"8346","Spain","Spain","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"8347","Spain","Spain","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"8348","Spain","Spain","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"8349","Spain","Spain","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"8386","Spain","Spain","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8387","Spain","Spain","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8388","Spain","Spain","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8389","Spain","Spain","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8390","Spain","Spain","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8391","Spain","Spain","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8392","Spain","Spain","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8393","Spain","Spain","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8394","Spain","Spain","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8395","Spain","Spain","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8396","Spain","Spain","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8397","Spain","Spain","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8434","Spain","Spain","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8435","Spain","Spain","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8436","Spain","Spain","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8437","Spain","Spain","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8438","Spain","Spain","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8439","Spain","Spain","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8440","Spain","Spain","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8441","Spain","Spain","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8442","Spain","Spain","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8443","Spain","Spain","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8444","Spain","Spain","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8445","Spain","Spain","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8482","Sweden","Sweden","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8483","Sweden","Sweden","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8484","Sweden","Sweden","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8485","Sweden","Sweden","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8486","Sweden","Sweden","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8487","Sweden","Sweden","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8488","Sweden","Sweden","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8489","Sweden","Sweden","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8490","Sweden","Sweden","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8491","Sweden","Sweden","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8492","Sweden","Sweden","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8493","Sweden","Sweden","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8530","Sweden","Sweden","ODA","Commitments",2020,4,10,"Specific donor","Proportion",0.974645853586778,"Monthly",NA
"8531","Sweden","Sweden","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"8532","Sweden","Sweden","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.827012108876443,"Monthly",NA
"8533","Sweden","Sweden","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"8534","Sweden","Sweden","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"8535","Sweden","Sweden","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"8536","Sweden","Sweden","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"8537","Sweden","Sweden","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"8538","Sweden","Sweden","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"8539","Sweden","Sweden","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"8540","Sweden","Sweden","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"8541","Sweden","Sweden","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"8578","Sweden","Sweden","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0.0253541464132224,"Monthly",NA
"8579","Sweden","Sweden","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8580","Sweden","Sweden","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.172987891123557,"Monthly",NA
"8581","Sweden","Sweden","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8582","Sweden","Sweden","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8583","Sweden","Sweden","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8584","Sweden","Sweden","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8585","Sweden","Sweden","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8586","Sweden","Sweden","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8587","Sweden","Sweden","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8588","Sweden","Sweden","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8589","Sweden","Sweden","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8626","Sweden","Sweden","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8627","Sweden","Sweden","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8628","Sweden","Sweden","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8629","Sweden","Sweden","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8630","Sweden","Sweden","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8631","Sweden","Sweden","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8632","Sweden","Sweden","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8633","Sweden","Sweden","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8634","Sweden","Sweden","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8635","Sweden","Sweden","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8636","Sweden","Sweden","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8637","Sweden","Sweden","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8674","Switzerland","Switzerland","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8675","Switzerland","Switzerland","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8676","Switzerland","Switzerland","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8677","Switzerland","Switzerland","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8678","Switzerland","Switzerland","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8679","Switzerland","Switzerland","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8680","Switzerland","Switzerland","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8681","Switzerland","Switzerland","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8682","Switzerland","Switzerland","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8683","Switzerland","Switzerland","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8684","Switzerland","Switzerland","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8685","Switzerland","Switzerland","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8722","Switzerland","Switzerland","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8723","Switzerland","Switzerland","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8724","Switzerland","Switzerland","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"8725","Switzerland","Switzerland","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8726","Switzerland","Switzerland","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8727","Switzerland","Switzerland","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8728","Switzerland","Switzerland","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8729","Switzerland","Switzerland","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8730","Switzerland","Switzerland","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8731","Switzerland","Switzerland","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8732","Switzerland","Switzerland","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8733","Switzerland","Switzerland","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8770","Switzerland","Switzerland","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8771","Switzerland","Switzerland","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8772","Switzerland","Switzerland","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8773","Switzerland","Switzerland","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8774","Switzerland","Switzerland","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8775","Switzerland","Switzerland","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8776","Switzerland","Switzerland","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8777","Switzerland","Switzerland","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8778","Switzerland","Switzerland","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8779","Switzerland","Switzerland","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8780","Switzerland","Switzerland","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8781","Switzerland","Switzerland","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8818","Switzerland","Switzerland","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8819","Switzerland","Switzerland","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8820","Switzerland","Switzerland","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8821","Switzerland","Switzerland","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8822","Switzerland","Switzerland","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8823","Switzerland","Switzerland","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8824","Switzerland","Switzerland","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8825","Switzerland","Switzerland","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8826","Switzerland","Switzerland","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8827","Switzerland","Switzerland","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8828","Switzerland","Switzerland","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8829","Switzerland","Switzerland","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8866","UK","UK","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8867","UK","UK","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8868","UK","UK","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8869","UK","UK","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8870","UK","UK","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8871","UK","UK","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8872","UK","UK","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8873","UK","UK","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8874","UK","UK","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8875","UK","UK","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8876","UK","UK","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8877","UK","UK","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8914","UK","UK","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"8915","UK","UK","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"8916","UK","UK","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"8917","UK","UK","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"8918","UK","UK","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"8919","UK","UK","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"8920","UK","UK","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8921","UK","UK","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"8922","UK","UK","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"8923","UK","UK","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8924","UK","UK","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"8925","UK","UK","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"8962","UK","UK","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8963","UK","UK","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8964","UK","UK","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8965","UK","UK","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8966","UK","UK","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8967","UK","UK","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8968","UK","UK","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8969","UK","UK","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8970","UK","UK","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8971","UK","UK","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8972","UK","UK","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8973","UK","UK","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9010","UK","UK","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9011","UK","UK","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9012","UK","UK","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9013","UK","UK","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9014","UK","UK","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9015","UK","UK","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9016","UK","UK","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9017","UK","UK","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9018","UK","UK","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9019","UK","UK","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9020","UK","UK","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9021","UK","UK","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9058","UNFPA","UNFPA","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9059","UNFPA","UNFPA","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9060","UNFPA","UNFPA","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9061","UNFPA","UNFPA","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"9062","UNFPA","UNFPA","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9063","UNFPA","UNFPA","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9064","UNFPA","UNFPA","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9065","UNFPA","UNFPA","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9066","UNFPA","UNFPA","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9067","UNFPA","UNFPA","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9068","UNFPA","UNFPA","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9069","UNFPA","UNFPA","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9106","UNFPA","UNFPA","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9107","UNFPA","UNFPA","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9108","UNFPA","UNFPA","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9109","UNFPA","UNFPA","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"9110","UNFPA","UNFPA","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9111","UNFPA","UNFPA","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9112","UNFPA","UNFPA","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9113","UNFPA","UNFPA","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9114","UNFPA","UNFPA","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9115","UNFPA","UNFPA","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9116","UNFPA","UNFPA","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9117","UNFPA","UNFPA","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9154","UNFPA","UNFPA","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9155","UNFPA","UNFPA","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9156","UNFPA","UNFPA","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9157","UNFPA","UNFPA","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"9158","UNFPA","UNFPA","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9159","UNFPA","UNFPA","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9160","UNFPA","UNFPA","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9161","UNFPA","UNFPA","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9162","UNFPA","UNFPA","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9163","UNFPA","UNFPA","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9164","UNFPA","UNFPA","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9165","UNFPA","UNFPA","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
