"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"2517","Switzerland","Bilateral","ODA","Commitments",2020,3,9,"Donor","Volume",1050.014804136,"Monthly"
"2518","Switzerland","Bilateral","ODA","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2519","Switzerland","Bilateral","ODA","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2520","Switzerland","Bilateral","ODA","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2545","Switzerland","Bilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2546","Switzerland","Bilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2547","Switzerland","Bilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2548","Switzerland","Bilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2549","Switzerland","Bilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2550","Switzerland","Bilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2551","Switzerland","Bilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2552","Switzerland","Bilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2553","Switzerland","Bilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2554","Switzerland","Bilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2555","Switzerland","Bilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2556","Switzerland","Bilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2581","Switzerland","Bilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2582","Switzerland","Bilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2583","Switzerland","Bilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2584","Switzerland","Bilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2585","Switzerland","Bilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2586","Switzerland","Bilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2587","Switzerland","Bilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2588","Switzerland","Bilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2589","Switzerland","Bilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2590","Switzerland","Bilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2591","Switzerland","Bilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2592","Switzerland","Bilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2617","UK","Bilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2618","UK","Bilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2619","UK","Bilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2620","UK","Bilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2621","UK","Bilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2622","UK","Bilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2623","UK","Bilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2624","UK","Bilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2625","UK","Bilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2626","UK","Bilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2627","UK","Bilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2628","UK","Bilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2653","UK","Bilateral","ODA","Commitments",2020,1,1,"Donor","Volume",338.961170192321,"Monthly"
"2654","UK","Bilateral","ODA","Commitments",2020,1,2,"Donor","Volume",833.911812483389,"Monthly"
"2655","UK","Bilateral","ODA","Commitments",2020,1,3,"Donor","Volume",969.133176434363,"Monthly"
"2656","UK","Bilateral","ODA","Commitments",2020,2,4,"Donor","Volume",1016.80389002882,"Monthly"
"2657","UK","Bilateral","ODA","Commitments",2020,2,5,"Donor","Volume",747.32009114164,"Monthly"
"2658","UK","Bilateral","ODA","Commitments",2020,2,6,"Donor","Volume",850.047546186854,"Monthly"
"2659","UK","Bilateral","ODA","Commitments",2020,3,7,"Donor","Volume",423.615975595632,"Monthly"
"2660","UK","Bilateral","ODA","Commitments",2020,3,8,"Donor","Volume",437.51049007815,"Monthly"
"2661","UK","Bilateral","ODA","Commitments",2020,3,9,"Donor","Volume",1118.06598898503,"Monthly"
"2662","UK","Bilateral","ODA","Commitments",2020,4,10,"Donor","Volume",310.010278827609,"Monthly"
"2663","UK","Bilateral","ODA","Commitments",2020,4,11,"Donor","Volume",510.137316189,"Monthly"
"2664","UK","Bilateral","ODA","Commitments",2020,4,12,"Donor","Volume",541.4942813724,"Monthly"
"2689","UK","Bilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2690","UK","Bilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2691","UK","Bilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2692","UK","Bilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2693","UK","Bilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2694","UK","Bilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2695","UK","Bilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2696","UK","Bilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2697","UK","Bilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2698","UK","Bilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2699","UK","Bilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2700","UK","Bilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2725","UK","Bilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2726","UK","Bilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2727","UK","Bilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2728","UK","Bilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2729","UK","Bilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2730","UK","Bilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2731","UK","Bilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2732","UK","Bilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2733","UK","Bilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2734","UK","Bilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2735","UK","Bilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2736","UK","Bilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2761","UNFPA","Multilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2762","UNFPA","Multilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2763","UNFPA","Multilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2764","UNFPA","Multilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2765","UNFPA","Multilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2766","UNFPA","Multilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2767","UNFPA","Multilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2768","UNFPA","Multilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2769","UNFPA","Multilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2770","UNFPA","Multilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2771","UNFPA","Multilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2772","UNFPA","Multilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2797","UNFPA","Multilateral","ODA","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2798","UNFPA","Multilateral","ODA","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2799","UNFPA","Multilateral","ODA","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2800","UNFPA","Multilateral","ODA","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2801","UNFPA","Multilateral","ODA","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2802","UNFPA","Multilateral","ODA","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2803","UNFPA","Multilateral","ODA","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2804","UNFPA","Multilateral","ODA","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2805","UNFPA","Multilateral","ODA","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2806","UNFPA","Multilateral","ODA","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2807","UNFPA","Multilateral","ODA","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2808","UNFPA","Multilateral","ODA","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2833","UNFPA","Multilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2834","UNFPA","Multilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2835","UNFPA","Multilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2836","UNFPA","Multilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2837","UNFPA","Multilateral","OOF","Commitments",2020,2,5,"Donor","Volume",102.95233334,"Monthly"
"2838","UNFPA","Multilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2839","UNFPA","Multilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2840","UNFPA","Multilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2841","UNFPA","Multilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2842","UNFPA","Multilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2843","UNFPA","Multilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2844","UNFPA","Multilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2869","UNFPA","Multilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2870","UNFPA","Multilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2871","UNFPA","Multilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2872","UNFPA","Multilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2873","UNFPA","Multilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2874","UNFPA","Multilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2875","UNFPA","Multilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2876","UNFPA","Multilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2877","UNFPA","Multilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2878","UNFPA","Multilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2879","UNFPA","Multilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2880","UNFPA","Multilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2905","UNICEF","Multilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2906","UNICEF","Multilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2907","UNICEF","Multilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2908","UNICEF","Multilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2909","UNICEF","Multilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2910","UNICEF","Multilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2911","UNICEF","Multilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2912","UNICEF","Multilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2913","UNICEF","Multilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2914","UNICEF","Multilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2915","UNICEF","Multilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2916","UNICEF","Multilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"2941","UNICEF","Multilateral","ODA","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2942","UNICEF","Multilateral","ODA","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2943","UNICEF","Multilateral","ODA","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2944","UNICEF","Multilateral","ODA","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2945","UNICEF","Multilateral","ODA","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2946","UNICEF","Multilateral","ODA","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2947","UNICEF","Multilateral","ODA","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2948","UNICEF","Multilateral","ODA","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2949","UNICEF","Multilateral","ODA","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2950","UNICEF","Multilateral","ODA","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2951","UNICEF","Multilateral","ODA","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2952","UNICEF","Multilateral","ODA","Commitments",2020,4,12,"Donor","Volume",5435.97040699998,"Monthly"
"2977","UNICEF","Multilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"2978","UNICEF","Multilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"2979","UNICEF","Multilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"2980","UNICEF","Multilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"2981","UNICEF","Multilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"2982","UNICEF","Multilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"2983","UNICEF","Multilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"2984","UNICEF","Multilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"2985","UNICEF","Multilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"2986","UNICEF","Multilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"2987","UNICEF","Multilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"2988","UNICEF","Multilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3013","UNICEF","Multilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3014","UNICEF","Multilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3015","UNICEF","Multilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3016","UNICEF","Multilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3017","UNICEF","Multilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3018","UNICEF","Multilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3019","UNICEF","Multilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3020","UNICEF","Multilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3021","UNICEF","Multilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3022","UNICEF","Multilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3023","UNICEF","Multilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3024","UNICEF","Multilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3049","Unitaid","Multilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",6.962027,"Monthly"
"3050","Unitaid","Multilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3051","Unitaid","Multilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3052","Unitaid","Multilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3053","Unitaid","Multilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3054","Unitaid","Multilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3055","Unitaid","Multilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3056","Unitaid","Multilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3057","Unitaid","Multilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3058","Unitaid","Multilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3059","Unitaid","Multilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3060","Unitaid","Multilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3085","Unitaid","Multilateral","ODA","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3086","Unitaid","Multilateral","ODA","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3087","Unitaid","Multilateral","ODA","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3088","Unitaid","Multilateral","ODA","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3089","Unitaid","Multilateral","ODA","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3090","Unitaid","Multilateral","ODA","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3091","Unitaid","Multilateral","ODA","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3092","Unitaid","Multilateral","ODA","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3093","Unitaid","Multilateral","ODA","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3094","Unitaid","Multilateral","ODA","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3095","Unitaid","Multilateral","ODA","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3096","Unitaid","Multilateral","ODA","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3121","Unitaid","Multilateral","OOF","Commitments",2020,1,1,"Donor","Volume",32.004569,"Monthly"
"3122","Unitaid","Multilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3123","Unitaid","Multilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3124","Unitaid","Multilateral","OOF","Commitments",2020,2,4,"Donor","Volume",7.055192,"Monthly"
"3125","Unitaid","Multilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3126","Unitaid","Multilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3127","Unitaid","Multilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3128","Unitaid","Multilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3129","Unitaid","Multilateral","OOF","Commitments",2020,3,9,"Donor","Volume",16.112325,"Monthly"
"3130","Unitaid","Multilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3131","Unitaid","Multilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3132","Unitaid","Multilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3157","Unitaid","Multilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3158","Unitaid","Multilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3159","Unitaid","Multilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3160","Unitaid","Multilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3161","Unitaid","Multilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3162","Unitaid","Multilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3163","Unitaid","Multilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3164","Unitaid","Multilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3165","Unitaid","Multilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3166","Unitaid","Multilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3167","Unitaid","Multilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3168","Unitaid","Multilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3193","UNOCHA","Multilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3194","UNOCHA","Multilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3195","UNOCHA","Multilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3196","UNOCHA","Multilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3197","UNOCHA","Multilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3198","UNOCHA","Multilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3199","UNOCHA","Multilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3200","UNOCHA","Multilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3201","UNOCHA","Multilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3202","UNOCHA","Multilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3203","UNOCHA","Multilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3204","UNOCHA","Multilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3229","UNOCHA","Multilateral","ODA","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3230","UNOCHA","Multilateral","ODA","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3231","UNOCHA","Multilateral","ODA","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3232","UNOCHA","Multilateral","ODA","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3233","UNOCHA","Multilateral","ODA","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3234","UNOCHA","Multilateral","ODA","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3235","UNOCHA","Multilateral","ODA","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3236","UNOCHA","Multilateral","ODA","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3237","UNOCHA","Multilateral","ODA","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3238","UNOCHA","Multilateral","ODA","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3239","UNOCHA","Multilateral","ODA","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3240","UNOCHA","Multilateral","ODA","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3265","UNOCHA","Multilateral","OOF","Commitments",2020,1,1,"Donor","Volume",285.37911371,"Monthly"
"3266","UNOCHA","Multilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3267","UNOCHA","Multilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3268","UNOCHA","Multilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3269","UNOCHA","Multilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3270","UNOCHA","Multilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3271","UNOCHA","Multilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3272","UNOCHA","Multilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3273","UNOCHA","Multilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3274","UNOCHA","Multilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3275","UNOCHA","Multilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3276","UNOCHA","Multilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3301","UNOCHA","Multilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3302","UNOCHA","Multilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3303","UNOCHA","Multilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3304","UNOCHA","Multilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3305","UNOCHA","Multilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3306","UNOCHA","Multilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3307","UNOCHA","Multilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3308","UNOCHA","Multilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3309","UNOCHA","Multilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3310","UNOCHA","Multilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3311","UNOCHA","Multilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3312","UNOCHA","Multilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3337","US","Bilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3338","US","Bilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3339","US","Bilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3340","US","Bilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3341","US","Bilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3342","US","Bilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3343","US","Bilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3344","US","Bilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3345","US","Bilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
