,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
2633,New Zealand,New Zealand,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
2634,New Zealand,New Zealand,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
2635,New Zealand,New Zealand,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
2636,New Zealand,New Zealand,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
2637,New Zealand,New Zealand,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
2638,New Zealand,New Zealand,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
2675,New Zealand,New Zealand,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
2676,New Zealand,New Zealand,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
2677,New Zealand,New Zealand,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
2678,New Zealand,New Zealand,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
2679,New Zealand,New Zealand,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
2680,New Zealand,New Zealand,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
2681,New Zealand,New Zealand,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
2682,New Zealand,New Zealand,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
2683,New Zealand,New Zealand,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
2684,New Zealand,New Zealand,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
2685,New Zealand,New Zealand,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
2686,New Zealand,New Zealand,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
2723,Norway,Norway,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
2724,Norway,Norway,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
2725,Norway,Norway,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
2726,Norway,Norway,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
2727,Norway,Norway,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
2728,Norway,Norway,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
2729,Norway,Norway,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
2730,Norway,Norway,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
2731,Norway,Norway,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
2732,Norway,Norway,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
2733,Norway,Norway,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
2734,Norway,Norway,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
2771,Norway,Norway,ODA,Commitments,2020,4,11,Specific donor,Volume,188.1242653,Monthly,NA
2772,Norway,Norway,ODA,Commitments,2020,4,12,Specific donor,Volume,379.1644764,Monthly,NA
2773,Norway,Norway,ODA,Commitments,2021,1,1,Specific donor,Volume,275.6276825,Monthly,NA
2774,Norway,Norway,ODA,Commitments,2021,1,2,Specific donor,Volume,121.52566,Monthly,NA
2775,Norway,Norway,ODA,Commitments,2021,1,3,Specific donor,Volume,5.768088529,Monthly,NA
2776,Norway,Norway,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
2777,Norway,Norway,ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
2778,Norway,Norway,ODA,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
2779,Norway,Norway,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
2780,Norway,Norway,ODA,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
2781,Norway,Norway,ODA,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
2782,Norway,Norway,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
2819,Norway,Norway,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
2820,Norway,Norway,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
2821,Norway,Norway,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
2822,Norway,Norway,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
2823,Norway,Norway,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
2824,Norway,Norway,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
2825,Norway,Norway,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
2826,Norway,Norway,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
2827,Norway,Norway,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
2828,Norway,Norway,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
2829,Norway,Norway,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
2830,Norway,Norway,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
2867,Norway,Norway,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
2868,Norway,Norway,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
2869,Norway,Norway,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
2870,Norway,Norway,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
2871,Norway,Norway,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
2872,Norway,Norway,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
2873,Norway,Norway,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
2874,Norway,Norway,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
2875,Norway,Norway,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
2876,Norway,Norway,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
2877,Norway,Norway,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
2878,Norway,Norway,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
2915,Spain,Spain,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
2916,Spain,Spain,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
2917,Spain,Spain,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
2918,Spain,Spain,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
2919,Spain,Spain,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
2920,Spain,Spain,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
2921,Spain,Spain,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
2922,Spain,Spain,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
2923,Spain,Spain,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
2924,Spain,Spain,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
2925,Spain,Spain,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
2926,Spain,Spain,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
2963,Spain,Spain,ODA,Commitments,2020,4,11,Specific donor,Volume,1.183386583,Monthly,NA
2964,Spain,Spain,ODA,Commitments,2020,4,12,Specific donor,Volume,13.94462138,Monthly,NA
2965,Spain,Spain,ODA,Commitments,2021,1,1,Specific donor,Volume,111.9534272,Monthly,NA
2966,Spain,Spain,ODA,Commitments,2021,1,2,Specific donor,Volume,6.24572016,Monthly,NA
2967,Spain,Spain,ODA,Commitments,2021,1,3,Specific donor,Volume,1.896924471,Monthly,NA
2968,Spain,Spain,ODA,Commitments,2021,2,4,Specific donor,Volume,0.579752989,Monthly,NA
2969,Spain,Spain,ODA,Commitments,2021,2,5,Specific donor,Volume,0.100038302,Monthly,NA
2970,Spain,Spain,ODA,Commitments,2021,2,6,Specific donor,Volume,4.378249685,Monthly,NA
2971,Spain,Spain,ODA,Commitments,2021,3,7,Specific donor,Volume,3.423292192,Monthly,NA
2972,Spain,Spain,ODA,Commitments,2021,3,8,Specific donor,Volume,1.4899221,Monthly,NA
2973,Spain,Spain,ODA,Commitments,2021,3,9,Specific donor,Volume,0.016443219,Monthly,NA
2974,Spain,Spain,ODA,Commitments,2021,4,10,Specific donor,Volume,0.248886,Monthly,NA
3011,Spain,Spain,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3012,Spain,Spain,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3013,Spain,Spain,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3014,Spain,Spain,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3015,Spain,Spain,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3016,Spain,Spain,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3017,Spain,Spain,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3018,Spain,Spain,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3019,Spain,Spain,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3020,Spain,Spain,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3021,Spain,Spain,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3022,Spain,Spain,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3059,Spain,Spain,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3060,Spain,Spain,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3061,Spain,Spain,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3062,Spain,Spain,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3063,Spain,Spain,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3064,Spain,Spain,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3065,Spain,Spain,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3066,Spain,Spain,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3067,Spain,Spain,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3068,Spain,Spain,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3069,Spain,Spain,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3070,Spain,Spain,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3107,Sweden,Sweden,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3108,Sweden,Sweden,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3109,Sweden,Sweden,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3110,Sweden,Sweden,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3111,Sweden,Sweden,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3112,Sweden,Sweden,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3113,Sweden,Sweden,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3114,Sweden,Sweden,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3115,Sweden,Sweden,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3116,Sweden,Sweden,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3117,Sweden,Sweden,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3118,Sweden,Sweden,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3155,Sweden,Sweden,ODA,Commitments,2020,4,11,Specific donor,Volume,232.4184921,Monthly,NA
3156,Sweden,Sweden,ODA,Commitments,2020,4,12,Specific donor,Volume,260.5863569,Monthly,NA
3157,Sweden,Sweden,ODA,Commitments,2021,1,1,Specific donor,Volume,2244.310043,Monthly,NA
3158,Sweden,Sweden,ODA,Commitments,2021,1,2,Specific donor,Volume,74.50364312,Monthly,NA
3159,Sweden,Sweden,ODA,Commitments,2021,1,3,Specific donor,Volume,120.0127699,Monthly,NA
3160,Sweden,Sweden,ODA,Commitments,2021,2,4,Specific donor,Volume,141.6877992,Monthly,NA
3161,Sweden,Sweden,ODA,Commitments,2021,2,5,Specific donor,Volume,73.06895621,Monthly,NA
3162,Sweden,Sweden,ODA,Commitments,2021,2,6,Specific donor,Volume,117.3873815,Monthly,NA
3163,Sweden,Sweden,ODA,Commitments,2021,3,7,Specific donor,Volume,252.8640025,Monthly,NA
3164,Sweden,Sweden,ODA,Commitments,2021,3,8,Specific donor,Volume,81.20305406,Monthly,NA
3165,Sweden,Sweden,ODA,Commitments,2021,3,9,Specific donor,Volume,48.9224168,Monthly,NA
3166,Sweden,Sweden,ODA,Commitments,2021,4,10,Specific donor,Volume,31.9366899,Monthly,NA
3203,Sweden,Sweden,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3204,Sweden,Sweden,OOF,Commitments,2020,4,12,Specific donor,Volume,54.50740545,Monthly,NA
3205,Sweden,Sweden,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3206,Sweden,Sweden,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3207,Sweden,Sweden,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3208,Sweden,Sweden,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3209,Sweden,Sweden,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3210,Sweden,Sweden,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3211,Sweden,Sweden,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3212,Sweden,Sweden,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3213,Sweden,Sweden,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3214,Sweden,Sweden,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3251,Sweden,Sweden,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3252,Sweden,Sweden,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3253,Sweden,Sweden,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3254,Sweden,Sweden,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3255,Sweden,Sweden,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3256,Sweden,Sweden,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3257,Sweden,Sweden,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3258,Sweden,Sweden,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3259,Sweden,Sweden,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3260,Sweden,Sweden,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3261,Sweden,Sweden,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3262,Sweden,Sweden,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3299,Switzerland,Switzerland,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3300,Switzerland,Switzerland,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3301,Switzerland,Switzerland,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3302,Switzerland,Switzerland,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3303,Switzerland,Switzerland,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3304,Switzerland,Switzerland,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3305,Switzerland,Switzerland,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3306,Switzerland,Switzerland,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3307,Switzerland,Switzerland,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3308,Switzerland,Switzerland,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3309,Switzerland,Switzerland,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3310,Switzerland,Switzerland,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3347,Switzerland,Switzerland,ODA,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3348,Switzerland,Switzerland,ODA,Commitments,2020,4,12,Specific donor,Volume,3393.604311,Monthly,NA
3349,Switzerland,Switzerland,ODA,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3350,Switzerland,Switzerland,ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3351,Switzerland,Switzerland,ODA,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3352,Switzerland,Switzerland,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3353,Switzerland,Switzerland,ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3354,Switzerland,Switzerland,ODA,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3355,Switzerland,Switzerland,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3356,Switzerland,Switzerland,ODA,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3357,Switzerland,Switzerland,ODA,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3358,Switzerland,Switzerland,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3395,Switzerland,Switzerland,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3396,Switzerland,Switzerland,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3397,Switzerland,Switzerland,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3398,Switzerland,Switzerland,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3399,Switzerland,Switzerland,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3400,Switzerland,Switzerland,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3401,Switzerland,Switzerland,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3402,Switzerland,Switzerland,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3403,Switzerland,Switzerland,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3404,Switzerland,Switzerland,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3405,Switzerland,Switzerland,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3406,Switzerland,Switzerland,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3443,Switzerland,Switzerland,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3444,Switzerland,Switzerland,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3445,Switzerland,Switzerland,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3446,Switzerland,Switzerland,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3447,Switzerland,Switzerland,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3448,Switzerland,Switzerland,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3449,Switzerland,Switzerland,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3450,Switzerland,Switzerland,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3451,Switzerland,Switzerland,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3452,Switzerland,Switzerland,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3453,Switzerland,Switzerland,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3454,Switzerland,Switzerland,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3491,UK,UK,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3492,UK,UK,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3493,UK,UK,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3494,UK,UK,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3495,UK,UK,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3496,UK,UK,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3497,UK,UK,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3498,UK,UK,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3499,UK,UK,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3500,UK,UK,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3501,UK,UK,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3502,UK,UK,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3539,UK,UK,ODA,Commitments,2020,4,11,Specific donor,Volume,6.997457939,Monthly,NA
3540,UK,UK,ODA,Commitments,2020,4,12,Specific donor,Volume,19.01788597,Monthly,NA
3541,UK,UK,ODA,Commitments,2021,1,1,Specific donor,Volume,1.006330492,Monthly,NA
3542,UK,UK,ODA,Commitments,2021,1,2,Specific donor,Volume,192.2750503,Monthly,NA
3543,UK,UK,ODA,Commitments,2021,1,3,Specific donor,Volume,1.67366279,Monthly,NA
3544,UK,UK,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3545,UK,UK,ODA,Commitments,2021,2,5,Specific donor,Volume,0.295970149,Monthly,NA
3546,UK,UK,ODA,Commitments,2021,2,6,Specific donor,Volume,28.0327533,Monthly,NA
3547,UK,UK,ODA,Commitments,2021,3,7,Specific donor,Volume,0.245944184,Monthly,NA
3548,UK,UK,ODA,Commitments,2021,3,8,Specific donor,Volume,2.693471416,Monthly,NA
3549,UK,UK,ODA,Commitments,2021,3,9,Specific donor,Volume,1.482003838,Monthly,NA
3550,UK,UK,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3587,UK,UK,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3588,UK,UK,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3589,UK,UK,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3590,UK,UK,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3591,UK,UK,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3592,UK,UK,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3593,UK,UK,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3594,UK,UK,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3595,UK,UK,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3596,UK,UK,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3597,UK,UK,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3598,UK,UK,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3635,UK,UK,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3636,UK,UK,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3637,UK,UK,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3638,UK,UK,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3639,UK,UK,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3640,UK,UK,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3641,UK,UK,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3642,UK,UK,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3643,UK,UK,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3644,UK,UK,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3645,UK,UK,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3646,UK,UK,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3683,UNFPA,UNFPA,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3684,UNFPA,UNFPA,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3685,UNFPA,UNFPA,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3686,UNFPA,UNFPA,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3687,UNFPA,UNFPA,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3688,UNFPA,UNFPA,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3689,UNFPA,UNFPA,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3690,UNFPA,UNFPA,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3691,UNFPA,UNFPA,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3692,UNFPA,UNFPA,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3693,UNFPA,UNFPA,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3694,UNFPA,UNFPA,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3731,UNFPA,UNFPA,ODA,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3732,UNFPA,UNFPA,ODA,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3733,UNFPA,UNFPA,ODA,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3734,UNFPA,UNFPA,ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3735,UNFPA,UNFPA,ODA,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3736,UNFPA,UNFPA,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3737,UNFPA,UNFPA,ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3738,UNFPA,UNFPA,ODA,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3739,UNFPA,UNFPA,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3740,UNFPA,UNFPA,ODA,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3741,UNFPA,UNFPA,ODA,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3742,UNFPA,UNFPA,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
