"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"13831","Unitaid","Unitaid","OOF","Commitments",2019,3,NA,"Specific donor","Volume",156.286467,"Quarterly",NA
"13841","Unitaid","Unitaid","OOF","Commitments",2019,4,NA,"Specific donor","Volume",43.249525,"Quarterly",NA
"13851","Unitaid","Unitaid","OOF","Commitments",2020,1,NA,"Specific donor","Volume",34.851218,"Quarterly",NA
"13861","Unitaid","Unitaid","OOF","Commitments",2020,2,NA,"Specific donor","Volume",8.051594,"Quarterly",NA
"13871","Unitaid","Unitaid","OOF","Commitments",2020,3,NA,"Specific donor","Volume",16.112325,"Quarterly",NA
"13881","Unitaid","Unitaid","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1389","Unitaid","Unitaid","OOF","Commitments",2021,1,NA,"Specific donor","Volume",1.597251,"Quarterly",NA
"1390","Unitaid","Unitaid","OOF","Commitments",2021,2,NA,"Specific donor","Volume",44.949031,"Quarterly",NA
"1399","Unitaid","Unitaid","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1400","Unitaid","Unitaid","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1401","Unitaid","Unitaid","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1402","Unitaid","Unitaid","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1403","Unitaid","Unitaid","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1404","Unitaid","Unitaid","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1405","Unitaid","Unitaid","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1406","Unitaid","Unitaid","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1415","UNOCHA","UNOCHA","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1416","UNOCHA","UNOCHA","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1417","UNOCHA","UNOCHA","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1418","UNOCHA","UNOCHA","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1419","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1420","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1421","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1422","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14311","UNOCHA","UNOCHA","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14321","UNOCHA","UNOCHA","ODA","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14331","UNOCHA","UNOCHA","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14341","UNOCHA","UNOCHA","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14351","UNOCHA","UNOCHA","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14361","UNOCHA","UNOCHA","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1437","UNOCHA","UNOCHA","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1438","UNOCHA","UNOCHA","ODA","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1447","UNOCHA","UNOCHA","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1448","UNOCHA","UNOCHA","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1449","UNOCHA","UNOCHA","OOF","Commitments",2020,1,NA,"Specific donor","Volume",285.37911371,"Quarterly",NA
"1450","UNOCHA","UNOCHA","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1451","UNOCHA","UNOCHA","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1452","UNOCHA","UNOCHA","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1453","UNOCHA","UNOCHA","OOF","Commitments",2021,1,NA,"Specific donor","Volume",276.14345035,"Quarterly",NA
"1454","UNOCHA","UNOCHA","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1463","UNOCHA","UNOCHA","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1464","UNOCHA","UNOCHA","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1465","UNOCHA","UNOCHA","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1466","UNOCHA","UNOCHA","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1467","UNOCHA","UNOCHA","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1468","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1469","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1470","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14791","US","US","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14801","US","US","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14811","US","US","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14821","US","US","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14831","US","US","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14841","US","US","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1485","US","US","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1486","US","US","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1495","US","US","ODA","Commitments",2019,3,NA,"Specific donor","Volume",13419.99208316,"Quarterly",NA
"1496","US","US","ODA","Commitments",2019,4,NA,"Specific donor","Volume",8873.56236294001,"Quarterly",NA
"1497","US","US","ODA","Commitments",2020,1,NA,"Specific donor","Volume",7005.22456687,"Quarterly",NA
"1498","US","US","ODA","Commitments",2020,2,NA,"Specific donor","Volume",8534.28617015002,"Quarterly",NA
"1499","US","US","ODA","Commitments",2020,3,NA,"Specific donor","Volume",15698.96921282,"Quarterly",NA
"1500","US","US","ODA","Commitments",2020,4,NA,"Specific donor","Volume",8110.51813671,"Quarterly",NA
"1501","US","US","ODA","Commitments",2021,1,NA,"Specific donor","Volume",6714.83585966999,"Quarterly",NA
"1502","US","US","ODA","Commitments",2021,2,NA,"Specific donor","Volume",4968.01087663,"Quarterly",NA
"1511","US","US","OOF","Commitments",2019,3,NA,"Specific donor","Volume",5771.25319268,"Quarterly",NA
"1512","US","US","OOF","Commitments",2019,4,NA,"Specific donor","Volume",534.47395547,"Quarterly",NA
"1513","US","US","OOF","Commitments",2020,1,NA,"Specific donor","Volume",20.713362,"Quarterly",NA
"1514","US","US","OOF","Commitments",2020,2,NA,"Specific donor","Volume",1013.2719975,"Quarterly",NA
"1515","US","US","OOF","Commitments",2020,3,NA,"Specific donor","Volume",2719.97863213,"Quarterly",NA
"1516","US","US","OOF","Commitments",2020,4,NA,"Specific donor","Volume",561.801134,"Quarterly",NA
"1517","US","US","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1518","US","US","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15271","US","US","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",30.73358334,"Quarterly",NA
"15281","US","US","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",2.01580739,"Quarterly",NA
"15291","US","US","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0.288422,"Quarterly",NA
"15301","US","US","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",2.673612,"Quarterly",NA
"15311","US","US","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15321","US","US","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1533","US","US","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1534","US","US","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1543","World Bank","World Bank","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1544","World Bank","World Bank","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1545","World Bank","World Bank","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1546","World Bank","World Bank","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1547","World Bank","World Bank","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1548","World Bank","World Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1549","World Bank","World Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1550","World Bank","World Bank","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1559","World Bank","World Bank","ODA","Commitments",2019,3,NA,"Specific donor","Volume",1893.211535,"Quarterly",NA
"1560","World Bank","World Bank","ODA","Commitments",2019,4,NA,"Specific donor","Volume",2399.998647,"Quarterly",NA
"1561","World Bank","World Bank","ODA","Commitments",2020,1,NA,"Specific donor","Volume",7465.536031,"Quarterly",NA
"1562","World Bank","World Bank","ODA","Commitments",2020,2,NA,"Specific donor","Volume",15971.106034,"Quarterly",NA
"1563","World Bank","World Bank","ODA","Commitments",2020,3,NA,"Specific donor","Volume",6977.03519,"Quarterly",NA
"1564","World Bank","World Bank","ODA","Commitments",2020,4,NA,"Specific donor","Volume",5821.888477,"Quarterly",NA
"1565","World Bank","World Bank","ODA","Commitments",2021,1,NA,"Specific donor","Volume",6540.472594,"Quarterly",NA
"1566","World Bank","World Bank","ODA","Commitments",2021,2,NA,"Specific donor","Volume",14798.66669,"Quarterly",NA
"15751","World Bank","World Bank","OOF","Commitments",2019,3,NA,"Specific donor","Volume",2204.280993,"Quarterly",NA
"15761","World Bank","World Bank","OOF","Commitments",2019,4,NA,"Specific donor","Volume",1796.092078,"Quarterly",NA
"15771","World Bank","World Bank","OOF","Commitments",2020,1,NA,"Specific donor","Volume",4793.698324,"Quarterly",NA
"15781","World Bank","World Bank","OOF","Commitments",2020,2,NA,"Specific donor","Volume",13125.505943,"Quarterly",NA
"15791","World Bank","World Bank","OOF","Commitments",2020,3,NA,"Specific donor","Volume",1783.634161,"Quarterly",NA
"15801","World Bank","World Bank","OOF","Commitments",2020,4,NA,"Specific donor","Volume",6225.362137,"Quarterly",NA
"1581","World Bank","World Bank","OOF","Commitments",2021,1,NA,"Specific donor","Volume",7579.007339,"Quarterly",NA
"1582","World Bank","World Bank","OOF","Commitments",2021,2,NA,"Specific donor","Volume",11726.734225,"Quarterly",NA
"1591","World Bank","World Bank","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1592","World Bank","World Bank","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1593","World Bank","World Bank","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1594","World Bank","World Bank","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1595","World Bank","World Bank","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1596","World Bank","World Bank","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1597","World Bank","World Bank","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1598","World Bank","World Bank","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1607","World Food Programme","World Food Programme","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1608","World Food Programme","World Food Programme","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1609","World Food Programme","World Food Programme","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1610","World Food Programme","World Food Programme","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1611","World Food Programme","World Food Programme","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1612","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1613","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1614","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16231","World Food Programme","World Food Programme","ODA","Commitments",2019,3,NA,"Specific donor","Volume",1800.802077,"Quarterly",NA
"16241","World Food Programme","World Food Programme","ODA","Commitments",2019,4,NA,"Specific donor","Volume",2606.068276,"Quarterly",NA
"16251","World Food Programme","World Food Programme","ODA","Commitments",2020,1,NA,"Specific donor","Volume",1721.453481,"Quarterly",NA
"16261","World Food Programme","World Food Programme","ODA","Commitments",2020,2,NA,"Specific donor","Volume",1643.798062,"Quarterly",NA
"16271","World Food Programme","World Food Programme","ODA","Commitments",2020,3,NA,"Specific donor","Volume",1833.33211,"Quarterly",NA
"16281","World Food Programme","World Food Programme","ODA","Commitments",2020,4,NA,"Specific donor","Volume",2880.876642,"Quarterly",NA
"1629","World Food Programme","World Food Programme","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1716.792559,"Quarterly",NA
"1630","World Food Programme","World Food Programme","ODA","Commitments",2021,2,NA,"Specific donor","Volume",2267.367012,"Quarterly",NA
"1639","World Food Programme","World Food Programme","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1640","World Food Programme","World Food Programme","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1641","World Food Programme","World Food Programme","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1642","World Food Programme","World Food Programme","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1643","World Food Programme","World Food Programme","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1644","World Food Programme","World Food Programme","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1645","World Food Programme","World Food Programme","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1646","World Food Programme","World Food Programme","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1655","World Food Programme","World Food Programme","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1656","World Food Programme","World Food Programme","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1657","World Food Programme","World Food Programme","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1658","World Food Programme","World Food Programme","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1659","World Food Programme","World Food Programme","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1660","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1661","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1662","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16711",NA,"IFI","Not specified","Commitments",2019,3,NA,"Organisation type","Volume",157.8,"Quarterly",NA
"16721",NA,"IFI","Not specified","Commitments",2019,4,NA,"Organisation type","Volume",44.975,"Quarterly",NA
"16731",NA,"IFI","Not specified","Commitments",2020,1,NA,"Organisation type","Volume",160,"Quarterly",NA
"16741",NA,"IFI","Not specified","Commitments",2020,2,NA,"Organisation type","Volume",160,"Quarterly",NA
"16751",NA,"IFI","Not specified","Commitments",2020,3,NA,"Organisation type","Volume",203.17,"Quarterly",NA
"16761",NA,"IFI","Not specified","Commitments",2020,4,NA,"Organisation type","Volume",180.6,"Quarterly",NA
"1677",NA,"IFI","Not specified","Commitments",2021,1,NA,"Organisation type","Volume",3,"Quarterly",NA
"1678",NA,"IFI","Not specified","Commitments",2021,2,NA,"Organisation type","Volume",140,"Quarterly",NA
"1687",NA,"IFI","ODA","Commitments",2019,3,NA,"Organisation type","Volume",3328.80016767365,"Quarterly",NA
"1688",NA,"IFI","ODA","Commitments",2019,4,NA,"Organisation type","Volume",4979.4210457648,"Quarterly",NA
"1689",NA,"IFI","ODA","Commitments",2020,1,NA,"Organisation type","Volume",7754.1254223368,"Quarterly",NA
"1690",NA,"IFI","ODA","Commitments",2020,2,NA,"Organisation type","Volume",17821.8667219761,"Quarterly",NA
"1691",NA,"IFI","ODA","Commitments",2020,3,NA,"Organisation type","Volume",8514.49747353426,"Quarterly",NA
"1692",NA,"IFI","ODA","Commitments",2020,4,NA,"Organisation type","Volume",8958.58003137452,"Quarterly",NA
"1693",NA,"IFI","ODA","Commitments",2021,1,NA,"Organisation type","Volume",6605.472594,"Quarterly",NA
"1694",NA,"IFI","ODA","Commitments",2021,2,NA,"Organisation type","Volume",14798.66669,"Quarterly",NA
"1703",NA,"IFI","OOF","Commitments",2019,3,NA,"Organisation type","Volume",7969.5480377503,"Quarterly",NA
"1704",NA,"IFI","OOF","Commitments",2019,4,NA,"Organisation type","Volume",11616.6412177663,"Quarterly",NA
"1705",NA,"IFI","OOF","Commitments",2020,1,NA,"Organisation type","Volume",5669.42292335068,"Quarterly",NA
"1706",NA,"IFI","OOF","Commitments",2020,2,NA,"Organisation type","Volume",26779.497544692,"Quarterly",NA
"1707",NA,"IFI","OOF","Commitments",2020,3,NA,"Organisation type","Volume",8269.88334413,"Quarterly",NA
"1708",NA,"IFI","OOF","Commitments",2020,4,NA,"Organisation type","Volume",14985.19042178,"Quarterly",NA
"1709",NA,"IFI","OOF","Commitments",2021,1,NA,"Organisation type","Volume",8051.870079,"Quarterly",NA
"1710",NA,"IFI","OOF","Commitments",2021,2,NA,"Organisation type","Volume",11841.034225,"Quarterly",NA
"17191",NA,"IFI","Other flows","Commitments",2019,3,NA,"Organisation type","Volume",4338.03019817463,"Quarterly",NA
"17201",NA,"IFI","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",7614.53921480249,"Quarterly",NA
"17211",NA,"IFI","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",2918.17431669987,"Quarterly",NA
"17221",NA,"IFI","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",6891.88883247428,"Quarterly",NA
"17231",NA,"IFI","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",4223.63351738531,"Quarterly",NA
"17241",NA,"IFI","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",5257.44763530889,"Quarterly",NA
"1725",NA,"IFI","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",5275.52733957181,"Quarterly",NA
"1726",NA,"IFI","Other flows","Commitments",2021,2,NA,"Organisation type","Volume",8647.1265884978,"Quarterly",NA
"1735",NA,"Bilateral","Not specified","Commitments",2019,3,NA,"Organisation type","Volume",3.771419609485,"Quarterly",NA
"1736",NA,"Bilateral","Not specified","Commitments",2019,4,NA,"Organisation type","Volume",0.792093094628,"Quarterly",NA
"1737",NA,"Bilateral","Not specified","Commitments",2020,1,NA,"Organisation type","Volume",0.023873070465,"Quarterly",NA
"1738",NA,"Bilateral","Not specified","Commitments",2020,2,NA,"Organisation type","Volume",0.286324334325,"Quarterly",NA
"1739",NA,"Bilateral","Not specified","Commitments",2020,3,NA,"Organisation type","Volume",0.19566646092,"Quarterly",NA
"1740",NA,"Bilateral","Not specified","Commitments",2020,4,NA,"Organisation type","Volume",-0.02161509489,"Quarterly",NA
"1741",NA,"Bilateral","Not specified","Commitments",2021,1,NA,"Organisation type","Volume",0.0080763507,"Quarterly",NA
"1742",NA,"Bilateral","Not specified","Commitments",2021,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1751",NA,"Bilateral","ODA","Commitments",2019,3,NA,"Organisation type","Volume",21590.0803079399,"Quarterly",NA
"1752",NA,"Bilateral","ODA","Commitments",2019,4,NA,"Organisation type","Volume",26938.2077509255,"Quarterly",NA
"1753",NA,"Bilateral","ODA","Commitments",2020,1,NA,"Organisation type","Volume",26254.0379685239,"Quarterly",NA
"1754",NA,"Bilateral","ODA","Commitments",2020,2,NA,"Organisation type","Volume",14507.1810466378,"Quarterly",NA
"1755",NA,"Bilateral","ODA","Commitments",2020,3,NA,"Organisation type","Volume",24119.2398780594,"Quarterly",NA
"1756",NA,"Bilateral","ODA","Commitments",2020,4,NA,"Organisation type","Volume",25864.4531546143,"Quarterly",NA
"1757",NA,"Bilateral","ODA","Commitments",2021,1,NA,"Organisation type","Volume",15041.5127302228,"Quarterly",NA
"1758",NA,"Bilateral","ODA","Commitments",2021,2,NA,"Organisation type","Volume",9315.13026623802,"Quarterly",NA
"17671",NA,"Bilateral","OOF","Commitments",2019,3,NA,"Organisation type","Volume",5790.45199799113,"Quarterly",NA
"17681",NA,"Bilateral","OOF","Commitments",2019,4,NA,"Organisation type","Volume",600.413243991845,"Quarterly",NA
"17691",NA,"Bilateral","OOF","Commitments",2020,1,NA,"Organisation type","Volume",33.0217264808068,"Quarterly",NA
"17701",NA,"Bilateral","OOF","Commitments",2020,2,NA,"Organisation type","Volume",1038.84825114963,"Quarterly",NA
"17711",NA,"Bilateral","OOF","Commitments",2020,3,NA,"Organisation type","Volume",2760.50100082822,"Quarterly",NA
"17721",NA,"Bilateral","OOF","Commitments",2020,4,NA,"Organisation type","Volume",618.29344699608,"Quarterly",NA
"1773",NA,"Bilateral","OOF","Commitments",2021,1,NA,"Organisation type","Volume",0.7719,"Quarterly",NA
"1774",NA,"Bilateral","OOF","Commitments",2021,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1783",NA,"Bilateral","Other flows","Commitments",2019,3,NA,"Organisation type","Volume",1382.58819623871,"Quarterly",NA
"1784",NA,"Bilateral","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",5636.99088994294,"Quarterly",NA
"1785",NA,"Bilateral","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",415.109261143426,"Quarterly",NA
"1786",NA,"Bilateral","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",1216.41004435173,"Quarterly",NA
"1787",NA,"Bilateral","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",2209.10444156033,"Quarterly",NA
"1788",NA,"Bilateral","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",7384.25800643427,"Quarterly",NA
"1789",NA,"Bilateral","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",1376.77789751273,"Quarterly",NA
"1790",NA,"Bilateral","Other flows","Commitments",2021,2,NA,"Organisation type","Volume",2121.20013773704,"Quarterly",NA
"1799",NA,"Multilateral","Not specified","Commitments",2019,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"1800",NA,"Multilateral","Not specified","Commitments",2019,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1801",NA,"Multilateral","Not specified","Commitments",2020,1,NA,"Organisation type","Volume",6.962027,"Quarterly",NA
"1802",NA,"Multilateral","Not specified","Commitments",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1803",NA,"Multilateral","Not specified","Commitments",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"1804",NA,"Multilateral","Not specified","Commitments",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1805",NA,"Multilateral","Not specified","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"1806",NA,"Multilateral","Not specified","Commitments",2021,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"18151",NA,"Multilateral","ODA","Commitments",2019,3,NA,"Organisation type","Volume",3079.59714309,"Quarterly",NA
"18161",NA,"Multilateral","ODA","Commitments",2019,4,NA,"Organisation type","Volume",8604.85151286001,"Quarterly",NA
"18171",NA,"Multilateral","ODA","Commitments",2020,1,NA,"Organisation type","Volume",2297.63049038,"Quarterly",NA
"18181",NA,"Multilateral","ODA","Commitments",2020,2,NA,"Organisation type","Volume",2521.21097938,"Quarterly",NA
"18191",NA,"Multilateral","ODA","Commitments",2020,3,NA,"Organisation type","Volume",2635.58062702,"Quarterly",NA
"18201",NA,"Multilateral","ODA","Commitments",2020,4,NA,"Organisation type","Volume",9920.59603839003,"Quarterly",NA
"1821",NA,"Multilateral","ODA","Commitments",2021,1,NA,"Organisation type","Volume",4701.29820313,"Quarterly",NA
"1822",NA,"Multilateral","ODA","Commitments",2021,2,NA,"Organisation type","Volume",3033.15044178,"Quarterly",NA
"1831",NA,"Multilateral","OOF","Commitments",2019,3,NA,"Organisation type","Volume",156.286467,"Quarterly",NA
"1832",NA,"Multilateral","OOF","Commitments",2019,4,NA,"Organisation type","Volume",894.405661200006,"Quarterly",NA
"1833",NA,"Multilateral","OOF","Commitments",2020,1,NA,"Organisation type","Volume",320.23033171,"Quarterly",NA
"1834",NA,"Multilateral","OOF","Commitments",2020,2,NA,"Organisation type","Volume",8.051594,"Quarterly",NA
"1835",NA,"Multilateral","OOF","Commitments",2020,3,NA,"Organisation type","Volume",16.112325,"Quarterly",NA
"1836",NA,"Multilateral","OOF","Commitments",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1837",NA,"Multilateral","OOF","Commitments",2021,1,NA,"Organisation type","Volume",277.74070135,"Quarterly",NA
"1838",NA,"Multilateral","OOF","Commitments",2021,2,NA,"Organisation type","Volume",44.949031,"Quarterly",NA
"1847",NA,"Multilateral","Other flows","Commitments",2019,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"1848",NA,"Multilateral","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1849",NA,"Multilateral","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"1850",NA,"Multilateral","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"1851",NA,"Multilateral","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"1852",NA,"Multilateral","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"1853",NA,"Multilateral","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"1854",NA,"Multilateral","Other flows","Commitments",2021,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"18631","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18641","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18651","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
