"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4074","Unitaid","Unitaid","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4075","Unitaid","Unitaid","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4076","Unitaid","Unitaid","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4077","Unitaid","Unitaid","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4114","Unitaid","Unitaid","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4115","Unitaid","Unitaid","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4116","Unitaid","Unitaid","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4117","Unitaid","Unitaid","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4118","Unitaid","Unitaid","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4119","Unitaid","Unitaid","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4120","Unitaid","Unitaid","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4121","Unitaid","Unitaid","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4122","Unitaid","Unitaid","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4123","Unitaid","Unitaid","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4124","Unitaid","Unitaid","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4125","Unitaid","Unitaid","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4162","Unitaid","Unitaid","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4163","Unitaid","Unitaid","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4164","Unitaid","Unitaid","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4165","Unitaid","Unitaid","OOF","Commitments",2021,1,1,"Specific donor","Volume",1.597251,"Monthly",NA
"4166","Unitaid","Unitaid","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4167","Unitaid","Unitaid","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4168","Unitaid","Unitaid","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4169","Unitaid","Unitaid","OOF","Commitments",2021,2,5,"Specific donor","Volume",39.949031,"Monthly",NA
"4170","Unitaid","Unitaid","OOF","Commitments",2021,2,6,"Specific donor","Volume",5,"Monthly",NA
"4171","Unitaid","Unitaid","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4172","Unitaid","Unitaid","OOF","Commitments",2021,3,8,"Specific donor","Volume",35.485084,"Monthly",NA
"4173","Unitaid","Unitaid","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4210","Unitaid","Unitaid","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4211","Unitaid","Unitaid","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4212","Unitaid","Unitaid","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4213","Unitaid","Unitaid","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4214","Unitaid","Unitaid","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4215","Unitaid","Unitaid","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4216","Unitaid","Unitaid","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4217","Unitaid","Unitaid","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4218","Unitaid","Unitaid","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4219","Unitaid","Unitaid","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4220","Unitaid","Unitaid","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4221","Unitaid","Unitaid","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4258","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4259","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4260","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4261","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4262","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4263","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4264","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4265","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4266","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4267","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4268","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4269","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4306","UNOCHA","UNOCHA","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4307","UNOCHA","UNOCHA","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4308","UNOCHA","UNOCHA","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4309","UNOCHA","UNOCHA","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4310","UNOCHA","UNOCHA","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4311","UNOCHA","UNOCHA","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4312","UNOCHA","UNOCHA","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4313","UNOCHA","UNOCHA","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4314","UNOCHA","UNOCHA","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4315","UNOCHA","UNOCHA","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4316","UNOCHA","UNOCHA","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4317","UNOCHA","UNOCHA","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4354","UNOCHA","UNOCHA","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4355","UNOCHA","UNOCHA","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4356","UNOCHA","UNOCHA","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4357","UNOCHA","UNOCHA","OOF","Commitments",2021,1,1,"Specific donor","Volume",148.27452392,"Monthly",NA
"4358","UNOCHA","UNOCHA","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4359","UNOCHA","UNOCHA","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4360","UNOCHA","UNOCHA","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4361","UNOCHA","UNOCHA","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4362","UNOCHA","UNOCHA","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4363","UNOCHA","UNOCHA","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4364","UNOCHA","UNOCHA","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4365","UNOCHA","UNOCHA","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4402","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4403","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4404","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4405","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4406","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4407","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4408","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4409","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4410","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4411","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4412","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4413","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4450","US","US","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4451","US","US","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4452","US","US","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4453","US","US","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4454","US","US","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4455","US","US","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4456","US","US","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4457","US","US","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4458","US","US","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4459","US","US","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4460","US","US","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4461","US","US","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4498","US","US","ODA","Commitments",2020,4,10,"Specific donor","Volume",4085.16735388,"Monthly",NA
"4499","US","US","ODA","Commitments",2020,4,11,"Specific donor","Volume",831.13626517,"Monthly",NA
"4500","US","US","ODA","Commitments",2020,4,12,"Specific donor","Volume",3231.72723503001,"Monthly",NA
"4501","US","US","ODA","Commitments",2021,1,1,"Specific donor","Volume",223.84443331,"Monthly",NA
"4502","US","US","ODA","Commitments",2021,1,2,"Specific donor","Volume",400.87122772,"Monthly",NA
"4503","US","US","ODA","Commitments",2021,1,3,"Specific donor","Volume",7483.54937005997,"Monthly",NA
"4504","US","US","ODA","Commitments",2021,2,4,"Specific donor","Volume",568.54009572,"Monthly",NA
"4505","US","US","ODA","Commitments",2021,2,5,"Specific donor","Volume",821.96292093,"Monthly",NA
"4506","US","US","ODA","Commitments",2021,2,6,"Specific donor","Volume",4326.37955414001,"Monthly",NA
"4507","US","US","ODA","Commitments",2021,3,7,"Specific donor","Volume",17007.01868757,"Monthly",NA
"4508","US","US","ODA","Commitments",2021,3,8,"Specific donor","Volume",360.08223027,"Monthly",NA
"4509","US","US","ODA","Commitments",2021,3,9,"Specific donor","Volume",3641.9899754,"Monthly",NA
"4546","US","US","OOF","Commitments",2020,4,10,"Specific donor","Volume",125.0456,"Monthly",NA
"4547","US","US","OOF","Commitments",2020,4,11,"Specific donor","Volume",5,"Monthly",NA
"4548","US","US","OOF","Commitments",2020,4,12,"Specific donor","Volume",431.755534,"Monthly",NA
"4549","US","US","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4550","US","US","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4551","US","US","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4552","US","US","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4553","US","US","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4554","US","US","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4555","US","US","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4556","US","US","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4557","US","US","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4594","US","US","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4595","US","US","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4596","US","US","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4597","US","US","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4598","US","US","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4599","US","US","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4600","US","US","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4601","US","US","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4602","US","US","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4603","US","US","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4604","US","US","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4605","US","US","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4642","World Bank","World Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4643","World Bank","World Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4644","World Bank","World Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4645","World Bank","World Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4646","World Bank","World Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4647","World Bank","World Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4648","World Bank","World Bank","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4649","World Bank","World Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4650","World Bank","World Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4651","World Bank","World Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4652","World Bank","World Bank","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4653","World Bank","World Bank","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4690","World Bank","World Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4691","World Bank","World Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4692","World Bank","World Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",5821.888477,"Monthly",NA
"4693","World Bank","World Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",0.011451,"Monthly",NA
"4694","World Bank","World Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4695","World Bank","World Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",6540.461143,"Monthly",NA
"4696","World Bank","World Bank","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4697","World Bank","World Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4698","World Bank","World Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",14798.66669,"Monthly",NA
"4699","World Bank","World Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4700","World Bank","World Bank","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4701","World Bank","World Bank","ODA","Commitments",2021,3,9,"Specific donor","Volume",405.617116,"Monthly",NA
"4738","World Bank","World Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4739","World Bank","World Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4740","World Bank","World Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",6225.362137,"Monthly",NA
"4741","World Bank","World Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4742","World Bank","World Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4743","World Bank","World Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",7579.007339,"Monthly",NA
"4744","World Bank","World Bank","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4745","World Bank","World Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4746","World Bank","World Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",11726.734225,"Monthly",NA
"4747","World Bank","World Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4748","World Bank","World Bank","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4749","World Bank","World Bank","OOF","Commitments",2021,3,9,"Specific donor","Volume",118.747882,"Monthly",NA
"4786","World Bank","World Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4787","World Bank","World Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4788","World Bank","World Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4789","World Bank","World Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4790","World Bank","World Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4791","World Bank","World Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4792","World Bank","World Bank","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4793","World Bank","World Bank","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4794","World Bank","World Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4795","World Bank","World Bank","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4796","World Bank","World Bank","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4797","World Bank","World Bank","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4834","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4835","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4836","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4837","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4838","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4839","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4840","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4841","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4842","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4843","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4844","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4845","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4882","World Food Programme","World Food Programme","ODA","Commitments",2020,4,10,"Specific donor","Volume",643.792455999999,"Monthly",NA
"4883","World Food Programme","World Food Programme","ODA","Commitments",2020,4,11,"Specific donor","Volume",569.621158999999,"Monthly",NA
"4884","World Food Programme","World Food Programme","ODA","Commitments",2020,4,12,"Specific donor","Volume",1670.123806,"Monthly",NA
"4885","World Food Programme","World Food Programme","ODA","Commitments",2021,1,1,"Specific donor","Volume",497.319533,"Monthly",NA
"4886","World Food Programme","World Food Programme","ODA","Commitments",2021,1,2,"Specific donor","Volume",518.38052,"Monthly",NA
"4887","World Food Programme","World Food Programme","ODA","Commitments",2021,1,3,"Specific donor","Volume",701.092506,"Monthly",NA
"4888","World Food Programme","World Food Programme","ODA","Commitments",2021,2,4,"Specific donor","Volume",753.976938999999,"Monthly",NA
"4889","World Food Programme","World Food Programme","ODA","Commitments",2021,2,5,"Specific donor","Volume",665.677498000001,"Monthly",NA
"4890","World Food Programme","World Food Programme","ODA","Commitments",2021,2,6,"Specific donor","Volume",847.712574999999,"Monthly",NA
"4891","World Food Programme","World Food Programme","ODA","Commitments",2021,3,7,"Specific donor","Volume",631.822045000001,"Monthly",NA
"4892","World Food Programme","World Food Programme","ODA","Commitments",2021,3,8,"Specific donor","Volume",740.194507999999,"Monthly",NA
"4893","World Food Programme","World Food Programme","ODA","Commitments",2021,3,9,"Specific donor","Volume",1225.535556,"Monthly",NA
"4930","World Food Programme","World Food Programme","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4931","World Food Programme","World Food Programme","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4932","World Food Programme","World Food Programme","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4933","World Food Programme","World Food Programme","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4934","World Food Programme","World Food Programme","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4935","World Food Programme","World Food Programme","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4936","World Food Programme","World Food Programme","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4937","World Food Programme","World Food Programme","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4938","World Food Programme","World Food Programme","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4939","World Food Programme","World Food Programme","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4940","World Food Programme","World Food Programme","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4941","World Food Programme","World Food Programme","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4978","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4979","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4980","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4981","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4982","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4983","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4984","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4985","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4986","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4987","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4988","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4989","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5026",NA,"IFI","Not specified","Commitments",2020,4,10,"Organisation type","Volume",1,"Monthly",NA
"5027",NA,"IFI","Not specified","Commitments",2020,4,11,"Organisation type","Volume",8.6,"Monthly",NA
"5028",NA,"IFI","Not specified","Commitments",2020,4,12,"Organisation type","Volume",171,"Monthly",NA
"5029",NA,"IFI","Not specified","Commitments",2021,1,1,"Organisation type","Volume",1,"Monthly",NA
"5030",NA,"IFI","Not specified","Commitments",2021,1,2,"Organisation type","Volume",2,"Monthly",NA
"5031",NA,"IFI","Not specified","Commitments",2021,1,3,"Organisation type","Volume",0,"Monthly",NA
"5032",NA,"IFI","Not specified","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"5033",NA,"IFI","Not specified","Commitments",2021,2,5,"Organisation type","Volume",140,"Monthly",NA
"5034",NA,"IFI","Not specified","Commitments",2021,2,6,"Organisation type","Volume",40,"Monthly",NA
"5035",NA,"IFI","Not specified","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"5036",NA,"IFI","Not specified","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"5037",NA,"IFI","Not specified","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"5074",NA,"IFI","ODA","Commitments",2020,4,10,"Organisation type","Volume",724.650488091031,"Monthly",NA
"5075",NA,"IFI","ODA","Commitments",2020,4,11,"Organisation type","Volume",1428.54122914,"Monthly",NA
"5076",NA,"IFI","ODA","Commitments",2020,4,12,"Organisation type","Volume",7671.4515193241,"Monthly",NA
"5077",NA,"IFI","ODA","Commitments",2021,1,1,"Organisation type","Volume",65.011451,"Monthly",NA
"5078",NA,"IFI","ODA","Commitments",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"5079",NA,"IFI","ODA","Commitments",2021,1,3,"Organisation type","Volume",6540.461143,"Monthly",NA
"5080",NA,"IFI","ODA","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"5081",NA,"IFI","ODA","Commitments",2021,2,5,"Organisation type","Volume",121.1,"Monthly",NA
"5082",NA,"IFI","ODA","Commitments",2021,2,6,"Organisation type","Volume",14922.54669,"Monthly",NA
"5083",NA,"IFI","ODA","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"5084",NA,"IFI","ODA","Commitments",2021,3,8,"Organisation type","Volume",167,"Monthly",NA
"5085",NA,"IFI","ODA","Commitments",2021,3,9,"Organisation type","Volume",445.617116,"Monthly",NA
"5122",NA,"IFI","OOF","Commitments",2020,4,10,"Organisation type","Volume",1447.23394287,"Monthly",NA
"5123",NA,"IFI","OOF","Commitments",2020,4,11,"Organisation type","Volume",2336.05518981,"Monthly",NA
"5124",NA,"IFI","OOF","Commitments",2020,4,12,"Organisation type","Volume",11393.4855236998,"Monthly",NA
