"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4065","Sweden","Sweden","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4066","Sweden","Sweden","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4067","Sweden","Sweden","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4068","Sweden","Sweden","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4069","Sweden","Sweden","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4070","Sweden","Sweden","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4071","Sweden","Sweden","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4072","Sweden","Sweden","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4121","Switzerland","Switzerland","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4122","Switzerland","Switzerland","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4123","Switzerland","Switzerland","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4124","Switzerland","Switzerland","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4125","Switzerland","Switzerland","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4126","Switzerland","Switzerland","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4127","Switzerland","Switzerland","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4128","Switzerland","Switzerland","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4129","Switzerland","Switzerland","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4130","Switzerland","Switzerland","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4131","Switzerland","Switzerland","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4132","Switzerland","Switzerland","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4181","Switzerland","Switzerland","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4182","Switzerland","Switzerland","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4183","Switzerland","Switzerland","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4184","Switzerland","Switzerland","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4185","Switzerland","Switzerland","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4186","Switzerland","Switzerland","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4187","Switzerland","Switzerland","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4188","Switzerland","Switzerland","ODA","Commitments",2021,4,12,"Specific donor","Volume",2497.7365617843,"Monthly",NA
"4189","Switzerland","Switzerland","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4190","Switzerland","Switzerland","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4191","Switzerland","Switzerland","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4192","Switzerland","Switzerland","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4241","Switzerland","Switzerland","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4242","Switzerland","Switzerland","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4243","Switzerland","Switzerland","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4244","Switzerland","Switzerland","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4245","Switzerland","Switzerland","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4246","Switzerland","Switzerland","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4247","Switzerland","Switzerland","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4248","Switzerland","Switzerland","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4249","Switzerland","Switzerland","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4250","Switzerland","Switzerland","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4251","Switzerland","Switzerland","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4252","Switzerland","Switzerland","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4301","Switzerland","Switzerland","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4302","Switzerland","Switzerland","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4303","Switzerland","Switzerland","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4304","Switzerland","Switzerland","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4305","Switzerland","Switzerland","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4306","Switzerland","Switzerland","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4307","Switzerland","Switzerland","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4308","Switzerland","Switzerland","Other flows","Commitments",2021,4,12,"Specific donor","Volume",7.7049,"Monthly",NA
"4309","Switzerland","Switzerland","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4310","Switzerland","Switzerland","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4311","Switzerland","Switzerland","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4312","Switzerland","Switzerland","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4361","UK","UK","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4362","UK","UK","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4363","UK","UK","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4364","UK","UK","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4365","UK","UK","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4366","UK","UK","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4367","UK","UK","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4368","UK","UK","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4369","UK","UK","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4370","UK","UK","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4371","UK","UK","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4372","UK","UK","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4421","UK","UK","ODA","Commitments",2021,2,5,"Specific donor","Volume",0.3427308192,"Monthly",NA
"4422","UK","UK","ODA","Commitments",2021,2,6,"Specific donor","Volume",32.461680840864,"Monthly",NA
"4423","UK","UK","ODA","Commitments",2021,3,7,"Specific donor","Volume",0.2848011936,"Monthly",NA
"4424","UK","UK","ODA","Commitments",2021,3,8,"Specific donor","Volume",3.11901612088,"Monthly",NA
"4425","UK","UK","ODA","Commitments",2021,3,9,"Specific donor","Volume",1.71614736128,"Monthly",NA
"4426","UK","UK","ODA","Commitments",2021,4,10,"Specific donor","Volume",6.824182071344,"Monthly",NA
"4427","UK","UK","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4428","UK","UK","ODA","Commitments",2021,4,12,"Specific donor","Volume",0.34172674184,"Monthly",NA
"4429","UK","UK","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4430","UK","UK","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4431","UK","UK","ODA","Commitments",2022,1,3,"Specific donor","Volume",1.745216908581,"Monthly",NA
"4432","UK","UK","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4481","UK","UK","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4482","UK","UK","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4483","UK","UK","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4484","UK","UK","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4485","UK","UK","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4486","UK","UK","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4487","UK","UK","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4488","UK","UK","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4489","UK","UK","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4490","UK","UK","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4491","UK","UK","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4492","UK","UK","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4541","UK","UK","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4542","UK","UK","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4543","UK","UK","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4544","UK","UK","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4545","UK","UK","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4546","UK","UK","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4547","UK","UK","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4548","UK","UK","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4549","UK","UK","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4550","UK","UK","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4551","UK","UK","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4552","UK","UK","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4601","UNICEF","UNICEF","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4602","UNICEF","UNICEF","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4603","UNICEF","UNICEF","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4604","UNICEF","UNICEF","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4605","UNICEF","UNICEF","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4606","UNICEF","UNICEF","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4607","UNICEF","UNICEF","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4608","UNICEF","UNICEF","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4609","UNICEF","UNICEF","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4610","UNICEF","UNICEF","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4611","UNICEF","UNICEF","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4612","UNICEF","UNICEF","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4661","UNICEF","UNICEF","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4662","UNICEF","UNICEF","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4663","UNICEF","UNICEF","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4664","UNICEF","UNICEF","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4665","UNICEF","UNICEF","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4666","UNICEF","UNICEF","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4667","UNICEF","UNICEF","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4668","UNICEF","UNICEF","ODA","Commitments",2021,4,12,"Specific donor","Volume",5839.20617400003,"Monthly",NA
"4669","UNICEF","UNICEF","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4670","UNICEF","UNICEF","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4671","UNICEF","UNICEF","ODA","Commitments",2022,1,3,"Specific donor","Volume",594.274239999999,"Monthly",NA
"4672","UNICEF","UNICEF","ODA","Commitments",2022,2,4,"Specific donor","Volume",8685.98667500009,"Monthly",NA
"4721","UNICEF","UNICEF","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4722","UNICEF","UNICEF","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4723","UNICEF","UNICEF","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4724","UNICEF","UNICEF","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4725","UNICEF","UNICEF","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4726","UNICEF","UNICEF","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4727","UNICEF","UNICEF","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4728","UNICEF","UNICEF","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4729","UNICEF","UNICEF","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4730","UNICEF","UNICEF","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4731","UNICEF","UNICEF","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4732","UNICEF","UNICEF","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4781","UNICEF","UNICEF","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4782","UNICEF","UNICEF","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4783","UNICEF","UNICEF","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4784","UNICEF","UNICEF","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4785","UNICEF","UNICEF","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4786","UNICEF","UNICEF","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4787","UNICEF","UNICEF","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4788","UNICEF","UNICEF","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4789","UNICEF","UNICEF","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4790","UNICEF","UNICEF","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4791","UNICEF","UNICEF","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4792","UNICEF","UNICEF","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4841","Unitaid","Unitaid","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4842","Unitaid","Unitaid","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4843","Unitaid","Unitaid","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4844","Unitaid","Unitaid","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4845","Unitaid","Unitaid","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4846","Unitaid","Unitaid","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4847","Unitaid","Unitaid","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4848","Unitaid","Unitaid","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4849","Unitaid","Unitaid","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4850","Unitaid","Unitaid","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4851","Unitaid","Unitaid","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4852","Unitaid","Unitaid","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4901","Unitaid","Unitaid","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4902","Unitaid","Unitaid","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4903","Unitaid","Unitaid","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4904","Unitaid","Unitaid","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4905","Unitaid","Unitaid","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4906","Unitaid","Unitaid","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4907","Unitaid","Unitaid","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4908","Unitaid","Unitaid","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4909","Unitaid","Unitaid","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4910","Unitaid","Unitaid","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4911","Unitaid","Unitaid","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4912","Unitaid","Unitaid","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4961","Unitaid","Unitaid","OOF","Commitments",2021,2,5,"Specific donor","Volume",39.949031,"Monthly",NA
"4962","Unitaid","Unitaid","OOF","Commitments",2021,2,6,"Specific donor","Volume",5,"Monthly",NA
"4963","Unitaid","Unitaid","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4964","Unitaid","Unitaid","OOF","Commitments",2021,3,8,"Specific donor","Volume",35.485084,"Monthly",NA
"4965","Unitaid","Unitaid","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4966","Unitaid","Unitaid","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4967","Unitaid","Unitaid","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4968","Unitaid","Unitaid","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4969","Unitaid","Unitaid","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4970","Unitaid","Unitaid","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"4971","Unitaid","Unitaid","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4972","Unitaid","Unitaid","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5021","Unitaid","Unitaid","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5022","Unitaid","Unitaid","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5023","Unitaid","Unitaid","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5024","Unitaid","Unitaid","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5025","Unitaid","Unitaid","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5026","Unitaid","Unitaid","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5027","Unitaid","Unitaid","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5028","Unitaid","Unitaid","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5029","Unitaid","Unitaid","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5030","Unitaid","Unitaid","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5031","Unitaid","Unitaid","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5032","Unitaid","Unitaid","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5081","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5082","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5083","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5084","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5085","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5086","UNOCHA","UNOCHA","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5087","UNOCHA","UNOCHA","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5088","UNOCHA","UNOCHA","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5089","UNOCHA","UNOCHA","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5090","UNOCHA","UNOCHA","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5091","UNOCHA","UNOCHA","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5092","UNOCHA","UNOCHA","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5141","UNOCHA","UNOCHA","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5142","UNOCHA","UNOCHA","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5143","UNOCHA","UNOCHA","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5144","UNOCHA","UNOCHA","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5145","UNOCHA","UNOCHA","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5146","UNOCHA","UNOCHA","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5147","UNOCHA","UNOCHA","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5148","UNOCHA","UNOCHA","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5149","UNOCHA","UNOCHA","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5150","UNOCHA","UNOCHA","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5151","UNOCHA","UNOCHA","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5152","UNOCHA","UNOCHA","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5201","UNOCHA","UNOCHA","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5202","UNOCHA","UNOCHA","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5203","UNOCHA","UNOCHA","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5204","UNOCHA","UNOCHA","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5205","UNOCHA","UNOCHA","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5206","UNOCHA","UNOCHA","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5207","UNOCHA","UNOCHA","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5208","UNOCHA","UNOCHA","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5209","UNOCHA","UNOCHA","OOF","Commitments",2022,1,1,"Specific donor","Volume",310.370142,"Monthly",NA
"5210","UNOCHA","UNOCHA","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5211","UNOCHA","UNOCHA","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5212","UNOCHA","UNOCHA","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5261","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5262","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5263","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5264","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5265","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5266","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5267","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5268","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5269","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5270","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5271","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5272","UNOCHA","UNOCHA","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5321","US","US","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5322","US","US","Not specified","Commitments",2021,2,6,"Specific donor","Volume",34.55898525,"Monthly",NA
"5323","US","US","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5324","US","US","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5325","US","US","Not specified","Commitments",2021,3,9,"Specific donor","Volume",569.63364209,"Monthly",NA
"5326","US","US","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5327","US","US","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5328","US","US","Not specified","Commitments",2021,4,12,"Specific donor","Volume",59.59170665,"Monthly",NA
"5329","US","US","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5330","US","US","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5331","US","US","Not specified","Commitments",2022,1,3,"Specific donor","Volume",98.04224457,"Monthly",NA
