"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1720","Global Fund","Global Fund","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1721","Global Fund","Global Fund","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1722","Global Fund","Global Fund","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1759","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1760","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",200,"Monthly",NA
"1761","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1762","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1763","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1764","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",170,"Monthly",NA
"1765","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1766","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1767","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1768","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1769","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",140,"Monthly",NA
"1770","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1807","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,7,"Specific donor","Volume",199.16,"Monthly",NA
"1808","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1809","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1810","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",2.5,"Monthly",NA
"1811","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1812","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",138.775,"Monthly",NA
"1813","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1814","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1815","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1816","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1817","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1818","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1855","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,7,"Specific donor","Volume",270,"Monthly",NA
"1856","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,8,"Specific donor","Volume",1125,"Monthly",NA
"1857","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,9,"Specific donor","Volume",180,"Monthly",NA
"1858","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",16.3,"Monthly",NA
"1859","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",300,"Monthly",NA
"1860","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",852.072626,"Monthly",NA
"1861","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1862","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1863","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",322.86274,"Monthly",NA
"1864","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,4,"Specific donor","Volume",114.3,"Monthly",NA
"1865","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1866","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1903","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1904","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1905","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1906","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1907","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1908","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1909","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1910","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1911","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1912","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1913","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1914","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1951","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1952","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1953","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1954","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1955","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1956","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1957","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1958","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1959","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1960","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1961","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1962","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1999","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2000","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2001","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2002","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2003","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2004","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2005","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2006","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2007","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2008","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2009","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2010","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2047","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2048","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2049","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2050","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2051","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2052","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2053","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2054","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2055","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2056","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2057","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2058","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2095","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,3,7,"Specific donor","Volume",392.02,"Monthly",NA
"2096","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,3,8,"Specific donor","Volume",335.5,"Monthly",NA
"2097","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,3,9,"Specific donor","Volume",214.84,"Monthly",NA
"2098","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,10,"Specific donor","Volume",833.22,"Monthly",NA
"2099","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,11,"Specific donor","Volume",581.54,"Monthly",NA
"2100","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1465.96,"Monthly",NA
"2101","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,1,"Specific donor","Volume",735.48,"Monthly",NA
"2102","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,2,"Specific donor","Volume",45,"Monthly",NA
"2103","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,3,"Specific donor","Volume",500,"Monthly",NA
"2104","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2105","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2106","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2143","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,7,"Specific donor","Volume",3.17,"Monthly",NA
"2144","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2145","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2146","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,10,"Specific donor","Volume",1,"Monthly",NA
"2147","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,11,"Specific donor","Volume",8.6,"Monthly",NA
"2148","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,12,"Specific donor","Volume",1,"Monthly",NA
"2149","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,1,"Specific donor","Volume",1,"Monthly",NA
"2150","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,2,"Specific donor","Volume",2,"Monthly",NA
"2151","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2152","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2153","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2154","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2191","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2192","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2193","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2194","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2195","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2196","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2197","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2198","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2199","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2200","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2201","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2202","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2239","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2240","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2241","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2242","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2243","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2244","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2245","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2246","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2247","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2248","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2249","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2250","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2287","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2288","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2289","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2290","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2291","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2292","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2293","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2294","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2295","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2296","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2297","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2298","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2335","Netherlands","Netherlands","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0.312165462195,"Monthly",NA
"2336","Netherlands","Netherlands","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0.840375,"Monthly",NA
"2337","Netherlands","Netherlands","Not specified","Commitments",2020,3,9,"Specific donor","Volume",-0.004449001275,"Monthly",NA
"2338","Netherlands","Netherlands","Not specified","Commitments",2020,4,10,"Specific donor","Volume",1.5687,"Monthly",NA
"2339","Netherlands","Netherlands","Not specified","Commitments",2020,4,11,"Specific donor","Volume",-0.02161509489,"Monthly",NA
"2340","Netherlands","Netherlands","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2341","Netherlands","Netherlands","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2342","Netherlands","Netherlands","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2343","Netherlands","Netherlands","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2344","Netherlands","Netherlands","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2345","Netherlands","Netherlands","Not specified","Commitments",2021,2,5,"Specific donor","Volume",1.1313,"Monthly",NA
"2346","Netherlands","Netherlands","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2383","Netherlands","Netherlands","ODA","Commitments",2020,3,7,"Specific donor","Volume",-78.7361870385,"Monthly",NA
"2384","Netherlands","Netherlands","ODA","Commitments",2020,3,8,"Specific donor","Volume",126.561472245,"Monthly",NA
"2385","Netherlands","Netherlands","ODA","Commitments",2020,3,9,"Specific donor","Volume",119.8194495165,"Monthly",NA
"2386","Netherlands","Netherlands","ODA","Commitments",2020,4,10,"Specific donor","Volume",147.0208016385,"Monthly",NA
"2387","Netherlands","Netherlands","ODA","Commitments",2020,4,11,"Specific donor","Volume",968.747312295,"Monthly",NA
"2388","Netherlands","Netherlands","ODA","Commitments",2020,4,12,"Specific donor","Volume",2545.4814889005,"Monthly",NA
"2389","Netherlands","Netherlands","ODA","Commitments",2021,1,1,"Specific donor","Volume",30.7305788976,"Monthly",NA
"2390","Netherlands","Netherlands","ODA","Commitments",2021,1,2,"Specific donor","Volume",168.0169121649,"Monthly",NA
"2391","Netherlands","Netherlands","ODA","Commitments",2021,1,3,"Specific donor","Volume",203.002983486,"Monthly",NA
"2392","Netherlands","Netherlands","ODA","Commitments",2021,2,4,"Specific donor","Volume",123.1186017969,"Monthly",NA
"2393","Netherlands","Netherlands","ODA","Commitments",2021,2,5,"Specific donor","Volume",293.3688936141,"Monthly",NA
"2394","Netherlands","Netherlands","ODA","Commitments",2021,2,6,"Specific donor","Volume",124.9455947319,"Monthly",NA
"2431","Netherlands","Netherlands","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2432","Netherlands","Netherlands","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2433","Netherlands","Netherlands","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2434","Netherlands","Netherlands","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2435","Netherlands","Netherlands","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2436","Netherlands","Netherlands","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2437","Netherlands","Netherlands","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2438","Netherlands","Netherlands","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2439","Netherlands","Netherlands","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2440","Netherlands","Netherlands","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2441","Netherlands","Netherlands","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2442","Netherlands","Netherlands","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2479","Netherlands","Netherlands","Other flows","Commitments",2020,3,7,"Specific donor","Volume",6.513795400365,"Monthly",NA
"2480","Netherlands","Netherlands","Other flows","Commitments",2020,3,8,"Specific donor","Volume",6.12877731399,"Monthly",NA
"2481","Netherlands","Netherlands","Other flows","Commitments",2020,3,9,"Specific donor","Volume",6.46289028981,"Monthly",NA
"2482","Netherlands","Netherlands","Other flows","Commitments",2020,4,10,"Specific donor","Volume",2.39514949323,"Monthly",NA
"2483","Netherlands","Netherlands","Other flows","Commitments",2020,4,11,"Specific donor","Volume",1.871252894385,"Monthly",NA
"2484","Netherlands","Netherlands","Other flows","Commitments",2020,4,12,"Specific donor","Volume",24.55925164479,"Monthly",NA
"2485","Netherlands","Netherlands","Other flows","Commitments",2021,1,1,"Specific donor","Volume",17.494883955864,"Monthly",NA
"2486","Netherlands","Netherlands","Other flows","Commitments",2021,1,2,"Specific donor","Volume",2.478268678896,"Monthly",NA
"2487","Netherlands","Netherlands","Other flows","Commitments",2021,1,3,"Specific donor","Volume",-23.649170617512,"Monthly",NA
"2488","Netherlands","Netherlands","Other flows","Commitments",2021,2,4,"Specific donor","Volume",-0.226272613995,"Monthly",NA
"2489","Netherlands","Netherlands","Other flows","Commitments",2021,2,5,"Specific donor","Volume",-1.958558384853,"Monthly",NA
"2490","Netherlands","Netherlands","Other flows","Commitments",2021,2,6,"Specific donor","Volume",2.93631222852,"Monthly",NA
"2527","New Zealand","New Zealand","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2528","New Zealand","New Zealand","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2529","New Zealand","New Zealand","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2530","New Zealand","New Zealand","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2531","New Zealand","New Zealand","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2532","New Zealand","New Zealand","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2533","New Zealand","New Zealand","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2534","New Zealand","New Zealand","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2535","New Zealand","New Zealand","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2536","New Zealand","New Zealand","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2537","New Zealand","New Zealand","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2538","New Zealand","New Zealand","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2575","New Zealand","New Zealand","ODA","Commitments",2020,3,7,"Specific donor","Volume",29.59673746276,"Monthly",NA
"2576","New Zealand","New Zealand","ODA","Commitments",2020,3,8,"Specific donor","Volume",4.77278484436,"Monthly",NA
"2577","New Zealand","New Zealand","ODA","Commitments",2020,3,9,"Specific donor","Volume",3.86230141388,"Monthly",NA
"2578","New Zealand","New Zealand","ODA","Commitments",2020,4,10,"Specific donor","Volume",2.03638494176,"Monthly",NA
"2579","New Zealand","New Zealand","ODA","Commitments",2020,4,11,"Specific donor","Volume",22.06388229864,"Monthly",NA
"2580","New Zealand","New Zealand","ODA","Commitments",2020,4,12,"Specific donor","Volume",44.91043589656,"Monthly",NA
"2581","New Zealand","New Zealand","ODA","Commitments",2021,1,1,"Specific donor","Volume",12.44032638714,"Monthly",NA
"2582","New Zealand","New Zealand","ODA","Commitments",2021,1,2,"Specific donor","Volume",19.106789400564,"Monthly",NA
"2583","New Zealand","New Zealand","ODA","Commitments",2021,1,3,"Specific donor","Volume",1.417647410232,"Monthly",NA
"2584","New Zealand","New Zealand","ODA","Commitments",2021,2,4,"Specific donor","Volume",11.727115488516,"Monthly",NA
"2585","New Zealand","New Zealand","ODA","Commitments",2021,2,5,"Specific donor","Volume",26.661698842839,"Monthly",NA
"2586","New Zealand","New Zealand","ODA","Commitments",2021,2,6,"Specific donor","Volume",55.09721252598,"Monthly",NA
"2623","New Zealand","New Zealand","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2624","New Zealand","New Zealand","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2625","New Zealand","New Zealand","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2626","New Zealand","New Zealand","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2627","New Zealand","New Zealand","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2628","New Zealand","New Zealand","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2629","New Zealand","New Zealand","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
