"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"6812","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"6813","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"6814","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"6815","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"6816","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"6841","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"6842","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"6843","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"6844","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"6845","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"6846","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"6847","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"6848","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"6849","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"6850","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"6851","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"6852","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"6853","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"6854","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"6855","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"6856","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"6857","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"6858","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"6859","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"6860","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"6861","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"6862","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"6863","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"6864","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"6889","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"6890","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,1,2,"Specific donor","Proportion",1,"Monthly"
"6891","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"6892","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"6893","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"6894","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"6895","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"6896","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"6897","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"6898","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"6899","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"6900","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"6901","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"6902","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"6903","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"6904","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"6905","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"6906","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"6907","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"6908","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"6909","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"6910","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"6911","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"6912","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"6937","Germany","Germany","Not specified","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"6938","Germany","Germany","Not specified","Commitments",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"6939","Germany","Germany","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"6940","Germany","Germany","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"6941","Germany","Germany","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"6942","Germany","Germany","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"6943","Germany","Germany","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"6944","Germany","Germany","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"6945","Germany","Germany","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"6946","Germany","Germany","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"6947","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"6948","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"6949","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"6950","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"6951","Germany","Germany","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"6952","Germany","Germany","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"6953","Germany","Germany","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"6954","Germany","Germany","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"6955","Germany","Germany","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"6956","Germany","Germany","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"6957","Germany","Germany","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"6958","Germany","Germany","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"6959","Germany","Germany","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"6960","Germany","Germany","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"6985","Germany","Germany","ODA","Commitments",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"6986","Germany","Germany","ODA","Commitments",2020,1,2,"Specific donor","Proportion",1,"Monthly"
"6987","Germany","Germany","ODA","Commitments",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"6988","Germany","Germany","ODA","Commitments",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"6989","Germany","Germany","ODA","Commitments",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"6990","Germany","Germany","ODA","Commitments",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"6991","Germany","Germany","ODA","Commitments",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"6992","Germany","Germany","ODA","Commitments",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"6993","Germany","Germany","ODA","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"6994","Germany","Germany","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"6995","Germany","Germany","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"6996","Germany","Germany","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"6997","Germany","Germany","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"6998","Germany","Germany","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"6999","Germany","Germany","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly"
"7000","Germany","Germany","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly"
"7001","Germany","Germany","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7002","Germany","Germany","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7003","Germany","Germany","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7004","Germany","Germany","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7005","Germany","Germany","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7006","Germany","Germany","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7007","Germany","Germany","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7008","Germany","Germany","ODA","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7033","Germany","Germany","OOF","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"7034","Germany","Germany","OOF","Commitments",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"7035","Germany","Germany","OOF","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"7036","Germany","Germany","OOF","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"7037","Germany","Germany","OOF","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"7038","Germany","Germany","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"7039","Germany","Germany","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"7040","Germany","Germany","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"7041","Germany","Germany","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"7042","Germany","Germany","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"7043","Germany","Germany","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"7044","Germany","Germany","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"7045","Germany","Germany","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"7046","Germany","Germany","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"7047","Germany","Germany","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"7048","Germany","Germany","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"7049","Germany","Germany","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7050","Germany","Germany","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7051","Germany","Germany","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7052","Germany","Germany","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7053","Germany","Germany","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7054","Germany","Germany","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7055","Germany","Germany","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7056","Germany","Germany","OOF","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7081","Germany","Germany","Other flows","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"7082","Germany","Germany","Other flows","Commitments",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"7083","Germany","Germany","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"7084","Germany","Germany","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"7085","Germany","Germany","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"7086","Germany","Germany","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"7087","Germany","Germany","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"7088","Germany","Germany","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"7089","Germany","Germany","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"7090","Germany","Germany","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"7091","Germany","Germany","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"7092","Germany","Germany","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"7093","Germany","Germany","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"7094","Germany","Germany","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"7095","Germany","Germany","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"7096","Germany","Germany","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"7097","Germany","Germany","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7098","Germany","Germany","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7099","Germany","Germany","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7100","Germany","Germany","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7101","Germany","Germany","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7102","Germany","Germany","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7103","Germany","Germany","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7104","Germany","Germany","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7129","Global Fund","Global Fund","Not specified","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"7130","Global Fund","Global Fund","Not specified","Commitments",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"7131","Global Fund","Global Fund","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"7132","Global Fund","Global Fund","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"7133","Global Fund","Global Fund","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"7134","Global Fund","Global Fund","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"7135","Global Fund","Global Fund","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"7136","Global Fund","Global Fund","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"7137","Global Fund","Global Fund","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"7138","Global Fund","Global Fund","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"7139","Global Fund","Global Fund","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"7140","Global Fund","Global Fund","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"7141","Global Fund","Global Fund","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"7142","Global Fund","Global Fund","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"7143","Global Fund","Global Fund","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"7144","Global Fund","Global Fund","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"7145","Global Fund","Global Fund","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7146","Global Fund","Global Fund","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7147","Global Fund","Global Fund","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7148","Global Fund","Global Fund","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7149","Global Fund","Global Fund","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7150","Global Fund","Global Fund","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7151","Global Fund","Global Fund","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7152","Global Fund","Global Fund","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7177","Global Fund","Global Fund","ODA","Commitments",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"7178","Global Fund","Global Fund","ODA","Commitments",2020,1,2,"Specific donor","Proportion",1,"Monthly"
"7179","Global Fund","Global Fund","ODA","Commitments",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"7180","Global Fund","Global Fund","ODA","Commitments",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"7181","Global Fund","Global Fund","ODA","Commitments",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"7182","Global Fund","Global Fund","ODA","Commitments",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"7183","Global Fund","Global Fund","ODA","Commitments",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"7184","Global Fund","Global Fund","ODA","Commitments",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"7185","Global Fund","Global Fund","ODA","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"7186","Global Fund","Global Fund","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"7187","Global Fund","Global Fund","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"7188","Global Fund","Global Fund","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"7189","Global Fund","Global Fund","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"7190","Global Fund","Global Fund","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"7191","Global Fund","Global Fund","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly"
"7192","Global Fund","Global Fund","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly"
"7193","Global Fund","Global Fund","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7194","Global Fund","Global Fund","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7195","Global Fund","Global Fund","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7196","Global Fund","Global Fund","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7197","Global Fund","Global Fund","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7198","Global Fund","Global Fund","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7199","Global Fund","Global Fund","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7200","Global Fund","Global Fund","ODA","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7225","Global Fund","Global Fund","OOF","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"7226","Global Fund","Global Fund","OOF","Commitments",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"7227","Global Fund","Global Fund","OOF","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"7228","Global Fund","Global Fund","OOF","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"7229","Global Fund","Global Fund","OOF","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"7230","Global Fund","Global Fund","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"7231","Global Fund","Global Fund","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"7232","Global Fund","Global Fund","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"7233","Global Fund","Global Fund","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"7234","Global Fund","Global Fund","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"7235","Global Fund","Global Fund","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"7236","Global Fund","Global Fund","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"7237","Global Fund","Global Fund","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"7238","Global Fund","Global Fund","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"7239","Global Fund","Global Fund","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"7240","Global Fund","Global Fund","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"7241","Global Fund","Global Fund","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7242","Global Fund","Global Fund","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7243","Global Fund","Global Fund","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7244","Global Fund","Global Fund","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7245","Global Fund","Global Fund","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7246","Global Fund","Global Fund","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7247","Global Fund","Global Fund","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7248","Global Fund","Global Fund","OOF","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7273","Global Fund","Global Fund","Other flows","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"7274","Global Fund","Global Fund","Other flows","Commitments",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"7275","Global Fund","Global Fund","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"7276","Global Fund","Global Fund","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"7277","Global Fund","Global Fund","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"7278","Global Fund","Global Fund","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"7279","Global Fund","Global Fund","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"7280","Global Fund","Global Fund","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"7281","Global Fund","Global Fund","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"7282","Global Fund","Global Fund","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"7283","Global Fund","Global Fund","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"7284","Global Fund","Global Fund","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"7285","Global Fund","Global Fund","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"7286","Global Fund","Global Fund","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"7287","Global Fund","Global Fund","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"7288","Global Fund","Global Fund","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"7289","Global Fund","Global Fund","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7290","Global Fund","Global Fund","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7291","Global Fund","Global Fund","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7292","Global Fund","Global Fund","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7293","Global Fund","Global Fund","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7294","Global Fund","Global Fund","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7295","Global Fund","Global Fund","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7296","Global Fund","Global Fund","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7321","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"7322","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,1,2,"Specific donor","Proportion",NA,"Monthly"
