"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"9774","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9775","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9776","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9777","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9778","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9779","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9780","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9781","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9782","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9783","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9784","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9845","Germany","Germany","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9846","Germany","Germany","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9847","Germany","Germany","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9848","Germany","Germany","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9849","Germany","Germany","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9850","Germany","Germany","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9851","Germany","Germany","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9852","Germany","Germany","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9853","Germany","Germany","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9854","Germany","Germany","Not specified","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9855","Germany","Germany","Not specified","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9856","Germany","Germany","Not specified","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9917","Germany","Germany","ODA","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"9918","Germany","Germany","ODA","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"9919","Germany","Germany","ODA","Commitments",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"9920","Germany","Germany","ODA","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"9921","Germany","Germany","ODA","Commitments",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"9922","Germany","Germany","ODA","Commitments",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"9923","Germany","Germany","ODA","Commitments",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"9924","Germany","Germany","ODA","Commitments",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"9925","Germany","Germany","ODA","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9926","Germany","Germany","ODA","Commitments",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"9927","Germany","Germany","ODA","Commitments",2023,1,3,"Specific donor","Proportion",1,"Monthly",NA
"9928","Germany","Germany","ODA","Commitments",2023,2,4,"Specific donor","Proportion",1,"Monthly",NA
"9989","Germany","Germany","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9990","Germany","Germany","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9991","Germany","Germany","OOF","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9992","Germany","Germany","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9993","Germany","Germany","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9994","Germany","Germany","OOF","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9995","Germany","Germany","OOF","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9996","Germany","Germany","OOF","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9997","Germany","Germany","OOF","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9998","Germany","Germany","OOF","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9999","Germany","Germany","OOF","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10000","Germany","Germany","OOF","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10061","Germany","Germany","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10062","Germany","Germany","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10063","Germany","Germany","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10064","Germany","Germany","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10065","Germany","Germany","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10066","Germany","Germany","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10067","Germany","Germany","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10068","Germany","Germany","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10069","Germany","Germany","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10070","Germany","Germany","Other flows","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10071","Germany","Germany","Other flows","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10072","Germany","Germany","Other flows","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10133","Global Fund","Global Fund","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10134","Global Fund","Global Fund","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10135","Global Fund","Global Fund","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10136","Global Fund","Global Fund","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10137","Global Fund","Global Fund","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10138","Global Fund","Global Fund","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10139","Global Fund","Global Fund","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10140","Global Fund","Global Fund","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10141","Global Fund","Global Fund","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10142","Global Fund","Global Fund","Not specified","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10143","Global Fund","Global Fund","Not specified","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10144","Global Fund","Global Fund","Not specified","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10205","Global Fund","Global Fund","ODA","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"10206","Global Fund","Global Fund","ODA","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"10207","Global Fund","Global Fund","ODA","Commitments",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"10208","Global Fund","Global Fund","ODA","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"10209","Global Fund","Global Fund","ODA","Commitments",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"10210","Global Fund","Global Fund","ODA","Commitments",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"10211","Global Fund","Global Fund","ODA","Commitments",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"10212","Global Fund","Global Fund","ODA","Commitments",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"10213","Global Fund","Global Fund","ODA","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"10214","Global Fund","Global Fund","ODA","Commitments",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"10215","Global Fund","Global Fund","ODA","Commitments",2023,1,3,"Specific donor","Proportion",1,"Monthly",NA
"10216","Global Fund","Global Fund","ODA","Commitments",2023,2,4,"Specific donor","Proportion",1,"Monthly",NA
"10277","Global Fund","Global Fund","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10278","Global Fund","Global Fund","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10279","Global Fund","Global Fund","OOF","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10280","Global Fund","Global Fund","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10281","Global Fund","Global Fund","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10282","Global Fund","Global Fund","OOF","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10283","Global Fund","Global Fund","OOF","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10284","Global Fund","Global Fund","OOF","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10285","Global Fund","Global Fund","OOF","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10286","Global Fund","Global Fund","OOF","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10287","Global Fund","Global Fund","OOF","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10288","Global Fund","Global Fund","OOF","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10349","Global Fund","Global Fund","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10350","Global Fund","Global Fund","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10351","Global Fund","Global Fund","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10352","Global Fund","Global Fund","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10353","Global Fund","Global Fund","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10354","Global Fund","Global Fund","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10355","Global Fund","Global Fund","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10356","Global Fund","Global Fund","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10357","Global Fund","Global Fund","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10358","Global Fund","Global Fund","Other flows","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10359","Global Fund","Global Fund","Other flows","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10360","Global Fund","Global Fund","Other flows","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10421","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10422","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10423","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10424","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10425","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10426","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10427","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10428","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10429","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10430","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10431","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"10432","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10493","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10494","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10495","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10496","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10497","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10498","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10499","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10500","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10501","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10502","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10503","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"10504","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10565","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"10566","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"10567","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"10568","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"10569","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10570","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"10571","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10572","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"10573","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"10574","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"10575","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"10576","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10637","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10638","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10639","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10640","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10641","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10642","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10643","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10644","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10645","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10646","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10647","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"10648","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10709","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10710","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"10711","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10712","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10713","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10714","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10715","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10716","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"10717","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"10718","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10719","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"10720","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10781","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10782","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"10783","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10784","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10785","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10786","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10787","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10788","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"10789","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"10790","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10791","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"10792","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10853","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10854","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"10855","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10856","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10857","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10858","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10859","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10860","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"10861","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"10862","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10863","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"10864","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10925","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10926","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"10927","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10928","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10929","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10930","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10931","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10932","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"10933","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"10934","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2023,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10935","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2023,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"10936","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2023,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10997","Netherlands","Netherlands","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10998","Netherlands","Netherlands","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0.000104323028348498,"Monthly",NA
"10999","Netherlands","Netherlands","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11000","Netherlands","Netherlands","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11001","Netherlands","Netherlands","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11002","Netherlands","Netherlands","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11003","Netherlands","Netherlands","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"11004","Netherlands","Netherlands","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11005","Netherlands","Netherlands","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11006","Netherlands","Netherlands","Not specified","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11007","Netherlands","Netherlands","Not specified","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11008","Netherlands","Netherlands","Not specified","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11069","Netherlands","Netherlands","ODA","Commitments",2022,2,5,"Specific donor","Proportion",0.990378758865779,"Monthly",NA
"11070","Netherlands","Netherlands","ODA","Commitments",2022,2,6,"Specific donor","Proportion",0.985985203654729,"Monthly",NA
"11071","Netherlands","Netherlands","ODA","Commitments",2022,3,7,"Specific donor","Proportion",0.967261121938136,"Monthly",NA
"11072","Netherlands","Netherlands","ODA","Commitments",2022,3,8,"Specific donor","Proportion",0.998864522781559,"Monthly",NA
"11073","Netherlands","Netherlands","ODA","Commitments",2022,3,9,"Specific donor","Proportion",0.99322308015511,"Monthly",NA
"11074","Netherlands","Netherlands","ODA","Commitments",2022,4,10,"Specific donor","Proportion",0.994290064541351,"Monthly",NA
"11075","Netherlands","Netherlands","ODA","Commitments",2022,4,11,"Specific donor","Proportion",1.00061009062453,"Monthly",NA
"11076","Netherlands","Netherlands","ODA","Commitments",2022,4,12,"Specific donor","Proportion",0.99062005610526,"Monthly",NA
"11077","Netherlands","Netherlands","ODA","Commitments",2023,1,1,"Specific donor","Proportion",0.997577938104026,"Monthly",NA
"11078","Netherlands","Netherlands","ODA","Commitments",2023,1,2,"Specific donor","Proportion",1.00178601306711,"Monthly",NA
