"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"5937","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1591.23421016,"Quarterly",NA
"5941","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5951","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2021,3,NA,"Specific donor","Volume",3860.02933308,"Quarterly",NA
"5961","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"597","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2022,1,NA,"Specific donor","Volume",1573.0913958,"Quarterly",NA
"598","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"611","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"612","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"613","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"614","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"615","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"616","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"617","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"618","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"631","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"632","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"633","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"634","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"635","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"636","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"637","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"638","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6511","Germany","Germany","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6521","Germany","Germany","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6537","Germany","Germany","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6541","Germany","Germany","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6551","Germany","Germany","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6561","Germany","Germany","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"657","Germany","Germany","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"658","Germany","Germany","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"671","Germany","Germany","ODA","Commitments",2020,3,NA,"Specific donor","Volume",4283.21155183203,"Quarterly",NA
"672","Germany","Germany","ODA","Commitments",2020,4,NA,"Specific donor","Volume",7598.5580534013,"Quarterly",NA
"673","Germany","Germany","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1660.05779429022,"Quarterly",NA
"674","Germany","Germany","ODA","Commitments",2021,2,NA,"Specific donor","Volume",1620.88002099793,"Quarterly",NA
"675","Germany","Germany","ODA","Commitments",2021,3,NA,"Specific donor","Volume",1805.92011218151,"Quarterly",NA
"676","Germany","Germany","ODA","Commitments",2021,4,NA,"Specific donor","Volume",5944.91458275945,"Quarterly",NA
"677","Germany","Germany","ODA","Commitments",2022,1,NA,"Specific donor","Volume",1769.37368875877,"Quarterly",NA
"678","Germany","Germany","ODA","Commitments",2022,2,NA,"Specific donor","Volume",978.05908193288,"Quarterly",NA
"691","Germany","Germany","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"692","Germany","Germany","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"693","Germany","Germany","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"694","Germany","Germany","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"695","Germany","Germany","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"696","Germany","Germany","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"697","Germany","Germany","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"698","Germany","Germany","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7111","Germany","Germany","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7121","Germany","Germany","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7137","Germany","Germany","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7141","Germany","Germany","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7151","Germany","Germany","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7161","Germany","Germany","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"717","Germany","Germany","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"718","Germany","Germany","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"731","Global Fund","Global Fund","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"732","Global Fund","Global Fund","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"733","Global Fund","Global Fund","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"734","Global Fund","Global Fund","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"735","Global Fund","Global Fund","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"736","Global Fund","Global Fund","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"737","Global Fund","Global Fund","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"738","Global Fund","Global Fund","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"751","Global Fund","Global Fund","ODA","Commitments",2020,3,NA,"Specific donor","Volume",799.08649949,"Quarterly",NA
"752","Global Fund","Global Fund","ODA","Commitments",2020,4,NA,"Specific donor","Volume",1609.34912439,"Quarterly",NA
"753","Global Fund","Global Fund","ODA","Commitments",2021,1,NA,"Specific donor","Volume",3065.65718288,"Quarterly",NA
"754","Global Fund","Global Fund","ODA","Commitments",2021,2,NA,"Specific donor","Volume",766.07391812,"Quarterly",NA
"755","Global Fund","Global Fund","ODA","Commitments",2021,3,NA,"Specific donor","Volume",1625.95586367,"Quarterly",NA
"756","Global Fund","Global Fund","ODA","Commitments",2021,4,NA,"Specific donor","Volume",1360.41320043,"Quarterly",NA
"757","Global Fund","Global Fund","ODA","Commitments",2022,1,NA,"Specific donor","Volume",779.5020251,"Quarterly",NA
"758","Global Fund","Global Fund","ODA","Commitments",2022,2,NA,"Specific donor","Volume",774.75764376,"Quarterly",NA
"7711","Global Fund","Global Fund","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7721","Global Fund","Global Fund","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7737","Global Fund","Global Fund","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7741","Global Fund","Global Fund","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7751","Global Fund","Global Fund","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7761","Global Fund","Global Fund","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"777","Global Fund","Global Fund","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"778","Global Fund","Global Fund","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"791","Global Fund","Global Fund","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"792","Global Fund","Global Fund","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"793","Global Fund","Global Fund","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"794","Global Fund","Global Fund","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"795","Global Fund","Global Fund","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"796","Global Fund","Global Fund","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"797","Global Fund","Global Fund","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"798","Global Fund","Global Fund","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"811","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",200,"Quarterly",NA
"812","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",170,"Quarterly",NA
"813","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"814","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",180,"Quarterly",NA
"815","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"816","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",100,"Quarterly",NA
"817","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"818","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8311","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,NA,"Specific donor","Volume",199.16,"Quarterly",NA
"8321","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,NA,"Specific donor","Volume",141.275,"Quarterly",NA
"8337","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8341","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,NA,"Specific donor","Volume",165,"Quarterly",NA
"8351","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,NA,"Specific donor","Volume",133.951057,"Quarterly",NA
"8361","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,4,NA,"Specific donor","Volume",126,"Quarterly",NA
"837","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"838","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"851","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,NA,"Specific donor","Volume",1875,"Quarterly",NA
"852","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,NA,"Specific donor","Volume",1442.784626,"Quarterly",NA
"853","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,NA,"Specific donor","Volume",418.01874,"Quarterly",NA
"854","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,NA,"Specific donor","Volume",2422.3,"Quarterly",NA
"855","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,NA,"Specific donor","Volume",1445,"Quarterly",NA
"856","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,4,NA,"Specific donor","Volume",3199.1,"Quarterly",NA
"857","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"858","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"871","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"872","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"873","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"874","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"875","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"876","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"877","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"878","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8911","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8921","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8937","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8941","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8951","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8961","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"897","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"898","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"911","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"912","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"913","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"914","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"915","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"916","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"917","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"918","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"931","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,3,NA,"Specific donor","Volume",63.0572031328,"Quarterly",NA
"932","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,4,NA,"Specific donor","Volume",134.1902708,"Quarterly",NA
"933","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,1,NA,"Specific donor","Volume",125.1933072996,"Quarterly",NA
"934","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,2,NA,"Specific donor","Volume",142.237519,"Quarterly",NA
"935","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,3,NA,"Specific donor","Volume",107.308896,"Quarterly",NA
"936","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,4,NA,"Specific donor","Volume",309.3195122732,"Quarterly",NA
"937","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,1,NA,"Specific donor","Volume",15,"Quarterly",NA
"938","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,2,NA,"Specific donor","Volume",66.023644,"Quarterly",NA
"9511","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9521","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9537","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9541","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9551","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9561","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"957","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"958","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"971","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",3.17,"Quarterly",NA
"972","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",10.6,"Quarterly",NA
"973","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",3,"Quarterly",NA
"974","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"975","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"976","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"977","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"978","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"991","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"992","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"993","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"994","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"995","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"996","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"997","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"998","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10111","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10121","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10137","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10141","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10151","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10161","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1017","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1018","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1031","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1032","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1033","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1034","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1035","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1036","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1037","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1038","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1051","Netherlands","Netherlands","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1052","Netherlands","Netherlands","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",-0.003185182,"Quarterly",NA
"1053","Netherlands","Netherlands","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1054","Netherlands","Netherlands","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1055","Netherlands","Netherlands","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1056","Netherlands","Netherlands","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1057","Netherlands","Netherlands","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1058","Netherlands","Netherlands","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0.0189665656,"Quarterly",NA
"10711","Netherlands","Netherlands","ODA","Commitments",2020,3,NA,"Specific donor","Volume",174.7882255154,"Quarterly",NA
"10721","Netherlands","Netherlands","ODA","Commitments",2020,4,NA,"Specific donor","Volume",3729.20154454979,"Quarterly",NA
"10737","Netherlands","Netherlands","ODA","Commitments",2021,1,NA,"Specific donor","Volume",450.7525383088,"Quarterly",NA
"10741","Netherlands","Netherlands","ODA","Commitments",2021,2,NA,"Specific donor","Volume",570.4599344808,"Quarterly",NA
"10751","Netherlands","Netherlands","ODA","Commitments",2021,3,NA,"Specific donor","Volume",523.0722238882,"Quarterly",NA
"10761","Netherlands","Netherlands","ODA","Commitments",2021,4,NA,"Specific donor","Volume",1484.607323416,"Quarterly",NA
"1077","Netherlands","Netherlands","ODA","Commitments",2022,1,NA,"Specific donor","Volume",644.824393984,"Quarterly",NA
"1078","Netherlands","Netherlands","ODA","Commitments",2022,2,NA,"Specific donor","Volume",1290.5880423416,"Quarterly",NA
"1091","Netherlands","Netherlands","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1092","Netherlands","Netherlands","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1093","Netherlands","Netherlands","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1094","Netherlands","Netherlands","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1095","Netherlands","Netherlands","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1096","Netherlands","Netherlands","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1097","Netherlands","Netherlands","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1098","Netherlands","Netherlands","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1111","Netherlands","Netherlands","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",25.865427860184,"Quarterly",NA
"1112","Netherlands","Netherlands","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",28.572980897076,"Quarterly",NA
"1113","Netherlands","Netherlands","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",23.80602632317,"Quarterly",NA
"1114","Netherlands","Netherlands","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",2.31646903488,"Quarterly",NA
"1115","Netherlands","Netherlands","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",3.68777899781199,"Quarterly",NA
"1116","Netherlands","Netherlands","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",27.684404298362,"Quarterly",NA
"1117","Netherlands","Netherlands","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",-3.364825157868,"Quarterly",NA
"1118","Netherlands","Netherlands","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",2.801601049212,"Quarterly",NA
"11311","New Zealand","New Zealand","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11321","New Zealand","New Zealand","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11337","New Zealand","New Zealand","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11341","New Zealand","New Zealand","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
