"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3394","UK","UK","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3395","UK","UK","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3396","UK","UK","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3397","UK","UK","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3398","UK","UK","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3399","UK","UK","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3400","UK","UK","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3401","UK","UK","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3438","UK","UK","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3439","UK","UK","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3440","UK","UK","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3441","UK","UK","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3442","UK","UK","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3443","UK","UK","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3444","UK","UK","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3445","UK","UK","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3446","UK","UK","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3447","UK","UK","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3448","UK","UK","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3449","UK","UK","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3486","UNFPA","UNFPA","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3487","UNFPA","UNFPA","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3488","UNFPA","UNFPA","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3489","UNFPA","UNFPA","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3490","UNFPA","UNFPA","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3491","UNFPA","UNFPA","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3492","UNFPA","UNFPA","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3493","UNFPA","UNFPA","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3494","UNFPA","UNFPA","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3495","UNFPA","UNFPA","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3496","UNFPA","UNFPA","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3497","UNFPA","UNFPA","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3534","UNFPA","UNFPA","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3535","UNFPA","UNFPA","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3536","UNFPA","UNFPA","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3537","UNFPA","UNFPA","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3538","UNFPA","UNFPA","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3539","UNFPA","UNFPA","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3540","UNFPA","UNFPA","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3541","UNFPA","UNFPA","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3542","UNFPA","UNFPA","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3543","UNFPA","UNFPA","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3544","UNFPA","UNFPA","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3545","UNFPA","UNFPA","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3582","UNFPA","UNFPA","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3583","UNFPA","UNFPA","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3584","UNFPA","UNFPA","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3585","UNFPA","UNFPA","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3586","UNFPA","UNFPA","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3587","UNFPA","UNFPA","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3588","UNFPA","UNFPA","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3589","UNFPA","UNFPA","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3590","UNFPA","UNFPA","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3591","UNFPA","UNFPA","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3592","UNFPA","UNFPA","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3593","UNFPA","UNFPA","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3630","UNFPA","UNFPA","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3631","UNFPA","UNFPA","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3632","UNFPA","UNFPA","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3633","UNFPA","UNFPA","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3634","UNFPA","UNFPA","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3635","UNFPA","UNFPA","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3636","UNFPA","UNFPA","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3637","UNFPA","UNFPA","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3638","UNFPA","UNFPA","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3639","UNFPA","UNFPA","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3640","UNFPA","UNFPA","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3641","UNFPA","UNFPA","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3678","UNICEF","UNICEF","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3679","UNICEF","UNICEF","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3680","UNICEF","UNICEF","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3681","UNICEF","UNICEF","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3682","UNICEF","UNICEF","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3683","UNICEF","UNICEF","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3684","UNICEF","UNICEF","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3685","UNICEF","UNICEF","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3686","UNICEF","UNICEF","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3687","UNICEF","UNICEF","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3688","UNICEF","UNICEF","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3689","UNICEF","UNICEF","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3726","UNICEF","UNICEF","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3727","UNICEF","UNICEF","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3728","UNICEF","UNICEF","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3729","UNICEF","UNICEF","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3730","UNICEF","UNICEF","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3731","UNICEF","UNICEF","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3732","UNICEF","UNICEF","ODA","Commitments",2020,4,12,"Specific donor","Volume",5430.37027200003,"Monthly",NA
"3733","UNICEF","UNICEF","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3734","UNICEF","UNICEF","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3735","UNICEF","UNICEF","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3736","UNICEF","UNICEF","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3737","UNICEF","UNICEF","ODA","Commitments",2021,2,5,"Specific donor","Volume",8529.93076400005,"Monthly",NA
"3774","UNICEF","UNICEF","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3775","UNICEF","UNICEF","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3776","UNICEF","UNICEF","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3777","UNICEF","UNICEF","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3778","UNICEF","UNICEF","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3779","UNICEF","UNICEF","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3780","UNICEF","UNICEF","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3781","UNICEF","UNICEF","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3782","UNICEF","UNICEF","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3783","UNICEF","UNICEF","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3784","UNICEF","UNICEF","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3785","UNICEF","UNICEF","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3822","UNICEF","UNICEF","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3823","UNICEF","UNICEF","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3824","UNICEF","UNICEF","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3825","UNICEF","UNICEF","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3826","UNICEF","UNICEF","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3827","UNICEF","UNICEF","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3828","UNICEF","UNICEF","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3829","UNICEF","UNICEF","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3830","UNICEF","UNICEF","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3831","UNICEF","UNICEF","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3832","UNICEF","UNICEF","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3833","UNICEF","UNICEF","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3870","Unitaid","Unitaid","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3871","Unitaid","Unitaid","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3872","Unitaid","Unitaid","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3873","Unitaid","Unitaid","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3874","Unitaid","Unitaid","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3875","Unitaid","Unitaid","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3876","Unitaid","Unitaid","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3877","Unitaid","Unitaid","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3878","Unitaid","Unitaid","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3879","Unitaid","Unitaid","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3880","Unitaid","Unitaid","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3881","Unitaid","Unitaid","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3918","Unitaid","Unitaid","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3919","Unitaid","Unitaid","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3920","Unitaid","Unitaid","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3921","Unitaid","Unitaid","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3922","Unitaid","Unitaid","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3923","Unitaid","Unitaid","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3924","Unitaid","Unitaid","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3925","Unitaid","Unitaid","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3926","Unitaid","Unitaid","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3927","Unitaid","Unitaid","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3928","Unitaid","Unitaid","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3929","Unitaid","Unitaid","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3966","Unitaid","Unitaid","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3967","Unitaid","Unitaid","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3968","Unitaid","Unitaid","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3969","Unitaid","Unitaid","OOF","Commitments",2020,3,9,"Specific donor","Volume",16.112325,"Monthly",NA
"3970","Unitaid","Unitaid","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3971","Unitaid","Unitaid","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3972","Unitaid","Unitaid","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3973","Unitaid","Unitaid","OOF","Commitments",2021,1,1,"Specific donor","Volume",1.597251,"Monthly",NA
"3974","Unitaid","Unitaid","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3975","Unitaid","Unitaid","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3976","Unitaid","Unitaid","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3977","Unitaid","Unitaid","OOF","Commitments",2021,2,5,"Specific donor","Volume",14.998051,"Monthly",NA
"4014","Unitaid","Unitaid","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4015","Unitaid","Unitaid","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4016","Unitaid","Unitaid","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4017","Unitaid","Unitaid","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4018","Unitaid","Unitaid","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4019","Unitaid","Unitaid","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4020","Unitaid","Unitaid","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4021","Unitaid","Unitaid","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4022","Unitaid","Unitaid","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4023","Unitaid","Unitaid","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4024","Unitaid","Unitaid","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4025","Unitaid","Unitaid","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4062","UNOCHA","UNOCHA","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4063","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4064","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4065","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4066","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4067","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4068","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4069","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4070","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4071","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4072","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4073","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4110","UNOCHA","UNOCHA","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4111","UNOCHA","UNOCHA","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4112","UNOCHA","UNOCHA","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4113","UNOCHA","UNOCHA","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4114","UNOCHA","UNOCHA","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4115","UNOCHA","UNOCHA","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4116","UNOCHA","UNOCHA","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4117","UNOCHA","UNOCHA","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4118","UNOCHA","UNOCHA","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4119","UNOCHA","UNOCHA","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4120","UNOCHA","UNOCHA","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4121","UNOCHA","UNOCHA","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4158","UNOCHA","UNOCHA","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4159","UNOCHA","UNOCHA","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4160","UNOCHA","UNOCHA","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4161","UNOCHA","UNOCHA","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4162","UNOCHA","UNOCHA","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4163","UNOCHA","UNOCHA","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4164","UNOCHA","UNOCHA","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4165","UNOCHA","UNOCHA","OOF","Commitments",2021,1,1,"Specific donor","Volume",275.93045573,"Monthly",NA
"4166","UNOCHA","UNOCHA","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4167","UNOCHA","UNOCHA","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4168","UNOCHA","UNOCHA","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4169","UNOCHA","UNOCHA","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4206","UNOCHA","UNOCHA","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4207","UNOCHA","UNOCHA","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4208","UNOCHA","UNOCHA","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4209","UNOCHA","UNOCHA","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4210","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4211","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4212","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4213","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4214","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4215","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4216","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4217","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4254","US","US","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4255","US","US","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4256","US","US","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4257","US","US","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4258","US","US","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4259","US","US","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4260","US","US","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4261","US","US","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4262","US","US","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4263","US","US","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4264","US","US","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4265","US","US","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4302","US","US","ODA","Commitments",2020,2,6,"Specific donor","Volume",5575.92282787,"Monthly",NA
"4303","US","US","ODA","Commitments",2020,3,7,"Specific donor","Volume",3016.85958297001,"Monthly",NA
"4304","US","US","ODA","Commitments",2020,3,8,"Specific donor","Volume",1348.01710692,"Monthly",NA
"4305","US","US","ODA","Commitments",2020,3,9,"Specific donor","Volume",10993.98636583,"Monthly",NA
"4306","US","US","ODA","Commitments",2020,4,10,"Specific donor","Volume",4106.45314586999,"Monthly",NA
"4307","US","US","ODA","Commitments",2020,4,11,"Specific donor","Volume",817.12491213,"Monthly",NA
"4308","US","US","ODA","Commitments",2020,4,12,"Specific donor","Volume",2833.01545779,"Monthly",NA
"4309","US","US","ODA","Commitments",2021,1,1,"Specific donor","Volume",99.32201687,"Monthly",NA
"4310","US","US","ODA","Commitments",2021,1,2,"Specific donor","Volume",343.10916261,"Monthly",NA
"4311","US","US","ODA","Commitments",2021,1,3,"Specific donor","Volume",6106.76015266999,"Monthly",NA
"4312","US","US","ODA","Commitments",2021,2,4,"Specific donor","Volume",155.8929478,"Monthly",NA
"4313","US","US","ODA","Commitments",2021,2,5,"Specific donor","Volume",228.388640939999,"Monthly",NA
"4350","US","US","OOF","Commitments",2020,2,6,"Specific donor","Volume",165.4290065,"Monthly",NA
"4351","US","US","OOF","Commitments",2020,3,7,"Specific donor","Volume",202.32860283,"Monthly",NA
"4352","US","US","OOF","Commitments",2020,3,8,"Specific donor","Volume",568.04742943,"Monthly",NA
"4353","US","US","OOF","Commitments",2020,3,9,"Specific donor","Volume",1949.60259987,"Monthly",NA
"4354","US","US","OOF","Commitments",2020,4,10,"Specific donor","Volume",125.0456,"Monthly",NA
"4355","US","US","OOF","Commitments",2020,4,11,"Specific donor","Volume",5,"Monthly",NA
"4356","US","US","OOF","Commitments",2020,4,12,"Specific donor","Volume",431.755534,"Monthly",NA
"4357","US","US","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4358","US","US","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4359","US","US","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4360","US","US","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4361","US","US","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4398","US","US","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0.123612,"Monthly",NA
"4399","US","US","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4400","US","US","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4401","US","US","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4402","US","US","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4403","US","US","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4404","US","US","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4405","US","US","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4406","US","US","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4407","US","US","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4408","US","US","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4409","US","US","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4446","World Bank","World Bank","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
