"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"12173","World Food Programme","World Food Programme","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12174","World Food Programme","World Food Programme","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12175","World Food Programme","World Food Programme","OOF","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12176","World Food Programme","World Food Programme","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12177","World Food Programme","World Food Programme","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12178","World Food Programme","World Food Programme","OOF","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12227","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12228","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12229","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12230","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12231","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12232","World Food Programme","World Food Programme","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12233","World Food Programme","World Food Programme","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12234","World Food Programme","World Food Programme","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12235","World Food Programme","World Food Programme","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12236","World Food Programme","World Food Programme","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12237","World Food Programme","World Food Programme","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12238","World Food Programme","World Food Programme","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12287",NA,"IFI","Not specified","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"12288",NA,"IFI","Not specified","Commitments",2021,4,12,"Organisation type","Proportion",0.00377092067665652,"Monthly",NA
"12289",NA,"IFI","Not specified","Commitments",2022,1,1,"Organisation type","Proportion",0,"Monthly",NA
"12290",NA,"IFI","Not specified","Commitments",2022,1,2,"Organisation type","Proportion",0,"Monthly",NA
"12291",NA,"IFI","Not specified","Commitments",2022,1,3,"Organisation type","Proportion",0,"Monthly",NA
"12292",NA,"IFI","Not specified","Commitments",2022,2,4,"Organisation type","Proportion",0,"Monthly",NA
"12293",NA,"IFI","Not specified","Commitments",2022,2,5,"Organisation type","Proportion",0,"Monthly",NA
"12294",NA,"IFI","Not specified","Commitments",2022,2,6,"Organisation type","Proportion",0,"Monthly",NA
"12295",NA,"IFI","Not specified","Commitments",2022,3,7,"Organisation type","Proportion",0,"Monthly",NA
"12296",NA,"IFI","Not specified","Commitments",2022,3,8,"Organisation type","Proportion",0,"Monthly",NA
"12297",NA,"IFI","Not specified","Commitments",2022,3,9,"Organisation type","Proportion",0,"Monthly",NA
"12298",NA,"IFI","Not specified","Commitments",2022,4,10,"Organisation type","Proportion",0,"Monthly",NA
"12347",NA,"IFI","ODA","Commitments",2021,4,11,"Organisation type","Proportion",0.223969848997836,"Monthly",NA
"12348",NA,"IFI","ODA","Commitments",2021,4,12,"Organisation type","Proportion",0.400860835617771,"Monthly",NA
"12349",NA,"IFI","ODA","Commitments",2022,1,1,"Organisation type","Proportion",0.115034049046281,"Monthly",NA
"12350",NA,"IFI","ODA","Commitments",2022,1,2,"Organisation type","Proportion",0.725267832134707,"Monthly",NA
"12351",NA,"IFI","ODA","Commitments",2022,1,3,"Organisation type","Proportion",0.523952569934978,"Monthly",NA
"12352",NA,"IFI","ODA","Commitments",2022,2,4,"Organisation type","Proportion",0.497735009206719,"Monthly",NA
"12353",NA,"IFI","ODA","Commitments",2022,2,5,"Organisation type","Proportion",0.498172041602437,"Monthly",NA
"12354",NA,"IFI","ODA","Commitments",2022,2,6,"Organisation type","Proportion",0.514155917671937,"Monthly",NA
"12355",NA,"IFI","ODA","Commitments",2022,3,7,"Organisation type","Proportion",0.207421486797579,"Monthly",NA
"12356",NA,"IFI","ODA","Commitments",2022,3,8,"Organisation type","Proportion",0.471937729766176,"Monthly",NA
"12357",NA,"IFI","ODA","Commitments",2022,3,9,"Organisation type","Proportion",0.498124700001091,"Monthly",NA
"12358",NA,"IFI","ODA","Commitments",2022,4,10,"Organisation type","Proportion",0.389036223612827,"Monthly",NA
"12407",NA,"IFI","OOF","Commitments",2021,4,11,"Organisation type","Proportion",0.599134311082542,"Monthly",NA
"12408",NA,"IFI","OOF","Commitments",2021,4,12,"Organisation type","Proportion",0.533387800230415,"Monthly",NA
"12409",NA,"IFI","OOF","Commitments",2022,1,1,"Organisation type","Proportion",0.0357296396752391,"Monthly",NA
"12410",NA,"IFI","OOF","Commitments",2022,1,2,"Organisation type","Proportion",0.116635175282367,"Monthly",NA
"12411",NA,"IFI","OOF","Commitments",2022,1,3,"Organisation type","Proportion",0.464197662310336,"Monthly",NA
"12412",NA,"IFI","OOF","Commitments",2022,2,4,"Organisation type","Proportion",0.0517819680220045,"Monthly",NA
"12413",NA,"IFI","OOF","Commitments",2022,2,5,"Organisation type","Proportion",0.00188748999035717,"Monthly",NA
"12414",NA,"IFI","OOF","Commitments",2022,2,6,"Organisation type","Proportion",0.454242697939209,"Monthly",NA
"12415",NA,"IFI","OOF","Commitments",2022,3,7,"Organisation type","Proportion",0.0989248722286147,"Monthly",NA
"12416",NA,"IFI","OOF","Commitments",2022,3,8,"Organisation type","Proportion",0.172707258530435,"Monthly",NA
"12417",NA,"IFI","OOF","Commitments",2022,3,9,"Organisation type","Proportion",0.128179704323678,"Monthly",NA
"12418",NA,"IFI","OOF","Commitments",2022,4,10,"Organisation type","Proportion",0.096418335356645,"Monthly",NA
"12467",NA,"IFI","Other flows","Commitments",2021,4,11,"Organisation type","Proportion",0.176895839919622,"Monthly",NA
"12468",NA,"IFI","Other flows","Commitments",2021,4,12,"Organisation type","Proportion",0.0619804434751568,"Monthly",NA
"12469",NA,"IFI","Other flows","Commitments",2022,1,1,"Organisation type","Proportion",0.84923631127848,"Monthly",NA
"12470",NA,"IFI","Other flows","Commitments",2022,1,2,"Organisation type","Proportion",0.158096992582925,"Monthly",NA
"12471",NA,"IFI","Other flows","Commitments",2022,1,3,"Organisation type","Proportion",0.0118497677546861,"Monthly",NA
"12472",NA,"IFI","Other flows","Commitments",2022,2,4,"Organisation type","Proportion",0.450483022771276,"Monthly",NA
"12473",NA,"IFI","Other flows","Commitments",2022,2,5,"Organisation type","Proportion",0.499940468407206,"Monthly",NA
"12474",NA,"IFI","Other flows","Commitments",2022,2,6,"Organisation type","Proportion",0.0316013843888545,"Monthly",NA
"12475",NA,"IFI","Other flows","Commitments",2022,3,7,"Organisation type","Proportion",0.693653640973806,"Monthly",NA
"12476",NA,"IFI","Other flows","Commitments",2022,3,8,"Organisation type","Proportion",0.355355011703388,"Monthly",NA
"12477",NA,"IFI","Other flows","Commitments",2022,3,9,"Organisation type","Proportion",0.373695595675231,"Monthly",NA
"12478",NA,"IFI","Other flows","Commitments",2022,4,10,"Organisation type","Proportion",0.514545441030528,"Monthly",NA
"12527",NA,"Bilateral","Not specified","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"12528",NA,"Bilateral","Not specified","Commitments",2021,4,12,"Organisation type","Proportion",0.00225752521496009,"Monthly",NA
"12529",NA,"Bilateral","Not specified","Commitments",2022,1,1,"Organisation type","Proportion",0,"Monthly",NA
"12530",NA,"Bilateral","Not specified","Commitments",2022,1,2,"Organisation type","Proportion",1.00875656239413e-05,"Monthly",NA
"12531",NA,"Bilateral","Not specified","Commitments",2022,1,3,"Organisation type","Proportion",0.0108947382354419,"Monthly",NA
"12532",NA,"Bilateral","Not specified","Commitments",2022,2,4,"Organisation type","Proportion",0,"Monthly",NA
"12533",NA,"Bilateral","Not specified","Commitments",2022,2,5,"Organisation type","Proportion",0,"Monthly",NA
"12534",NA,"Bilateral","Not specified","Commitments",2022,2,6,"Organisation type","Proportion",0.00826783465793093,"Monthly",NA
"12535",NA,"Bilateral","Not specified","Commitments",2022,3,7,"Organisation type","Proportion",0,"Monthly",NA
"12536",NA,"Bilateral","Not specified","Commitments",2022,3,8,"Organisation type","Proportion",0,"Monthly",NA
"12537",NA,"Bilateral","Not specified","Commitments",2022,3,9,"Organisation type","Proportion",0,"Monthly",NA
"12538",NA,"Bilateral","Not specified","Commitments",2022,4,10,"Organisation type","Proportion",0,"Monthly",NA
"12587",NA,"Bilateral","ODA","Commitments",2021,4,11,"Organisation type","Proportion",0.933540873243777,"Monthly",NA
"12588",NA,"Bilateral","ODA","Commitments",2021,4,12,"Organisation type","Proportion",0.929627971969062,"Monthly",NA
"12589",NA,"Bilateral","ODA","Commitments",2022,1,1,"Organisation type","Proportion",0.996368927095988,"Monthly",NA
"12590",NA,"Bilateral","ODA","Commitments",2022,1,2,"Organisation type","Proportion",0.962739413260262,"Monthly",NA
"12591",NA,"Bilateral","ODA","Commitments",2022,1,3,"Organisation type","Proportion",0.962667603588917,"Monthly",NA
"12592",NA,"Bilateral","ODA","Commitments",2022,2,4,"Organisation type","Proportion",1.00020430320557,"Monthly",NA
"12593",NA,"Bilateral","ODA","Commitments",2022,2,5,"Organisation type","Proportion",0.991679301466622,"Monthly",NA
"12594",NA,"Bilateral","ODA","Commitments",2022,2,6,"Organisation type","Proportion",0.964007808502471,"Monthly",NA
"12595",NA,"Bilateral","ODA","Commitments",2022,3,7,"Organisation type","Proportion",0.994643294123812,"Monthly",NA
"12596",NA,"Bilateral","ODA","Commitments",2022,3,8,"Organisation type","Proportion",0.914594209463427,"Monthly",NA
"12597",NA,"Bilateral","ODA","Commitments",2022,3,9,"Organisation type","Proportion",0.997488667579096,"Monthly",NA
"12598",NA,"Bilateral","ODA","Commitments",2022,4,10,"Organisation type","Proportion",0.972510479744524,"Monthly",NA
"12647",NA,"Bilateral","OOF","Commitments",2021,4,11,"Organisation type","Proportion",0.000312344679942672,"Monthly",NA
"12648",NA,"Bilateral","OOF","Commitments",2021,4,12,"Organisation type","Proportion",0.000167384819560662,"Monthly",NA
"12649",NA,"Bilateral","OOF","Commitments",2022,1,1,"Organisation type","Proportion",0.00112975898523508,"Monthly",NA
"12650",NA,"Bilateral","OOF","Commitments",2022,1,2,"Organisation type","Proportion",0.00131875618206364,"Monthly",NA
"12651",NA,"Bilateral","OOF","Commitments",2022,1,3,"Organisation type","Proportion",4.77180685830767e-05,"Monthly",NA
"12652",NA,"Bilateral","OOF","Commitments",2022,2,4,"Organisation type","Proportion",0,"Monthly",NA
"12653",NA,"Bilateral","OOF","Commitments",2022,2,5,"Organisation type","Proportion",0,"Monthly",NA
"12654",NA,"Bilateral","OOF","Commitments",2022,2,6,"Organisation type","Proportion",0,"Monthly",NA
"12655",NA,"Bilateral","OOF","Commitments",2022,3,7,"Organisation type","Proportion",0.00157633497455592,"Monthly",NA
"12656",NA,"Bilateral","OOF","Commitments",2022,3,8,"Organisation type","Proportion",5.2214257290291e-05,"Monthly",NA
"12657",NA,"Bilateral","OOF","Commitments",2022,3,9,"Organisation type","Proportion",0,"Monthly",NA
"12658",NA,"Bilateral","OOF","Commitments",2022,4,10,"Organisation type","Proportion",0,"Monthly",NA
"12707",NA,"Bilateral","Other flows","Commitments",2021,4,11,"Organisation type","Proportion",0.0661467820762802,"Monthly",NA
"12708",NA,"Bilateral","Other flows","Commitments",2021,4,12,"Organisation type","Proportion",0.0679471179964174,"Monthly",NA
"12709",NA,"Bilateral","Other flows","Commitments",2022,1,1,"Organisation type","Proportion",0.00250131391877699,"Monthly",NA
"12710",NA,"Bilateral","Other flows","Commitments",2022,1,2,"Organisation type","Proportion",0.0359317429920499,"Monthly",NA
"12711",NA,"Bilateral","Other flows","Commitments",2022,1,3,"Organisation type","Proportion",0.0263899401070578,"Monthly",NA
"12712",NA,"Bilateral","Other flows","Commitments",2022,2,4,"Organisation type","Proportion",-0.000204303205572587,"Monthly",NA
"12713",NA,"Bilateral","Other flows","Commitments",2022,2,5,"Organisation type","Proportion",0.00832069853337802,"Monthly",NA
"12714",NA,"Bilateral","Other flows","Commitments",2022,2,6,"Organisation type","Proportion",0.0277243568395978,"Monthly",NA
"12715",NA,"Bilateral","Other flows","Commitments",2022,3,7,"Organisation type","Proportion",0.00378037090163216,"Monthly",NA
"12716",NA,"Bilateral","Other flows","Commitments",2022,3,8,"Organisation type","Proportion",0.0853535762792826,"Monthly",NA
"12717",NA,"Bilateral","Other flows","Commitments",2022,3,9,"Organisation type","Proportion",0.00251133242090363,"Monthly",NA
"12718",NA,"Bilateral","Other flows","Commitments",2022,4,10,"Organisation type","Proportion",0.0274895202554758,"Monthly",NA
"12767",NA,"Multilateral","Not specified","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"12768",NA,"Multilateral","Not specified","Commitments",2021,4,12,"Organisation type","Proportion",0,"Monthly",NA
"12769",NA,"Multilateral","Not specified","Commitments",2022,1,1,"Organisation type","Proportion",0,"Monthly",NA
"12770",NA,"Multilateral","Not specified","Commitments",2022,1,2,"Organisation type","Proportion",0,"Monthly",NA
"12771",NA,"Multilateral","Not specified","Commitments",2022,1,3,"Organisation type","Proportion",0,"Monthly",NA
"12772",NA,"Multilateral","Not specified","Commitments",2022,2,4,"Organisation type","Proportion",0,"Monthly",NA
"12773",NA,"Multilateral","Not specified","Commitments",2022,2,5,"Organisation type","Proportion",0,"Monthly",NA
"12774",NA,"Multilateral","Not specified","Commitments",2022,2,6,"Organisation type","Proportion",0,"Monthly",NA
"12775",NA,"Multilateral","Not specified","Commitments",2022,3,7,"Organisation type","Proportion",0,"Monthly",NA
"12776",NA,"Multilateral","Not specified","Commitments",2022,3,8,"Organisation type","Proportion",0,"Monthly",NA
"12777",NA,"Multilateral","Not specified","Commitments",2022,3,9,"Organisation type","Proportion",0,"Monthly",NA
"12778",NA,"Multilateral","Not specified","Commitments",2022,4,10,"Organisation type","Proportion",0,"Monthly",NA
"12827",NA,"Multilateral","ODA","Commitments",2021,4,11,"Organisation type","Proportion",0.974394899012121,"Monthly",NA
"12828",NA,"Multilateral","ODA","Commitments",2021,4,12,"Organisation type","Proportion",0.969316410754124,"Monthly",NA
"12829",NA,"Multilateral","ODA","Commitments",2022,1,1,"Organisation type","Proportion",0.922571679582595,"Monthly",NA
"12830",NA,"Multilateral","ODA","Commitments",2022,1,2,"Organisation type","Proportion",0.988009438033078,"Monthly",NA
"12831",NA,"Multilateral","ODA","Commitments",2022,1,3,"Organisation type","Proportion",0.988869112053307,"Monthly",NA
"12832",NA,"Multilateral","ODA","Commitments",2022,2,4,"Organisation type","Proportion",0.994538667164047,"Monthly",NA
"12833",NA,"Multilateral","ODA","Commitments",2022,2,5,"Organisation type","Proportion",0.804777344198281,"Monthly",NA
"12834",NA,"Multilateral","ODA","Commitments",2022,2,6,"Organisation type","Proportion",0.991161809906792,"Monthly",NA
"12835",NA,"Multilateral","ODA","Commitments",2022,3,7,"Organisation type","Proportion",0.93594170152297,"Monthly",NA
"12836",NA,"Multilateral","ODA","Commitments",2022,3,8,"Organisation type","Proportion",0.933591168254233,"Monthly",NA
"12837",NA,"Multilateral","ODA","Commitments",2022,3,9,"Organisation type","Proportion",0.985700464687725,"Monthly",NA
"12838",NA,"Multilateral","ODA","Commitments",2022,4,10,"Organisation type","Proportion",0.97765261499307,"Monthly",NA
"12887",NA,"Multilateral","OOF","Commitments",2021,4,11,"Organisation type","Proportion",0.0256051009878791,"Monthly",NA
"12888",NA,"Multilateral","OOF","Commitments",2021,4,12,"Organisation type","Proportion",0.0306835892458756,"Monthly",NA
"12889",NA,"Multilateral","OOF","Commitments",2022,1,1,"Organisation type","Proportion",0.0774283204174048,"Monthly",NA
"12890",NA,"Multilateral","OOF","Commitments",2022,1,2,"Organisation type","Proportion",0.0119905619669219,"Monthly",NA
"12891",NA,"Multilateral","OOF","Commitments",2022,1,3,"Organisation type","Proportion",0.0111308879466931,"Monthly",NA
"12892",NA,"Multilateral","OOF","Commitments",2022,2,4,"Organisation type","Proportion",0.00546133283595277,"Monthly",NA
"12893",NA,"Multilateral","OOF","Commitments",2022,2,5,"Organisation type","Proportion",0.195222655801719,"Monthly",NA
"12894",NA,"Multilateral","OOF","Commitments",2022,2,6,"Organisation type","Proportion",0.00883819009320841,"Monthly",NA
"12895",NA,"Multilateral","OOF","Commitments",2022,3,7,"Organisation type","Proportion",0.0640582984770301,"Monthly",NA
"12896",NA,"Multilateral","OOF","Commitments",2022,3,8,"Organisation type","Proportion",0.0664088317457674,"Monthly",NA
"12897",NA,"Multilateral","OOF","Commitments",2022,3,9,"Organisation type","Proportion",0.0142995353122747,"Monthly",NA
"12898",NA,"Multilateral","OOF","Commitments",2022,4,10,"Organisation type","Proportion",0.0223473850069303,"Monthly",NA
"12947",NA,"Multilateral","Other flows","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"12948",NA,"Multilateral","Other flows","Commitments",2021,4,12,"Organisation type","Proportion",0,"Monthly",NA
"12949",NA,"Multilateral","Other flows","Commitments",2022,1,1,"Organisation type","Proportion",0,"Monthly",NA
"12950",NA,"Multilateral","Other flows","Commitments",2022,1,2,"Organisation type","Proportion",0,"Monthly",NA
"12951",NA,"Multilateral","Other flows","Commitments",2022,1,3,"Organisation type","Proportion",0,"Monthly",NA
"12952",NA,"Multilateral","Other flows","Commitments",2022,2,4,"Organisation type","Proportion",0,"Monthly",NA
"12953",NA,"Multilateral","Other flows","Commitments",2022,2,5,"Organisation type","Proportion",0,"Monthly",NA
"12954",NA,"Multilateral","Other flows","Commitments",2022,2,6,"Organisation type","Proportion",0,"Monthly",NA
"12955",NA,"Multilateral","Other flows","Commitments",2022,3,7,"Organisation type","Proportion",0,"Monthly",NA
"12956",NA,"Multilateral","Other flows","Commitments",2022,3,8,"Organisation type","Proportion",0,"Monthly",NA
"12957",NA,"Multilateral","Other flows","Commitments",2022,3,9,"Organisation type","Proportion",0,"Monthly",NA
"12958",NA,"Multilateral","Other flows","Commitments",2022,4,10,"Organisation type","Proportion",0,"Monthly",NA
"12","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"32","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,NA,"Specific donor","Volume",828.02345394813,"Quarterly",NA
"33","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1143.23575446865,"Quarterly",NA
"34","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,NA,"Specific donor","Volume",2132.17923772798,"Quarterly",NA
"35","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,NA,"Specific donor","Volume",426.222611206449,"Quarterly",NA
"36","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,NA,"Specific donor","Volume",2848.50972714532,"Quarterly",NA
"37","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,NA,"Specific donor","Volume",1027.2775060445,"Quarterly",NA
"38","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,NA,"Specific donor","Volume",1347.63745010658,"Quarterly",NA
"39","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,NA,"Specific donor","Volume",1714.69567553407,"Quarterly",NA
"525","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,NA,"Specific donor","Volume",173.129850451983,"Quarterly",NA
"5310","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"545","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,NA,"Specific donor","Volume",66.48747277749,"Quarterly",NA
"5519","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,NA,"Specific donor","Volume",199.261540076929,"Quarterly",NA
"565","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,NA,"Specific donor","Volume",339.061883946724,"Quarterly",NA
"5710","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,NA,"Specific donor","Volume",120.23469100944,"Quarterly",NA
"585","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,NA,"Specific donor","Volume",96.04595718396,"Quarterly",NA
"59","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,NA,"Specific donor","Volume",303.154808930232,"Quarterly",NA
"72","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"73","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"74","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"75","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"76","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"77","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"78","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"79","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"92","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"93","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"94","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"95","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"96","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"97","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"98","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"99","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1121","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,NA,"Specific donor","Volume",3037.8475063841,"Quarterly",NA
"11310","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,NA,"Specific donor","Volume",65,"Quarterly",NA
"1141","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,NA,"Specific donor","Volume",619.98,"Quarterly",NA
"1151","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,NA,"Specific donor","Volume",896.646442,"Quarterly",NA
"1161","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,NA,"Specific donor","Volume",1411.05,"Quarterly",NA
"1171","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,NA,"Specific donor","Volume",610,"Quarterly",NA
"1181","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,NA,"Specific donor","Volume",289.4,"Quarterly",NA
"119","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,NA,"Specific donor","Volume",43.5,"Quarterly",NA
"132","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,NA,"Specific donor","Volume",7641.46558927,"Quarterly",NA
"133","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,NA,"Specific donor","Volume",1280,"Quarterly",NA
"134","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,NA,"Specific donor","Volume",2026.17700229,"Quarterly",NA
"135","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,NA,"Specific donor","Volume",1610,"Quarterly",NA
"136","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,NA,"Specific donor","Volume",10652.27594987,"Quarterly",NA
"137","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,NA,"Specific donor","Volume",508.85,"Quarterly",NA
"138","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,NA,"Specific donor","Volume",2781,"Quarterly",NA
"139","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,NA,"Specific donor","Volume",584.9,"Quarterly",NA
"152","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"153","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"154","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"155","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"156","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"157","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"158","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"159","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1721","Canada","Canada","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17310","Canada","Canada","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1741","Canada","Canada","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1751","Canada","Canada","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1761","Canada","Canada","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1771","Canada","Canada","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1781","Canada","Canada","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"179","Canada","Canada","Not specified","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"192","Canada","Canada","ODA","Commitments",2020,4,NA,"Specific donor","Volume",363.7900501176,"Quarterly",NA
"193","Canada","Canada","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1370.1499223775,"Quarterly",NA
"194","Canada","Canada","ODA","Commitments",2021,2,NA,"Specific donor","Volume",219.19491846615,"Quarterly",NA
