"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"2923","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"2924","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"2925","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"2926","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"2927","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"2928","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"2929","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"2978","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2979","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2980","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2981","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2982","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2983","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"2984","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"2985","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"2986","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"2987","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"2988","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"2989","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3038","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",10.163712,"Monthly",NA
"3039","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,1,3,"Specific donor","Volume",58.004706,"Monthly",NA
"3040","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,2,4,"Specific donor","Volume",41.791785,"Monthly",NA
"3041","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,2,5,"Specific donor","Volume",0.655,"Monthly",NA
"3042","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,2,6,"Specific donor","Volume",99.958734,"Monthly",NA
"3043","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,3,7,"Specific donor","Volume",56.640535,"Monthly",NA
"3044","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,3,8,"Specific donor","Volume",7.736871,"Monthly",NA
"3045","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,3,9,"Specific donor","Volume",35.240842,"Monthly",NA
"3046","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,4,10,"Specific donor","Volume",11.3449,"Monthly",NA
"3047","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,4,11,"Specific donor","Volume",24.916983,"Monthly",NA
"3048","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,4,12,"Specific donor","Volume",266.3205376812,"Monthly",NA
"3049","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3098","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3099","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3100","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3101","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3102","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3103","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3104","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3105","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3106","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3107","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3108","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3109","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3158","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,2,"Specific donor","Volume",2,"Monthly",NA
"3159","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3160","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3161","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3162","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3163","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3164","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3165","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3166","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3167","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3168","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3169","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3218","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3219","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3220","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3221","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3222","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3223","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3224","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3225","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3226","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3227","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3228","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3229","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3278","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3279","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3280","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3281","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3282","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3283","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3284","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3285","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3286","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3287","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3288","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3289","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3338","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3339","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3340","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3341","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3342","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3343","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3344","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3345","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3346","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3347","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3348","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3349","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3398","Netherlands","Netherlands","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3399","Netherlands","Netherlands","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3400","Netherlands","Netherlands","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3401","Netherlands","Netherlands","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3402","Netherlands","Netherlands","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3403","Netherlands","Netherlands","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3404","Netherlands","Netherlands","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3405","Netherlands","Netherlands","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3406","Netherlands","Netherlands","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3407","Netherlands","Netherlands","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3408","Netherlands","Netherlands","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3409","Netherlands","Netherlands","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3458","Netherlands","Netherlands","ODA","Commitments",2021,1,2,"Specific donor","Volume",177.3586108966,"Monthly",NA
"3459","Netherlands","Netherlands","ODA","Commitments",2021,1,3,"Specific donor","Volume",214.2898955414,"Monthly",NA
"3460","Netherlands","Netherlands","ODA","Commitments",2021,2,4,"Specific donor","Volume",129.976871304,"Monthly",NA
"3461","Netherlands","Netherlands","ODA","Commitments",2021,2,5,"Specific donor","Volume",309.6801243242,"Monthly",NA
"3462","Netherlands","Netherlands","ODA","Commitments",2021,2,6,"Specific donor","Volume",130.7443394586,"Monthly",NA
"3463","Netherlands","Netherlands","ODA","Commitments",2021,3,7,"Specific donor","Volume",143.0018948666,"Monthly",NA
"3464","Netherlands","Netherlands","ODA","Commitments",2021,3,8,"Specific donor","Volume",167.3243561444,"Monthly",NA
"3465","Netherlands","Netherlands","ODA","Commitments",2021,3,9,"Specific donor","Volume",212.7459728772,"Monthly",NA
"3466","Netherlands","Netherlands","ODA","Commitments",2021,4,10,"Specific donor","Volume",212.3707456836,"Monthly",NA
"3467","Netherlands","Netherlands","ODA","Commitments",2021,4,11,"Specific donor","Volume",681.012850205799,"Monthly",NA
"3468","Netherlands","Netherlands","ODA","Commitments",2021,4,12,"Specific donor","Volume",582.4904473906,"Monthly",NA
"3469","Netherlands","Netherlands","ODA","Commitments",2022,1,1,"Specific donor","Volume",101.5256177024,"Monthly",NA
"3518","Netherlands","Netherlands","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3519","Netherlands","Netherlands","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3520","Netherlands","Netherlands","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3521","Netherlands","Netherlands","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3522","Netherlands","Netherlands","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3523","Netherlands","Netherlands","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3524","Netherlands","Netherlands","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3525","Netherlands","Netherlands","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3526","Netherlands","Netherlands","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3527","Netherlands","Netherlands","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3528","Netherlands","Netherlands","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3529","Netherlands","Netherlands","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3578","Netherlands","Netherlands","Other flows","Commitments",2021,1,2,"Specific donor","Volume",2.608035257744,"Monthly",NA
"3579","Netherlands","Netherlands","Other flows","Commitments",2021,1,3,"Specific donor","Volume",2.224292749392,"Monthly",NA
"3580","Netherlands","Netherlands","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0.0646708978719999,"Monthly",NA
"3581","Netherlands","Netherlands","Other flows","Commitments",2021,2,5,"Specific donor","Volume",-1.482916730302,"Monthly",NA
"3582","Netherlands","Netherlands","Other flows","Commitments",2021,2,6,"Specific donor","Volume",3.70263029591,"Monthly",NA
"3583","Netherlands","Netherlands","Other flows","Commitments",2021,3,7,"Specific donor","Volume",11.077392046742,"Monthly",NA
"3584","Netherlands","Netherlands","Other flows","Commitments",2021,3,8,"Specific donor","Volume",-9.97331914474,"Monthly",NA
"3585","Netherlands","Netherlands","Other flows","Commitments",2021,3,9,"Specific donor","Volume",2.08751719001,"Monthly",NA
"3586","Netherlands","Netherlands","Other flows","Commitments",2021,4,10,"Specific donor","Volume",2.674819937384,"Monthly",NA
"3587","Netherlands","Netherlands","Other flows","Commitments",2021,4,11,"Specific donor","Volume",2.891199364074,"Monthly",NA
"3588","Netherlands","Netherlands","Other flows","Commitments",2021,4,12,"Specific donor","Volume",18.314272444818,"Monthly",NA
"3589","Netherlands","Netherlands","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0.296023202524,"Monthly",NA
"3638","New Zealand","New Zealand","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3639","New Zealand","New Zealand","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3640","New Zealand","New Zealand","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3641","New Zealand","New Zealand","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3642","New Zealand","New Zealand","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3643","New Zealand","New Zealand","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3644","New Zealand","New Zealand","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3645","New Zealand","New Zealand","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3646","New Zealand","New Zealand","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3647","New Zealand","New Zealand","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3648","New Zealand","New Zealand","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3649","New Zealand","New Zealand","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3698","New Zealand","New Zealand","ODA","Commitments",2021,1,2,"Specific donor","Volume",7.467078926097,"Monthly",NA
"3699","New Zealand","New Zealand","ODA","Commitments",2021,1,3,"Specific donor","Volume",-0.360256027643998,"Monthly",NA
"3700","New Zealand","New Zealand","ODA","Commitments",2021,2,4,"Specific donor","Volume",3.906637347924,"Monthly",NA
"3701","New Zealand","New Zealand","ODA","Commitments",2021,2,5,"Specific donor","Volume",24.701294658096,"Monthly",NA
"3702","New Zealand","New Zealand","ODA","Commitments",2021,2,6,"Specific donor","Volume",81.6112424977019,"Monthly",NA
"3703","New Zealand","New Zealand","ODA","Commitments",2021,3,7,"Specific donor","Volume",11.606044793733,"Monthly",NA
"3704","New Zealand","New Zealand","ODA","Commitments",2021,3,8,"Specific donor","Volume",13.223513326068,"Monthly",NA
"3705","New Zealand","New Zealand","ODA","Commitments",2021,3,9,"Specific donor","Volume",21.82963572468,"Monthly",NA
"3706","New Zealand","New Zealand","ODA","Commitments",2021,4,10,"Specific donor","Volume",34.6683672077311,"Monthly",NA
"3707","New Zealand","New Zealand","ODA","Commitments",2021,4,11,"Specific donor","Volume",18.950923745271,"Monthly",NA
"3708","New Zealand","New Zealand","ODA","Commitments",2021,4,12,"Specific donor","Volume",32.82718111461,"Monthly",NA
"3709","New Zealand","New Zealand","ODA","Commitments",2022,1,1,"Specific donor","Volume",14.000973575589,"Monthly",NA
"3758","New Zealand","New Zealand","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3759","New Zealand","New Zealand","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3760","New Zealand","New Zealand","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3761","New Zealand","New Zealand","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3762","New Zealand","New Zealand","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3763","New Zealand","New Zealand","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3764","New Zealand","New Zealand","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3765","New Zealand","New Zealand","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3766","New Zealand","New Zealand","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3767","New Zealand","New Zealand","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3768","New Zealand","New Zealand","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3769","New Zealand","New Zealand","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3818","New Zealand","New Zealand","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3819","New Zealand","New Zealand","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3820","New Zealand","New Zealand","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3821","New Zealand","New Zealand","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3822","New Zealand","New Zealand","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3823","New Zealand","New Zealand","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3824","New Zealand","New Zealand","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3825","New Zealand","New Zealand","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3826","New Zealand","New Zealand","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3827","New Zealand","New Zealand","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3828","New Zealand","New Zealand","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3829","New Zealand","New Zealand","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3878","Spain","Spain","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3879","Spain","Spain","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3880","Spain","Spain","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3881","Spain","Spain","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3882","Spain","Spain","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3883","Spain","Spain","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"3884","Spain","Spain","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"3885","Spain","Spain","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"3886","Spain","Spain","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"3887","Spain","Spain","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3888","Spain","Spain","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3889","Spain","Spain","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"3938","Spain","Spain","ODA","Commitments",2021,1,2,"Specific donor","Volume",6.592980655436,"Monthly",NA
"3939","Spain","Spain","ODA","Commitments",2021,1,3,"Specific donor","Volume",2.00239300184,"Monthly",NA
"3940","Spain","Spain","ODA","Commitments",2021,2,4,"Specific donor","Volume",0.611987112156,"Monthly",NA
"3941","Spain","Spain","ODA","Commitments",2021,2,5,"Specific donor","Volume",0.105600407108,"Monthly",NA
"3942","Spain","Spain","ODA","Commitments",2021,2,6,"Specific donor","Volume",4.621679283522,"Monthly",NA
"3943","Spain","Spain","ODA","Commitments",2021,3,7,"Specific donor","Volume",3.61362639078,"Monthly",NA
"3944","Spain","Spain","ODA","Commitments",2021,3,8,"Specific donor","Volume",1.5727614,"Monthly",NA
"3945","Spain","Spain","ODA","Commitments",2021,3,9,"Specific donor","Volume",0.01735745816,"Monthly",NA
"3946","Spain","Spain","ODA","Commitments",2021,4,10,"Specific donor","Volume",0.262724,"Monthly",NA
"3947","Spain","Spain","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"3948","Spain","Spain","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"3949","Spain","Spain","ODA","Commitments",2022,1,1,"Specific donor","Volume",11.496101423,"Monthly",NA
"3998","Spain","Spain","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3999","Spain","Spain","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4000","Spain","Spain","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4001","Spain","Spain","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4002","Spain","Spain","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4003","Spain","Spain","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4004","Spain","Spain","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4005","Spain","Spain","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4006","Spain","Spain","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4007","Spain","Spain","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4008","Spain","Spain","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4009","Spain","Spain","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4058","Spain","Spain","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4059","Spain","Spain","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4060","Spain","Spain","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4061","Spain","Spain","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4062","Spain","Spain","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4063","Spain","Spain","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4064","Spain","Spain","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4065","Spain","Spain","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4066","Spain","Spain","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
