"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4333",NA,"Bilateral","Not specified","Commitments",2021,1,NA,"Organisation type","Proportion",0.023513697412954,"Quarterly",NA
"4334",NA,"Bilateral","Not specified","Commitments",2021,2,NA,"Organisation type","Proportion",0.00314297126728175,"Quarterly",NA
"4335",NA,"Bilateral","Not specified","Commitments",2021,3,NA,"Organisation type","Proportion",0.0254977294431504,"Quarterly",NA
"4336",NA,"Bilateral","Not specified","Commitments",2021,4,NA,"Organisation type","Proportion",0.00177463657985328,"Quarterly",NA
"4337",NA,"Bilateral","Not specified","Commitments",2022,1,NA,"Organisation type","Proportion",0.00242091079165138,"Quarterly",NA
"4350",NA,"Bilateral","ODA","Commitments",2020,2,NA,"Organisation type","Proportion",0.925993228530742,"Quarterly",NA
"4351",NA,"Bilateral","ODA","Commitments",2020,3,NA,"Organisation type","Proportion",0.914057326453009,"Quarterly",NA
"4352",NA,"Bilateral","ODA","Commitments",2020,4,NA,"Organisation type","Proportion",0.837953325114766,"Quarterly",NA
"4353",NA,"Bilateral","ODA","Commitments",2021,1,NA,"Organisation type","Proportion",0.944415248525424,"Quarterly",NA
"4354",NA,"Bilateral","ODA","Commitments",2021,2,NA,"Organisation type","Proportion",0.830925980616251,"Quarterly",NA
"4355",NA,"Bilateral","ODA","Commitments",2021,3,NA,"Organisation type","Proportion",0.968597145697507,"Quarterly",NA
"4356",NA,"Bilateral","ODA","Commitments",2021,4,NA,"Organisation type","Proportion",0.926416275876829,"Quarterly",NA
"4357",NA,"Bilateral","ODA","Commitments",2022,1,NA,"Organisation type","Proportion",0.965287101988327,"Quarterly",NA
"43701",NA,"Bilateral","OOF","Commitments",2020,2,NA,"Organisation type","Proportion",0.00175607557158688,"Quarterly",NA
"43711",NA,"Bilateral","OOF","Commitments",2020,3,NA,"Organisation type","Proportion",0.00188939902141389,"Quarterly",NA
"4372",NA,"Bilateral","OOF","Commitments",2020,4,NA,"Organisation type","Proportion",0.00205388959296515,"Quarterly",NA
"4373",NA,"Bilateral","OOF","Commitments",2021,1,NA,"Organisation type","Proportion",0.000442072921191625,"Quarterly",NA
"4374",NA,"Bilateral","OOF","Commitments",2021,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4375",NA,"Bilateral","OOF","Commitments",2021,3,NA,"Organisation type","Proportion",0.000190860830978501,"Quarterly",NA
"4376",NA,"Bilateral","OOF","Commitments",2021,4,NA,"Organisation type","Proportion",0.000137818352776345,"Quarterly",NA
"4377",NA,"Bilateral","OOF","Commitments",2022,1,NA,"Organisation type","Proportion",0.000918345923661775,"Quarterly",NA
"4390",NA,"Bilateral","Other flows","Commitments",2020,2,NA,"Organisation type","Proportion",0.0695449670138716,"Quarterly",NA
"4391",NA,"Bilateral","Other flows","Commitments",2020,3,NA,"Organisation type","Proportion",0.0790195138272107,"Quarterly",NA
"4392",NA,"Bilateral","Other flows","Commitments",2020,4,NA,"Organisation type","Proportion",0.157653097276257,"Quarterly",NA
"4393",NA,"Bilateral","Other flows","Commitments",2021,1,NA,"Organisation type","Proportion",0.0316289811404299,"Quarterly",NA
"4394",NA,"Bilateral","Other flows","Commitments",2021,2,NA,"Organisation type","Proportion",0.165931048116467,"Quarterly",NA
"4395",NA,"Bilateral","Other flows","Commitments",2021,3,NA,"Organisation type","Proportion",0.00571426402836443,"Quarterly",NA
"4396",NA,"Bilateral","Other flows","Commitments",2021,4,NA,"Organisation type","Proportion",0.0716712691905408,"Quarterly",NA
"4397",NA,"Bilateral","Other flows","Commitments",2022,1,NA,"Organisation type","Proportion",0.0313736412963597,"Quarterly",NA
"4410",NA,"Multilateral","Not specified","Commitments",2020,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4411",NA,"Multilateral","Not specified","Commitments",2020,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4412",NA,"Multilateral","Not specified","Commitments",2020,4,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4413",NA,"Multilateral","Not specified","Commitments",2021,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4414",NA,"Multilateral","Not specified","Commitments",2021,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4415",NA,"Multilateral","Not specified","Commitments",2021,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4416",NA,"Multilateral","Not specified","Commitments",2021,4,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4417",NA,"Multilateral","Not specified","Commitments",2022,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"44301",NA,"Multilateral","ODA","Commitments",2020,2,NA,"Organisation type","Proportion",0.976335353286392,"Quarterly",NA
"44311",NA,"Multilateral","ODA","Commitments",2020,3,NA,"Organisation type","Proportion",0.993797900919248,"Quarterly",NA
"4432",NA,"Multilateral","ODA","Commitments",2020,4,NA,"Organisation type","Proportion",0.983191000636981,"Quarterly",NA
"4433",NA,"Multilateral","ODA","Commitments",2021,1,NA,"Organisation type","Proportion",0.942799024159546,"Quarterly",NA
"4434",NA,"Multilateral","ODA","Commitments",2021,2,NA,"Organisation type","Proportion",0.941867102915712,"Quarterly",NA
"4435",NA,"Multilateral","ODA","Commitments",2021,3,NA,"Organisation type","Proportion",0.973122121716159,"Quarterly",NA
"4436",NA,"Multilateral","ODA","Commitments",2021,4,NA,"Organisation type","Proportion",0.964354302377405,"Quarterly",NA
"4437",NA,"Multilateral","ODA","Commitments",2022,1,NA,"Organisation type","Proportion",0.965360311860097,"Quarterly",NA
"4450",NA,"Multilateral","OOF","Commitments",2020,2,NA,"Organisation type","Proportion",0.023664646713608,"Quarterly",NA
"4451",NA,"Multilateral","OOF","Commitments",2020,3,NA,"Organisation type","Proportion",0.00620209908075188,"Quarterly",NA
"4452",NA,"Multilateral","OOF","Commitments",2020,4,NA,"Organisation type","Proportion",0.0168089993630195,"Quarterly",NA
"4453",NA,"Multilateral","OOF","Commitments",2021,1,NA,"Organisation type","Proportion",0.0572009758404537,"Quarterly",NA
"4454",NA,"Multilateral","OOF","Commitments",2021,2,NA,"Organisation type","Proportion",0.0581328970842881,"Quarterly",NA
"4455",NA,"Multilateral","OOF","Commitments",2021,3,NA,"Organisation type","Proportion",0.0268778782838414,"Quarterly",NA
"4456",NA,"Multilateral","OOF","Commitments",2021,4,NA,"Organisation type","Proportion",0.0356456976225947,"Quarterly",NA
"4457",NA,"Multilateral","OOF","Commitments",2022,1,NA,"Organisation type","Proportion",0.0346396881399029,"Quarterly",NA
"4470",NA,"Multilateral","Other flows","Commitments",2020,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4471",NA,"Multilateral","Other flows","Commitments",2020,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4472",NA,"Multilateral","Other flows","Commitments",2020,4,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4473",NA,"Multilateral","Other flows","Commitments",2021,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4474",NA,"Multilateral","Other flows","Commitments",2021,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4475",NA,"Multilateral","Other flows","Commitments",2021,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4476",NA,"Multilateral","Other flows","Commitments",2021,4,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4477",NA,"Multilateral","Other flows","Commitments",2022,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"1","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6","African Development Bank Group","African Development Bank Group","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",11480.5821227923,"Yearly",NA
"7","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",6383.77168087523,"Yearly",NA
"8","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",9451.1084502319,"Yearly",NA
"9","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",6460.18307023063,"Yearly",NA
"1138","African Development Bank Group","African Development Bank Group","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",876.082646285816,"Yearly",NA
"125","African Development Bank Group","African Development Bank Group","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",1813.40411834098,"Yearly",NA
"1318","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",1293.12706303098,"Yearly",NA
"145","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",733.153986758637,"Yearly",NA
"1618","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1719","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"18","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"24","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"26","Asian Development Bank","Asian Development Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",5283.48693817634,"Yearly",NA
"27","Asian Development Bank","Asian Development Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",4442.74212624342,"Yearly",NA
"28","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",5342.29986758787,"Yearly",NA
"29","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",1642.56964521431,"Yearly",NA
"3118","Asian Development Bank","Asian Development Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",25321.8870618237,"Yearly",NA
"325","Asian Development Bank","Asian Development Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",20494.2370218603,"Yearly",NA
"3318","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",22500.1971422282,"Yearly",NA
"3418","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",9457.93911041569,"Yearly",NA
"365","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3718","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"38","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"39","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4119","Canada","Canada","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"425","Canada","Canada","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4318","Canada","Canada","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"445","Canada","Canada","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4612","Canada","Canada","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",1894.01566055074,"Yearly",NA
"4710","Canada","Canada","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",2235.43027817876,"Yearly",NA
"485","Canada","Canada","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",1818.51847231387,"Yearly",NA
"4912","Canada","Canada","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",1919.97669345287,"Yearly",NA
"5111","Canada","Canada","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",90.760059382898,"Yearly",NA
"5212","Canada","Canada","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",88.8250497508352,"Yearly",NA
"5310","Canada","Canada","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",2.48026542014291,"Yearly",NA
"545","Canada","Canada","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",15.8603921229838,"Yearly",NA
"565","Canada","Canada","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5710","Canada","Canada","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"58","Canada","Canada","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"59","Canada","Canada","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"61","Denmark","Denmark","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"62","Denmark","Denmark","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"63","Denmark","Denmark","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"64","Denmark","Denmark","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"66","Denmark","Denmark","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",1868.73269042949,"Yearly",NA
"67","Denmark","Denmark","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",1733.25171408092,"Yearly",NA
"68","Denmark","Denmark","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",1833.15895348253,"Yearly",NA
"69","Denmark","Denmark","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",2079.83670714073,"Yearly",NA
"7110","Denmark","Denmark","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"725","Denmark","Denmark","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"7312","Denmark","Denmark","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"745","Denmark","Denmark","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"7612","Denmark","Denmark","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"7710","Denmark","Denmark","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"78","Denmark","Denmark","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"79","Denmark","Denmark","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"81","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"82","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"83","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"84","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"86","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"87","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"88","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"89","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9112","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"925","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9310","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9412","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"965","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",6560.41309305039,"Yearly",NA
"9712","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",8128.9124995428,"Yearly",NA
"98","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",9586.5269163353,"Yearly",NA
"99","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",8628.17245883693,"Yearly",NA
"10110","European Commission","European Commission","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1025","European Commission","European Commission","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10312","European Commission","European Commission","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1045","European Commission","European Commission","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10612","European Commission","European Commission","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",13171.4185368091,"Yearly",NA
"10710","European Commission","European Commission","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",11535.7810886515,"Yearly",NA
"1085","European Commission","European Commission","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",11411.8515827683,"Yearly",NA
"10912","European Commission","European Commission","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",14678.7149520934,"Yearly",NA
"11111","European Commission","European Commission","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"11212","European Commission","European Commission","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1139","European Commission","European Commission","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1141","European Commission","European Commission","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1161","European Commission","European Commission","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",11013.7977615553,"Yearly",NA
"1178","European Commission","European Commission","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",7620.29608029305,"Yearly",NA
"118","European Commission","European Commission","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",7489.49943290926,"Yearly",NA
"119","European Commission","European Commission","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",4732.89752749381,"Yearly",NA
"121","Finland","Finland","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"122","Finland","Finland","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"123","Finland","Finland","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"124","Finland","Finland","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"126","Finland","Finland","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",869.77559222118,"Yearly",NA
"127","Finland","Finland","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",1207.20018868862,"Yearly",NA
"128","Finland","Finland","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",1258.45151739908,"Yearly",NA
"129","Finland","Finland","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",1675.25006397824,"Yearly",NA
"1319","Finland","Finland","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1321","Finland","Finland","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1338","Finland","Finland","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1341","Finland","Finland","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"13610","Finland","Finland","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1378","Finland","Finland","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"138","Finland","Finland","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"139","Finland","Finland","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"141","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"142","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"143","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"144","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"146","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",1505.05657984,"Yearly",NA
"147","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",2319.84177341,"Yearly",NA
"148","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",11587.30725503,"Yearly",NA
"149","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",2677.4235611,"Yearly",NA
"1518","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1521","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1538","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15410","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1561","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1578","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"158","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"159","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1619","Germany","Germany","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1621","Germany","Germany","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1638","Germany","Germany","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1641","Germany","Germany","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"16610","Germany","Germany","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",16458.4977045872,"Yearly",NA
"1678","Germany","Germany","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",15348.3233946555,"Yearly",NA
"1681","Germany","Germany","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",16025.5902710131,"Yearly",NA
"1698","Germany","Germany","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",10696.5951259028,"Yearly",NA
"17110","Germany","Germany","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17210","Germany","Germany","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1738","Germany","Germany","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1741","Germany","Germany","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1761","Germany","Germany","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1778","Germany","Germany","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"178","Germany","Germany","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"179","Germany","Germany","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"181","Global Fund","Global Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"182","Global Fund","Global Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"183","Global Fund","Global Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"184","Global Fund","Global Fund","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"186","Global Fund","Global Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",3922.27594624,"Yearly",NA
"187","Global Fund","Global Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",3130.47416058,"Yearly",NA
"188","Global Fund","Global Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",3866.23964764,"Yearly",NA
"189","Global Fund","Global Fund","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",6822.1001651,"Yearly",NA
"1918","Global Fund","Global Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1921","Global Fund","Global Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1938","Global Fund","Global Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1941","Global Fund","Global Fund","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19610","Global Fund","Global Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1978","Global Fund","Global Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"198","Global Fund","Global Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"199","Global Fund","Global Fund","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"201","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",130.029252175664,"Yearly",NA
"202","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",195.07044917832,"Yearly",NA
"203","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",680.537188258032,"Yearly",NA
"204","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",280.094241578912,"Yearly",NA
"206","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",1292.91706894415,"Yearly",NA
"207","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",338.433260592842,"Yearly",NA
