"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"7708","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"7709","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"7710","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"7711","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"7712","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"7713","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7714","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"7715","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"7716","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"7717","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"7718","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"7755","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"7756","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"7757","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7758","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7759","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7760","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"7761","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7762","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7763","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7764","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"7765","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"7766","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"7803","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"7804","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"7805","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7806","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7807","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7808","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"7809","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7810","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7811","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7812","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"7813","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"7814","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"7851","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"7852","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"7853","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7854","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7855","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7856","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"7857","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7858","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7859","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7860","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"7861","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"7862","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"7899","Netherlands","Netherlands","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",0.0006527438427141,"Monthly",NA
"7900","Netherlands","Netherlands","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7901","Netherlands","Netherlands","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",0.00332509681877095,"Monthly",NA
"7902","Netherlands","Netherlands","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7903","Netherlands","Netherlands","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",-0.00281412387907856,"Monthly",NA
"7904","Netherlands","Netherlands","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7905","Netherlands","Netherlands","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",-3.53628112504684e-05,"Monthly",NA
"7906","Netherlands","Netherlands","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7907","Netherlands","Netherlands","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",-2.23090149141293e-05,"Monthly",NA
"7908","Netherlands","Netherlands","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7909","Netherlands","Netherlands","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7910","Netherlands","Netherlands","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7947","Netherlands","Netherlands","ODA","Commitments",2020,1,3,"Specific donor","Proportion",0.991067098700744,"Monthly",NA
"7948","Netherlands","Netherlands","ODA","Commitments",2020,2,4,"Specific donor","Proportion",0.925736700938056,"Monthly",NA
"7949","Netherlands","Netherlands","ODA","Commitments",2020,2,5,"Specific donor","Proportion",1.0063996087525,"Monthly",NA
"7950","Netherlands","Netherlands","ODA","Commitments",2020,2,6,"Specific donor","Proportion",1.07130610902969,"Monthly",NA
"7951","Netherlands","Netherlands","ODA","Commitments",2020,3,7,"Specific donor","Proportion",1.10722770575684,"Monthly",NA
"7952","Netherlands","Netherlands","ODA","Commitments",2020,3,8,"Specific donor","Proportion",0.935258990968722,"Monthly",NA
"7953","Netherlands","Netherlands","ODA","Commitments",2020,3,9,"Specific donor","Proportion",0.952359453493404,"Monthly",NA
"7954","Netherlands","Netherlands","ODA","Commitments",2020,4,10,"Specific donor","Proportion",0.979167326270842,"Monthly",NA
"7955","Netherlands","Netherlands","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0.999555451934681,"Monthly",NA
"7956","Netherlands","Netherlands","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.992352220139234,"Monthly",NA
"7957","Netherlands","Netherlands","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0.761961791261088,"Monthly",NA
"7958","Netherlands","Netherlands","ODA","Commitments",2021,1,2,"Specific donor","Proportion",0.984908309740506,"Monthly",NA
"7995","Netherlands","Netherlands","OOF","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7996","Netherlands","Netherlands","OOF","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7997","Netherlands","Netherlands","OOF","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7998","Netherlands","Netherlands","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7999","Netherlands","Netherlands","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8000","Netherlands","Netherlands","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8001","Netherlands","Netherlands","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8002","Netherlands","Netherlands","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8003","Netherlands","Netherlands","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8004","Netherlands","Netherlands","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8005","Netherlands","Netherlands","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8006","Netherlands","Netherlands","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8043","Netherlands","Netherlands","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",0.00828015745654166,"Monthly",NA
"8044","Netherlands","Netherlands","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",0.0742632990619443,"Monthly",NA
"8045","Netherlands","Netherlands","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",-0.0097247055712702,"Monthly",NA
"8046","Netherlands","Netherlands","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",-0.0713061090296919,"Monthly",NA
"8047","Netherlands","Netherlands","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",-0.104413581877757,"Monthly",NA
"8048","Netherlands","Netherlands","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0.0647410090312778,"Monthly",NA
"8049","Netherlands","Netherlands","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0.0476759093178461,"Monthly",NA
"8050","Netherlands","Netherlands","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0.0208326737291577,"Monthly",NA
"8051","Netherlands","Netherlands","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0.000466857080233288,"Monthly",NA
"8052","Netherlands","Netherlands","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0.00764777986076591,"Monthly",NA
"8053","Netherlands","Netherlands","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0.238038208738912,"Monthly",NA
"8054","Netherlands","Netherlands","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0.0150916902594935,"Monthly",NA
"8091","New Zealand","New Zealand","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8092","New Zealand","New Zealand","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8093","New Zealand","New Zealand","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8094","New Zealand","New Zealand","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8095","New Zealand","New Zealand","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8096","New Zealand","New Zealand","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8097","New Zealand","New Zealand","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8098","New Zealand","New Zealand","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8099","New Zealand","New Zealand","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8100","New Zealand","New Zealand","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8101","New Zealand","New Zealand","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8102","New Zealand","New Zealand","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8139","New Zealand","New Zealand","ODA","Commitments",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"8140","New Zealand","New Zealand","ODA","Commitments",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"8141","New Zealand","New Zealand","ODA","Commitments",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"8142","New Zealand","New Zealand","ODA","Commitments",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"8143","New Zealand","New Zealand","ODA","Commitments",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"8144","New Zealand","New Zealand","ODA","Commitments",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"8145","New Zealand","New Zealand","ODA","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"8146","New Zealand","New Zealand","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"8147","New Zealand","New Zealand","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"8148","New Zealand","New Zealand","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"8149","New Zealand","New Zealand","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"8150","New Zealand","New Zealand","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"8187","New Zealand","New Zealand","OOF","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8188","New Zealand","New Zealand","OOF","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8189","New Zealand","New Zealand","OOF","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8190","New Zealand","New Zealand","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8191","New Zealand","New Zealand","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8192","New Zealand","New Zealand","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8193","New Zealand","New Zealand","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8194","New Zealand","New Zealand","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8195","New Zealand","New Zealand","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8196","New Zealand","New Zealand","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8197","New Zealand","New Zealand","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8198","New Zealand","New Zealand","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8235","New Zealand","New Zealand","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8236","New Zealand","New Zealand","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8237","New Zealand","New Zealand","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8238","New Zealand","New Zealand","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8239","New Zealand","New Zealand","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8240","New Zealand","New Zealand","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8241","New Zealand","New Zealand","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8242","New Zealand","New Zealand","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8243","New Zealand","New Zealand","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8244","New Zealand","New Zealand","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8245","New Zealand","New Zealand","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8246","New Zealand","New Zealand","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8283","Norway","Norway","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8284","Norway","Norway","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8285","Norway","Norway","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8286","Norway","Norway","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8287","Norway","Norway","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8288","Norway","Norway","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8289","Norway","Norway","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8290","Norway","Norway","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8291","Norway","Norway","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8292","Norway","Norway","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8293","Norway","Norway","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8294","Norway","Norway","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8331","Norway","Norway","ODA","Commitments",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"8332","Norway","Norway","ODA","Commitments",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"8333","Norway","Norway","ODA","Commitments",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"8334","Norway","Norway","ODA","Commitments",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"8335","Norway","Norway","ODA","Commitments",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"8336","Norway","Norway","ODA","Commitments",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"8337","Norway","Norway","ODA","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"8338","Norway","Norway","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"8339","Norway","Norway","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8340","Norway","Norway","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8341","Norway","Norway","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8342","Norway","Norway","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8379","Norway","Norway","OOF","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8380","Norway","Norway","OOF","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8381","Norway","Norway","OOF","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8382","Norway","Norway","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8383","Norway","Norway","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8384","Norway","Norway","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8385","Norway","Norway","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8386","Norway","Norway","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8387","Norway","Norway","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8388","Norway","Norway","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8389","Norway","Norway","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8390","Norway","Norway","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8427","Norway","Norway","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8428","Norway","Norway","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8429","Norway","Norway","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8430","Norway","Norway","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8431","Norway","Norway","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8432","Norway","Norway","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8433","Norway","Norway","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8434","Norway","Norway","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8435","Norway","Norway","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8436","Norway","Norway","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8437","Norway","Norway","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8438","Norway","Norway","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8475","Spain","Spain","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8476","Spain","Spain","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8477","Spain","Spain","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8478","Spain","Spain","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8479","Spain","Spain","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8480","Spain","Spain","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8481","Spain","Spain","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8482","Spain","Spain","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8483","Spain","Spain","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8484","Spain","Spain","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8485","Spain","Spain","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8486","Spain","Spain","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8523","Spain","Spain","ODA","Commitments",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"8524","Spain","Spain","ODA","Commitments",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"8525","Spain","Spain","ODA","Commitments",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"8526","Spain","Spain","ODA","Commitments",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"8527","Spain","Spain","ODA","Commitments",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"8528","Spain","Spain","ODA","Commitments",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"8529","Spain","Spain","ODA","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"8530","Spain","Spain","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"8531","Spain","Spain","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"8532","Spain","Spain","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"8533","Spain","Spain","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8534","Spain","Spain","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8571","Spain","Spain","OOF","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8572","Spain","Spain","OOF","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8573","Spain","Spain","OOF","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8574","Spain","Spain","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8575","Spain","Spain","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8576","Spain","Spain","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8577","Spain","Spain","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8578","Spain","Spain","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8579","Spain","Spain","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8580","Spain","Spain","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8581","Spain","Spain","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8582","Spain","Spain","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8619","Spain","Spain","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8620","Spain","Spain","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8621","Spain","Spain","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8622","Spain","Spain","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8623","Spain","Spain","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8624","Spain","Spain","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8625","Spain","Spain","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8626","Spain","Spain","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8627","Spain","Spain","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8628","Spain","Spain","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8629","Spain","Spain","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8630","Spain","Spain","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8667","Sweden","Sweden","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8668","Sweden","Sweden","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8669","Sweden","Sweden","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8670","Sweden","Sweden","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
