"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3297","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"3298","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"3299","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"3300","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"3301","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"3302","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"3363","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,1,3,"Specific donor","Volume",11.934982,"Monthly",NA
"3364","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,2,4,"Specific donor","Volume",5.48236,"Monthly",NA
"3365","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,2,5,"Specific donor","Volume",252.249198104,"Monthly",NA
"3366","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,2,6,"Specific donor","Volume",9.24763,"Monthly",NA
"3367","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,3,7,"Specific donor","Volume",90.79831,"Monthly",NA
"3368","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,3,8,"Specific donor","Volume",40.868905,"Monthly",NA
"3369","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"3370","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,4,10,"Specific donor","Volume",11.570271,"Monthly",NA
"3371","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"3372","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,4,12,"Specific donor","Volume",303.7183125,"Monthly",NA
"3373","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2023,1,1,"Specific donor","Volume",15,"Monthly",NA
"3374","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"3435","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3436","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3437","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3438","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3439","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3440","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"3441","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"3442","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"3443","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"3444","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"3445","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"3446","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"3507","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3508","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3509","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3510","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3511","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3512","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"3513","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"3514","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"3515","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"3516","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"3517","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"3518","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"3579","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3580","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3581","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3582","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3583","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3584","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"3585","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"3586","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"3587","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"3588","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"3589","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"3590","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"3651","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3652","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3653","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3654","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3655","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3656","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"3657","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"3658","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"3659","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"3660","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"3661","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"3662","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"3723","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3724","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3725","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3726","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3727","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3728","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"3729","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"3730","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"3731","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"3732","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"3733","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"3734","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"3795","Netherlands","Netherlands","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3796","Netherlands","Netherlands","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3797","Netherlands","Netherlands","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3798","Netherlands","Netherlands","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0.016601242,"Monthly",NA
"3799","Netherlands","Netherlands","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3800","Netherlands","Netherlands","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"3801","Netherlands","Netherlands","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"3802","Netherlands","Netherlands","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"3803","Netherlands","Netherlands","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"3804","Netherlands","Netherlands","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0.03909843,"Monthly",NA
"3805","Netherlands","Netherlands","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"3806","Netherlands","Netherlands","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"3867","Netherlands","Netherlands","ODA","Commitments",2022,1,3,"Specific donor","Volume",447.757279396,"Monthly",NA
"3868","Netherlands","Netherlands","ODA","Commitments",2022,2,4,"Specific donor","Volume",851.31094986,"Monthly",NA
"3869","Netherlands","Netherlands","ODA","Commitments",2022,2,5,"Specific donor","Volume",121.424804025,"Monthly",NA
"3870","Netherlands","Netherlands","ODA","Commitments",2022,2,6,"Specific donor","Volume",156.902835677,"Monthly",NA
"3871","Netherlands","Netherlands","ODA","Commitments",2022,3,7,"Specific donor","Volume",299.47259069,"Monthly",NA
"3872","Netherlands","Netherlands","ODA","Commitments",2022,3,8,"Specific donor","Volume",290.079092996,"Monthly",NA
"3873","Netherlands","Netherlands","ODA","Commitments",2022,3,9,"Specific donor","Volume",259.517317381,"Monthly",NA
"3874","Netherlands","Netherlands","ODA","Commitments",2022,4,10,"Specific donor","Volume",300.8962957,"Monthly",NA
"3875","Netherlands","Netherlands","ODA","Commitments",2022,4,11,"Specific donor","Volume",924.928358417,"Monthly",NA
"3876","Netherlands","Netherlands","ODA","Commitments",2022,4,12,"Specific donor","Volume",785.029441573999,"Monthly",NA
"3877","Netherlands","Netherlands","ODA","Commitments",2023,1,1,"Specific donor","Volume",-315.978159375,"Monthly",NA
"3878","Netherlands","Netherlands","ODA","Commitments",2023,1,2,"Specific donor","Volume",534.74275215,"Monthly",NA
"3939","Netherlands","Netherlands","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"3940","Netherlands","Netherlands","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"3941","Netherlands","Netherlands","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"3942","Netherlands","Netherlands","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"3943","Netherlands","Netherlands","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"3944","Netherlands","Netherlands","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"3945","Netherlands","Netherlands","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"3946","Netherlands","Netherlands","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"3947","Netherlands","Netherlands","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"3948","Netherlands","Netherlands","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"3949","Netherlands","Netherlands","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"3950","Netherlands","Netherlands","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4011","Netherlands","Netherlands","Other flows","Commitments",2022,1,3,"Specific donor","Volume",-3.84776241983,"Monthly",NA
"4012","Netherlands","Netherlands","Other flows","Commitments",2022,2,4,"Specific donor","Volume",-0.43402888095,"Monthly",NA
"4013","Netherlands","Netherlands","Other flows","Commitments",2022,2,5,"Specific donor","Volume",1.17960659873,"Monthly",NA
"4014","Netherlands","Netherlands","Other flows","Commitments",2022,2,6,"Specific donor","Volume",2.21361608769,"Monthly",NA
"4015","Netherlands","Netherlands","Other flows","Commitments",2022,3,7,"Specific donor","Volume",10.13624594962,"Monthly",NA
"4016","Netherlands","Netherlands","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0.32975262824,"Monthly",NA
"4017","Netherlands","Netherlands","Other flows","Commitments",2022,3,9,"Specific donor","Volume",1.77072814093,"Monthly",NA
"4018","Netherlands","Netherlands","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0.7523983908,"Monthly",NA
"4019","Netherlands","Netherlands","Other flows","Commitments",2022,4,11,"Specific donor","Volume",-0.68448739863,"Monthly",NA
"4020","Netherlands","Netherlands","Other flows","Commitments",2022,4,12,"Specific donor","Volume",6.66200514336,"Monthly",NA
"4021","Netherlands","Netherlands","Other flows","Commitments",2023,1,1,"Specific donor","Volume",-0.7671768095,"Monthly",NA
"4022","Netherlands","Netherlands","Other flows","Commitments",2023,1,2,"Specific donor","Volume",-0.97905280675,"Monthly",NA
"4083","New Zealand","New Zealand","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4084","New Zealand","New Zealand","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4085","New Zealand","New Zealand","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4086","New Zealand","New Zealand","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4087","New Zealand","New Zealand","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4088","New Zealand","New Zealand","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4089","New Zealand","New Zealand","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4090","New Zealand","New Zealand","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4091","New Zealand","New Zealand","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4092","New Zealand","New Zealand","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4093","New Zealand","New Zealand","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4094","New Zealand","New Zealand","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4155","New Zealand","New Zealand","ODA","Commitments",2022,1,3,"Specific donor","Volume",16.168151323776,"Monthly",NA
"4156","New Zealand","New Zealand","ODA","Commitments",2022,2,4,"Specific donor","Volume",7.937327070336,"Monthly",NA
"4157","New Zealand","New Zealand","ODA","Commitments",2022,2,5,"Specific donor","Volume",30.495201720704,"Monthly",NA
"4158","New Zealand","New Zealand","ODA","Commitments",2022,2,6,"Specific donor","Volume",64.198573847232,"Monthly",NA
"4159","New Zealand","New Zealand","ODA","Commitments",2022,3,7,"Specific donor","Volume",23.27915461536,"Monthly",NA
"4160","New Zealand","New Zealand","ODA","Commitments",2022,3,8,"Specific donor","Volume",7.055904045696,"Monthly",NA
"4161","New Zealand","New Zealand","ODA","Commitments",2022,3,9,"Specific donor","Volume",22.670314191552,"Monthly",NA
"4162","New Zealand","New Zealand","ODA","Commitments",2022,4,10,"Specific donor","Volume",7.563656268224,"Monthly",NA
"4163","New Zealand","New Zealand","ODA","Commitments",2022,4,11,"Specific donor","Volume",21.078928192128,"Monthly",NA
"4164","New Zealand","New Zealand","ODA","Commitments",2022,4,12,"Specific donor","Volume",54.692743518464,"Monthly",NA
"4165","New Zealand","New Zealand","ODA","Commitments",2023,1,1,"Specific donor","Volume",32.70620835729,"Monthly",NA
"4166","New Zealand","New Zealand","ODA","Commitments",2023,1,2,"Specific donor","Volume",-32.647664088702,"Monthly",NA
"4227","New Zealand","New Zealand","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4228","New Zealand","New Zealand","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4229","New Zealand","New Zealand","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4230","New Zealand","New Zealand","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4231","New Zealand","New Zealand","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4232","New Zealand","New Zealand","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4233","New Zealand","New Zealand","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4234","New Zealand","New Zealand","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4235","New Zealand","New Zealand","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4236","New Zealand","New Zealand","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4237","New Zealand","New Zealand","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4238","New Zealand","New Zealand","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4299","New Zealand","New Zealand","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4300","New Zealand","New Zealand","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4301","New Zealand","New Zealand","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4302","New Zealand","New Zealand","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4303","New Zealand","New Zealand","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4304","New Zealand","New Zealand","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4305","New Zealand","New Zealand","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4306","New Zealand","New Zealand","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4307","New Zealand","New Zealand","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4308","New Zealand","New Zealand","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4309","New Zealand","New Zealand","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4310","New Zealand","New Zealand","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4371","Sweden","Sweden","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4372","Sweden","Sweden","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4373","Sweden","Sweden","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4374","Sweden","Sweden","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4375","Sweden","Sweden","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4376","Sweden","Sweden","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4377","Sweden","Sweden","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4378","Sweden","Sweden","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4379","Sweden","Sweden","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4380","Sweden","Sweden","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4381","Sweden","Sweden","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4382","Sweden","Sweden","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4443","Sweden","Sweden","ODA","Commitments",2022,1,3,"Specific donor","Volume",76.1708436281016,"Monthly",NA
"4444","Sweden","Sweden","ODA","Commitments",2022,2,4,"Specific donor","Volume",105.509597930259,"Monthly",NA
"4445","Sweden","Sweden","ODA","Commitments",2022,2,5,"Specific donor","Volume",67.2134119532377,"Monthly",NA
"4446","Sweden","Sweden","ODA","Commitments",2022,2,6,"Specific donor","Volume",202.468600536151,"Monthly",NA
"4447","Sweden","Sweden","ODA","Commitments",2022,3,7,"Specific donor","Volume",103.712459115296,"Monthly",NA
"4448","Sweden","Sweden","ODA","Commitments",2022,3,8,"Specific donor","Volume",57.7798169712071,"Monthly",NA
"4449","Sweden","Sweden","ODA","Commitments",2022,3,9,"Specific donor","Volume",70.114346191484,"Monthly",NA
"4450","Sweden","Sweden","ODA","Commitments",2022,4,10,"Specific donor","Volume",120.091861452136,"Monthly",NA
"4451","Sweden","Sweden","ODA","Commitments",2022,4,11,"Specific donor","Volume",149.105352256141,"Monthly",NA
"4452","Sweden","Sweden","ODA","Commitments",2022,4,12,"Specific donor","Volume",344.736832216908,"Monthly",NA
"4453","Sweden","Sweden","ODA","Commitments",2023,1,1,"Specific donor","Volume",1948.95486173922,"Monthly",NA
"4454","Sweden","Sweden","ODA","Commitments",2023,1,2,"Specific donor","Volume",188.776413625246,"Monthly",NA
"4515","Sweden","Sweden","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4516","Sweden","Sweden","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4517","Sweden","Sweden","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4518","Sweden","Sweden","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4519","Sweden","Sweden","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4520","Sweden","Sweden","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4521","Sweden","Sweden","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4522","Sweden","Sweden","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4523","Sweden","Sweden","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4524","Sweden","Sweden","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4525","Sweden","Sweden","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4526","Sweden","Sweden","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4587","Sweden","Sweden","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4588","Sweden","Sweden","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4589","Sweden","Sweden","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4590","Sweden","Sweden","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4591","Sweden","Sweden","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4592","Sweden","Sweden","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4593","Sweden","Sweden","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4594","Sweden","Sweden","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4595","Sweden","Sweden","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4596","Sweden","Sweden","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4597","Sweden","Sweden","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4598","Sweden","Sweden","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4659","Switzerland","Switzerland","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4660","Switzerland","Switzerland","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4661","Switzerland","Switzerland","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4662","Switzerland","Switzerland","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4663","Switzerland","Switzerland","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4664","Switzerland","Switzerland","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4665","Switzerland","Switzerland","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4666","Switzerland","Switzerland","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4667","Switzerland","Switzerland","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4668","Switzerland","Switzerland","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4669","Switzerland","Switzerland","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4670","Switzerland","Switzerland","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
