"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"10900","Switzerland","Switzerland","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10901","Switzerland","Switzerland","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10902","Switzerland","Switzerland","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"10903","Switzerland","Switzerland","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10904","Switzerland","Switzerland","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10905","Switzerland","Switzerland","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10906","Switzerland","Switzerland","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10907","Switzerland","Switzerland","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10908","Switzerland","Switzerland","ODA","Commitments",2021,4,12,"Specific donor","Proportion",0.996924733577885,"Monthly",NA
"10909","Switzerland","Switzerland","ODA","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"10958","Switzerland","Switzerland","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"10959","Switzerland","Switzerland","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"10960","Switzerland","Switzerland","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"10961","Switzerland","Switzerland","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"10962","Switzerland","Switzerland","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"10963","Switzerland","Switzerland","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"10964","Switzerland","Switzerland","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"10965","Switzerland","Switzerland","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"10966","Switzerland","Switzerland","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"10967","Switzerland","Switzerland","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"10968","Switzerland","Switzerland","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10969","Switzerland","Switzerland","OOF","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11018","Switzerland","Switzerland","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11019","Switzerland","Switzerland","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11020","Switzerland","Switzerland","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11021","Switzerland","Switzerland","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11022","Switzerland","Switzerland","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"11023","Switzerland","Switzerland","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11024","Switzerland","Switzerland","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11025","Switzerland","Switzerland","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11026","Switzerland","Switzerland","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11027","Switzerland","Switzerland","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11028","Switzerland","Switzerland","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0.00307526642211501,"Monthly",NA
"11029","Switzerland","Switzerland","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11078","UK","UK","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11079","UK","UK","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11080","UK","UK","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11081","UK","UK","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11082","UK","UK","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11083","UK","UK","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11084","UK","UK","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11085","UK","UK","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11086","UK","UK","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11087","UK","UK","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11088","UK","UK","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11089","UK","UK","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11138","UK","UK","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"11139","UK","UK","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"11140","UK","UK","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"11141","UK","UK","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"11142","UK","UK","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"11143","UK","UK","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"11144","UK","UK","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"11145","UK","UK","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"11146","UK","UK","ODA","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"11147","UK","UK","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11148","UK","UK","ODA","Commitments",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"11149","UK","UK","ODA","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11198","UK","UK","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11199","UK","UK","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11200","UK","UK","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11201","UK","UK","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11202","UK","UK","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11203","UK","UK","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11204","UK","UK","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11205","UK","UK","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11206","UK","UK","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11207","UK","UK","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11208","UK","UK","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11209","UK","UK","OOF","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11258","UK","UK","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11259","UK","UK","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11260","UK","UK","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11261","UK","UK","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11262","UK","UK","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11263","UK","UK","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11264","UK","UK","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11265","UK","UK","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11266","UK","UK","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11267","UK","UK","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11268","UK","UK","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11269","UK","UK","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11318","UNICEF","UNICEF","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11319","UNICEF","UNICEF","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11320","UNICEF","UNICEF","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11321","UNICEF","UNICEF","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11322","UNICEF","UNICEF","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"11323","UNICEF","UNICEF","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11324","UNICEF","UNICEF","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11325","UNICEF","UNICEF","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11326","UNICEF","UNICEF","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11327","UNICEF","UNICEF","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11328","UNICEF","UNICEF","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11329","UNICEF","UNICEF","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11378","UNICEF","UNICEF","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11379","UNICEF","UNICEF","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11380","UNICEF","UNICEF","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11381","UNICEF","UNICEF","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11382","UNICEF","UNICEF","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"11383","UNICEF","UNICEF","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11384","UNICEF","UNICEF","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11385","UNICEF","UNICEF","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11386","UNICEF","UNICEF","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11387","UNICEF","UNICEF","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11388","UNICEF","UNICEF","ODA","Commitments",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"11389","UNICEF","UNICEF","ODA","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11438","UNICEF","UNICEF","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11439","UNICEF","UNICEF","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11440","UNICEF","UNICEF","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11441","UNICEF","UNICEF","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11442","UNICEF","UNICEF","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"11443","UNICEF","UNICEF","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11444","UNICEF","UNICEF","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11445","UNICEF","UNICEF","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11446","UNICEF","UNICEF","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11447","UNICEF","UNICEF","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11448","UNICEF","UNICEF","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11449","UNICEF","UNICEF","OOF","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11498","UNICEF","UNICEF","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11499","UNICEF","UNICEF","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11500","UNICEF","UNICEF","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11501","UNICEF","UNICEF","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11502","UNICEF","UNICEF","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"11503","UNICEF","UNICEF","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11504","UNICEF","UNICEF","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11505","UNICEF","UNICEF","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11506","UNICEF","UNICEF","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11507","UNICEF","UNICEF","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11508","UNICEF","UNICEF","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11509","UNICEF","UNICEF","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11558","Unitaid","Unitaid","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11559","Unitaid","Unitaid","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11560","Unitaid","Unitaid","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11561","Unitaid","Unitaid","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11562","Unitaid","Unitaid","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11563","Unitaid","Unitaid","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11564","Unitaid","Unitaid","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11565","Unitaid","Unitaid","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11566","Unitaid","Unitaid","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11567","Unitaid","Unitaid","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11568","Unitaid","Unitaid","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"11569","Unitaid","Unitaid","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11618","Unitaid","Unitaid","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11619","Unitaid","Unitaid","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11620","Unitaid","Unitaid","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11621","Unitaid","Unitaid","ODA","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11622","Unitaid","Unitaid","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11623","Unitaid","Unitaid","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11624","Unitaid","Unitaid","ODA","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11625","Unitaid","Unitaid","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11626","Unitaid","Unitaid","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11627","Unitaid","Unitaid","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11628","Unitaid","Unitaid","ODA","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"11629","Unitaid","Unitaid","ODA","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11678","Unitaid","Unitaid","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11679","Unitaid","Unitaid","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11680","Unitaid","Unitaid","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11681","Unitaid","Unitaid","OOF","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"11682","Unitaid","Unitaid","OOF","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"11683","Unitaid","Unitaid","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11684","Unitaid","Unitaid","OOF","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"11685","Unitaid","Unitaid","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11686","Unitaid","Unitaid","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11687","Unitaid","Unitaid","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11688","Unitaid","Unitaid","OOF","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"11689","Unitaid","Unitaid","OOF","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11738","Unitaid","Unitaid","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11739","Unitaid","Unitaid","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11740","Unitaid","Unitaid","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11741","Unitaid","Unitaid","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11742","Unitaid","Unitaid","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11743","Unitaid","Unitaid","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11744","Unitaid","Unitaid","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11745","Unitaid","Unitaid","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11746","Unitaid","Unitaid","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11747","Unitaid","Unitaid","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11748","Unitaid","Unitaid","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"11749","Unitaid","Unitaid","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11798","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11799","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11800","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11801","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11802","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"11803","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11804","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11805","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11806","UNOCHA","UNOCHA","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11807","UNOCHA","UNOCHA","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11808","UNOCHA","UNOCHA","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"11809","UNOCHA","UNOCHA","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11858","UNOCHA","UNOCHA","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11859","UNOCHA","UNOCHA","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11860","UNOCHA","UNOCHA","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11861","UNOCHA","UNOCHA","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11862","UNOCHA","UNOCHA","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"11863","UNOCHA","UNOCHA","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11864","UNOCHA","UNOCHA","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11865","UNOCHA","UNOCHA","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11866","UNOCHA","UNOCHA","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11867","UNOCHA","UNOCHA","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11868","UNOCHA","UNOCHA","ODA","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"11869","UNOCHA","UNOCHA","ODA","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11918","UNOCHA","UNOCHA","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11919","UNOCHA","UNOCHA","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11920","UNOCHA","UNOCHA","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11921","UNOCHA","UNOCHA","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11922","UNOCHA","UNOCHA","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"11923","UNOCHA","UNOCHA","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11924","UNOCHA","UNOCHA","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11925","UNOCHA","UNOCHA","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11926","UNOCHA","UNOCHA","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11927","UNOCHA","UNOCHA","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11928","UNOCHA","UNOCHA","OOF","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"11929","UNOCHA","UNOCHA","OOF","Commitments",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"11978","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11979","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"11980","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11981","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11982","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"11983","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11984","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11985","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"11986","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11987","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11988","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"11989","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12038","US","US","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12039","US","US","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0.0622613381688676,"Monthly",NA
"12040","US","US","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12041","US","US","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12042","US","US","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0.00757076885320308,"Monthly",NA
"12043","US","US","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12044","US","US","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12045","US","US","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0.0480567187127294,"Monthly",NA
"12046","US","US","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12047","US","US","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12048","US","US","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0.0159430794955961,"Monthly",NA
"12049","US","US","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12098","US","US","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"12099","US","US","ODA","Commitments",2021,1,3,"Specific donor","Proportion",0.937738661831132,"Monthly",NA
"12100","US","US","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"12101","US","US","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"12102","US","US","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.992429231146797,"Monthly",NA
"12103","US","US","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"12104","US","US","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"12105","US","US","ODA","Commitments",2021,3,9,"Specific donor","Proportion",0.95194328128727,"Monthly",NA
"12106","US","US","ODA","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"12107","US","US","ODA","Commitments",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"12108","US","US","ODA","Commitments",2021,4,12,"Specific donor","Proportion",0.984056920504404,"Monthly",NA
"12109","US","US","ODA","Commitments",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"12158","US","US","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12159","US","US","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12160","US","US","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12161","US","US","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12162","US","US","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
