"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"839","Norway","Norway","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"840","Norway","Norway","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"841","Norway","Norway","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"842","Norway","Norway","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"843","Norway","Norway","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"844","Norway","Norway","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8451","Norway","Norway","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8541","Norway","Norway","ODA","Commitments",2019,2,NA,"Specific donor","Volume",228.4072707714,"Quarterly",NA
"8551","Norway","Norway","ODA","Commitments",2019,3,NA,"Specific donor","Volume",289.4188771504,"Quarterly",NA
"8561","Norway","Norway","ODA","Commitments",2019,4,NA,"Specific donor","Volume",568.9417667764,"Quarterly",NA
"857","Norway","Norway","ODA","Commitments",2020,1,NA,"Specific donor","Volume",4108.4452508414,"Quarterly",NA
"858","Norway","Norway","ODA","Commitments",2020,2,NA,"Specific donor","Volume",759.7859707228,"Quarterly",NA
"859","Norway","Norway","ODA","Commitments",2020,3,NA,"Specific donor","Volume",361.0070596482,"Quarterly",NA
"860","Norway","Norway","ODA","Commitments",2020,4,NA,"Specific donor","Volume",780.1432206232,"Quarterly",NA
"861","Norway","Norway","ODA","Commitments",2021,1,NA,"Specific donor","Volume",412.8928686574,"Quarterly",NA
"870","Norway","Norway","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"871","Norway","Norway","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"872","Norway","Norway","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"873","Norway","Norway","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"874","Norway","Norway","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"875","Norway","Norway","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"876","Norway","Norway","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"877","Norway","Norway","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"886","Norway","Norway","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"887","Norway","Norway","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"888","Norway","Norway","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"889","Norway","Norway","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"890","Norway","Norway","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"891","Norway","Norway","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"892","Norway","Norway","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8931","Norway","Norway","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9021","Spain","Spain","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9031","Spain","Spain","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9041","Spain","Spain","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"905","Spain","Spain","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"906","Spain","Spain","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"907","Spain","Spain","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"908","Spain","Spain","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"909","Spain","Spain","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"918","Spain","Spain","ODA","Commitments",2019,2,NA,"Specific donor","Volume",14.263381725164,"Quarterly",NA
"919","Spain","Spain","ODA","Commitments",2019,3,NA,"Specific donor","Volume",11.138998444519,"Quarterly",NA
"920","Spain","Spain","ODA","Commitments",2019,4,NA,"Specific donor","Volume",25.547686510753,"Quarterly",NA
"921","Spain","Spain","ODA","Commitments",2020,1,NA,"Specific donor","Volume",288.808419595185,"Quarterly",NA
"922","Spain","Spain","ODA","Commitments",2020,2,NA,"Specific donor","Volume",4.8808585584,"Quarterly",NA
"923","Spain","Spain","ODA","Commitments",2020,3,NA,"Specific donor","Volume",22.69347809625,"Quarterly",NA
"924","Spain","Spain","ODA","Commitments",2020,4,NA,"Specific donor","Volume",20.090983562775,"Quarterly",NA
"925","Spain","Spain","ODA","Commitments",2021,1,NA,"Specific donor","Volume",39.404598351606,"Quarterly",NA
"934","Spain","Spain","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"935","Spain","Spain","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"936","Spain","Spain","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"937","Spain","Spain","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"938","Spain","Spain","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"939","Spain","Spain","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"940","Spain","Spain","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9411","Spain","Spain","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9501","Spain","Spain","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9511","Spain","Spain","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9521","Spain","Spain","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"953","Spain","Spain","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"954","Spain","Spain","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"955","Spain","Spain","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"956","Spain","Spain","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"957","Spain","Spain","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"966","Sweden","Sweden","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"967","Sweden","Sweden","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"968","Sweden","Sweden","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"969","Sweden","Sweden","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"970","Sweden","Sweden","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"971","Sweden","Sweden","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"972","Sweden","Sweden","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"973","Sweden","Sweden","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"982","Sweden","Sweden","ODA","Commitments",2019,2,NA,"Specific donor","Volume",356.782252984783,"Quarterly",NA
"983","Sweden","Sweden","ODA","Commitments",2019,3,NA,"Specific donor","Volume",308.160804365449,"Quarterly",NA
"984","Sweden","Sweden","ODA","Commitments",2019,4,NA,"Specific donor","Volume",611.326385662785,"Quarterly",NA
"985","Sweden","Sweden","ODA","Commitments",2020,1,NA,"Specific donor","Volume",4603.28779747188,"Quarterly",NA
"986","Sweden","Sweden","ODA","Commitments",2020,2,NA,"Specific donor","Volume",323.567521851859,"Quarterly",NA
"987","Sweden","Sweden","ODA","Commitments",2020,3,NA,"Specific donor","Volume",163.296422822601,"Quarterly",NA
"988","Sweden","Sweden","ODA","Commitments",2020,4,NA,"Specific donor","Volume",579.35783888821,"Quarterly",NA
"9891","Sweden","Sweden","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1811.42593546421,"Quarterly",NA
"9981","Sweden","Sweden","OOF","Commitments",2019,2,NA,"Specific donor","Volume",41.1021211095718,"Quarterly",NA
"9991","Sweden","Sweden","OOF","Commitments",2019,3,NA,"Specific donor","Volume",14.8623132647342,"Quarterly",NA
"10001","Sweden","Sweden","OOF","Commitments",2019,4,NA,"Specific donor","Volume",61.6130329212449,"Quarterly",NA
"1001","Sweden","Sweden","OOF","Commitments",2020,1,NA,"Specific donor","Volume",10.3538955666308,"Quarterly",NA
"1002","Sweden","Sweden","OOF","Commitments",2020,2,NA,"Specific donor","Volume",25.3100436496303,"Quarterly",NA
"1003","Sweden","Sweden","OOF","Commitments",2020,3,NA,"Specific donor","Volume",40.5223686982204,"Quarterly",NA
"1004","Sweden","Sweden","OOF","Commitments",2020,4,NA,"Specific donor","Volume",56.4923129960802,"Quarterly",NA
"1005","Sweden","Sweden","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1014","Sweden","Sweden","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1015","Sweden","Sweden","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1016","Sweden","Sweden","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1017","Sweden","Sweden","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",83.4014606796964,"Quarterly",NA
"1018","Sweden","Sweden","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1019","Sweden","Sweden","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1020","Sweden","Sweden","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1021","Sweden","Sweden","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1030","Switzerland","Switzerland","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1031","Switzerland","Switzerland","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1032","Switzerland","Switzerland","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1033","Switzerland","Switzerland","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1034","Switzerland","Switzerland","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1035","Switzerland","Switzerland","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1036","Switzerland","Switzerland","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10371","Switzerland","Switzerland","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10461","Switzerland","Switzerland","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10471","Switzerland","Switzerland","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10481","Switzerland","Switzerland","ODA","Commitments",2019,4,NA,"Specific donor","Volume",1232.8946396032,"Quarterly",NA
"1049","Switzerland","Switzerland","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1050","Switzerland","Switzerland","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1051","Switzerland","Switzerland","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1052","Switzerland","Switzerland","ODA","Commitments",2020,4,NA,"Specific donor","Volume",3393.60431084478,"Quarterly",NA
"1053","Switzerland","Switzerland","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1062","Switzerland","Switzerland","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1063","Switzerland","Switzerland","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1064","Switzerland","Switzerland","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1065","Switzerland","Switzerland","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1066","Switzerland","Switzerland","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1067","Switzerland","Switzerland","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1068","Switzerland","Switzerland","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1069","Switzerland","Switzerland","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1078","Switzerland","Switzerland","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1079","Switzerland","Switzerland","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1080","Switzerland","Switzerland","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1081","Switzerland","Switzerland","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1082","Switzerland","Switzerland","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1083","Switzerland","Switzerland","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1084","Switzerland","Switzerland","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10851","Switzerland","Switzerland","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10941","UK","UK","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10951","UK","UK","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10961","UK","UK","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1097","UK","UK","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1098","UK","UK","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1099","UK","UK","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1100","UK","UK","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1101","UK","UK","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1110","UK","UK","ODA","Commitments",2019,2,NA,"Specific donor","Volume",166.49277828222,"Quarterly",NA
"1111","UK","UK","ODA","Commitments",2019,3,NA,"Specific donor","Volume",468.350896213432,"Quarterly",NA
"1112","UK","UK","ODA","Commitments",2019,4,NA,"Specific donor","Volume",806.231356131022,"Quarterly",NA
"1113","UK","UK","ODA","Commitments",2020,1,NA,"Specific donor","Volume",1781.20597434477,"Quarterly",NA
"1114","UK","UK","ODA","Commitments",2020,2,NA,"Specific donor","Volume",157.636854631816,"Quarterly",NA
"1115","UK","UK","ODA","Commitments",2020,3,NA,"Specific donor","Volume",842.378602022556,"Quarterly",NA
"1116","UK","UK","ODA","Commitments",2020,4,NA,"Specific donor","Volume",12.541877950671,"Quarterly",NA
"1117","UK","UK","ODA","Commitments",2021,1,NA,"Specific donor","Volume",13.501023937877,"Quarterly",NA
"1126","UK","UK","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1127","UK","UK","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1128","UK","UK","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1129","UK","UK","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1130","UK","UK","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1131","UK","UK","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1132","UK","UK","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11331","UK","UK","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11421","UK","UK","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11431","UK","UK","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11441","UK","UK","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1145","UK","UK","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1146","UK","UK","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1147","UK","UK","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1148","UK","UK","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1149","UK","UK","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1158","UNFPA","UNFPA","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1159","UNFPA","UNFPA","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1160","UNFPA","UNFPA","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1161","UNFPA","UNFPA","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1162","UNFPA","UNFPA","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1163","UNFPA","UNFPA","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1164","UNFPA","UNFPA","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1165","UNFPA","UNFPA","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1174","UNFPA","UNFPA","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1175","UNFPA","UNFPA","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1176","UNFPA","UNFPA","ODA","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1177","UNFPA","UNFPA","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1178","UNFPA","UNFPA","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1179","UNFPA","UNFPA","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1180","UNFPA","UNFPA","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11811","UNFPA","UNFPA","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11901","UNFPA","UNFPA","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11911","UNFPA","UNFPA","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11921","UNFPA","UNFPA","OOF","Commitments",2019,4,NA,"Specific donor","Volume",851.156136199999,"Quarterly",NA
"1193","UNFPA","UNFPA","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1194","UNFPA","UNFPA","OOF","Commitments",2020,2,NA,"Specific donor","Volume",102.95233334,"Quarterly",NA
"1195","UNFPA","UNFPA","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1196","UNFPA","UNFPA","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1197","UNFPA","UNFPA","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1206","UNFPA","UNFPA","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1207","UNFPA","UNFPA","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1208","UNFPA","UNFPA","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1209","UNFPA","UNFPA","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1210","UNFPA","UNFPA","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1211","UNFPA","UNFPA","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1212","UNFPA","UNFPA","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1213","UNFPA","UNFPA","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1222","UNICEF","UNICEF","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1223","UNICEF","UNICEF","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1224","UNICEF","UNICEF","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1225","UNICEF","UNICEF","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1226","UNICEF","UNICEF","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1227","UNICEF","UNICEF","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1228","UNICEF","UNICEF","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12291","UNICEF","UNICEF","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12381","UNICEF","UNICEF","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12391","UNICEF","UNICEF","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12401","UNICEF","UNICEF","ODA","Commitments",2019,4,NA,"Specific donor","Volume",5446.08492700002,"Quarterly",NA
"1241","UNICEF","UNICEF","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1242","UNICEF","UNICEF","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1243","UNICEF","UNICEF","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1244","UNICEF","UNICEF","ODA","Commitments",2020,4,NA,"Specific donor","Volume",5430.37027200003,"Quarterly",NA
"1245","UNICEF","UNICEF","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1254","UNICEF","UNICEF","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1255","UNICEF","UNICEF","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1256","UNICEF","UNICEF","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1257","UNICEF","UNICEF","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1258","UNICEF","UNICEF","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1259","UNICEF","UNICEF","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1260","UNICEF","UNICEF","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1261","UNICEF","UNICEF","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1270","UNICEF","UNICEF","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1271","UNICEF","UNICEF","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1272","UNICEF","UNICEF","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1273","UNICEF","UNICEF","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1274","UNICEF","UNICEF","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1275","UNICEF","UNICEF","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1276","UNICEF","UNICEF","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12771","UNICEF","UNICEF","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12861","Unitaid","Unitaid","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12871","Unitaid","Unitaid","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12881","Unitaid","Unitaid","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1289","Unitaid","Unitaid","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",6.962027,"Quarterly",NA
"1290","Unitaid","Unitaid","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1291","Unitaid","Unitaid","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1292","Unitaid","Unitaid","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1293","Unitaid","Unitaid","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1302","Unitaid","Unitaid","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1303","Unitaid","Unitaid","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1304","Unitaid","Unitaid","ODA","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1305","Unitaid","Unitaid","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1306","Unitaid","Unitaid","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1307","Unitaid","Unitaid","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1308","Unitaid","Unitaid","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1309","Unitaid","Unitaid","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1318","Unitaid","Unitaid","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1319","Unitaid","Unitaid","OOF","Commitments",2019,3,NA,"Specific donor","Volume",110.960724,"Quarterly",NA
"1320","Unitaid","Unitaid","OOF","Commitments",2019,4,NA,"Specific donor","Volume",43.249525,"Quarterly",NA
"1321","Unitaid","Unitaid","OOF","Commitments",2020,1,NA,"Specific donor","Volume",32.004569,"Quarterly",NA
"1322","Unitaid","Unitaid","OOF","Commitments",2020,2,NA,"Specific donor","Volume",7.055192,"Quarterly",NA
"1323","Unitaid","Unitaid","OOF","Commitments",2020,3,NA,"Specific donor","Volume",16.112325,"Quarterly",NA
"1324","Unitaid","Unitaid","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13251","Unitaid","Unitaid","OOF","Commitments",2021,1,NA,"Specific donor","Volume",1.597251,"Quarterly",NA
"13341","Unitaid","Unitaid","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13351","Unitaid","Unitaid","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13361","Unitaid","Unitaid","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1337","Unitaid","Unitaid","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1338","Unitaid","Unitaid","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
