"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"30521","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30531","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30541","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30551","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30561","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30571","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30581","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30591","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3072","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3073","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3074","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3075","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3076","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3077","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3078","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3079","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3092","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3093","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3094","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3095","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3096","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3097","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3098","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3099","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"31121","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31131","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31141","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31151","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31161","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31171","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31181","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31191","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3132","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3133","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3134","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3135","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3136","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3137","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3138","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3139","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3152","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3153","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3154","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3155","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3156","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3157","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3158","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3159","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"31721","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31731","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31741","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"31751","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"31761","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"31771","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"31781","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"31791","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3192","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3193","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3194","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3195","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3196","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3197","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3198","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3199","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3212","Netherlands","Netherlands","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",-8.47503195400433e-07,"Quarterly",NA
"3213","Netherlands","Netherlands","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3214","Netherlands","Netherlands","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3215","Netherlands","Netherlands","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3216","Netherlands","Netherlands","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3217","Netherlands","Netherlands","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",2.66509978267331e-05,"Quarterly",NA
"3218","Netherlands","Netherlands","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",1.4657516392025e-05,"Quarterly",NA
"3219","Netherlands","Netherlands","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32321","Netherlands","Netherlands","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.99225420867154,"Quarterly",NA
"32331","Netherlands","Netherlands","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.949835430024043,"Quarterly",NA
"32341","Netherlands","Netherlands","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0.995955718460709,"Quarterly",NA
"32351","Netherlands","Netherlands","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0.992999128677942,"Quarterly",NA
"32361","Netherlands","Netherlands","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",0.981693740836496,"Quarterly",NA
"32371","Netherlands","Netherlands","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",1.00521878557439,"Quarterly",NA
"32381","Netherlands","Netherlands","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",0.997376951891251,"Quarterly",NA
"32391","Netherlands","Netherlands","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",0.986775813049652,"Quarterly",NA
"3252","Netherlands","Netherlands","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3253","Netherlands","Netherlands","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3254","Netherlands","Netherlands","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3255","Netherlands","Netherlands","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3256","Netherlands","Netherlands","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3257","Netherlands","Netherlands","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3258","Netherlands","Netherlands","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3259","Netherlands","Netherlands","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3272","Netherlands","Netherlands","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0.00774663883165534,"Quarterly",NA
"3273","Netherlands","Netherlands","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0.0501645699759566,"Quarterly",NA
"3274","Netherlands","Netherlands","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0.00404428153929107,"Quarterly",NA
"3275","Netherlands","Netherlands","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0.00700087132205823,"Quarterly",NA
"3276","Netherlands","Netherlands","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0.0183062591635038,"Quarterly",NA
"3277","Netherlands","Netherlands","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",-0.00524543657221839,"Quarterly",NA
"3278","Netherlands","Netherlands","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0.00260839059235736,"Quarterly",NA
"3279","Netherlands","Netherlands","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",0.0132241869503481,"Quarterly",NA
"32921","New Zealand","New Zealand","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32931","New Zealand","New Zealand","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32941","New Zealand","New Zealand","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32951","New Zealand","New Zealand","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32961","New Zealand","New Zealand","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32971","New Zealand","New Zealand","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32981","New Zealand","New Zealand","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32991","New Zealand","New Zealand","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3312","New Zealand","New Zealand","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3313","New Zealand","New Zealand","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3314","New Zealand","New Zealand","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3315","New Zealand","New Zealand","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3316","New Zealand","New Zealand","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3317","New Zealand","New Zealand","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3318","New Zealand","New Zealand","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3319","New Zealand","New Zealand","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3332","New Zealand","New Zealand","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3333","New Zealand","New Zealand","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3334","New Zealand","New Zealand","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3335","New Zealand","New Zealand","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3336","New Zealand","New Zealand","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3337","New Zealand","New Zealand","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3338","New Zealand","New Zealand","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3339","New Zealand","New Zealand","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33521","New Zealand","New Zealand","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33531","New Zealand","New Zealand","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33541","New Zealand","New Zealand","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33551","New Zealand","New Zealand","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33561","New Zealand","New Zealand","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33571","New Zealand","New Zealand","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33581","New Zealand","New Zealand","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33591","New Zealand","New Zealand","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3372","Sweden","Sweden","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3373","Sweden","Sweden","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3374","Sweden","Sweden","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3375","Sweden","Sweden","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3376","Sweden","Sweden","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3377","Sweden","Sweden","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3378","Sweden","Sweden","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3379","Sweden","Sweden","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3392","Sweden","Sweden","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.902196987297153,"Quarterly",NA
"3393","Sweden","Sweden","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.986742900658153,"Quarterly",NA
"3394","Sweden","Sweden","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3395","Sweden","Sweden","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3396","Sweden","Sweden","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3397","Sweden","Sweden","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3398","Sweden","Sweden","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3399","Sweden","Sweden","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34121","Sweden","Sweden","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0.0978030127028473,"Quarterly",NA
"34131","Sweden","Sweden","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34141","Sweden","Sweden","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34151","Sweden","Sweden","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34161","Sweden","Sweden","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34171","Sweden","Sweden","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34181","Sweden","Sweden","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34191","Sweden","Sweden","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3432","Sweden","Sweden","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3433","Sweden","Sweden","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0.0132570993418471,"Quarterly",NA
"3434","Sweden","Sweden","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3435","Sweden","Sweden","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3436","Sweden","Sweden","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3437","Sweden","Sweden","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3438","Sweden","Sweden","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3439","Sweden","Sweden","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3452","Switzerland","Switzerland","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3453","Switzerland","Switzerland","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3454","Switzerland","Switzerland","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3455","Switzerland","Switzerland","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3456","Switzerland","Switzerland","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3457","Switzerland","Switzerland","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3458","Switzerland","Switzerland","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3459","Switzerland","Switzerland","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34721","Switzerland","Switzerland","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34731","Switzerland","Switzerland","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34741","Switzerland","Switzerland","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34751","Switzerland","Switzerland","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34761","Switzerland","Switzerland","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",0.996924733577885,"Quarterly",NA
"34771","Switzerland","Switzerland","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34781","Switzerland","Switzerland","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34791","Switzerland","Switzerland","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3492","Switzerland","Switzerland","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3493","Switzerland","Switzerland","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3494","Switzerland","Switzerland","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3495","Switzerland","Switzerland","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3496","Switzerland","Switzerland","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3497","Switzerland","Switzerland","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3498","Switzerland","Switzerland","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3499","Switzerland","Switzerland","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3512","Switzerland","Switzerland","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3513","Switzerland","Switzerland","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3514","Switzerland","Switzerland","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3515","Switzerland","Switzerland","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3516","Switzerland","Switzerland","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0.00307526642211501,"Quarterly",NA
"3517","Switzerland","Switzerland","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3518","Switzerland","Switzerland","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3519","Switzerland","Switzerland","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35321","UK","UK","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35331","UK","UK","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35341","UK","UK","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35351","UK","UK","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35361","UK","UK","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35371","UK","UK","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35381","UK","UK","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35391","UK","UK","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3552","UK","UK","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3553","UK","UK","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3554","UK","UK","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3555","UK","UK","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3556","UK","UK","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3557","UK","UK","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3558","UK","UK","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3559","UK","UK","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3572","UK","UK","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3573","UK","UK","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3574","UK","UK","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3575","UK","UK","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3576","UK","UK","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3577","UK","UK","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3578","UK","UK","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3579","UK","UK","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35921","UK","UK","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35931","UK","UK","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35941","UK","UK","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35951","UK","UK","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35961","UK","UK","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35971","UK","UK","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35981","UK","UK","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35991","UK","UK","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3612","UNICEF","UNICEF","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3613","UNICEF","UNICEF","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3614","UNICEF","UNICEF","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3615","UNICEF","UNICEF","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
