"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"6712","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"6713","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"6714","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"6715","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"6716","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"6717","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"6718","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"6755","European Commission","European Commission","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"6756","European Commission","European Commission","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"6757","European Commission","European Commission","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"6758","European Commission","European Commission","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"6759","European Commission","European Commission","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"6760","European Commission","European Commission","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"6761","European Commission","European Commission","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"6762","European Commission","European Commission","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"6763","European Commission","European Commission","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"6764","European Commission","European Commission","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"6765","European Commission","European Commission","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"6766","European Commission","European Commission","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"6803","European Commission","European Commission","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0.160164957115438,"Monthly",NA
"6804","European Commission","European Commission","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.089494980522307,"Monthly",NA
"6805","European Commission","European Commission","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"6806","European Commission","European Commission","ODA","Commitments",2021,1,2,"Specific donor","Proportion",0.0143884730390647,"Monthly",NA
"6807","European Commission","European Commission","ODA","Commitments",2021,1,3,"Specific donor","Proportion",-0.0964558217348825,"Monthly",NA
"6808","European Commission","European Commission","ODA","Commitments",2021,2,4,"Specific donor","Proportion",0.474471986530905,"Monthly",NA
"6809","European Commission","European Commission","ODA","Commitments",2021,2,5,"Specific donor","Proportion",0.30145590712469,"Monthly",NA
"6810","European Commission","European Commission","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.27138789618976,"Monthly",NA
"6811","European Commission","European Commission","ODA","Commitments",2021,3,7,"Specific donor","Proportion",0.866762184535525,"Monthly",NA
"6812","European Commission","European Commission","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"6813","European Commission","European Commission","ODA","Commitments",2021,3,9,"Specific donor","Proportion",0.708235169887026,"Monthly",NA
"6814","European Commission","European Commission","ODA","Commitments",2021,4,10,"Specific donor","Proportion",0.0952713514599973,"Monthly",NA
"6851","European Commission","European Commission","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"6852","European Commission","European Commission","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"6853","European Commission","European Commission","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"6854","European Commission","European Commission","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"6855","European Commission","European Commission","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"6856","European Commission","European Commission","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"6857","European Commission","European Commission","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"6858","European Commission","European Commission","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"6859","European Commission","European Commission","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"6860","European Commission","European Commission","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"6861","European Commission","European Commission","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"6862","European Commission","European Commission","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"6899","European Commission","European Commission","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0.839835042884562,"Monthly",NA
"6900","European Commission","European Commission","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0.910505019477693,"Monthly",NA
"6901","European Commission","European Commission","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"6902","European Commission","European Commission","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0.985611526960935,"Monthly",NA
"6903","European Commission","European Commission","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",1.09645582173488,"Monthly",NA
"6904","European Commission","European Commission","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0.525528013469095,"Monthly",NA
"6905","European Commission","European Commission","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0.69854409287531,"Monthly",NA
"6906","European Commission","European Commission","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0.72861210381024,"Monthly",NA
"6907","European Commission","European Commission","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0.133237815464474,"Monthly",NA
"6908","European Commission","European Commission","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"6909","European Commission","European Commission","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0.291764830112974,"Monthly",NA
"6910","European Commission","European Commission","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0.904728648540003,"Monthly",NA
"6947","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"6948","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"6949","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"6950","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"6951","Germany","Germany","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"6952","Germany","Germany","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"6953","Germany","Germany","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"6954","Germany","Germany","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"6955","Germany","Germany","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"6956","Germany","Germany","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"6957","Germany","Germany","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"6958","Germany","Germany","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"6995","Germany","Germany","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"6996","Germany","Germany","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"6997","Germany","Germany","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"6998","Germany","Germany","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"6999","Germany","Germany","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"7000","Germany","Germany","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"7001","Germany","Germany","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"7002","Germany","Germany","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"7003","Germany","Germany","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"7004","Germany","Germany","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"7005","Germany","Germany","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"7006","Germany","Germany","ODA","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"7043","Germany","Germany","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7044","Germany","Germany","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7045","Germany","Germany","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7046","Germany","Germany","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7047","Germany","Germany","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7048","Germany","Germany","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7049","Germany","Germany","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7050","Germany","Germany","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7051","Germany","Germany","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7052","Germany","Germany","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7053","Germany","Germany","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7054","Germany","Germany","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7091","Germany","Germany","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7092","Germany","Germany","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7093","Germany","Germany","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7094","Germany","Germany","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7095","Germany","Germany","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7096","Germany","Germany","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7097","Germany","Germany","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7098","Germany","Germany","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7099","Germany","Germany","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7100","Germany","Germany","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7101","Germany","Germany","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7102","Germany","Germany","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7139","Global Fund","Global Fund","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7140","Global Fund","Global Fund","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7141","Global Fund","Global Fund","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7142","Global Fund","Global Fund","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7143","Global Fund","Global Fund","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7144","Global Fund","Global Fund","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7145","Global Fund","Global Fund","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7146","Global Fund","Global Fund","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7147","Global Fund","Global Fund","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7148","Global Fund","Global Fund","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7149","Global Fund","Global Fund","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7150","Global Fund","Global Fund","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7187","Global Fund","Global Fund","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"7188","Global Fund","Global Fund","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"7189","Global Fund","Global Fund","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"7190","Global Fund","Global Fund","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"7191","Global Fund","Global Fund","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"7192","Global Fund","Global Fund","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"7193","Global Fund","Global Fund","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"7194","Global Fund","Global Fund","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"7195","Global Fund","Global Fund","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"7196","Global Fund","Global Fund","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"7197","Global Fund","Global Fund","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"7198","Global Fund","Global Fund","ODA","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"7235","Global Fund","Global Fund","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7236","Global Fund","Global Fund","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7237","Global Fund","Global Fund","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7238","Global Fund","Global Fund","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7239","Global Fund","Global Fund","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7240","Global Fund","Global Fund","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7241","Global Fund","Global Fund","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7242","Global Fund","Global Fund","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7243","Global Fund","Global Fund","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7244","Global Fund","Global Fund","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7245","Global Fund","Global Fund","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7246","Global Fund","Global Fund","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7283","Global Fund","Global Fund","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7284","Global Fund","Global Fund","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7285","Global Fund","Global Fund","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7286","Global Fund","Global Fund","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7287","Global Fund","Global Fund","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7288","Global Fund","Global Fund","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7289","Global Fund","Global Fund","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7290","Global Fund","Global Fund","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7291","Global Fund","Global Fund","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7292","Global Fund","Global Fund","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7293","Global Fund","Global Fund","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7294","Global Fund","Global Fund","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7331","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7332","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0.145691687767979,"Monthly",NA
"7333","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"7334","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"7335","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7336","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7337","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0.189189189189189,"Monthly",NA
"7338","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0.0357142857142857,"Monthly",NA
"7339","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7340","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7341","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7342","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7379","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7380","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.118931552764714,"Monthly",NA
"7381","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"7382","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"7383","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7384","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7385","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7386","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.107142857142857,"Monthly",NA
"7387","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7388","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7389","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7390","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7427","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"7428","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.735376759467307,"Monthly",NA
"7429","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"7430","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"7431","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"7432","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"7433","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0.810810810810811,"Monthly",NA
"7434","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0.857142857142857,"Monthly",NA
"7435","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"7436","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"7437","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7438","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7475","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7476","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7477","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"7478","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"7479","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7480","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7481","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7482","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7483","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7484","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7485","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7486","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7523","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7524","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7525","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7526","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7527","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7528","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7529","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7530","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7531","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7532","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7533","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7534","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7571","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7572","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7573","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7574","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7575","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7576","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7577","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7578","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7579","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7580","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7581","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7582","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7619","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7620","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7621","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7622","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7623","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7624","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7625","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7626","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7627","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7628","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7629","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7630","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7667","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"7668","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
