"","country","transaction_type","year","month","value","monthname","yyyymm"
"375","Denmark","Disbursements",2021,2,306.43573113798,"Feb","Feb-2021"
"376","Denmark","Disbursements",2021,3,292.312814461848,"Mar","Mar-2021"
"377","Denmark","Disbursements",2021,4,88.558085262444,"Apr","Apr-2021"
"378","Denmark","Disbursements",2021,5,81.2553003958559,"May","May-2021"
"379","Denmark","Disbursements",2021,6,219.692671497192,"Jun","Jun-2021"
"380","Denmark","Disbursements",2021,7,151.849562758992,"Jul","Jul-2021"
"381","Denmark","Disbursements",2021,8,89.215502798508,"Aug","Aug-2021"
"382","Denmark","Disbursements",2021,9,157.711700501292,"Sep","Sep-2021"
"383","Denmark","Disbursements",2021,10,30.67868221884,"Oct","Oct-2021"
"384","Denmark","Disbursements",2021,11,104.294742468264,"Nov","Nov-2021"
"385","European Bank for Reconstruction and Development","Disbursements",2020,12,135.954952735005,"Dec","Dec-2020"
"386","European Bank for Reconstruction and Development","Disbursements",2021,1,61.829425460817,"Jan","Jan-2021"
"387","European Bank for Reconstruction and Development","Disbursements",2021,2,304.317103643874,"Feb","Feb-2021"
"388","European Bank for Reconstruction and Development","Disbursements",2021,3,159.199147572111,"Mar","Mar-2021"
"389","European Bank for Reconstruction and Development","Disbursements",2021,4,184.184288200224,"Apr","Apr-2021"
"390","European Bank for Reconstruction and Development","Disbursements",2021,5,29.066510743002,"May","May-2021"
"391","European Bank for Reconstruction and Development","Disbursements",2021,6,98.456117872914,"Jun","Jun-2021"
"392","European Bank for Reconstruction and Development","Disbursements",2021,7,99.365518242504,"Jul","Jul-2021"
"393","European Bank for Reconstruction and Development","Disbursements",2021,8,83.658995973882,"Aug","Aug-2021"
"394","European Bank for Reconstruction and Development","Disbursements",2021,9,69.972090568461,"Sep","Sep-2021"
"395","European Bank for Reconstruction and Development","Disbursements",2021,10,91.359303221349,"Oct","Oct-2021"
"396","European Bank for Reconstruction and Development","Disbursements",2021,11,0,"Nov","Nov-2021"
"397","European Commission","Disbursements",2020,12,1292.19775492842,"Dec","Dec-2020"
"398","European Commission","Disbursements",2021,1,464.449540930911,"Jan","Jan-2021"
"399","European Commission","Disbursements",2021,2,346.158984263652,"Feb","Feb-2021"
"400","European Commission","Disbursements",2021,3,433.722787863651,"Mar","Mar-2021"
"401","European Commission","Disbursements",2021,4,259.854684817572,"Apr","Apr-2021"
"402","European Commission","Disbursements",2021,5,494.774381097225,"May","May-2021"
"403","European Commission","Disbursements",2021,6,651.557820461859,"Jun","Jun-2021"
"404","European Commission","Disbursements",2021,7,827.35951707711,"Jul","Jul-2021"
"405","European Commission","Disbursements",2021,8,612.025812411759,"Aug","Aug-2021"
"406","European Commission","Disbursements",2021,9,390.031644532617,"Sep","Sep-2021"
"407","European Commission","Disbursements",2021,10,679.936016223819,"Oct","Oct-2021"
"408","European Commission","Disbursements",2021,11,645.550921215909,"Nov","Nov-2021"
"409","Finland","Disbursements",2020,12,850.43750211922,"Dec","Dec-2020"
"410","Finland","Disbursements",2021,1,104.35086164331,"Jan","Jan-2021"
"411","Finland","Disbursements",2021,2,37.800924421248,"Feb","Feb-2021"
"412","Finland","Disbursements",2021,3,21.794158933794,"Mar","Mar-2021"
"413","Finland","Disbursements",2021,4,34.05829852638,"Apr","Apr-2021"
"414","Finland","Disbursements",2021,5,60.05027317779,"May","May-2021"
"415","Finland","Disbursements",2021,6,58.474835613018,"Jun","Jun-2021"
"416","Finland","Disbursements",2021,7,29.39839067583,"Jul","Jul-2021"
"417","Finland","Disbursements",2021,8,23.2831959273,"Aug","Aug-2021"
"418","Finland","Disbursements",2021,9,60.344558823753,"Sep","Sep-2021"
"419","Finland","Disbursements",2021,10,75.106392398649,"Oct","Oct-2021"
"420","Finland","Disbursements",2021,11,124.885462697748,"Nov","Nov-2021"
"421","Germany","Disbursements",2020,12,359.565621685443,"Dec","Dec-2020"
"422","Germany","Disbursements",2021,1,186.059652583994,"Jan","Jan-2021"
"423","Germany","Disbursements",2021,2,112.165416555218,"Feb","Feb-2021"
"424","Germany","Disbursements",2021,3,171.501960713233,"Mar","Mar-2021"
"425","Germany","Disbursements",2021,4,136.679845157788,"Apr","Apr-2021"
"426","Germany","Disbursements",2021,5,137.570170537344,"May","May-2021"
"427","Germany","Disbursements",2021,6,96.0138648383907,"Jun","Jun-2021"
"428","Germany","Disbursements",2021,7,287.789288709194,"Jul","Jul-2021"
"429","Germany","Disbursements",2021,8,298.66766873331,"Aug","Aug-2021"
"430","Germany","Disbursements",2021,9,194.367865697446,"Sep","Sep-2021"
"431","Germany","Disbursements",2021,10,169.411292317316,"Oct","Oct-2021"
"432","Germany","Disbursements",2021,11,613.635960550056,"Nov","Nov-2021"
"433","Global Fund","Disbursements",2020,12,476.515201739999,"Dec","Dec-2020"
"434","Global Fund","Disbursements",2021,1,578.99337516,"Jan","Jan-2021"
"435","Global Fund","Disbursements",2021,2,220.75558561,"Feb","Feb-2021"
"436","Global Fund","Disbursements",2021,3,297.05887335,"Mar","Mar-2021"
"437","Global Fund","Disbursements",2021,4,348.84482367,"Apr","Apr-2021"
"438","Global Fund","Disbursements",2021,5,184.77078252,"May","May-2021"
"439","Global Fund","Disbursements",2021,6,479.038619799999,"Jun","Jun-2021"
"440","Global Fund","Disbursements",2021,7,535.57439518,"Jul","Jul-2021"
"441","Global Fund","Disbursements",2021,8,391.39900097,"Aug","Aug-2021"
"442","Global Fund","Disbursements",2021,9,365.95377769,"Sep","Sep-2021"
"443","Global Fund","Disbursements",2021,10,567.610871490001,"Oct","Oct-2021"
"444","Global Fund","Disbursements",2021,11,402.8178721,"Nov","Nov-2021"
"445","Inter-American Development Bank","Disbursements",2020,12,3405.100126,"Dec","Dec-2020"
"446","Inter-American Development Bank","Disbursements",2021,1,925.410035,"Jan","Jan-2021"
"447","Inter-American Development Bank","Disbursements",2021,2,112.259993,"Feb","Feb-2021"
"448","Inter-American Development Bank","Disbursements",2021,3,581.313382,"Mar","Mar-2021"
"449","Inter-American Development Bank","Disbursements",2021,4,390.800363,"Apr","Apr-2021"
"450","Inter-American Development Bank","Disbursements",2021,5,184.585005,"May","May-2021"
"451","Inter-American Development Bank","Disbursements",2021,6,1982.950572,"Jun","Jun-2021"
"452","Inter-American Development Bank","Disbursements",2021,7,191.161101,"Jul","Jul-2021"
"453","Inter-American Development Bank","Disbursements",2021,8,345.981372,"Aug","Aug-2021"
"454","Inter-American Development Bank","Disbursements",2021,9,1355.165718,"Sep","Sep-2021"
"455","Inter-American Development Bank","Disbursements",2021,10,505.737944,"Oct","Oct-2021"
"456","Inter-American Development Bank","Disbursements",2021,11,1582.6666,"Nov","Nov-2021"
"457","International Committee of the Red Cross","Disbursements",2020,12,283.702682452304,"Dec","Dec-2020"
"458","International Committee of the Red Cross","Disbursements",2021,1,117.078600716307,"Jan","Jan-2021"
"459","International Committee of the Red Cross","Disbursements",2021,2,142.402321556599,"Feb","Feb-2021"
"460","International Committee of the Red Cross","Disbursements",2021,3,157.374637163516,"Mar","Mar-2021"
"461","International Committee of the Red Cross","Disbursements",2021,4,156.226630339148,"Apr","Apr-2021"
"462","International Committee of the Red Cross","Disbursements",2021,5,156.436770889218,"May","May-2021"
"463","International Committee of the Red Cross","Disbursements",2021,6,173.888236682081,"Jun","Jun-2021"
"464","International Committee of the Red Cross","Disbursements",2021,7,171.118853376642,"Jul","Jul-2021"
"465","International Committee of the Red Cross","Disbursements",2021,8,161.546878536626,"Aug","Aug-2021"
"466","International Committee of the Red Cross","Disbursements",2021,9,175.706521064123,"Sep","Sep-2021"
"467","International Committee of the Red Cross","Disbursements",2021,10,176.963830044003,"Oct","Oct-2021"
"468","International Committee of the Red Cross","Disbursements",2021,11,0,"Nov","Nov-2021"
"469","International Fund for Agricultural Development","Disbursements",2020,12,110.489945838866,"Dec","Dec-2020"
"470","International Fund for Agricultural Development","Disbursements",2021,1,48.325033986936,"Jan","Jan-2021"
"471","International Fund for Agricultural Development","Disbursements",2021,2,36.86611898263,"Feb","Feb-2021"
"472","International Fund for Agricultural Development","Disbursements",2021,3,43.951223175853,"Mar","Mar-2021"
"473","International Fund for Agricultural Development","Disbursements",2021,4,37.782349671001,"Apr","Apr-2021"
"474","International Fund for Agricultural Development","Disbursements",2021,5,38.073809651756,"May","May-2021"
"475","International Fund for Agricultural Development","Disbursements",2021,6,31.078816029069,"Jun","Jun-2021"
"476","International Fund for Agricultural Development","Disbursements",2021,7,56.318447932328,"Jul","Jul-2021"
"477","International Fund for Agricultural Development","Disbursements",2021,8,27.606361237813,"Aug","Aug-2021"
"478","International Fund for Agricultural Development","Disbursements",2021,9,38.768679678046,"Sep","Sep-2021"
"479","International Fund for Agricultural Development","Disbursements",2021,10,41.835690157141,"Oct","Oct-2021"
"480","International Fund for Agricultural Development","Disbursements",2021,11,65.600262049283,"Nov","Nov-2021"
"481","Multilateral Investment Fund","Disbursements",2020,12,5.25,"Dec","Dec-2020"
"482","Multilateral Investment Fund","Disbursements",2021,1,1,"Jan","Jan-2021"
"483","Multilateral Investment Fund","Disbursements",2021,2,2.5,"Feb","Feb-2021"
"484","Multilateral Investment Fund","Disbursements",2021,3,0,"Mar","Mar-2021"
"485","Multilateral Investment Fund","Disbursements",2021,4,4.2875,"Apr","Apr-2021"
"486","Multilateral Investment Fund","Disbursements",2021,5,0.25,"May","May-2021"
"487","Multilateral Investment Fund","Disbursements",2021,6,4.5,"Jun","Jun-2021"
"488","Multilateral Investment Fund","Disbursements",2021,7,0,"Jul","Jul-2021"
"489","Multilateral Investment Fund","Disbursements",2021,8,0,"Aug","Aug-2021"
"490","Multilateral Investment Fund","Disbursements",2021,9,0,"Sep","Sep-2021"
"491","Multilateral Investment Fund","Disbursements",2021,10,0,"Oct","Oct-2021"
"492","Multilateral Investment Fund","Disbursements",2021,11,0,"Nov","Nov-2021"
"493","Netherlands","Disbursements",2020,12,712.550098063574,"Dec","Dec-2020"
"494","Netherlands","Disbursements",2021,1,387.450005691951,"Jan","Jan-2021"
"495","Netherlands","Disbursements",2021,2,276.981985035234,"Feb","Feb-2021"
"496","Netherlands","Disbursements",2021,3,290.591996194602,"Mar","Mar-2021"
"497","Netherlands","Disbursements",2021,4,234.254647388151,"Apr","Apr-2021"
"498","Netherlands","Disbursements",2021,5,197.54647481313,"May","May-2021"
"499","Netherlands","Disbursements",2021,6,245.848647929328,"Jun","Jun-2021"
"500","Netherlands","Disbursements",2021,7,222.080891561001,"Jul","Jul-2021"
"501","Netherlands","Disbursements",2021,8,227.728255838355,"Aug","Aug-2021"
"502","Netherlands","Disbursements",2021,9,260.783607997323,"Sep","Sep-2021"
"503","Netherlands","Disbursements",2021,10,231.970598290854,"Oct","Oct-2021"
"504","Netherlands","Disbursements",2021,11,832.596591267522,"Nov","Nov-2021"
"505","New Zealand","Disbursements",2020,12,40.4966097359201,"Dec","Dec-2020"
"506","New Zealand","Disbursements",2021,1,28.640135275209,"Jan","Jan-2021"
"507","New Zealand","Disbursements",2021,2,41.293058785842,"Feb","Feb-2021"
"508","New Zealand","Disbursements",2021,3,32.203014631344,"Mar","Mar-2021"
"509","New Zealand","Disbursements",2021,4,51.868114771449,"Apr","Apr-2021"
"510","New Zealand","Disbursements",2021,5,61.841944688127,"May","May-2021"
"511","New Zealand","Disbursements",2021,6,154.823495015745,"Jun","Jun-2021"
"512","New Zealand","Disbursements",2021,7,58.604097241824,"Jul","Jul-2021"
"513","New Zealand","Disbursements",2021,8,31.298032842786,"Aug","Aug-2021"
"514","New Zealand","Disbursements",2021,9,27.636454732413,"Sep","Sep-2021"
"515","New Zealand","Disbursements",2021,10,22.387037924463,"Oct","Oct-2021"
"516","New Zealand","Disbursements",2021,11,18.630333652158,"Nov","Nov-2021"
"517","Norway","Disbursements",2020,12,934.966396704199,"Dec","Dec-2020"
"518","Norway","Disbursements",2021,1,0,"Jan","Jan-2021"
"519","Norway","Disbursements",2021,2,0,"Feb","Feb-2021"
"520","Norway","Disbursements",2021,3,0,"Mar","Mar-2021"
"521","Norway","Disbursements",2021,4,0,"Apr","Apr-2021"
"522","Norway","Disbursements",2021,5,0,"May","May-2021"
"523","Norway","Disbursements",2021,6,0,"Jun","Jun-2021"
"524","Norway","Disbursements",2021,7,0,"Jul","Jul-2021"
"525","Norway","Disbursements",2021,8,0,"Aug","Aug-2021"
"526","Norway","Disbursements",2021,9,0,"Sep","Sep-2021"
"527","Norway","Disbursements",2021,10,0,"Oct","Oct-2021"
"528","Norway","Disbursements",2021,11,0,"Nov","Nov-2021"
"529","Spain","Disbursements",2020,12,117.9417472146,"Dec","Dec-2020"
"530","Spain","Disbursements",2021,1,0.625146775263,"Jan","Jan-2021"
"531","Spain","Disbursements",2021,2,0.509085,"Feb","Feb-2021"
"532","Spain","Disbursements",2021,3,6.289744598037,"Mar","Mar-2021"
"533","Spain","Disbursements",2021,4,7.133501330379,"Apr","Apr-2021"
"534","Spain","Disbursements",2021,5,54.608269671504,"May","May-2021"
"535","Spain","Disbursements",2021,6,8.908914666906,"Jun","Jun-2021"
"536","Spain","Disbursements",2021,7,16.764256533429,"Jul","Jul-2021"
"537","Spain","Disbursements",2021,8,9.71822954771101,"Aug","Aug-2021"
"538","Spain","Disbursements",2021,9,6.17891861493,"Sep","Sep-2021"
"539","Spain","Disbursements",2021,10,18.832415149152,"Oct","Oct-2021"
"540","Spain","Disbursements",2021,11,0.7170009705,"Nov","Nov-2021"
"541","Sweden","Disbursements",2020,12,603.738380148104,"Dec","Dec-2020"
"542","Sweden","Disbursements",2021,1,625.410217694629,"Jan","Jan-2021"
"543","Sweden","Disbursements",2021,2,148.395493914025,"Feb","Feb-2021"
"544","Sweden","Disbursements",2021,3,1036.62620970607,"Mar","Mar-2021"
"545","Sweden","Disbursements",2021,4,439.864009884144,"Apr","Apr-2021"
"546","Sweden","Disbursements",2021,5,265.206096713099,"May","May-2021"
"547","Sweden","Disbursements",2021,6,319.382821334156,"Jun","Jun-2021"
"548","Sweden","Disbursements",2021,7,246.529837593679,"Jul","Jul-2021"
"549","Sweden","Disbursements",2021,8,129.335040868443,"Aug","Aug-2021"
"550","Sweden","Disbursements",2021,9,213.605809401901,"Sep","Sep-2021"
"551","Sweden","Disbursements",2021,10,294.154780081397,"Oct","Oct-2021"
"552","Sweden","Disbursements",2021,11,455.430827438461,"Nov","Nov-2021"
"553","Switzerland","Disbursements",2020,12,1850.4522899584,"Dec","Dec-2020"
"554","Switzerland","Disbursements",2021,1,0,"Jan","Jan-2021"
"555","Switzerland","Disbursements",2021,2,0,"Feb","Feb-2021"
"556","Switzerland","Disbursements",2021,3,0,"Mar","Mar-2021"
"557","Switzerland","Disbursements",2021,4,0,"Apr","Apr-2021"
"558","Switzerland","Disbursements",2021,5,0,"May","May-2021"
"559","Switzerland","Disbursements",2021,6,0,"Jun","Jun-2021"
"560","Switzerland","Disbursements",2021,7,0,"Jul","Jul-2021"
"561","Switzerland","Disbursements",2021,8,0,"Aug","Aug-2021"
"562","Switzerland","Disbursements",2021,9,0,"Sep","Sep-2021"
"563","Switzerland","Disbursements",2021,10,0,"Oct","Oct-2021"
"564","Switzerland","Disbursements",2021,11,0,"Nov","Nov-2021"
"565","UK","Disbursements",2020,12,3034.95491248332,"Dec","Dec-2020"
"566","UK","Disbursements",2021,1,502.019420479485,"Jan","Jan-2021"
"567","UK","Disbursements",2021,2,300.521139969267,"Feb","Feb-2021"
"568","UK","Disbursements",2021,3,1252.56704769382,"Mar","Mar-2021"
"569","UK","Disbursements",2021,4,680.721886975913,"Apr","Apr-2021"
"570","UK","Disbursements",2021,5,460.279282944882,"May","May-2021"
"571","UK","Disbursements",2021,6,523.6133530525,"Jun","Jun-2021"
"572","UK","Disbursements",2021,7,1328.09266355946,"Jul","Jul-2021"
"573","UK","Disbursements",2021,8,696.78889254377,"Aug","Aug-2021"
"574","UK","Disbursements",2021,9,408.555635435316,"Sep","Sep-2021"
"575","UK","Disbursements",2021,10,459.1496143277,"Oct","Oct-2021"
"576","UK","Disbursements",2021,11,571.634345767301,"Nov","Nov-2021"
"577","UNDP","Disbursements",2020,12,4356.195732,"Dec","Dec-2020"
"578","UNDP","Disbursements",2021,1,194.136796,"Jan","Jan-2021"
"579","UNDP","Disbursements",2021,2,311.953988,"Feb","Feb-2021"
"580","UNDP","Disbursements",2021,3,421.670134,"Mar","Mar-2021"
"581","UNDP","Disbursements",2021,4,333.862636,"Apr","Apr-2021"
"582","UNDP","Disbursements",2021,5,344.697131000001,"May","May-2021"
"583","UNDP","Disbursements",2021,6,442.563383999999,"Jun","Jun-2021"
"584","UNDP","Disbursements",2021,7,317.186221999999,"Jul","Jul-2021"
"585","UNDP","Disbursements",2021,8,324.947208,"Aug","Aug-2021"
"586","UNDP","Disbursements",2021,9,397.063225999999,"Sep","Sep-2021"
"587","UNDP","Disbursements",2021,10,329.979434,"Oct","Oct-2021"
"588","UNDP","Disbursements",2021,11,417.746685,"Nov","Nov-2021"
"589","UNICEF","Disbursements",2020,12,748.850358000006,"Dec","Dec-2020"
"590","UNICEF","Disbursements",2021,1,331.34903,"Jan","Jan-2021"
"591","UNICEF","Disbursements",2021,2,538.431939,"Feb","Feb-2021"
"592","UNICEF","Disbursements",2021,3,523.517640999997,"Mar","Mar-2021"
"593","UNICEF","Disbursements",2021,4,504.908418000001,"Apr","Apr-2021"
"594","UNICEF","Disbursements",2021,5,509.117015,"May","May-2021"
"595","UNICEF","Disbursements",2021,6,576.200761,"Jun","Jun-2021"
"596","UNICEF","Disbursements",2021,7,502.948484,"Jul","Jul-2021"
"597","UNICEF","Disbursements",2021,8,2829.464184,"Aug","Aug-2021"
"598","UNICEF","Disbursements",2021,9,0,"Sep","Sep-2021"
"599","UNICEF","Disbursements",2021,10,0,"Oct","Oct-2021"
"600","UNICEF","Disbursements",2021,11,0,"Nov","Nov-2021"
"601","UNIDO","Disbursements",2020,12,176.51488157,"Dec","Dec-2020"
"602","UNIDO","Disbursements",2021,1,0,"Jan","Jan-2021"
"603","UNIDO","Disbursements",2021,2,0,"Feb","Feb-2021"
"604","UNIDO","Disbursements",2021,3,0,"Mar","Mar-2021"
"605","UNIDO","Disbursements",2021,4,0,"Apr","Apr-2021"
"606","UNIDO","Disbursements",2021,5,0,"May","May-2021"
"607","UNIDO","Disbursements",2021,6,0,"Jun","Jun-2021"
"608","UNIDO","Disbursements",2021,7,0,"Jul","Jul-2021"
"609","UNIDO","Disbursements",2021,8,0,"Aug","Aug-2021"
"610","UNIDO","Disbursements",2021,9,0,"Sep","Sep-2021"
"611","UNIDO","Disbursements",2021,10,0,"Oct","Oct-2021"
"612","UNIDO","Disbursements",2021,11,0,"Nov","Nov-2021"
"613","Unitaid","Disbursements",2020,12,66.033824,"Dec","Dec-2020"
"614","Unitaid","Disbursements",2021,1,13.042348,"Jan","Jan-2021"
"615","Unitaid","Disbursements",2021,2,0.74303,"Feb","Feb-2021"
"616","Unitaid","Disbursements",2021,3,11.724735,"Mar","Mar-2021"
"617","Unitaid","Disbursements",2021,4,0.977411,"Apr","Apr-2021"
"618","Unitaid","Disbursements",2021,5,32.097868,"May","May-2021"
"619","Unitaid","Disbursements",2021,6,100.208695,"Jun","Jun-2021"
"620","Unitaid","Disbursements",2021,7,40.338939,"Jul","Jul-2021"
"621","Unitaid","Disbursements",2021,8,14.276466,"Aug","Aug-2021"
"622","Unitaid","Disbursements",2021,9,30.576571,"Sep","Sep-2021"
"623","Unitaid","Disbursements",2021,10,8.024127,"Oct","Oct-2021"
"624","Unitaid","Disbursements",2021,11,8.290337,"Nov","Nov-2021"
"625","UNOCHA","Disbursements",2020,12,260.490084,"Dec","Dec-2020"
"626","UNOCHA","Disbursements",2021,1,97.872439,"Jan","Jan-2021"
"627","UNOCHA","Disbursements",2021,2,27.984708,"Feb","Feb-2021"
"628","UNOCHA","Disbursements",2021,3,6.000001,"Mar","Mar-2021"
"629","UNOCHA","Disbursements",2021,4,76.50514,"Apr","Apr-2021"
"630","UNOCHA","Disbursements",2021,5,52.891545,"May","May-2021"
"631","UNOCHA","Disbursements",2021,6,39.006854,"Jun","Jun-2021"
"632","UNOCHA","Disbursements",2021,7,6.283454,"Jul","Jul-2021"
"633","UNOCHA","Disbursements",2021,8,17.611829,"Aug","Aug-2021"
"634","UNOCHA","Disbursements",2021,9,73.363033,"Sep","Sep-2021"
"635","UNOCHA","Disbursements",2021,10,374.907026,"Oct","Oct-2021"
"636","UNOCHA","Disbursements",2021,11,5.432682,"Nov","Nov-2021"
"637","UNRWA","Disbursements",2020,12,980.9682972,"Dec","Dec-2020"
"638","UNRWA","Disbursements",2021,1,0,"Jan","Jan-2021"
"639","UNRWA","Disbursements",2021,2,0,"Feb","Feb-2021"
"640","UNRWA","Disbursements",2021,3,20.53146815,"Mar","Mar-2021"
"641","UNRWA","Disbursements",2021,4,0,"Apr","Apr-2021"
"642","UNRWA","Disbursements",2021,5,0,"May","May-2021"
"643","UNRWA","Disbursements",2021,6,376.16838789,"Jun","Jun-2021"
"644","UNRWA","Disbursements",2021,7,0,"Jul","Jul-2021"
"645","UNRWA","Disbursements",2021,8,0,"Aug","Aug-2021"
"646","UNRWA","Disbursements",2021,9,823.03119961,"Sep","Sep-2021"
"647","UNRWA","Disbursements",2021,10,0,"Oct","Oct-2021"
"648","UNRWA","Disbursements",2021,11,0,"Nov","Nov-2021"
"649","US","Disbursements",2020,12,3266.62252378,"Dec","Dec-2020"
"650","US","Disbursements",2021,1,290.20768372,"Jan","Jan-2021"
"651","US","Disbursements",2021,2,1277.28531289,"Feb","Feb-2021"
"652","US","Disbursements",2021,3,5655.17193348999,"Mar","Mar-2021"
"653","US","Disbursements",2021,4,506.81917815,"Apr","Apr-2021"
"654","US","Disbursements",2021,5,945.589683949999,"May","May-2021"
"655","US","Disbursements",2021,6,3812.26532051999,"Jun","Jun-2021"
"656","US","Disbursements",2021,7,2406.52639616,"Jul","Jul-2021"
"657","US","Disbursements",2021,8,590.04132175,"Aug","Aug-2021"
"658","US","Disbursements",2021,9,6673.63579228993,"Sep","Sep-2021"
"659","US","Disbursements",2021,10,300.63591966,"Oct","Oct-2021"
"660","US","Disbursements",2021,11,1136.86483201,"Nov","Nov-2021"
"661","World Bank","Disbursements",2020,12,11650.370754,"Dec","Dec-2020"
"662","World Bank","Disbursements",2021,1,0.014294,"Jan","Jan-2021"
"663","World Bank","Disbursements",2021,2,0,"Feb","Feb-2021"
"664","World Bank","Disbursements",2021,3,10022.633592,"Mar","Mar-2021"
"665","World Bank","Disbursements",2021,4,0,"Apr","Apr-2021"
"666","World Bank","Disbursements",2021,5,0,"May","May-2021"
"667","World Bank","Disbursements",2021,6,13078.838221,"Jun","Jun-2021"
"668","World Bank","Disbursements",2021,7,0,"Jul","Jul-2021"
"669","World Bank","Disbursements",2021,8,0,"Aug","Aug-2021"
"670","World Bank","Disbursements",2021,9,9656.805831,"Sep","Sep-2021"
"671","World Bank","Disbursements",2021,10,0,"Oct","Oct-2021"
"672","World Bank","Disbursements",2021,11,7572.15322399999,"Nov","Nov-2021"
"673","World Food Programme","Disbursements",2020,12,1670.123806,"Dec","Dec-2020"
"674","World Food Programme","Disbursements",2021,1,492.423937,"Jan","Jan-2021"
"675","World Food Programme","Disbursements",2021,2,518.38052,"Feb","Feb-2021"
"676","World Food Programme","Disbursements",2021,3,701.092505999999,"Mar","Mar-2021"
"677","World Food Programme","Disbursements",2021,4,753.976938999999,"Apr","Apr-2021"
"678","World Food Programme","Disbursements",2021,5,667.748233000001,"May","May-2021"
"679","World Food Programme","Disbursements",2021,6,847.712575000001,"Jun","Jun-2021"
"680","World Food Programme","Disbursements",2021,7,631.822045,"Jul","Jul-2021"
"681","World Food Programme","Disbursements",2021,8,740.194508000001,"Aug","Aug-2021"
"682","World Food Programme","Disbursements",2021,9,1225.535556,"Sep","Sep-2021"
"683","World Food Programme","Disbursements",2021,10,698.714846999999,"Oct","Oct-2021"
"684","World Food Programme","Disbursements",2021,11,532.477566,"Nov","Nov-2021"
