"country","transaction_type","year","month","Value US$bn","monthname","yyyymm","org_type"
"Netherlands","Commitments",2021,5,291.518059877847,"May","May-2021","bilateral"
"Netherlands","Commitments",2021,6,127.305306711765,"Jun","Jun-2021","bilateral"
"Netherlands","Commitments",2021,7,140.690815458813,"Jul","Jul-2021","bilateral"
"Netherlands","Commitments",2021,8,149.06316208149,"Aug","Aug-2021","bilateral"
"Netherlands","Commitments",2021,9,203.434615298556,"Sep","Sep-2021","bilateral"
"Netherlands","Commitments",2021,10,198.725398493076,"Oct","Oct-2021","bilateral"
"Netherlands","Commitments",2021,11,646.847040607047,"Nov","Nov-2021","bilateral"
"Netherlands","Disbursements",2020,12,712.550098063574,"Dec","Dec-2020","bilateral"
"Netherlands","Disbursements",2021,1,387.450005691951,"Jan","Jan-2021","bilateral"
"Netherlands","Disbursements",2021,2,276.981985035234,"Feb","Feb-2021","bilateral"
"Netherlands","Disbursements",2021,3,290.591996194602,"Mar","Mar-2021","bilateral"
"Netherlands","Disbursements",2021,4,234.254647388151,"Apr","Apr-2021","bilateral"
"Netherlands","Disbursements",2021,5,197.54647481313,"May","May-2021","bilateral"
"Netherlands","Disbursements",2021,6,245.848647929328,"Jun","Jun-2021","bilateral"
"Netherlands","Disbursements",2021,7,222.080891561001,"Jul","Jul-2021","bilateral"
"Netherlands","Disbursements",2021,8,227.728255838355,"Aug","Aug-2021","bilateral"
"Netherlands","Disbursements",2021,9,260.783607997323,"Sep","Sep-2021","bilateral"
"Netherlands","Disbursements",2021,10,231.970598290854,"Oct","Oct-2021","bilateral"
"Netherlands","Disbursements",2021,11,832.596591267522,"Nov","Nov-2021","bilateral"
"New Zealand","Commitments",2020,12,31.21803617764,"Dec","Dec-2020","bilateral"
"New Zealand","Commitments",2021,1,9.90000946711501,"Jan","Jan-2021","bilateral"
"New Zealand","Commitments",2021,2,7.47470640708,"Feb","Feb-2021","bilateral"
"New Zealand","Commitments",2021,3,-0.186591158222999,"Mar","Mar-2021","bilateral"
"New Zealand","Commitments",2021,4,4.316480686884,"Apr","Apr-2021","bilateral"
"New Zealand","Commitments",2021,5,28.405597323069,"May","May-2021","bilateral"
"New Zealand","Commitments",2021,6,74.567881308015,"Jun","Jun-2021","bilateral"
"New Zealand","Commitments",2021,7,14.133500323419,"Jul","Jul-2021","bilateral"
"New Zealand","Commitments",2021,8,21.575624336973,"Aug","Aug-2021","bilateral"
"New Zealand","Commitments",2021,9,26.107663368279,"Sep","Sep-2021","bilateral"
"New Zealand","Commitments",2021,10,25.585369322571,"Oct","Oct-2021","bilateral"
"New Zealand","Commitments",2021,11,-2.225180897667,"Nov","Nov-2021","bilateral"
"New Zealand","Disbursements",2020,12,40.4966097359201,"Dec","Dec-2020","bilateral"
"New Zealand","Disbursements",2021,1,28.640135275209,"Jan","Jan-2021","bilateral"
"New Zealand","Disbursements",2021,2,41.293058785842,"Feb","Feb-2021","bilateral"
"New Zealand","Disbursements",2021,3,32.203014631344,"Mar","Mar-2021","bilateral"
"New Zealand","Disbursements",2021,4,51.868114771449,"Apr","Apr-2021","bilateral"
"New Zealand","Disbursements",2021,5,61.841944688127,"May","May-2021","bilateral"
"New Zealand","Disbursements",2021,6,154.823495015745,"Jun","Jun-2021","bilateral"
"New Zealand","Disbursements",2021,7,58.604097241824,"Jul","Jul-2021","bilateral"
"New Zealand","Disbursements",2021,8,31.298032842786,"Aug","Aug-2021","bilateral"
"New Zealand","Disbursements",2021,9,27.636454732413,"Sep","Sep-2021","bilateral"
"New Zealand","Disbursements",2021,10,22.387037924463,"Oct","Oct-2021","bilateral"
"New Zealand","Disbursements",2021,11,18.630333652158,"Nov","Nov-2021","bilateral"
"Norway","Commitments",2020,12,379.1644764334,"Dec","Dec-2020","bilateral"
"Norway","Commitments",2021,1,275.6276824789,"Jan","Jan-2021","bilateral"
"Norway","Commitments",2021,2,121.52566,"Feb","Feb-2021","bilateral"
"Norway","Commitments",2021,3,5.768088529,"Mar","Mar-2021","bilateral"
"Norway","Commitments",2021,4,0,"Apr","Apr-2021","bilateral"
"Norway","Commitments",2021,5,0,"May","May-2021","bilateral"
"Norway","Commitments",2021,6,0,"Jun","Jun-2021","bilateral"
"Norway","Commitments",2021,7,0,"Jul","Jul-2021","bilateral"
"Norway","Commitments",2021,8,0,"Aug","Aug-2021","bilateral"
"Norway","Commitments",2021,9,0,"Sep","Sep-2021","bilateral"
"Norway","Commitments",2021,10,0,"Oct","Oct-2021","bilateral"
"Norway","Commitments",2021,11,0,"Nov","Nov-2021","bilateral"
"Norway","Disbursements",2020,12,934.966396704199,"Dec","Dec-2020","bilateral"
"Norway","Disbursements",2021,1,0,"Jan","Jan-2021","bilateral"
"Norway","Disbursements",2021,2,0,"Feb","Feb-2021","bilateral"
"Norway","Disbursements",2021,3,0,"Mar","Mar-2021","bilateral"
"Norway","Disbursements",2021,4,0,"Apr","Apr-2021","bilateral"
"Norway","Disbursements",2021,5,0,"May","May-2021","bilateral"
"Norway","Disbursements",2021,6,0,"Jun","Jun-2021","bilateral"
"Norway","Disbursements",2021,7,0,"Jul","Jul-2021","bilateral"
"Norway","Disbursements",2021,8,0,"Aug","Aug-2021","bilateral"
"Norway","Disbursements",2021,9,0,"Sep","Sep-2021","bilateral"
"Norway","Disbursements",2021,10,0,"Oct","Oct-2021","bilateral"
"Norway","Disbursements",2021,11,0,"Nov","Nov-2021","bilateral"
"Spain","Commitments",2020,12,13.9446213795,"Dec","Dec-2020","bilateral"
"Spain","Commitments",2021,1,111.953427240645,"Jan","Jan-2021","bilateral"
"Spain","Commitments",2021,2,6.245720160354,"Feb","Feb-2021","bilateral"
"Spain","Commitments",2021,3,1.89692447076,"Mar","Mar-2021","bilateral"
"Spain","Commitments",2021,4,0.579752989434,"Apr","Apr-2021","bilateral"
"Spain","Commitments",2021,5,0.100038302262,"May","May-2021","bilateral"
"Spain","Commitments",2021,6,4.378249684683,"Jun","Jun-2021","bilateral"
"Spain","Commitments",2021,7,3.42329219217,"Jul","Jul-2021","bilateral"
"Spain","Commitments",2021,8,1.4899221,"Aug","Aug-2021","bilateral"
"Spain","Commitments",2021,9,0.01644321924,"Sep","Sep-2021","bilateral"
"Spain","Commitments",2021,10,0.248886,"Oct","Oct-2021","bilateral"
"Spain","Commitments",2021,11,0,"Nov","Nov-2021","bilateral"
"Spain","Disbursements",2020,12,117.9417472146,"Dec","Dec-2020","bilateral"
"Spain","Disbursements",2021,1,0.625146775263,"Jan","Jan-2021","bilateral"
"Spain","Disbursements",2021,2,0.509085,"Feb","Feb-2021","bilateral"
"Spain","Disbursements",2021,3,6.289744598037,"Mar","Mar-2021","bilateral"
"Spain","Disbursements",2021,4,7.133501330379,"Apr","Apr-2021","bilateral"
"Spain","Disbursements",2021,5,54.608269671504,"May","May-2021","bilateral"
"Spain","Disbursements",2021,6,8.908914666906,"Jun","Jun-2021","bilateral"
"Spain","Disbursements",2021,7,16.764256533429,"Jul","Jul-2021","bilateral"
"Spain","Disbursements",2021,8,9.71822954771101,"Aug","Aug-2021","bilateral"
"Spain","Disbursements",2021,9,6.17891861493,"Sep","Sep-2021","bilateral"
"Spain","Disbursements",2021,10,18.832415149152,"Oct","Oct-2021","bilateral"
"Spain","Disbursements",2021,11,0.7170009705,"Nov","Nov-2021","bilateral"
"Sweden","Commitments",2020,12,326.789215356558,"Dec","Dec-2020","bilateral"
"Sweden","Commitments",2021,1,2390.43300384633,"Jan","Jan-2021","bilateral"
"Sweden","Commitments",2021,2,76.6982054789803,"Feb","Feb-2021","bilateral"
"Sweden","Commitments",2021,3,127.161038796008,"Mar","Mar-2021","bilateral"
"Sweden","Commitments",2021,4,143.626947063345,"Apr","Apr-2021","bilateral"
"Sweden","Commitments",2021,5,80.716234730742,"May","May-2021","bilateral"
"Sweden","Commitments",2021,6,131.77259878386,"Jun","Jun-2021","bilateral"
"Sweden","Commitments",2021,7,267.166400213867,"Jul","Jul-2021","bilateral"
"Sweden","Commitments",2021,8,81.7273472534273,"Aug","Aug-2021","bilateral"
"Sweden","Commitments",2021,9,64.717574730966,"Sep","Sep-2021","bilateral"
"Sweden","Commitments",2021,10,78.75295091042,"Oct","Oct-2021","bilateral"
"Sweden","Commitments",2021,11,208.519231788178,"Nov","Nov-2021","bilateral"
"Sweden","Disbursements",2020,12,603.738380148104,"Dec","Dec-2020","bilateral"
"Sweden","Disbursements",2021,1,625.410217694629,"Jan","Jan-2021","bilateral"
"Sweden","Disbursements",2021,2,148.395493914025,"Feb","Feb-2021","bilateral"
"Sweden","Disbursements",2021,3,1036.62620970607,"Mar","Mar-2021","bilateral"
"Sweden","Disbursements",2021,4,439.864009884144,"Apr","Apr-2021","bilateral"
"Sweden","Disbursements",2021,5,265.206096713099,"May","May-2021","bilateral"
"Sweden","Disbursements",2021,6,319.382821334156,"Jun","Jun-2021","bilateral"
"Sweden","Disbursements",2021,7,246.529837593679,"Jul","Jul-2021","bilateral"
"Sweden","Disbursements",2021,8,129.335040868443,"Aug","Aug-2021","bilateral"
"Sweden","Disbursements",2021,9,213.605809401901,"Sep","Sep-2021","bilateral"
"Sweden","Disbursements",2021,10,294.154780081397,"Oct","Oct-2021","bilateral"
"Sweden","Disbursements",2021,11,455.430827438461,"Nov","Nov-2021","bilateral"
"Switzerland","Commitments",2020,12,3393.6043108448,"Dec","Dec-2020","bilateral"
"Switzerland","Commitments",2021,1,0,"Jan","Jan-2021","bilateral"
"Switzerland","Commitments",2021,2,0,"Feb","Feb-2021","bilateral"
"Switzerland","Commitments",2021,3,0,"Mar","Mar-2021","bilateral"
"Switzerland","Commitments",2021,4,0,"Apr","Apr-2021","bilateral"
"Switzerland","Commitments",2021,5,0,"May","May-2021","bilateral"
"Switzerland","Commitments",2021,6,0,"Jun","Jun-2021","bilateral"
"Switzerland","Commitments",2021,7,0,"Jul","Jul-2021","bilateral"
"Switzerland","Commitments",2021,8,0,"Aug","Aug-2021","bilateral"
"Switzerland","Commitments",2021,9,0,"Sep","Sep-2021","bilateral"
"Switzerland","Commitments",2021,10,0,"Oct","Oct-2021","bilateral"
"Switzerland","Commitments",2021,11,0,"Nov","Nov-2021","bilateral"
"Switzerland","Disbursements",2020,12,1850.4522899584,"Dec","Dec-2020","bilateral"
"Switzerland","Disbursements",2021,1,0,"Jan","Jan-2021","bilateral"
"Switzerland","Disbursements",2021,2,0,"Feb","Feb-2021","bilateral"
"Switzerland","Disbursements",2021,3,0,"Mar","Mar-2021","bilateral"
"Switzerland","Disbursements",2021,4,0,"Apr","Apr-2021","bilateral"
"Switzerland","Disbursements",2021,5,0,"May","May-2021","bilateral"
"Switzerland","Disbursements",2021,6,0,"Jun","Jun-2021","bilateral"
"Switzerland","Disbursements",2021,7,0,"Jul","Jul-2021","bilateral"
"Switzerland","Disbursements",2021,8,0,"Aug","Aug-2021","bilateral"
"Switzerland","Disbursements",2021,9,0,"Sep","Sep-2021","bilateral"
"Switzerland","Disbursements",2021,10,0,"Oct","Oct-2021","bilateral"
"Switzerland","Disbursements",2021,11,0,"Nov","Nov-2021","bilateral"
"UK","Commitments",2020,12,19.017885965514,"Dec","Dec-2020","bilateral"
"UK","Commitments",2021,1,1.006330491888,"Jan","Jan-2021","bilateral"
"UK","Commitments",2021,2,192.2750502572,"Feb","Feb-2021","bilateral"
"UK","Commitments",2021,3,1.673662790116,"Mar","Mar-2021","bilateral"
"UK","Commitments",2021,4,0,"Apr","Apr-2021","bilateral"
"UK","Commitments",2021,5,0.2959701486,"May","May-2021","bilateral"
"UK","Commitments",2021,6,28.032753298062,"Jun","Jun-2021","bilateral"
"UK","Commitments",2021,7,0.2459441838,"Jul","Jul-2021","bilateral"
"UK","Commitments",2021,8,2.693471415665,"Aug","Aug-2021","bilateral"
"UK","Commitments",2021,9,1.48200383824,"Sep","Sep-2021","bilateral"
"UK","Commitments",2021,10,0,"Oct","Oct-2021","bilateral"
"UK","Commitments",2021,11,0,"Nov","Nov-2021","bilateral"
"UK","Disbursements",2020,12,3034.95491248332,"Dec","Dec-2020","bilateral"
"UK","Disbursements",2021,1,502.019420479485,"Jan","Jan-2021","bilateral"
"UK","Disbursements",2021,2,300.521139969267,"Feb","Feb-2021","bilateral"
"UK","Disbursements",2021,3,1252.56704769382,"Mar","Mar-2021","bilateral"
"UK","Disbursements",2021,4,680.721886975913,"Apr","Apr-2021","bilateral"
"UK","Disbursements",2021,5,460.279282944882,"May","May-2021","bilateral"
"UK","Disbursements",2021,6,523.6133530525,"Jun","Jun-2021","bilateral"
"UK","Disbursements",2021,7,1328.09266355946,"Jul","Jul-2021","bilateral"
"UK","Disbursements",2021,8,696.78889254377,"Aug","Aug-2021","bilateral"
"UK","Disbursements",2021,9,408.555635435316,"Sep","Sep-2021","bilateral"
"UK","Disbursements",2021,10,459.1496143277,"Oct","Oct-2021","bilateral"
"UK","Disbursements",2021,11,571.634345767301,"Nov","Nov-2021","bilateral"
"UNDP","Disbursements",2020,12,4356.195732,"Dec","Dec-2020","multilateral"
"UNDP","Disbursements",2021,1,194.136796,"Jan","Jan-2021","multilateral"
"UNDP","Disbursements",2021,2,311.953988,"Feb","Feb-2021","multilateral"
"UNDP","Disbursements",2021,3,421.670134,"Mar","Mar-2021","multilateral"
"UNDP","Disbursements",2021,4,333.862636,"Apr","Apr-2021","multilateral"
"UNDP","Disbursements",2021,5,344.697131000001,"May","May-2021","multilateral"
"UNDP","Disbursements",2021,6,442.563383999999,"Jun","Jun-2021","multilateral"
"UNDP","Disbursements",2021,7,317.186221999999,"Jul","Jul-2021","multilateral"
"UNDP","Disbursements",2021,8,324.947208,"Aug","Aug-2021","multilateral"
"UNDP","Disbursements",2021,9,397.063225999999,"Sep","Sep-2021","multilateral"
"UNDP","Disbursements",2021,10,329.979434,"Oct","Oct-2021","multilateral"
"UNDP","Disbursements",2021,11,417.746685,"Nov","Nov-2021","multilateral"
"UNFPA","Commitments",2020,12,0,"Dec","Dec-2020","multilateral"
"UNFPA","Commitments",2021,1,0,"Jan","Jan-2021","multilateral"
"UNFPA","Commitments",2021,2,0,"Feb","Feb-2021","multilateral"
"UNFPA","Commitments",2021,3,0,"Mar","Mar-2021","multilateral"
"UNFPA","Commitments",2021,4,0,"Apr","Apr-2021","multilateral"
"UNFPA","Commitments",2021,5,0,"May","May-2021","multilateral"
"UNFPA","Commitments",2021,6,0,"Jun","Jun-2021","multilateral"
"UNFPA","Commitments",2021,7,0,"Jul","Jul-2021","multilateral"
"UNFPA","Commitments",2021,8,0,"Aug","Aug-2021","multilateral"
"UNFPA","Commitments",2021,9,0,"Sep","Sep-2021","multilateral"
"UNFPA","Commitments",2021,10,0,"Oct","Oct-2021","multilateral"
"UNFPA","Commitments",2021,11,0,"Nov","Nov-2021","multilateral"
"UNICEF","Commitments",2020,12,5430.37027200003,"Dec","Dec-2020","multilateral"
"UNICEF","Commitments",2021,1,0,"Jan","Jan-2021","multilateral"
"UNICEF","Commitments",2021,2,0,"Feb","Feb-2021","multilateral"
"UNICEF","Commitments",2021,3,0,"Mar","Mar-2021","multilateral"
"UNICEF","Commitments",2021,4,0,"Apr","Apr-2021","multilateral"
"UNICEF","Commitments",2021,5,0,"May","May-2021","multilateral"
"UNICEF","Commitments",2021,6,0,"Jun","Jun-2021","multilateral"
"UNICEF","Commitments",2021,7,0,"Jul","Jul-2021","multilateral"
"UNICEF","Commitments",2021,8,9254.00246000012,"Aug","Aug-2021","multilateral"
"UNICEF","Commitments",2021,9,0,"Sep","Sep-2021","multilateral"
"UNICEF","Commitments",2021,10,0,"Oct","Oct-2021","multilateral"
"UNICEF","Commitments",2021,11,0,"Nov","Nov-2021","multilateral"
"UNICEF","Disbursements",2020,12,748.850358000006,"Dec","Dec-2020","multilateral"
"UNICEF","Disbursements",2021,1,331.34903,"Jan","Jan-2021","multilateral"
"UNICEF","Disbursements",2021,2,538.431939,"Feb","Feb-2021","multilateral"
"UNICEF","Disbursements",2021,3,523.517640999997,"Mar","Mar-2021","multilateral"
"UNICEF","Disbursements",2021,4,504.908418000001,"Apr","Apr-2021","multilateral"
"UNICEF","Disbursements",2021,5,509.117015,"May","May-2021","multilateral"
"UNICEF","Disbursements",2021,6,576.200761,"Jun","Jun-2021","multilateral"
"UNICEF","Disbursements",2021,7,502.948484,"Jul","Jul-2021","multilateral"
"UNICEF","Disbursements",2021,8,2829.464184,"Aug","Aug-2021","multilateral"
"UNICEF","Disbursements",2021,9,0,"Sep","Sep-2021","multilateral"
"UNICEF","Disbursements",2021,10,0,"Oct","Oct-2021","multilateral"
"UNICEF","Disbursements",2021,11,0,"Nov","Nov-2021","multilateral"
"UNIDO","Disbursements",2020,12,176.51488157,"Dec","Dec-2020","multilateral"
"UNIDO","Disbursements",2021,1,0,"Jan","Jan-2021","multilateral"
"UNIDO","Disbursements",2021,2,0,"Feb","Feb-2021","multilateral"
"UNIDO","Disbursements",2021,3,0,"Mar","Mar-2021","multilateral"
"UNIDO","Disbursements",2021,4,0,"Apr","Apr-2021","multilateral"
"UNIDO","Disbursements",2021,5,0,"May","May-2021","multilateral"
"UNIDO","Disbursements",2021,6,0,"Jun","Jun-2021","multilateral"
"UNIDO","Disbursements",2021,7,0,"Jul","Jul-2021","multilateral"
"UNIDO","Disbursements",2021,8,0,"Aug","Aug-2021","multilateral"
"UNIDO","Disbursements",2021,9,0,"Sep","Sep-2021","multilateral"
"UNIDO","Disbursements",2021,10,0,"Oct","Oct-2021","multilateral"
"UNIDO","Disbursements",2021,11,0,"Nov","Nov-2021","multilateral"
"UNOCHA","Commitments",2020,12,0,"Dec","Dec-2020","multilateral"
"UNOCHA","Commitments",2021,1,274.85469533,"Jan","Jan-2021","multilateral"
"UNOCHA","Commitments",2021,2,0,"Feb","Feb-2021","multilateral"
"UNOCHA","Commitments",2021,3,0,"Mar","Mar-2021","multilateral"
"UNOCHA","Commitments",2021,4,0,"Apr","Apr-2021","multilateral"
"UNOCHA","Commitments",2021,5,0,"May","May-2021","multilateral"
"UNOCHA","Commitments",2021,6,0,"Jun","Jun-2021","multilateral"
"UNOCHA","Commitments",2021,7,0,"Jul","Jul-2021","multilateral"
"UNOCHA","Commitments",2021,8,0,"Aug","Aug-2021","multilateral"
"UNOCHA","Commitments",2021,9,0,"Sep","Sep-2021","multilateral"
"UNOCHA","Commitments",2021,10,0,"Oct","Oct-2021","multilateral"
"UNOCHA","Commitments",2021,11,0,"Nov","Nov-2021","multilateral"
"UNOCHA","Disbursements",2020,12,260.490084,"Dec","Dec-2020","multilateral"
"UNOCHA","Disbursements",2021,1,97.872439,"Jan","Jan-2021","multilateral"
"UNOCHA","Disbursements",2021,2,27.984708,"Feb","Feb-2021","multilateral"
"UNOCHA","Disbursements",2021,3,6.000001,"Mar","Mar-2021","multilateral"
"UNOCHA","Disbursements",2021,4,76.50514,"Apr","Apr-2021","multilateral"
"UNOCHA","Disbursements",2021,5,52.891545,"May","May-2021","multilateral"
"UNOCHA","Disbursements",2021,6,39.006854,"Jun","Jun-2021","multilateral"
"UNOCHA","Disbursements",2021,7,6.283454,"Jul","Jul-2021","multilateral"
"UNOCHA","Disbursements",2021,8,17.611829,"Aug","Aug-2021","multilateral"
"UNOCHA","Disbursements",2021,9,73.363033,"Sep","Sep-2021","multilateral"
"UNOCHA","Disbursements",2021,10,374.907026,"Oct","Oct-2021","multilateral"
"UNOCHA","Disbursements",2021,11,5.432682,"Nov","Nov-2021","multilateral"
"UNRWA","Disbursements",2020,12,980.9682972,"Dec","Dec-2020","multilateral"
"UNRWA","Disbursements",2021,1,0,"Jan","Jan-2021","multilateral"
"UNRWA","Disbursements",2021,2,0,"Feb","Feb-2021","multilateral"
"UNRWA","Disbursements",2021,3,20.53146815,"Mar","Mar-2021","multilateral"
"UNRWA","Disbursements",2021,4,0,"Apr","Apr-2021","multilateral"
"UNRWA","Disbursements",2021,5,0,"May","May-2021","multilateral"
"UNRWA","Disbursements",2021,6,376.16838789,"Jun","Jun-2021","multilateral"
"UNRWA","Disbursements",2021,7,0,"Jul","Jul-2021","multilateral"
"UNRWA","Disbursements",2021,8,0,"Aug","Aug-2021","multilateral"
"UNRWA","Disbursements",2021,9,823.03119961,"Sep","Sep-2021","multilateral"
"UNRWA","Disbursements",2021,10,0,"Oct","Oct-2021","multilateral"
"UNRWA","Disbursements",2021,11,0,"Nov","Nov-2021","multilateral"
"US","Commitments",2020,12,4018.93752551,"Dec","Dec-2020","bilateral"
"US","Commitments",2021,1,604.011864820001,"Jan","Jan-2021","bilateral"
"US","Commitments",2021,2,484.581329060001,"Feb","Feb-2021","bilateral"
"US","Commitments",2021,3,7743.95573998996,"Mar","Mar-2021","bilateral"
"US","Commitments",2021,4,692.53061572,"Apr","Apr-2021","bilateral"
"US","Commitments",2021,5,934.815671669999,"May","May-2021","bilateral"
"US","Commitments",2021,6,4581.69841520001,"Jun","Jun-2021","bilateral"
"US","Commitments",2021,7,5724.29932779,"Jul","Jul-2021","bilateral"
"US","Commitments",2021,8,181.20246386,"Aug","Aug-2021","bilateral"
"US","Commitments",2021,9,11283.72749759,"Sep","Sep-2021","bilateral"
"US","Commitments",2021,10,776.88794341,"Oct","Oct-2021","bilateral"
"US","Commitments",2021,11,364.89771503,"Nov","Nov-2021","bilateral"
"US","Disbursements",2020,12,3266.62252378,"Dec","Dec-2020","bilateral"
"US","Disbursements",2021,1,290.20768372,"Jan","Jan-2021","bilateral"
"US","Disbursements",2021,2,1277.28531289,"Feb","Feb-2021","bilateral"
"US","Disbursements",2021,3,5655.17193348999,"Mar","Mar-2021","bilateral"
"US","Disbursements",2021,4,506.81917815,"Apr","Apr-2021","bilateral"
"US","Disbursements",2021,5,945.589683949999,"May","May-2021","bilateral"
"US","Disbursements",2021,6,3812.26532051999,"Jun","Jun-2021","bilateral"
"US","Disbursements",2021,7,2406.52639616,"Jul","Jul-2021","bilateral"
"US","Disbursements",2021,8,590.04132175,"Aug","Aug-2021","bilateral"
"US","Disbursements",2021,9,6673.63579228993,"Sep","Sep-2021","bilateral"
"US","Disbursements",2021,10,300.63591966,"Oct","Oct-2021","bilateral"
"US","Disbursements",2021,11,1136.86483201,"Nov","Nov-2021","bilateral"
"Unitaid","Commitments",2020,12,0,"Dec","Dec-2020","multilateral"
"Unitaid","Commitments",2021,1,1.597251,"Jan","Jan-2021","multilateral"
"Unitaid","Commitments",2021,2,0,"Feb","Feb-2021","multilateral"
"Unitaid","Commitments",2021,3,0,"Mar","Mar-2021","multilateral"
"Unitaid","Commitments",2021,4,0,"Apr","Apr-2021","multilateral"
"Unitaid","Commitments",2021,5,39.949031,"May","May-2021","multilateral"
"Unitaid","Commitments",2021,6,5,"Jun","Jun-2021","multilateral"
"Unitaid","Commitments",2021,7,0,"Jul","Jul-2021","multilateral"
"Unitaid","Commitments",2021,8,35.485084,"Aug","Aug-2021","multilateral"
"Unitaid","Commitments",2021,9,0,"Sep","Sep-2021","multilateral"
"Unitaid","Commitments",2021,10,0,"Oct","Oct-2021","multilateral"
"Unitaid","Commitments",2021,11,0,"Nov","Nov-2021","multilateral"
"Unitaid","Disbursements",2020,12,66.033824,"Dec","Dec-2020","multilateral"
"Unitaid","Disbursements",2021,1,13.042348,"Jan","Jan-2021","multilateral"
"Unitaid","Disbursements",2021,2,0.74303,"Feb","Feb-2021","multilateral"
"Unitaid","Disbursements",2021,3,11.724735,"Mar","Mar-2021","multilateral"
"Unitaid","Disbursements",2021,4,0.977411,"Apr","Apr-2021","multilateral"
"Unitaid","Disbursements",2021,5,32.097868,"May","May-2021","multilateral"
"Unitaid","Disbursements",2021,6,100.208695,"Jun","Jun-2021","multilateral"
"Unitaid","Disbursements",2021,7,40.338939,"Jul","Jul-2021","multilateral"
"Unitaid","Disbursements",2021,8,14.276466,"Aug","Aug-2021","multilateral"
"Unitaid","Disbursements",2021,9,30.576571,"Sep","Sep-2021","multilateral"
"Unitaid","Disbursements",2021,10,8.024127,"Oct","Oct-2021","multilateral"
"Unitaid","Disbursements",2021,11,8.290337,"Nov","Nov-2021","multilateral"
"World Bank","Commitments",2020,12,12047.250614,"Dec","Dec-2020","ifi"
"World Bank","Commitments",2021,1,0.011451,"Jan","Jan-2021","ifi"
"World Bank","Commitments",2021,2,0,"Feb","Feb-2021","ifi"
"World Bank","Commitments",2021,3,14119.468482,"Mar","Mar-2021","ifi"
"World Bank","Commitments",2021,4,0,"Apr","Apr-2021","ifi"
"World Bank","Commitments",2021,5,0,"May","May-2021","ifi"
"World Bank","Commitments",2021,6,26525.400915,"Jun","Jun-2021","ifi"
"World Bank","Commitments",2021,7,0,"Jul","Jul-2021","ifi"
"World Bank","Commitments",2021,8,0,"Aug","Aug-2021","ifi"
"World Bank","Commitments",2021,9,524.364998,"Sep","Sep-2021","ifi"
"World Bank","Commitments",2021,10,0,"Oct","Oct-2021","ifi"
"World Bank","Commitments",2021,11,-639.243841,"Nov","Nov-2021","ifi"
"World Bank","Disbursements",2020,12,11650.370754,"Dec","Dec-2020","ifi"
"World Bank","Disbursements",2021,1,0.014294,"Jan","Jan-2021","ifi"
"World Bank","Disbursements",2021,2,0,"Feb","Feb-2021","ifi"
"World Bank","Disbursements",2021,3,10022.633592,"Mar","Mar-2021","ifi"
"World Bank","Disbursements",2021,4,0,"Apr","Apr-2021","ifi"
"World Bank","Disbursements",2021,5,0,"May","May-2021","ifi"
"World Bank","Disbursements",2021,6,13078.838221,"Jun","Jun-2021","ifi"
"World Bank","Disbursements",2021,7,0,"Jul","Jul-2021","ifi"
"World Bank","Disbursements",2021,8,0,"Aug","Aug-2021","ifi"
"World Bank","Disbursements",2021,9,9656.805831,"Sep","Sep-2021","ifi"
"World Bank","Disbursements",2021,10,0,"Oct","Oct-2021","ifi"
"World Bank","Disbursements",2021,11,7572.15322399999,"Nov","Nov-2021","ifi"
"World Food Programme","Commitments",2020,12,1670.123806,"Dec","Dec-2020","multilateral"
"World Food Programme","Commitments",2021,1,492.423937,"Jan","Jan-2021","multilateral"
"World Food Programme","Commitments",2021,2,518.38052,"Feb","Feb-2021","multilateral"
"World Food Programme","Commitments",2021,3,701.092506,"Mar","Mar-2021","multilateral"
"World Food Programme","Commitments",2021,4,753.976939,"Apr","Apr-2021","multilateral"
"World Food Programme","Commitments",2021,5,667.748233,"May","May-2021","multilateral"
"World Food Programme","Commitments",2021,6,847.712575,"Jun","Jun-2021","multilateral"
"World Food Programme","Commitments",2021,7,631.822045,"Jul","Jul-2021","multilateral"
"World Food Programme","Commitments",2021,8,740.194508,"Aug","Aug-2021","multilateral"
"World Food Programme","Commitments",2021,9,1225.535556,"Sep","Sep-2021","multilateral"
"World Food Programme","Commitments",2021,10,698.714847000001,"Oct","Oct-2021","multilateral"
"World Food Programme","Commitments",2021,11,532.477566000001,"Nov","Nov-2021","multilateral"
"World Food Programme","Disbursements",2020,12,1670.123806,"Dec","Dec-2020","multilateral"
"World Food Programme","Disbursements",2021,1,492.423937,"Jan","Jan-2021","multilateral"
"World Food Programme","Disbursements",2021,2,518.38052,"Feb","Feb-2021","multilateral"
"World Food Programme","Disbursements",2021,3,701.092505999999,"Mar","Mar-2021","multilateral"
"World Food Programme","Disbursements",2021,4,753.976938999999,"Apr","Apr-2021","multilateral"
"World Food Programme","Disbursements",2021,5,667.748233000001,"May","May-2021","multilateral"
"World Food Programme","Disbursements",2021,6,847.712575000001,"Jun","Jun-2021","multilateral"
"World Food Programme","Disbursements",2021,7,631.822045,"Jul","Jul-2021","multilateral"
"World Food Programme","Disbursements",2021,8,740.194508000001,"Aug","Aug-2021","multilateral"
"World Food Programme","Disbursements",2021,9,1225.535556,"Sep","Sep-2021","multilateral"
"World Food Programme","Disbursements",2021,10,698.714846999999,"Oct","Oct-2021","multilateral"
"World Food Programme","Disbursements",2021,11,532.477566,"Nov","Nov-2021","multilateral"
