"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"31872","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",11305.2028686623,-4216.84286822632,7088.36000043598,7088.36000043598
"31880","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",7308.54344109817,12.0783147686322,7320.6217558668,7320.6217558668
"31882","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",12300.9894118104,-3166.44689376068,9134.54251804972,9134.54251804972
"31890","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",9304.20616458589,1.94572894046965,9306.15189352636,9306.15189352636
"31922","European Commission","European Commission","Less than 5%","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8414.67984637734,-2654.6449692458,5760.03487713154,5760.03487713154
"31930","European Commission","European Commission","Less than 5%","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",6006.99695397715,-1.91473742022232,6005.08221655693,6005.08221655693
"32052","European Commission","European Commission","Less than 5%","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",7835.01628089975,-3788.03629601261,4046.97998488714,4046.97998488714
"32060","European Commission","European Commission","Less than 5%","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",4197.29651205087,-0.405794320245726,4196.89071773062,4196.89071773062
"32104","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",11213.2530637382,-2637.81351422382,8575.43954951438,8575.43954951438
"32105","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",7750.28979879755,-2723.57517813292,5026.71462066463,5026.71462066463
"32106","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",9303.14229532089,-4906.01864457776,4397.12365074313,4397.12365074313
"32116","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",2186.80167443106,-2643.49287784263,-456.69120341157,456.69120341157
"32117","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",2482.31940624152,-2721.20388236186,-238.88447612034,238.88447612034
"32118","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",4754.48554666958,-4905.61408557971,-151.12853891013,151.12853891013
"32128","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Population in poverty",9026.45138930719,5.67936361880786,9032.130752926,9032.130752926
"32129","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Population in poverty",5267.97039255603,-2.3712957710529,5265.59909678498,5265.59909678498
"32130","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","Population in poverty",4548.65674865131,-0.404558998055189,4548.25218965326,4548.25218965326
"32142","European Commission","European Commission","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2965.47166775622,-4003.75402857012,-1038.2823608139,1038.2823608139
"32146","European Commission","European Commission","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2944.11849964035,-3982.40264622788,-1038.28414658753,1038.28414658753
"32374","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",4180.25095786377,-5068.73634849137,-888.4853906276,888.4853906276
"32375","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",3666.50049216679,-4375.85965269703,-709.359160530239,709.359160530239
"32376","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",2629.69418410319,-3312.91777255969,-683.2235884565,683.2235884565
"32386","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",4162.2653631357,-5053.84098907841,-891.57562594271,891.57562594271
"32387","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",3645.95710263858,-4352.31944126985,-706.36233863127,706.36233863127
"32388","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",2616.71051553988,-3299.96114235338,-683.2506268135,683.2506268135
"32410","European Commission","European Commission","Low-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",1134.07650936768,0,1134.07650936768,1134.07650936768
"32644","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",1656.0304643537,-1306.55418498793,349.47627936577,349.47627936577
"32645","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",1560.53743457169,-2394.50605966349,-833.9686250918,833.9686250918
"32656","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",965.309351077586,-1306.55418498793,-341.244833910344,341.244833910344
"32657","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",1417.22384026586,-2394.50605966349,-977.28221939763,977.28221939763
"32658","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",2253.93146113376,-2533.66629852269,-279.73483738893,279.73483738893
"32668","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Country income",690.721113276114,0,690.721113276114,690.721113276114
"32669","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Country income",143.313594305832,0,143.313594305832,143.313594305832
"32670","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","Country income",290.353637265397,-17.9714026355979,272.382234629799,272.382234629799
"32732","European Commission","European Commission","Low-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1781.25339345815,-2969.05888829039,-1187.80549483224,1187.80549483224
"32736","European Commission","European Commission","Low-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1778.94772471447,-2966.75333853723,-1187.80561382276,1187.80561382276
"32914","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",2067.91742966119,-2838.55940856441,-770.64197890322,770.64197890322
"32915","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",1492.51464118719,-2833.44225319741,-1340.92761201022,1340.92761201022
"32916","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",1111.03417623279,-2057.80277553513,-946.76859930234,946.76859930234
"32926","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",2054.56216951724,-2825.20431149492,-770.64214197768,770.64214197768
"32927","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",1492.51464118719,-2833.44225319741,-1340.92761201022,1340.92761201022
"32928","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",1111.8532172598,-2058.62174687846,-946.76852961866,946.76852961866
"32942","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",11966.9669666154,-2924.85973346741,9042.10723314799,9042.10723314799
"32950","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",9369.73774386252,-66.8363298089245,9302.9014140536,9302.9014140536
"32952","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",8408.64203179471,-2370.2834375804,6038.35859421431,6038.35859421431
"32960","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",6218.49561500447,-13.8870751430269,6204.60853986144,6204.60853986144
"32962","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",10332.6381656602,-2473.374341421,7859.2638242392,7859.2638242392
"32970","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",8142.93432808038,-7.11784295652423,8135.81648512386,8135.81648512386
"33002","European Commission","European Commission","Lower middle-income","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7661.44107762957,-1816.24163349108,5845.19944413849,5845.19944413849
"33010","European Commission","European Commission","Lower middle-income","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",6135.09907937367,0.574099734126869,6135.6731791078,6135.6731791078
"33132","European Commission","European Commission","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6900.19398274049,-4712.80228120165,2187.39170153884,2187.39170153884
"33140","European Commission","European Commission","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2662.79108531315,0,2662.79108531315,2662.79108531315
"33184","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",11482.8840837444,-2178.2628066902,9304.6212770542,9304.6212770542
"33185","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",6618.28109170451,-2224.77209611164,4393.50899559287,4393.50899559287
"33186","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",7475.59531759442,-5166.34796533536,2309.24735225906,2309.24735225906
"33196","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",1731.86550015039,-2171.59724411562,-439.73174396523,439.73174396523
"33197","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",2085.68149482931,-2224.88803628487,-139.20654145556,139.20654145556
"33198","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",4426.75611928644,-5166.34796533536,-739.59184604892,739.59184604892
"33208","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Country income",9751.01858359402,-6.66556257458112,9744.35302101944,9744.35302101944
"33209","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Country income",4532.59959687519,0.115940173226341,4532.71553704842,4532.71553704842
"33210","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","Country income",3048.83919830798,0,3048.83919830798,3048.83919830798
"33454","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",3740.14817122017,-4190.06117519195,-449.91300397178,449.91300397178
"33455","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",2673.71755139261,-3102.91745568756,-429.19990429495,429.19990429495
"33456","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",1762.59360309118,-2338.77581036579,-576.18220727461,576.18220727461
"33466","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",3739.52548233384,-4189.57372075398,-450.04823842014,450.04823842014
"33467","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",2673.11070162024,-3102.17586623979,-429.06516461955,429.06516461955
"33468","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",1762.49108926213,-2338.67333925241,-576.18224999028,576.18224999028
"33482","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",20516.6266691041,-4512.58772952046,16004.0389395836,16004.0389395836
"33490","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",16706.8382595589,-180.379560142969,16526.4586994159,16526.4586994159
"33492","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",17263.4589580954,-5281.33545591281,11982.1235021826,11982.1235021826
"33500","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",12539.3950396762,-45.4940944534166,12493.9009452228,12493.9009452228
"33502","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",17393.4994298522,-4201.628077012,13191.8713528402,13191.8713528402
"33510","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",13792.8962438428,-52.0920368818485,13740.804206961,13740.804206961
"33542","European Commission","European Commission","Non-LDC","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",12162.5224515745,-3447.5689691936,8714.9534823809,8714.9534823809
"33550","European Commission","European Commission","Non-LDC","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",9424.78498114864,-72.0023693849228,9352.78261176372,9352.78261176372
"33672","European Commission","European Commission","Non-LDC","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",11334.7555173598,-6100.73322559271,5234.02229176709,5234.02229176709
"33680","European Commission","European Commission","Non-LDC","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",5901.56666888856,-64.9131381807068,5836.65353070785,5836.65353070785
"33724","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",17263.3196676623,-3632.21545472773,13631.1042129346,13631.1042129346
"33725","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",11232.2520588681,-3862.51260672925,7369.73945213885,7369.73945213885
"33726","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",12447.9764990183,-7118.15510644111,5329.82139257719,5329.82139257719
"33736","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",2849.47323402983,-3578.66367079596,-729.19043676613,729.19043676613
"33737","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",3297.24294430409,-3790.04275643795,-492.79981213386,492.79981213386
"33738","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",6118.89339097441,-7021.34499006364,-902.45159908923,902.45159908923
"33748","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","LDC status",14413.8464336325,-53.5517839317732,14360.2946497007,14360.2946497007
"33749","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","LDC status",7935.00911456398,-72.4698502913064,7862.53926427267,7862.53926427267
"33750","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","LDC status",6329.08310804384,-96.8101163774646,6232.27299166638,6232.27299166638
"33762","European Commission","European Commission","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4046.32472590051,-5454.09488110483,-1407.77015520432,1407.77015520432
"33766","European Commission","European Commission","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3948.74854819594,-5356.52476495815,-1407.77621676221,1407.77621676221
"33772","European Commission","European Commission","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",5216.91527868005,-6323.25581558264,-1106.34053690259,1106.34053690259
"33776","European Commission","European Commission","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5110.89549929168,-6217.23972524873,-1106.34422595705,1106.34422595705
"33812","European Commission","European Commission","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",5231.75982411289,-6522.74425237914,-1290.98442826625,1290.98442826625
"33816","European Commission","European Commission","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5183.31827368349,-6474.30615509611,-1290.98788141262,1290.98788141262
"33942","European Commission","European Commission","Non-LDC","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3534.98459975118,-4659.41002747793,-1124.42542772675,1124.42542772675
"33946","European Commission","European Commission","Non-LDC","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3515.53667082631,-4639.96457421253,-1124.42790338622,1124.42790338622
"33994","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",5560.15276375281,-6941.20292323943,-1381.05015948662,1381.05015948662
"33995","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",4594.24372713391,-5863.17889750745,-1268.93517037354,1268.93517037354
"33996","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",3353.48770268596,-4562.12003928377,-1208.63233659781,1208.63233659781
"34006","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",5446.04246626452,-6830.02686394269,-1383.98439767817,1383.98439767817
"34007","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",4560.5107214045,-5826.49814685373,-1265.98742544923,1265.98742544923
"34008","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",3334.56046037696,-4543.88157255901,-1209.32111218205,1209.32111218205
"34022","European Commission","European Commission","Not specified","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2741.11466846024,-526.462115598071,2214.65255286217,2214.65255286217
"34030","European Commission","European Commission","Not specified","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",2461.98641847934,-84.2503393413369,2377.736079138,2377.736079138
"34032","European Commission","European Commission","Not specified","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1874.22363159827,-423.515760703421,1450.70787089485,1450.70787089485
"34040","European Commission","European Commission","Not specified","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",1638.36529269627,-58.9397532192758,1579.42553947699,1579.42553947699
"34042","European Commission","European Commission","Not specified","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1810.0739225286,-475.319447408985,1334.75447511961,1334.75447511961
"34050","European Commission","European Commission","Not specified","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",1557.26539577052,-54.0377658223181,1503.2276299482,1503.2276299482
"34264","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",2140.75668277873,-458.697831515735,1682.05885126299,1682.05885126299
"34265","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",1436.94005858656,-985.990317302269,450.949741284291,450.949741284291
"34266","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",1048.16059835568,-1551.08837345988,-502.9277751042,502.9277751042
"34276","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",258.333989018596,-399.466683965154,-141.132694946558,141.132694946558
"34277","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",708.898666898107,-916.007702955241,-207.109036057134,207.109036057134
"34278","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",782.635020681586,-1454.68281608047,-672.047795398884,672.047795398884
"34288","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Population in poverty",1882.42269376014,-59.2311475505811,1823.19154620956,1823.19154620956
"34289","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Population in poverty",728.041391688453,-69.9826143470272,658.058777341426,658.058777341426
"34290","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","Population in poverty",265.525577674095,-96.4055573794094,169.120020294686,169.120020294686
"34534","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",447.79697030599,-700.466545852079,-252.669575546089,252.669575546089
"34535","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",341.86985905673,-831.521218353577,-489.651359296847,489.651359296847
"34536","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",265.12548210723,-740.322216011809,-475.196733904579,475.196733904579
"34546","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",351.558424621399,-604.207130608917,-252.648705987518,252.648705987518
"34547","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",328.400464414541,-817.965956509624,-489.565492095083,489.565492095083
"34548","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",259.135399783668,-734.993899656509,-475.858499872841,475.858499872841
"34562","European Commission","European Commission","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",10222.8937343275,-2441.74084104817,7781.15289327933,7781.15289327933
"34570","European Commission","European Commission","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",8006.58369130957,-7.47960575490234,7999.10408555467,7999.10408555467
"34572","European Commission","European Commission","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",9709.67272650578,-3177.76716140319,6531.90556510259,6531.90556510259
"34580","European Commission","European Commission","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",6782.17964516116,11.4990394984216,6793.67868465958,6793.67868465958
"34582","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6078.39703401509,-1617.27453883993,4461.12249517516,4461.12249517516
"34590","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",4709.63488082871,-2.34708343965358,4707.28779738906,4707.28779738906
"34622","European Commission","European Commission","Upper middle-income","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5590.39474304695,-2123.19431628543,3467.20042676152,3467.20042676152
"34630","European Commission","European Commission","Upper middle-income","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3755.65270480943,-2.46330611159176,3753.18939869784,3753.18939869784
"34752","European Commission","European Commission","Upper middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4843.72090129307,-2239.04522910798,2604.67567218509,2604.67567218509
"34760","European Commission","European Commission","Upper middle-income","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2699.1402887908,0.128622097954797,2699.26891088875,2699.26891088875
"34804","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",4932.17885353238,-1375.30252335205,3556.87633018033,3556.87633018033
"34805","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",5503.08484824608,-2130.48170799796,3372.60314024812,3372.60314024812
"34806","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",5643.1144229864,-2823.19357298731,2819.92084999909,2819.92084999909
"34816","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",1072.37781540998,-1376.4426931433,-304.06487773332,304.06487773332
"34817","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",1837.99762252637,-2128.01257158048,-290.01494905411,290.01494905411
"34818","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",2710.44999420952,-2823.32233362059,-112.87233941107,112.87233941107
"34828","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Country income",3859.8010381224,1.14016979124753,3860.94120791365,3860.94120791365
"34829","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Country income",3665.08722571971,-2.46913641748135,3662.61808930223,3662.61808930223
"34830","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","Country income",2932.66442877689,0.128760633284127,2932.79318941017,2932.79318941017
"34842","European Commission","European Commission","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1898.22616411697,-2957.96435800759,-1059.73819389062,1059.73819389062
"34846","European Commission","European Commission","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1893.29372217032,-2953.03233734163,-1059.73861517131,1059.73861517131
