"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"30215","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",5863.17889750745,-6061.33861918009,-198.15972167264,198.15972167264
"30216","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",4024.91163154829,-4313.20807998476,-288.29644843647,288.29644843647
"30226","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",6830.02686394269,-6607.1640191902,222.862844752491,222.862844752491
"30227","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",5826.49814685373,-6018.78204296241,-192.28389610868,192.28389610868
"30228","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",4011.54191831741,-4299.28721099178,-287.74529267437,287.74529267437
"30455","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",985.990317302269,-667.010420448227,318.979896854042,318.979896854042
"30456","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",1393.39353133308,-1716.8303214762,-323.43679014312,323.43679014312
"30467","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",916.007702955241,-597.0278061012,318.979896854041,318.979896854041
"30468","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",1328.88394113166,-1652.3207307761,-323.43678964444,323.43678964444
"30695","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",831.521218353577,-777.111141498432,54.410076855145,54.410076855145
"30696","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",653.753667128744,-731.199516049101,-77.445848920357,77.445848920357
"30707","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",817.965956509624,-758.915566033302,59.050390476322,59.050390476322
"30708","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",650.117817936377,-727.540185224442,-77.4223672880649,77.4223672880649
"30934","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",1375.30252335205,-1523.82638212294,-148.52385877089,148.52385877089
"30946","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",1376.4426931433,-1524.96655191419,-148.52385877089,148.52385877089
"31174","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",3567.34863070354,-3406.80054190628,160.54808879726,160.54808879726
"31175","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",3130.24786608037,-3289.99401003045,-159.74614395008,159.74614395008
"31176","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",2074.32828113174,-2167.73227328505,-93.4039921533099,93.4039921533099
"31186","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",3564.36199800416,-3403.02192248711,161.34007551705,161.34007551705
"31187","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",3123.68579946193,-3283.34709556181,-159.66129609988,159.66129609988
"31188","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",2070.77906351323,-2163.91315540882,-93.1340918955898,93.1340918955898
"36455","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",2547.77250868425,-2374.22589980931,173.54660887494,173.54660887494
"36456","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",1074.97191498201,-1291.88435867552,-216.91244369351,216.91244369351
"36467","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",2547.77250868425,-2374.22589980931,173.54660887494,173.54660887494
"36468","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",1074.97191498201,-1291.88435867552,-216.91244369351,216.91244369351
"36934","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",943.765001776862,-881.261854922221,62.503146854641,62.503146854641
"36935","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",3326.23846797644,-3047.38325798385,278.85520999259,278.85520999259
"36936","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",1756.0083047193,-2099.01620749869,-343.00790277939,343.00790277939
"36946","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",943.765001776862,-881.261854922221,62.503146854641,62.503146854641
"36947","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",3326.23846797644,-3047.38325798385,278.85520999259,278.85520999259
"36948","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",1756.0083047193,-2099.01620749869,-343.00790277939,343.00790277939
"37895","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",3582.23747253013,-3202.16459311693,380.0728794132,380.0728794132
"37896","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",2409.81382719696,-2825.77992221773,-415.96609502077,415.96609502077
"37907","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",3582.23747253013,-3202.16459311693,380.0728794132,380.0728794132
"37908","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",2409.81382719696,-2825.77992221773,-415.96609502077,415.96609502077
"38375","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",3578.33894245336,-3217.02988763869,361.30905481467,361.30905481467
"38376","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",932.416489074023,-1288.66300698042,-356.246517906397,356.246517906397
"38387","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",3578.33894245336,-3217.02988763869,361.30905481467,361.30905481467
"38388","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",932.416489074023,-1288.66300698042,-356.246517906397,356.246517906397
"38855","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",2111.80459443529,-1967.74641487415,144.05817956114,144.05817956114
"38856","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",1421.15688615736,-1610.47388443821,-189.31699828085,189.31699828085
"38867","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",2111.80459443529,-1967.74641487415,144.05817956114,144.05817956114
"38868","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",1421.15688615736,-1610.47388443821,-189.31699828085,189.31699828085
"39335","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",7057.695902561,-6369.66866421939,688.02723834161,688.02723834161
"39336","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",2495.50019072705,-3240.40759896019,-744.90740823314,744.90740823314
"39347","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",7057.695902561,-6369.66866421939,688.02723834161,688.02723834161
"39348","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",2495.50019072705,-3240.40759896019,-744.90740823314,744.90740823314
"39814","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",896.409294170711,-825.562202666795,70.847091503916,70.847091503916
"39815","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",6123.35094133986,-5671.16210184307,452.18883949679,452.18883949679
"39816","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",1514.66737484304,-2033.04090163227,-518.37352678923,518.37352678923
"39826","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",896.409294170711,-825.562202666795,70.847091503916,70.847091503916
"39827","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",6123.35094133986,-5671.16210184307,452.18883949679,452.18883949679
"39828","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",1514.66737484304,-2033.04090163227,-518.37352678923,518.37352678923
"41496","Germany","Germany","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",1588.42183173704,-1672.83146974651,-84.40963800947,84.40963800947
"41508","Germany","Germany","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",1588.42183173704,-1672.83146974651,-84.40963800947,84.40963800947
"41735","Germany","Germany","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",1124.40296771381,-1176.82316681936,-52.42019910555,52.42019910555
"41747","Germany","Germany","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",1124.40296771381,-1176.82316681936,-52.42019910555,52.42019910555
"42455","Germany","Germany","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",2790.79600050808,-2734.38134381782,56.41465669026,56.41465669026
"42456","Germany","Germany","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",1689.79901056563,-1784.50708941987,-94.7080788542401,94.7080788542401
"42467","Germany","Germany","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",2790.79600050808,-2734.38134381782,56.41465669026,56.41465669026
"42468","Germany","Germany","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",1689.79901056563,-1784.50708941987,-94.7080788542401,94.7080788542401
"42936","Germany","Germany","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",2562.88508139157,-2734.31822720515,-171.43314581358,171.43314581358
"42948","Germany","Germany","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",2562.88508139157,-2734.31822720515,-171.43314581358,171.43314581358
"43415","Germany","Germany","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",2099.95784929719,-2043.02745974068,56.9303895565101,56.9303895565101
"43416","Germany","Germany","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",1213.17966772411,-1304.11986157144,-90.94019384733,90.94019384733
"43427","Germany","Germany","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",2099.95784929719,-2043.02745974068,56.9303895565101,56.9303895565101
"43428","Germany","Germany","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",1213.17966772411,-1304.11986157144,-90.94019384733,90.94019384733
"43655","Germany","Germany","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",1126.60211186868,-1177.28858937275,-50.6864775040701,50.6864775040701
"43667","Germany","Germany","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",1126.60211186868,-1177.28858937275,-50.6864775040701,50.6864775040701
"43894","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",4872.35258641815,-4957.75921784492,-85.4066314267702,85.4066314267702
"43895","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",2857.66558700887,-2806.88024254247,50.7853444663997,50.7853444663997
"43896","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",3829.41491531639,-3934.24416185928,-104.82924654289,104.82924654289
"43906","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",4872.35258641815,-4957.75921784492,-85.4066314267702,85.4066314267702
"43907","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",2857.66558700887,-2806.88024254247,50.7853444663997,50.7853444663997
"43908","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",3829.41491531639,-3934.24416185928,-104.82924654289,104.82924654289
"44376","Germany","Germany","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",5196.80165787097,-5385.59994217478,-188.79828430381,188.79828430381
"44388","Germany","Germany","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",5196.80165787097,-5385.59994217478,-188.79828430381,188.79828430381
"44615","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",1337.67137434933,-1397.90427266347,-60.2328983141399,60.2328983141399
"44627","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",1337.67137434933,-1397.90427266347,-60.2328983141399,60.2328983141399
"44854","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",785.559286598753,-863.931824486768,-78.372537888015,78.372537888015
"44866","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",785.559286598753,-863.931824486768,-78.372537888015,78.372537888015
"45334","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",3504.35272008702,-3447.84471661105,56.5080034759699,56.5080034759699
"45336","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",1837.63244142841,-1925.36936419623,-87.73692276782,87.73692276782
"45346","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",3504.35272008702,-3447.84471661105,56.5080034759699,56.5080034759699
"45348","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",1837.63244142841,-1925.36936419623,-87.73692276782,87.73692276782
"45816","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",534.872780981179,-214.266788366499,320.60599261468,320.60599261468
"45828","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",534.872780981179,-214.266788366499,320.60599261468,320.60599261468
"46056","Global Fund","Global Fund","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",625.229993147099,-390.165042818849,235.06495032825,235.06495032825
"46068","Global Fund","Global Fund","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",625.229993147099,-390.165042818849,235.06495032825,235.06495032825
"46282","Global Fund","Global Fund","Above 20%","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2966.40742629112,-1581.09074957274,1385.31667671838,1385.31667671838
"46286","Global Fund","Global Fund","Above 20%","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2966.40742629112,-1581.09074957274,1385.31667671838,1385.31667671838
"46294","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",4143.09240291097,-3890.35893005456,252.73347285641,252.73347285641
"46295","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",2951.01192562626,-3296.31591418646,-345.3039885602,345.3039885602
"46296","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",2425.0831672886,-1173.64112617403,1251.44204111457,1251.44204111457
"46306","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",4143.09240291097,-3890.35893005456,252.73347285641,252.73347285641
"46307","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",2951.01192562626,-3296.31591418646,-345.3039885602,345.3039885602
"46308","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",2425.0831672886,-1173.64112617403,1251.44204111457,1251.44204111457
"46522","Global Fund","Global Fund","Above 20%","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3373.10624788436,-2325.86696416392,1047.23928372044,1047.23928372044
"46526","Global Fund","Global Fund","Above 20%","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3373.10624788436,-2325.86696416392,1047.23928372044,1047.23928372044
"46535","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",3322.21799847475,-3244.85101958663,77.3669788881198,77.3669788881198
"46536","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",2639.13673373091,-1893.56146522019,745.57526851072,745.57526851072
"46547","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",3322.21799847475,-3244.85101958663,77.3669788881198,77.3669788881198
"46548","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",2639.13673373091,-1893.56146522019,745.57526851072,745.57526851072
"47242","Global Fund","Global Fund","LDC","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2472.30514478094,-1249.94139992453,1222.36374485641,1222.36374485641
"47246","Global Fund","Global Fund","LDC","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2472.30514478094,-1249.94139992453,1222.36374485641,1222.36374485641
"47254","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",3506.77931567303,-3279.47244994054,227.30686573249,227.30686573249
"47255","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",2526.54634473886,-2884.79483838428,-358.24849364542,358.24849364542
"47256","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",1901.00642425564,-781.334853784414,1119.67157047123,1119.67157047123
"47266","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",3506.77931567303,-3279.47244994054,227.30686573249,227.30686573249
"47267","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",2526.54634473886,-2884.79483838428,-358.24849364542,358.24849364542
"47268","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",1901.00642425564,-781.334853784414,1119.67157047123,1119.67157047123
"47496","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",2178.96624772974,-1559.13304924401,619.83319848573,619.83319848573
"47508","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",2178.96624772974,-1559.13304924401,619.83319848573,619.83319848573
"47736","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",627.116133855706,-200.802486371109,426.313647484597,426.313647484597
"47748","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",627.116133855706,-200.802486371109,426.313647484597,426.313647484597
"47976","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",565.134635952097,-347.049267868844,218.085368083253,218.085368083253
"47988","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",565.134635952097,-347.049267868844,218.085368083253,218.085368083253
"48214","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",2467.25458419417,-2400.79076783624,66.4638163579302,66.4638163579302
"48215","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",1946.95019851125,-2068.25472347856,-121.30452496731,121.30452496731
"48216","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",1351.97698156636,-643.216590033418,708.760391532942,708.760391532942
"48226","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",2467.25458419417,-2400.79076783624,66.4638163579302,66.4638163579302
"48227","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",1946.95019851125,-2068.25472347856,-121.30452496731,121.30452496731
"48228","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",1351.97698156636,-643.216590033418,708.760391532942,708.760391532942
"48456","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",1607.84168754134,-1153.71907076035,454.12261678099,454.12261678099
"48468","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",1607.84168754134,-1153.71907076035,454.12261678099,454.12261678099
"48682","Global Fund","Global Fund","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2200.01331382402,-869.119692742477,1330.89362108154,1330.89362108154
"48686","Global Fund","Global Fund","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2200.01331382402,-869.119692742477,1330.89362108154,1330.89362108154
"48694","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",3214.93818378777,-3033.90142410987,181.0367596779,181.0367596779
"48695","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",1984.92363187441,-2220.50191084292,-235.57827896851,235.57827896851
"48696","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",1956.9264662796,-670.580881561316,1286.34558471828,1286.34558471828
"48706","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",3214.93818378777,-3033.90142410987,181.0367596779,181.0367596779
"48707","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",1984.92363187441,-2220.50191084292,-235.57827896851,235.57827896851
"48708","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",1956.9264662796,-670.580881561316,1286.34558471828,1286.34558471828
"48934","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",1947.51071094985,-2012.6378906547,-65.1271797048501,65.1271797048501
"48935","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",2472.99576563333,-2378.05847256874,94.93729306459,94.93729306459
"48936","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",2067.32093045054,-1393.86009285454,673.460837596,673.460837596
